year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,11,5,2,-.158,-.1,.286,.381,-.284,-.35,-.457,-.111,-.08,-.0371,-.163,-.025,-.577
2021,12,10,2,.00552,1.28,-.0661,.655,-.101,-.239,.136,.0754,.0699,.0449,-.0187,.0602,-.239
2021,10,22,2,.23,.175,.366,1.5,-.0344,-.118,-.0123,.41,.448,.346,.153,.222,-.299
2021,12,3,2,.0525,1.15,-.0308,.159,.279,.104,.0123,.147,.159,-.0645,-.0214,.184,-.199
2021,7,16,2,.218,.,.,.,.,.,.654,.539,.529,.0469,.0936,.304,-.0835
2021,5,7,2,1.08,.,.,.,.,.,.457,.909,.95,1.2,1.11,1.38,.588
2021,4,30,2,.368,.,.,.,.,.,.531,.802,.827,.207,.195,.307,.0315
2021,7,30,2,.0502,.,.,.,.,.,.457,.277,.26,-.0234,-.0446,.198,-.391
2021,9,10,2,-.127,.,.,.,.,.,.309,.0816,.061,-.291,-.244,-.116,-.317
2022,1,14,2,.0219,.275,-.0308,.717,-.175,-.155,-.16,.297,.339,-.041,-.09,.0396,-.347
2021,4,16,2,.0876,.,.,.,.,.,.259,.367,.377,-.0254,-.0143,.166,-.221
2022,2,18,2,-.0782,.625,-.0132,.106,-.294,.197,.284,.0405,.0185,-.0391,-.133,-.025,-.447
2022,2,11,2,.124,1.35,.63,.558,-.197,.262,.16,.326,.341,.107,.00891,.198,-.417
2022,3,4,2,.116,.725,.233,.425,-.094,.828,.852,.336,.289,.117,-.00357,.192,-.481
2021,11,26,2,.123,.525,.568,1.29,-.0675,-.0719,-.185,.143,.173,.123,.102,.228,-.0946
2021,6,11,2,.54,.,.,.,.,.,.605,.847,.869,.172,.413,.606,.625
2022,2,25,2,.172,.775,.225,.779,-.0625,.234,.481,.352,.341,.129,.0766,.292,-.295
2021,6,25,2,.305,.,.,.,.,.,.58,.469,.459,.0859,.219,.521,.0909
2021,12,24,2,-.166,.175,-.269,.265,-.283,-.155,.0617,-.0313,-.0397,-.219,-.225,-.0543,-.455
2021,4,16,4,.238,.,.,.,.,.,.383,.452,.459,.248,.122,.0726,-.063
2021,4,2,4,.0641,.,.,.,.,.,.235,.21,.207,.0854,-.0117,-.0556,-.134
2021,10,29,4,-.169,-.0243,-.17,-.193,-.248,-.194,-.129,-.0955,-.092,-.17,-.215,-.208,-.356
2021,10,8,4,.00707,.261,.0343,-.126,-.118,-.174,-.144,.13,.159,-.0433,-.0581,-.0658,-.0732
2021,7,30,4,.0638,.,.,.,.,.,-.0115,.0605,.0679,.187,.0702,.0108,-.0545
2021,10,22,4,.0828,.423,.138,-.0794,.0435,-.0473,.0734,.191,.203,.0973,.0203,.00387,-.135
2021,6,25,4,-.0254,.,.,.,.,.,-.137,.0418,.0602,.012,-.0665,-.119,-.111
2022,2,25,4,.62,.82,.736,.574,.653,.69,.741,.78,.784,.584,.542,.544,.42
2021,10,15,4,.0447,.472,-.0114,-.133,-.0609,-.0206,.17,.165,.165,.0166,-.0343,-.0271,-.194
2021,9,10,4,-.0811,.,.,.,.,.,.082,.0632,.0612,-.128,-.175,-.209,-.194
2021,7,16,4,.126,.,.,.,.,.,.344,.211,.198,.159,.0748,.052,-.078
2021,9,17,4,.00275,.,.,.,.,.,.232,.142,.133,.009,-.101,-.142,-.263
2022,2,11,4,.437,.635,.593,.351,.388,.316,.509,.504,.503,.408,.397,.439,.235
2021,4,9,4,.133,.,.,.,.,.,.197,.281,.289,.123,.0607,.0172,.0328
2022,3,18,4,.364,.467,.323,.37,.274,.594,.471,.454,.453,.416,.314,.269,.183
2022,1,21,4,.346,.288,.329,.261,.282,.349,.437,.403,.4,.407,.321,.282,.213
2021,7,2,4,-.103,.,.,.,.,.,-.167,-.0353,-.0217,-.108,-.141,-.143,-.227
2021,12,24,4,.167,.166,.103,.0991,.0682,.29,.269,.291,.293,.205,.0955,.0185,.0456
2021,8,13,4,-.0578,.,.,.,.,.,-.0201,.0222,.0265,-.027,-.106,-.132,-.237
2021,9,24,4,-.0354,-.0454,-.103,-.17,-.132,-.148,-.0115,.094,.105,-.0694,-.12,-.111,-.283
2022,1,14,4,.137,.599,.163,.125,.0141,-.0676,.118,.143,.146,.177,.125,.159,-.126
2021,11,12,4,-.037,-.00891,-.0217,.0295,-.0667,-.0332,.112,.0287,.0201,.00661,-.0824,-.116,-.216
2021,8,27,4,.117,.,.,.,.,.,.0906,.188,.198,.15,.0672,.0226,-.0149
2021,6,11,4,.13,.,.,.,.,.,.0964,.172,.18,.151,.107,.0971,.0237
2022,1,28,4,.487,.657,.638,.431,.357,.47,.436,.546,.558,.495,.46,.494,.256
2021,3,26,4,.175,.,.,.,.,.,.285,.354,.361,.149,.0616,.0446,-.119
2021,5,14,4,.552,.,.,.,.,.,.676,.726,.731,.599,.429,.249,.545
2022,3,4,4,.508,.686,.423,.551,.423,.701,.875,.696,.677,.426,.396,.404,.287
2021,6,18,4,.229,.,.,.,.,.,.0921,.528,.573,.275,.0585,-.0574,-.156
2021,4,30,4,.238,.,.,.,.,.,.263,.377,.389,.243,.166,.139,.0446
2021,11,26,4,.31,.309,.442,.205,.379,.215,.0719,.304,.328,.37,.309,.238,.372
2021,11,19,4,.271,.279,.329,.152,.231,.301,.407,.377,.374,.275,.206,.165,.153
2021,12,10,4,.348,.369,.537,.202,.302,.297,.35,.47,.483,.421,.285,.197,.197
2021,5,28,4,.413,.,.,.,.,.,.479,.679,.699,.502,.271,.154,.0199
2022,1,7,4,.022,-.11,-.0839,-.0772,-.0781,.203,.396,.201,.18,.00462,-.0687,-.108,-.141
2021,12,17,4,.375,.37,.348,.207,.317,.337,.327,.444,.456,.463,.341,.292,.169
2021,11,5,4,.0123,.0616,.0179,-.0718,-.0789,.127,.319,.139,.12,.0474,-.0609,-.101,-.226
2021,9,3,4,-.029,.,.,.,.,.,.127,.0918,.0882,-.027,-.0975,-.0904,-.31
2021,12,3,4,.16,.176,.117,.0147,.188,.19,.235,.193,.189,.204,.131,.0406,.223
2021,12,31,4,-.243,-.374,-.251,-.324,-.264,-.156,-.0964,-.142,-.146,-.186,-.294,-.363,-.366
2022,2,4,4,.394,.468,.618,.223,.414,.287,.255,.359,.369,.453,.415,.376,.439
2021,5,21,4,.0215,.,.,.,.,.,-.0446,.148,.168,.0812,-.0566,-.175,-.0507
2021,4,23,4,.269,.,.,.,.,.,.145,.42,.449,.365,.186,.0628,.0922
2021,8,6,4,.078,.,.,.,.,.,.317,.161,.145,.123,.0307,-.00219,-.114
2021,7,9,4,-.0187,.,.,.,.,.,.0676,.0418,.0391,-.0467,-.0561,-.0588,-.0727
2022,2,18,4,.288,.754,.385,.135,.22,.475,.417,.412,.412,.242,.22,.257,.0398
2021,5,7,4,.152,.,.,.,.,.,.0489,.151,.162,.272,.15,.0832,.0328
2021,6,4,4,.259,.,.,.,.,.,.207,.462,.489,.214,.129,.0988,-.00629
2021,7,23,4,-.0435,.,.,.,.,.,-.0662,-.0622,-.0617,.0321,-.0447,-.0763,-.151
2021,10,1,4,-.0427,-.0535,-.163,-.224,-.0173,-.274,-.0532,.0535,.0645,-.0302,-.108,-.173,-.113
2022,3,11,4,.461,.612,.331,.58,.537,.41,.508,.518,.519,.442,.407,.382,.39
2021,8,20,4,-.0257,.,.,.,.,.,.0734,.0597,.0583,.000646,-.092,-.136,-.203
2021,4,23,5,.597,.,.,.,.,.,.443,.645,.66,.513,.574,.867,.237
2021,6,25,5,.349,.,.,.,.,.,.336,.479,.489,.27,.247,.481,-.184
2021,12,3,5,.546,.586,.86,.702,.205,.664,.172,.486,.509,.37,.561,.926,.406
2021,12,31,5,.0823,.0745,.171,.286,-.0783,.259,.107,.171,.175,.151,.0136,-.0171,-.248
2021,9,3,5,.0211,.,.,.,.,.,0,-.0885,-.0951,.177,.0341,.0847,-.372
2021,12,24,5,.225,.476,.601,.324,-.149,.352,.459,.229,.212,.088,.194,.592,-.208
2021,3,26,5,.272,.,.,.,.,.,.402,.431,.433,.175,.146,.335,-.226
2021,11,19,5,.821,.95,1.57,1.5,.428,.428,.156,.814,.864,.792,.788,1.01,.428
2021,7,16,5,.149,.,.,.,.,.,.27,.127,.116,.0137,.143,.514,-.164
2022,1,28,5,.426,.358,.747,1.28,.275,-.174,-.082,.149,.167,.501,.538,.906,.0286
2022,1,21,5,.392,.741,.872,.441,.0707,.22,-.156,.309,.344,.452,.434,.759,-.13
2021,8,6,5,.171,.,.,.,.,.,1.13,.255,.189,.249,.111,.227,-.39
2021,10,29,5,-.132,.707,.0375,.262,-.431,-.231,-.32,-.0834,-.0658,-.21,-.192,.0127,-.483
2021,8,20,5,-.0351,.,.,.,.,.,-.27,-.047,-.0303,-.0243,-.071,.0909,-.439
2021,9,24,5,.562,-.0432,.301,.427,-.297,-.141,-.172,1.02,1.11,-.00133,.263,1,-.334
2022,1,7,5,.222,.402,.313,.221,-.135,.478,.418,.312,.304,.26,.165,.296,-.26
2021,5,14,5,1.14,.,.,.,.,.,1.22,1.43,1.45,1.02,1.02,1.07,.935
2021,5,28,5,.242,.,.,.,.,.,.516,.23,.208,.135,.217,.509,-.0677
2021,8,27,5,.0803,.,.,.,.,.,.0574,.0418,.0407,-.0509,.0448,.302,-.154
2021,5,7,5,.401,.,.,.,.,.,.0246,.282,.301,.468,.462,.711,.0466
2021,7,30,5,.0347,.,.,.,.,.,-.0902,.221,.244,-.0774,-.118,.0611,-.501
2021,7,9,5,.281,.,.,.,.,.,.385,.341,.337,.107,.229,.462,.129
2021,7,2,5,.257,.,.,.,.,.,-.041,.523,.565,.133,.0649,.204,-.314
2021,4,2,5,.227,.,.,.,.,.,.205,.267,.271,.222,.22,.458,-.17
2021,12,10,5,.186,.317,.69,.389,.138,.059,-.139,.0999,.118,.169,.205,.499,-.188
2021,10,1,5,-.077,.174,.585,-.129,-.275,-.0447,-.172,-.161,-.161,-.0402,-.0452,.128,-.336
2022,2,25,5,1.14,1.9,1.88,1.5,.511,1.59,1.93,1.43,1.45,.924,1.11,1.38,.923
2021,9,10,5,.203,.,.,.,.,.,.0328,.178,.189,.0783,.178,.476,-.0757
2021,4,16,5,.334,.,.,.,.,.,.516,.569,.573,.202,.181,.419,-.25
2021,10,8,5,.265,.431,.726,.211,-.107,.281,.123,.371,.39,.0597,.166,.445,-.0416
2021,11,26,5,.278,.59,.775,.455,.149,.335,.246,.16,.153,.486,.34,.368,-.0356
2021,5,21,5,-.0566,.,.,.,.,.,-.0082,-.0458,-.0486,-.141,-.0789,.148,-.304
2022,2,11,5,.29,.527,1.88,.575,-.0412,.274,.0492,.0658,.067,.104,.377,1.04,-.0757
2021,4,9,5,.151,.,.,.,.,.,.0164,.344,.368,-.0243,.0234,.209,-.168
2021,6,18,5,.35,.,.,.,.,.,.393,.294,.287,.119,.302,.627,.191
2021,11,5,5,-.114,-.198,.418,-.129,-.306,-.0948,-.148,-.178,-.181,-.0747,-.085,.0413,-.312
2022,3,18,5,.75,1.45,1.84,1.5,.353,.41,.172,.173,.173,.547,1.06,1.38,.508
2021,8,13,5,-.0184,.,.,.,.,.,.213,-.0288,-.0468,-.0376,-.023,.215,-.374
2022,2,18,5,.277,.476,.694,.29,.213,.878,.336,.255,.249,.0517,.252,.744,-.0897
2021,6,4,5,.753,.,.,.,.,.,1.02,.79,.773,.653,.705,1.14,.115
2021,11,12,5,.016,-.0506,.617,.31,-.082,-.0626,-.27,-.0794,-.0652,-.13,.0394,.4,-.158
2022,3,11,5,.865,1.9,1.88,1.5,.479,.034,.434,.229,.213,.674,1.11,1.38,.486
2022,2,4,5,.362,.417,.961,1.16,.0745,.0948,.189,.0885,.0811,.379,.486,.896,.0667
2022,3,4,5,.899,1.58,1.88,1.5,.341,.678,.803,.371,.339,.431,1.11,1.38,.482
2021,9,17,5,-.0465,.,.,.,.,.,.0656,-.0242,-.0309,-.116,-.104,.122,-.443
2021,6,11,5,-.0402,.,.,.,.,.,.213,-.0179,-.0352,-.212,-.0657,.261,-.262
2021,12,17,5,.639,.38,.876,.863,.561,.431,.205,.607,.637,.764,.656,.877,.0566
2021,7,23,5,-.108,.,.,.,.,.,-.23,-.119,-.11,-.137,-.128,.0661,-.423
2021,4,30,5,.475,.,.,.,.,.,.0328,.461,.493,.476,.501,.842,.00451
2021,10,15,5,.204,.203,.556,.266,-.0208,.242,.0984,.257,.269,.141,.126,.344,-.26
2022,1,14,5,-.0103,.347,.544,.345,-.339,-.123,-.0738,-.217,-.227,-.118,.0961,.616,-.258
2021,10,22,5,.172,.214,.84,.17,.31,.263,-.082,-.0117,-.00642,.697,.31,.186,-.364
2021,11,26,6,.178,.375,-.00268,-.053,.282,.138,.103,.238,.25,.211,.149,.0849,.231
2021,6,18,6,-.0678,.,.,.,.,.,.154,.147,.146,-.0437,-.157,-.228,-.17
2022,3,18,6,.251,.42,.137,-.0672,.322,.327,.329,.398,.404,.373,.192,.0576,.245
2022,2,25,6,.306,.779,.226,.0565,.256,.345,.47,.407,.401,.363,.264,.223,.182
2021,4,23,6,.0939,.,.,.,.,.,.342,.299,.295,.126,.0137,-.0835,.0934
2021,10,29,6,-.073,-.0602,-.177,-.232,-.132,.0123,.148,.119,.116,-.0484,-.155,-.2,-.239
2022,1,21,6,-.00599,.145,-.0743,-.225,-.0752,-.0197,.057,.11,.114,.0831,-.0528,-.124,-.114
2022,2,18,6,.117,.618,.0906,-.152,.146,.125,.247,.225,.223,.132,.0653,.0313,.0319
2021,9,24,6,-.0938,-.131,-.126,-.317,-.174,-.153,.0596,.144,.151,-.116,-.217,-.262,-.289
2021,6,4,6,.00401,.,.,.,.,.,.398,.215,.199,.00778,-.0807,-.138,-.0843
2021,3,26,6,.132,.,.,.,.,.,.247,.273,.276,.159,.0668,-.00626,.109
2021,8,13,6,-.051,.,.,.,.,.,.0867,.125,.129,-.0145,-.122,-.169,-.205
2021,7,23,6,.0516,.,.,.,.,.,.317,.212,.203,.133,-.0155,-.102,-.0527
2021,5,21,6,-.0251,.,.,.,.,.,.315,.208,.198,.0113,-.127,-.221,-.114
2021,8,27,6,.0819,.,.,.,.,.,.164,.306,.319,.106,-.0243,-.0941,-.0772
2021,8,20,6,-.0422,.,.,.,.,.,.153,.0775,.0707,-.00449,-.0935,-.147,-.111
2021,8,6,6,.076,.,.,.,.,.,.887,.323,.271,.0897,-.0246,-.109,.0068
2021,12,31,6,-.25,-.286,-.337,-.446,-.198,-.113,-.133,-.0743,-.069,-.191,-.315,-.407,-.279
2021,10,1,6,-.124,-.0469,-.15,-.366,-.144,-.158,-.0315,.0206,.0253,-.133,-.199,-.245,-.188
2021,7,30,6,-.0249,.,.,.,.,.,.14,.0355,.026,.107,-.0376,-.112,-.11
2021,10,22,6,-.0104,.0978,-.0103,-.282,-.0883,-.0204,.111,.193,.2,.0374,-.102,-.178,-.158
2021,9,3,6,-.0626,.,.,.,.,.,.193,.139,.134,-.0325,-.153,-.215,-.213
2021,4,2,6,-.0249,.,.,.,.,.,.0808,.131,.136,.0297,-.0872,-.165,-.0828
2022,2,11,6,.377,.621,.346,.0765,.346,.274,.304,.491,.508,.395,.331,.286,.339
2021,7,16,6,.0746,.,.,.,.,.,.449,.274,.259,.105,-.00658,-.0492,-.111
2021,10,15,6,.000484,.178,.0928,-.296,-.0747,-.00384,.1,.194,.202,.0455,-.0947,-.174,-.139
2022,1,28,6,.185,.426,.232,-.0592,.16,.00781,.0176,.181,.196,.293,.194,.135,.169
2021,6,11,6,.221,.,.,.,.,.,.485,.476,.475,.204,.113,.0807,.0171
2021,4,30,6,.121,.,.,.,.,.,.163,.257,.266,.185,.0662,-.0234,.105
2021,9,17,6,-.0166,.,.,.,.,.,.211,.2,.199,-.00789,-.126,-.185,-.188
2021,12,3,6,.0794,.0663,-.0581,-.167,.164,.242,.374,.219,.205,.0864,.0163,-.0784,.181
2021,10,8,6,-.0241,.0478,.0591,-.286,-.107,.0172,.143,.211,.217,-.0434,-.131,-.171,-.191
2021,9,10,6,-.0751,.,.,.,.,.,.245,.266,.268,-.0882,-.217,-.298,-.233
2021,7,2,6,-.0464,.,.,.,.,.,.141,.0964,.0923,.0142,-.106,-.178,-.127
2021,12,24,6,.0118,.117,.0413,-.168,.00672,.0562,.0778,.134,.139,.0579,-.044,-.119,-.0174
2021,7,9,6,-.111,.,.,.,.,.,-.0572,.0147,.0213,-.106,-.161,-.195,-.168
2022,3,4,6,.329,.552,.177,.0249,.37,.55,.819,.59,.569,.37,.226,.122,.255
2021,5,7,6,.0969,.,.,.,.,.,.0499,.172,.183,.134,.0666,.0107,.107
2021,11,5,6,-.122,.0795,-.101,-.328,-.227,-.0499,.11,.0232,.0152,-.0988,-.185,-.222,-.252
2021,11,19,6,.0644,.148,.0391,-.181,.035,.239,.403,.264,.251,.101,-.0197,-.101,-.0123
2022,1,14,6,.0608,.312,.128,-.122,-.013,-.0791,.0901,.128,.131,.11,.0272,-.0116,-.0259
2021,12,17,6,.146,.166,.045,-.102,.113,.162,.359,.277,.27,.221,.0927,.0258,.0338
2022,1,7,6,-.0519,-.128,-.219,-.294,-.0372,.116,.316,.163,.149,.0421,-.138,-.252,-.153
2021,5,28,6,.161,.,.,.,.,.,.497,.339,.324,.302,.102,-.029,.101
2021,12,10,6,.105,.238,.0426,-.154,.121,.0584,.128,.265,.278,.173,.0361,-.0598,.0569
2021,6,25,6,-.0386,.,.,.,.,.,.0655,.144,.151,-.0104,-.112,-.175,-.124
2021,5,14,6,.182,.,.,.,.,.,.409,.426,.427,.248,.0725,-.037,.052
2022,3,11,6,.465,.766,.336,.145,.539,.392,.675,.627,.623,.547,.402,.316,.372
2021,11,12,6,-.0435,-.0204,-.0811,-.308,-.059,.12,.2,.166,.163,.00377,-.137,-.23,-.136
2021,4,16,6,.178,.,.,.,.,.,.421,.424,.424,.214,.0748,-.00904,.0475
2021,4,9,6,-.0832,.,.,.,.,.,-.00288,.102,.111,-.0573,-.163,-.242,-.127
2022,2,4,6,.567,.831,.468,.251,.823,.7,.833,.734,.725,.585,.509,.352,.871
2022,3,4,8,.336,.487,.455,.0959,.315,.411,.638,.427,.407,.333,.292,.251,.323
2021,7,9,8,-.104,.,.,.,.,.,.17,.00838,-.00714,-.166,-.155,-.134,-.201
2021,7,23,8,-.013,.,.,.,.,.,.336,.116,.0948,.00584,-.0748,-.14,-.0733
2021,11,26,8,.145,.328,.324,.0487,.2,-.038,-.0676,.128,.147,.138,.14,.123,.208
2021,8,27,8,.0658,.,.,.,.,.,.286,.241,.237,.0249,-.029,-.0414,-.147
2021,4,16,8,.214,.,.,.,.,.,.596,.472,.46,.166,.0908,.0387,.0609
2021,4,23,8,.348,.,.,.,.,.,.423,.545,.557,.418,.27,.171,.2
2021,3,26,8,.118,.,.,.,.,.,.302,.292,.291,.0856,.0297,.00209,-.0355
