year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,8,13,1,.157,.0341,.759,.269,-.0371,.23,.449,.234,.218,.199,.116,.175,-.246
2021,7,30,1,.171,.,.,.,.,.,.99,.395,.35,.124,.0513,.0947,-.248
2021,4,16,1,.48,.,.,.,.,.,.99,.82,.808,.307,.267,.364,-.0796
2021,6,4,1,1.02,.,.,.,.,.,1.83,1.39,1.39,.952,.842,.922,.355
2022,1,28,1,.873,.496,1.18,.93,.775,.688,.864,.797,.792,1.04,.9,.894,.466
2021,4,2,1,.634,.,.,.,.,.,1.05,.938,.929,.479,.457,.455,.401
2021,2,5,1,.194,.,.,.,.,.,.407,.319,.312,.336,.146,.0641,-.151
2021,7,2,1,.299,.,.,.,.,.,.533,.347,.333,.373,.27,.297,-.0647
2021,4,30,1,.619,.,.,.,.,.,.711,.715,.716,.749,.575,.456,.411
2021,12,10,1,.956,.634,.993,.898,.842,1.27,1.74,1.22,1.18,.905,.814,.859,.465
2021,2,12,1,.235,.,.,.,.,.,.0604,.323,.343,.369,.208,.15,-.0721
2021,10,29,1,.65,.0818,.683,.614,.387,1.27,1.6,1.07,1.03,.496,.399,.376,.2
2021,6,11,1,1.02,.,.,.,.,.,1.21,1.39,1.4,1.04,.943,1.17,.593
2021,4,23,1,.769,.,.,.,.,.,1,1.1,1.11,.626,.598,.655,.381
2021,11,12,1,.213,.0423,.815,.518,-.00753,.472,.648,.156,.119,.194,.223,.356,-.0275
2021,11,26,1,.7,.628,1.18,.797,.637,.446,.444,.596,.608,.667,.759,.876,.709
2022,1,21,1,.849,.789,1.27,.836,.509,1.05,.932,1.06,1.07,.988,.755,.687,.316
2021,9,10,1,.341,.207,.21,.0843,.406,.539,.465,.566,.573,.387,.212,.0875,.0602
2021,8,13,2,.13,.375,.797,.487,-.0559,.104,.333,.288,.284,.00195,.0537,.323,-.187
2021,4,2,2,.102,.,.,.,.,.,.309,.245,.239,-.00977,.0225,.314,-.284
2021,4,30,2,.368,.,.,.,.,.,.531,.801,.826,.207,.195,.308,.0315
2021,6,18,2,.0559,.,.,.,.,.,.16,.177,.179,-.154,-.0158,.111,.0872
2021,3,26,2,.286,.,.,.,.,.,.21,.534,.564,.137,.192,.455,-.0353
2021,2,26,2,.0649,.,.,.,.,.,-.0864,.118,.136,.0195,.00557,.152,-.206
2021,3,19,2,.0197,.,.,.,.,.,-.111,-.0113,-.00224,.043,.0493,.249,-.191
2021,5,28,2,1.02,.,.,.,.,.,1.83,1.39,1.38,1.04,.885,1.09,.34
2021,2,5,2,-.0862,.,.,.,.,.,-.259,-.00718,.0157,-.00977,-.0996,.00514,-.403
2022,1,14,2,.0219,.275,-.0308,.717,-.175,-.155,-.16,.296,.338,-.041,-.0898,.0404,-.347
2021,11,19,2,.346,1.13,.533,1.16,.161,-.0626,.136,.331,.349,.219,.31,.769,-.0983
2021,12,17,2,.155,.125,-.0573,.46,-.036,-.0441,-.21,.579,.651,.197,-.0203,.0669,-.544
2021,7,30,2,.0502,.,.,.,.,.,.457,.278,.262,-.0234,-.0452,.196,-.391
2021,4,23,2,.484,.,.,.,.,.,1.07,.924,.911,.289,.282,.411,.106
2021,12,3,2,.0525,1.15,-.0308,.159,.279,.104,.0123,.147,.159,-.0645,-.0212,.184,-.199
2021,4,9,2,.3,.,.,.,.,.,.16,.483,.512,.379,.214,.308,-.217
2022,1,21,2,-.199,.625,.154,.239,-.382,-.193,-.358,-.0195,.0112,-.283,-.285,-.101,-.521
2021,11,5,2,-.158,-.1,.286,.381,-.284,-.35,-.457,-.11,-.0783,-.0371,-.164,-.0272,-.577
2021,10,1,2,-.157,-.15,.0925,.0885,-.349,-.341,-.0864,.00308,.0112,-.275,-.233,-.0478,-.388
2021,8,27,2,.124,.675,.189,.23,-.046,.0116,.877,.354,.306,-.0332,.000223,.167,-.147
2021,7,2,2,-.0103,.,.,.,.,.,.136,.102,.0984,-.0645,-.0818,.0904,-.332
2021,12,10,2,.00552,1.28,-.0661,.655,-.101,-.239,.136,.079,.0738,.043,-.0194,.061,-.239
2021,3,12,2,.151,.,.,.,.,.,.21,.358,.371,.109,.076,.234,-.187
2021,6,4,2,.404,.,.,.,.,.,.926,.709,.689,.387,.287,.47,-.132
2021,6,25,2,.305,.,.,.,.,.,.58,.469,.459,.0859,.22,.522,.0909
2021,4,16,2,.0881,.,.,.,.,.,.259,.37,.38,-.0273,-.0149,.167,-.221
2021,5,14,2,.71,.,.,.,.,.,.975,1.07,1.08,.604,.534,.593,.328
2021,2,19,2,.0265,.,.,.,.,.,-.259,.0667,.0962,-.041,.0216,.264,-.165
2021,7,9,2,.117,.,.,.,.,.,.111,.218,.228,-.0293,.0493,.193,.0167
2021,9,17,2,.353,-.1,.278,1.16,-.149,-.36,.037,.378,.409,.303,.302,.746,-.262
2021,6,11,2,.54,.,.,.,.,.,.605,.85,.872,.172,.411,.602,.625
2021,7,23,2,.129,.,.,.,.,.,.432,.366,.36,.0957,.00825,.137,-.321
2021,9,10,2,-.127,-.05,-.189,-.0973,-.135,-.155,.309,.0831,.0626,-.293,-.245,-.115,-.317
2021,8,6,2,.0581,.4,.26,.434,-.099,-.0162,.506,.278,.257,-.0156,-.0417,.184,-.377
2022,1,7,2,-.249,.15,-.374,.0796,-.412,-.118,-.333,-.0544,-.0291,-.242,-.322,-.28,-.529
2021,9,3,2,.0864,.675,.11,.265,-.27,-.0719,.284,.196,.188,-.00195,.0421,.199,-.0724
2021,10,15,2,-.046,.525,.189,.248,-.261,-.369,-.16,.0708,.0917,-.113,-.14,.0434,-.421
2021,11,12,2,-.173,.15,.128,.363,-.389,-.155,-.309,-.0974,-.0783,-.285,-.241,.0316,-.503
2021,7,16,2,.218,.,.,.,.,.,.654,.538,.528,.0469,.0938,.305,-.0835
2021,9,24,2,-.161,.275,-.0132,.0354,-.337,-.517,-.333,-.0892,-.0671,-.275,-.234,.014,-.469
2021,10,29,2,-.112,-.15,-.163,1.16,-.357,-.22,-.235,-.00103,.0201,-.0195,-.167,-.086,-.551
2021,5,7,2,1.02,.,.,.,.,.,.457,.906,.946,1.04,.943,1.17,.588
2021,12,24,2,-.163,.175,-.269,.265,-.283,-.155,.0864,-.0236,-.0336,-.217,-.224,-.0536,-.455
2021,10,22,2,.23,.175,.366,1.16,-.0344,-.118,-.0123,.413,.452,.346,.152,.217,-.299
2021,3,5,2,.299,.,.,.,.,.,.037,.108,.114,.369,.386,.596,.154
2021,12,31,2,-.217,-.025,-.128,.159,-.387,-.0905,-.235,-.0297,-.0112,-.229,-.302,-.315,-.425
2021,11,26,2,.125,.525,.577,1.16,-.0675,-.0719,-.16,.151,.179,.121,.104,.234,-.0946
2021,8,20,2,.0112,-.05,.242,.549,-.12,-.0626,.0864,.0585,.0559,-.0234,-.0497,.0551,-.232
2021,10,8,2,.296,-.15,.392,.947,-.0277,.142,-.309,.374,.436,.102,.214,.652,-.124
2022,1,28,2,.158,.05,.00441,1.16,.0799,.114,-.333,.294,.351,.186,.0876,.278,-.34
2021,2,12,2,.189,.,.,.,.,.,-.037,.284,.313,.211,.155,.349,-.195
2021,5,21,2,.357,.,.,.,.,.,.778,.594,.577,.252,.253,.396,.0724
2021,10,29,4,-.168,-.0243,-.17,-.193,-.244,-.194,-.129,-.094,-.0903,-.167,-.213,-.209,-.351
2021,5,28,4,.413,.,.,.,.,.,.479,.679,.7,.504,.271,.153,.0199
2021,11,12,4,-.034,-.00891,-.0217,.0295,-.0528,-.0332,.112,.0288,.0202,.0171,-.0772,-.117,-.205
2021,7,16,4,.126,.,.,.,.,.,.344,.211,.197,.16,.0749,.0511,-.078
2021,3,12,4,.0919,.,.,.,.,.,.0863,.178,.188,.153,.0482,-.0207,-.0138
2021,4,16,4,.239,.,.,.,.,.,.391,.458,.464,.25,.121,.0703,-.0625
2021,2,19,4,.327,.,.,.,.,.,-.0964,.81,.903,.109,.0186,-.0612,.0296
2021,10,8,4,.00788,.261,.0343,-.126,-.118,-.174,-.144,.129,.157,-.0388,-.0561,-.0652,-.0732
2021,7,9,4,-.0187,.,.,.,.,.,.0676,.0425,.0399,-.0456,-.0565,-.0605,-.0727
2022,1,7,4,.0271,-.11,-.083,-.0763,-.0779,.21,.426,.211,.189,.00896,-.0664,-.107,-.14
2021,2,26,4,.297,.,.,.,.,.,.117,.64,.694,.149,.0847,.0308,.0826
2021,3,19,4,.0271,.,.,.,.,.,.203,.109,.0988,.0928,-.0111,-.0689,-.106
2021,8,13,4,-.0578,-.0259,-.0474,-.168,-.14,-.168,-.0201,.0226,.027,-.0257,-.106,-.134,-.237
2021,7,30,4,.0638,.,.,.,.,.,-.0115,.0608,.0682,.188,.07,.00925,-.0545
2021,3,5,4,.144,.,.,.,.,.,.0201,.197,.215,.174,.119,.0124,.306
2021,12,10,4,.352,.369,.537,.202,.322,.297,.35,.471,.484,.438,.293,.196,.207
2021,10,22,4,.0881,.423,.138,-.0794,.0624,-.0473,.0734,.192,.204,.11,.0292,.00908,-.124
2021,6,4,4,.259,.,.,.,.,.,.207,.463,.489,.215,.128,.0969,-.00629
2021,5,14,4,.552,.,.,.,.,.,.676,.726,.731,.601,.429,.248,.545
2021,5,21,4,.0215,.,.,.,.,.,-.0446,.148,.168,.0826,-.0568,-.177,-.0507
2021,3,26,4,.176,.,.,.,.,.,.291,.355,.362,.15,.0613,.0429,-.119
2021,5,7,4,.152,.,.,.,.,.,.0489,.151,.161,.274,.15,.0819,.0328
2021,2,12,4,.224,.,.,.,.,.,-.0101,.427,.472,.265,.091,-.0348,.0232
2021,4,23,4,.276,.,.,.,.,.,.178,.434,.461,.369,.188,.0654,.0933
2021,9,3,4,-.0287,.135,-.0959,-.117,-.15,.0477,.127,.0935,.09,-.0253,-.0979,-.0927,-.31
2022,1,14,4,.138,.599,.164,.125,.0141,-.0676,.118,.143,.146,.183,.127,.159,-.125
2021,9,24,4,-.0354,-.0454,-.103,-.17,-.132,-.148,-.0115,.0947,.106,-.0687,-.12,-.112,-.283
2022,1,28,4,.493,.657,.638,.432,.357,.475,.463,.559,.569,.499,.461,.494,.257
2021,9,10,4,-.0811,-.0511,-.113,-.193,-.171,-.144,.082,.0633,.0614,-.127,-.175,-.209,-.194
2021,2,5,4,-.0614,.,.,.,.,.,-.199,-.0508,-.0356,.154,-.0598,-.199,-.19
2021,12,3,4,.16,.176,.117,.0156,.188,.19,.235,.194,.19,.206,.131,.039,.224
2021,7,23,4,-.0435,.,.,.,.,.,-.0662,-.0612,-.0607,.0327,-.0452,-.0779,-.151
2021,8,20,4,-.0198,-.0673,-.0515,-.124,-.0833,-.0848,.0734,.0612,.0599,.00916,-.0826,-.122,-.203
2021,11,5,4,.0165,.0616,.0179,-.0718,-.0596,.127,.319,.14,.121,.0651,-.054,-.102,-.222
2021,8,6,4,.078,.126,.0912,.012,.0118,-.0463,.317,.161,.145,.124,.0306,-.00269,-.114
2021,12,17,4,.376,.37,.348,.208,.317,.339,.334,.447,.459,.467,.342,.291,.17
2021,4,30,4,.238,.,.,.,.,.,.263,.378,.39,.245,.166,.137,.0446
2022,1,21,4,.353,.288,.331,.262,.282,.357,.478,.416,.41,.414,.325,.285,.215
2021,10,15,4,.0453,.472,-.0114,-.133,-.0609,-.0206,.17,.166,.166,.0187,-.0338,-.0277,-.194
2021,11,19,4,.277,.279,.33,.153,.247,.305,.416,.382,.378,.293,.215,.165,.161
2021,6,18,4,.229,.,.,.,.,.,.0921,.527,.572,.277,.0588,-.0577,-.156
2021,12,24,4,.177,.166,.105,.1,.0869,.298,.296,.304,.305,.219,.104,.0198,.0628
2021,11,26,4,.316,.309,.444,.207,.395,.22,.0878,.311,.334,.382,.316,.237,.393
2021,6,25,4,-.0254,.,.,.,.,.,-.137,.0421,.0605,.0133,-.0667,-.12,-.111
2021,4,9,4,.134,.,.,.,.,.,.204,.285,.293,.123,.0603,.0158,.0328
2021,12,31,4,-.239,-.374,-.251,-.321,-.262,-.149,-.0719,-.133,-.14,-.181,-.292,-.362,-.364
2021,9,17,4,.00275,.0227,-.151,-.0861,-.16,-.0382,.232,.143,.134,.0104,-.101,-.144,-.263
2021,10,1,4,-.0414,-.0535,-.163,-.224,-.0162,-.274,-.0532,.0542,.0653,-.0279,-.106,-.171,-.113
2021,4,2,4,.0681,.,.,.,.,.,.269,.222,.217,.0864,-.0117,-.0563,-.134
2021,8,27,4,.117,.213,.124,.108,.0647,-.112,.0906,.189,.199,.153,.067,.0205,-.0149
2021,6,11,4,.13,.,.,.,.,.,.0964,.173,.181,.152,.107,.095,.0237
2021,7,2,4,-.103,.,.,.,.,.,-.167,-.0346,-.0209,-.107,-.142,-.144,-.227
2021,12,17,5,.644,.38,.876,.863,.561,.431,.23,.614,.642,.77,.661,.881,.0566
2022,1,14,5,-.00329,.347,.56,.348,-.339,-.123,-.0738,-.216,-.227,-.0993,.109,.627,-.258
2021,4,2,5,.241,.,.,.,.,.,.279,.29,.291,.231,.227,.467,-.168
2021,10,8,5,.27,.431,.726,.228,-.106,.281,.123,.37,.389,.067,.176,.463,-.0416
2021,11,26,5,.284,.59,.775,.458,.149,.335,.254,.164,.157,.503,.348,.369,-.0356
2021,12,31,5,.1,.0745,.175,.307,-.076,.281,.197,.194,.194,.166,.0284,.00652,-.248
2021,10,15,5,.207,.203,.556,.266,-.0193,.242,.0984,.257,.269,.148,.129,.344,-.26
2021,6,11,5,-.0402,.,.,.,.,.,.213,-.0181,-.0353,-.212,-.0656,.261,-.262
2021,2,26,5,-.0101,.,.,.,.,.,-.221,-.18,-.177,.175,.0896,.0822,-.0917
2021,11,12,5,.0169,-.0506,.617,.31,-.082,-.0626,-.262,-.0767,-.0629,-.128,.0399,.397,-.158
2021,6,4,5,.753,.,.,.,.,.,1.02,.789,.772,.656,.706,1.14,.115
2021,7,9,5,.281,.,.,.,.,.,.385,.341,.337,.106,.229,.463,.129
2021,3,26,5,.272,.,.,.,.,.,.402,.432,.434,.176,.146,.335,-.226
2021,6,25,5,.349,.,.,.,.,.,.336,.478,.489,.271,.247,.481,-.184
2021,11,19,5,.83,.95,1.52,1.16,.43,.438,.18,.821,.869,.808,.799,1.01,.43
2021,8,6,5,.171,-.0837,.24,.201,-.0556,.971,1.13,.255,.189,.249,.111,.227,-.39
2021,4,16,5,.338,.,.,.,.,.,.557,.578,.58,.204,.183,.421,-.25
2021,5,21,5,-.0566,.,.,.,.,.,-.0082,-.046,-.0488,-.141,-.0788,.148,-.304
2022,1,21,5,.408,.741,.876,.441,.073,.256,-.0574,.33,.359,.47,.447,.769,-.126
2021,7,16,5,.149,.,.,.,.,.,.27,.127,.116,.0139,.143,.514,-.164
2021,10,22,5,.181,.214,.84,.17,.31,.263,-.082,-.0124,-.00719,.698,.327,.234,-.364
2021,10,29,5,-.131,.707,.0375,.262,-.431,-.231,-.32,-.083,-.0653,-.207,-.19,.0152,-.483
2021,7,30,5,.0347,.,.,.,.,.,-.0902,.221,.244,-.0772,-.119,.0599,-.501
2022,1,7,5,.229,.402,.317,.221,-.135,.499,.459,.323,.313,.264,.17,.304,-.26
2021,8,13,5,-.0184,.012,.487,-.084,-.226,-.0698,.213,-.0295,-.0476,-.0365,-.0225,.215,-.374
2021,9,24,5,.562,-.0432,.301,.427,-.297,-.141,-.172,1.02,1.11,-.00199,.263,1,-.334
2021,2,12,5,-.0329,.,.,.,.,.,-.164,-.0653,-.058,.12,-.0143,.0611,-.441
2021,5,7,5,.401,.,.,.,.,.,.0246,.282,.301,.469,.463,.711,.0466
2021,2,5,5,.0226,.,.,.,.,.,-.082,-.00384,.00199,.313,.0642,-.0121,-.376
2021,5,14,5,1.02,.,.,.,.,.,1.22,1.39,1.4,1.02,.943,1.07,.892
2021,8,27,5,.0825,.244,.694,.201,-.254,-.059,.0574,.0423,.0411,-.0418,.0486,.301,-.154
2021,5,28,5,.242,.,.,.,.,.,.516,.23,.208,.135,.217,.509,-.0677
2021,9,17,5,-.0465,.023,.268,.0154,-.471,-.159,.0656,-.0238,-.0304,-.117,-.105,.122,-.443
2021,4,23,5,.62,.,.,.,.,.,.631,.688,.692,.526,.585,.879,.241
2021,12,24,5,.229,.476,.601,.328,-.149,.363,.484,.235,.217,.0936,.198,.595,-.206
2021,9,10,5,.203,.152,1.12,.245,-.0707,-.177,.0328,.178,.189,.0785,.178,.476,-.0757
2021,3,5,5,.324,.,.,.,.,.,.082,.214,.224,.345,.409,.352,.648
2022,1,28,5,.436,.358,.751,1.16,.277,-.152,-.0082,.165,.178,.506,.545,.913,.0386
2021,6,18,5,.35,.,.,.,.,.,.393,.294,.286,.118,.302,.628,.191
2021,4,9,5,.155,.,.,.,.,.,.0492,.351,.374,-.0223,.0243,.209,-.168
2021,3,19,5,.259,.,.,.,.,.,.27,.333,.337,.253,.209,.313,-.0576
2021,2,19,5,.0698,.,.,.,.,.,-.451,.00413,.0381,.371,.124,-.00217,-.234
2021,3,12,5,.246,.,.,.,.,.,.295,.363,.368,.133,.134,.307,-.146
2021,4,30,5,.475,.,.,.,.,.,.0328,.461,.493,.477,.501,.842,.00451
2021,7,23,5,-.108,.,.,.,.,.,-.23,-.118,-.11,-.136,-.128,.0648,-.423
2021,11,5,5,-.114,-.198,.418,-.129,-.306,-.0948,-.148,-.179,-.181,-.0745,-.0849,.0413,-.312
2021,8,20,5,-.00549,.0488,.208,.465,-.195,.109,-.27,-.0414,-.0243,.00686,-.0196,.203,-.439
2021,12,3,5,.546,.586,.86,.702,.205,.664,.172,.486,.51,.37,.561,.925,.406
2021,12,10,5,.186,.317,.69,.393,.138,.059,-.139,.1,.118,.17,.205,.499,-.188
2021,7,2,5,.257,.,.,.,.,.,-.041,.523,.565,.133,.065,.204,-.314
2021,10,1,5,-.0746,.174,.585,-.129,-.275,-.0447,-.172,-.16,-.159,-.0392,-.0422,.136,-.336
2021,9,3,5,.0211,.152,.581,.012,-.14,.163,0,-.0887,-.0953,.178,.0342,.0847,-.372
2021,10,22,6,-.0101,.0978,-.0103,-.282,-.0883,-.0204,.111,.192,.199,.0387,-.102,-.178,-.158
2022,1,28,6,.185,.425,.232,-.0592,.16,.0085,.0213,.181,.195,.295,.194,.136,.169
2021,7,16,6,.0746,.,.,.,.,.,.449,.273,.257,.106,-.00614,-.0491,-.111
2021,3,19,6,-.16,.,.,.,.,.,-.0705,-.0824,-.0835,-.125,-.189,-.247,-.134
2021,8,20,6,-.0412,.0378,-.0897,-.262,.0153,-.0119,.153,.0768,.0698,-.00187,-.0915,-.145,-.111
2021,4,9,6,-.0832,.,.,.,.,.,-.00288,.101,.11,-.0562,-.162,-.243,-.127
2021,6,25,6,-.0386,.,.,.,.,.,.0655,.143,.15,-.00922,-.111,-.175,-.124
2021,4,23,6,.0941,.,.,.,.,.,.343,.298,.294,.127,.0143,-.0835,.0935
2021,8,27,6,.0819,.0794,.0657,-.086,.022,.0264,.164,.305,.318,.107,-.0238,-.0941,-.0772
2021,5,14,6,.182,.,.,.,.,.,.409,.424,.426,.25,.073,-.0369,.052
2021,3,26,6,.132,.,.,.,.,.,.247,.273,.275,.16,.0671,-.00654,.109
2021,7,23,6,.0516,.,.,.,.,.,.317,.212,.202,.133,-.0154,-.102,-.0527
2021,3,12,6,.0369,.,.,.,.,.,-.03,.0877,.0984,.128,.0249,-.0612,.0878
2021,5,28,6,.161,.,.,.,.,.,.497,.337,.323,.303,.103,-.0288,.101
2021,4,2,6,-.0246,.,.,.,.,.,.0815,.132,.137,.0291,-.0875,-.166,-.0828
2021,9,17,6,-.0166,-.014,-.0885,-.241,-.0699,-.0426,.211,.199,.198,-.00729,-.125,-.185,-.188
2021,7,2,6,-.0464,.,.,.,.,.,.141,.0954,.0913,.0154,-.105,-.178,-.127
2021,4,30,6,.121,.,.,.,.,.,.163,.256,.265,.187,.0667,-.0234,.105
2021,2,26,6,.0952,.,.,.,.,.,-.148,-.0138,-.00162,.239,.159,.0625,.309
2021,6,11,6,.221,.,.,.,.,.,.485,.475,.474,.206,.113,.0801,.0171
2021,2,19,6,-.0721,.,.,.,.,.,-.343,-.0913,-.0683,-.00471,-.0557,-.104,-.00641
2022,1,21,6,-.00575,.145,-.0743,-.225,-.0752,-.0195,.0581,.108,.113,.085,-.052,-.123,-.114
2021,6,18,6,-.0678,.,.,.,.,.,.154,.146,.145,-.0425,-.157,-.228,-.17
2021,10,29,6,-.073,-.0602,-.177,-.232,-.132,.0123,.148,.118,.115,-.0472,-.155,-.201,-.239
2021,12,3,6,.0791,.0663,-.0581,-.167,.164,.242,.374,.218,.204,.0866,.0161,-.0789,.18
2021,7,9,6,-.111,.,.,.,.,.,-.0572,.0137,.0202,-.105,-.161,-.195,-.168
2021,7,30,6,-.0249,.,.,.,.,.,.14,.0345,.0248,.109,-.0372,-.112,-.11
2021,10,15,6,.000583,.178,.0928,-.296,-.0746,-.00384,.1,.193,.201,.0467,-.0943,-.174,-.139
2021,12,24,6,.0123,.117,.0414,-.168,.00686,.0572,.0804,.134,.139,.0592,-.0434,-.119,-.0172
2021,4,16,6,.179,.,.,.,.,.,.423,.425,.425,.216,.0751,-.00927,.0477
2021,10,1,6,-.124,-.0469,-.15,-.366,-.144,-.158,-.0315,.0194,.0241,-.132,-.198,-.245,-.188
2021,2,5,6,-.178,.,.,.,.,.,-.332,-.182,-.168,-.0471,-.169,-.263,-.119
2021,8,6,6,.076,.136,.0193,-.201,.0856,.31,.887,.322,.27,.0911,-.0242,-.109,.0068
2021,10,8,6,-.024,.0478,.0591,-.286,-.107,.0172,.143,.21,.216,-.0419,-.13,-.17,-.191
2021,3,5,6,-.0482,.,.,.,.,.,-.156,-.0189,-.00633,.0453,-.049,-.143,.0613
2022,1,14,6,.0611,.312,.128,-.122,-.013,-.0791,.0901,.126,.13,.112,.0283,-.0109,-.0259
2021,11,19,6,.0648,.148,.0391,-.181,.0351,.24,.404,.263,.25,.103,-.0189,-.101,-.0123
2021,5,7,6,.0969,.,.,.,.,.,.0499,.17,.181,.135,.0673,.011,.107
2021,12,10,6,.105,.238,.0426,-.154,.121,.0584,.128,.264,.277,.174,.0366,-.0596,.0569
2021,9,10,6,-.0751,-.0345,-.2,-.344,-.0909,.0269,.245,.267,.269,-.0894,-.218,-.298,-.233
2021,9,24,6,-.0938,-.131,-.126,-.317,-.174,-.153,.0596,.144,.151,-.116,-.217,-.262,-.289
2022,1,7,6,-.0501,-.128,-.219,-.294,-.0369,.119,.334,.166,.151,.0449,-.137,-.251,-.153
2021,2,12,6,-.103,.,.,.,.,.,-.234,-.0895,-.0763,-.0435,-.107,-.137,-.144
2021,11,26,6,.178,.375,-.00235,-.0528,.282,.138,.106,.238,.25,.212,.15,.0854,.231
2021,12,17,6,.146,.166,.045,-.102,.113,.162,.359,.276,.268,.222,.0932,.0259,.0338
2021,8,13,6,-.051,.0671,-.11,-.333,-.00572,.099,.0867,.124,.127,-.0129,-.122,-.169,-.205
2021,11,5,6,-.123,.0795,-.101,-.328,-.227,-.0499,.11,.0223,.0143,-.0982,-.185,-.223,-.252
2021,9,3,6,-.0626,.0536,-.0625,-.336,-.0629,.0911,.193,.138,.133,-.0322,-.153,-.215,-.213
2021,11,12,6,-.0435,-.0204,-.0811,-.308,-.059,.12,.2,.165,.162,.00491,-.137,-.23,-.136
2021,5,21,6,-.0251,.,.,.,.,.,.315,.207,.197,.0127,-.127,-.222,-.114
2021,12,31,6,-.248,-.286,-.337,-.445,-.197,-.11,-.113,-.0688,-.0648,-.189,-.314,-.407,-.278
2021,6,4,6,.00401,.,.,.,.,.,.398,.214,.197,.00919,-.0802,-.138,-.0843
2022,1,28,8,.433,.575,.823,.235,.388,.154,.107,.4,.429,.488,.445,.416,.428
2021,7,2,8,.0723,.,.,.,.,.,.347,.223,.211,.0428,.000214,-.0282,-.0209
2021,2,19,8,.0524,.,.,.,.,.,-.11,.0172,.0294,.127,.0785,.0436,.0637
2021,5,7,8,.215,.,.,.,.,.,.3,.257,.253,.25,.189,.129,.229
