year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,7,30,1,.17,.338,.282,.158,-.0499,.815,.969,.394,.35,.127,.0489,.0901,-.254
2021,10,22,1,.285,.363,.767,.247,.0705,.408,.392,.408,.409,.311,.203,.251,-.195
2021,5,21,1,.179,.,.,.,.,.,.621,.344,.323,.202,.0642,.0267,-.201
2021,6,18,1,.348,.,.,.,.,.,.486,.369,.36,.329,.305,.43,-.0644
2021,10,8,1,.42,.289,.801,.265,.461,.562,.699,.469,.451,.439,.377,.355,.27
2021,9,17,1,.411,.0818,.328,.389,.122,.468,.849,.609,.59,.45,.298,.353,-.226
2021,8,13,1,.156,.0341,.759,.274,-.036,.203,.434,.232,.217,.202,.115,.171,-.247
2021,5,28,1,.776,.,.,.,.,.,1.15,1.08,1.08,.753,.586,.58,.17
2021,9,10,1,.341,.207,.21,.103,.408,.504,.449,.563,.572,.393,.213,.0866,.0548
2021,2,19,2,.0265,.,.,.,.,.,-.259,.0678,.0974,-.0407,.0212,.262,-.165
2021,3,12,2,.151,.,.,.,.,.,.21,.357,.371,.114,.0764,.233,-.19
2021,1,1,2,-.366,.,.,.,.,.,-.235,-.355,-.366,-.27,-.358,-.469,-.385
2021,10,8,2,.296,-.15,.392,.947,-.0277,.142,-.309,.376,.438,.104,.214,.649,-.128
2021,3,19,2,.0236,.,.,.,.,.,-.111,-.0103,-.00112,.0554,.055,.256,-.198
2021,2,12,2,.195,.,.,.,.,.,-.037,.285,.315,.228,.164,.359,-.201
2021,4,23,2,.484,.,.,.,.,.,1.07,.926,.913,.295,.281,.409,.0966
2021,10,1,2,-.157,-.15,.0925,.0885,-.349,-.341,-.0864,.00411,.0123,-.272,-.234,-.0492,-.393
2021,2,26,2,.0666,.,.,.,.,.,-.0864,.119,.138,.028,.0078,.15,-.209
2021,12,3,2,.0542,1.15,-.0308,.159,.279,.104,.0123,.15,.162,-.0603,-.0198,.183,-.198
2021,8,20,2,.0112,-.05,.242,.549,-.12,-.0626,.0864,.0595,.0571,-.0309,-.0501,.0536,-.216
2021,8,6,2,.0581,.4,.26,.434,-.099,-.0162,.506,.279,.259,-.0152,-.0421,.183,-.374
2021,7,9,2,.117,.5,.542,1.11,-.175,.058,.111,.22,.23,-.025,.0488,.191,.00828
2021,12,10,2,.014,1.28,-.0661,.655,-.099,-.239,.136,.0842,.0795,.0672,-.00913,.0624,-.242
2021,4,9,2,.301,.,.,.,.,.,.16,.485,.514,.381,.215,.306,-.209
2021,7,16,2,.218,.475,.736,.788,-.106,.364,.654,.54,.53,.0515,.0933,.303,-.0911
2021,6,18,2,.0559,.,.,.,.,.,.16,.179,.18,-.151,-.0163,.109,.0782
2021,1,22,2,-.0771,.,.,.,.,.,-.0617,.0698,.0817,-.0368,-.129,-.117,-.316
2021,10,22,2,.23,.175,.366,1.11,-.0344,-.118,-.0123,.415,.454,.352,.151,.215,-.305
2021,9,10,2,-.127,-.05,-.189,-.0973,-.135,-.155,.309,.0801,.0594,-.29,-.243,-.111,-.323
2021,9,24,2,-.161,.275,-.0132,.0354,-.337,-.517,-.333,-.0883,-.0661,-.272,-.235,.0125,-.474
2021,8,27,2,.124,.675,.189,.23,-.046,.0116,.877,.355,.308,-.0309,-.000223,.165,-.15
2021,1,15,2,.0423,.,.,.,.,.,.284,.193,.185,.0436,-.0225,.0653,-.257
2021,4,30,2,.368,.,.,.,.,.,.531,.801,.825,.212,.196,.309,.023
2021,4,16,2,.0881,.,.,.,.,.,.259,.372,.382,-.0231,-.0154,.165,-.227
2021,12,17,2,.155,.125,-.0573,.46,-.036,-.0441,-.21,.581,.653,.203,-.0207,.0653,-.547
2021,7,30,2,.0502,.85,.172,.513,-.187,.225,.457,.279,.263,-.0191,-.0457,.194,-.397
2021,4,2,2,.105,.,.,.,.,.,.309,.246,.241,.00245,.0265,.315,-.29
2021,2,5,2,-.0862,.,.,.,.,.,-.259,-.00616,.0168,-.00539,-.1,.00367,-.408
2021,6,11,2,.54,.,.,.,.,.,.605,.852,.875,.177,.411,.599,.612
2021,11,19,2,.426,1.15,.559,1.11,.166,-.0626,.16,.339,.355,.263,.408,.993,-.0543
2021,7,23,2,.129,.35,.181,1.11,-.094,.188,.432,.366,.359,.101,.00869,.136,-.323
2021,5,28,2,.994,.,.,.,.,.,1.84,1.38,1.38,1,.885,1.08,.328
2021,9,17,2,.353,-.1,.278,1.11,-.149,-.36,.037,.38,.411,.308,.301,.743,-.268
2021,1,29,2,.0598,.,.,.,.,.,-.16,.078,.0997,.0221,.0399,.259,-.201
2021,3,5,2,.309,.,.,.,.,.,.037,.109,.115,.405,.402,.602,.144
2021,5,21,2,.384,.,.,.,.,.,.778,.595,.579,.32,.293,.435,.0635
2021,8,13,2,.13,.375,.797,.487,-.0559,.104,.333,.29,.286,.00049,.0532,.321,-.183
2021,6,4,2,.406,.,.,.,.,.,.926,.71,.691,.397,.288,.467,-.139
2021,3,26,2,.293,.,.,.,.,.,.21,.536,.566,.159,.202,.461,-.0432
2021,5,14,2,.717,.,.,.,.,.,.975,1.07,1.08,.632,.544,.594,.317
2021,11,12,2,-.172,.15,.128,.363,-.389,-.155,-.309,-.0965,-.0773,-.282,-.24,.033,-.503
2020,12,25,2,-.18,.,.,.,.,.,-.506,-.216,-.189,-.0819,-.17,-.0433,-.496
2021,11,26,2,.135,.525,.577,1.11,-.0625,-.0719,-.16,.152,.18,.134,.118,.25,-.0764
2021,9,3,2,.0864,.675,.11,.265,-.27,-.0719,.284,.197,.189,-.00147,.0417,.197,-.0727
2021,5,7,2,.994,.,.,.,.,.,.457,.908,.948,1,.901,1.15,.575
2021,10,29,2,-.11,-.15,-.163,1.11,-.357,-.22,-.235,0,.0213,-.0113,-.166,-.0873,-.555
2021,1,8,2,-.137,.,.,.,.,.,-.0617,-.0431,-.0414,-.0368,-.186,-.231,-.411
2021,11,5,2,-.125,-.1,.286,.381,-.284,-.35,-.457,-.078,-.0437,.0338,-.127,-.00514,-.58
2021,6,25,2,.305,.275,1.53,1.11,-.0675,.0394,.58,.47,.46,.0907,.219,.52,.0819
2021,10,15,2,-.046,.525,.189,.248,-.261,-.369,-.16,.0719,.0929,-.111,-.14,.0418,-.422
2021,7,2,2,-.0103,.65,.225,.204,-.284,.0116,.136,.103,.0997,-.0603,-.0822,.0888,-.338
2021,1,15,4,-.0871,.,.,.,.,.,-.235,-.0534,-.0342,.0658,-.0958,-.227,-.113
2021,6,11,4,.12,.,.,.,.,.,.0554,.15,.16,.147,.103,.0914,.0205
2021,7,30,4,.0544,.449,.0441,-.0593,.183,-.217,-.0485,.0408,.0502,.183,.0657,.00591,-.0584
2021,4,23,4,.265,.,.,.,.,.,.134,.408,.437,.365,.184,.0619,.0893
2021,6,25,4,-.0341,.0138,-.0203,-.00178,-.0822,-.285,-.169,.0213,.0413,.0105,-.0695,-.123,-.114
2021,2,12,4,.214,.,.,.,.,.,-.0416,.401,.448,.264,.0887,-.0378,.0184
2021,12,3,4,.157,.176,.118,.0192,.191,.0917,.188,.184,.183,.211,.132,.0374,.219
2021,10,1,4,-.0472,-.0535,-.163,-.199,-.0152,-.334,-.0886,.0331,.046,-.0289,-.105,-.166,-.117
2021,1,1,4,-.38,.,.,.,.,.,-.371,-.323,-.318,-.269,-.415,-.524,-.463
2021,1,8,4,-.216,.,.,.,.,.,-.251,-.126,-.113,-.114,-.266,-.386,-.292
2021,11,12,4,-.0393,-.00891,-.0212,.0544,-.0528,-.113,.0706,.009,.00252,.0149,-.0767,-.113,-.207
2020,12,25,4,-.108,.,.,.,.,.,-.33,-.129,-.108,.00139,-.103,-.189,-.113
2021,5,14,4,.539,.,.,.,.,.,.614,.693,.702,.597,.425,.244,.539
2021,10,15,4,.0403,.472,-.0114,-.101,-.0577,-.102,.126,.144,.146,.0176,-.0316,-.0219,-.195
2021,11,5,4,.0172,.0616,.0179,-.0451,-.0401,.034,.27,.12,.104,.0834,-.0437,-.0943,-.225
2021,9,17,4,-.00359,.0227,-.151,-.0602,-.16,-.118,.186,.121,.114,.00634,-.101,-.14,-.265
2021,4,16,4,.229,.,.,.,.,.,.342,.429,.438,.247,.118,.0671,-.0658
2021,2,19,4,.316,.,.,.,.,.,-.109,.783,.877,.106,.0157,-.064,.0264
2021,7,9,4,-.0267,.0186,-.0368,-.0473,-.0293,-.0738,.0249,.0217,.0213,-.046,-.0584,-.0635,-.0759
2021,4,30,4,.228,.,.,.,.,.,.217,.352,.367,.243,.163,.134,.0397
2021,1,29,4,-.0188,.,.,.,.,.,-.281,-.0252,.00179,.126,-.0272,-.11,-.177
2021,3,5,4,.136,.,.,.,.,.,-.0139,.174,.194,.178,.118,.00976,.3
2021,6,18,4,.218,.,.,.,.,.,.0512,.496,.543,.273,.0556,-.0606,-.16
2021,5,7,4,.143,.,.,.,.,.,.0111,.129,.141,.271,.147,.0785,.0301
2021,4,2,4,.0598,.,.,.,.,.,.223,.199,.196,.0838,-.0138,-.0578,-.136
2021,5,28,4,.401,.,.,.,.,.,.428,.648,.671,.501,.268,.15,.0157
2021,3,12,4,.0827,.,.,.,.,.,.0457,.156,.167,.149,.0451,-.0234,-.0179
2021,3,26,4,.166,.,.,.,.,.,.242,.329,.339,.147,.0581,.0394,-.122
2021,12,17,4,.371,.37,.35,.216,.328,.228,.284,.422,.436,.481,.347,.29,.169
2021,2,26,4,.286,.,.,.,.,.,.0873,.615,.671,.147,.0819,.0277,.0781
2021,9,3,4,-.0327,.135,-.0959,-.071,-.15,-.039,.0845,.0729,.0716,-.0293,-.0947,-.0828,-.308
2021,4,9,4,.125,.,.,.,.,.,.159,.261,.271,.121,.0574,.0128,.029
2021,10,8,4,.00819,.261,.0343,-.0955,-.0903,-.242,-.176,.108,.137,-.0234,-.0466,-.0606,-.0647
2021,1,22,4,-.149,.,.,.,.,.,-.248,-.0758,-.0577,-.0454,-.196,-.309,-.241
2021,11,26,4,.314,.309,.449,.242,.399,.119,.0443,.29,.316,.395,.325,.244,.395
2021,7,2,4,-.111,.0162,-.104,-.181,-.119,-.343,-.198,-.0535,-.0383,-.111,-.145,-.147,-.228
2021,9,10,4,-.0864,-.0511,-.113,-.173,-.167,-.214,.0374,.0416,.042,-.125,-.173,-.206,-.195
2021,2,5,4,-.0692,.,.,.,.,.,-.229,-.0694,-.0526,.151,-.0624,-.202,-.194
2021,10,22,4,.0803,.423,.138,-.0625,.0626,-.126,.0332,.169,.184,.108,.0278,.00892,-.127
2021,7,16,4,.116,.247,.109,.0411,.0828,.0494,.294,.188,.177,.153,.071,.0481,-.0765
2021,9,24,4,-.0409,-.0454,-.103,-.141,-.132,-.218,-.0485,.0744,.0874,-.0717,-.12,-.108,-.284
2021,11,19,4,.28,.28,.332,.205,.25,.197,.366,.357,.357,.3,.228,.186,.166
2021,8,13,4,-.0652,-.0259,-.0474,-.16,-.14,-.237,-.0568,.00228,.00849,-.0285,-.108,-.135,-.237
2021,8,20,4,-.0272,-.0673,-.0515,-.111,-.0833,-.161,.0332,.0403,.041,.00436,-.084,-.121,-.202
2021,8,27,4,.117,.213,.124,.204,.0647,-.186,.0512,.165,.177,.151,.0768,.0418,-.0104
2021,6,4,4,.249,.,.,.,.,.,.158,.435,.465,.212,.125,.0946,-.0104
2021,3,19,4,.0187,.,.,.,.,.,.158,.0872,.0798,.0908,-.0137,-.0717,-.11
2021,8,6,4,.0689,.126,.0912,.0165,.0118,-.125,.26,.138,.125,.119,.0281,-.00348,-.116
2021,7,23,4,-.0519,-.0446,.0112,-.0723,-.0202,-.27,-.101,-.0798,-.0775,.0285,-.0484,-.0804,-.154
2021,12,10,4,.347,.369,.539,.207,.33,.189,.298,.445,.46,.451,.297,.196,.205
2021,10,29,4,-.173,-.0243,-.17,-.181,-.237,-.261,-.162,-.111,-.106,-.164,-.212,-.208,-.352
2021,5,21,4,.0126,.,.,.,.,.,-.0803,.126,.147,.0785,-.0598,-.179,-.053
2021,1,29,5,.182,.,.,.,.,.,.164,.181,.182,.394,.183,.117,-.182
2021,9,17,5,-.045,.023,.268,.0429,-.471,-.163,.0656,-.022,-.0285,-.11,-.104,.122,-.45
2021,2,26,5,-.00664,.,.,.,.,.,-.221,-.178,-.175,.193,.0941,.0792,-.101
2021,3,19,5,.26,.,.,.,.,.,.27,.331,.336,.273,.212,.307,-.0739
2021,2,12,5,-.0301,.,.,.,.,.,-.164,-.0665,-.0592,.144,-.00829,.057,-.45
2021,8,13,5,-.0183,.012,.487,-.0772,-.226,-.0739,.213,-.0277,-.0457,-.0294,-.0239,.209,-.383
2021,7,30,5,.0346,.0856,.228,.286,-.355,.0116,-.0902,.224,.247,-.0695,-.12,.0533,-.507
2020,12,25,5,-.18,.,.,.,.,.,0,-.186,-.2,-.0632,-.191,-.217,-.431
2021,4,2,5,.25,.,.,.,.,.,.279,.294,.295,.272,.242,.465,-.182
2021,9,10,5,.203,.152,1.12,.259,-.0707,-.181,.0328,.181,.192,.0864,.178,.471,-.0897
2021,1,8,5,-.0617,.,.,.,.,.,.115,-.0243,-.0347,.207,-.0681,-.271,-.352
2021,3,26,5,.275,.,.,.,.,.,.402,.435,.438,.191,.149,.335,-.239
2021,6,11,5,-.0404,.,.,.,.,.,.213,-.0157,-.0328,-.207,-.0677,.253,-.273
2021,3,12,5,.247,.,.,.,.,.,.295,.367,.372,.145,.134,.302,-.161
2021,8,27,5,.0871,.244,.694,.276,-.254,-.0632,.0574,.0431,.042,-.0329,.0552,.311,-.159
2021,1,15,5,.0704,.,.,.,.,.,.295,.141,.129,.213,.0224,-.0108,-.346
2021,8,20,5,-.00554,.0488,.208,.468,-.195,.104,-.27,-.0403,-.023,.00801,-.0198,.199,-.431
2021,10,1,5,-.0731,.174,.585,-.105,-.274,-.049,-.172,-.159,-.158,-.0285,-.0402,.135,-.346
2021,7,23,5,-.108,-.154,.366,-.0326,-.288,-.124,-.23,-.116,-.108,-.129,-.13,.0583,-.433
2021,7,2,5,.257,.2,1.08,.184,-.182,-.049,-.041,.525,.567,.14,.0638,.199,-.32
2021,4,23,5,.62,.,.,.,.,.,.631,.693,.697,.536,.58,.867,.22
2021,9,3,5,.0219,.152,.581,.0292,-.14,.158,0,-.0882,-.0948,.183,.0347,.0829,-.371
2021,12,10,5,.195,.317,.69,.396,.142,.0543,-.139,.11,.129,.202,.215,.492,-.2
2021,4,30,5,.477,.,.,.,.,.,.0328,.464,.497,.496,.502,.83,-.0108
2021,11,26,5,.294,.59,.775,.492,.158,.332,.254,.169,.162,.532,.362,.374,-.0345
2021,4,9,5,.156,.,.,.,.,.,.0492,.353,.376,-.0089,.0269,.204,-.176
2021,5,21,5,-.0569,.,.,.,.,.,-.0082,-.0465,-.0494,-.133,-.0783,.141,-.308
2021,11,12,5,.0234,-.0506,.621,.352,-.0813,-.0668,-.262,-.0745,-.0604,-.118,.0478,.416,-.172
2021,5,14,5,.994,.,.,.,.,.,1.22,1.38,1.4,1,.901,1.07,.853
2021,7,16,5,.148,.354,1.03,.451,-.125,.414,.27,.129,.119,.0205,.141,.505,-.174
2021,6,4,5,.753,.,.,.,.,.,1.02,.792,.775,.67,.703,1.13,.0956
2021,2,5,5,.0293,.,.,.,.,.,-.082,-.00143,.0046,.349,.0749,-.0157,-.387
2021,12,17,5,.658,.38,.876,.866,.593,.425,.23,.621,.65,.825,.681,.875,.0542
2021,12,3,5,.564,.586,.86,.715,.226,.656,.172,.499,.523,.427,.584,.925,.383
2021,6,18,5,.35,.,.,.,.,.,.393,.296,.289,.128,.3,.618,.17
2021,1,1,5,-.223,.,.,.,.,.,.0656,-.159,-.176,.0187,-.25,-.454,-.517
2021,4,16,5,.339,.,.,.,.,.,.557,.578,.58,.222,.184,.412,-.263
2021,7,9,5,.28,-.0138,.751,.969,-.051,.624,.385,.341,.338,.117,.228,.455,.111
2021,2,19,5,.0717,.,.,.,.,.,-.451,.00657,.0408,.389,.125,-.00709,-.247
2021,10,22,5,.182,.214,.84,.194,.31,.257,-.082,-.0134,-.00828,.715,.328,.231,-.375
2021,11,19,5,.874,.954,1.53,1.11,.446,.432,.189,.83,.878,.854,.856,1.12,.438
2021,8,6,5,.171,-.0837,.24,.204,-.0556,.963,1.13,.254,.189,.261,.111,.222,-.397
2021,11,5,5,-.0812,-.19,.418,-.0978,-.299,-.0988,-.139,-.165,-.167,-.0356,-.0427,.114,-.308
2021,1,22,5,.179,.,.,.,.,.,-.205,.137,.162,.5,.228,.0718,-.121
2021,5,28,5,.242,.,.,.,.,.,.516,.233,.211,.146,.216,.5,-.0818
2021,9,24,5,.563,-.0432,.301,.455,-.297,-.145,-.172,1.02,1.11,.00623,.262,.994,-.344
2021,10,29,5,-.113,.707,.0375,.28,-.372,-.234,-.32,-.0802,-.0623,-.172,-.167,.0126,-.444
2021,6,25,5,.349,.167,1.16,.269,.0737,.528,.344,.476,.486,.285,.249,.471,-.188
2021,3,5,5,.327,.,.,.,.,.,.082,.216,.226,.363,.413,.349,.624
2021,10,8,5,.277,.431,.726,.259,-.0881,.275,.123,.372,.391,.0971,.188,.463,-.0502
2021,10,15,5,.22,.203,.556,.314,.011,.236,.0984,.258,.27,.16,.144,.358,-.232
2021,5,7,5,.402,.,.,.,.,.,.0246,.284,.303,.485,.463,.703,.0305
2021,4,30,6,.119,.,.,.,.,.,.15,.25,.259,.19,.0671,-.024,.102
2021,2,19,6,-.0737,.,.,.,.,.,-.351,-.0956,-.0722,-.00415,-.0562,-.105,-.00848
2021,6,18,6,-.0698,.,.,.,.,.,.142,.14,.14,-.0422,-.157,-.229,-.172
2021,5,7,6,.0947,.,.,.,.,.,.0383,.164,.176,.136,.0665,.0101,.103
2021,12,3,6,.0878,.0663,-.0563,-.163,.166,.209,.358,.24,.23,.0942,.0192,-.0772,.178
2021,10,8,6,-.0239,.0478,.0591,-.271,-.107,-.0104,.131,.204,.211,-.0409,-.129,-.168,-.192
2021,9,10,6,-.0758,-.0345,-.2,-.336,-.0905,-.000963,.231,.261,.264,-.0894,-.217,-.296,-.233
2021,11,26,6,.181,.375,.000335,-.0373,.285,.107,.0942,.233,.246,.224,.155,.0885,.229
2021,4,9,6,-.0851,.,.,.,.,.,-.0146,.0957,.106,-.0566,-.163,-.244,-.129
2021,6,11,6,.219,.,.,.,.,.,.469,.468,.468,.205,.112,.079,.0145
2021,1,29,6,-.0396,.,.,.,.,.,-.294,-.0223,.00267,.0668,-.0466,-.133,-.00489
2021,8,6,6,.0737,.136,.0193,-.201,.0859,.274,.861,.314,.264,.0912,-.0247,-.11,.00441
2021,3,5,6,-.0495,.,.,.,.,.,-.166,-.0231,-.01,.0473,-.0491,-.144,.0581
2021,7,2,6,-.0484,.00136,-.161,-.307,.0127,.0199,.128,.0898,.0862,.0153,-.106,-.179,-.129
2021,4,16,6,.177,.,.,.,.,.,.407,.416,.417,.22,.0754,-.0103,.0446
2020,12,25,6,-.243,.,.,.,.,.,-.513,-.228,-.202,-.133,-.244,-.333,-.191
2021,1,15,6,-.128,.,.,.,.,.,-.36,-.0556,-.0276,.0585,-.15,-.292,-.137
2021,7,9,6,-.113,.00666,-.151,-.323,-.146,-.161,-.0675,.00771,.0146,-.102,-.16,-.196,-.17
2021,5,21,6,-.0266,.,.,.,.,.,.3,.201,.192,.0145,-.126,-.222,-.116
2021,10,1,6,-.123,-.0466,-.15,-.351,-.142,-.18,-.0425,.0147,.0199,-.131,-.196,-.241,-.188
2021,1,1,6,-.515,.,.,.,.,.,-.574,-.453,-.442,-.392,-.537,-.636,-.52
2021,9,24,6,-.0935,-.131,-.126,-.3,-.174,-.176,.0475,.139,.147,-.116,-.215,-.259,-.289
2021,12,10,6,.104,.238,.0437,-.152,.122,.0296,.114,.259,.272,.178,.0373,-.0602,.0539
2021,6,4,6,.00207,.,.,.,.,.,.381,.208,.192,.01,-.0807,-.138,-.087
2021,1,22,6,-.219,.,.,.,.,.,-.44,-.182,-.159,-.104,-.231,-.324,-.203
2021,3,19,6,-.161,.,.,.,.,.,-.08,-.087,-.0877,-.124,-.189,-.248,-.137
2021,11,19,6,.0683,.148,.0412,-.159,.0361,.206,.389,.258,.246,.11,-.0125,-.0929,-.0122
2021,7,30,6,-.027,.171,-.0345,-.286,.0752,.00663,.127,.0292,.0202,.108,-.0381,-.112,-.112
2021,7,23,6,.0494,.103,-.0496,-.14,.0986,.0488,.302,.206,.197,.133,-.0163,-.103,-.0546
2021,7,16,6,.0723,.17,.0486,-.221,-.00361,.236,.433,.267,.252,.105,-.00723,-.0501,-.112
2021,9,3,6,-.0615,.0536,-.0625,-.316,-.0606,.0615,.179,.133,.129,-.0297,-.15,-.21,-.213
2021,3,26,6,.13,.,.,.,.,.,.233,.267,.27,.16,.066,-.00759,.105
2021,2,5,6,-.18,.,.,.,.,.,-.339,-.186,-.172,-.0452,-.169,-.264,-.122
2021,8,13,6,-.053,.0671,-.11,-.333,-.00558,.0692,.0747,.118,.122,-.0138,-.123,-.17,-.206
2021,9,17,6,-.0168,-.014,-.0885,-.228,-.0699,-.0686,.197,.194,.193,-.00769,-.124,-.182,-.19
2021,1,8,6,-.189,.,.,.,.,.,-.374,-.085,-.0585,-.0079,-.22,-.379,-.155
2021,6,25,6,-.0407,.0241,-.0782,-.265,-.052,.0435,.0534,.137,.144,-.00917,-.112,-.176,-.126
2021,12,17,6,.144,.166,.0451,-.102,.113,.131,.346,.271,.264,.223,.0926,.0251,.0308
2021,8,20,6,-.043,.0378,-.0897,-.259,.0153,-.0387,.14,.0718,.0656,-.00345,-.0922,-.145,-.111
2021,11,5,6,-.119,.0795,-.101,-.309,-.218,-.0757,.099,.0186,.0112,-.0919,-.18,-.217,-.249
2021,5,14,6,.179,.,.,.,.,.,.395,.418,.42,.25,.0721,-.0379,.0492
2021,10,29,6,-.0618,-.0602,-.177,-.221,-.13,-.0151,.135,.151,.152,-.0444,-.153,-.198,-.239
2021,2,26,6,.0933,.,.,.,.,.,-.158,-.0184,-.00557,.24,.159,.0617,.306
2021,8,27,6,.0917,.0794,.0657,.00352,.022,-.00142,.152,.299,.313,.11,-.0102,-.0708,-.0716
2021,3,12,6,.035,.,.,.,.,.,-.0407,.0826,.094,.128,.0241,-.0622,.0842
2021,5,28,6,.16,.,.,.,.,.,.478,.331,.317,.309,.104,-.0284,.0981
2021,4,2,6,-.0263,.,.,.,.,.,.0692,.127,.132,.0306,-.0878,-.166,-.0851
2021,11,12,6,-.0429,-.0204,-.081,-.292,-.059,.09,.189,.16,.158,.00559,-.135,-.226,-.138
2021,10,22,6,-.0101,.0978,-.0103,-.269,-.0866,-.047,.101,.187,.194,.0399,-.1,-.176,-.159
2021,10,15,6,.00229,.178,.0929,-.272,-.0742,-.0309,.0887,.188,.197,.0478,-.0906,-.168,-.138
2021,2,12,6,-.105,.,.,.,.,.,-.242,-.0945,-.0809,-.0419,-.107,-.138,-.147
2021,4,23,6,.0918,.,.,.,.,.,.329,.292,.289,.128,.0134,-.0844,.09
2021,7,16,8,.179,.322,.251,-.104,.0581,.5,.722,.355,.32,.141,.0922,.0837,-.0233
2021,10,1,8,-.0936,.0224,.0118,-.305,-.0175,-.254,-.261,-.0843,-.0673,-.0602,-.109,-.171,-.0205
