year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,4,17,2,-.388,-.475,-.559,-.105,-.465,-.61,-.407,-.349,-.343,-.402,-.394,-.303,-.492
2020,6,26,2,.107,.025,-.0573,.482,-.112,-.0626,.333,.264,.258,.0137,.0372,.154,-.0653
2021,3,5,2,.339,.625,.559,1.11,.252,-.0905,.037,.134,.143,.418,.434,.681,.155
2020,10,9,2,-.208,-.375,-.00441,0,-.296,-.555,-.481,-.141,-.11,-.216,-.233,-.133,-.393
2020,8,7,2,-.158,-.075,-.154,.0789,-.334,-.387,.309,.0565,.0338,-.163,-.251,-.233,-.441
2020,5,8,2,-.446,-.4,-.401,-.404,-.485,-.74,-.556,-.381,-.366,-.471,-.477,-.476,-.489
2021,2,19,2,.0557,-.35,.242,.526,-.0476,-.0905,-.259,.0952,.127,-.0275,.0479,.324,-.157
2021,4,2,2,.126,.525,.383,.544,-.132,.16,.309,.258,.253,.0098,.0479,.367,-.282
2020,12,11,2,-.0825,-.075,-.0573,.325,-.0692,-.536,-.358,-.0188,.0116,.049,-.114,-.201,-.312
2020,7,3,2,.0631,-.125,-.0485,.263,-.299,-.258,-.136,.185,.214,-.0627,-.0269,.18,-.22
2020,6,19,2,-.143,-.575,-.0132,-.0526,-.251,.0951,-.136,.0117,.025,-.237,-.214,-.0542,-.371
2020,9,4,2,-.206,.1,-.233,-.228,-.278,-.582,-.531,-.176,-.144,-.231,-.217,-.136,-.29
2020,7,17,2,-.198,.375,-.119,-.0614,-.311,-.406,-.383,-.0168,.0161,-.286,-.287,-.177,-.426
2020,5,29,2,-.273,-.1,-.233,-.246,-.48,-.369,-.111,-.00662,.00277,-.384,-.384,-.192,-.625
2021,3,26,2,.33,.965,.401,.991,.06,.439,.21,.582,.615,.165,.232,.534,-.0212
2021,4,16,2,.0975,.45,.181,.711,-.0874,.392,.259,.37,.38,-.0196,-.00378,.192,-.22
2020,1,24,2,-.255,-.15,-.189,-.0877,-.309,-.406,-.309,-.228,-.221,-.229,-.28,-.215,-.455
2021,1,29,2,.0766,.425,.128,.553,-.0907,-.146,-.16,.0748,.096,.0294,.0585,.306,-.198
2020,4,3,2,-.134,-.15,-.357,.00877,-.104,-.61,-.21,-.261,-.266,-.0118,-.0946,-.0835,-.264
2021,4,30,2,.381,.525,.295,1.05,-.0178,.606,.531,.759,.779,.227,.228,.382,.034
2021,1,22,2,-.0577,.025,-.251,.605,-.164,.0858,-.0617,.128,.145,-.0353,-.123,-.104,-.312
2020,1,10,2,-.0306,-.075,-.278,.167,-.185,-.0905,.0123,.085,.0915,-.098,-.0955,.0102,-.224
2020,12,4,2,-.343,-.7,-.445,-.421,-.198,-.722,-.556,-.395,-.381,-.0725,-.293,-.467,-.489
2020,11,6,2,-.157,.1,-.313,.298,-.321,-.137,-.259,-.086,-.0704,-.151,-.178,.022,-.481
2020,5,1,2,-.298,-.1,-.445,-.114,-.314,-.369,-.383,-.257,-.246,-.316,-.331,-.256,-.452
2021,4,23,2,.517,.965,.542,.991,.254,.968,1.07,.94,.928,.302,.318,.502,.119
2020,3,13,2,.0907,-.125,.137,.482,-.162,.624,.432,.268,.253,-.0235,.00512,.286,-.293
2020,11,27,2,-.137,-.075,.022,.228,-.215,-.22,-.235,-.0819,-.0682,-.233,-.168,.0425,-.308
2020,5,22,2,-.000705,.3,-.128,.421,-.26,-.146,-.136,.236,.269,-.12,-.135,.0307,-.371
2021,6,11,2,.57,.2,.885,1.11,.0832,.8,.605,.856,.879,.186,.448,.695,.63
2021,7,9,2,.139,.5,.542,1.11,-.18,.058,.111,.246,.258,-.0118,.0701,.239,.012
2020,7,31,2,-.209,-.225,-.33,.0965,-.271,-.462,-.383,-.18,-.161,-.167,-.227,-.151,-.437
2020,2,28,2,.162,.125,.0837,-.0263,.284,.188,-.037,.14,.156,.284,.167,.06,.0819
2021,3,19,2,.0382,-.025,-.0132,.439,-.157,.058,-.111,-.0168,-.00832,.0647,.079,.318,-.194
2020,9,11,2,-.0932,.1,-.0661,.281,-.22,-.332,.16,.028,.0161,-.0882,-.151,-.0688,-.371
2021,1,8,2,-.128,-.2,-.101,.184,-.178,.058,-.0617,-.0473,-.046,-.0294,-.173,-.204,-.404
2021,6,18,2,.0732,.1,.128,.439,.0584,-.128,.16,.193,.196,-.143,.000668,.145,.0892
2021,6,25,2,.316,.2,1.12,1.11,-.0675,.0394,.58,.478,.469,.0941,.231,.552,.0856
2020,10,23,2,-.169,-.175,-.137,.263,-.246,-.48,-.432,-.159,-.135,-.0647,-.168,-.154,-.378
2020,6,12,2,-.137,.375,-.0837,-.0263,-.349,-.387,-.037,-.0433,-.0438,-.227,-.199,.0893,-.507
2021,1,1,2,-.362,-.7,-.427,-.114,-.316,-.0812,-.235,-.353,-.363,-.271,-.354,-.458,-.378
2020,9,25,2,-.173,-.15,-.128,-.237,-.0145,-.647,-.432,-.19,-.168,-.243,-.17,-.209,.0156
2021,2,26,2,.0997,-.125,.419,.614,-.203,.374,-.0864,.152,.174,.0431,.0398,.227,-.201
2021,3,12,2,.17,.5,.101,1.11,-.183,.568,.21,.358,.371,.127,.102,.288,-.179
2021,5,14,2,.729,.45,.507,1.11,.59,1.08,.975,1.07,1.08,.639,.56,.628,.325
2020,12,25,2,-.165,-.175,-.181,.36,-.241,-.499,-.506,-.192,-.164,-.0804,-.16,-.0161,-.489
2021,6,11,4,.121,.196,.185,.0341,.0975,-.157,.054,.143,.152,.148,.107,.0992,.0234
2021,7,2,4,-.106,-.0093,-.103,-.183,-.113,-.343,-.198,-.0539,-.0388,-.0992,-.137,-.142,-.227
2021,6,4,4,.249,.368,.142,.0614,.204,.0418,.159,.429,.457,.215,.129,.1,-.00906
2020,10,9,4,-.109,-.102,-.117,-.235,-.0387,-.441,-.278,-.106,-.0881,-.0229,-.11,-.174,-.143
2020,3,6,4,-.0646,-.122,-.055,-.0993,-.0731,-.108,-.0457,-.037,-.0361,-.122,-.0775,-.0377,-.0842
2020,10,2,4,.0294,-.0523,-.0211,-.0311,.15,-.288,-.036,.0775,.0894,.155,-.00403,-.127,-.041
2020,4,24,4,-.411,-.46,-.36,-.386,-.323,-.65,-.575,-.511,-.504,-.428,-.354,-.308,-.303
2021,1,8,4,-.217,-.124,-.354,-.364,-.112,-.322,-.251,-.132,-.119,-.114,-.265,-.385,-.291
2020,12,18,4,-.148,-.132,-.248,-.231,.0556,-.56,-.447,-.203,-.177,.0458,-.119,-.277,-.0591
2020,1,24,4,-.115,-.0729,-.0879,-.168,-.233,-.0752,-.123,-.122,-.122,-.0996,-.107,-.0944,-.169
2020,5,1,4,-.382,-.437,-.301,-.44,-.352,-.59,-.417,-.43,-.431,-.378,-.347,-.312,-.375
2021,7,9,4,-.0151,.00971,-.0354,-.035,-.0251,-.0739,.0222,.036,.0374,-.0368,-.048,-.0492,-.0741
2021,1,15,4,-.0869,-.11,-.183,-.113,.0721,-.311,-.238,-.0552,-.0361,.0664,-.0947,-.225,-.112
2020,5,29,4,-.286,-.385,-.322,-.376,-.177,-.457,-.281,-.26,-.257,-.248,-.3,-.329,-.352
2020,5,15,4,-.426,-.541,-.478,-.445,-.31,-.677,-.561,-.426,-.412,-.375,-.419,-.455,-.422
2021,5,7,4,.144,.299,.141,.0333,.267,-.151,.00693,.126,.139,.272,.151,.0848,.0341
2020,12,11,4,-.183,-.161,-.181,-.211,-.0619,-.474,-.269,-.174,-.164,-.0687,-.188,-.29,-.184
2020,5,22,4,-.329,-.41,-.391,-.346,-.186,-.528,-.411,-.344,-.337,-.279,-.326,-.373,-.307
2020,7,3,4,-.161,-.228,-.284,-.246,-.061,-.535,-.335,-.189,-.174,-.0384,-.152,-.25,-.144
2020,3,27,4,-.128,-.188,-.14,-.189,-.0397,-.509,-.411,-.179,-.155,-.128,-.0912,-.071,-.0575
2021,2,12,4,.218,.192,-.0844,.118,.247,-.215,-.0416,.399,.445,.266,.094,-.0288,.0234
2021,2,26,4,.292,.0783,-.0162,-.0231,.132,-.0184,.0845,.621,.677,.149,.0852,.0324,.081
2021,2,5,4,-.0677,.0188,-.216,-.238,.108,-.412,-.231,-.0662,-.0489,.151,-.0622,-.201,-.194
2021,4,2,4,.0606,.0634,.0719,-.0892,.07,.0215,.223,.193,.189,.0848,-.0102,-.0514,-.134
2020,9,11,4,-.226,-.26,-.175,-.275,-.164,-.499,-.258,-.18,-.171,-.109,-.256,-.344,-.368
2020,3,20,4,.222,.0775,.232,.218,.408,-.0316,.116,.185,.192,.316,.238,.172,.238
2020,2,21,4,-.0352,-.00516,-.0452,-.132,.109,-.127,-.104,-.109,-.11,.0737,.0108,-.0312,-.025
2020,8,14,4,-.262,-.217,-.306,-.352,-.179,-.591,-.413,-.224,-.204,-.148,-.272,-.361,-.327
2020,6,12,4,-.165,-.27,-.138,-.219,-.113,-.443,-.159,-.158,-.158,-.118,-.163,-.172,-.261
2020,9,18,4,-.0191,-.0167,-.0238,-.0769,.132,-.383,-.216,-.0268,-.00707,.187,-.0151,-.17,-.0645
2020,6,19,4,-.0846,-.161,-.0483,-.158,-.0364,-.257,-.0277,-.0316,-.032,.00322,-.11,-.173,-.215
2020,4,10,4,-.337,-.368,-.322,-.363,-.249,-.717,-.626,-.456,-.438,-.3,-.272,-.232,-.325
2020,11,6,4,-.0956,-.175,-.136,-.168,-.0381,-.392,-.191,-.0605,-.0469,.0654,-.116,-.252,-.169
2020,7,24,4,-.243,-.251,-.296,-.216,-.175,-.529,-.35,-.238,-.226,-.148,-.243,-.301,-.313
2020,7,17,4,-.226,-.344,-.242,-.299,-.045,-.499,-.305,-.227,-.218,-.0693,-.217,-.339,-.229
2020,6,26,4,.0785,-.039,-.0808,.0368,.0827,-.0507,.271,.167,.156,.203,.0416,-.0541,-.089
2020,2,28,4,.0831,-.00186,.137,-.0425,.309,.099,.0346,.00732,.00448,.179,.135,.0597,.254
2020,1,31,4,.00269,-.0316,.0487,-.0187,-.0135,-.0851,-.143,-.038,-.0271,-.0348,.0228,.0583,.0645
2020,12,4,4,-.315,-.39,-.472,-.53,-.0168,-.606,-.518,-.37,-.355,-.124,-.272,-.389,-.296
2020,1,10,4,-.0192,-.0779,-.0697,-.046,.0429,.000726,.104,.0244,.0162,-.041,-.0467,-.0561,-.0325
2020,5,8,4,-.418,-.479,-.396,-.472,-.368,-.71,-.521,-.412,-.4,-.42,-.421,-.421,-.426
2021,1,1,4,-.381,-.411,-.497,-.454,-.284,-.526,-.371,-.327,-.322,-.269,-.415,-.522,-.463
2020,12,25,4,-.105,-.0283,-.091,-.115,-.0199,-.472,-.335,-.123,-.101,.00144,-.101,-.185,-.111
2021,5,28,4,.403,.282,.377,.188,.473,.199,.429,.646,.669,.502,.271,.156,.0181
2020,4,17,4,-.441,-.457,-.433,-.441,-.35,-.702,-.589,-.52,-.513,-.442,-.396,-.367,-.361
2020,10,23,4,-.0218,-.148,-.0608,-.0861,-.0744,-.00301,.00277,.156,.172,.0117,-.114,-.208,-.152
2020,10,16,4,-.0643,-.182,.101,-.2,.0241,-.455,-.244,-.0814,-.0645,.0836,-.0433,-.121,-.139
2021,1,29,4,-.0172,.0642,-.0746,.00771,.0237,-.461,-.281,-.0293,-.00303,.127,-.0227,-.101,-.176
2021,2,19,4,.324,.0874,-.0603,-.0526,.128,-.204,-.109,.795,.889,.106,.019,-.0579,.0288
2021,3,26,4,.169,.149,.16,.0302,.105,.125,.242,.327,.336,.148,.0639,.0488,-.114
2021,4,23,4,.266,.125,.11,.268,.36,-.0499,.134,.405,.434,.365,.188,.067,.0927
2021,6,18,4,.219,.159,.0381,.0918,.165,-.00508,.0471,.489,.535,.275,.0604,-.0527,-.157
2021,3,19,4,.0213,.0758,-.0358,-.0976,.0145,.0148,.157,.0872,.08,.0923,-.0104,-.0665,-.108
2020,3,13,4,.0666,.0138,.111,.00815,.263,.0202,.0235,.0167,.016,.125,.0968,.0858,.0559
2021,5,21,4,.0144,-.049,-.103,-.0711,.116,-.215,-.0831,.124,.146,.0801,-.0566,-.175,-.0485
2020,8,28,4,-.142,-.108,-.132,-.162,-.0727,-.46,-.278,-.0692,-.0474,-.0823,-.182,-.268,-.177
2020,9,4,4,-.0697,-.0233,-.108,-.253,.0491,-.527,-.327,-.0816,-.056,.206,-.0526,-.244,-.139
2021,4,9,4,.126,.126,.0835,-.00771,.0754,-.015,.158,.258,.268,.121,.0595,.0162,.0314
2021,4,30,4,.235,.0816,.342,.0597,.287,.0841,.216,.367,.383,.243,.165,.139,.0426
2020,11,27,4,-.098,-.298,-.193,-.28,.291,-.479,-.331,-.165,-.148,.202,-.0592,-.302,.0117
2020,11,20,4,-.121,-.184,-.216,-.24,-.0925,-.488,-.263,-.123,-.109,.0662,-.104,-.184,-.307
2021,5,14,4,.546,.551,.295,.39,.686,.359,.614,.701,.71,.598,.43,.252,.542
2020,7,10,4,-.258,-.365,-.351,-.363,-.129,-.533,-.361,-.207,-.191,-.187,-.279,-.357,-.274
2021,3,12,4,.089,.0568,-.0381,.0412,.0884,.0132,.0457,.168,.18,.151,.0481,-.0188,-.0149
2020,2,14,4,.191,.181,.188,.102,.255,.132,.134,.196,.202,.197,.185,.178,.177
2021,4,16,4,.228,.216,.0661,.299,.093,.136,.342,.419,.427,.248,.121,.0711,-.0639
2021,3,5,4,.139,.138,.047,.0222,.235,-.0872,-.0139,.176,.196,.179,.121,.0155,.302
2020,1,17,4,.131,.182,.109,.232,.204,.16,.162,.136,.133,.175,.131,.0921,.137
2021,6,25,4,-.0246,-.0101,-.0194,-.00815,-.0775,-.285,-.161,.0306,.0505,.0121,-.0604,-.107,-.105
2020,2,7,4,-.131,-.157,-.0982,-.106,-.0729,-.166,-.0748,-.122,-.127,-.133,-.141,-.138,-.176
2020,8,7,4,-.033,-.129,-.137,-.151,.0366,-.395,-.222,.0549,.0837,.0634,-.0822,-.187,-.141
2020,10,30,4,-.121,-.149,-.157,-.286,-.0537,-.345,-.193,-.0595,-.0456,.0193,-.156,-.277,-.241
2020,7,31,4,-.195,-.358,-.333,-.294,.0692,-.547,-.385,-.181,-.16,-.0762,-.198,-.297,-.209
2020,9,25,4,-.119,-.211,-.199,-.231,.0608,-.596,-.382,-.0631,-.0299,-.0259,-.152,-.29,-.0506
2020,8,21,4,-.181,-.183,-.128,-.283,-.0669,-.611,-.368,-.149,-.126,-.0816,-.205,-.3,-.236
2021,1,22,4,-.149,-.0308,-.28,-.28,-.0842,-.402,-.248,-.0786,-.0609,-.0455,-.195,-.309,-.238
2020,6,5,4,-.0452,-.235,-.063,-.131,.0702,-.401,-.202,-.0286,-.0105,.0151,-.0485,-.0949,-.0719
