statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2022,1,7,.689,.,.,.,.,.,1.65,1.05,1,.668,.491,.433,.168
1,2022,1,14,.359,.,.,.,.,.,.491,.309,.295,.306,.376,.618,-.0387
1,2022,1,21,.829,.,.,.,.,.,.843,1.03,1.04,.967,.738,.669,.31
1,2022,1,28,.858,.,.,.,.,.,.769,.769,.77,1.06,.893,.887,.463
1,2022,2,4,.784,.,.,.,.,.,1.13,.717,.685,.874,.822,.899,.496
1,2022,2,11,.612,.498,.957,.649,.516,.89,1.08,.634,.6,.663,.572,.642,.162
1,2022,2,18,.335,.462,.491,.417,.172,.517,.717,.343,.315,.264,.309,.481,.00446
1,2022,2,25,.748,.73,.995,.786,.782,.76,1.23,.694,.654,.78,.766,.88,.449
1,2022,3,4,.702,.455,.697,.651,.687,1.42,1.6,.843,.786,.786,.611,.613,.147
1,2022,3,11,1.04,.496,1.18,1.06,1.2,1.15,1.28,1.03,1.01,1.17,1,.862,.905
1,2022,3,18,.385,.287,.503,.451,.4,.535,.543,.311,.293,.534,.417,.432,.0714
1,2022,3,25,.581,.475,.898,.715,.282,1.1,1.2,.588,.542,.517,.549,.71,.232
1,2022,4,1,.443,.381,.622,.463,.292,1.1,.942,.49,.456,.349,.415,.519,.333
1,2022,4,8,.531,.139,.993,.617,.269,1.07,.78,.656,.646,.415,.444,.571,.204
1,2022,4,15,.263,.269,.4,.389,.235,.375,.617,.264,.237,.29,.251,.272,.0967
1,2022,4,22,.443,.434,.805,.547,.231,.552,.811,.402,.37,.404,.437,.619,.0699
1,2022,4,29,.51,.707,.946,.484,.249,1.55,1.57,.624,.551,.42,.453,.64,.0804
1,2022,5,6,.961,1.12,1.21,1.38,.861,1.03,1.49,.905,.861,.997,1.03,1.29,.452
1,2022,5,13,1.06,1.48,1.03,.94,1.36,.619,.848,.897,.901,1.13,1.18,1.35,.912
1,2022,5,20,.763,.672,.771,.525,1.22,.61,.601,.875,.896,.648,.715,.84,.579
1,2022,5,27,.558,.565,1.02,.679,.284,1.04,.837,.605,.588,.398,.506,.726,.244
1,2022,6,3,.116,.273,.21,.181,.118,.139,.155,.0442,.0357,.12,.16,.308,-.0982
1,2022,6,10,.804,.713,1.23,.772,.941,.894,1.11,.669,.635,.957,.885,.999,.415
1,2022,6,17,.96,.8,1.5,.932,.978,1.39,1.5,.864,.815,.984,.993,1.02,.943
1,2022,6,24,.519,.662,1.35,.451,.418,.338,.433,.335,.328,.621,.609,.74,.256
1,2022,7,1,.687,.662,1.17,.806,.502,.768,1.12,.626,.589,.632,.724,.949,.408
1,2022,7,8,.691,.669,.856,.774,.542,1.4,1.05,.707,.681,.58,.693,.878,.534
1,2022,7,15,.731,.984,1.17,.905,.684,.732,.538,.544,.545,.789,.845,1,.603
1,2022,7,22,1.1,1.27,1.53,1.27,.917,1.47,.984,.98,.98,1.25,1.18,1.33,.661
1,2022,7,29,.935,1.25,1.34,1.04,.993,1.3,1.52,.839,.787,1.06,1.02,1.12,.652
1,2022,8,5,1.41,1.76,1.63,1.43,1.59,1.18,1.53,1.26,1.24,1.48,1.5,1.47,1.45
2,2021,8,13,.107,.,.,.,.,.,.358,.29,.284,-.0355,.016,.321,-.272
2,2021,8,20,-.00564,.,.,.,.,.,.0864,.0527,.0497,-.0472,-.0728,.0606,-.29
2,2021,8,27,.127,.,.,.,.,.,.877,.358,.311,-.0316,.00266,.172,-.146
2,2021,9,3,.0862,.,.,.,.,.,.284,.192,.184,-.00438,.0435,.21,-.0758
2,2021,9,10,-.127,.,.,.,.,.,.333,.0814,.0586,-.292,-.246,-.118,-.32
2,2021,9,17,.347,.,.,.,.,.,.037,.374,.405,.297,.295,.736,-.264
2,2021,9,24,-.161,.,.,.,.,.,-.333,-.0906,-.0687,-.273,-.232,.011,-.464
2,2021,10,1,-.158,.,.,.,.,.,-.0864,.00358,.0117,-.279,-.234,-.0446,-.39
2,2021,10,8,.295,.,.,.,.,.,-.309,.372,.434,.101,.214,.654,-.128
2,2021,10,15,-.0496,.,.,.,.,.,-.16,.0671,.0877,-.115,-.142,.0402,-.423
2,2021,10,22,.224,.,.,.,.,.,-.0123,.405,.443,.34,.147,.215,-.305
2,2021,10,29,-.112,.,.,.,.,.,-.235,-.00461,.0162,-.0258,-.169,-.0825,-.549
2,2021,11,5,-.158,.,.,.,.,.,-.457,-.111,-.0798,-.0413,-.163,-.0183,-.579
2,2021,11,12,-.17,.,.,.,.,.,-.309,-.0927,-.0731,-.282,-.24,.0314,-.505
2,2021,11,19,.336,.,.,.,.,.,.0864,.319,.34,.21,.301,.756,-.102
2,2021,11,26,.12,.,.,.,.,.,-.185,.143,.173,.118,.0985,.224,-.098
2,2021,12,3,.0513,.,.,.,.,.,.0123,.147,.159,-.0666,-.0222,.186,-.201
2,2021,12,10,.00958,.,.,.,.,.,.136,.0773,.072,.0501,-.0142,.0665,-.238
2,2021,12,17,.161,.,.,.,.,.,-.21,.587,.659,.194,-.016,.0782,-.534
2,2021,12,24,-.167,.,.,.,.,.,.0617,-.0333,-.0419,-.22,-.227,-.0562,-.457
2,2021,12,31,-.223,.,.,.,.,.,-.235,-.0374,-.0195,-.234,-.309,-.328,-.427
2,2022,1,7,-.248,.,.,.,.,.,-.358,-.0517,-.024,-.24,-.322,-.281,-.53
2,2022,1,14,.0197,.,.,.,.,.,-.16,.294,.336,-.0433,-.0914,.0373,-.346
2,2022,1,21,-.2,.,.,.,.,.,-.358,-.0169,.014,-.286,-.287,-.103,-.519
2,2022,1,28,.162,.,.,.,.,.,-.309,.299,.353,.186,.0914,.289,-.338
2,2022,2,4,-.0631,.,.,.,.,.,.383,.126,.103,-.139,-.138,.0957,-.431
2,2022,2,11,.104,1.35,.348,.558,-.2,.262,.16,.323,.338,.105,-.0177,.128,-.434
2,2022,2,18,-.0789,.625,-.0132,.106,-.295,.197,.284,.0384,.0162,-.0433,-.133,-.027,-.438
2,2022,2,25,.171,.775,.225,.779,-.0642,.234,.481,.35,.338,.128,.0745,.289,-.298
2,2022,3,4,.116,.725,.233,.425,-.0937,.828,.852,.337,.291,.114,-.00355,.201,-.486
2,2022,3,11,.304,1.22,.366,.796,-.107,1.04,.63,.577,.572,.211,.161,.429,-.272
2,2022,3,18,.0902,1.05,-.0132,.858,-.321,.355,.605,.303,.275,-.0297,-.0124,.37,-.464
2,2022,3,25,.0699,.375,.26,1.05,-.189,-.00696,.111,.233,.244,-.0783,-.0275,.294,-.338
2,2022,4,1,.0727,.25,.251,.531,-.0724,.225,.358,.319,.315,.00146,-.0382,.0548,-.231
2,2022,4,8,.341,1.33,.463,1.04,-.167,.624,.975,.624,.592,.145,.193,.54,-.153
2,2022,4,15,.0248,.25,.207,.761,-.36,.206,.506,.262,.24,-.0569,-.104,.0314,-.364
2,2022,4,22,.14,.3,.00441,.85,-.249,.262,.679,.46,.441,-.0199,-.0328,.233,-.394
2,2022,4,29,.351,.6,.374,1.06,-.175,.615,.827,.827,.827,.167,.148,.402,-.209
2,2022,5,6,.423,.775,.507,1.27,.0192,.773,.778,.806,.809,.281,.24,.49,-.157
2,2022,5,13,1.08,.75,.85,1.29,1.4,.893,.926,1.31,1.35,.906,.862,.923,.701
2,2022,5,20,.834,.7,.894,1.36,.615,.708,.802,1.28,1.32,.733,.651,.914,.165
2,2022,5,27,.151,.25,.674,.434,-.175,.559,.778,.559,.539,-.0744,-.0319,.268,-.331
2,2022,6,3,.431,.8,.41,.956,.348,.439,.432,.677,.7,.491,.338,.359,.0203
2,2022,6,10,.567,.625,.753,1.01,.382,.494,1.32,.819,.773,.507,.458,.665,.102
2,2022,6,17,1.04,2.03,.894,1.62,.986,.791,1.15,1.28,1.29,1.11,.931,1.08,.401
2,2022,6,24,.922,1.45,1.05,1.1,.996,.661,1.37,1.15,1.13,1.11,.846,.899,.283
2,2022,7,1,.631,1.72,.859,.752,.404,.819,1.15,.925,.905,.56,.46,.701,-.0351
2,2022,7,8,.0519,.475,.128,.133,-.0806,.00232,.284,.266,.264,-.00826,-.0515,.0723,-.29
2,2022,7,15,.191,.825,.339,.708,-.195,.448,.63,.469,.454,-.0374,.024,.338,-.257
2,2022,7,22,.509,2.1,.894,1.1,.117,.726,.679,.923,.945,.307,.304,.663,-.153
2,2022,7,29,.292,.175,.612,.611,-.00368,.754,.926,.782,.769,.215,.0834,.21,-.327
2,2022,8,5,.459,2.58,.912,1.37,.065,.735,.877,.499,.465,.309,.468,.955,.153
4,2021,8,13,-.0573,.,.,.,.,.,-.0201,.0232,.0276,-.0264,-.106,-.132,-.239
4,2021,8,20,-.0252,.,.,.,.,.,.0734,.0622,.061,.000596,-.0933,-.138,-.203
4,2021,8,27,.118,.,.,.,.,.,.0906,.189,.199,.15,.0673,.0228,-.0145
4,2021,9,3,-.0284,.,.,.,.,.,.127,.0927,.0892,-.0264,-.0972,-.0901,-.31
4,2021,9,10,-.0806,.,.,.,.,.,.082,.0643,.0625,-.128,-.175,-.209,-.194
4,2021,9,17,.00325,.,.,.,.,.,.232,.143,.134,.00855,-.101,-.142,-.263
4,2021,9,24,-.035,.,.,.,.,.,-.0115,.0944,.105,-.0688,-.12,-.111,-.284
4,2021,10,1,-.0424,.,.,.,.,.,-.0532,.0545,.0656,-.0314,-.109,-.173,-.113
4,2021,10,8,.00159,.,.,.,.,.,-.144,.132,.161,-.0555,-.0688,-.0658,-.114
4,2021,10,15,.0452,.,.,.,.,.,.17,.166,.166,.0159,-.0345,-.0272,-.194
4,2021,10,22,.0834,.,.,.,.,.,.0734,.192,.205,.0974,.0204,.00375,-.135
4,2021,10,29,-.169,.,.,.,.,.,-.129,-.0948,-.0912,-.17,-.215,-.208,-.355
4,2021,11,5,.0128,.,.,.,.,.,.319,.14,.122,.0471,-.0611,-.101,-.226
4,2021,11,12,-.0365,.,.,.,.,.,.112,.0297,.0212,.00616,-.0822,-.115,-.215
4,2021,11,19,.271,.,.,.,.,.,.407,.379,.376,.274,.206,.163,.154
4,2021,11,26,.31,.,.,.,.,.,.0719,.305,.329,.37,.309,.237,.372
4,2021,12,3,.16,.,.,.,.,.,.235,.194,.19,.204,.131,.0398,.221
4,2021,12,10,.348,.,.,.,.,.,.35,.472,.484,.421,.285,.197,.197
4,2021,12,17,.375,.,.,.,.,.,.327,.446,.458,.462,.341,.292,.17
4,2021,12,24,.168,.,.,.,.,.,.269,.292,.294,.204,.0952,.0186,.0461
4,2021,12,31,-.245,.,.,.,.,.,-.104,-.144,-.149,-.186,-.294,-.363,-.368
4,2022,1,7,.0204,.,.,.,.,.,.378,.197,.178,.00477,-.0689,-.109,-.141
4,2022,1,14,.136,.,.,.,.,.,.109,.141,.145,.178,.125,.159,-.127
4,2022,1,21,.342,.,.,.,.,.,.429,.403,.4,.399,.314,.282,.189
4,2022,1,28,.487,.,.,.,.,.,.432,.547,.558,.495,.459,.494,.254
4,2022,2,4,.38,.,.,.,.,.,.249,.356,.368,.444,.395,.351,.403
4,2022,2,11,.424,.635,.525,.349,.386,.314,.508,.503,.503,.397,.379,.413,.219
4,2022,2,18,.278,.622,.374,.133,.218,.469,.407,.411,.411,.24,.205,.229,.0349
4,2022,2,25,.613,.71,.725,.577,.646,.687,.734,.784,.789,.582,.529,.523,.405
4,2022,3,4,.484,.61,.405,.547,.422,.696,.813,.65,.633,.422,.381,.383,.265
4,2022,3,11,.44,.478,.321,.58,.499,.404,.496,.506,.507,.432,.379,.345,.342
4,2022,3,18,.352,.421,.314,.35,.248,.588,.462,.452,.451,.405,.295,.249,.145
4,2022,3,25,.314,.353,.443,.219,.354,.229,.317,.355,.359,.374,.276,.208,.226
4,2022,4,1,.328,.451,.451,.154,.423,.306,.499,.389,.378,.315,.274,.228,.313
4,2022,4,8,.349,.292,.334,.192,.513,.333,.629,.372,.345,.392,.332,.286,.32
4,2022,4,15,.246,.284,.23,.103,.479,.163,.335,.227,.215,.375,.262,.168,.253
4,2022,4,22,.402,.543,.515,.277,.503,.313,.465,.412,.407,.509,.389,.311,.312
4,2022,4,29,.637,.81,.764,.404,.739,.879,1.1,.701,.66,.753,.617,.538,.502
4,2022,5,6,.741,.962,.695,.564,.897,.556,.75,.775,.778,.896,.726,.606,.651
4,2022,5,13,.671,1.08,.582,.675,.789,.288,.416,.675,.702,.716,.674,.677,.549
4,2022,5,20,.65,1.02,.699,.637,.522,.335,.23,.381,.397,.613,.793,1.01,.577
4,2022,5,27,.565,.749,.558,.391,.643,.415,.547,.563,.565,.518,.554,.594,.524
4,2022,6,3,.148,.382,.154,.0928,.221,.0961,.00432,.107,.117,.205,.166,.123,.201
4,2022,6,10,.473,.739,.592,.496,.637,.168,.36,.386,.389,.519,.518,.491,.605
4,2022,6,17,.464,.967,.658,.386,.546,.0391,.259,.349,.358,.541,.518,.481,.575
4,2022,6,24,.429,.579,.541,.307,.585,.0115,.0906,.199,.21,.515,.544,.553,.596
4,2022,7,1,.427,.763,.618,.269,.425,.102,.377,.289,.28,.523,.501,.479,.509
4,2022,7,8,.385,.677,.383,.282,.412,.339,.564,.397,.38,.34,.368,.348,.505
4,2022,7,15,.698,1.19,.679,.423,.795,.687,.763,.697,.69,.794,.711,.683,.576
4,2022,7,22,.642,1.12,.601,.579,.807,.434,.34,.487,.502,.86,.751,.685,.669
4,2022,7,29,.44,.726,.408,.301,.605,.349,.466,.334,.32,.588,.497,.392,.588
4,2022,8,5,.327,.671,.36,.276,.295,.0681,.158,.223,.229,.429,.385,.39,.246
5,2021,8,13,-.0169,.,.,.,.,.,.213,-.0264,-.0443,-.0376,-.0229,.216,-.374
5,2021,8,20,-.0336,.,.,.,.,.,-.27,-.0447,-.0278,-.0243,-.0714,.0901,-.439
5,2021,8,27,.082,.,.,.,.,.,.0574,.0444,.0434,-.05,.0453,.304,-.156
5,2021,9,3,.0224,.,.,.,.,.,0,-.0852,-.0916,.176,.0334,.0851,-.372
5,2021,9,10,.205,.,.,.,.,.,.0328,.181,.192,.0783,.179,.478,-.0757
5,2021,9,17,-.0453,.,.,.,.,.,.0656,-.0224,-.029,-.116,-.104,.124,-.443
5,2021,9,24,.545,.,.,.,.,.,-.172,1.02,1.11,-.0323,.229,1.01,-.431
5,2021,10,1,-.0756,.,.,.,.,.,-.172,-.159,-.158,-.0402,-.0447,.13,-.336
5,2021,10,8,.267,.,.,.,.,.,.123,.377,.395,.0597,.166,.443,-.0416
5,2021,10,15,.206,.,.,.,.,.,.0984,.26,.272,.141,.125,.342,-.26
5,2021,10,22,.174,.,.,.,.,.,-.082,-.00927,-.00383,.697,.311,.188,-.364
5,2021,10,29,-.132,.,.,.,.,.,-.32,-.0812,-.0633,-.211,-.193,.0106,-.483
5,2021,11,5,-.112,.,.,.,.,.,-.148,-.176,-.179,-.0747,-.0845,.0429,-.312
5,2021,11,12,.0171,.,.,.,.,.,-.27,-.0772,-.0627,-.13,.0391,.4,-.158
5,2021,11,19,.823,.,.,.,.,.,.156,.818,.868,.793,.787,1.01,.422
5,2021,11,26,.279,.,.,.,.,.,.246,.162,.156,.487,.34,.369,-.0396
5,2021,12,3,.548,.,.,.,.,.,.172,.49,.513,.37,.561,.925,.406
5,2021,12,10,.188,.,.,.,.,.,-.139,.103,.121,.169,.205,.5,-.188
5,2021,12,17,.641,.,.,.,.,.,.205,.611,.641,.764,.656,.878,.0526
5,2021,12,24,.226,.,.,.,.,.,.459,.232,.215,.0871,.193,.594,-.212
5,2021,12,31,.0835,.,.,.,.,.,.107,.173,.178,.15,.0128,-.018,-.248
5,2022,1,7,.223,.,.,.,.,.,.418,.315,.307,.26,.165,.296,-.26
5,2022,1,14,-.00879,.,.,.,.,.,-.0738,-.215,-.225,-.118,.0963,.617,-.258
5,2022,1,21,.393,.,.,.,.,.,-.156,.312,.347,.453,.432,.758,-.144
5,2022,1,28,.428,.,.,.,.,.,-.082,.152,.169,.502,.538,.906,.0286
5,2022,2,4,.36,.,.,.,.,.,.189,.0906,.0833,.375,.479,.886,.0586
5,2022,2,11,.231,.527,1.01,.564,-.0412,.274,.0492,.0655,.0667,.0854,.295,.867,-.154
5,2022,2,18,.262,.476,.528,.283,.212,.878,.336,.258,.252,.0367,.232,.718,-.108
5,2022,2,25,1.51,2.55,2.14,2.23,.512,2.29,2.08,1.45,1.44,.918,1.48,2.27,.917
5,2022,3,4,.882,1.58,1.8,1.58,.339,.678,.803,.373,.341,.419,1.1,2.27,.446
5,2022,3,11,.842,1.91,1.87,1.63,.444,.034,.434,.228,.212,.665,1.11,2.14,.474
5,2022,3,18,.728,1.45,1.72,1.42,.329,.41,.172,.176,.177,.541,1.01,2.02,.462
5,2022,3,25,.517,1.44,1.65,1.52,-.0495,.546,.418,.0666,.0403,.381,.751,1.67,.109
5,2022,4,1,.702,1.99,1.83,1.35,.0102,1.07,1.29,.45,.388,.36,.814,1.78,.279
5,2022,4,8,.41,.836,1.27,.904,.0866,.857,.648,.133,.0943,.127,.549,1.37,.187
5,2022,4,15,-.0323,.604,.281,.204,-.0964,-.252,-.0574,-.218,-.23,-.0818,.0671,.456,-.222
5,2022,4,22,.643,1.14,1.99,1.16,.445,.631,.393,.105,.0833,.507,.936,1.84,.452
5,2022,4,29,.998,1.8,2.02,2.23,.171,.431,.311,.302,.301,.481,1.33,2.27,.472
5,2022,5,6,1.21,2.7,2.45,2.06,.661,.853,.738,.643,.636,1.01,1.49,2.27,.766
5,2022,5,13,.789,1.37,2.68,1.83,.227,.224,.107,.335,.352,.353,.993,2.2,.5
5,2022,5,20,.861,1.59,1.34,2.23,.276,2.06,1.39,.43,.358,.471,1.08,2.27,.41
5,2022,5,27,.601,1.07,1.58,1.24,.484,.345,.369,.131,.113,.455,.858,1.68,.446
5,2022,6,3,.446,1.07,1.73,1.13,.18,.0125,-.0164,.000999,.0023,.23,.678,1.58,.233
5,2022,6,10,.666,1.61,1.67,1.74,.301,.288,.451,.185,.165,.567,.955,1.93,.263
5,2022,6,17,.857,1.79,2.31,2.18,.349,.925,.656,.36,.338,.729,1.13,2.12,.45
5,2022,6,24,.724,2.29,2.43,1.44,.281,.642,.418,.25,.238,.606,.945,1.86,.235
5,2022,7,1,.855,1.76,2.14,1.85,.364,.417,.607,.304,.281,.738,1.11,1.98,.57
5,2022,7,8,.736,1.33,1.68,1.92,.127,1.53,.5,.317,.303,.419,.969,2.19,.249
5,2022,7,15,.678,1.79,1.53,1.28,.205,1.23,.574,.224,.197,.411,.911,2.01,.271
5,2022,7,22,.975,2.55,1.91,2.23,.57,.725,.393,.328,.323,.82,1.36,2.27,.628
5,2022,7,29,.626,1.92,1.46,1.58,.212,.478,.492,.234,.215,.451,.814,1.7,.209
5,2022,8,5,.543,1.34,1.82,1.25,.228,.152,.402,.156,.138,.506,.76,1.39,.313
6,2021,8,13,-.0509,.,.,.,.,.,.0867,.126,.129,-.0148,-.123,-.169,-.205
6,2021,8,20,-.042,.,.,.,.,.,.153,.078,.0712,-.0049,-.0935,-.147,-.111
6,2021,8,27,.0816,.,.,.,.,.,.164,.307,.32,.104,-.025,-.0942,-.0794
6,2021,9,3,-.0625,.,.,.,.,.,.193,.139,.134,-.0328,-.153,-.215,-.213
6,2021,9,10,-.075,.,.,.,.,.,.245,.267,.269,-.0886,-.218,-.298,-.233
6,2021,9,17,-.0211,.,.,.,.,.,.211,.2,.199,-.0167,-.134,-.185,-.219
6,2021,9,24,-.0938,.,.,.,.,.,.0596,.144,.152,-.116,-.217,-.262,-.29
6,2021,10,1,-.123,.,.,.,.,.,-.0315,.0211,.0259,-.134,-.199,-.245,-.188
6,2021,10,8,-.0243,.,.,.,.,.,.143,.213,.219,-.0441,-.132,-.172,-.192
6,2021,10,15,-.00048,.,.,.,.,.,.1,.194,.203,.044,-.0963,-.176,-.14
6,2021,10,22,-.0116,.,.,.,.,.,.111,.193,.201,.0368,-.105,-.182,-.159
6,2021,10,29,-.0745,.,.,.,.,.,.148,.119,.117,-.0497,-.158,-.205,-.241
6,2021,11,5,-.123,.,.,.,.,.,.11,.0237,.0159,-.0991,-.186,-.225,-.252
6,2021,11,12,-.0445,.,.,.,.,.,.2,.167,.164,.00457,-.139,-.234,-.138
6,2021,11,19,.0642,.,.,.,.,.,.403,.265,.252,.101,-.0206,-.103,-.0125
6,2021,11,26,.177,.,.,.,.,.,.103,.238,.251,.211,.148,.0833,.231
6,2021,12,3,.0786,.,.,.,.,.,.374,.22,.206,.0865,.0146,-.0814,.179
6,2021,12,10,.105,.,.,.,.,.,.128,.266,.279,.172,.036,-.0601,.0575
6,2021,12,17,.146,.,.,.,.,.,.359,.278,.27,.22,.0922,.0252,.0335
6,2021,12,24,.0103,.,.,.,.,.,.0778,.135,.14,.0504,-.0468,-.119,-.0183
6,2021,12,31,-.251,.,.,.,.,.,-.133,-.0739,-.0685,-.192,-.317,-.41,-.281
6,2022,1,7,-.0527,.,.,.,.,.,.315,.164,.15,.0427,-.14,-.255,-.155
6,2022,1,14,.0608,.,.,.,.,.,.0901,.128,.132,.109,.027,-.0115,-.0267
6,2022,1,21,-.00807,.,.,.,.,.,.057,.103,.107,.0821,-.0532,-.124,-.115
6,2022,1,28,.179,.,.,.,.,.,.0176,.174,.189,.288,.188,.135,.142
6,2022,2,4,.557,.,.,.,.,.,.833,.734,.725,.572,.494,.346,.822
6,2022,2,11,.374,.62,.324,.076,.345,.274,.304,.491,.508,.392,.326,.279,.335
6,2022,2,18,.106,.46,.0863,-.152,.145,.125,.247,.225,.223,.131,.0493,.00305,.0244
6,2022,2,25,.293,.61,.224,.0578,.256,.345,.472,.401,.394,.363,.248,.193,.176
6,2022,3,4,.294,.409,.174,.0243,.365,.55,.719,.513,.494,.367,.206,.0921,.23
6,2022,3,11,.416,.603,.333,.143,.492,.392,.565,.541,.539,.546,.364,.243,.368
6,2022,3,18,.231,.371,.135,-.0709,.272,.327,.314,.378,.384,.355,.169,.0397,.195
6,2022,3,25,.196,.302,.214,-.112,.285,.352,.467,.338,.326,.314,.136,.00348,.19
6,2022,4,1,.175,.308,.0972,-.143,.263,.393,.401,.294,.284,.24,.123,.00285,.265
6,2022,4,8,.239,.164,.102,-.122,.416,.307,.345,.346,.346,.282,.19,.0617,.419
6,2022,4,15,.191,.177,.0246,-.195,.573,.134,.17,.252,.259,.453,.183,-.019,.265
6,2022,4,22,.277,.444,.372,-.0757,.403,.33,.365,.346,.344,.413,.255,.142,.287
6,2022,4,29,.499,.691,.478,.0806,.755,.559,.655,.572,.565,.786,.489,.3,.462
6,2022,5,6,.573,.657,.42,.308,.59,.681,.821,.818,.818,.651,.492,.378,.526
6,2022,5,13,.601,1.09,.42,.321,.665,.4,.432,.659,.68,.707,.602,.541,.574
6,2022,5,20,.66,.88,.669,.336,.605,.562,.441,.526,.534,.664,.741,.819,.649
6,2022,5,27,.461,.568,.439,.134,.459,.695,.802,.489,.46,.486,.467,.462,.439
6,2022,6,3,.133,.287,.0397,-.173,.262,.352,.367,.247,.236,.196,.0971,.0285,.109
6,2022,6,10,.426,.585,.377,.129,.621,.438,.429,.504,.51,.499,.41,.305,.566
6,2022,6,17,.416,.622,.376,.0727,.568,.364,.341,.481,.493,.52,.4,.269,.575
6,2022,6,24,.319,.399,.232,-.008,.417,.346,.252,.274,.276,.473,.359,.276,.384
6,2022,7,1,.351,.505,.301,-.061,.454,.391,.434,.468,.471,.479,.316,.202,.336
6,2022,7,8,.39,.55,.23,-.0241,.464,.607,.621,.606,.604,.464,.316,.193,.401
6,2022,7,15,.422,.679,.323,.0376,.645,.299,.313,.504,.522,.538,.407,.304,.465
6,2022,7,22,.519,.88,.376,.146,.692,.599,.501,.537,.54,.718,.536,.427,.501
6,2022,7,29,.433,.621,.257,.0313,.821,.538,.563,.468,.459,.7,.444,.22,.628
6,2022,8,5,.45,.741,.221,.0972,.759,.452,.383,.405,.407,.699,.499,.355,.542
8,2021,8,13,-.0502,.,.,.,.,.,.384,.112,.0857,-.0761,-.124,-.157,-.143
8,2021,8,20,.033,.,.,.,.,.,.414,.158,.134,-.0266,-.0282,-.0278,-.0344
8,2021,8,27,.0662,.,.,.,.,.,.286,.243,.239,.025,-.0291,-.0418,-.147
8,2021,9,3,-.0323,.,.,.,.,.,.107,.111,.111,-.0777,-.108,-.106,-.209
8,2021,9,10,-.0614,.,.,.,.,.,-.0189,.0562,.0634,-.0812,-.124,-.172,-.0705
8,2021,9,17,.113,.,.,.,.,.,.425,.242,.225,.151,.0417,-.0343,-.00169
8,2021,9,24,-.0416,.,.,.,.,.,.244,.159,.151,-.104,-.147,-.154,-.251
8,2021,10,1,-.0913,.,.,.,.,.,-.255,-.0762,-.059,-.0627,-.109,-.172,-.0102
8,2021,10,8,.0847,.,.,.,.,.,.146,.22,.228,.0469,.0134,-.0166,.026
8,2021,10,15,.103,.,.,.,.,.,.209,.203,.202,.135,.0486,-.000586,-.026
8,2021,10,22,.0936,.,.,.,.,.,.121,.191,.197,.136,.0348,-.0524,.0587
8,2021,10,29,-.109,.,.,.,.,.,.0157,-.00925,-.0117,-.141,-.163,-.164,-.229
8,2021,11,5,-.0301,.,.,.,.,.,.0692,.029,.0251,-.0366,-.0632,-.0697,-.12
8,2021,11,12,-.023,.,.,.,.,.,.0126,.0166,.0169,-.023,-.0546,-.0627,-.121
8,2021,11,19,.289,.,.,.,.,.,.445,.368,.361,.301,.248,.191,.308
8,2021,11,26,.145,.,.,.,.,.,-.0676,.129,.148,.139,.139,.122,.205
