year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,10,16,2,.113,.125,.41,.219,.0865,-.295,-.407,.0382,.0782,.255,.14,.206,-.161
2020,8,28,2,-.174,.025,-.163,.149,-.286,-.434,-.0617,-.0331,-.0305,-.257,-.226,-.0747,-.36
2021,7,9,2,.139,.5,.542,1.12,-.175,.058,.111,.246,.258,-.0118,.0701,.239,.012
2020,1,10,2,-.0306,-.075,-.278,.167,-.185,-.0905,.0123,.085,.0915,-.098,-.0955,.0102,-.224
2020,1,17,2,.0461,-.375,.507,-.149,.136,.0302,-.235,-.0901,-.0771,.218,.125,.104,-.0212
2020,7,3,2,.0631,-.125,-.0485,.263,-.299,-.258,-.136,.185,.214,-.0627,-.0269,.18,-.22
2021,2,19,2,.0552,-.35,.242,.5,-.0427,-.0905,-.259,.0931,.125,-.0275,.0479,.324,-.157
2020,11,13,2,-.00973,-.25,-.00441,.167,.00704,.114,-.136,.0239,.0383,.0137,-.0332,.11,-.301
2021,1,22,2,-.0577,.025,-.251,.605,-.164,.0858,-.0617,.128,.145,-.0353,-.124,-.104,-.316
2021,5,7,2,.804,.8,1.15,1.12,.771,.708,.457,.903,.943,.783,.701,.87,.597
2020,4,24,2,-.41,-.5,-.604,-.307,-.452,-.629,-.309,-.381,-.388,-.412,-.435,-.429,-.485
2020,2,14,2,.111,.05,.207,.456,-.00124,.104,-.0864,.25,.28,.0706,.0487,.163,-.135
2021,2,5,2,-.0763,-.125,-.119,.395,-.207,-.0719,-.259,-.0127,.00943,.00196,-.0892,.0249,-.404
2020,4,10,2,-.114,-.45,-.542,-.175,.217,-.415,-.0864,-.18,-.188,-.237,-.13,.0981,-.216
2020,10,9,2,-.208,-.375,-.00441,0,-.296,-.555,-.481,-.141,-.11,-.216,-.233,-.133,-.393
2021,4,9,2,.314,.15,.198,.728,.193,.336,.16,.482,.511,.388,.229,.335,-.205
2020,7,10,2,-.34,-.2,-.489,-.307,-.351,-.666,-.654,-.184,-.141,-.424,-.416,-.394,-.43
2020,8,14,2,-.191,.025,-.154,-.254,-.281,-.211,.333,.0483,.0227,-.255,-.286,-.239,-.404
2020,3,20,2,.241,.225,.436,.36,.166,.689,.309,.496,.513,.141,.123,.294,-.128
2020,5,15,2,-.376,.1,-.445,-.281,-.422,-.499,-.432,-.332,-.323,-.447,-.415,-.37,-.411
2020,1,24,2,-.255,-.15,-.189,-.0877,-.309,-.406,-.309,-.228,-.221,-.229,-.28,-.215,-.455
2020,11,6,2,-.157,.1,-.313,.298,-.321,-.137,-.259,-.086,-.0704,-.151,-.178,.022,-.481
2020,8,21,2,-.171,.425,-.137,-.0263,-.16,-.304,.21,-.159,-.192,-.147,-.167,-.0805,-.312
2020,5,22,2,-.000705,.3,-.128,.421,-.26,-.146,-.136,.236,.269,-.12,-.135,.0307,-.371
2020,9,18,2,.0309,-.15,-.0485,.439,.0551,-.285,-.235,-.0107,.00943,.0549,.0372,.0542,-.0175
2020,4,3,2,-.134,-.15,-.357,.00877,-.104,-.61,-.21,-.261,-.266,-.0118,-.0946,-.0835,-.264
2020,6,26,2,.107,.025,-.0573,.482,-.112,-.0626,.333,.264,.258,.0137,.0372,.154,-.0653
2020,10,23,2,-.169,-.175,-.137,.263,-.246,-.48,-.432,-.159,-.135,-.0647,-.168,-.154,-.378
2020,6,19,2,-.143,-.575,-.0132,-.0526,-.251,.0951,-.136,.0117,.025,-.237,-.214,-.0542,-.371
2021,5,28,2,.804,.99,.974,1.12,.762,1.17,1.54,1.11,1.1,.783,.701,.87,.343
2020,8,7,2,-.158,-.075,-.154,.0789,-.334,-.387,.309,.0565,.0338,-.163,-.251,-.233,-.441
2021,1,15,2,.0518,-.05,.216,.649,-.228,.503,.284,.215,.209,.049,-.018,.0717,-.257
2020,6,12,2,-.137,.375,-.0837,-.0263,-.349,-.387,-.037,-.0433,-.0438,-.227,-.199,.0893,-.507
2020,6,5,2,-.000141,.475,.251,.14,-.213,-.295,.21,.166,.163,-.104,-.0821,.0922,-.26
2020,9,4,2,-.206,.1,-.233,-.228,-.278,-.582,-.531,-.176,-.144,-.231,-.217,-.136,-.29
2021,1,8,2,-.128,-.2,-.101,.184,-.178,.058,-.0617,-.0473,-.046,-.0294,-.173,-.204,-.404
2020,5,29,2,-.273,-.1,-.233,-.246,-.48,-.369,-.111,-.00662,.00277,-.384,-.384,-.192,-.625
2021,5,21,2,.404,.7,.445,.895,.236,.401,.778,.61,.595,.322,.312,.479,.0856
2021,5,14,2,.728,.45,.507,1.09,.595,1.08,.975,1.07,1.08,.639,.56,.628,.325
2020,9,11,2,-.0932,.1,-.0661,.281,-.22,-.332,.16,.028,.0161,-.0882,-.151,-.0688,-.371
2021,6,11,2,.57,.2,.885,1.12,.0849,.8,.605,.856,.879,.186,.448,.695,.63
2020,7,31,2,-.209,-.225,-.33,.0965,-.271,-.462,-.383,-.18,-.161,-.167,-.227,-.151,-.437
2020,11,20,2,-.0521,-.45,-.357,.175,-.0741,-.285,.0617,-.000509,-.0061,.0373,-.0599,-.0512,-.253
2021,4,16,2,.0975,.45,.181,.711,-.0874,.392,.259,.37,.38,-.0196,-.00378,.192,-.22
2020,10,30,2,.0489,.05,.128,.307,.0137,-.174,-.185,.164,.196,.0353,-.01,.0747,-.201
2021,3,19,2,.0377,-.025,-.0132,.421,-.154,.058,-.111,-.0188,-.0105,.0647,.079,.318,-.194
2020,2,28,2,.162,.125,.0837,-.0263,.284,.188,-.037,.14,.156,.284,.167,.06,.0819
2021,7,23,2,.132,.35,.181,1.12,-.0957,.188,.432,.362,.356,.112,.014,.136,-.323
2020,12,4,2,-.343,-.7,-.445,-.421,-.198,-.722,-.556,-.395,-.381,-.0725,-.293,-.467,-.489
2021,7,30,2,.0495,.725,.154,.561,-.193,.216,.457,.272,.256,-.0216,-.0456,.201,-.4
2020,7,24,2,-.204,.175,-.163,-.0263,-.243,-.387,-.0617,-.157,-.166,-.188,-.215,-.0922,-.419
2021,1,29,2,.076,.425,.128,.553,-.0907,-.146,-.16,.0728,.0937,.0294,.0585,.306,-.198
2020,4,17,2,-.388,-.475,-.559,-.105,-.465,-.61,-.407,-.349,-.343,-.402,-.394,-.303,-.492
2021,6,4,2,.419,.35,1.15,.904,.159,.708,.926,.714,.695,.406,.304,.499,-.132
2021,2,12,2,.208,.65,.216,.702,.143,.114,-.037,.278,.307,.231,.181,.397,-.183
2020,12,25,2,-.165,-.175,-.181,.342,-.238,-.499,-.506,-.192,-.164,-.0804,-.16,-.0161,-.489
2020,12,11,2,-.0825,-.075,-.0573,.307,-.0658,-.536,-.358,-.0188,.0116,.049,-.114,-.201,-.312
2021,4,30,2,.381,.525,.295,1.04,-.0145,.606,.531,.759,.779,.227,.228,.382,.034
2020,3,13,2,.0907,-.125,.137,.482,-.162,.624,.432,.268,.253,-.0235,.00512,.286,-.293
2021,6,18,2,.0732,.1,.128,.421,.0617,-.128,.16,.193,.196,-.143,.000668,.145,.0892
2020,10,2,2,-.285,-.325,-.339,-.281,-.347,-.657,-.358,-.206,-.192,-.318,-.335,-.262,-.459
2021,4,2,2,.126,.525,.383,.544,-.132,.16,.309,.258,.253,.0098,.0479,.367,-.282
2020,12,18,2,-.242,-.125,-.286,.0526,-.159,-.527,-.506,-.292,-.272,-.186,-.238,-.221,-.356
2020,5,8,2,-.446,-.4,-.401,-.404,-.485,-.74,-.556,-.381,-.366,-.471,-.477,-.476,-.489
2021,7,2,2,.00494,.6,.225,.237,-.273,.0116,.136,.103,.1,-.0569,-.0617,.142,-.327
2020,3,6,2,-.0137,-.2,-.128,.193,-.193,.429,.16,.173,.174,-.178,-.124,.0659,-.26
2020,7,17,2,-.198,.375,-.119,-.0614,-.311,-.406,-.383,-.0168,.0161,-.286,-.287,-.177,-.426
2020,11,27,2,-.137,-.075,.022,.202,-.21,-.22,-.235,-.0819,-.0682,-.233,-.168,.0425,-.308
2021,3,26,2,.33,.99,.401,.991,.06,.439,.21,.582,.615,.165,.232,.534,-.0212
2021,3,5,2,.339,.625,.559,1.12,.254,-.0905,.037,.134,.143,.418,.434,.681,.155
2021,7,16,2,.219,.4,.736,.781,-.106,.364,.654,.527,.515,.0529,.0968,.312,-.0911
2020,2,21,2,-.118,-.1,-.198,-.14,-.117,-.313,-.309,-.0534,-.0305,-.108,-.154,-.133,-.268
2020,9,25,2,-.173,-.15,-.128,-.237,-.0145,-.647,-.432,-.19,-.168,-.243,-.17,-.209,.0156
2021,1,1,2,-.362,-.7,-.427,-.114,-.316,-.0812,-.235,-.353,-.363,-.271,-.354,-.458,-.378
2020,1,31,2,.239,.6,-.0396,.0702,.358,.466,.531,.234,.207,.11,.25,.101,.694
2021,6,25,2,.316,.2,1.15,1.12,-.0675,.0394,.58,.478,.469,.0941,.231,.552,.0856
2020,2,7,2,.0168,-.05,.295,.254,-.0476,.0673,-.0864,.124,.143,-.00196,-.0269,.11,-.246
2020,3,27,2,-.174,-.2,-.0573,.0263,-.275,-.295,-.111,-.172,-.177,-.188,-.185,-.0307,-.374
2020,5,1,2,-.298,-.1,-.445,-.114,-.314,-.369,-.383,-.257,-.246,-.316,-.331,-.256,-.452
2021,4,23,2,.517,.99,.542,.982,.255,.968,1.07,.94,.928,.302,.318,.502,.119
2021,2,26,2,.0997,-.125,.419,.614,-.203,.374,-.0864,.152,.174,.0431,.0398,.227,-.201
2021,3,12,2,.17,.5,.101,1.12,-.183,.568,.21,.358,.371,.127,.102,.288,-.179
2021,4,30,4,.23,.0816,.342,.0693,.281,.0841,.216,.352,.366,.243,.165,.139,.0426
2020,3,20,4,.222,.0775,.231,.216,.408,-.0316,.116,.186,.193,.316,.238,.172,.237
2020,12,25,4,-.106,-.0283,-.091,-.11,-.0227,-.472,-.335,-.124,-.102,.00124,-.101,-.185,-.111
2021,5,7,4,.145,.299,.141,.0368,.265,-.151,.00693,.127,.14,.272,.151,.0848,.0341
2021,1,29,4,-.0174,.0642,-.0746,.0185,.0186,-.461,-.281,-.03,-.00376,.127,-.0227,-.101,-.176
2020,12,11,4,-.183,-.161,-.181,-.202,-.0665,-.474,-.269,-.174,-.164,-.0687,-.189,-.29,-.186
2020,10,30,4,-.121,-.149,-.157,-.279,-.058,-.345,-.193,-.0588,-.0448,.0193,-.156,-.277,-.241
2021,3,26,4,.167,.149,.16,.0368,.101,.125,.242,.321,.329,.148,.0639,.0488,-.114
2020,1,10,4,-.0188,-.0779,-.0697,-.0483,.0435,.000726,.104,.0257,.0175,-.041,-.0467,-.0561,-.0325
2021,7,30,4,.0463,.432,.0376,-.055,.177,-.226,-.0596,.024,.0327,.173,.062,.00715,-.0629
2021,7,9,4,-.0147,.00971,-.0354,-.0283,-.0283,-.0739,.0222,.0374,.039,-.0368,-.048,-.0492,-.0741
2020,3,6,4,-.0643,-.122,-.055,-.0947,-.0754,-.108,-.0457,-.0359,-.0348,-.122,-.0775,-.0377,-.0842
2020,3,27,4,-.128,-.188,-.14,-.187,-.0414,-.509,-.411,-.178,-.154,-.128,-.0913,-.071,-.0581
2021,6,11,4,.121,.196,.185,.0434,.0929,-.157,.054,.144,.153,.148,.107,.0992,.0234
2020,8,21,4,-.181,-.183,-.128,-.278,-.07,-.611,-.368,-.149,-.126,-.0816,-.205,-.3,-.236
2020,11,6,4,-.0952,-.175,-.136,-.162,-.0416,-.392,-.191,-.0594,-.0457,.0654,-.116,-.252,-.169
2020,1,24,4,-.116,-.0729,-.0879,-.162,-.235,-.0752,-.123,-.125,-.125,-.0996,-.107,-.0944,-.169
2020,8,14,4,-.262,-.217,-.306,-.347,-.183,-.591,-.413,-.223,-.203,-.148,-.272,-.361,-.327
2020,10,16,4,-.0643,-.182,.101,-.195,.0204,-.455,-.244,-.0813,-.0643,.0836,-.0434,-.121,-.139
2021,6,4,4,.249,.368,.142,.0733,.198,.0418,.159,.43,.458,.215,.129,.1,-.00906
2020,10,23,4,-.0216,-.148,-.0608,-.0809,-.0769,-.00301,.00277,.157,.173,.0117,-.114,-.208,-.152
2021,2,26,4,.288,.0783,-.0162,-.014,.126,-.0184,.0845,.611,.665,.149,.0851,.0322,.081
2021,6,25,4,-.0242,-.0101,-.0194,.00245,-.0821,-.285,-.161,.0318,.0519,.0121,-.0604,-.107,-.105
2021,1,15,4,-.0871,-.11,-.183,-.109,.0692,-.311,-.238,-.0556,-.0366,.0664,-.0948,-.225,-.112
2020,8,28,4,-.142,-.108,-.132,-.156,-.0761,-.46,-.278,-.0686,-.0467,-.0823,-.182,-.268,-.177
2020,7,10,4,-.258,-.365,-.351,-.358,-.132,-.533,-.361,-.206,-.19,-.187,-.279,-.357,-.274
2020,6,5,4,-.0448,-.235,-.063,-.123,.0653,-.401,-.202,-.0274,-.00911,.0151,-.0485,-.0949,-.0719
2020,9,25,4,-.118,-.211,-.199,-.228,.0582,-.596,-.382,-.0626,-.0292,-.0259,-.152,-.29,-.0506
2021,5,14,4,.545,.551,.296,.399,.681,.359,.614,.699,.708,.598,.43,.252,.542
2020,10,9,4,-.11,-.102,-.117,-.228,-.0429,-.441,-.278,-.107,-.0894,-.0229,-.11,-.174,-.143
2020,9,18,4,-.0188,-.0167,-.0247,-.0742,.13,-.383,-.216,-.0258,-.00593,.187,-.0153,-.17,-.0655
2020,6,26,4,.0789,-.039,-.0808,.0474,.0775,-.0507,.271,.169,.158,.203,.0416,-.0541,-.089
2020,6,12,4,-.166,-.27,-.138,-.211,-.117,-.443,-.159,-.16,-.16,-.118,-.163,-.172,-.261
2021,2,19,4,.318,.0874,-.0603,-.047,.124,-.204,-.109,.778,.871,.106,.019,-.0579,.0288
2020,1,17,4,.132,.182,.109,.227,.207,.16,.162,.137,.134,.175,.131,.0921,.137
2020,10,2,4,.0293,-.0523,-.0211,-.0256,.146,-.288,-.036,.0774,.0892,.155,-.00403,-.127,-.041
2020,5,1,4,-.382,-.437,-.302,-.438,-.353,-.59,-.417,-.429,-.431,-.378,-.348,-.313,-.376
2021,5,21,4,.0135,-.049,-.103,-.063,.111,-.215,-.0831,.122,.143,.0801,-.0566,-.175,-.0485
2020,7,17,4,-.225,-.344,-.242,-.296,-.048,-.499,-.305,-.226,-.217,-.0693,-.217,-.339,-.229
2020,5,29,4,-.286,-.385,-.322,-.37,-.181,-.457,-.281,-.259,-.257,-.248,-.3,-.329,-.352
2020,2,7,4,-.13,-.157,-.0982,-.1,-.0759,-.166,-.0748,-.121,-.126,-.133,-.141,-.138,-.176
2021,1,8,4,-.216,-.124,-.354,-.36,-.115,-.322,-.251,-.13,-.118,-.114,-.265,-.385,-.291
2020,11,27,4,-.0981,-.298,-.193,-.276,.286,-.479,-.331,-.166,-.148,.202,-.0592,-.302,.0117
2021,4,23,4,.266,.125,.11,.28,.354,-.0499,.134,.405,.433,.365,.188,.067,.0927
2020,11,13,4,-.0761,-.171,-.0625,-.223,.254,-.426,-.256,-.0987,-.0823,.264,-.0439,-.26,-.187
2020,12,4,4,-.315,-.39,-.472,-.526,-.0215,-.606,-.518,-.372,-.357,-.124,-.272,-.389,-.296
2020,4,3,4,-.338,-.322,-.278,-.37,-.311,-.703,-.598,-.414,-.395,-.327,-.291,-.249,-.329
2020,6,19,4,-.0846,-.161,-.0483,-.152,-.04,-.257,-.0277,-.0316,-.032,.00322,-.11,-.173,-.215
2021,1,1,4,-.381,-.411,-.497,-.449,-.287,-.526,-.371,-.326,-.321,-.269,-.415,-.522,-.463
2021,2,5,4,-.0685,.0188,-.216,-.23,.103,-.412,-.231,-.0687,-.0518,.151,-.0622,-.201,-.194
2020,9,4,4,-.0694,-.0233,-.108,-.253,.0478,-.527,-.327,-.0809,-.0552,.206,-.0526,-.244,-.139
2020,4,17,4,-.441,-.457,-.433,-.44,-.351,-.702,-.589,-.519,-.512,-.442,-.396,-.368,-.362
2020,9,11,4,-.226,-.26,-.175,-.268,-.168,-.499,-.258,-.178,-.17,-.109,-.256,-.344,-.368
2021,1,22,4,-.149,-.0308,-.28,-.274,-.0881,-.402,-.248,-.0775,-.0597,-.0455,-.195,-.309,-.239
2020,11,20,4,-.123,-.184,-.216,-.235,-.096,-.488,-.263,-.129,-.115,.0662,-.104,-.184,-.312
2020,1,31,4,.00287,-.0316,.0487,-.0158,-.0148,-.0851,-.143,-.0376,-.0266,-.0348,.0228,.0583,.0645
2021,3,19,4,.02,.0758,-.0358,-.0889,.00986,.0148,.157,.0835,.0759,.0923,-.0104,-.0665,-.108
2020,7,31,4,-.195,-.358,-.333,-.289,.0646,-.547,-.385,-.18,-.159,-.0762,-.198,-.297,-.209
2021,6,18,4,.22,.159,.0381,.102,.16,-.00508,.0471,.491,.537,.275,.0604,-.0527,-.157
2020,5,8,4,-.418,-.479,-.396,-.468,-.37,-.71,-.521,-.411,-.4,-.42,-.421,-.421,-.426
2020,2,28,4,.0836,-.00186,.137,-.043,.307,.099,.0346,.00864,.00593,.179,.135,.0597,.254
2020,5,15,4,-.426,-.541,-.478,-.444,-.311,-.677,-.561,-.426,-.411,-.375,-.419,-.455,-.422
2020,5,22,4,-.328,-.41,-.391,-.343,-.189,-.528,-.411,-.343,-.336,-.279,-.326,-.373,-.307
2021,4,9,4,.124,.126,.0835,.000668,.0711,-.015,.158,.253,.263,.121,.0594,.0162,.0314
2021,5,28,4,.403,.282,.377,.199,.467,.199,.429,.646,.669,.502,.271,.156,.0181
2021,7,16,4,.117,.223,.11,.0457,.0887,.0492,.294,.181,.17,.159,.0766,.0542,-.0735
2021,3,12,4,.0878,.0568,-.0381,.0501,.0839,.0132,.0457,.164,.176,.151,.0481,-.0188,-.0149
2021,4,16,4,.228,.216,.0661,.311,.0887,.136,.342,.419,.427,.248,.121,.0711,-.0639
2020,2,14,4,.191,.181,.188,.111,.25,.132,.134,.196,.203,.197,.185,.178,.177
2020,2,21,4,-.0349,-.00516,-.0452,-.133,.108,-.127,-.104,-.108,-.109,.0737,.0108,-.0312,-.025
2020,8,7,4,-.0325,-.129,-.137,-.146,.0333,-.395,-.222,.0564,.0855,.0634,-.0822,-.187,-.141
2020,3,13,4,.0669,.0138,.111,.00601,.263,.0202,.0235,.0179,.0174,.125,.0966,.0858,.0549
