year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,26,.00735,-.00254,.0154,.014,.00628,.0222,.00639,-.000304
2020,2,27,-.00431,-.0125,-.00379,.00331,-.00483,-.0167,.000269,-.00299
2020,2,28,.0182,.0012,.0306,.0288,.0222,.0233,.0098,.014
2020,2,29,.0475,.0256,.0643,.0594,.0779,.0558,.0213,.0311
2020,3,1,.0191,-.00843,.032,.0371,.0748,.011,-.062,.0144
2020,3,2,.0497,.0353,.0519,.0639,.075,.0289,.0509,.0302
2020,3,3,.0542,.0364,.0597,.0683,.0767,.0488,.0629,.0294
2020,3,4,.0358,.0323,.0272,.0461,.0594,.0234,.0388,.0156
2020,3,5,.0246,.02,.0144,.0361,.0514,.00472,.0239,.00797
2020,3,6,-.00269,-.00718,-.0137,.00708,.0313,-.0355,-.00515,-.0159
2020,3,7,.00112,-.00138,-.00455,.0078,.0174,-.00782,.0116,-.0199
2020,3,8,.0297,.0349,.0277,.0282,.024,.0464,.0956,-.00156
2020,3,9,.00393,-.00942,.0135,.00961,.0251,.025,.000269,-.013
2020,3,10,-.0033,-.0187,.00544,.00479,.0258,-.0121,-.0146,-.0201
2020,3,11,-.00651,-.0248,-.000949,.00453,.017,-.0169,-.00955,-.0256
2020,3,12,-.0135,-.0291,-.00995,-.00323,.00904,-.0199,-.00466,-.0434
2020,3,13,-.0248,-.0445,-.0162,-.0139,.018,-.0244,-.0227,-.0836
2020,3,14,-.0387,-.0593,-.0302,-.0267,.00777,-.0214,-.0111,-.143
2020,3,15,-.0609,-.0894,-.0422,-.0462,-.00341,-.0324,-.0403,-.196
2020,3,16,-.0787,-.112,-.049,-.0632,.0077,-.045,-.0762,-.244
2020,3,17,-.113,-.152,-.0796,-.0944,.00369,-.0815,-.125,-.307
2020,3,18,-.127,-.171,-.0807,-.108,.0107,-.0766,-.152,-.362
2020,3,19,-.149,-.197,-.0924,-.132,.00586,-.0913,-.188,-.418
2020,3,20,-.186,-.238,-.125,-.169,-.0251,-.112,-.225,-.49
2020,3,21,-.221,-.274,-.152,-.206,-.0716,-.122,-.23,-.568
2020,3,22,-.234,-.284,-.167,-.221,-.0914,-.104,-.213,-.633
2020,3,23,-.269,-.319,-.206,-.254,-.132,-.129,-.28,-.661
2020,3,24,-.3,-.346,-.239,-.288,-.178,-.154,-.329,-.678
2020,3,25,-.336,-.381,-.279,-.325,-.232,-.19,-.366,-.69
2020,3,26,-.35,-.394,-.298,-.335,-.268,-.171,-.38,-.696
2020,3,27,-.373,-.412,-.332,-.359,-.314,-.182,-.404,-.699
2020,3,28,-.389,-.427,-.351,-.373,-.352,-.189,-.409,-.701
2020,3,29,-.402,-.438,-.363,-.388,-.368,-.227,-.422,-.705
2020,3,30,-.411,-.443,-.373,-.4,-.387,-.218,-.437,-.706
2020,3,31,-.4,-.433,-.359,-.388,-.38,-.188,-.42,-.703
2020,4,1,-.399,-.438,-.355,-.383,-.38,-.169,-.434,-.695
2020,4,2,-.409,-.444,-.371,-.396,-.392,-.192,-.461,-.693
2020,4,3,-.411,-.448,-.365,-.399,-.394,-.185,-.476,-.69
2020,4,4,-.411,-.447,-.366,-.4,-.394,-.178,-.476,-.688
2020,4,5,-.411,-.448,-.37,-.398,-.393,-.155,-.49,-.688
2020,4,6,-.404,-.446,-.354,-.389,-.391,-.155,-.452,-.686
2020,4,7,-.411,-.453,-.361,-.396,-.399,-.167,-.47,-.685
2020,4,8,-.413,-.449,-.361,-.401,-.395,-.189,-.473,-.689
2020,4,9,-.412,-.454,-.355,-.398,-.391,-.189,-.464,-.685
2020,4,10,-.408,-.45,-.357,-.391,-.38,-.192,-.463,-.678
2020,4,11,-.406,-.448,-.36,-.387,-.376,-.202,-.462,-.675
2020,4,12,-.41,-.452,-.356,-.393,-.394,-.2,-.432,-.684
2020,4,13,-.405,-.448,-.357,-.385,-.389,-.173,-.465,-.682
2020,4,14,-.393,-.437,-.345,-.373,-.378,-.162,-.441,-.676
2020,4,15,-.373,-.423,-.321,-.351,-.36,-.112,-.404,-.668
2020,4,16,-.361,-.416,-.305,-.337,-.346,-.077,-.395,-.668
2020,4,17,-.351,-.414,-.283,-.328,-.338,-.0485,-.384,-.666
2020,4,18,-.343,-.407,-.268,-.321,-.325,-.0311,-.38,-.66
2020,4,19,-.326,-.393,-.247,-.303,-.313,.012,-.367,-.644
2020,4,20,-.319,-.388,-.227,-.3,-.309,.0164,-.346,-.636
2020,4,21,-.286,-.356,-.193,-.262,-.262,.072,-.337,-.621
2020,4,22,-.293,-.359,-.203,-.269,-.265,.0657,-.372,-.619
2020,4,23,-.297,-.361,-.209,-.272,-.267,.0482,-.375,-.619
2020,4,24,-.281,-.342,-.194,-.252,-.256,.0965,-.364,-.611
2020,4,25,-.276,-.341,-.186,-.243,-.242,.108,-.383,-.6
2020,4,26,-.277,-.34,-.193,-.243,-.229,.077,-.392,-.595
2020,4,27,-.282,-.344,-.205,-.243,-.216,.0621,-.425,-.599
2020,4,28,-.294,-.354,-.215,-.254,-.243,.0578,-.43,-.607
2020,4,29,-.284,-.344,-.196,-.248,-.231,.0582,-.402,-.603
2020,4,30,-.285,-.346,-.196,-.25,-.228,.0559,-.425,-.599
2020,5,1,-.293,-.367,-.201,-.254,-.223,.0145,-.448,-.596
2020,5,2,-.289,-.363,-.198,-.248,-.219,.00515,-.452,-.591
2020,5,3,-.291,-.364,-.205,-.248,-.215,-.0125,-.462,-.585
2020,5,4,-.278,-.35,-.195,-.235,-.204,.0152,-.443,-.577
2020,5,5,-.271,-.348,-.183,-.231,-.197,.0161,-.418,-.569
2020,5,6,-.269,-.347,-.192,-.223,-.189,.0252,-.429,-.569
2020,5,7,-.253,-.333,-.175,-.203,-.166,.0307,-.406,-.56
2020,5,8,-.241,-.311,-.174,-.194,-.154,.0263,-.381,-.553
2020,5,9,-.234,-.302,-.17,-.188,-.133,.0353,-.368,-.548
2020,5,10,-.234,-.302,-.169,-.188,-.146,.0458,-.365,-.526
2020,5,11,-.239,-.313,-.169,-.192,-.165,.0398,-.364,-.529
2020,5,12,-.236,-.308,-.17,-.184,-.157,.051,-.367,-.547
2020,5,13,-.221,-.298,-.15,-.168,-.149,.0711,-.328,-.539
2020,5,14,-.217,-.293,-.149,-.163,-.149,.0827,-.319,-.536
2020,5,15,-.21,-.291,-.133,-.155,-.142,.114,-.308,-.528
2020,5,16,-.203,-.288,-.12,-.146,-.135,.122,-.304,-.516
2020,5,17,-.191,-.28,-.101,-.135,-.111,.151,-.296,-.524
2020,5,18,-.179,-.269,-.0926,-.118,-.0775,.149,-.279,-.518
2020,5,19,-.182,-.273,-.101,-.123,-.0781,.12,-.284,-.5
2020,5,20,-.18,-.268,-.101,-.127,-.0713,.103,-.277,-.495
2020,5,21,-.164,-.257,-.0829,-.106,-.051,.111,-.252,-.481
2020,5,22,-.153,-.244,-.0747,-.0933,-.0321,.0803,-.239,-.467
2020,5,23,-.153,-.244,-.0716,-.0933,-.0291,.0803,-.24,-.464
2020,5,24,-.157,-.248,-.0753,-.0982,-.0395,.072,-.243,-.455
2020,5,25,-.153,-.24,-.0618,-.0981,-.0511,.131,-.181,-.456
2020,5,26,-.156,-.243,-.0688,-.103,-.0579,.0826,-.218,-.457
2020,5,27,-.161,-.247,-.0815,-.102,-.0641,.0912,-.242,-.455
2020,5,28,-.166,-.249,-.0871,-.112,-.0755,.105,-.252,-.457
2020,5,29,-.165,-.25,-.0818,-.116,-.087,.132,-.254,-.451
2020,5,30,-.162,-.244,-.0838,-.11,-.0869,.138,-.251,-.443
2020,5,31,-.167,-.248,-.0933,-.111,-.086,.107,-.269,-.439
2020,6,1,-.137,-.22,-.0537,-.0861,-.0682,.152,-.157,-.421
2020,6,2,-.133,-.216,-.0524,-.0832,-.0589,.152,-.168,-.413
2020,6,3,-.139,-.223,-.0578,-.0856,-.0548,.144,-.211,-.417
2020,6,4,-.139,-.223,-.0552,-.0865,-.0504,.13,-.192,-.413
2020,6,5,-.15,-.233,-.0734,-.0949,-.0551,.107,-.194,-.423
2020,6,6,-.156,-.239,-.0795,-.102,-.0614,.0985,-.194,-.426
2020,6,7,-.145,-.23,-.0654,-.0949,-.0523,.124,-.173,-.42
2020,6,8,-.158,-.242,-.0925,-.102,-.0493,.101,-.26,-.419
2020,6,9,-.162,-.248,-.0965,-.104,-.0478,.083,-.264,-.415
2020,6,10,-.158,-.239,-.0868,-.11,-.053,.0856,-.215,-.409
2020,6,11,-.149,-.231,-.0801,-.0949,-.0519,.127,-.205,-.411
2020,6,12,-.146,-.224,-.0804,-.0967,-.0559,.148,-.196,-.407
2020,6,13,-.143,-.22,-.0777,-.094,-.0548,.153,-.19,-.4
2020,6,14,-.144,-.221,-.0807,-.0946,-.0578,.143,-.185,-.397
2020,6,15,-.13,-.209,-.0615,-.0777,-.0542,.189,-.158,-.393
2020,6,16,-.12,-.197,-.0537,-.0702,-.0399,.203,-.129,-.397
2020,6,17,-.118,-.197,-.0569,-.0636,-.0295,.194,-.138,-.393
2020,6,18,-.126,-.202,-.0672,-.0766,-.0281,.145,-.147,-.391
2020,6,19,-.119,-.194,-.06,-.0709,-.00987,.137,-.163,-.383
2020,6,20,-.117,-.189,-.0634,-.0701,.00631,.134,-.182,-.378
2020,6,21,-.111,-.182,-.0584,-.0649,.0141,.141,-.184,-.367
2020,6,22,-.128,-.196,-.0741,-.0887,.00893,.0886,-.21,-.372
2020,6,23,-.135,-.201,-.0834,-.0954,-.00077,.0819,-.233,-.364
2020,6,24,-.132,-.198,-.0759,-.0946,-.00331,.0881,-.217,-.363
2020,6,25,-.131,-.195,-.0743,-.096,-.00897,.107,-.217,-.363
2020,6,26,-.136,-.202,-.0793,-.0996,-.0221,.11,-.2,-.367
2020,6,27,-.14,-.207,-.0731,-.107,-.0391,.109,-.185,-.371
2020,6,28,-.153,-.219,-.0876,-.12,-.0499,.0824,-.203,-.383
2020,6,29,-.156,-.217,-.0994,-.125,-.0514,.069,-.222,-.382
2020,6,30,-.143,-.206,-.0826,-.114,-.0413,.0897,-.207,-.381
2020,7,1,-.15,-.21,-.0895,-.123,-.0472,.0709,-.217,-.384
2020,7,2,-.143,-.202,-.0815,-.117,-.0414,.0838,-.211,-.379
2020,7,3,-.193,-.243,-.141,-.17,-.0742,.000522,-.276,-.403
2020,7,4,-.106,-.164,-.0405,-.0812,-.0314,.182,-.106,-.412
2020,7,5,-.116,-.172,-.0592,-.092,-.0221,.145,-.189,-.383
2020,7,6,-.13,-.193,-.0549,-.106,-.0306,.108,-.175,-.377
2020,7,7,-.14,-.201,-.0672,-.119,-.0394,.0883,-.187,-.38
2020,7,8,-.142,-.199,-.0698,-.123,-.042,.0983,-.187,-.382
2020,7,9,-.153,-.209,-.0858,-.132,-.0546,.0866,-.189,-.394
2020,7,10,-.156,-.211,-.0859,-.136,-.0622,.0893,-.195,-.401
2020,7,11,-.156,-.208,-.0894,-.137,-.0622,.094,-.191,-.406
2020,7,12,-.148,-.2,-.0767,-.131,-.0546,.125,-.177,-.409
2020,7,13,-.164,-.214,-.104,-.145,-.0675,.108,-.221,-.418
2020,7,14,-.169,-.222,-.109,-.145,-.0725,.109,-.227,-.424
2020,7,15,-.167,-.227,-.097,-.141,-.0719,.118,-.217,-.426
2020,7,16,-.167,-.224,-.0944,-.146,-.0697,.123,-.227,-.428
2020,7,17,-.167,-.222,-.0947,-.147,-.0661,.13,-.225,-.43
2020,7,18,-.168,-.224,-.0924,-.149,-.063,.129,-.232,-.431
