year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,8,.0251,.0232,.0231,.0269,.0186,.00184,.0254,.0378
2020,2,9,.0593,.0601,.0574,.0593,.0322,.0167,.0341,.126
2020,2,10,.112,.11,.112,.114,.116,.0851,.131,.135
2020,2,11,.12,.118,.119,.121,.134,.0856,.132,.136
2020,2,12,.138,.138,.133,.139,.158,.102,.141,.146
2020,2,13,.124,.125,.121,.126,.143,.0929,.13,.137
2020,2,14,.112,.11,.11,.113,.133,.0888,.128,.111
2020,2,15,.0935,.0875,.0972,.0956,.122,.0734,.113,.0821
2020,2,16,.0575,.0476,.0652,.0604,.0785,.0594,.104,.0192
2020,2,17,-.015,-.0184,-.0133,-.0134,.00221,-.0162,-.0145,-.0266
2020,2,18,.0462,.038,.0567,.0468,.0604,.0646,.099,-.00222
2020,2,19,.0413,.031,.0542,.042,.0519,.0555,.0961,-.0035
2020,2,20,.0632,.0552,.0713,.0647,.0768,.0801,.121,.00665
2020,2,21,.0585,.054,.0647,.0586,.0692,.0667,.114,.0114
2020,2,22,.0505,.0571,.044,.0495,.0596,.06,.116,.00543
2020,2,23,.0478,.0568,.0365,.0473,.0587,.0597,.118,-.00166
2020,2,24,-.0178,-.00461,-.0361,-.0175,-.0209,-.0152,-.00444,-.0166
2020,2,25,-.0244,-.0105,-.0433,-.0241,-.0136,-.0311,-.0171,-.0241
2020,2,26,-.0121,-.0141,-.0119,-.0103,-.00231,-.0231,-.0199,-.0241
2020,2,27,-.0327,-.0315,-.0375,-.0302,-.0158,-.0498,-.0401,-.0288
2020,2,28,-.0304,-.0356,-.0256,-.0282,-.0121,-.0551,-.0528,-.0308
2020,2,29,-.00767,-.0201,.00373,-.00423,.035,-.0425,-.0444,-.0257
2020,3,1,-.0308,-.0418,-.0309,-.0229,.029,-.0583,-.0806,-.0405
2020,3,2,-.0165,-.0198,-.0218,-.0107,.0462,-.0378,-.057,-.0376
2020,3,3,-.00619,-.0156,-.00144,-.00145,.0472,-.0265,-.0478,-.0353
2020,3,4,-.027,-.0239,-.0384,-.0222,.0146,-.0398,-.0482,-.0419
2020,3,5,-.0414,-.0288,-.0596,-.0389,-.0086,-.0436,-.0579,-.049
2020,3,6,-.0476,-.0411,-.0607,-.0442,-.0112,-.0479,-.0696,-.0623
2020,3,7,-.044,-.044,-.055,-.038,-.0143,-.0337,-.0607,-.0639
2020,3,8,-.0221,-.0292,-.015,-.0198,-.0104,-.0141,-.025,-.0565
2020,3,9,-.0438,-.0613,-.0283,-.039,-.0345,-.0434,-.0575,-.0647
2020,3,10,-.0549,-.0707,-.0476,-.0476,-.0275,-.0534,-.0683,-.075
2020,3,11,-.0559,-.0742,-.0508,-.0463,-.0182,-.0526,-.0755,-.0845
2020,3,12,-.0639,-.0854,-.0583,-.0526,-.0126,-.0642,-.0892,-.101
2020,3,13,-.0758,-.0997,-.0688,-.0636,-.0039,-.0725,-.102,-.136
2020,3,14,-.0942,-.12,-.0843,-.0823,-.0154,-.064,-.0962,-.191
2020,3,15,-.116,-.144,-.103,-.104,-.0231,-.0773,-.102,-.242
2020,3,16,-.127,-.16,-.113,-.113,-.00516,-.0817,-.136,-.279
2020,3,17,-.161,-.198,-.144,-.145,-.0131,-.111,-.194,-.333
2020,3,18,-.19,-.234,-.166,-.173,-.0157,-.139,-.245,-.386
2020,3,19,-.222,-.272,-.19,-.204,-.0269,-.16,-.299,-.437
2020,3,20,-.263,-.314,-.23,-.245,-.052,-.182,-.343,-.506
2020,3,21,-.305,-.356,-.269,-.29,-.0981,-.193,-.351,-.583
2020,3,22,-.326,-.378,-.286,-.312,-.121,-.179,-.352,-.639
2020,3,23,-.364,-.418,-.321,-.35,-.162,-.219,-.418,-.668
2020,3,24,-.395,-.449,-.353,-.379,-.203,-.246,-.469,-.684
2020,3,25,-.424,-.475,-.383,-.41,-.246,-.267,-.51,-.696
2020,3,26,-.445,-.495,-.406,-.43,-.281,-.282,-.537,-.703
2020,3,27,-.468,-.52,-.428,-.452,-.326,-.297,-.554,-.711
2020,3,28,-.485,-.538,-.443,-.47,-.364,-.3,-.56,-.715
2020,3,29,-.494,-.547,-.452,-.479,-.381,-.308,-.564,-.719
2020,3,30,-.502,-.553,-.46,-.489,-.401,-.312,-.568,-.722
2020,3,31,-.498,-.548,-.454,-.485,-.397,-.304,-.567,-.72
2020,4,1,-.493,-.544,-.449,-.48,-.388,-.293,-.569,-.712
2020,4,2,-.489,-.535,-.448,-.478,-.368,-.296,-.574,-.71
2020,4,3,-.488,-.532,-.445,-.478,-.368,-.296,-.579,-.707
2020,4,4,-.49,-.533,-.448,-.48,-.371,-.302,-.581,-.706
2020,4,5,-.489,-.532,-.448,-.479,-.369,-.304,-.579,-.706
2020,4,6,-.485,-.53,-.443,-.473,-.361,-.297,-.578,-.703
2020,4,7,-.487,-.532,-.446,-.475,-.363,-.297,-.582,-.702
2020,4,8,-.486,-.533,-.444,-.474,-.364,-.307,-.578,-.705
2020,4,9,-.489,-.54,-.444,-.476,-.379,-.299,-.576,-.703
2020,4,10,-.489,-.538,-.448,-.476,-.368,-.311,-.582,-.699
2020,4,11,-.484,-.532,-.444,-.47,-.354,-.314,-.58,-.696
2020,4,12,-.491,-.541,-.448,-.477,-.366,-.319,-.582,-.704
2020,4,13,-.492,-.542,-.447,-.479,-.366,-.32,-.587,-.705
2020,4,14,-.485,-.537,-.438,-.472,-.359,-.316,-.584,-.701
2020,4,15,-.468,-.525,-.412,-.456,-.339,-.289,-.562,-.694
2020,4,16,-.458,-.521,-.395,-.445,-.328,-.273,-.55,-.691
2020,4,17,-.446,-.516,-.374,-.432,-.319,-.24,-.536,-.687
2020,4,18,-.44,-.514,-.363,-.426,-.31,-.224,-.534,-.682
2020,4,19,-.423,-.498,-.343,-.409,-.297,-.178,-.52,-.665
2020,4,20,-.409,-.486,-.323,-.396,-.286,-.153,-.505,-.655
2020,4,21,-.386,-.467,-.298,-.371,-.248,-.141,-.496,-.639
2020,4,22,-.392,-.471,-.308,-.378,-.256,-.148,-.508,-.64
2020,4,23,-.397,-.471,-.319,-.383,-.26,-.163,-.515,-.64
2020,4,24,-.395,-.469,-.318,-.381,-.257,-.167,-.52,-.637
2020,4,25,-.39,-.462,-.316,-.375,-.247,-.168,-.523,-.63
2020,4,26,-.391,-.462,-.322,-.375,-.235,-.195,-.534,-.627
2020,4,27,-.39,-.464,-.323,-.372,-.222,-.208,-.539,-.63
2020,4,28,-.402,-.475,-.331,-.386,-.241,-.213,-.541,-.64
2020,4,29,-.395,-.47,-.32,-.378,-.229,-.206,-.541,-.636
2020,4,30,-.384,-.462,-.304,-.368,-.216,-.194,-.533,-.63
2020,5,1,-.369,-.454,-.281,-.352,-.191,-.188,-.524,-.621
2020,5,2,-.355,-.444,-.266,-.335,-.153,-.189,-.528,-.612
2020,5,3,-.355,-.441,-.274,-.335,-.151,-.192,-.527,-.605
2020,5,4,-.344,-.431,-.26,-.323,-.152,-.175,-.506,-.597
2020,5,5,-.328,-.419,-.244,-.305,-.137,-.162,-.484,-.588
2020,5,6,-.319,-.408,-.24,-.295,-.121,-.158,-.463,-.586
2020,5,7,-.309,-.399,-.231,-.284,-.104,-.156,-.447,-.58
2020,5,8,-.305,-.39,-.236,-.28,-.0974,-.157,-.438,-.577
2020,5,9,-.302,-.388,-.231,-.277,-.1,-.156,-.43,-.573
2020,5,10,-.297,-.386,-.221,-.273,-.11,-.16,-.433,-.555
2020,5,11,-.304,-.393,-.227,-.279,-.115,-.168,-.43,-.56
2020,5,12,-.311,-.4,-.235,-.286,-.118,-.161,-.422,-.578
2020,5,13,-.305,-.399,-.224,-.279,-.116,-.155,-.41,-.575
2020,5,14,-.301,-.396,-.219,-.274,-.117,-.15,-.398,-.573
2020,5,15,-.292,-.392,-.207,-.264,-.114,-.148,-.381,-.564
2020,5,16,-.288,-.39,-.201,-.259,-.111,-.143,-.379,-.556
2020,5,17,-.281,-.388,-.189,-.251,-.0884,-.137,-.373,-.564
2020,5,18,-.265,-.373,-.174,-.235,-.0576,-.127,-.358,-.558
2020,5,19,-.254,-.362,-.163,-.223,-.0485,-.132,-.347,-.538
2020,5,20,-.248,-.355,-.16,-.216,-.0415,-.13,-.335,-.532
2020,5,21,-.237,-.345,-.148,-.205,-.0268,-.127,-.32,-.522
2020,5,22,-.228,-.337,-.141,-.196,-.00933,-.13,-.321,-.512
2020,5,23,-.226,-.338,-.135,-.193,-.00617,-.129,-.317,-.508
2020,5,24,-.226,-.338,-.135,-.193,-.0126,-.122,-.316,-.501
2020,5,25,-.237,-.343,-.15,-.207,-.035,-.107,-.293,-.502
2020,5,26,-.225,-.333,-.135,-.194,-.0327,-.113,-.299,-.503
2020,5,27,-.225,-.333,-.135,-.195,-.0406,-.125,-.306,-.5
2020,5,28,-.226,-.336,-.132,-.195,-.0512,-.13,-.307,-.501
2020,5,29,-.222,-.333,-.125,-.193,-.064,-.127,-.299,-.497
2020,5,30,-.227,-.333,-.134,-.2,-.0785,-.137,-.307,-.498
2020,5,31,-.238,-.342,-.151,-.21,-.0876,-.158,-.321,-.5
2020,6,1,-.231,-.34,-.14,-.2,-.0782,-.161,-.317,-.492
2020,6,2,-.227,-.333,-.141,-.196,-.059,-.166,-.326,-.492
2020,6,3,-.242,-.345,-.16,-.213,-.0751,-.18,-.339,-.501
2020,6,4,-.256,-.355,-.177,-.226,-.0958,-.187,-.336,-.511
2020,6,5,-.269,-.366,-.195,-.24,-.112,-.192,-.339,-.525
2020,6,6,-.271,-.367,-.197,-.241,-.111,-.191,-.334,-.528
2020,6,7,-.262,-.361,-.184,-.232,-.102,-.18,-.324,-.526
2020,6,8,-.264,-.357,-.19,-.236,-.104,-.182,-.321,-.53
2020,6,9,-.27,-.364,-.193,-.242,-.117,-.19,-.317,-.528
2020,6,10,-.265,-.356,-.189,-.238,-.112,-.185,-.306,-.526
2020,6,11,-.258,-.351,-.183,-.231,-.101,-.171,-.3,-.523
2020,6,12,-.263,-.353,-.19,-.236,-.105,-.175,-.305,-.521
2020,6,13,-.261,-.35,-.19,-.234,-.106,-.173,-.299,-.517
2020,6,14,-.261,-.351,-.189,-.234,-.105,-.178,-.301,-.514
2020,6,15,-.259,-.349,-.189,-.232,-.104,-.17,-.289,-.513
2020,6,16,-.258,-.347,-.188,-.231,-.1,-.163,-.281,-.517
2020,6,17,-.25,-.341,-.178,-.221,-.0846,-.156,-.272,-.511
2020,6,18,-.245,-.334,-.175,-.217,-.0726,-.163,-.266,-.505
2020,6,19,-.234,-.324,-.168,-.205,-.0508,-.161,-.261,-.498
2020,6,20,-.227,-.316,-.158,-.199,-.0313,-.16,-.258,-.494
2020,6,21,-.219,-.308,-.15,-.192,-.0221,-.151,-.254,-.484
2020,6,22,-.222,-.31,-.153,-.194,-.017,-.166,-.266,-.484
2020,6,23,-.222,-.309,-.155,-.195,-.0192,-.177,-.267,-.477
2020,6,24,-.223,-.31,-.156,-.196,-.0244,-.175,-.265,-.477
2020,6,25,-.224,-.31,-.157,-.197,-.0294,-.169,-.263,-.477
2020,6,26,-.227,-.31,-.159,-.203,-.0417,-.17,-.257,-.479
2020,6,27,-.233,-.316,-.163,-.21,-.0569,-.169,-.259,-.481
2020,6,28,-.244,-.325,-.176,-.22,-.07,-.187,-.267,-.489
2020,6,29,-.241,-.32,-.177,-.218,-.0713,-.182,-.265,-.489
2020,6,30,-.233,-.309,-.17,-.211,-.0646,-.164,-.256,-.487
2020,7,1,-.238,-.311,-.178,-.218,-.0709,-.162,-.26,-.486
2020,7,2,-.226,-.299,-.166,-.206,-.0516,-.161,-.257,-.478
2020,7,3,-.266,-.333,-.216,-.246,-.0867,-.234,-.31,-.487
2020,7,4,-.195,-.268,-.132,-.176,-.0463,-.0456,-.134,-.498
2020,7,5,-.199,-.27,-.134,-.182,-.0367,-.0924,-.203,-.476
2020,7,6,-.217,-.29,-.154,-.197,-.0389,-.155,-.253,-.469
2020,7,7,-.221,-.295,-.159,-.201,-.0455,-.159,-.258,-.469
2020,7,8,-.224,-.296,-.161,-.205,-.051,-.172,-.265,-.474
2020,7,9,-.24,-.312,-.178,-.22,-.0785,-.173,-.277,-.484
2020,7,10,-.243,-.315,-.181,-.223,-.0864,-.167,-.283,-.487
2020,7,11,-.245,-.315,-.187,-.225,-.0905,-.17,-.285,-.489
2020,7,12,-.238,-.309,-.179,-.219,-.0835,-.16,-.277,-.487
2020,7,13,-.249,-.32,-.188,-.23,-.0988,-.157,-.284,-.496
2020,7,14,-.253,-.325,-.191,-.234,-.102,-.158,-.291,-.501
2020,7,15,-.25,-.326,-.183,-.23,-.102,-.14,-.283,-.5
2020,7,16,-.25,-.324,-.184,-.231,-.102,-.139,-.277,-.501
2020,7,17,-.249,-.323,-.182,-.23,-.096,-.145,-.274,-.501
2020,7,18,-.248,-.323,-.181,-.228,-.0944,-.14,-.271,-.5
2020,7,19,-.247,-.323,-.179,-.228,-.0941,-.136,-.268,-.503
2020,7,20,-.248,-.321,-.182,-.229,-.0928,-.139,-.265,-.503
2020,7,21,-.252,-.324,-.188,-.235,-.0986,-.155,-.265,-.502
2020,7,22,-.252,-.322,-.189,-.235,-.0968,-.161,-.263,-.502
2020,7,23,-.241,-.311,-.176,-.223,-.0809,-.158,-.25,-.494
2020,7,24,-.237,-.309,-.175,-.219,-.0774,-.158,-.243,-.492
2020,7,25,-.239,-.311,-.175,-.221,-.083,-.162,-.244,-.491
2020,7,26,-.238,-.309,-.175,-.221,-.0832,-.157,-.244,-.49
2020,7,27,-.24,-.31,-.178,-.222,-.0855,-.17,-.241,-.491
2020,7,28,-.238,-.308,-.177,-.22,-.0849,-.169,-.239,-.49
2020,7,29,-.239,-.308,-.178,-.22,-.0863,-.166,-.24,-.489
2020,7,30,-.248,-.317,-.19,-.23,-.102,-.166,-.255,-.495
2020,7,31,-.248,-.32,-.185,-.23,-.109,-.166,-.259,-.493
2020,8,1,-.259,-.329,-.202,-.239,-.118,-.177,-.279,-.491
2020,8,2,-.265,-.329,-.217,-.246,-.118,-.178,-.285,-.499
2020,8,3,-.263,-.328,-.21,-.244,-.128,-.166,-.27,-.503
2020,8,4,-.271,-.337,-.214,-.253,-.149,-.163,-.264,-.51
2020,8,5,-.286,-.351,-.23,-.269,-.169,-.175,-.274,-.521
2020,8,6,-.293,-.359,-.238,-.276,-.178,-.182,-.274,-.53
2020,8,7,-.301,-.366,-.248,-.284,-.185,-.184,-.272,-.543
2020,8,8,-.29,-.355,-.233,-.273,-.176,-.165,-.247,-.553
2020,8,9,-.286,-.359,-.221,-.269,-.182,-.162,-.243,-.552
2020,8,10,-.293,-.364,-.234,-.275,-.185,-.165,-.254,-.553
2020,8,11,-.293,-.361,-.238,-.274,-.178,-.167,-.256,-.552
2020,8,12,-.286,-.355,-.23,-.266,-.168,-.162,-.245,-.549
2020,8,13,-.286,-.354,-.228,-.269,-.169,-.166,-.243,-.547
2020,8,14,-.287,-.354,-.227,-.269,-.172,-.166,-.238,-.545
2020,8,15,-.296,-.362,-.237,-.279,-.178,-.187,-.256,-.548
2020,8,16,-.296,-.363,-.236,-.28,-.178,-.19,-.263,-.549
2020,8,17,-.297,-.365,-.234,-.28,-.179,-.19,-.255,-.548
2020,8,18,-.294,-.364,-.231,-.277,-.178,-.189,-.25,-.545
2020,8,19,-.293,-.364,-.231,-.275,-.178,-.188,-.25,-.543
2020,8,20,-.292,-.364,-.232,-.272,-.176,-.184,-.244,-.542
2020,8,21,-.291,-.36,-.235,-.272,-.175,-.183,-.245,-.541
2020,8,22,-.285,-.355,-.228,-.266,-.171,-.167,-.238,-.538
2020,8,23,-.283,-.353,-.226,-.264,-.169,-.168,-.234,-.537
2020,8,24,-.285,-.353,-.229,-.265,-.164,-.174,-.246,-.538
2020,8,25,-.286,-.352,-.233,-.266,-.162,-.176,-.252,-.541
2020,8,26,-.284,-.348,-.234,-.264,-.16,-.169,-.255,-.539
2020,8,27,-.284,-.348,-.233,-.265,-.16,-.173,-.262,-.538
2020,8,28,-.284,-.349,-.232,-.265,-.161,-.175,-.263,-.537
2020,8,29,-.282,-.342,-.234,-.265,-.156,-.177,-.257,-.537
2020,8,30,-.291,-.345,-.25,-.273,-.167,-.186,-.255,-.538
2020,8,31,-.289,-.341,-.252,-.272,-.174,-.18,-.244,-.54
2020,9,1,-.281,-.334,-.24,-.264,-.17,-.157,-.234,-.537
2020,9,2,-.276,-.325,-.242,-.26,-.151,-.155,-.24,-.535
2020,9,3,-.271,-.321,-.236,-.255,-.145,-.153,-.246,-.53
2020,9,4,-.26,-.316,-.22,-.242,-.126,-.158,-.253,-.514
2020,9,5,-.259,-.323,-.214,-.238,-.125,-.171,-.263,-.501
2020,9,6,-.245,-.318,-.191,-.221,-.0981,-.174,-.268,-.486
2020,9,7,-.267,-.337,-.207,-.248,-.149,-.134,-.236,-.507
2020,9,8,-.236,-.317,-.179,-.208,-.0689,-.179,-.273,-.476
2020,9,9,-.243,-.327,-.182,-.216,-.0893,-.19,-.26,-.478
2020,9,10,-.235,-.319,-.169,-.209,-.0845,-.163,-.233,-.485
2020,9,11,-.241,-.319,-.181,-.217,-.0971,-.145,-.222,-.502
2020,9,12,-.242,-.317,-.185,-.218,-.099,-.136,-.205,-.513
2020,9,13,-.249,-.32,-.194,-.228,-.112,-.128,-.198,-.528
2020,9,14,-.258,-.326,-.203,-.239,-.123,-.133,-.209,-.533
2020,9,15,-.26,-.325,-.205,-.242,-.125,-.131,-.215,-.535
2020,9,16,-.265,-.33,-.214,-.246,-.127,-.144,-.235,-.535
2020,9,17,-.266,-.331,-.219,-.245,-.125,-.156,-.239,-.531
2020,9,18,-.265,-.33,-.216,-.245,-.122,-.159,-.237,-.53
2020,9,19,-.259,-.325,-.206,-.238,-.114,-.15,-.237,-.525
2020,9,20,-.256,-.323,-.204,-.236,-.11,-.148,-.236,-.523
2020,9,21,-.256,-.323,-.206,-.236,-.111,-.148,-.233,-.523
2020,9,22,-.263,-.331,-.214,-.241,-.113,-.17,-.245,-.524
2020,9,23,-.26,-.328,-.208,-.238,-.113,-.157,-.236,-.524
2020,9,24,-.26,-.331,-.207,-.238,-.113,-.164,-.237,-.523
2020,9,25,-.261,-.327,-.213,-.24,-.115,-.165,-.231,-.522
2020,9,26,-.265,-.33,-.219,-.242,-.121,-.166,-.235,-.522
2020,9,27,-.264,-.33,-.218,-.241,-.123,-.161,-.234,-.52
2020,9,28,-.267,-.333,-.221,-.244,-.124,-.169,-.242,-.523
2020,9,29,-.265,-.329,-.219,-.244,-.125,-.161,-.238,-.523
2020,9,30,-.266,-.326,-.222,-.246,-.125,-.161,-.233,-.524
2020,10,1,-.268,-.326,-.223,-.249,-.13,-.146,-.238,-.519
2020,10,2,-.265,-.331,-.211,-.245,-.132,-.148,-.247,-.517
2020,10,3,-.267,-.328,-.221,-.247,-.132,-.154,-.245,-.513
2020,10,4,-.264,-.324,-.219,-.245,-.125,-.154,-.243,-.513
2020,10,5,-.257,-.318,-.212,-.238,-.123,-.139,-.228,-.509
2020,10,6,-.257,-.319,-.212,-.236,-.126,-.137,-.226,-.506
2020,10,7,-.259,-.324,-.212,-.237,-.127,-.138,-.235,-.507
2020,10,8,-.259,-.324,-.214,-.237,-.128,-.148,-.235,-.512
2020,10,9,-.262,-.321,-.226,-.24,-.128,-.144,-.231,-.511
2020,10,10,-.264,-.324,-.222,-.243,-.138,-.143,-.232,-.514
2020,10,11,-.264,-.324,-.223,-.244,-.145,-.142,-.229,-.514
2020,10,12,-.269,-.326,-.233,-.248,-.144,-.144,-.227,-.517
2020,10,13,-.265,-.326,-.223,-.244,-.143,-.144,-.231,-.519
2020,10,14,-.269,-.331,-.226,-.249,-.144,-.159,-.24,-.521
2020,10,15,-.263,-.325,-.22,-.241,-.138,-.148,-.22,-.519
2020,10,16,-.265,-.33,-.22,-.243,-.138,-.154,-.224,-.523
2020,10,17,-.26,-.326,-.214,-.237,-.131,-.147,-.215,-.521
2020,10,18,-.243,-.31,-.198,-.221,-.112,-.14,-.211,-.501
2020,10,19,-.253,-.316,-.209,-.231,-.12,-.158,-.229,-.5
2020,10,20,-.255,-.318,-.214,-.233,-.123,-.16,-.226,-.5
2020,10,21,-.252,-.311,-.214,-.23,-.119,-.156,-.217,-.499
2020,10,22,-.254,-.313,-.213,-.234,-.124,-.149,-.218,-.501
2020,10,23,-.253,-.311,-.213,-.234,-.123,-.145,-.214,-.502
2020,10,24,-.254,-.312,-.212,-.236,-.124,-.142,-.215,-.507
2020,10,25,-.269,-.328,-.224,-.249,-.139,-.142,-.219,-.531
2020,10,26,-.272,-.332,-.228,-.251,-.142,-.145,-.22,-.535
2020,10,27,-.267,-.326,-.225,-.246,-.133,-.148,-.225,-.53
2020,10,28,-.268,-.328,-.228,-.247,-.136,-.151,-.224,-.53
2020,10,29,-.269,-.326,-.233,-.247,-.136,-.149,-.227,-.533
2020,10,30,-.259,-.32,-.22,-.238,-.129,-.136,-.22,-.535
2020,10,31,-.262,-.321,-.222,-.24,-.133,-.138,-.22,-.543
2020,11,1,-.284,-.338,-.257,-.261,-.147,-.155,-.245,-.547
2020,11,2,-.277,-.33,-.252,-.255,-.153,-.131,-.228,-.545
2020,11,3,-.276,-.335,-.242,-.254,-.16,-.131,-.224,-.547
2020,11,4,-.288,-.347,-.251,-.267,-.175,-.139,-.238,-.555
2020,11,5,-.295,-.354,-.257,-.274,-.187,-.146,-.24,-.561
2020,11,6,-.308,-.367,-.27,-.286,-.206,-.148,-.246,-.569
2020,11,7,-.313,-.373,-.272,-.291,-.214,-.147,-.253,-.57
2020,11,8,-.3,-.367,-.249,-.279,-.213,-.137,-.238,-.574
2020,11,9,-.313,-.382,-.26,-.292,-.219,-.16,-.262,-.582
2020,11,10,-.318,-.384,-.271,-.296,-.223,-.151,-.26,-.586
2020,11,11,-.309,-.377,-.262,-.285,-.212,-.127,-.239,-.585
2020,11,12,-.314,-.382,-.265,-.292,-.216,-.145,-.263,-.587
2020,11,13,-.318,-.385,-.271,-.296,-.218,-.155,-.267,-.592
2020,11,14,-.322,-.387,-.276,-.299,-.219,-.163,-.273,-.597
2020,11,15,-.32,-.384,-.272,-.299,-.214,-.173,-.267,-.596
2020,11,16,-.313,-.378,-.264,-.292,-.211,-.153,-.255,-.592
2020,11,17,-.314,-.377,-.268,-.292,-.211,-.158,-.258,-.592
2020,11,18,-.306,-.371,-.261,-.285,-.201,-.153,-.248,-.594
2020,11,19,-.311,-.373,-.266,-.291,-.205,-.161,-.251,-.597
2020,11,20,-.312,-.372,-.269,-.292,-.205,-.161,-.252,-.601
2020,11,21,-.312,-.373,-.268,-.292,-.206,-.161,-.245,-.606
2020,11,22,-.314,-.375,-.269,-.293,-.207,-.151,-.252,-.613
2020,11,23,-.317,-.377,-.273,-.298,-.204,-.171,-.26,-.616
2020,11,24,-.312,-.372,-.268,-.293,-.193,-.179,-.267,-.609
2020,11,25,-.332,-.395,-.286,-.311,-.23,-.179,-.253,-.619
2020,11,26,-.344,-.406,-.294,-.324,-.242,-.179,-.272,-.621
2020,11,27,-.351,-.412,-.305,-.332,-.261,-.192,-.284,-.624
2020,11,28,-.322,-.382,-.271,-.304,-.24,-.138,-.234,-.619
2020,11,29,-.321,-.382,-.272,-.302,-.237,-.137,-.232,-.623
2020,11,30,-.324,-.39,-.262,-.306,-.277,-.108,-.219,-.615
2020,12,1,-.279,-.343,-.214,-.264,-.247,-.000797,-.133,-.596
2020,12,2,-.266,-.324,-.21,-.252,-.22,.0112,-.129,-.592
2020,12,3,-.256,-.314,-.198,-.242,-.21,.0302,-.127,-.591
2020,12,4,-.256,-.317,-.199,-.241,-.21,.0317,-.126,-.594
2020,12,5,-.255,-.316,-.199,-.239,-.211,.0309,-.127,-.589
2020,12,6,-.277,-.339,-.228,-.257,-.169,-.084,-.217,-.604
2020,12,7,-.295,-.359,-.249,-.274,-.184,-.11,-.24,-.614
2020,12,8,-.315,-.378,-.27,-.293,-.198,-.143,-.252,-.635
2020,12,9,-.32,-.387,-.275,-.296,-.209,-.156,-.257,-.636
2020,12,10,-.316,-.388,-.266,-.291,-.201,-.156,-.252,-.635
2020,12,11,-.318,-.39,-.266,-.293,-.2,-.162,-.25,-.637
2020,12,12,-.314,-.389,-.259,-.289,-.19,-.155,-.245,-.641
2020,12,13,-.317,-.393,-.259,-.292,-.194,-.16,-.24,-.645
2020,12,14,-.331,-.406,-.275,-.306,-.229,-.171,-.248,-.647
2020,12,15,-.325,-.4,-.27,-.3,-.224,-.157,-.243,-.645
2020,12,16,-.332,-.408,-.271,-.308,-.23,-.166,-.257,-.647
2020,12,17,-.341,-.421,-.28,-.315,-.242,-.175,-.27,-.651
2020,12,18,-.351,-.43,-.289,-.324,-.251,-.188,-.279,-.658
2020,12,19,-.359,-.439,-.296,-.332,-.266,-.189,-.282,-.665
2020,12,20,-.366,-.445,-.303,-.34,-.284,-.185,-.284,-.666
2020,12,21,-.354,-.433,-.288,-.329,-.259,-.182,-.286,-.656
