year,month,day,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,7,25,-.216,-.0579,-.144,-.236,-.456
2020,7,26,-.216,-.0584,-.142,-.237,-.455
2020,7,27,-.218,-.0613,-.15,-.243,-.456
2020,7,28,-.217,-.0597,-.149,-.243,-.455
2020,7,29,-.217,-.0618,-.149,-.234,-.454
2020,7,30,-.225,-.0758,-.152,-.244,-.459
2020,7,31,-.226,-.082,-.153,-.249,-.456
2020,8,1,-.241,-.0902,-.166,-.302,-.455
2020,8,2,-.248,-.0907,-.168,-.316,-.461
2020,8,3,-.24,-.0993,-.16,-.26,-.463
2020,8,4,-.245,-.117,-.158,-.244,-.47
2020,8,5,-.258,-.136,-.168,-.257,-.478
2020,8,6,-.264,-.143,-.173,-.26,-.486
2020,8,7,-.27,-.148,-.173,-.256,-.496
2020,8,8,-.252,-.139,-.153,-.205,-.501
2020,8,9,-.247,-.143,-.147,-.193,-.5
2020,8,10,-.258,-.144,-.151,-.237,-.501
2020,8,11,-.258,-.138,-.152,-.244,-.498
2020,8,12,-.251,-.128,-.147,-.233,-.496
2020,8,13,-.251,-.129,-.148,-.228,-.495
2020,8,14,-.251,-.132,-.148,-.224,-.493
2020,8,15,-.261,-.138,-.166,-.245,-.497
2020,8,16,-.262,-.137,-.171,-.249,-.497
2020,8,17,-.261,-.14,-.169,-.239,-.497
2020,8,18,-.26,-.139,-.17,-.237,-.494
2020,8,19,-.259,-.14,-.17,-.233,-.492
2020,8,20,-.257,-.138,-.167,-.231,-.49
2020,8,21,-.255,-.136,-.166,-.229,-.488
2020,8,22,-.248,-.132,-.152,-.212,-.484
2020,8,23,-.245,-.13,-.15,-.207,-.483
2020,8,24,-.249,-.126,-.158,-.228,-.484
2020,8,25,-.25,-.125,-.157,-.232,-.486
2020,8,26,-.248,-.123,-.15,-.232,-.484
2020,8,27,-.249,-.125,-.154,-.237,-.483
2020,8,28,-.25,-.128,-.158,-.236,-.481
2020,8,29,-.251,-.13,-.163,-.232,-.482
2020,8,30,-.261,-.143,-.172,-.243,-.483
2020,8,31,-.258,-.15,-.164,-.225,-.484
2020,9,1,-.243,-.147,-.144,-.15,-.483
2020,9,2,-.243,-.134,-.144,-.186,-.482
2020,9,3,-.243,-.128,-.142,-.226,-.478
2020,9,4,-.235,-.11,-.145,-.245,-.463
2020,9,5,-.237,-.103,-.154,-.288,-.448
2020,9,6,-.223,-.0764,-.156,-.29,-.432
2020,9,7,-.224,-.124,-.119,-.113,-.454
2020,9,8,-.214,-.0482,-.161,-.292,-.419
2020,9,9,-.222,-.0649,-.168,-.296,-.423
2020,9,10,-.203,-.0595,-.143,-.204,-.43
2020,9,11,-.206,-.0722,-.124,-.177,-.447
2020,9,12,-.2,-.0758,-.117,-.109,-.458
2020,9,13,-.206,-.0898,-.112,-.09,-.474
2020,9,14,-.216,-.101,-.113,-.109,-.479
2020,9,15,-.226,-.103,-.111,-.181,-.48
2020,9,16,-.231,-.103,-.124,-.203,-.478
2020,9,17,-.231,-.102,-.133,-.205,-.474
2020,9,18,-.23,-.0988,-.139,-.2,-.473
2020,9,19,-.224,-.0906,-.131,-.199,-.468
2020,9,20,-.224,-.0869,-.127,-.221,-.466
