year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,4,28,-0.294,-0.355,-0.216,-0.254,-0.243,-0.43,-0.607
2020,4,29,-0.284,-0.345,-0.197,-0.247,-0.231,-0.402,-0.603
2020,4,30,-0.285,-0.347,-0.197,-0.25,-0.228,-0.425,-0.599
2020,5,1,-0.293,-0.367,-0.202,-0.254,-0.224,-0.448,-0.596
2020,5,2,-0.289,-0.363,-0.198,-0.248,-0.219,-0.452,-0.591
2020,5,3,-0.291,-0.364,-0.206,-0.248,-0.215,-0.462,-0.586
2020,5,4,-0.278,-0.35,-0.196,-0.235,-0.205,-0.443,-0.578
2020,5,5,-0.271,-0.348,-0.184,-0.231,-0.198,-0.418,-0.57
2020,5,6,-0.27,-0.347,-0.193,-0.223,-0.189,-0.429,-0.569
2020,5,7,-0.253,-0.333,-0.175,-0.203,-0.167,-0.406,-0.56
2020,5,8,-0.241,-0.312,-0.174,-0.194,-0.155,-0.381,-0.553
2020,5,9,-0.234,-0.302,-0.171,-0.187,-0.133,-0.368,-0.549
2020,5,10,-0.234,-0.303,-0.169,-0.187,-0.146,-0.365,-0.527
2020,5,11,-0.239,-0.313,-0.169,-0.191,-0.166,-0.364,-0.529
2020,5,12,-0.236,-0.308,-0.171,-0.184,-0.158,-0.367,-0.547
2020,5,13,-0.221,-0.298,-0.15,-0.168,-0.149,-0.328,-0.539
2020,5,14,-0.217,-0.294,-0.15,-0.163,-0.149,-0.319,-0.536
2020,5,15,-0.21,-0.291,-0.133,-0.155,-0.142,-0.308,-0.528
2020,5,16,-0.203,-0.289,-0.121,-0.146,-0.135,-0.304,-0.516
2020,5,17,-0.191,-0.28,-0.101,-0.135,-0.111,-0.296,-0.525
2020,5,18,-0.179,-0.269,-0.0929,-0.118,-0.0778,-0.279,-0.519
2020,5,19,-0.181,-0.273,-0.101,-0.123,-0.0784,-0.284,-0.501
2020,5,20,-0.18,-0.268,-0.102,-0.127,-0.0716,-0.276,-0.495
2020,5,21,-0.164,-0.257,-0.083,-0.106,-0.0512,-0.251,-0.482
2020,5,22,-0.153,-0.244,-0.0749,-0.0929,-0.0324,-0.239,-0.468
2020,5,23,-0.153,-0.244,-0.0718,-0.0929,-0.0294,-0.239,-0.464
2020,5,24,-0.157,-0.248,-0.0754,-0.0979,-0.0398,-0.242,-0.456
2020,5,25,-0.153,-0.24,-0.062,-0.0978,-0.0514,-0.181,-0.457
2020,5,26,-0.156,-0.243,-0.0689,-0.102,-0.0582,-0.218,-0.458
2020,5,27,-0.161,-0.247,-0.0817,-0.101,-0.0643,-0.241,-0.456
2020,5,28,-0.166,-0.249,-0.0872,-0.112,-0.0757,-0.252,-0.457
2020,5,29,-0.165,-0.25,-0.0819,-0.115,-0.0872,-0.253,-0.452
2020,5,30,-0.161,-0.243,-0.0839,-0.11,-0.0871,-0.251,-0.443
2020,5,31,-0.167,-0.248,-0.0934,-0.111,-0.0861,-0.269,-0.439
2020,6,1,-0.136,-0.22,-0.0538,-0.0855,-0.0684,-0.157,-0.422
2020,6,2,-0.132,-0.215,-0.0525,-0.0827,-0.059,-0.167,-0.414
2020,6,3,-0.139,-0.223,-0.0578,-0.0851,-0.055,-0.211,-0.418
2020,6,4,-0.139,-0.222,-0.0553,-0.0861,-0.0505,-0.192,-0.414
2020,6,5,-0.15,-0.233,-0.0734,-0.0945,-0.0552,-0.194,-0.424
2020,6,6,-0.155,-0.238,-0.0795,-0.102,-0.0615,-0.194,-0.427
2020,6,7,-0.145,-0.229,-0.0654,-0.0945,-0.0525,-0.173,-0.421
2020,6,8,-0.158,-0.242,-0.0926,-0.101,-0.0495,-0.26,-0.419
2020,6,9,-0.162,-0.248,-0.0966,-0.103,-0.048,-0.264,-0.415
2020,6,10,-0.157,-0.239,-0.0868,-0.109,-0.0531,-0.215,-0.41
2020,6,11,-0.148,-0.231,-0.0801,-0.0942,-0.0519,-0.205,-0.411
2020,6,12,-0.146,-0.224,-0.0803,-0.0961,-0.056,-0.195,-0.407
2020,6,13,-0.142,-0.22,-0.0776,-0.0933,-0.0548,-0.19,-0.401
2020,6,14,-0.144,-0.221,-0.0806,-0.094,-0.0578,-0.185,-0.397
2020,6,15,-0.13,-0.209,-0.0614,-0.077,-0.0541,-0.158,-0.393
2020,6,16,-0.12,-0.197,-0.0536,-0.0696,-0.0399,-0.129,-0.398
2020,6,17,-0.118,-0.198,-0.0568,-0.063,-0.0295,-0.137,-0.393
2020,6,18,-0.125,-0.202,-0.0671,-0.0759,-0.0281,-0.147,-0.391
2020,6,19,-0.119,-0.194,-0.06,-0.0703,-0.00984,-0.163,-0.383
2020,6,20,-0.117,-0.189,-0.0633,-0.0695,0.00631,-0.181,-0.379
2020,6,21,-0.111,-0.182,-0.0584,-0.0642,0.0141,-0.183,-0.367
2020,6,22,-0.128,-0.196,-0.074,-0.0881,0.00893,-0.209,-0.372
2020,6,23,-0.135,-0.201,-0.0833,-0.0948,-0.000727,-0.233,-0.365
2020,6,24,-0.131,-0.197,-0.0758,-0.0939,-0.00325,-0.216,-0.363
2020,6,25,-0.131,-0.195,-0.0742,-0.0953,-0.00888,-0.216,-0.363
2020,6,26,-0.135,-0.202,-0.0792,-0.0987,-0.0221,-0.2,-0.367
2020,6,27,-0.139,-0.207,-0.0729,-0.106,-0.039,-0.184,-0.371
2020,6,28,-0.152,-0.219,-0.0874,-0.119,-0.0498,-0.203,-0.384
2020,6,29,-0.155,-0.217,-0.0986,-0.124,-0.0509,-0.222,-0.382
2020,6,30,-0.143,-0.206,-0.0819,-0.113,-0.0408,-0.206,-0.381
2020,7,1,-0.15,-0.21,-0.0888,-0.122,-0.0467,-0.217,-0.384
2020,7,2,-0.142,-0.201,-0.0807,-0.117,-0.0408,-0.211,-0.379
2020,7,3,-0.186,-0.238,-0.132,-0.163,-0.0638,-0.275,-0.393
2020,7,4,-0.102,-0.161,-0.036,-0.0767,-0.0256,-0.105,-0.406
2020,7,5,-0.114,-0.171,-0.0577,-0.0904,-0.0206,-0.188,-0.381
2020,7,6,-0.129,-0.193,-0.0545,-0.105,-0.0302,-0.174,-0.377
2020,7,7,-0.139,-0.201,-0.0664,-0.118,-0.0386,-0.187,-0.38
2020,7,8,-0.141,-0.198,-0.069,-0.122,-0.0412,-0.187,-0.382
2020,7,9,-0.152,-0.208,-0.085,-0.131,-0.0539,-0.189,-0.394
2020,7,10,-0.155,-0.21,-0.085,-0.135,-0.0614,-0.194,-0.401
2020,7,11,-0.155,-0.207,-0.0886,-0.136,-0.0614,-0.191,-0.406
2020,7,12,-0.147,-0.199,-0.0757,-0.13,-0.0537,-0.177,-0.408
2020,7,13,-0.163,-0.212,-0.103,-0.144,-0.0667,-0.22,-0.418
2020,7,14,-0.168,-0.22,-0.109,-0.144,-0.072,-0.226,-0.424
2020,7,15,-0.165,-0.226,-0.0965,-0.14,-0.0713,-0.216,-0.426
2020,7,16,-0.166,-0.223,-0.0938,-0.145,-0.069,-0.227,-0.428
2020,7,17,-0.166,-0.22,-0.0939,-0.146,-0.0654,-0.225,-0.43
2020,7,18,-0.166,-0.222,-0.0915,-0.147,-0.0622,-0.231,-0.431
2020,7,19,-0.166,-0.22,-0.092,-0.149,-0.0622,-0.226,-0.433
2020,7,20,-0.162,-0.216,-0.0754,-0.149,-0.064,-0.193,-0.43
2020,7,21,-0.166,-0.218,-0.0789,-0.157,-0.0702,-0.196,-0.431
2020,7,22,-0.175,-0.217,-0.11,-0.164,-0.0719,-0.234,-0.436
2020,7,23,-0.171,-0.213,-0.108,-0.158,-0.0639,-0.232,-0.433
2020,7,24,-0.172,-0.213,-0.109,-0.159,-0.0629,-0.243,-0.431
2020,7,25,-0.176,-0.217,-0.118,-0.16,-0.0742,-0.245,-0.434
2020,7,26,-0.178,-0.221,-0.122,-0.159,-0.0761,-0.25,-0.44
2020,7,27,-0.188,-0.227,-0.144,-0.165,-0.0834,-0.28,-0.449
