year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,5,.00974,.0123,.00217,.0101,.0028,-.00145,.0372,.0114
2020,2,6,-.00165,.00117,-.0106,.0000695,-.0158,-.00643,.0321,.001
2020,2,7,.00615,.012,-.00811,.00785,-.00937,-.00237,.03,.0112
2020,2,8,.0528,.069,.0395,.0479,.0185,.0678,.116,.0667
2020,2,9,.0859,.106,.0694,.0801,.0571,.0945,.127,.151
2020,2,10,.139,.139,.134,.142,.124,.139,.141,.16
2020,2,11,.14,.142,.145,.138,.123,.136,.134,.159
2020,2,12,.156,.156,.16,.154,.141,.156,.159,.169
2020,2,13,.148,.149,.147,.147,.136,.143,.157,.163
2020,2,14,.132,.129,.13,.134,.131,.137,.154,.133
2020,2,15,.106,.0948,.104,.113,.115,.0998,.119,.0932
2020,2,16,.0727,.0606,.0753,.0784,.0733,.0765,.107,.0323
2020,2,17,-.0111,-.0173,-.00939,-.0072,.00738,-.00812,-.0243,-.0175
2020,2,18,.0674,.0572,.0686,.0714,.0565,.0847,.14,.0125
2020,2,19,.0633,.0507,.0665,.0694,.0459,.0833,.131,.0103
2020,2,20,.0775,.0672,.0849,.0815,.062,.104,.12,.0192
2020,2,21,.0749,.0646,.0826,.0787,.0509,.0851,.119,.025
2020,2,22,.0734,.0702,.0747,.0747,.0368,.0784,.149,.0211
2020,2,23,.0726,.0699,.0694,.0743,.0363,.0785,.153,.0174
2020,2,24,-.00649,-.00324,-.0185,-.00353,-.0257,-.0109,.0168,-.00356
2020,2,25,-.0116,-.0126,-.0162,-.00657,-.0143,-.0181,-.0285,-.00988
2020,2,26,.00712,-.0027,.0151,.0138,.00621,.022,.00653,-.000802
2020,2,27,-.0046,-.0128,-.00414,.00306,-.00486,-.0173,.000377,-.00346
2020,2,28,.0179,.00088,.0302,.0286,.0221,.0228,.0098,.0136
2020,2,29,.0473,.0253,.0639,.0592,.0779,.0552,.0214,.0308
2020,3,1,.0189,-.00866,.0317,.037,.0748,.0106,-.0618,.0141
2020,3,2,.0497,.0353,.0517,.0638,.0751,.0286,.0513,.0301
2020,3,3,.0541,.0364,.0596,.0683,.0767,.0485,.0634,.0294
2020,3,4,.0358,.0324,.0271,.0461,.0594,.0232,.0394,.0156
2020,3,5,.0247,.0203,.0143,.0361,.0515,.0049,.0246,.00799
2020,3,6,-.00263,-.00691,-.0137,.00701,.0313,-.0353,-.00452,-.0159
2020,3,7,.00119,-.00107,-.00458,.00773,.0175,-.00766,.0123,-.02
2020,3,8,.0298,.0352,.0277,.0281,.0241,.0464,.0962,-.00161
2020,3,9,.00398,-.00932,.0132,.00972,.0251,.0248,.000646,-.0131
2020,3,10,-.00325,-.0186,.00508,.00493,.0258,-.0124,-.0143,-.0203
2020,3,11,-.00651,-.0248,-.00131,.00461,.017,-.0171,-.0093,-.0257
2020,3,12,-.0136,-.0291,-.0103,-.00324,.00913,-.0202,-.00467,-.0435
2020,3,13,-.0249,-.0445,-.0165,-.0139,.0181,-.0249,-.0226,-.0838
2020,3,14,-.0386,-.0593,-.0304,-.0266,.00796,-.0218,-.0109,-.143
2020,3,15,-.0609,-.0896,-.0424,-.0461,-.00325,-.0329,-.0401,-.196
2020,3,16,-.0788,-.112,-.0492,-.0634,.00793,-.0454,-.0761,-.244
2020,3,17,-.113,-.152,-.0797,-.0945,.00398,-.0818,-.125,-.307
2020,3,18,-.127,-.171,-.0808,-.108,.011,-.0771,-.151,-.362
2020,3,19,-.149,-.197,-.0929,-.132,.00625,-.0916,-.188,-.417
2020,3,20,-.186,-.238,-.125,-.168,-.0245,-.114,-.225,-.49
2020,3,21,-.221,-.274,-.152,-.206,-.0709,-.124,-.23,-.568
2020,3,22,-.234,-.283,-.167,-.22,-.0905,-.105,-.213,-.632
2020,3,23,-.268,-.319,-.207,-.254,-.131,-.13,-.28,-.661
2020,3,24,-.3,-.346,-.239,-.288,-.177,-.156,-.329,-.677
2020,3,25,-.335,-.38,-.279,-.324,-.231,-.192,-.366,-.69
2020,3,26,-.349,-.394,-.298,-.335,-.268,-.172,-.379,-.695
2020,3,27,-.373,-.411,-.332,-.358,-.313,-.182,-.404,-.698
2020,3,28,-.388,-.426,-.351,-.373,-.351,-.189,-.409,-.701
2020,3,29,-.401,-.437,-.363,-.387,-.367,-.227,-.421,-.705
2020,3,30,-.411,-.442,-.372,-.4,-.386,-.219,-.437,-.705
2020,3,31,-.399,-.432,-.359,-.388,-.379,-.188,-.42,-.702
2020,4,1,-.398,-.437,-.355,-.382,-.38,-.169,-.433,-.694
2020,4,2,-.409,-.443,-.371,-.395,-.391,-.192,-.461,-.692
2020,4,3,-.41,-.447,-.365,-.398,-.393,-.186,-.476,-.689
2020,4,4,-.411,-.446,-.365,-.399,-.393,-.179,-.475,-.687
2020,4,5,-.411,-.447,-.37,-.397,-.392,-.155,-.489,-.687
2020,4,6,-.403,-.445,-.353,-.389,-.391,-.155,-.452,-.685
2020,4,7,-.411,-.453,-.361,-.396,-.398,-.167,-.469,-.685
2020,4,8,-.412,-.448,-.361,-.4,-.394,-.189,-.472,-.688
2020,4,9,-.412,-.454,-.354,-.397,-.39,-.189,-.463,-.684
2020,4,10,-.407,-.449,-.357,-.39,-.379,-.192,-.463,-.677
2020,4,11,-.406,-.448,-.36,-.387,-.376,-.202,-.462,-.675
2020,4,12,-.409,-.452,-.356,-.392,-.393,-.2,-.431,-.683
2020,4,13,-.405,-.447,-.357,-.385,-.388,-.174,-.464,-.681
2020,4,14,-.393,-.437,-.345,-.372,-.377,-.162,-.441,-.675
2020,4,15,-.372,-.423,-.321,-.35,-.359,-.112,-.404,-.667
2020,4,16,-.36,-.416,-.305,-.337,-.345,-.0778,-.394,-.667
2020,4,17,-.351,-.413,-.283,-.327,-.337,-.0491,-.384,-.665
2020,4,18,-.343,-.407,-.268,-.321,-.325,-.0318,-.38,-.659
2020,4,19,-.325,-.392,-.247,-.302,-.312,.0113,-.367,-.643
2020,4,20,-.319,-.387,-.227,-.3,-.308,.0157,-.345,-.635
2020,4,21,-.286,-.356,-.192,-.262,-.261,.0714,-.337,-.62
2020,4,22,-.292,-.359,-.203,-.268,-.265,.0649,-.372,-.618
2020,4,23,-.297,-.361,-.209,-.271,-.267,.0474,-.375,-.618
2020,4,24,-.281,-.341,-.194,-.251,-.255,.0955,-.364,-.61
2020,4,25,-.275,-.34,-.186,-.242,-.241,.107,-.383,-.599
2020,4,26,-.277,-.339,-.193,-.242,-.228,.0761,-.392,-.594
2020,4,27,-.282,-.343,-.205,-.243,-.216,.0611,-.425,-.598
2020,4,28,-.294,-.354,-.215,-.254,-.242,.0567,-.43,-.606
2020,4,29,-.284,-.344,-.196,-.247,-.23,.057,-.402,-.602
2020,4,30,-.285,-.346,-.196,-.25,-.227,.0545,-.425,-.598
2020,5,1,-.293,-.366,-.201,-.253,-.222,.0133,-.448,-.595
2020,5,2,-.288,-.362,-.198,-.247,-.218,.00402,-.452,-.59
2020,5,3,-.29,-.363,-.205,-.248,-.214,-.0136,-.461,-.584
2020,5,4,-.277,-.349,-.195,-.234,-.204,.0141,-.442,-.576
2020,5,5,-.271,-.347,-.183,-.231,-.196,.015,-.418,-.568
2020,5,6,-.269,-.346,-.192,-.222,-.188,.0242,-.429,-.567
2020,5,7,-.252,-.332,-.175,-.203,-.166,.0301,-.405,-.559
2020,5,8,-.241,-.311,-.174,-.194,-.154,.0254,-.381,-.552
2020,5,9,-.233,-.302,-.17,-.187,-.132,.0345,-.368,-.547
2020,5,10,-.233,-.302,-.169,-.187,-.145,.0449,-.365,-.525
2020,5,11,-.238,-.312,-.169,-.191,-.165,.0392,-.364,-.528
2020,5,12,-.235,-.308,-.17,-.184,-.157,.05,-.367,-.546
2020,5,13,-.221,-.298,-.15,-.168,-.148,.07,-.328,-.538
2020,5,14,-.217,-.293,-.149,-.163,-.148,.0814,-.318,-.535
2020,5,15,-.21,-.29,-.133,-.155,-.141,.112,-.307,-.527
2020,5,16,-.203,-.288,-.12,-.146,-.134,.12,-.304,-.515
2020,5,17,-.191,-.279,-.101,-.135,-.11,.15,-.296,-.523
2020,5,18,-.178,-.269,-.0927,-.118,-.0769,.148,-.279,-.517
2020,5,19,-.181,-.272,-.101,-.123,-.0774,.118,-.284,-.499
2020,5,20,-.18,-.267,-.102,-.127,-.0707,.101,-.276,-.494
2020,5,21,-.163,-.256,-.0831,-.106,-.0503,.109,-.252,-.48
2020,5,22,-.153,-.244,-.075,-.0933,-.0314,.0782,-.239,-.466
2020,5,23,-.153,-.244,-.0719,-.0933,-.0285,.0781,-.239,-.462
2020,5,24,-.157,-.248,-.0755,-.0982,-.0389,.0698,-.242,-.454
2020,5,25,-.153,-.24,-.0621,-.0981,-.0505,.129,-.181,-.455
2020,5,26,-.156,-.242,-.0691,-.103,-.0573,.0804,-.218,-.456
2020,5,27,-.161,-.247,-.0818,-.102,-.0634,.0889,-.242,-.454
2020,5,28,-.166,-.249,-.0874,-.112,-.0749,.103,-.252,-.456
2020,5,29,-.165,-.25,-.082,-.116,-.0863,.13,-.254,-.45
2020,5,30,-.161,-.243,-.0841,-.11,-.0863,.136,-.251,-.442
2020,5,31,-.167,-.248,-.0936,-.111,-.0853,.105,-.269,-.437
2020,6,1,-.136,-.219,-.054,-.0857,-.0676,.15,-.157,-.42
2020,6,2,-.132,-.215,-.0527,-.0829,-.0583,.15,-.167,-.412
2020,6,3,-.139,-.222,-.0581,-.0853,-.0542,.143,-.211,-.416
2020,6,4,-.139,-.222,-.0555,-.0863,-.0498,.128,-.192,-.412
2020,6,5,-.15,-.233,-.0737,-.0948,-.0546,.105,-.194,-.422
2020,6,6,-.155,-.238,-.0798,-.102,-.0609,.0967,-.193,-.425
2020,6,7,-.145,-.229,-.0657,-.0948,-.0518,.122,-.173,-.419
2020,6,8,-.158,-.242,-.0929,-.102,-.0489,.0989,-.26,-.417
2020,6,9,-.162,-.247,-.097,-.104,-.0475,.0812,-.264,-.414
2020,6,10,-.158,-.238,-.0874,-.11,-.0526,.0837,-.215,-.408
2020,6,11,-.149,-.231,-.0807,-.0952,-.0515,.125,-.205,-.41
2020,6,12,-.146,-.223,-.0811,-.097,-.0556,.146,-.196,-.406
2020,6,13,-.143,-.22,-.0783,-.0943,-.0545,.151,-.19,-.399
2020,6,14,-.144,-.221,-.0814,-.095,-.0575,.141,-.185,-.396
2020,6,15,-.13,-.208,-.0621,-.078,-.0538,.186,-.159,-.392
2020,6,16,-.12,-.197,-.0543,-.0706,-.0395,.2,-.129,-.396
2020,6,17,-.118,-.197,-.0575,-.064,-.0292,.192,-.138,-.391
2020,6,18,-.126,-.202,-.0678,-.0768,-.0278,.143,-.148,-.39
2020,6,19,-.119,-.194,-.0606,-.0711,-.00958,.135,-.164,-.382
2020,6,20,-.117,-.189,-.064,-.0703,.00658,.131,-.182,-.377
2020,6,21,-.111,-.182,-.059,-.0651,.0143,.139,-.184,-.365
2020,6,22,-.128,-.196,-.0747,-.089,.00916,.0865,-.21,-.37
2020,6,23,-.136,-.201,-.0841,-.0957,-.000624,.0796,-.233,-.363
2020,6,24,-.132,-.197,-.0766,-.095,-.00318,.0859,-.217,-.361
2020,6,25,-.131,-.195,-.075,-.0965,-.0089,.105,-.217,-.362
2020,6,26,-.136,-.202,-.0801,-.1,-.0221,.107,-.2,-.366
2020,6,27,-.14,-.207,-.0739,-.107,-.0391,.107,-.185,-.37
2020,6,28,-.153,-.219,-.0884,-.12,-.0499,.0801,-.203,-.382
2020,6,29,-.156,-.217,-.1,-.125,-.0515,.0668,-.222,-.381
2020,6,30,-.144,-.206,-.0834,-.115,-.0413,.0876,-.207,-.38
2020,7,1,-.151,-.21,-.0903,-.123,-.0472,.0691,-.218,-.383
2020,7,2,-.143,-.202,-.0826,-.118,-.0421,.0816,-.212,-.378
2020,7,3,-.193,-.243,-.142,-.171,-.075,-.00156,-.277,-.402
2020,7,4,-.106,-.164,-.0417,-.082,-.0321,.179,-.106,-.411
2020,7,5,-.117,-.172,-.0604,-.0928,-.0229,.143,-.189,-.382
2020,7,6,-.131,-.193,-.0561,-.107,-.0313,.105,-.175,-.377
2020,7,7,-.141,-.202,-.0688,-.12,-.0404,.0854,-.188,-.379
2020,7,8,-.143,-.2,-.072,-.125,-.0432,.0945,-.188,-.383
2020,7,9,-.155,-.21,-.0889,-.135,-.056,.0825,-.193,-.395
2020,7,10,-.173,-.229,-.104,-.154,-.0781,.07,-.206,-.416
2020,7,11,-.192,-.245,-.127,-.175,-.104,.0544,-.209,-.442
