year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,2,-.0164,-.0197,-.0216,-.0107,.0463,-.0376,-.0568,-.0375
2020,3,3,-.00612,-.0155,-.00124,-.00145,.0472,-.0264,-.0474,-.0352
2020,3,4,-.027,-.0238,-.0383,-.0221,.0146,-.0397,-.0478,-.0418
2020,3,5,-.0414,-.0287,-.0595,-.0389,-.00854,-.0435,-.0577,-.0489
2020,3,6,-.0476,-.0411,-.0607,-.0442,-.0112,-.0478,-.0695,-.0622
2020,3,7,-.044,-.0439,-.055,-.038,-.0142,-.0336,-.0605,-.0638
2020,3,8,-.022,-.0291,-.0151,-.0197,-.0104,-.014,-.0247,-.0564
2020,3,9,-.0436,-.0611,-.0284,-.0387,-.0343,-.0433,-.0565,-.0646
2020,3,10,-.0547,-.0706,-.0477,-.0473,-.0273,-.0533,-.0673,-.0749
2020,3,11,-.0558,-.074,-.0509,-.046,-.0181,-.0525,-.0746,-.0844
2020,3,12,-.0638,-.0853,-.0584,-.0524,-.0125,-.0641,-.0885,-.101
2020,3,13,-.0757,-.0996,-.0689,-.0633,-.00387,-.0723,-.101,-.136
2020,3,14,-.0941,-.12,-.0844,-.0821,-.0154,-.0639,-.0954,-.191
2020,3,15,-.116,-.144,-.103,-.103,-.023,-.0772,-.101,-.242
2020,3,16,-.127,-.16,-.113,-.113,-.00508,-.0816,-.136,-.279
2020,3,17,-.161,-.198,-.144,-.145,-.013,-.111,-.194,-.333
2020,3,18,-.19,-.234,-.166,-.173,-.0156,-.139,-.245,-.386
2020,3,19,-.222,-.272,-.19,-.203,-.0267,-.16,-.299,-.437
2020,3,20,-.263,-.314,-.23,-.245,-.0518,-.182,-.343,-.506
2020,3,21,-.305,-.356,-.269,-.29,-.0978,-.193,-.351,-.583
2020,3,22,-.326,-.378,-.286,-.312,-.121,-.179,-.351,-.639
2020,3,23,-.364,-.418,-.321,-.349,-.162,-.219,-.417,-.668
2020,3,24,-.395,-.449,-.353,-.379,-.203,-.246,-.469,-.684
2020,3,25,-.424,-.475,-.383,-.41,-.246,-.267,-.509,-.696
2020,3,26,-.445,-.495,-.406,-.43,-.281,-.282,-.537,-.703
2020,3,27,-.468,-.52,-.428,-.452,-.326,-.297,-.554,-.711
2020,3,28,-.485,-.537,-.443,-.469,-.364,-.3,-.56,-.715
2020,3,29,-.494,-.547,-.452,-.479,-.381,-.308,-.564,-.719
2020,3,30,-.502,-.553,-.46,-.489,-.401,-.312,-.568,-.722
2020,3,31,-.498,-.548,-.455,-.485,-.397,-.303,-.566,-.72
2020,4,1,-.493,-.544,-.449,-.48,-.388,-.292,-.569,-.712
2020,4,2,-.489,-.535,-.448,-.478,-.368,-.295,-.575,-.71
2020,4,3,-.488,-.532,-.445,-.479,-.368,-.296,-.579,-.707
2020,4,4,-.49,-.533,-.448,-.48,-.37,-.302,-.581,-.706
2020,4,5,-.489,-.532,-.448,-.479,-.368,-.304,-.579,-.706
2020,4,6,-.485,-.53,-.443,-.474,-.361,-.296,-.578,-.703
2020,4,7,-.487,-.532,-.446,-.475,-.362,-.297,-.582,-.702
2020,4,8,-.486,-.533,-.444,-.474,-.363,-.307,-.579,-.705
2020,4,9,-.489,-.539,-.444,-.476,-.379,-.299,-.576,-.703
2020,4,10,-.489,-.538,-.448,-.476,-.368,-.311,-.582,-.699
2020,4,11,-.484,-.532,-.444,-.47,-.354,-.314,-.58,-.696
2020,4,12,-.491,-.541,-.448,-.477,-.366,-.319,-.582,-.704
2020,4,13,-.492,-.542,-.447,-.479,-.366,-.32,-.587,-.705
2020,4,14,-.485,-.537,-.438,-.472,-.358,-.316,-.584,-.701
2020,4,15,-.468,-.525,-.412,-.456,-.339,-.289,-.561,-.694
2020,4,16,-.458,-.521,-.395,-.445,-.327,-.273,-.55,-.691
2020,4,17,-.446,-.516,-.374,-.432,-.319,-.239,-.536,-.688
2020,4,18,-.44,-.514,-.363,-.426,-.31,-.224,-.534,-.682
2020,4,19,-.423,-.498,-.343,-.409,-.296,-.178,-.52,-.665
2020,4,20,-.409,-.486,-.323,-.396,-.286,-.153,-.505,-.655
2020,4,21,-.386,-.467,-.299,-.371,-.248,-.141,-.496,-.639
2020,4,22,-.392,-.471,-.308,-.378,-.255,-.148,-.508,-.64
2020,4,23,-.397,-.471,-.319,-.383,-.259,-.163,-.515,-.64
2020,4,24,-.395,-.469,-.318,-.381,-.256,-.167,-.52,-.637
2020,4,25,-.39,-.462,-.316,-.375,-.246,-.168,-.523,-.63
2020,4,26,-.391,-.462,-.322,-.375,-.235,-.195,-.534,-.627
2020,4,27,-.39,-.464,-.323,-.372,-.222,-.208,-.54,-.63
2020,4,28,-.402,-.475,-.331,-.386,-.241,-.213,-.542,-.64
2020,4,29,-.395,-.47,-.32,-.378,-.229,-.206,-.541,-.636
2020,4,30,-.384,-.462,-.304,-.368,-.216,-.194,-.533,-.63
2020,5,1,-.369,-.454,-.281,-.351,-.191,-.188,-.524,-.622
2020,5,2,-.355,-.444,-.266,-.335,-.153,-.189,-.528,-.612
2020,5,3,-.355,-.441,-.274,-.335,-.151,-.192,-.527,-.605
2020,5,4,-.344,-.431,-.26,-.323,-.151,-.174,-.506,-.597
2020,5,5,-.328,-.419,-.244,-.305,-.136,-.162,-.483,-.588
2020,5,6,-.319,-.408,-.24,-.295,-.121,-.158,-.463,-.586
2020,5,7,-.309,-.399,-.231,-.284,-.104,-.156,-.447,-.58
2020,5,8,-.305,-.39,-.236,-.28,-.0973,-.157,-.439,-.577
2020,5,9,-.302,-.388,-.231,-.277,-.1,-.156,-.43,-.573
2020,5,10,-.297,-.386,-.221,-.274,-.11,-.16,-.434,-.555
2020,5,11,-.304,-.393,-.228,-.28,-.115,-.168,-.43,-.56
2020,5,12,-.311,-.4,-.235,-.286,-.118,-.161,-.422,-.578
2020,5,13,-.305,-.399,-.224,-.279,-.116,-.155,-.41,-.575
2020,5,14,-.301,-.396,-.219,-.274,-.117,-.15,-.398,-.573
2020,5,15,-.292,-.392,-.207,-.264,-.114,-.148,-.381,-.564
2020,5,16,-.288,-.39,-.201,-.259,-.111,-.143,-.379,-.556
2020,5,17,-.281,-.388,-.189,-.251,-.0884,-.137,-.373,-.564
2020,5,18,-.265,-.373,-.174,-.235,-.0576,-.127,-.358,-.558
2020,5,19,-.254,-.362,-.163,-.223,-.0485,-.132,-.347,-.538
2020,5,20,-.248,-.355,-.16,-.216,-.0415,-.13,-.335,-.532
2020,5,21,-.237,-.345,-.148,-.205,-.0267,-.127,-.32,-.523
2020,5,22,-.228,-.337,-.141,-.196,-.00927,-.13,-.321,-.512
2020,5,23,-.226,-.338,-.135,-.193,-.00611,-.129,-.317,-.508
2020,5,24,-.226,-.338,-.135,-.193,-.0125,-.122,-.316,-.501
2020,5,25,-.237,-.343,-.15,-.207,-.0349,-.107,-.293,-.502
2020,5,26,-.225,-.333,-.135,-.194,-.0327,-.113,-.299,-.503
2020,5,27,-.225,-.333,-.135,-.195,-.0406,-.125,-.306,-.5
2020,5,28,-.226,-.336,-.133,-.195,-.0512,-.13,-.307,-.501
2020,5,29,-.222,-.333,-.125,-.193,-.0641,-.126,-.299,-.497
2020,5,30,-.227,-.333,-.134,-.2,-.0785,-.137,-.307,-.498
2020,5,31,-.238,-.342,-.152,-.21,-.0876,-.158,-.322,-.5
2020,6,1,-.231,-.34,-.14,-.2,-.0782,-.161,-.317,-.492
2020,6,2,-.227,-.333,-.141,-.196,-.059,-.166,-.327,-.492
2020,6,3,-.242,-.345,-.16,-.212,-.0751,-.179,-.339,-.501
2020,6,4,-.256,-.355,-.177,-.226,-.0957,-.187,-.335,-.511
2020,6,5,-.269,-.366,-.195,-.24,-.111,-.192,-.338,-.525
2020,6,6,-.27,-.367,-.196,-.241,-.111,-.191,-.334,-.528
2020,6,7,-.262,-.361,-.184,-.232,-.102,-.18,-.323,-.526
2020,6,8,-.264,-.357,-.19,-.236,-.104,-.182,-.32,-.53
2020,6,9,-.27,-.364,-.193,-.242,-.117,-.189,-.316,-.528
2020,6,10,-.265,-.356,-.189,-.238,-.112,-.185,-.306,-.526
2020,6,11,-.258,-.351,-.183,-.231,-.101,-.171,-.3,-.524
2020,6,12,-.263,-.353,-.19,-.236,-.105,-.175,-.305,-.522
2020,6,13,-.261,-.35,-.19,-.234,-.106,-.173,-.299,-.517
2020,6,14,-.261,-.351,-.189,-.234,-.104,-.178,-.301,-.515
2020,6,15,-.259,-.35,-.189,-.232,-.104,-.17,-.289,-.513
2020,6,16,-.258,-.347,-.188,-.231,-.1,-.163,-.281,-.517
2020,6,17,-.25,-.342,-.178,-.221,-.0845,-.156,-.271,-.511
2020,6,18,-.245,-.334,-.176,-.217,-.0726,-.163,-.265,-.505
2020,6,19,-.234,-.325,-.168,-.205,-.0508,-.161,-.26,-.498
2020,6,20,-.226,-.316,-.159,-.198,-.0312,-.16,-.257,-.494
2020,6,21,-.219,-.308,-.151,-.191,-.0221,-.151,-.253,-.484
2020,6,22,-.222,-.31,-.153,-.194,-.017,-.166,-.264,-.484
2020,6,23,-.222,-.309,-.155,-.195,-.0192,-.177,-.266,-.477
2020,6,24,-.223,-.311,-.156,-.196,-.0244,-.175,-.266,-.477
2020,6,25,-.224,-.31,-.157,-.197,-.0294,-.169,-.263,-.477
2020,6,26,-.227,-.311,-.159,-.203,-.0417,-.17,-.257,-.479
2020,6,27,-.233,-.316,-.163,-.21,-.0569,-.169,-.259,-.481
2020,6,28,-.244,-.325,-.176,-.22,-.07,-.187,-.268,-.489
2020,6,29,-.241,-.32,-.177,-.218,-.0713,-.182,-.265,-.489
2020,6,30,-.233,-.31,-.17,-.211,-.0645,-.164,-.256,-.487
2020,7,1,-.238,-.311,-.178,-.218,-.0708,-.162,-.26,-.486
2020,7,2,-.226,-.299,-.166,-.206,-.0516,-.161,-.257,-.478
2020,7,3,-.266,-.334,-.216,-.246,-.0868,-.233,-.31,-.487
2020,7,4,-.195,-.268,-.132,-.175,-.0464,-.0455,-.135,-.498
2020,7,5,-.199,-.27,-.134,-.182,-.0367,-.0923,-.203,-.476
2020,7,6,-.217,-.29,-.154,-.197,-.0389,-.155,-.254,-.469
2020,7,7,-.221,-.295,-.159,-.201,-.0455,-.159,-.258,-.469
2020,7,8,-.224,-.297,-.161,-.205,-.051,-.172,-.265,-.474
2020,7,9,-.24,-.313,-.178,-.22,-.0786,-.172,-.277,-.484
2020,7,10,-.243,-.315,-.181,-.223,-.0865,-.166,-.283,-.487
2020,7,11,-.245,-.315,-.187,-.225,-.0906,-.17,-.285,-.489
2020,7,12,-.238,-.309,-.179,-.219,-.0835,-.159,-.277,-.487
2020,7,13,-.249,-.32,-.188,-.23,-.0988,-.157,-.284,-.496
2020,7,14,-.253,-.326,-.191,-.234,-.102,-.158,-.292,-.501
2020,7,15,-.25,-.326,-.183,-.23,-.102,-.14,-.283,-.5
2020,7,16,-.25,-.324,-.184,-.23,-.102,-.139,-.277,-.501
2020,7,17,-.249,-.324,-.182,-.229,-.096,-.145,-.274,-.501
2020,7,18,-.248,-.323,-.181,-.228,-.0944,-.14,-.271,-.5
2020,7,19,-.247,-.323,-.179,-.228,-.0941,-.136,-.268,-.503
2020,7,20,-.248,-.321,-.182,-.229,-.0928,-.139,-.265,-.503
2020,7,21,-.252,-.324,-.188,-.234,-.0987,-.155,-.265,-.502
2020,7,22,-.252,-.323,-.189,-.235,-.0969,-.161,-.263,-.502
2020,7,23,-.24,-.312,-.176,-.223,-.081,-.158,-.249,-.494
2020,7,24,-.237,-.309,-.175,-.219,-.0774,-.158,-.243,-.492
2020,7,25,-.239,-.311,-.175,-.221,-.0829,-.161,-.243,-.491
2020,7,26,-.238,-.309,-.175,-.22,-.0832,-.157,-.244,-.49
2020,7,27,-.24,-.31,-.178,-.222,-.0855,-.17,-.241,-.491
2020,7,28,-.238,-.309,-.177,-.22,-.0848,-.169,-.239,-.49
2020,7,29,-.239,-.309,-.179,-.22,-.0863,-.166,-.24,-.489
2020,7,30,-.248,-.317,-.19,-.229,-.102,-.166,-.255,-.495
2020,7,31,-.248,-.32,-.185,-.229,-.109,-.166,-.26,-.493
2020,8,1,-.259,-.329,-.202,-.239,-.118,-.177,-.279,-.492
2020,8,2,-.266,-.33,-.217,-.246,-.118,-.177,-.285,-.499
2020,8,3,-.263,-.329,-.21,-.244,-.128,-.166,-.27,-.503
2020,8,4,-.271,-.338,-.214,-.253,-.149,-.162,-.264,-.51
2020,8,5,-.286,-.351,-.23,-.268,-.169,-.175,-.274,-.521
2020,8,6,-.293,-.36,-.238,-.276,-.179,-.182,-.274,-.531
2020,8,7,-.302,-.366,-.248,-.284,-.185,-.184,-.272,-.544
2020,8,8,-.29,-.356,-.233,-.273,-.176,-.165,-.247,-.553
2020,8,9,-.286,-.359,-.221,-.268,-.181,-.162,-.243,-.552
2020,8,10,-.294,-.364,-.234,-.274,-.185,-.164,-.254,-.553
2020,8,11,-.293,-.361,-.239,-.274,-.178,-.167,-.256,-.552
2020,8,12,-.286,-.355,-.23,-.266,-.168,-.162,-.246,-.549
2020,8,13,-.286,-.354,-.228,-.268,-.168,-.165,-.243,-.548
2020,8,14,-.287,-.354,-.227,-.269,-.172,-.166,-.239,-.545
2020,8,15,-.296,-.362,-.237,-.279,-.178,-.187,-.257,-.548
2020,8,16,-.296,-.363,-.236,-.28,-.177,-.19,-.263,-.549
2020,8,17,-.297,-.365,-.234,-.28,-.179,-.19,-.256,-.548
2020,8,18,-.294,-.364,-.231,-.277,-.178,-.188,-.25,-.545
2020,8,19,-.294,-.365,-.231,-.275,-.178,-.188,-.25,-.543
2020,8,20,-.292,-.364,-.232,-.272,-.176,-.184,-.244,-.542
2020,8,21,-.291,-.36,-.235,-.272,-.175,-.183,-.245,-.541
2020,8,22,-.285,-.355,-.228,-.266,-.171,-.167,-.238,-.538
2020,8,23,-.284,-.354,-.226,-.264,-.169,-.168,-.234,-.537
2020,8,24,-.285,-.353,-.229,-.265,-.164,-.174,-.247,-.538
2020,8,25,-.286,-.352,-.233,-.266,-.162,-.176,-.252,-.541
2020,8,26,-.284,-.349,-.234,-.264,-.16,-.169,-.256,-.539
2020,8,27,-.284,-.348,-.233,-.265,-.16,-.173,-.263,-.538
2020,8,28,-.284,-.349,-.232,-.265,-.161,-.175,-.264,-.537
2020,8,29,-.282,-.342,-.234,-.265,-.156,-.177,-.258,-.538
2020,8,30,-.291,-.345,-.25,-.273,-.167,-.186,-.255,-.538
2020,8,31,-.289,-.341,-.252,-.272,-.174,-.18,-.245,-.54
2020,9,1,-.281,-.334,-.24,-.264,-.17,-.156,-.234,-.537
2020,9,2,-.276,-.325,-.242,-.26,-.15,-.155,-.241,-.535
2020,9,3,-.271,-.321,-.236,-.255,-.144,-.153,-.246,-.53
2020,9,4,-.26,-.316,-.22,-.242,-.126,-.158,-.254,-.514
2020,9,5,-.259,-.323,-.214,-.238,-.125,-.171,-.263,-.501
2020,9,6,-.245,-.318,-.191,-.221,-.0978,-.174,-.268,-.486
2020,9,7,-.267,-.338,-.207,-.248,-.148,-.134,-.237,-.507
2020,9,8,-.236,-.317,-.179,-.208,-.0688,-.179,-.274,-.476
2020,9,9,-.243,-.327,-.182,-.216,-.0892,-.189,-.261,-.478
2020,9,10,-.235,-.32,-.169,-.209,-.0844,-.163,-.234,-.486
2020,9,11,-.241,-.32,-.181,-.217,-.097,-.145,-.223,-.502
2020,9,12,-.242,-.317,-.185,-.218,-.0989,-.136,-.206,-.513
2020,9,13,-.249,-.32,-.194,-.228,-.112,-.128,-.199,-.529
2020,9,14,-.258,-.326,-.203,-.239,-.123,-.133,-.21,-.533
2020,9,15,-.26,-.325,-.205,-.242,-.125,-.131,-.216,-.536
2020,9,16,-.265,-.331,-.214,-.245,-.127,-.144,-.235,-.535
2020,9,17,-.266,-.331,-.219,-.244,-.125,-.156,-.239,-.531
2020,9,18,-.265,-.33,-.216,-.245,-.122,-.159,-.237,-.531
2020,9,19,-.259,-.325,-.206,-.238,-.114,-.15,-.237,-.525
2020,9,20,-.256,-.323,-.204,-.236,-.11,-.148,-.236,-.523
2020,9,21,-.256,-.323,-.206,-.236,-.111,-.148,-.233,-.523
2020,9,22,-.263,-.331,-.214,-.241,-.113,-.17,-.245,-.525
2020,9,23,-.26,-.328,-.208,-.238,-.113,-.157,-.236,-.524
2020,9,24,-.26,-.331,-.207,-.238,-.112,-.164,-.238,-.523
2020,9,25,-.261,-.327,-.213,-.24,-.115,-.165,-.232,-.522
2020,9,26,-.265,-.33,-.219,-.242,-.121,-.166,-.235,-.522
2020,9,27,-.264,-.33,-.218,-.241,-.123,-.161,-.234,-.521
2020,9,28,-.267,-.334,-.221,-.244,-.124,-.169,-.242,-.523
2020,9,29,-.265,-.33,-.219,-.244,-.125,-.161,-.238,-.523
2020,9,30,-.266,-.326,-.222,-.246,-.125,-.161,-.233,-.524
2020,10,1,-.268,-.326,-.223,-.249,-.13,-.146,-.238,-.52
2020,10,2,-.265,-.331,-.211,-.245,-.132,-.148,-.248,-.517
2020,10,3,-.267,-.329,-.221,-.247,-.132,-.154,-.246,-.514
2020,10,4,-.264,-.325,-.219,-.245,-.124,-.154,-.243,-.513
2020,10,5,-.258,-.318,-.212,-.238,-.123,-.139,-.229,-.509
2020,10,6,-.257,-.319,-.212,-.236,-.126,-.137,-.226,-.506
2020,10,7,-.259,-.324,-.212,-.237,-.127,-.138,-.235,-.507
2020,10,8,-.259,-.324,-.214,-.236,-.128,-.148,-.235,-.512
2020,10,9,-.262,-.322,-.226,-.24,-.127,-.144,-.231,-.511
2020,10,10,-.264,-.325,-.222,-.242,-.137,-.143,-.232,-.515
2020,10,11,-.264,-.324,-.223,-.244,-.145,-.142,-.229,-.514
2020,10,12,-.269,-.327,-.233,-.248,-.144,-.144,-.227,-.517
2020,10,13,-.265,-.326,-.223,-.244,-.143,-.144,-.231,-.519
2020,10,14,-.27,-.332,-.226,-.248,-.144,-.159,-.24,-.521
2020,10,15,-.263,-.325,-.22,-.241,-.138,-.148,-.22,-.519
2020,10,16,-.265,-.33,-.22,-.243,-.137,-.154,-.225,-.523
2020,10,17,-.26,-.326,-.214,-.237,-.131,-.147,-.215,-.522
2020,10,18,-.244,-.31,-.198,-.221,-.112,-.14,-.211,-.501
2020,10,19,-.253,-.317,-.209,-.231,-.12,-.158,-.23,-.5
2020,10,20,-.255,-.318,-.214,-.233,-.123,-.16,-.226,-.501
2020,10,21,-.252,-.312,-.214,-.23,-.119,-.156,-.217,-.499
2020,10,22,-.254,-.314,-.213,-.234,-.124,-.149,-.218,-.501
2020,10,23,-.253,-.311,-.213,-.234,-.123,-.145,-.215,-.502
2020,10,24,-.254,-.312,-.212,-.236,-.124,-.141,-.215,-.507
2020,10,25,-.269,-.328,-.224,-.249,-.139,-.142,-.22,-.531
2020,10,26,-.272,-.332,-.228,-.251,-.141,-.145,-.221,-.535
2020,10,27,-.267,-.327,-.225,-.247,-.133,-.148,-.226,-.53
2020,10,28,-.269,-.328,-.228,-.247,-.136,-.151,-.225,-.531
2020,10,29,-.269,-.327,-.233,-.247,-.136,-.149,-.228,-.533
2020,10,30,-.26,-.32,-.22,-.238,-.129,-.136,-.22,-.535
2020,10,31,-.262,-.322,-.222,-.24,-.132,-.138,-.22,-.543
2020,11,1,-.284,-.338,-.257,-.26,-.147,-.155,-.245,-.547
2020,11,2,-.278,-.33,-.252,-.255,-.153,-.131,-.229,-.546
2020,11,3,-.277,-.335,-.242,-.254,-.16,-.131,-.224,-.548
2020,11,4,-.288,-.347,-.251,-.267,-.175,-.139,-.238,-.555
2020,11,5,-.295,-.354,-.258,-.274,-.187,-.146,-.24,-.561
2020,11,6,-.308,-.367,-.271,-.286,-.206,-.148,-.247,-.57
2020,11,7,-.313,-.374,-.272,-.291,-.214,-.147,-.254,-.571
2020,11,8,-.3,-.368,-.249,-.279,-.213,-.137,-.239,-.574
2020,11,9,-.313,-.382,-.26,-.292,-.219,-.16,-.262,-.582
2020,11,10,-.318,-.385,-.271,-.296,-.223,-.151,-.26,-.587
2020,11,11,-.309,-.377,-.263,-.285,-.212,-.127,-.24,-.585
2020,11,12,-.314,-.382,-.265,-.292,-.216,-.145,-.263,-.587
2020,11,13,-.318,-.385,-.271,-.296,-.218,-.156,-.267,-.592
2020,11,14,-.322,-.387,-.276,-.299,-.219,-.163,-.273,-.597
2020,11,15,-.32,-.385,-.272,-.299,-.214,-.173,-.268,-.596
2020,11,16,-.313,-.378,-.264,-.292,-.211,-.153,-.255,-.592
2020,11,17,-.314,-.377,-.268,-.292,-.211,-.158,-.258,-.593
2020,11,18,-.306,-.371,-.261,-.285,-.201,-.153,-.248,-.594
2020,11,19,-.311,-.374,-.266,-.291,-.205,-.161,-.252,-.598
2020,11,20,-.312,-.372,-.269,-.292,-.205,-.161,-.252,-.601
2020,11,21,-.312,-.373,-.268,-.292,-.206,-.161,-.246,-.606
2020,11,22,-.314,-.375,-.269,-.293,-.207,-.151,-.252,-.613
2020,11,23,-.317,-.377,-.273,-.298,-.204,-.171,-.261,-.616
2020,11,24,-.312,-.372,-.268,-.293,-.193,-.179,-.268,-.609
2020,11,25,-.332,-.395,-.286,-.311,-.229,-.179,-.253,-.619
2020,11,26,-.344,-.406,-.294,-.324,-.242,-.179,-.273,-.622
2020,11,27,-.351,-.412,-.305,-.332,-.261,-.192,-.284,-.624
2020,11,28,-.322,-.383,-.271,-.304,-.24,-.138,-.235,-.619
2020,11,29,-.321,-.382,-.272,-.302,-.237,-.137,-.232,-.623
2020,11,30,-.324,-.391,-.262,-.306,-.277,-.108,-.22,-.615
2020,12,1,-.293,-.355,-.234,-.278,-.257,-.0401,-.166,-.597
2020,12,2,-.281,-.336,-.23,-.266,-.23,-.0278,-.162,-.593
2020,12,3,-.27,-.326,-.218,-.256,-.22,-.00857,-.159,-.592
2020,12,4,-.27,-.329,-.219,-.255,-.22,-.007,-.158,-.595
2020,12,5,-.269,-.328,-.218,-.253,-.222,-.00741,-.159,-.59
2020,12,6,-.291,-.351,-.247,-.271,-.18,-.118,-.245,-.605
2020,12,7,-.296,-.359,-.249,-.275,-.184,-.11,-.24,-.615
2020,12,8,-.315,-.378,-.27,-.293,-.198,-.143,-.252,-.635
2020,12,9,-.32,-.387,-.275,-.296,-.209,-.156,-.257,-.636
2020,12,10,-.316,-.388,-.266,-.291,-.201,-.157,-.252,-.635
2020,12,11,-.318,-.39,-.266,-.293,-.2,-.162,-.25,-.637
2020,12,12,-.315,-.389,-.259,-.289,-.19,-.155,-.245,-.641
2020,12,13,-.317,-.393,-.259,-.292,-.194,-.16,-.24,-.645
2020,12,14,-.331,-.406,-.276,-.306,-.229,-.171,-.248,-.648
2020,12,15,-.326,-.4,-.271,-.3,-.224,-.157,-.242,-.645
2020,12,16,-.332,-.408,-.271,-.307,-.23,-.166,-.257,-.648
2020,12,17,-.341,-.421,-.28,-.315,-.242,-.175,-.269,-.651
2020,12,18,-.351,-.43,-.289,-.324,-.251,-.188,-.279,-.658
2020,12,19,-.359,-.439,-.296,-.332,-.266,-.189,-.282,-.665
2020,12,20,-.362,-.442,-.3,-.336,-.28,-.184,-.282,-.66
2020,12,21,-.349,-.429,-.282,-.324,-.254,-.179,-.281,-.649
