year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,26,-.35,-.394,-.298,-.335,-.268,-.171,-.379,-.695
2020,3,27,-.373,-.411,-.332,-.358,-.313,-.182,-.404,-.698
2020,3,28,-.389,-.427,-.351,-.373,-.351,-.189,-.409,-.701
2020,3,29,-.402,-.437,-.363,-.387,-.367,-.227,-.421,-.705
2020,3,30,-.411,-.442,-.372,-.4,-.386,-.218,-.437,-.705
2020,3,31,-.4,-.433,-.359,-.388,-.379,-.188,-.42,-.702
2020,4,1,-.398,-.438,-.355,-.382,-.38,-.169,-.433,-.694
2020,4,2,-.409,-.443,-.371,-.396,-.391,-.192,-.461,-.693
2020,4,3,-.411,-.448,-.365,-.398,-.394,-.185,-.476,-.689
2020,4,4,-.411,-.447,-.366,-.399,-.394,-.179,-.475,-.688
2020,4,5,-.411,-.447,-.37,-.397,-.392,-.155,-.489,-.687
2020,4,6,-.403,-.445,-.354,-.389,-.391,-.155,-.452,-.686
2020,4,7,-.411,-.453,-.361,-.396,-.398,-.167,-.469,-.685
2020,4,8,-.412,-.448,-.361,-.4,-.394,-.189,-.472,-.689
2020,4,9,-.412,-.454,-.354,-.397,-.391,-.189,-.463,-.684
2020,4,10,-.407,-.449,-.357,-.39,-.379,-.192,-.463,-.677
2020,4,11,-.406,-.448,-.36,-.387,-.376,-.202,-.462,-.675
2020,4,12,-.409,-.452,-.356,-.392,-.393,-.2,-.431,-.683
2020,4,13,-.405,-.447,-.357,-.385,-.388,-.174,-.464,-.681
2020,4,14,-.393,-.437,-.345,-.372,-.377,-.162,-.441,-.675
2020,4,15,-.373,-.423,-.321,-.35,-.359,-.112,-.404,-.667
2020,4,16,-.36,-.416,-.305,-.337,-.346,-.0778,-.394,-.667
2020,4,17,-.351,-.413,-.283,-.328,-.337,-.0491,-.384,-.666
2020,4,18,-.343,-.407,-.268,-.321,-.325,-.0318,-.38,-.66
2020,4,19,-.326,-.392,-.247,-.302,-.312,.0113,-.367,-.643
2020,4,20,-.319,-.388,-.227,-.3,-.308,.0157,-.345,-.635
2020,4,21,-.286,-.356,-.192,-.262,-.261,.0715,-.337,-.62
2020,4,22,-.292,-.359,-.203,-.269,-.265,.065,-.372,-.618
2020,4,23,-.297,-.361,-.209,-.271,-.267,.0476,-.375,-.618
2020,4,24,-.281,-.341,-.194,-.251,-.255,.0956,-.364,-.61
2020,4,25,-.275,-.34,-.186,-.243,-.242,.107,-.383,-.599
2020,4,26,-.277,-.339,-.193,-.242,-.228,.0762,-.392,-.595
2020,4,27,-.282,-.343,-.205,-.243,-.216,.0612,-.425,-.598
2020,4,28,-.294,-.354,-.215,-.254,-.242,.0568,-.43,-.606
2020,4,29,-.284,-.344,-.197,-.247,-.23,.0571,-.402,-.602
2020,4,30,-.285,-.346,-.196,-.25,-.228,.0547,-.425,-.598
2020,5,1,-.293,-.366,-.202,-.254,-.223,.0135,-.448,-.595
2020,5,2,-.288,-.362,-.198,-.248,-.219,.00415,-.452,-.59
2020,5,3,-.29,-.364,-.205,-.248,-.214,-.0135,-.461,-.585
2020,5,4,-.277,-.349,-.195,-.235,-.204,.0143,-.442,-.576
2020,5,5,-.271,-.347,-.183,-.231,-.197,.0152,-.418,-.568
2020,5,6,-.269,-.347,-.192,-.222,-.189,.0244,-.429,-.568
2020,5,7,-.252,-.332,-.175,-.203,-.166,.0303,-.405,-.559
2020,5,8,-.241,-.311,-.174,-.194,-.154,.0257,-.381,-.552
2020,5,9,-.233,-.302,-.17,-.187,-.132,.0347,-.368,-.547
2020,5,10,-.233,-.302,-.169,-.187,-.145,.0452,-.365,-.525
2020,5,11,-.238,-.312,-.169,-.191,-.165,.0393,-.364,-.528
2020,5,12,-.235,-.308,-.17,-.184,-.157,.0501,-.367,-.546
2020,5,13,-.221,-.298,-.15,-.168,-.149,.0701,-.328,-.538
2020,5,14,-.217,-.293,-.149,-.163,-.148,.0814,-.318,-.535
2020,5,15,-.21,-.291,-.133,-.155,-.142,.112,-.307,-.527
2020,5,16,-.203,-.288,-.12,-.146,-.135,.12,-.304,-.515
2020,5,17,-.191,-.279,-.101,-.135,-.11,.15,-.296,-.523
2020,5,18,-.179,-.269,-.0927,-.118,-.0771,.148,-.279,-.517
2020,5,19,-.181,-.272,-.101,-.123,-.0777,.118,-.284,-.499
2020,5,20,-.18,-.267,-.102,-.127,-.0709,.101,-.276,-.494
2020,5,21,-.163,-.257,-.083,-.106,-.0506,.109,-.251,-.48
2020,5,22,-.153,-.244,-.0749,-.0934,-.0317,.0785,-.239,-.466
2020,5,23,-.153,-.244,-.0718,-.0934,-.0288,.0785,-.239,-.463
2020,5,24,-.157,-.248,-.0754,-.0983,-.0391,.0702,-.242,-.455
2020,5,25,-.153,-.24,-.062,-.0982,-.0508,.129,-.181,-.455
2020,5,26,-.156,-.242,-.069,-.103,-.0576,.0807,-.218,-.456
2020,5,27,-.161,-.247,-.0817,-.102,-.0637,.0892,-.242,-.454
2020,5,28,-.166,-.249,-.0873,-.112,-.0752,.104,-.252,-.456
2020,5,29,-.165,-.25,-.082,-.116,-.0866,.13,-.254,-.451
2020,5,30,-.162,-.243,-.0841,-.11,-.0866,.136,-.251,-.442
2020,5,31,-.167,-.248,-.0936,-.111,-.0857,.106,-.269,-.438
2020,6,1,-.136,-.22,-.054,-.0859,-.0679,.15,-.157,-.42
2020,6,2,-.132,-.215,-.0527,-.083,-.0586,.151,-.167,-.412
2020,6,3,-.139,-.222,-.0581,-.0853,-.0546,.143,-.211,-.416
2020,6,4,-.139,-.222,-.0555,-.0863,-.0501,.129,-.192,-.412
2020,6,5,-.15,-.233,-.0736,-.0949,-.0549,.105,-.194,-.422
2020,6,6,-.155,-.238,-.0797,-.102,-.0612,.0969,-.193,-.425
2020,6,7,-.145,-.229,-.0656,-.0948,-.0521,.122,-.173,-.419
2020,6,8,-.158,-.242,-.0927,-.102,-.0491,.0989,-.26,-.418
2020,6,9,-.162,-.248,-.0968,-.104,-.0477,.0813,-.264,-.414
2020,6,10,-.158,-.239,-.0871,-.11,-.0528,.0837,-.215,-.408
2020,6,11,-.149,-.231,-.0805,-.0953,-.0517,.125,-.205,-.41
2020,6,12,-.146,-.224,-.0808,-.0972,-.0558,.146,-.195,-.406
2020,6,13,-.143,-.22,-.0781,-.0944,-.0547,.151,-.19,-.399
2020,6,14,-.144,-.221,-.0812,-.0951,-.0577,.141,-.185,-.396
2020,6,15,-.13,-.208,-.0619,-.0781,-.054,.187,-.158,-.392
2020,6,16,-.12,-.197,-.0541,-.0706,-.0398,.2,-.129,-.396
2020,6,17,-.118,-.197,-.0573,-.0641,-.0295,.192,-.138,-.392
2020,6,18,-.126,-.202,-.0676,-.0769,-.028,.143,-.148,-.39
2020,6,19,-.119,-.194,-.0605,-.0712,-.00986,.136,-.163,-.382
2020,6,20,-.117,-.189,-.0639,-.0704,.00631,.132,-.182,-.377
2020,6,21,-.111,-.182,-.0589,-.0652,.0141,.139,-.184,-.365
2020,6,22,-.129,-.196,-.0746,-.089,.0089,.0869,-.21,-.371
2020,6,23,-.136,-.201,-.0841,-.0958,-.000875,.08,-.233,-.363
2020,6,24,-.132,-.198,-.0767,-.095,-.00343,.0863,-.217,-.362
2020,6,25,-.131,-.195,-.0751,-.0966,-.00915,.106,-.217,-.362
2020,6,26,-.136,-.202,-.08,-.1,-.0223,.108,-.2,-.366
2020,6,27,-.14,-.207,-.0739,-.107,-.0394,.107,-.185,-.37
2020,6,28,-.153,-.219,-.0884,-.12,-.0502,.0805,-.203,-.382
2020,6,29,-.156,-.217,-.1,-.125,-.0517,.0671,-.222,-.381
2020,6,30,-.144,-.206,-.0836,-.115,-.0416,.0878,-.207,-.38
2020,7,1,-.151,-.21,-.0904,-.123,-.0475,.0693,-.217,-.383
2020,7,2,-.143,-.202,-.0827,-.118,-.0424,.0818,-.212,-.378
2020,7,3,-.193,-.243,-.142,-.171,-.0753,-.00131,-.277,-.402
2020,7,4,-.106,-.164,-.0417,-.082,-.0325,.18,-.106,-.411
2020,7,5,-.117,-.172,-.0604,-.0928,-.0232,.143,-.189,-.382
2020,7,6,-.131,-.193,-.056,-.107,-.0316,.106,-.175,-.377
2020,7,7,-.141,-.202,-.0684,-.12,-.0405,.0862,-.188,-.379
2020,7,8,-.142,-.199,-.0712,-.124,-.0431,.0958,-.188,-.382
2020,7,9,-.154,-.209,-.0871,-.133,-.0552,.0844,-.19,-.394
2020,7,10,-.157,-.212,-.0883,-.138,-.0631,.0868,-.195,-.401
2020,7,11,-.157,-.209,-.0922,-.139,-.0636,.0915,-.192,-.406
2020,7,12,-.15,-.201,-.08,-.133,-.0563,.122,-.178,-.411
2020,7,13,-.176,-.223,-.119,-.156,-.0796,.0972,-.228,-.429
