year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,2,6,-.00217,.000222,-.0109,-.000248,-.0159,.0303,.000642
2020,2,7,.00568,.0109,-.00841,.00769,-.00955,.0283,.0108
2020,2,8,.0525,.068,.0394,.048,.0184,.114,.0666
2020,2,9,.0857,.105,.0694,.0803,.0571,.125,.151
2020,2,10,.139,.138,.135,.142,.124,.14,.16
2020,2,11,.14,.142,.145,.138,.123,.133,.159
2020,2,12,.156,.156,.16,.154,.141,.159,.169
2020,2,13,.148,.148,.148,.148,.136,.157,.164
2020,2,14,.132,.129,.13,.135,.131,.154,.133
2020,2,15,.106,.0946,.104,.113,.115,.119,.0935
2020,2,16,.0729,.0604,.0756,.0789,.0734,.107,.0327
2020,2,17,-.0107,-.0173,-.00905,-.00642,.00768,-.0241,-.0167
2020,2,18,.0674,.057,.0687,.0715,.0567,.14,.0129
2020,2,19,.0633,.0505,.0665,.0696,.046,.131,.0107
2020,2,20,.0775,.0673,.085,.0813,.0621,.12,.0197
2020,2,21,.0748,.0649,.0827,.0783,.0508,.119,.0253
2020,2,22,.0732,.0702,.0748,.0743,.0366,.149,.0213
2020,2,23,.0724,.0698,.0695,.0738,.0362,.153,.0175
2020,2,24,-.00662,-.00314,-.0183,-.00393,-.0258,.0163,-.00319
2020,2,25,-.0114,-.0124,-.016,-.00647,-.0144,-.0288,-.00944
2020,2,26,.00729,-.00246,.0154,.0139,.00616,.00613,-.000433
2020,2,27,-.00437,-.0128,-.00384,.0034,-.00493,2.30e-06,-.00321
2020,2,28,.0181,.000797,.0306,.0289,.0221,.00936,.0139
2020,2,29,.0475,.0253,.0643,.0596,.0779,.021,.0309
2020,3,1,.0191,-.00858,.0319,.0373,.0747,-.062,.0143
2020,3,2,.0496,.0348,.0517,.064,.0749,.0503,.03
2020,3,3,.054,.0358,.0596,.0683,.0766,.0621,.0292
2020,3,4,.0355,.0317,.027,.0461,.0593,.038,.0154
2020,3,5,.0243,.0194,.0141,.0362,.0514,.0231,.00779
2020,3,6,-.0029,-.00785,-.0141,.00724,.0312,-.00591,-.0161
2020,3,7,.00087,-.00211,-.00493,.00794,.0174,.0108,-.0201
2020,3,8,.0295,.0341,.0274,.0284,.024,.0948,-.00194
2020,3,9,.00384,-.00991,.0132,.00989,.025,-.0000357,-.0134
2020,3,10,-.00337,-.0192,.00511,.00515,.0258,-.0148,-.0205
2020,3,11,-.00656,-.0253,-.00127,.00492,.0169,-.00963,-.0259
2020,3,12,-.0136,-.0295,-.0103,-.00299,.00893,-.00476,-.0436
2020,3,13,-.0249,-.0449,-.0164,-.0137,.0179,-.0227,-.0839
2020,3,14,-.0388,-.0597,-.0304,-.0266,.00761,-.011,-.143
2020,3,15,-.0611,-.0899,-.0425,-.0461,-.00357,-.0402,-.196
2020,3,16,-.0789,-.113,-.0493,-.0633,.00748,-.0762,-.245
2020,3,17,-.113,-.152,-.0799,-.0945,.00344,-.125,-.307
2020,3,18,-.127,-.172,-.081,-.108,.0104,-.152,-.363
2020,3,19,-.149,-.198,-.0927,-.132,.00553,-.188,-.418
2020,3,20,-.187,-.239,-.125,-.169,-.0254,-.225,-.49
2020,3,21,-.221,-.274,-.152,-.206,-.072,-.23,-.568
2020,3,22,-.234,-.284,-.167,-.221,-.0917,-.213,-.633
2020,3,23,-.269,-.319,-.207,-.254,-.132,-.28,-.662
2020,3,24,-.301,-.347,-.239,-.288,-.178,-.329,-.678
2020,3,25,-.336,-.381,-.279,-.325,-.232,-.366,-.691
2020,3,26,-.35,-.395,-.299,-.335,-.269,-.38,-.696
2020,3,27,-.373,-.412,-.332,-.359,-.314,-.404,-.699
2020,3,28,-.389,-.427,-.351,-.373,-.352,-.41,-.702
2020,3,29,-.402,-.438,-.364,-.388,-.368,-.422,-.706
2020,3,30,-.412,-.443,-.373,-.4,-.387,-.437,-.706
2020,3,31,-.4,-.433,-.359,-.388,-.38,-.42,-.703
2020,4,1,-.399,-.439,-.355,-.383,-.381,-.434,-.695
2020,4,2,-.41,-.444,-.372,-.396,-.392,-.461,-.693
2020,4,3,-.411,-.448,-.366,-.399,-.394,-.476,-.69
2020,4,4,-.411,-.448,-.366,-.4,-.394,-.476,-.689
2020,4,5,-.411,-.448,-.371,-.398,-.393,-.49,-.688
2020,4,6,-.404,-.446,-.354,-.389,-.392,-.452,-.687
2020,4,7,-.412,-.453,-.362,-.397,-.399,-.47,-.686
2020,4,8,-.413,-.449,-.362,-.401,-.395,-.473,-.69
2020,4,9,-.413,-.455,-.355,-.398,-.391,-.464,-.685
2020,4,10,-.408,-.45,-.357,-.391,-.38,-.463,-.678
2020,4,11,-.407,-.449,-.36,-.387,-.376,-.462,-.676
2020,4,12,-.41,-.452,-.356,-.393,-.394,-.432,-.684
2020,4,13,-.406,-.448,-.357,-.385,-.389,-.465,-.682
2020,4,14,-.394,-.438,-.345,-.373,-.378,-.441,-.676
2020,4,15,-.373,-.424,-.322,-.351,-.36,-.404,-.668
2020,4,16,-.361,-.417,-.305,-.337,-.346,-.395,-.668
2020,4,17,-.352,-.414,-.284,-.328,-.338,-.384,-.667
2020,4,18,-.343,-.408,-.269,-.321,-.326,-.38,-.661
2020,4,19,-.326,-.393,-.247,-.303,-.313,-.367,-.644
2020,4,20,-.319,-.388,-.227,-.3,-.309,-.346,-.636
2020,4,21,-.287,-.357,-.193,-.262,-.262,-.337,-.622
2020,4,22,-.293,-.359,-.204,-.269,-.266,-.372,-.62
2020,4,23,-.297,-.361,-.21,-.272,-.268,-.375,-.619
2020,4,24,-.281,-.342,-.195,-.251,-.256,-.364,-.611
2020,4,25,-.276,-.341,-.186,-.243,-.242,-.383,-.6
2020,4,26,-.277,-.34,-.194,-.242,-.229,-.392,-.596
2020,4,27,-.282,-.344,-.206,-.243,-.217,-.425,-.599
2020,4,28,-.294,-.355,-.216,-.254,-.243,-.43,-.607
2020,4,29,-.284,-.345,-.197,-.247,-.231,-.402,-.603
2020,4,30,-.285,-.347,-.197,-.25,-.228,-.425,-.599
2020,5,1,-.293,-.367,-.202,-.254,-.224,-.448,-.596
2020,5,2,-.289,-.363,-.198,-.248,-.219,-.452,-.591
2020,5,3,-.291,-.364,-.206,-.248,-.215,-.462,-.586
2020,5,4,-.278,-.35,-.196,-.235,-.205,-.443,-.578
2020,5,5,-.271,-.348,-.184,-.231,-.198,-.418,-.57
2020,5,6,-.27,-.347,-.193,-.223,-.189,-.429,-.569
2020,5,7,-.253,-.333,-.175,-.203,-.167,-.406,-.56
2020,5,8,-.241,-.312,-.174,-.194,-.155,-.381,-.553
2020,5,9,-.234,-.302,-.171,-.187,-.133,-.368,-.549
2020,5,10,-.234,-.303,-.169,-.187,-.146,-.365,-.527
2020,5,11,-.239,-.313,-.169,-.191,-.166,-.364,-.529
2020,5,12,-.236,-.308,-.171,-.184,-.158,-.367,-.547
2020,5,13,-.221,-.298,-.15,-.168,-.149,-.328,-.539
2020,5,14,-.217,-.294,-.15,-.163,-.149,-.319,-.536
2020,5,15,-.21,-.291,-.133,-.155,-.142,-.308,-.528
2020,5,16,-.203,-.289,-.121,-.146,-.135,-.304,-.516
2020,5,17,-.191,-.28,-.101,-.135,-.111,-.296,-.525
2020,5,18,-.179,-.269,-.0929,-.118,-.0778,-.279,-.519
2020,5,19,-.181,-.273,-.101,-.123,-.0784,-.284,-.501
2020,5,20,-.18,-.268,-.102,-.127,-.0716,-.276,-.495
2020,5,21,-.164,-.257,-.083,-.106,-.0512,-.251,-.482
2020,5,22,-.153,-.244,-.0749,-.0929,-.0324,-.239,-.468
2020,5,23,-.153,-.244,-.0718,-.0929,-.0294,-.239,-.464
2020,5,24,-.157,-.248,-.0754,-.0979,-.0398,-.242,-.456
2020,5,25,-.153,-.24,-.062,-.0978,-.0514,-.181,-.457
2020,5,26,-.156,-.243,-.0689,-.102,-.0582,-.218,-.458
2020,5,27,-.161,-.247,-.0817,-.101,-.0643,-.241,-.456
2020,5,28,-.166,-.249,-.0872,-.112,-.0757,-.252,-.457
2020,5,29,-.165,-.25,-.0819,-.115,-.0872,-.253,-.452
2020,5,30,-.161,-.243,-.0839,-.11,-.0871,-.251,-.443
2020,5,31,-.167,-.248,-.0934,-.111,-.0861,-.269,-.439
2020,6,1,-.136,-.22,-.0538,-.0855,-.0684,-.157,-.422
2020,6,2,-.132,-.215,-.0525,-.0827,-.059,-.167,-.414
2020,6,3,-.139,-.223,-.0578,-.0851,-.055,-.211,-.418
2020,6,4,-.139,-.222,-.0553,-.0861,-.0505,-.192,-.414
2020,6,5,-.15,-.233,-.0734,-.0945,-.0552,-.194,-.424
2020,6,6,-.155,-.238,-.0795,-.102,-.0615,-.194,-.427
2020,6,7,-.145,-.229,-.0654,-.0945,-.0525,-.173,-.421
2020,6,8,-.158,-.242,-.0926,-.101,-.0495,-.26,-.419
2020,6,9,-.162,-.248,-.0966,-.103,-.048,-.264,-.415
2020,6,10,-.157,-.239,-.0868,-.109,-.0531,-.215,-.41
2020,6,11,-.148,-.231,-.0801,-.0942,-.0519,-.205,-.411
2020,6,12,-.146,-.224,-.0803,-.0961,-.056,-.195,-.407
2020,6,13,-.142,-.22,-.0776,-.0933,-.0548,-.19,-.401
2020,6,14,-.144,-.221,-.0806,-.094,-.0578,-.185,-.397
2020,6,15,-.13,-.209,-.0614,-.077,-.0541,-.158,-.393
2020,6,16,-.12,-.197,-.0536,-.0696,-.0399,-.129,-.398
2020,6,17,-.118,-.198,-.0568,-.063,-.0295,-.137,-.393
2020,6,18,-.125,-.202,-.0671,-.0759,-.0281,-.147,-.391
2020,6,19,-.119,-.194,-.06,-.0703,-.00984,-.163,-.383
2020,6,20,-.117,-.189,-.0633,-.0695,.00631,-.181,-.379
2020,6,21,-.111,-.182,-.0584,-.0642,.0141,-.183,-.367
2020,6,22,-.128,-.196,-.074,-.0881,.00893,-.209,-.372
2020,6,23,-.135,-.201,-.0833,-.0948,-.000727,-.233,-.365
2020,6,24,-.131,-.197,-.0758,-.0939,-.00325,-.216,-.363
2020,6,25,-.131,-.195,-.0742,-.0953,-.00888,-.216,-.363
2020,6,26,-.135,-.202,-.0792,-.0987,-.0221,-.2,-.367
2020,6,27,-.139,-.207,-.0729,-.106,-.039,-.184,-.371
2020,6,28,-.152,-.219,-.0874,-.119,-.0498,-.203,-.384
2020,6,29,-.155,-.217,-.0986,-.124,-.0509,-.222,-.382
2020,6,30,-.143,-.206,-.0819,-.113,-.0408,-.206,-.381
2020,7,1,-.15,-.21,-.0887,-.122,-.0467,-.217,-.384
2020,7,2,-.142,-.201,-.0805,-.116,-.041,-.21,-.379
2020,7,3,-.185,-.237,-.132,-.163,-.0644,-.274,-.394
2020,7,4,-.102,-.161,-.0359,-.0769,-.0263,-.104,-.406
2020,7,5,-.114,-.171,-.0576,-.0903,-.0209,-.188,-.381
2020,7,6,-.129,-.192,-.0542,-.105,-.0304,-.174,-.377
2020,7,7,-.138,-.199,-.0654,-.117,-.0382,-.184,-.379
2020,7,8,-.139,-.196,-.0678,-.12,-.0406,-.183,-.381
2020,7,9,-.149,-.204,-.0822,-.127,-.0515,-.182,-.392
2020,7,10,-.149,-.204,-.0803,-.13,-.0571,-.184,-.398
2020,7,11,-.149,-.201,-.0839,-.131,-.0572,-.181,-.403
2020,7,12,-.141,-.193,-.071,-.124,-.0496,-.167,-.406
2020,7,13,-.157,-.207,-.0984,-.138,-.0627,-.211,-.415
2020,7,14,-.164,-.216,-.105,-.14,-.0686,-.219,-.422
2020,7,15,-.161,-.222,-.0925,-.136,-.0681,-.21,-.425
2020,7,16,-.164,-.221,-.0913,-.142,-.0675,-.223,-.428
2020,7,17,-.165,-.22,-.0931,-.145,-.0656,-.224,-.43
2020,7,18,-.166,-.221,-.0906,-.147,-.0622,-.23,-.431
2020,7,19,-.165,-.219,-.0911,-.149,-.0622,-.226,-.433
2020,7,20,-.161,-.216,-.0743,-.149,-.0638,-.193,-.43
2020,7,21,-.165,-.217,-.0779,-.156,-.0699,-.195,-.43
2020,7,22,-.174,-.216,-.109,-.163,-.0714,-.233,-.435
2020,7,23,-.169,-.212,-.107,-.157,-.0632,-.231,-.433
2020,7,24,-.167,-.208,-.104,-.155,-.0575,-.241,-.428
2020,7,25,-.169,-.211,-.11,-.153,-.0639,-.242,-.428
2020,7,26,-.168,-.212,-.111,-.149,-.0627,-.246,-.427
2020,7,27,-.172,-.213,-.127,-.149,-.0639,-.269,-.431
2020,7,28,-.17,-.21,-.125,-.147,-.0615,-.266,-.43
2020,7,29,-.163,-.205,-.102,-.142,-.0604,-.226,-.422
2020,7,30,-.168,-.212,-.105,-.147,-.0733,-.223,-.421
2020,7,31,-.169,-.214,-.105,-.149,-.0788,-.217,-.419
2020,8,1,-.185,-.234,-.128,-.16,-.089,-.269,-.42
2020,8,2,-.191,-.237,-.14,-.165,-.0936,-.276,-.425
2020,8,3,-.182,-.225,-.131,-.161,-.101,-.216,-.434
2020,8,4,-.188,-.232,-.134,-.169,-.116,-.208,-.44
2020,8,5,-.2,-.244,-.148,-.181,-.133,-.221,-.45
2020,8,6,-.204,-.251,-.156,-.183,-.141,-.225,-.458
2020,8,7,-.21,-.256,-.167,-.187,-.15,-.223,-.469
2020,8,8,-.193,-.235,-.147,-.176,-.141,-.171,-.474
2020,8,9,-.191,-.233,-.146,-.179,-.141,-.164,-.475
