year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,4,.0151,.0123,.00817,.0196,.0332,.0105,.0145,.00557
2020,2,5,.00546,.00263,-.00276,.0105,.0193,.00384,.0092,-.00422
2020,2,6,-.011,-.0129,-.0177,-.00737,.000535,-.0104,-.0114,-.0141
2020,2,7,-.00911,-.00785,-.0233,-.00421,.00355,-.0097,-.00898,-.00577
2020,2,8,.0252,.024,.0235,.0262,.019,.00287,.0275,.0367
2020,2,9,.0594,.0612,.0576,.0586,.0322,.0181,.0364,.125
2020,2,10,.113,.11,.112,.114,.116,.0861,.134,.133
2020,2,11,.122,.119,.126,.121,.134,.0861,.136,.135
2020,2,12,.139,.138,.141,.139,.158,.101,.144,.144
2020,2,13,.126,.124,.128,.126,.143,.0915,.133,.135
2020,2,14,.113,.11,.117,.113,.133,.0888,.129,.109
2020,2,15,.0948,.0872,.104,.0957,.122,.0733,.116,.0805
2020,2,16,.0587,.047,.0714,.0605,.0787,.0588,.107,.0173
2020,2,17,-.014,-.0189,-.00731,-.0136,.00216,-.0174,-.0124,-.0283
2020,2,18,.0462,.0372,.0564,.0473,.0607,.0646,.101,-.00344
2020,2,19,.0416,.0303,.0543,.0429,.0523,.0573,.0982,-.00452
2020,2,20,.064,.0556,.0717,.0657,.0775,.0823,.125,.00581
2020,2,21,.0593,.0548,.0652,.0596,.0702,.0675,.118,.0107
2020,2,22,.0513,.0575,.0444,.0505,.0606,.061,.119,.00476
2020,2,23,.0484,.0573,.0369,.048,.0596,.0608,.121,-.00225
2020,2,24,-.0172,-.0032,-.0359,-.0174,-.02,-.0145,-.00203,-.017
2020,2,25,-.0239,-.00876,-.0436,-.024,-.0132,-.03,-.0137,-.0245
2020,2,26,-.0118,-.0126,-.0125,-.0104,-.00159,-.0225,-.0172,-.0245
2020,2,27,-.0329,-.0311,-.0383,-.0307,-.0154,-.0497,-.0403,-.0294
2020,2,28,-.0304,-.0352,-.0259,-.0285,-.0114,-.0545,-.0528,-.0315
2020,2,29,-.00766,-.0196,.00321,-.00443,.0358,-.0419,-.0445,-.0264
2020,3,1,-.0307,-.0417,-.0315,-.0227,.0298,-.0578,-.0803,-.0412
2020,3,2,-.0164,-.0205,-.0222,-.0102,.047,-.0369,-.0563,-.0386
2020,3,3,-.0063,-.0164,-.00185,-.00119,.0481,-.0261,-.0483,-.0364
2020,3,4,-.0268,-.024,-.0387,-.0216,.0157,-.0393,-.0473,-.043
2020,3,5,-.041,-.0282,-.0601,-.0384,-.00771,-.0429,-.0555,-.05
2020,3,6,-.0474,-.0407,-.0616,-.0438,-.0106,-.0473,-.0672,-.0636
2020,3,7,-.0438,-.0435,-.0556,-.0377,-.0136,-.0334,-.0584,-.065
2020,3,8,-.0219,-.0283,-.0157,-.0197,-.0098,-.0138,-.0217,-.0576
2020,3,9,-.0435,-.0602,-.0293,-.0388,-.034,-.0436,-.0545,-.0653
2020,3,10,-.0549,-.0706,-.0486,-.0474,-.0274,-.054,-.0653,-.0756
2020,3,11,-.0559,-.074,-.0517,-.046,-.0184,-.0525,-.0727,-.085
2020,3,12,-.064,-.0856,-.0589,-.0525,-.0125,-.0655,-.0877,-.101
2020,3,13,-.0757,-.0996,-.0689,-.0634,-.00382,-.0744,-.101,-.136
2020,3,14,-.0941,-.12,-.0842,-.0822,-.0155,-.0656,-.0948,-.191
2020,3,15,-.116,-.144,-.103,-.103,-.0232,-.0789,-.0999,-.242
2020,3,16,-.127,-.16,-.112,-.113,-.00505,-.083,-.134,-.278
2020,3,17,-.16,-.197,-.143,-.145,-.0125,-.112,-.193,-.332
2020,3,18,-.19,-.233,-.165,-.173,-.0152,-.14,-.244,-.384
2020,3,19,-.221,-.271,-.188,-.203,-.0263,-.159,-.298,-.436
2020,3,20,-.262,-.312,-.229,-.244,-.0512,-.181,-.34,-.505
2020,3,21,-.304,-.354,-.267,-.289,-.0971,-.191,-.348,-.582
2020,3,22,-.325,-.377,-.283,-.311,-.12,-.177,-.349,-.638
2020,3,23,-.363,-.417,-.319,-.349,-.161,-.217,-.415,-.668
2020,3,24,-.394,-.447,-.35,-.379,-.202,-.244,-.466,-.684
2020,3,25,-.423,-.473,-.38,-.409,-.245,-.265,-.507,-.695
2020,3,26,-.444,-.494,-.404,-.43,-.28,-.28,-.534,-.703
2020,3,27,-.468,-.52,-.426,-.452,-.326,-.296,-.554,-.71
2020,3,28,-.484,-.537,-.441,-.47,-.364,-.299,-.56,-.714
2020,3,29,-.494,-.547,-.45,-.48,-.381,-.307,-.565,-.718
2020,3,30,-.502,-.552,-.458,-.489,-.4,-.312,-.569,-.72
2020,3,31,-.498,-.549,-.452,-.486,-.397,-.303,-.567,-.718
2020,4,1,-.493,-.544,-.447,-.48,-.388,-.292,-.57,-.711
2020,4,2,-.489,-.535,-.446,-.478,-.368,-.296,-.575,-.71
2020,4,3,-.488,-.533,-.444,-.479,-.368,-.296,-.579,-.707
2020,4,4,-.489,-.533,-.447,-.48,-.37,-.302,-.581,-.706
2020,4,5,-.489,-.532,-.447,-.48,-.368,-.304,-.579,-.706
2020,4,6,-.484,-.529,-.442,-.474,-.361,-.297,-.577,-.703
2020,4,7,-.486,-.531,-.445,-.476,-.362,-.297,-.581,-.702
2020,4,8,-.486,-.533,-.443,-.475,-.364,-.307,-.577,-.704
2020,4,9,-.489,-.539,-.443,-.477,-.379,-.299,-.575,-.702
2020,4,10,-.489,-.537,-.447,-.477,-.368,-.311,-.583,-.698
2020,4,11,-.484,-.532,-.443,-.472,-.354,-.314,-.58,-.695
2020,4,12,-.491,-.541,-.447,-.478,-.366,-.319,-.582,-.704
2020,4,13,-.492,-.542,-.445,-.48,-.366,-.319,-.589,-.704
2020,4,14,-.485,-.537,-.437,-.473,-.358,-.315,-.586,-.7
2020,4,15,-.468,-.525,-.411,-.457,-.338,-.289,-.563,-.694
2020,4,16,-.458,-.521,-.394,-.446,-.327,-.273,-.551,-.691
2020,4,17,-.446,-.515,-.373,-.433,-.318,-.24,-.537,-.687
2020,4,18,-.44,-.513,-.362,-.427,-.31,-.225,-.534,-.681
2020,4,19,-.423,-.497,-.342,-.41,-.296,-.178,-.52,-.665
2020,4,20,-.408,-.485,-.322,-.397,-.285,-.155,-.502,-.655
2020,4,21,-.385,-.466,-.298,-.372,-.248,-.142,-.493,-.639
2020,4,22,-.391,-.469,-.307,-.378,-.255,-.148,-.505,-.639
2020,4,23,-.396,-.469,-.318,-.383,-.259,-.162,-.512,-.639
2020,4,24,-.394,-.468,-.317,-.381,-.256,-.167,-.517,-.636
2020,4,25,-.389,-.461,-.315,-.375,-.246,-.168,-.52,-.63
2020,4,26,-.39,-.461,-.321,-.375,-.234,-.194,-.531,-.627
2020,4,27,-.39,-.464,-.321,-.373,-.221,-.207,-.539,-.63
2020,4,28,-.402,-.474,-.329,-.386,-.24,-.213,-.541,-.64
2020,4,29,-.394,-.47,-.318,-.379,-.229,-.206,-.541,-.636
2020,4,30,-.383,-.462,-.302,-.369,-.215,-.195,-.533,-.63
2020,5,1,-.369,-.454,-.279,-.352,-.19,-.188,-.524,-.621
2020,5,2,-.354,-.444,-.264,-.335,-.152,-.19,-.528,-.612
2020,5,3,-.355,-.441,-.272,-.335,-.15,-.193,-.528,-.605
2020,5,4,-.344,-.431,-.259,-.323,-.151,-.174,-.507,-.596
2020,5,5,-.328,-.419,-.243,-.306,-.136,-.162,-.483,-.587
2020,5,6,-.318,-.407,-.239,-.295,-.121,-.158,-.462,-.585
2020,5,7,-.309,-.399,-.23,-.284,-.103,-.156,-.446,-.579
2020,5,8,-.305,-.389,-.234,-.281,-.0972,-.157,-.436,-.577
2020,5,9,-.302,-.387,-.23,-.278,-.1,-.156,-.428,-.572
2020,5,10,-.297,-.385,-.22,-.274,-.11,-.16,-.431,-.554
2020,5,11,-.303,-.392,-.226,-.28,-.115,-.168,-.428,-.559
2020,5,12,-.31,-.4,-.233,-.286,-.117,-.161,-.421,-.578
2020,5,13,-.304,-.399,-.221,-.279,-.115,-.155,-.409,-.575
2020,5,14,-.3,-.395,-.217,-.274,-.116,-.15,-.397,-.572
2020,5,15,-.292,-.392,-.204,-.264,-.113,-.147,-.38,-.564
2020,5,16,-.287,-.389,-.199,-.258,-.11,-.142,-.376,-.556
2020,5,17,-.28,-.387,-.187,-.251,-.0875,-.136,-.37,-.564
2020,5,18,-.264,-.372,-.172,-.235,-.0566,-.126,-.355,-.558
2020,5,19,-.253,-.361,-.161,-.223,-.0475,-.132,-.344,-.539
2020,5,20,-.247,-.354,-.158,-.217,-.0403,-.131,-.33,-.533
2020,5,21,-.236,-.344,-.146,-.205,-.0258,-.126,-.314,-.523
2020,5,22,-.228,-.335,-.139,-.196,-.00828,-.129,-.315,-.513
2020,5,23,-.226,-.337,-.134,-.193,-.0051,-.129,-.313,-.508
2020,5,24,-.226,-.337,-.134,-.194,-.0115,-.122,-.313,-.502
2020,5,25,-.237,-.342,-.149,-.207,-.0343,-.107,-.29,-.503
2020,5,26,-.225,-.332,-.134,-.195,-.0324,-.113,-.295,-.503
2020,5,27,-.225,-.333,-.135,-.196,-.0405,-.125,-.304,-.501
2020,5,28,-.226,-.336,-.132,-.196,-.0509,-.13,-.305,-.501
2020,5,29,-.222,-.332,-.124,-.193,-.0636,-.127,-.298,-.498
2020,5,30,-.227,-.333,-.133,-.201,-.078,-.138,-.306,-.498
2020,5,31,-.239,-.342,-.151,-.211,-.0872,-.159,-.32,-.5
2020,6,1,-.231,-.34,-.139,-.201,-.0777,-.161,-.316,-.492
2020,6,2,-.227,-.333,-.14,-.197,-.0582,-.167,-.326,-.493
2020,6,3,-.243,-.345,-.159,-.214,-.0741,-.18,-.339,-.501
2020,6,4,-.256,-.355,-.176,-.227,-.095,-.188,-.336,-.512
2020,6,5,-.27,-.366,-.194,-.241,-.111,-.192,-.337,-.526
2020,6,6,-.271,-.367,-.196,-.242,-.11,-.191,-.333,-.529
2020,6,7,-.262,-.361,-.184,-.233,-.101,-.18,-.322,-.527
2020,6,8,-.265,-.357,-.19,-.237,-.103,-.182,-.319,-.531
2020,6,9,-.27,-.364,-.193,-.243,-.117,-.19,-.315,-.529
2020,6,10,-.265,-.357,-.19,-.239,-.112,-.186,-.304,-.527
2020,6,11,-.259,-.351,-.183,-.232,-.101,-.171,-.298,-.525
2020,6,12,-.264,-.354,-.19,-.237,-.106,-.176,-.303,-.523
2020,6,13,-.262,-.351,-.19,-.235,-.106,-.174,-.297,-.518
2020,6,14,-.262,-.352,-.19,-.236,-.105,-.178,-.299,-.516
2020,6,15,-.26,-.35,-.189,-.233,-.104,-.17,-.287,-.514
2020,6,16,-.259,-.348,-.189,-.232,-.1,-.162,-.278,-.519
2020,6,17,-.25,-.341,-.179,-.222,-.0848,-.155,-.27,-.512
2020,6,18,-.245,-.333,-.176,-.218,-.0727,-.163,-.264,-.507
2020,6,19,-.235,-.324,-.168,-.206,-.0507,-.161,-.259,-.499
2020,6,20,-.227,-.315,-.158,-.199,-.031,-.159,-.256,-.496
2020,6,21,-.219,-.307,-.151,-.192,-.0218,-.15,-.252,-.486
2020,6,22,-.222,-.309,-.153,-.196,-.0168,-.165,-.263,-.486
2020,6,23,-.222,-.308,-.155,-.196,-.0191,-.176,-.265,-.478
2020,6,24,-.224,-.31,-.157,-.197,-.0243,-.175,-.263,-.478
2020,6,25,-.224,-.31,-.157,-.199,-.0292,-.169,-.26,-.478
2020,6,26,-.228,-.311,-.159,-.204,-.0418,-.17,-.255,-.48
2020,6,27,-.234,-.317,-.163,-.211,-.0572,-.17,-.257,-.482
2020,6,28,-.244,-.326,-.176,-.222,-.0705,-.187,-.266,-.491
2020,6,29,-.242,-.322,-.177,-.22,-.0722,-.182,-.263,-.49
2020,6,30,-.234,-.311,-.169,-.212,-.0655,-.165,-.252,-.488
2020,7,1,-.239,-.312,-.177,-.218,-.0716,-.163,-.256,-.487
2020,7,2,-.227,-.301,-.165,-.207,-.0525,-.161,-.254,-.479
2020,7,3,-.267,-.335,-.216,-.247,-.0885,-.234,-.307,-.488
2020,7,4,-.196,-.27,-.131,-.176,-.0477,-.0455,-.131,-.499
2020,7,5,-.2,-.272,-.133,-.183,-.0377,-.0926,-.2,-.477
2020,7,6,-.217,-.292,-.153,-.198,-.0393,-.155,-.251,-.471
2020,7,7,-.222,-.296,-.159,-.202,-.0458,-.158,-.257,-.47
2020,7,8,-.225,-.298,-.161,-.206,-.0513,-.172,-.264,-.475
2020,7,9,-.24,-.313,-.178,-.221,-.0785,-.172,-.275,-.486
2020,7,10,-.243,-.316,-.181,-.225,-.0862,-.167,-.281,-.489
2020,7,11,-.245,-.315,-.186,-.227,-.09,-.17,-.283,-.49
2020,7,12,-.239,-.309,-.179,-.22,-.0827,-.159,-.274,-.489
2020,7,13,-.249,-.32,-.188,-.231,-.0981,-.158,-.282,-.498
2020,7,14,-.254,-.326,-.191,-.235,-.101,-.158,-.289,-.502
2020,7,15,-.25,-.326,-.183,-.231,-.101,-.141,-.28,-.502
2020,7,16,-.25,-.324,-.183,-.232,-.1,-.14,-.275,-.503
2020,7,17,-.249,-.323,-.181,-.231,-.0943,-.145,-.272,-.502
2020,7,18,-.248,-.322,-.181,-.229,-.0927,-.14,-.27,-.502
2020,7,19,-.247,-.322,-.179,-.229,-.0925,-.136,-.266,-.504
2020,7,20,-.248,-.32,-.182,-.23,-.0909,-.139,-.263,-.504
2020,7,21,-.252,-.322,-.187,-.235,-.0968,-.155,-.263,-.503
2020,7,22,-.252,-.321,-.188,-.235,-.0949,-.158,-.261,-.504
2020,7,23,-.24,-.31,-.175,-.223,-.0791,-.156,-.247,-.495
2020,7,24,-.237,-.308,-.174,-.219,-.0751,-.155,-.24,-.493
2020,7,25,-.239,-.31,-.173,-.221,-.0806,-.159,-.242,-.493
2020,7,26,-.238,-.308,-.174,-.221,-.0807,-.154,-.242,-.492
2020,7,27,-.239,-.31,-.176,-.222,-.0831,-.168,-.237,-.492
2020,7,28,-.238,-.308,-.176,-.22,-.0825,-.167,-.236,-.492
2020,7,29,-.239,-.308,-.178,-.22,-.0844,-.166,-.237,-.491
2020,7,30,-.248,-.317,-.189,-.23,-.1,-.166,-.252,-.496
2020,7,31,-.248,-.319,-.185,-.23,-.107,-.166,-.256,-.494
2020,8,1,-.259,-.329,-.202,-.239,-.117,-.176,-.275,-.493
2020,8,2,-.265,-.329,-.218,-.246,-.117,-.177,-.281,-.501
2020,8,3,-.263,-.328,-.211,-.244,-.126,-.165,-.268,-.504
2020,8,4,-.271,-.337,-.215,-.253,-.147,-.162,-.263,-.511
2020,8,5,-.285,-.35,-.23,-.269,-.168,-.174,-.272,-.522
2020,8,6,-.293,-.358,-.238,-.276,-.178,-.18,-.272,-.532
2020,8,7,-.301,-.365,-.249,-.284,-.184,-.182,-.271,-.545
2020,8,8,-.289,-.354,-.233,-.273,-.175,-.163,-.245,-.554
2020,8,9,-.286,-.357,-.222,-.269,-.18,-.161,-.241,-.554
2020,8,10,-.294,-.363,-.234,-.275,-.184,-.163,-.252,-.554
2020,8,11,-.293,-.36,-.239,-.275,-.177,-.165,-.253,-.553
2020,8,12,-.286,-.354,-.23,-.267,-.167,-.16,-.244,-.55
2020,8,13,-.286,-.353,-.228,-.269,-.167,-.164,-.241,-.549
2020,8,14,-.286,-.353,-.227,-.269,-.171,-.163,-.237,-.547
2020,8,15,-.296,-.361,-.237,-.279,-.177,-.184,-.255,-.55
2020,8,16,-.296,-.362,-.236,-.28,-.177,-.187,-.261,-.55
2020,8,17,-.296,-.364,-.234,-.28,-.178,-.186,-.254,-.55
2020,8,18,-.294,-.363,-.231,-.277,-.176,-.186,-.249,-.546
2020,8,19,-.293,-.363,-.231,-.275,-.177,-.185,-.248,-.544
2020,8,20,-.291,-.362,-.232,-.272,-.175,-.182,-.241,-.543
2020,8,21,-.291,-.359,-.235,-.272,-.174,-.181,-.242,-.542
2020,8,22,-.285,-.353,-.228,-.266,-.169,-.165,-.235,-.54
2020,8,23,-.283,-.352,-.227,-.264,-.168,-.166,-.231,-.538
2020,8,24,-.285,-.352,-.23,-.265,-.163,-.174,-.244,-.539
2020,8,25,-.286,-.352,-.234,-.266,-.162,-.175,-.249,-.542
2020,8,26,-.284,-.349,-.235,-.264,-.16,-.169,-.253,-.54
2020,8,27,-.285,-.349,-.233,-.265,-.159,-.172,-.262,-.539
2020,8,28,-.285,-.35,-.233,-.265,-.16,-.174,-.263,-.539
2020,8,29,-.285,-.35,-.234,-.265,-.163,-.175,-.257,-.539
2020,8,30,-.293,-.354,-.25,-.273,-.174,-.184,-.255,-.539
2020,8,31,-.291,-.349,-.252,-.272,-.181,-.178,-.244,-.541
2020,9,1,-.283,-.341,-.24,-.264,-.175,-.155,-.234,-.538
2020,9,2,-.278,-.331,-.242,-.26,-.156,-.154,-.241,-.536
2020,9,3,-.273,-.327,-.236,-.255,-.149,-.151,-.246,-.531
2020,9,4,-.262,-.322,-.22,-.242,-.13,-.156,-.254,-.516
2020,9,5,-.259,-.321,-.215,-.238,-.122,-.169,-.263,-.503
2020,9,6,-.244,-.316,-.192,-.22,-.0955,-.172,-.268,-.488
2020,9,7,-.267,-.336,-.208,-.247,-.146,-.131,-.234,-.509
2020,9,8,-.235,-.316,-.18,-.208,-.0664,-.177,-.273,-.478
2020,9,9,-.243,-.326,-.183,-.215,-.0873,-.188,-.259,-.48
2020,9,10,-.235,-.319,-.17,-.209,-.0823,-.162,-.232,-.487
2020,9,11,-.241,-.319,-.182,-.217,-.0951,-.144,-.22,-.504
2020,9,12,-.242,-.316,-.186,-.218,-.097,-.136,-.204,-.515
2020,9,13,-.249,-.319,-.195,-.227,-.11,-.128,-.196,-.53
2020,9,14,-.258,-.325,-.203,-.238,-.121,-.132,-.207,-.534
2020,9,15,-.26,-.324,-.205,-.242,-.123,-.13,-.213,-.537
2020,9,16,-.265,-.329,-.214,-.245,-.124,-.143,-.233,-.537
2020,9,17,-.265,-.33,-.219,-.244,-.122,-.154,-.237,-.533
2020,9,18,-.264,-.328,-.216,-.244,-.119,-.158,-.236,-.532
2020,9,19,-.258,-.324,-.207,-.238,-.111,-.148,-.236,-.527
2020,9,20,-.256,-.322,-.204,-.236,-.107,-.146,-.236,-.525
2020,9,21,-.256,-.321,-.206,-.235,-.108,-.146,-.23,-.525
2020,9,22,-.262,-.33,-.215,-.24,-.11,-.168,-.241,-.527
2020,9,23,-.259,-.327,-.21,-.237,-.11,-.157,-.232,-.526
2020,9,24,-.26,-.329,-.209,-.238,-.11,-.164,-.233,-.526
2020,9,25,-.261,-.325,-.214,-.24,-.112,-.166,-.226,-.524
2020,9,26,-.264,-.328,-.219,-.242,-.118,-.166,-.23,-.524
2020,9,27,-.263,-.329,-.219,-.24,-.12,-.162,-.228,-.522
2020,9,28,-.267,-.333,-.221,-.244,-.121,-.17,-.239,-.525
2020,9,29,-.265,-.328,-.219,-.244,-.122,-.162,-.235,-.525
2020,9,30,-.265,-.325,-.221,-.246,-.122,-.161,-.23,-.526
2020,10,1,-.267,-.325,-.223,-.249,-.128,-.145,-.236,-.521
2020,10,2,-.264,-.33,-.211,-.245,-.13,-.146,-.247,-.519
2020,10,3,-.266,-.327,-.221,-.247,-.13,-.152,-.246,-.515
2020,10,4,-.264,-.323,-.219,-.245,-.122,-.152,-.244,-.515
2020,10,5,-.257,-.317,-.212,-.238,-.121,-.136,-.228,-.511
2020,10,6,-.256,-.317,-.212,-.237,-.124,-.135,-.225,-.508
2020,10,7,-.258,-.322,-.211,-.237,-.125,-.136,-.235,-.509
2020,10,8,-.258,-.323,-.213,-.237,-.126,-.147,-.234,-.514
2020,10,9,-.261,-.32,-.225,-.24,-.125,-.144,-.229,-.513
2020,10,10,-.263,-.323,-.221,-.243,-.135,-.143,-.229,-.516
2020,10,11,-.263,-.323,-.222,-.243,-.143,-.142,-.226,-.516
2020,10,12,-.268,-.325,-.231,-.248,-.142,-.144,-.224,-.519
2020,10,13,-.264,-.324,-.222,-.244,-.14,-.143,-.228,-.521
2020,10,14,-.269,-.33,-.225,-.248,-.141,-.158,-.237,-.523
2020,10,15,-.262,-.324,-.219,-.24,-.135,-.146,-.217,-.521
2020,10,16,-.264,-.328,-.22,-.243,-.134,-.152,-.221,-.525
2020,10,17,-.259,-.323,-.214,-.236,-.128,-.146,-.211,-.523
2020,10,18,-.242,-.307,-.198,-.22,-.109,-.139,-.207,-.503
2020,10,19,-.251,-.314,-.209,-.23,-.117,-.156,-.226,-.502
2020,10,20,-.253,-.314,-.215,-.232,-.119,-.157,-.219,-.502
2020,10,21,-.25,-.307,-.215,-.229,-.116,-.153,-.21,-.501
2020,10,22,-.252,-.309,-.213,-.233,-.12,-.145,-.21,-.503
2020,10,23,-.251,-.306,-.212,-.233,-.12,-.139,-.208,-.504
2020,10,24,-.252,-.307,-.211,-.234,-.12,-.136,-.208,-.509
2020,10,25,-.266,-.324,-.223,-.248,-.136,-.136,-.213,-.533
2020,10,26,-.269,-.327,-.227,-.25,-.138,-.14,-.213,-.537
2020,10,27,-.265,-.323,-.223,-.246,-.129,-.144,-.222,-.532
2020,10,28,-.267,-.325,-.226,-.246,-.132,-.146,-.22,-.532
2020,10,29,-.267,-.324,-.232,-.246,-.132,-.145,-.224,-.535
2020,10,30,-.258,-.318,-.219,-.238,-.126,-.134,-.216,-.537
2020,10,31,-.261,-.32,-.222,-.241,-.13,-.137,-.216,-.546
