year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,5,-.41,-.447,-.37,-.397,-.392,-.155,-.489,-.686
2020,4,6,-.403,-.444,-.353,-.388,-.39,-.156,-.452,-.685
2020,4,7,-.41,-.452,-.361,-.396,-.398,-.167,-.469,-.684
2020,4,8,-.412,-.448,-.361,-.4,-.393,-.19,-.472,-.688
2020,4,9,-.411,-.453,-.354,-.397,-.39,-.189,-.463,-.683
2020,4,10,-.407,-.448,-.357,-.39,-.378,-.193,-.463,-.676
2020,4,11,-.406,-.447,-.359,-.386,-.375,-.202,-.462,-.674
2020,4,12,-.409,-.451,-.355,-.392,-.392,-.201,-.431,-.683
2020,4,13,-.404,-.446,-.357,-.384,-.387,-.174,-.464,-.681
2020,4,14,-.393,-.436,-.345,-.372,-.377,-.163,-.441,-.675
2020,4,15,-.372,-.422,-.321,-.35,-.358,-.113,-.404,-.666
2020,4,16,-.36,-.415,-.304,-.337,-.345,-.0783,-.394,-.667
2020,4,17,-.351,-.413,-.283,-.327,-.336,-.0497,-.384,-.665
2020,4,18,-.342,-.406,-.268,-.32,-.324,-.0324,-.38,-.659
2020,4,19,-.325,-.392,-.246,-.302,-.311,.0107,-.367,-.642
2020,4,20,-.318,-.387,-.226,-.3,-.307,.0152,-.345,-.634
2020,4,21,-.286,-.355,-.192,-.262,-.26,.0711,-.337,-.619
2020,4,22,-.292,-.358,-.203,-.268,-.264,.0646,-.372,-.617
2020,4,23,-.296,-.36,-.209,-.271,-.266,.0471,-.375,-.617
2020,4,24,-.28,-.34,-.194,-.251,-.255,.0953,-.364,-.609
2020,4,25,-.275,-.339,-.185,-.242,-.241,.106,-.383,-.598
2020,4,26,-.276,-.338,-.193,-.242,-.227,.0759,-.392,-.594
2020,4,27,-.281,-.342,-.205,-.243,-.215,.061,-.425,-.597
2020,4,28,-.293,-.353,-.215,-.254,-.241,.0565,-.43,-.605
2020,4,29,-.283,-.343,-.196,-.247,-.229,.0569,-.401,-.601
2020,4,30,-.284,-.345,-.196,-.25,-.227,.0544,-.424,-.597
2020,5,1,-.292,-.366,-.201,-.253,-.222,.0132,-.448,-.594
2020,5,2,-.288,-.361,-.198,-.247,-.218,.00383,-.452,-.589
2020,5,3,-.29,-.363,-.205,-.248,-.213,-.0138,-.461,-.584
2020,5,4,-.277,-.349,-.195,-.234,-.203,.014,-.442,-.575
2020,5,5,-.27,-.347,-.183,-.231,-.196,.015,-.418,-.567
2020,5,6,-.269,-.346,-.192,-.222,-.188,.024,-.429,-.567
2020,5,7,-.252,-.332,-.174,-.203,-.165,.0298,-.405,-.558
2020,5,8,-.24,-.31,-.174,-.194,-.153,.0252,-.381,-.551
2020,5,9,-.233,-.301,-.17,-.187,-.131,.0342,-.368,-.546
2020,5,10,-.233,-.301,-.168,-.187,-.144,.0447,-.365,-.524
2020,5,11,-.238,-.312,-.168,-.191,-.164,.0385,-.364,-.527
2020,5,12,-.235,-.307,-.17,-.184,-.156,.0493,-.367,-.545
2020,5,13,-.22,-.297,-.15,-.167,-.148,.0693,-.328,-.537
2020,5,14,-.217,-.292,-.149,-.163,-.147,.0807,-.318,-.534
2020,5,15,-.209,-.29,-.133,-.155,-.141,.112,-.307,-.526
2020,5,16,-.202,-.287,-.12,-.146,-.134,.12,-.304,-.514
2020,5,17,-.191,-.278,-.101,-.135,-.109,.149,-.296,-.522
2020,5,18,-.178,-.268,-.0925,-.118,-.0763,.147,-.279,-.516
2020,5,19,-.181,-.271,-.101,-.123,-.0768,.117,-.284,-.498
2020,5,20,-.179,-.267,-.102,-.127,-.0701,.1,-.277,-.493
2020,5,21,-.163,-.256,-.0829,-.106,-.0497,.109,-.251,-.479
2020,5,22,-.153,-.243,-.0749,-.0931,-.0308,.0778,-.239,-.465
2020,5,23,-.152,-.243,-.0717,-.0931,-.0279,.0777,-.239,-.461
2020,5,24,-.157,-.247,-.0754,-.0981,-.0383,.0694,-.242,-.453
2020,5,25,-.153,-.239,-.0619,-.098,-.0499,.128,-.181,-.454
2020,5,26,-.156,-.242,-.069,-.103,-.0568,.0799,-.218,-.455
2020,5,27,-.161,-.246,-.0817,-.102,-.0629,.0885,-.242,-.453
2020,5,28,-.166,-.248,-.0873,-.112,-.0744,.103,-.252,-.455
2020,5,29,-.165,-.249,-.0819,-.116,-.0858,.13,-.254,-.449
2020,5,30,-.161,-.243,-.084,-.11,-.0858,.135,-.251,-.441
2020,5,31,-.167,-.247,-.0935,-.111,-.0849,.105,-.269,-.436
2020,6,1,-.136,-.219,-.0538,-.0857,-.0671,.149,-.157,-.419
2020,6,2,-.132,-.215,-.0526,-.083,-.0577,.15,-.167,-.411
2020,6,3,-.139,-.222,-.0579,-.0853,-.0537,.142,-.211,-.415
2020,6,4,-.139,-.222,-.0553,-.0863,-.0492,.128,-.192,-.411
2020,6,5,-.15,-.232,-.0736,-.0948,-.0541,.104,-.194,-.421
2020,6,6,-.155,-.238,-.0796,-.102,-.0604,.0961,-.193,-.424
2020,6,7,-.144,-.229,-.0656,-.0948,-.0513,.122,-.173,-.418
2020,6,8,-.158,-.241,-.0927,-.102,-.0484,.0983,-.26,-.417
2020,6,9,-.162,-.247,-.0969,-.104,-.0469,.0807,-.264,-.413
2020,6,10,-.158,-.238,-.0872,-.11,-.0522,.083,-.215,-.407
2020,6,11,-.149,-.23,-.0806,-.0954,-.051,.124,-.205,-.409
2020,6,12,-.146,-.223,-.081,-.0973,-.0552,.145,-.196,-.405
2020,6,13,-.143,-.219,-.0782,-.0945,-.0541,.15,-.19,-.398
2020,6,14,-.144,-.221,-.0813,-.0952,-.0571,.14,-.185,-.395
2020,6,15,-.13,-.208,-.0621,-.0783,-.0534,.185,-.159,-.391
2020,6,16,-.12,-.196,-.0542,-.0708,-.0391,.199,-.129,-.395
2020,6,17,-.118,-.197,-.0574,-.0643,-.0288,.191,-.138,-.391
2020,6,18,-.126,-.201,-.0677,-.0772,-.0274,.142,-.148,-.389
2020,6,19,-.119,-.194,-.0606,-.0715,-.00917,.134,-.164,-.381
2020,6,20,-.117,-.188,-.064,-.0707,.00698,.13,-.182,-.376
2020,6,21,-.111,-.181,-.059,-.0655,.0147,.138,-.184,-.365
2020,6,22,-.128,-.196,-.0748,-.0894,.00951,.0854,-.21,-.37
2020,6,23,-.136,-.201,-.0842,-.0962,-.000282,.0786,-.234,-.362
2020,6,24,-.132,-.197,-.0767,-.0954,-.00288,.085,-.217,-.361
2020,6,25,-.131,-.195,-.0752,-.097,-.0087,.104,-.217,-.361
2020,6,26,-.144,-.208,-.0896,-.11,-.0319,.101,-.204,-.375
2020,6,27,-.154,-.218,-.0901,-.123,-.0578,.0983,-.19,-.39
2020,6,28,-.168,-.231,-.106,-.137,-.0703,.0718,-.208,-.404
2020,6,29,-.172,-.23,-.119,-.143,-.0728,.0581,-.229,-.403
2020,6,30,-.16,-.218,-.102,-.132,-.0624,.079,-.213,-.402
2020,7,1,-.167,-.223,-.109,-.141,-.0691,.0611,-.224,-.406
2020,7,2,-.164,-.219,-.106,-.141,-.0705,.0717,-.222,-.407
2020,7,3,-.212,-.259,-.163,-.191,-.102,-.00844,-.287,-.429
2020,7,4,-.126,-.18,-.0645,-.104,-.0584,.17,-.118,-.436
2020,7,5,-.14,-.191,-.0861,-.118,-.053,.132,-.202,-.415
2020,7,6,-.157,-.215,-.0852,-.135,-.0652,.0923,-.191,-.411
2020,7,7,-.174,-.23,-.104,-.154,-.0816,.0686,-.211,-.419
2020,7,8,-.19,-.241,-.124,-.174,-.0998,.0656,-.226,-.438
