year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,1,-.0307,-.0424,-.0314,-.0223,.0293,-.0585,-.0804,-.0404
2020,3,2,-.0165,-.0211,-.0222,-.0098,.0465,-.0379,-.0563,-.0379
2020,3,3,-.00629,-.0171,-.00186,-.000618,.0475,-.0272,-.0474,-.0357
2020,3,4,-.027,-.0251,-.0386,-.0214,.015,-.0411,-.0477,-.0422
2020,3,5,-.0412,-.0293,-.0598,-.0382,-.00824,-.0451,-.0555,-.0493
2020,3,6,-.0475,-.0416,-.0611,-.0437,-.0111,-.0489,-.0676,-.0627
2020,3,7,-.0439,-.0444,-.0552,-.0375,-.0141,-.0348,-.0586,-.0642
2020,3,8,-.0219,-.029,-.0152,-.0194,-.0104,-.0151,-.0219,-.0566
2020,3,9,-.0435,-.0608,-.0288,-.0385,-.0346,-.0446,-.0547,-.0643
2020,3,10,-.0548,-.0709,-.0482,-.047,-.028,-.0552,-.0652,-.0747
2020,3,11,-.0557,-.0743,-.0512,-.0455,-.0185,-.0539,-.0724,-.0842
2020,3,12,-.064,-.0859,-.0587,-.0522,-.0127,-.0667,-.0877,-.101
2020,3,13,-.0758,-.1,-.0689,-.0631,-.004,-.0757,-.1,-.135
2020,3,14,-.0943,-.121,-.0843,-.082,-.0158,-.0672,-.0946,-.19
2020,3,15,-.116,-.145,-.103,-.103,-.0234,-.0803,-.1,-.241
2020,3,16,-.127,-.16,-.113,-.113,-.00523,-.0843,-.134,-.278
2020,3,17,-.161,-.198,-.143,-.145,-.0127,-.113,-.193,-.332
2020,3,18,-.19,-.233,-.165,-.173,-.0155,-.141,-.243,-.384
2020,3,19,-.221,-.271,-.189,-.203,-.0266,-.16,-.298,-.436
2020,3,20,-.262,-.313,-.229,-.245,-.0519,-.182,-.339,-.505
2020,3,21,-.305,-.354,-.268,-.289,-.0977,-.192,-.348,-.582
2020,3,22,-.326,-.377,-.284,-.311,-.121,-.178,-.348,-.638
2020,3,23,-.364,-.417,-.32,-.349,-.162,-.217,-.414,-.668
2020,3,24,-.394,-.447,-.352,-.379,-.203,-.244,-.466,-.684
2020,3,25,-.423,-.474,-.381,-.409,-.246,-.265,-.507,-.695
2020,3,26,-.444,-.495,-.404,-.429,-.281,-.28,-.534,-.703
2020,3,27,-.467,-.52,-.426,-.452,-.326,-.296,-.552,-.71
2020,3,28,-.484,-.538,-.441,-.469,-.364,-.299,-.558,-.715
2020,3,29,-.494,-.547,-.45,-.479,-.381,-.307,-.563,-.719
2020,3,30,-.502,-.553,-.459,-.489,-.401,-.313,-.567,-.721
2020,3,31,-.498,-.549,-.453,-.485,-.397,-.304,-.565,-.719
2020,4,1,-.493,-.544,-.448,-.48,-.388,-.293,-.568,-.711
2020,4,2,-.489,-.535,-.447,-.478,-.368,-.296,-.574,-.71
2020,4,3,-.488,-.533,-.444,-.478,-.368,-.296,-.579,-.707
2020,4,4,-.49,-.533,-.448,-.48,-.371,-.302,-.581,-.706
2020,4,5,-.489,-.532,-.447,-.479,-.369,-.304,-.578,-.706
2020,4,6,-.484,-.53,-.443,-.474,-.362,-.297,-.577,-.703
2020,4,7,-.487,-.532,-.445,-.475,-.363,-.298,-.581,-.702
2020,4,8,-.486,-.533,-.443,-.475,-.364,-.307,-.577,-.704
2020,4,9,-.489,-.539,-.443,-.477,-.379,-.299,-.575,-.702
2020,4,10,-.489,-.538,-.447,-.476,-.369,-.312,-.583,-.698
2020,4,11,-.484,-.532,-.443,-.471,-.354,-.315,-.58,-.695
2020,4,12,-.491,-.542,-.447,-.477,-.366,-.32,-.582,-.704
2020,4,13,-.492,-.542,-.445,-.48,-.367,-.32,-.589,-.704
2020,4,14,-.485,-.537,-.437,-.473,-.359,-.316,-.585,-.7
2020,4,15,-.468,-.526,-.411,-.456,-.339,-.29,-.563,-.694
2020,4,16,-.458,-.521,-.393,-.445,-.327,-.274,-.551,-.69
2020,4,17,-.446,-.516,-.372,-.432,-.319,-.24,-.536,-.687
2020,4,18,-.44,-.514,-.361,-.426,-.31,-.225,-.534,-.681
2020,4,19,-.423,-.497,-.341,-.41,-.296,-.179,-.519,-.665
2020,4,20,-.408,-.485,-.321,-.396,-.286,-.155,-.502,-.654
2020,4,21,-.385,-.466,-.297,-.372,-.248,-.143,-.493,-.639
2020,4,22,-.392,-.47,-.306,-.378,-.256,-.149,-.505,-.639
2020,4,23,-.397,-.47,-.317,-.383,-.26,-.163,-.512,-.64
2020,4,24,-.394,-.468,-.316,-.381,-.256,-.168,-.517,-.636
2020,4,25,-.389,-.462,-.315,-.375,-.246,-.169,-.521,-.63
2020,4,26,-.391,-.461,-.321,-.375,-.235,-.196,-.531,-.627
2020,4,27,-.39,-.464,-.321,-.372,-.222,-.208,-.538,-.63
2020,4,28,-.402,-.475,-.329,-.386,-.241,-.213,-.54,-.64
2020,4,29,-.394,-.47,-.319,-.378,-.229,-.206,-.54,-.636
2020,4,30,-.383,-.462,-.302,-.368,-.216,-.195,-.532,-.63
2020,5,1,-.369,-.455,-.28,-.351,-.191,-.189,-.523,-.621
2020,5,2,-.355,-.444,-.265,-.334,-.153,-.19,-.527,-.612
2020,5,3,-.355,-.442,-.273,-.334,-.151,-.194,-.527,-.605
2020,5,4,-.344,-.432,-.26,-.323,-.152,-.176,-.506,-.596
2020,5,5,-.328,-.419,-.244,-.305,-.137,-.163,-.483,-.587
2020,5,6,-.318,-.408,-.24,-.295,-.121,-.159,-.462,-.585
2020,5,7,-.309,-.399,-.231,-.284,-.104,-.157,-.446,-.579
2020,5,8,-.305,-.39,-.235,-.28,-.0977,-.158,-.437,-.577
2020,5,9,-.302,-.388,-.23,-.277,-.1,-.157,-.429,-.572
2020,5,10,-.297,-.385,-.221,-.273,-.11,-.161,-.432,-.554
2020,5,11,-.303,-.392,-.227,-.279,-.115,-.169,-.428,-.559
2020,5,12,-.311,-.4,-.234,-.286,-.117,-.162,-.421,-.578
2020,5,13,-.305,-.399,-.223,-.279,-.116,-.157,-.409,-.574
2020,5,14,-.3,-.396,-.218,-.274,-.117,-.151,-.397,-.572
2020,5,15,-.292,-.391,-.206,-.264,-.114,-.148,-.38,-.564
2020,5,16,-.287,-.39,-.201,-.258,-.111,-.143,-.379,-.556
2020,5,17,-.281,-.388,-.189,-.251,-.0882,-.137,-.373,-.564
2020,5,18,-.265,-.373,-.174,-.234,-.0575,-.127,-.358,-.558
2020,5,19,-.254,-.361,-.163,-.223,-.0484,-.132,-.347,-.538
2020,5,20,-.248,-.354,-.16,-.216,-.0414,-.131,-.332,-.532
2020,5,21,-.237,-.345,-.148,-.205,-.027,-.127,-.317,-.522
2020,5,22,-.228,-.336,-.141,-.196,-.0096,-.131,-.318,-.512
2020,5,23,-.226,-.338,-.135,-.193,-.00649,-.131,-.314,-.508
2020,5,24,-.226,-.338,-.135,-.193,-.0129,-.124,-.314,-.501
2020,5,25,-.237,-.343,-.15,-.207,-.0353,-.109,-.29,-.502
2020,5,26,-.225,-.333,-.134,-.195,-.0331,-.114,-.296,-.503
2020,5,27,-.226,-.334,-.135,-.196,-.0407,-.126,-.306,-.5
2020,5,28,-.226,-.336,-.132,-.196,-.0512,-.131,-.307,-.501
2020,5,29,-.222,-.333,-.124,-.193,-.0639,-.128,-.299,-.497
2020,5,30,-.227,-.333,-.134,-.2,-.0784,-.139,-.307,-.498
2020,5,31,-.239,-.342,-.151,-.21,-.0876,-.16,-.322,-.5
2020,6,1,-.231,-.34,-.139,-.2,-.078,-.163,-.318,-.492
2020,6,2,-.227,-.334,-.141,-.196,-.0588,-.169,-.327,-.492
2020,6,3,-.243,-.346,-.16,-.213,-.075,-.182,-.34,-.501
2020,6,4,-.256,-.356,-.177,-.226,-.0958,-.19,-.336,-.511
2020,6,5,-.27,-.367,-.195,-.24,-.111,-.195,-.338,-.526
2020,6,6,-.271,-.368,-.197,-.241,-.111,-.194,-.333,-.529
2020,6,7,-.262,-.362,-.184,-.232,-.102,-.183,-.322,-.527
2020,6,8,-.264,-.358,-.19,-.236,-.104,-.185,-.32,-.53
2020,6,9,-.27,-.365,-.193,-.242,-.117,-.192,-.316,-.528
2020,6,10,-.265,-.358,-.189,-.238,-.112,-.188,-.305,-.526
2020,6,11,-.259,-.352,-.183,-.231,-.101,-.174,-.299,-.524
2020,6,12,-.263,-.355,-.19,-.236,-.105,-.178,-.304,-.522
2020,6,13,-.262,-.352,-.19,-.234,-.106,-.176,-.298,-.518
2020,6,14,-.262,-.353,-.19,-.234,-.105,-.181,-.3,-.515
2020,6,15,-.26,-.351,-.189,-.232,-.104,-.172,-.287,-.514
2020,6,16,-.258,-.348,-.188,-.231,-.1,-.164,-.279,-.518
2020,6,17,-.25,-.342,-.178,-.221,-.0848,-.156,-.271,-.511
2020,6,18,-.245,-.334,-.176,-.217,-.0727,-.165,-.265,-.506
2020,6,19,-.235,-.325,-.168,-.205,-.0508,-.162,-.26,-.498
2020,6,20,-.227,-.316,-.158,-.198,-.0312,-.16,-.257,-.495
2020,6,21,-.219,-.308,-.15,-.191,-.022,-.151,-.253,-.485
2020,6,22,-.222,-.31,-.153,-.195,-.0169,-.167,-.264,-.485
2020,6,23,-.222,-.31,-.155,-.195,-.019,-.178,-.265,-.478
2020,6,24,-.223,-.311,-.157,-.196,-.0244,-.177,-.263,-.478
2020,6,25,-.224,-.311,-.157,-.198,-.0296,-.171,-.261,-.477
2020,6,26,-.227,-.312,-.159,-.203,-.0419,-.172,-.255,-.479
2020,6,27,-.234,-.318,-.163,-.21,-.0573,-.172,-.258,-.481
2020,6,28,-.244,-.326,-.176,-.221,-.0706,-.189,-.266,-.49
2020,6,29,-.242,-.322,-.178,-.219,-.0723,-.184,-.264,-.489
2020,6,30,-.234,-.312,-.169,-.211,-.0656,-.167,-.253,-.488
2020,7,1,-.239,-.313,-.178,-.218,-.072,-.165,-.258,-.486
2020,7,2,-.227,-.302,-.165,-.206,-.0528,-.163,-.256,-.478
2020,7,3,-.267,-.336,-.216,-.246,-.0886,-.236,-.309,-.487
2020,7,4,-.196,-.272,-.131,-.176,-.0483,-.0482,-.133,-.498
2020,7,5,-.2,-.273,-.133,-.182,-.0379,-.0951,-.201,-.476
2020,7,6,-.218,-.292,-.154,-.197,-.0399,-.157,-.252,-.47
2020,7,7,-.222,-.297,-.159,-.201,-.0464,-.16,-.259,-.469
2020,7,8,-.225,-.298,-.161,-.206,-.0519,-.174,-.265,-.474
2020,7,9,-.24,-.314,-.179,-.22,-.0792,-.175,-.277,-.485
2020,7,10,-.244,-.317,-.182,-.224,-.0872,-.168,-.282,-.488
2020,7,11,-.245,-.316,-.187,-.226,-.0911,-.172,-.284,-.489
2020,7,12,-.239,-.31,-.179,-.219,-.0839,-.162,-.275,-.488
2020,7,13,-.249,-.321,-.188,-.23,-.0992,-.16,-.283,-.497
2020,7,14,-.254,-.327,-.192,-.234,-.103,-.16,-.29,-.501
2020,7,15,-.251,-.327,-.183,-.23,-.102,-.143,-.282,-.501
2020,7,16,-.251,-.325,-.184,-.231,-.102,-.141,-.276,-.502
2020,7,17,-.249,-.325,-.182,-.23,-.0957,-.148,-.273,-.501
2020,7,18,-.248,-.324,-.181,-.229,-.0942,-.143,-.27,-.501
2020,7,19,-.248,-.324,-.179,-.229,-.0939,-.138,-.267,-.503
2020,7,20,-.248,-.322,-.182,-.23,-.0926,-.141,-.263,-.503
2020,7,21,-.253,-.324,-.188,-.235,-.0985,-.157,-.263,-.503
2020,7,22,-.252,-.323,-.189,-.235,-.0967,-.161,-.262,-.503
2020,7,23,-.241,-.312,-.176,-.224,-.0809,-.158,-.248,-.495
2020,7,24,-.238,-.309,-.175,-.22,-.0774,-.159,-.242,-.492
2020,7,25,-.239,-.312,-.175,-.221,-.0829,-.162,-.242,-.492
2020,7,26,-.239,-.309,-.176,-.221,-.0831,-.158,-.242,-.491
2020,7,27,-.24,-.311,-.178,-.223,-.0853,-.171,-.239,-.491
2020,7,28,-.239,-.309,-.177,-.221,-.0847,-.171,-.238,-.491
2020,7,29,-.239,-.31,-.179,-.22,-.086,-.169,-.238,-.49
2020,7,30,-.249,-.319,-.19,-.23,-.102,-.169,-.253,-.496
2020,7,31,-.249,-.321,-.185,-.23,-.108,-.169,-.258,-.494
2020,8,1,-.26,-.331,-.202,-.24,-.118,-.18,-.277,-.492
2020,8,2,-.266,-.331,-.218,-.246,-.117,-.18,-.283,-.5
2020,8,3,-.264,-.33,-.211,-.245,-.127,-.169,-.269,-.504
2020,8,4,-.271,-.339,-.214,-.253,-.148,-.165,-.264,-.511
2020,8,5,-.286,-.352,-.229,-.269,-.169,-.177,-.273,-.522
2020,8,6,-.294,-.36,-.237,-.276,-.178,-.183,-.273,-.531
2020,8,7,-.302,-.367,-.248,-.284,-.185,-.185,-.272,-.544
2020,8,8,-.29,-.356,-.232,-.273,-.176,-.166,-.247,-.553
2020,8,9,-.287,-.36,-.221,-.269,-.182,-.163,-.244,-.553
2020,8,10,-.294,-.365,-.234,-.276,-.185,-.166,-.255,-.554
2020,8,11,-.294,-.362,-.238,-.275,-.179,-.168,-.257,-.552
2020,8,12,-.287,-.356,-.23,-.268,-.168,-.164,-.248,-.55
2020,8,13,-.287,-.355,-.228,-.27,-.169,-.167,-.245,-.548
2020,8,14,-.288,-.356,-.227,-.27,-.172,-.167,-.24,-.546
2020,8,15,-.297,-.363,-.237,-.28,-.179,-.188,-.258,-.549
2020,8,16,-.297,-.364,-.236,-.281,-.178,-.191,-.264,-.549
2020,8,17,-.297,-.366,-.234,-.28,-.18,-.19,-.256,-.549
2020,8,18,-.295,-.365,-.232,-.277,-.178,-.189,-.251,-.545
2020,8,19,-.294,-.365,-.231,-.276,-.179,-.188,-.251,-.543
2020,8,20,-.292,-.364,-.232,-.273,-.177,-.184,-.244,-.543
2020,8,21,-.292,-.36,-.235,-.273,-.176,-.183,-.245,-.541
2020,8,22,-.286,-.355,-.229,-.266,-.171,-.167,-.238,-.539
2020,8,23,-.284,-.354,-.227,-.264,-.169,-.168,-.234,-.537
2020,8,24,-.285,-.354,-.23,-.265,-.164,-.174,-.247,-.539
2020,8,25,-.287,-.353,-.233,-.267,-.162,-.176,-.252,-.541
2020,8,26,-.285,-.349,-.234,-.265,-.16,-.17,-.255,-.539
2020,8,27,-.285,-.349,-.233,-.266,-.16,-.174,-.264,-.538
2020,8,28,-.285,-.351,-.232,-.266,-.161,-.176,-.264,-.538
2020,8,29,-.283,-.343,-.234,-.266,-.156,-.178,-.258,-.538
2020,8,30,-.291,-.347,-.25,-.274,-.167,-.187,-.256,-.539
2020,8,31,-.29,-.342,-.252,-.273,-.174,-.18,-.244,-.54
2020,9,1,-.282,-.335,-.24,-.265,-.17,-.158,-.233,-.537
2020,9,2,-.277,-.326,-.243,-.261,-.151,-.156,-.24,-.535
2020,9,3,-.272,-.322,-.236,-.255,-.145,-.154,-.246,-.531
2020,9,4,-.261,-.317,-.22,-.242,-.126,-.159,-.253,-.515
2020,9,5,-.26,-.324,-.215,-.238,-.125,-.171,-.263,-.502
2020,9,6,-.245,-.319,-.191,-.221,-.0978,-.174,-.267,-.486
2020,9,7,-.268,-.338,-.207,-.248,-.148,-.134,-.235,-.508
2020,9,8,-.236,-.318,-.18,-.208,-.0686,-.18,-.273,-.476
2020,9,9,-.244,-.328,-.183,-.216,-.0892,-.191,-.259,-.478
2020,9,10,-.236,-.321,-.17,-.209,-.0843,-.165,-.232,-.486
2020,9,11,-.242,-.321,-.182,-.217,-.0968,-.147,-.22,-.503
2020,9,12,-.242,-.318,-.186,-.218,-.0988,-.138,-.204,-.514
2020,9,13,-.25,-.321,-.194,-.228,-.112,-.13,-.197,-.529
2020,9,14,-.259,-.327,-.203,-.239,-.123,-.135,-.208,-.533
2020,9,15,-.26,-.326,-.205,-.242,-.124,-.133,-.214,-.536
2020,9,16,-.265,-.331,-.214,-.246,-.126,-.145,-.234,-.536
2020,9,17,-.266,-.331,-.219,-.245,-.124,-.156,-.238,-.532
2020,9,18,-.265,-.33,-.216,-.245,-.122,-.16,-.237,-.531
2020,9,19,-.259,-.326,-.206,-.239,-.113,-.15,-.237,-.526
2020,9,20,-.257,-.323,-.204,-.236,-.109,-.148,-.236,-.523
2020,9,21,-.257,-.322,-.205,-.236,-.111,-.148,-.231,-.523
2020,9,22,-.263,-.331,-.214,-.241,-.113,-.17,-.242,-.525
2020,9,23,-.26,-.328,-.209,-.238,-.113,-.158,-.233,-.525
2020,9,24,-.261,-.331,-.208,-.239,-.112,-.166,-.234,-.525
2020,9,25,-.262,-.327,-.213,-.241,-.114,-.167,-.227,-.523
2020,9,26,-.265,-.33,-.219,-.243,-.12,-.168,-.231,-.524
2020,9,27,-.264,-.33,-.218,-.242,-.122,-.164,-.23,-.522
2020,9,28,-.268,-.334,-.221,-.245,-.123,-.171,-.24,-.525
2020,9,29,-.266,-.33,-.219,-.245,-.124,-.163,-.236,-.524
2020,9,30,-.266,-.326,-.222,-.247,-.124,-.163,-.232,-.525
2020,10,1,-.268,-.327,-.223,-.249,-.13,-.148,-.237,-.52
2020,10,2,-.266,-.332,-.212,-.246,-.132,-.15,-.248,-.518
2020,10,3,-.267,-.329,-.222,-.248,-.132,-.155,-.247,-.514
2020,10,4,-.265,-.325,-.22,-.246,-.124,-.155,-.245,-.514
2020,10,5,-.258,-.319,-.213,-.239,-.123,-.14,-.229,-.51
2020,10,6,-.258,-.32,-.213,-.237,-.126,-.139,-.227,-.507
2020,10,7,-.259,-.325,-.213,-.238,-.127,-.14,-.236,-.508
2020,10,8,-.259,-.325,-.215,-.237,-.128,-.15,-.236,-.513
2020,10,9,-.263,-.322,-.227,-.24,-.127,-.146,-.23,-.512
2020,10,10,-.264,-.325,-.223,-.243,-.137,-.145,-.231,-.516
2020,10,11,-.265,-.325,-.224,-.244,-.145,-.144,-.228,-.515
2020,10,12,-.269,-.327,-.232,-.249,-.144,-.146,-.226,-.518
2020,10,13,-.266,-.327,-.224,-.244,-.143,-.147,-.229,-.521
2020,10,14,-.27,-.333,-.227,-.249,-.143,-.161,-.238,-.522
2020,10,15,-.263,-.326,-.22,-.241,-.137,-.15,-.218,-.52
2020,10,16,-.266,-.331,-.22,-.243,-.136,-.156,-.222,-.524
2020,10,17,-.26,-.327,-.214,-.237,-.13,-.149,-.212,-.523
2020,10,18,-.244,-.311,-.198,-.221,-.111,-.142,-.208,-.503
2020,10,19,-.253,-.317,-.208,-.23,-.119,-.159,-.228,-.501
2020,10,20,-.255,-.317,-.214,-.233,-.122,-.16,-.221,-.501
2020,10,21,-.252,-.311,-.213,-.231,-.118,-.156,-.212,-.5
2020,10,22,-.254,-.312,-.212,-.235,-.123,-.148,-.213,-.502
2020,10,23,-.253,-.31,-.211,-.234,-.123,-.144,-.209,-.503
2020,10,24,-.254,-.311,-.211,-.236,-.123,-.14,-.209,-.508
2020,10,25,-.268,-.327,-.222,-.25,-.139,-.141,-.214,-.531
2020,10,26,-.271,-.331,-.227,-.251,-.141,-.143,-.215,-.535
2020,10,27,-.267,-.326,-.224,-.247,-.133,-.148,-.223,-.531
2020,10,28,-.268,-.328,-.227,-.247,-.135,-.15,-.222,-.531
2020,10,29,-.268,-.327,-.232,-.247,-.135,-.148,-.225,-.534
2020,10,30,-.259,-.32,-.219,-.238,-.128,-.137,-.218,-.535
2020,10,31,-.262,-.322,-.222,-.24,-.132,-.139,-.218,-.543
2020,11,1,-.284,-.338,-.257,-.26,-.146,-.156,-.243,-.547
2020,11,2,-.277,-.33,-.252,-.255,-.152,-.133,-.226,-.546
2020,11,3,-.276,-.335,-.241,-.254,-.159,-.132,-.222,-.548
2020,11,4,-.288,-.347,-.251,-.267,-.174,-.141,-.236,-.555
2020,11,5,-.295,-.354,-.257,-.273,-.186,-.149,-.237,-.561
2020,11,6,-.308,-.367,-.27,-.286,-.204,-.151,-.243,-.57
2020,11,7,-.312,-.373,-.271,-.291,-.212,-.149,-.251,-.571
2020,11,8,-.3,-.367,-.248,-.279,-.211,-.139,-.235,-.574
2020,11,9,-.312,-.381,-.26,-.291,-.217,-.163,-.259,-.582
2020,11,10,-.317,-.384,-.27,-.295,-.221,-.153,-.257,-.587
2020,11,11,-.308,-.376,-.261,-.285,-.21,-.129,-.236,-.586
2020,11,12,-.313,-.381,-.264,-.291,-.215,-.145,-.26,-.587
2020,11,13,-.318,-.384,-.269,-.295,-.216,-.156,-.264,-.593
2020,11,14,-.321,-.386,-.275,-.299,-.217,-.164,-.27,-.597
2020,11,15,-.319,-.384,-.271,-.298,-.212,-.174,-.265,-.597
2020,11,16,-.312,-.378,-.263,-.291,-.209,-.155,-.253,-.593
2020,11,17,-.313,-.376,-.267,-.292,-.209,-.159,-.256,-.593
2020,11,18,-.306,-.37,-.259,-.284,-.198,-.155,-.246,-.594
2020,11,19,-.311,-.373,-.264,-.29,-.203,-.163,-.25,-.598
2020,11,20,-.311,-.37,-.268,-.292,-.202,-.162,-.248,-.601
2020,11,21,-.311,-.371,-.267,-.292,-.203,-.162,-.242,-.607
2020,11,22,-.313,-.373,-.267,-.293,-.204,-.152,-.248,-.614
2020,11,23,-.316,-.375,-.272,-.298,-.201,-.172,-.257,-.616
2020,11,24,-.311,-.37,-.265,-.293,-.19,-.179,-.264,-.61
2020,11,25,-.331,-.392,-.283,-.311,-.227,-.178,-.248,-.62
2020,11,26,-.343,-.404,-.292,-.324,-.239,-.179,-.268,-.623
2020,11,27,-.351,-.411,-.303,-.332,-.258,-.192,-.282,-.626
2020,11,28,-.321,-.38,-.269,-.304,-.238,-.138,-.23,-.62
2020,11,29,-.32,-.379,-.27,-.303,-.234,-.137,-.227,-.624
2020,11,30,-.323,-.388,-.26,-.307,-.275,-.108,-.215,-.616
