year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,2,7,.00573,.011,-.00831,.0077,-.00951,.0284,.011
2020,2,8,.0525,.0681,.0395,.0479,.0184,.114,.0667
2020,2,9,.0857,.105,.0695,.0802,.0571,.125,.151
2020,2,10,.139,.138,.135,.142,.124,.14,.16
2020,2,11,.14,.142,.145,.138,.123,.133,.159
2020,2,12,.156,.156,.16,.154,.141,.159,.169
2020,2,13,.148,.148,.148,.148,.136,.157,.164
2020,2,14,.132,.129,.13,.134,.131,.153,.133
2020,2,15,.106,.0946,.104,.113,.115,.119,.0935
2020,2,16,.0728,.0604,.0757,.0788,.0734,.107,.0327
2020,2,17,-.0107,-.0174,-.00895,-.00648,.00764,-.0241,-.0168
2020,2,18,.0674,.057,.0689,.0714,.0566,.14,.0129
2020,2,19,.0633,.0505,.0667,.0695,.046,.131,.0107
2020,2,20,.0774,.0674,.0851,.0812,.0621,.12,.0197
2020,2,21,.0748,.065,.0828,.0782,.0509,.119,.0253
2020,2,22,.0732,.0703,.0749,.0742,.0367,.149,.0213
2020,2,23,.0724,.0699,.0696,.0737,.0363,.152,.0176
2020,2,24,-.0066,-.00308,-.0183,-.00395,-.0257,.0162,-.00318
2020,2,25,-.0114,-.0124,-.016,-.0065,-.0143,-.0289,-.00943
2020,2,26,.00727,-.00248,.0154,.0138,.0062,.00606,-.000418
2020,2,27,-.00443,-.0129,-.00383,.00333,-.0049,-.000158,-.00317
2020,2,28,.0181,.000827,.0306,.0289,.0221,.00934,.0139
2020,2,29,.0475,.0253,.0643,.0595,.0779,.021,.031
2020,3,1,.0191,-.00854,.0319,.0372,.0748,-.062,.0144
2020,3,2,.0496,.035,.0517,.0639,.075,.0504,.0302
2020,3,3,.054,.0359,.0596,.0683,.0767,.0621,.0294
2020,3,4,.0356,.0319,.0271,.046,.0593,.0381,.0156
2020,3,5,.0244,.0196,.0142,.0361,.0514,.0233,.00797
2020,3,6,-.00286,-.00768,-.0139,.00716,.0312,-.00574,-.0159
2020,3,7,.000922,-.00194,-.00477,.00786,.0174,.0109,-.0199
2020,3,8,.0295,.0343,.0275,.0283,.024,.0949,-.00175
2020,3,9,.00385,-.00981,.0134,.00976,.0251,7.24e-06,-.0132
2020,3,10,-.00336,-.0191,.0053,.00503,.0258,-.0147,-.0203
2020,3,11,-.00657,-.0253,-.0011,.00481,.0169,-.00962,-.0258
2020,3,12,-.0136,-.0295,-.0101,-.00309,.00895,-.00473,-.0435
2020,3,13,-.025,-.0449,-.0162,-.0138,.0179,-.0228,-.0838
2020,3,14,-.0388,-.0598,-.0302,-.0266,.00764,-.0111,-.143
2020,3,15,-.0611,-.0899,-.0423,-.0462,-.00353,-.0403,-.196
2020,3,16,-.0789,-.113,-.0491,-.0633,.00754,-.0763,-.244
2020,3,17,-.113,-.152,-.0798,-.0945,.00351,-.125,-.307
2020,3,18,-.127,-.172,-.0809,-.108,.0105,-.152,-.363
2020,3,19,-.149,-.198,-.0926,-.132,.00566,-.188,-.418
2020,3,20,-.187,-.239,-.125,-.169,-.0253,-.225,-.49
2020,3,21,-.221,-.274,-.152,-.206,-.0718,-.23,-.568
2020,3,22,-.234,-.284,-.167,-.221,-.0916,-.213,-.633
2020,3,23,-.269,-.319,-.207,-.254,-.132,-.28,-.662
2020,3,24,-.3,-.347,-.239,-.288,-.178,-.329,-.678
2020,3,25,-.336,-.381,-.279,-.325,-.232,-.366,-.69
2020,3,26,-.35,-.395,-.299,-.336,-.269,-.38,-.696
2020,3,27,-.373,-.412,-.332,-.359,-.314,-.404,-.699
2020,3,28,-.389,-.427,-.351,-.373,-.352,-.41,-.702
2020,3,29,-.402,-.438,-.364,-.388,-.368,-.422,-.706
2020,3,30,-.412,-.443,-.373,-.4,-.387,-.438,-.706
2020,3,31,-.4,-.433,-.359,-.388,-.38,-.42,-.703
2020,4,1,-.399,-.439,-.355,-.383,-.381,-.434,-.695
2020,4,2,-.41,-.444,-.372,-.396,-.392,-.461,-.693
2020,4,3,-.411,-.448,-.366,-.399,-.394,-.477,-.69
2020,4,4,-.412,-.447,-.366,-.4,-.394,-.476,-.689
2020,4,5,-.411,-.448,-.371,-.398,-.393,-.49,-.688
2020,4,6,-.404,-.446,-.354,-.389,-.392,-.453,-.686
2020,4,7,-.412,-.453,-.362,-.397,-.399,-.47,-.686
2020,4,8,-.413,-.449,-.362,-.401,-.395,-.473,-.69
2020,4,9,-.413,-.455,-.355,-.398,-.391,-.464,-.685
2020,4,10,-.408,-.45,-.357,-.391,-.38,-.463,-.678
2020,4,11,-.407,-.449,-.36,-.387,-.376,-.462,-.676
2020,4,12,-.41,-.452,-.356,-.393,-.394,-.432,-.684
2020,4,13,-.406,-.448,-.357,-.385,-.389,-.465,-.682
2020,4,14,-.394,-.438,-.345,-.373,-.378,-.441,-.676
2020,4,15,-.373,-.424,-.322,-.351,-.36,-.404,-.668
2020,4,16,-.361,-.417,-.305,-.337,-.346,-.395,-.668
2020,4,17,-.352,-.414,-.284,-.328,-.338,-.384,-.667
2020,4,18,-.343,-.408,-.269,-.321,-.326,-.38,-.661
2020,4,19,-.326,-.393,-.247,-.303,-.313,-.367,-.644
2020,4,20,-.319,-.388,-.227,-.3,-.309,-.346,-.636
2020,4,21,-.286,-.357,-.193,-.262,-.262,-.337,-.621
2020,4,22,-.293,-.359,-.204,-.269,-.266,-.372,-.62
2020,4,23,-.297,-.361,-.21,-.272,-.268,-.375,-.619
2020,4,24,-.281,-.342,-.194,-.252,-.256,-.364,-.611
2020,4,25,-.276,-.341,-.186,-.243,-.242,-.383,-.6
2020,4,26,-.277,-.34,-.193,-.242,-.229,-.392,-.596
2020,4,27,-.282,-.344,-.206,-.243,-.217,-.425,-.599
2020,4,28,-.294,-.355,-.216,-.254,-.243,-.43,-.607
2020,4,29,-.284,-.345,-.197,-.247,-.231,-.402,-.603
2020,4,30,-.285,-.347,-.197,-.25,-.228,-.425,-.599
2020,5,1,-.293,-.367,-.202,-.254,-.223,-.448,-.596
2020,5,2,-.289,-.363,-.198,-.248,-.219,-.452,-.591
2020,5,3,-.291,-.364,-.206,-.248,-.215,-.462,-.586
2020,5,4,-.278,-.35,-.196,-.235,-.205,-.443,-.578
2020,5,5,-.271,-.348,-.183,-.231,-.197,-.419,-.57
2020,5,6,-.27,-.347,-.193,-.223,-.189,-.429,-.569
2020,5,7,-.253,-.333,-.175,-.203,-.167,-.406,-.56
2020,5,8,-.241,-.312,-.174,-.194,-.155,-.381,-.553
2020,5,9,-.234,-.302,-.171,-.188,-.133,-.368,-.549
2020,5,10,-.234,-.303,-.169,-.188,-.146,-.366,-.526
2020,5,11,-.239,-.313,-.169,-.191,-.166,-.364,-.529
2020,5,12,-.236,-.308,-.171,-.184,-.157,-.367,-.547
2020,5,13,-.221,-.298,-.15,-.168,-.149,-.329,-.539
2020,5,14,-.217,-.294,-.15,-.163,-.149,-.319,-.536
2020,5,15,-.21,-.291,-.133,-.155,-.142,-.308,-.528
2020,5,16,-.203,-.289,-.12,-.146,-.135,-.304,-.516
2020,5,17,-.191,-.28,-.101,-.135,-.111,-.296,-.524
2020,5,18,-.179,-.269,-.0927,-.118,-.0777,-.279,-.519
2020,5,19,-.182,-.273,-.101,-.123,-.0783,-.284,-.501
2020,5,20,-.18,-.268,-.102,-.127,-.0715,-.277,-.495
2020,5,21,-.164,-.257,-.0829,-.106,-.0512,-.252,-.482
2020,5,22,-.153,-.244,-.0747,-.093,-.0323,-.239,-.467
2020,5,23,-.153,-.244,-.0716,-.093,-.0293,-.239,-.464
2020,5,24,-.157,-.248,-.0753,-.0979,-.0397,-.242,-.456
2020,5,25,-.153,-.24,-.0618,-.0979,-.0513,-.181,-.457
2020,5,26,-.156,-.243,-.0688,-.102,-.0581,-.218,-.458
2020,5,27,-.161,-.247,-.0815,-.102,-.0642,-.241,-.456
2020,5,28,-.166,-.249,-.087,-.112,-.0757,-.252,-.457
2020,5,29,-.165,-.25,-.0817,-.115,-.0871,-.254,-.452
2020,5,30,-.161,-.243,-.0838,-.11,-.087,-.251,-.443
2020,5,31,-.167,-.248,-.0933,-.111,-.0861,-.269,-.439
2020,6,1,-.136,-.22,-.0537,-.0858,-.0683,-.157,-.421
2020,6,2,-.132,-.216,-.0524,-.0829,-.0589,-.168,-.414
2020,6,3,-.139,-.223,-.0578,-.0854,-.0549,-.211,-.418
2020,6,4,-.139,-.222,-.0552,-.0864,-.0505,-.192,-.414
2020,6,5,-.15,-.233,-.0734,-.0948,-.0552,-.194,-.424
2020,6,6,-.155,-.239,-.0795,-.102,-.0615,-.194,-.426
2020,6,7,-.145,-.23,-.0654,-.0947,-.0524,-.173,-.421
2020,6,8,-.158,-.242,-.0925,-.101,-.0494,-.26,-.419
2020,6,9,-.162,-.248,-.0965,-.103,-.0479,-.264,-.415
2020,6,10,-.157,-.239,-.0868,-.109,-.0531,-.215,-.41
2020,6,11,-.148,-.231,-.0801,-.0944,-.0519,-.205,-.411
2020,6,12,-.146,-.224,-.0804,-.0962,-.056,-.195,-.407
2020,6,13,-.142,-.22,-.0777,-.0935,-.0549,-.19,-.4
2020,6,14,-.144,-.222,-.0807,-.0942,-.0578,-.185,-.397
2020,6,15,-.13,-.209,-.0615,-.0772,-.0542,-.158,-.393
2020,6,16,-.12,-.197,-.0537,-.0698,-.0399,-.129,-.398
2020,6,17,-.118,-.198,-.0568,-.0631,-.0296,-.137,-.393
2020,6,18,-.125,-.202,-.0671,-.0761,-.0281,-.147,-.391
2020,6,19,-.119,-.194,-.06,-.0705,-.00987,-.163,-.383
2020,6,20,-.117,-.189,-.0633,-.0697,.00629,-.181,-.378
2020,6,21,-.111,-.182,-.0583,-.0644,.014,-.183,-.367
2020,6,22,-.128,-.196,-.0739,-.0883,.00893,-.209,-.372
2020,6,23,-.135,-.201,-.0832,-.095,-.000733,-.233,-.364
2020,6,24,-.131,-.197,-.0758,-.0941,-.00326,-.217,-.363
2020,6,25,-.131,-.195,-.0742,-.0955,-.00892,-.217,-.363
2020,6,26,-.135,-.202,-.0791,-.099,-.0221,-.2,-.367
2020,6,27,-.139,-.207,-.0728,-.106,-.039,-.184,-.371
2020,6,28,-.152,-.219,-.0874,-.119,-.0498,-.203,-.383
2020,6,29,-.155,-.217,-.0988,-.124,-.051,-.222,-.382
2020,6,30,-.143,-.206,-.082,-.113,-.041,-.207,-.381
2020,7,1,-.15,-.21,-.0889,-.122,-.0468,-.218,-.384
2020,7,2,-.142,-.202,-.0808,-.117,-.041,-.211,-.379
2020,7,3,-.186,-.238,-.132,-.163,-.064,-.275,-.393
2020,7,4,-.102,-.161,-.0361,-.0771,-.0257,-.105,-.406
2020,7,5,-.115,-.171,-.0579,-.0907,-.0208,-.189,-.381
2020,7,6,-.129,-.193,-.0546,-.105,-.0303,-.175,-.377
2020,7,7,-.14,-.201,-.0668,-.118,-.0391,-.187,-.38
2020,7,8,-.141,-.199,-.0695,-.122,-.0417,-.187,-.382
2020,7,9,-.152,-.209,-.0854,-.131,-.0545,-.189,-.394
2020,7,10,-.155,-.21,-.0855,-.136,-.0619,-.194,-.401
2020,7,11,-.155,-.208,-.089,-.136,-.0619,-.191,-.406
2020,7,12,-.147,-.199,-.0762,-.13,-.0543,-.177,-.409
2020,7,13,-.164,-.214,-.104,-.144,-.0672,-.221,-.418
2020,7,14,-.169,-.221,-.109,-.145,-.0722,-.227,-.424
2020,7,15,-.166,-.227,-.0966,-.14,-.0715,-.216,-.426
2020,7,16,-.167,-.224,-.0939,-.145,-.0692,-.227,-.428
2020,7,17,-.166,-.221,-.0941,-.146,-.0656,-.225,-.43
2020,7,18,-.167,-.223,-.0917,-.148,-.0624,-.232,-.431
2020,7,19,-.166,-.221,-.0922,-.15,-.0624,-.227,-.433
2020,7,20,-.162,-.216,-.0756,-.15,-.0642,-.193,-.43
2020,7,21,-.167,-.218,-.0792,-.157,-.0705,-.196,-.431
2020,7,22,-.175,-.217,-.111,-.164,-.0722,-.234,-.436
2020,7,23,-.171,-.213,-.108,-.159,-.0643,-.232,-.433
2020,7,24,-.172,-.214,-.11,-.159,-.0635,-.243,-.431
