year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,4,.0142,.0139,.00719,.0159,.0189,-.00982,.0365,.013
2020,2,5,.00954,.0122,.00221,.00978,.0112,-.0138,.0261,.00702
2020,2,6,-.00152,.00113,-.0106,-.000331,-.00778,-.0204,.0233,-.00145
2020,2,7,.00642,.0119,-.00812,.00754,.00229,-.0111,.0182,.0113
2020,2,8,.0537,.0687,.0391,.0472,.0248,.047,.115,.0671
2020,2,9,.0874,.104,.0689,.0788,.0523,.0747,.123,.145
2020,2,10,.137,.138,.134,.141,.128,.134,.127,.157
2020,2,11,.138,.141,.145,.138,.131,.131,.124,.162
2020,2,12,.154,.155,.16,.153,.145,.145,.155,.175
2020,2,13,.146,.147,.147,.147,.141,.134,.155,.165
2020,2,14,.129,.127,.129,.133,.13,.124,.157,.133
2020,2,15,.102,.0924,.103,.112,.115,.0912,.12,.0922
2020,2,16,.0675,.0584,.0744,.0774,.0718,.0656,.111,.0349
2020,2,17,-.0141,-.0208,-.0117,-.00893,-.00165,-.0124,-.02,-.0139
2020,2,18,.0617,.0554,.0675,.0703,.0535,.0687,.152,.0137
2020,2,19,.0583,.049,.0656,.0684,.0467,.0675,.143,.0104
2020,2,20,.0727,.0658,.0843,.0808,.0597,.0843,.132,.0231
2020,2,21,.0702,.0636,.0822,.0783,.051,.0686,.13,.0297
2020,2,22,.0686,.0693,.0743,.0742,.037,.0645,.161,.0281
2020,2,23,.0681,.0695,.0692,.0739,.0371,.0643,.166,.0256
2020,2,24,-.00791,-.00419,-.0196,-.00423,-.0343,-.0196,.0325,.0032
2020,2,25,-.0127,-.0137,-.0175,-.00716,-.0226,-.0253,-.0173,-.00307
2020,2,26,.00624,-.00394,.0135,.0129,-.00217,.0057,.0201,.00447
2020,2,27,-.00558,-.0139,-.00591,.00195,-.0119,-.0258,.0138,-.000285
2020,2,28,.0189,.000309,.0287,.0276,.0168,.00589,.0235,.019
2020,2,29,.0482,.0243,.0621,.0578,.0696,.0292,.0352,.0369
2020,3,1,.0198,-.00984,.0299,.0358,.0672,-.00591,-.0601,.017
2020,3,2,.0509,.0341,.0502,.0623,.0801,.0031,.0602,.0351
2020,3,3,.056,.0355,.0584,.0666,.0826,.011,.0732,.0337
2020,3,4,.0377,.0317,.0261,.0445,.0577,-.0108,.0463,.0216
2020,3,5,.0264,.0195,.0139,.0346,.0468,-.0271,.0291,.0121
2020,3,6,-.0021,-.00771,-.0144,.00522,.0215,-.0634,.0023,-.0135
2020,3,7,.00192,-.00155,-.0051,.00627,.0138,-.0409,.0177,-.018
2020,3,8,.0304,.0347,.027,.0265,.018,.00289,.112,.00291
2020,3,9,.004,-.00972,.0121,.00813,.00956,-.0106,.00398,-.0134
2020,3,10,-.0046,-.0194,.00363,.00329,.00913,-.034,-.0138,-.0204
2020,3,11,-.00831,-.0255,-.00298,.00295,.00964,-.0409,-.00766,-.0262
2020,3,12,-.015,-.0298,-.0126,-.00486,.00545,-.0452,-.000527,-.0411
2020,3,13,-.0266,-.045,-.0185,-.0151,.0144,-.0536,-.0205,-.0756
2020,3,14,-.0401,-.0587,-.0317,-.0272,.00637,-.0545,-.00439,-.127
2020,3,15,-.0619,-.0879,-.0431,-.0462,.000109,-.0707,-.0375,-.178
2020,3,16,-.0789,-.11,-.049,-.0627,.00786,-.0827,-.0687,-.215
2020,3,17,-.112,-.149,-.0791,-.0932,.00282,-.114,-.12,-.27
2020,3,18,-.124,-.167,-.0793,-.106,.0144,-.109,-.147,-.32
2020,3,19,-.147,-.192,-.0903,-.129,.0113,-.124,-.187,-.368
2020,3,20,-.182,-.231,-.121,-.164,-.0126,-.143,-.226,-.434
2020,3,21,-.216,-.265,-.147,-.2,-.0484,-.151,-.237,-.503
2020,3,22,-.228,-.273,-.161,-.214,-.0676,-.132,-.217,-.559
2020,3,23,-.263,-.309,-.2,-.247,-.102,-.157,-.29,-.594
2020,3,24,-.295,-.336,-.233,-.281,-.141,-.183,-.34,-.615
2020,3,25,-.331,-.371,-.273,-.317,-.193,-.219,-.379,-.63
2020,3,26,-.344,-.384,-.292,-.328,-.215,-.209,-.396,-.641
2020,3,27,-.367,-.402,-.325,-.351,-.256,-.225,-.421,-.649
2020,3,28,-.383,-.417,-.344,-.366,-.29,-.235,-.425,-.655
2020,3,29,-.396,-.428,-.357,-.38,-.304,-.254,-.437,-.664
2020,3,30,-.405,-.432,-.366,-.393,-.326,-.253,-.453,-.665
2020,3,31,-.394,-.423,-.352,-.381,-.316,-.236,-.44,-.662
2020,4,1,-.393,-.428,-.348,-.376,-.309,-.227,-.455,-.656
2020,4,2,-.404,-.434,-.365,-.389,-.315,-.25,-.48,-.654
2020,4,3,-.406,-.438,-.359,-.392,-.321,-.248,-.498,-.648
2020,4,4,-.407,-.437,-.359,-.393,-.327,-.244,-.498,-.645
2020,4,5,-.407,-.438,-.364,-.391,-.329,-.239,-.514,-.641
2020,4,6,-.4,-.436,-.347,-.382,-.322,-.238,-.478,-.638
2020,4,7,-.407,-.444,-.355,-.39,-.331,-.242,-.493,-.635
2020,4,8,-.408,-.44,-.355,-.395,-.332,-.256,-.494,-.636
2020,4,9,-.408,-.445,-.348,-.391,-.336,-.254,-.491,-.632
2020,4,10,-.402,-.441,-.351,-.384,-.324,-.251,-.488,-.624
2020,4,11,-.401,-.44,-.354,-.381,-.315,-.26,-.487,-.621
2020,4,12,-.404,-.443,-.35,-.386,-.329,-.262,-.454,-.63
2020,4,13,-.399,-.439,-.352,-.379,-.322,-.239,-.491,-.628
2020,4,14,-.387,-.429,-.34,-.367,-.311,-.23,-.467,-.622
2020,4,15,-.368,-.415,-.316,-.345,-.293,-.197,-.429,-.615
2020,4,16,-.356,-.408,-.299,-.331,-.28,-.173,-.414,-.614
2020,4,17,-.347,-.405,-.278,-.322,-.269,-.156,-.404,-.614
2020,4,18,-.338,-.399,-.263,-.315,-.254,-.143,-.401,-.609
2020,4,19,-.321,-.384,-.241,-.297,-.239,-.113,-.388,-.592
2020,4,20,-.315,-.38,-.221,-.295,-.237,-.11,-.358,-.586
2020,4,21,-.28,-.347,-.187,-.257,-.18,-.0625,-.349,-.57
2020,4,22,-.285,-.35,-.198,-.264,-.183,-.0669,-.387,-.568
2020,4,23,-.289,-.353,-.205,-.267,-.188,-.0787,-.388,-.567
2020,4,24,-.27,-.351,-.21,-.268,-.168,-.0396,-.378,-.556
2020,4,25,-.263,-.355,-.209,-.264,-.158,-.0305,-.395,-.541
2020,4,26,-.263,-.355,-.217,-.265,-.145,-.05,-.404,-.537
2020,4,27,-.267,-.36,-.231,-.267,-.135,-.0601,-.439,-.54
2020,4,28,-.281,-.385,-.256,-.295,-.16,-.0694,-.444,-.55
2020,4,29,-.276,-.38,-.244,-.294,-.154,-.0652,-.422,-.551
2020,4,30,-.278,-.38,-.241,-.295,-.151,-.0678,-.447,-.546
2020,5,1,-.288,-.384,-.225,-.279,-.147,-.0973,-.47,-.549
2020,5,2,-.283,-.375,-.216,-.268,-.131,-.104,-.476,-.546
2020,5,3,-.285,-.375,-.222,-.267,-.13,-.115,-.485,-.542
2020,5,4,-.272,-.361,-.211,-.254,-.123,-.0927,-.466,-.535
2020,5,5,-.268,-.347,-.188,-.235,-.124,-.0977,-.438,-.524
2020,5,6,-.261,-.342,-.191,-.222,-.106,-.092,-.444,-.52
2020,5,7,-.244,-.327,-.174,-.202,-.0844,-.0835,-.417,-.513
2020,5,8,-.232,-.306,-.174,-.194,-.078,-.0892,-.393,-.503
2020,5,9,-.225,-.296,-.171,-.187,-.0737,-.0836,-.376,-.493
2020,5,10,-.225,-.297,-.169,-.187,-.0845,-.0789,-.374,-.471
2020,5,11,-.231,-.308,-.17,-.192,-.099,-.0838,-.373,-.475
2020,5,12,-.242,-.317,-.185,-.202,-.103,-.0913,-.397,-.5
2020,5,13,-.234,-.312,-.171,-.193,-.105,-.0817,-.364,-.494
2020,5,14,-.23,-.308,-.171,-.189,-.104,-.0741,-.355,-.492
2020,5,15,-.225,-.306,-.158,-.183,-.1,-.0611,-.339,-.486
2020,5,16,-.22,-.306,-.149,-.177,-.0922,-.0571,-.339,-.484
2020,5,17,-.21,-.299,-.133,-.168,-.0685,-.0416,-.332,-.494
2020,5,18,-.196,-.289,-.124,-.151,-.0365,-.0442,-.316,-.488
2020,5,19,-.184,-.278,-.116,-.138,-.0259,-.043,-.304,-.466
2020,5,20,-.181,-.27,-.113,-.138,-.0255,-.0507,-.292,-.46
2020,5,21,-.173,-.267,-.105,-.127,-.013,-.0495,-.28,-.452
2020,5,22,-.167,-.26,-.103,-.12,.00289,-.0597,-.281,-.444
2020,5,23,-.164,-.258,-.0974,-.117,.00884,-.0596,-.283,-.436
2020,5,24,-.167,-.261,-.0996,-.121,-.00189,-.0655,-.284,-.427
2020,5,25,-.173,-.261,-.0962,-.133,-.0232,-.0428,-.242,-.429
2020,5,26,-.169,-.259,-.095,-.126,-.0217,-.0573,-.267,-.431
2020,5,27,-.169,-.261,-.105,-.123,-.0206,-.0522,-.288,-.429
2020,5,28,-.166,-.255,-.0994,-.124,-.0276,-.0393,-.286,-.425
2020,5,29,-.159,-.25,-.0864,-.121,-.0359,-.0259,-.278,-.417
2020,5,30,-.165,-.251,-.0976,-.127,-.0507,-.0356,-.278,-.417
2020,5,31,-.175,-.261,-.113,-.137,-.0594,-.0599,-.298,-.42
2020,6,1,-.159,-.248,-.0911,-.124,-.0475,-.0366,-.244,-.41
2020,6,2,-.155,-.242,-.0889,-.121,-.0312,-.0402,-.245,-.403
2020,6,3,-.177,-.264,-.112,-.143,-.0446,-.0708,-.302,-.413
2020,6,4,-.186,-.271,-.118,-.151,-.0552,-.0858,-.299,-.414
2020,6,5,-.197,-.281,-.134,-.159,-.0639,-.105,-.296,-.422
2020,6,6,-.194,-.28,-.132,-.155,-.0584,-.101,-.293,-.42
2020,6,7,-.183,-.27,-.117,-.144,-.0437,-.0804,-.274,-.419
2020,6,8,-.191,-.275,-.136,-.149,-.0438,-.0988,-.321,-.417
