year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,17,-.0134,-.0208,-.0117,-.00893,.0043,-.00623,-.0231,-.0183
2020,2,18,.0661,.0554,.0675,.0703,.0549,.0862,.139,.0119
2020,2,19,.0618,.049,.0656,.0684,.0445,.0824,.13,.00982
2020,2,20,.0762,.0658,.0843,.0808,.0608,.103,.119,.0186
2020,2,21,.0741,.0636,.0822,.0783,.0501,.0845,.119,.0246
2020,2,22,.0727,.0693,.0743,.0742,.0359,.078,.149,.0209
2020,2,23,.0722,.0695,.0692,.0739,.0356,.0782,.153,.0179
2020,2,24,-.00758,-.00419,-.0196,-.00423,-.0272,-.0129,.0172,-.00268
2020,2,25,-.0125,-.0137,-.0175,-.00716,-.0158,-.0187,-.0279,-.00921
2020,2,26,.00613,-.00394,.0135,.0129,.00405,.0218,.00744,.000235
2020,2,27,-.00562,-.0139,-.00591,.00195,-.00716,-.0168,.000911,-.00212
2020,2,28,.0169,.000309,.0287,.0276,.0199,.022,.00961,.0153
2020,2,29,.0459,.0243,.0621,.0578,.0744,.0549,.0211,.033
2020,3,1,.0176,-.00984,.0299,.0358,.0712,.0103,-.062,.0161
2020,3,2,.0484,.0341,.0502,.0623,.0717,.028,.0495,.0321
2020,3,3,.053,.0355,.0584,.0666,.0735,.0479,.0617,.0315
2020,3,4,.0347,.0317,.0261,.0445,.0566,.0232,.0372,.0174
2020,3,5,.0237,.0195,.0139,.0346,.0489,.00411,.0223,.0098
2020,3,6,-.0037,-.00771,-.0144,.00522,.0286,-.0359,-.00627,-.0142
2020,3,7,.000301,-.00155,-.0051,.00627,.0159,-.00902,.0104,-.0185
2020,3,8,.0289,.0347,.027,.0265,.0224,.0461,.0942,.000209
2020,3,9,.00286,-.00972,.0121,.00813,.0228,.0245,.000268,-.0111
2020,3,10,-.00468,-.0194,.00363,.00329,.0234,-.0135,-.0149,-.0186
2020,3,11,-.008,-.0255,-.00298,.00295,.0146,-.0182,-.00959,-.0242
2020,3,12,-.0151,-.0298,-.0126,-.00486,.00708,-.0211,-.00467,-.0422
2020,3,13,-.0259,-.045,-.0185,-.0151,.0172,-.0238,-.0231,-.0824
2020,3,14,-.0388,-.0587,-.0317,-.0272,.00841,-.0192,-.0114,-.141
2020,3,15,-.0604,-.0879,-.0431,-.0462,-.00166,-.0304,-.0406,-.193
2020,3,16,-.0773,-.11,-.049,-.0627,.0112,-.0422,-.0754,-.241
2020,3,17,-.11,-.149,-.0791,-.0932,.00882,-.0771,-.124,-.303
2020,3,18,-.123,-.167,-.0793,-.106,.0177,-.0719,-.15,-.358
2020,3,19,-.145,-.192,-.0903,-.129,.0146,-.0859,-.186,-.412
2020,3,20,-.181,-.231,-.121,-.164,-.0143,-.108,-.222,-.483
2020,3,21,-.214,-.265,-.147,-.2,-.0583,-.118,-.227,-.558
2020,3,22,-.225,-.273,-.161,-.214,-.0766,-.1,-.209,-.621
2020,3,23,-.26,-.309,-.2,-.247,-.117,-.126,-.277,-.65
2020,3,24,-.292,-.336,-.233,-.281,-.163,-.152,-.326,-.667
2020,3,25,-.327,-.371,-.273,-.317,-.217,-.189,-.362,-.679
2020,3,26,-.342,-.384,-.292,-.328,-.254,-.173,-.376,-.685
2020,3,27,-.365,-.402,-.325,-.351,-.299,-.184,-.4,-.688
2020,3,28,-.381,-.417,-.344,-.366,-.338,-.191,-.406,-.69
2020,3,29,-.394,-.428,-.357,-.38,-.354,-.229,-.419,-.694
2020,3,30,-.404,-.432,-.366,-.393,-.374,-.221,-.434,-.695
2020,3,31,-.392,-.423,-.352,-.381,-.367,-.193,-.416,-.691
2020,4,1,-.391,-.428,-.348,-.376,-.367,-.176,-.427,-.683
2020,4,2,-.402,-.434,-.365,-.389,-.379,-.199,-.455,-.681
2020,4,3,-.404,-.438,-.359,-.392,-.382,-.194,-.471,-.678
2020,4,4,-.404,-.437,-.359,-.393,-.381,-.187,-.47,-.676
2020,4,5,-.404,-.438,-.364,-.391,-.38,-.164,-.484,-.676
2020,4,6,-.397,-.436,-.347,-.382,-.379,-.165,-.446,-.674
2020,4,7,-.404,-.444,-.355,-.39,-.387,-.174,-.464,-.674
2020,4,8,-.406,-.44,-.355,-.395,-.383,-.197,-.465,-.678
2020,4,9,-.405,-.445,-.348,-.391,-.379,-.196,-.456,-.673
2020,4,10,-.401,-.441,-.351,-.384,-.368,-.199,-.456,-.666
2020,4,11,-.399,-.44,-.354,-.381,-.365,-.209,-.455,-.664
2020,4,12,-.402,-.443,-.35,-.386,-.382,-.207,-.424,-.673
2020,4,13,-.399,-.439,-.352,-.379,-.377,-.183,-.457,-.671
2020,4,14,-.387,-.429,-.34,-.367,-.367,-.173,-.434,-.665
2020,4,15,-.367,-.415,-.316,-.345,-.348,-.122,-.402,-.656
2020,4,16,-.355,-.408,-.299,-.331,-.335,-.0882,-.393,-.656
2020,4,17,-.346,-.405,-.278,-.322,-.326,-.0599,-.382,-.655
2020,4,18,-.338,-.399,-.263,-.315,-.314,-.0432,-.379,-.649
2020,4,19,-.321,-.384,-.241,-.297,-.301,-.000279,-.366,-.632
2020,4,20,-.314,-.38,-.221,-.295,-.297,.00537,-.345,-.624
2020,4,21,-.281,-.347,-.187,-.257,-.249,.0594,-.338,-.609
2020,4,22,-.288,-.35,-.198,-.264,-.253,.0506,-.373,-.607
2020,4,23,-.293,-.353,-.205,-.267,-.256,.0335,-.376,-.607
2020,4,24,-.294,-.351,-.21,-.268,-.258,.0244,-.379,-.607
2020,4,25,-.294,-.355,-.209,-.264,-.251,.0306,-.398,-.603
2020,4,26,-.297,-.355,-.217,-.265,-.24,.000573,-.408,-.601
2020,4,27,-.303,-.36,-.231,-.267,-.228,-.0142,-.442,-.605
2020,4,28,-.328,-.385,-.256,-.295,-.265,-.0543,-.461,-.616
2020,4,29,-.324,-.38,-.244,-.294,-.259,-.0575,-.441,-.615
2020,4,30,-.324,-.38,-.241,-.295,-.255,-.0548,-.462,-.61
2020,5,1,-.315,-.384,-.225,-.279,-.237,-.041,-.472,-.599
2020,5,2,-.305,-.375,-.216,-.268,-.226,-.0447,-.475,-.588
2020,5,3,-.306,-.375,-.222,-.267,-.22,-.0609,-.483,-.581
2020,5,4,-.293,-.361,-.211,-.254,-.21,-.0333,-.464,-.572
2020,5,5,-.275,-.347,-.188,-.235,-.192,-.0125,-.428,-.561
2020,5,6,-.268,-.342,-.191,-.222,-.178,.00152,-.433,-.558
2020,5,7,-.252,-.327,-.174,-.202,-.156,.00727,-.41,-.549
2020,5,8,-.24,-.306,-.174,-.194,-.144,.00151,-.384,-.542
2020,5,9,-.233,-.296,-.171,-.187,-.122,.00979,-.372,-.537
2020,5,10,-.233,-.297,-.169,-.187,-.135,.0201,-.369,-.514
2020,5,11,-.238,-.308,-.17,-.192,-.155,.0142,-.37,-.518
2020,5,12,-.248,-.317,-.185,-.202,-.159,.004,-.391,-.54
2020,5,13,-.24,-.312,-.171,-.193,-.157,.0171,-.362,-.535
2020,5,14,-.237,-.308,-.171,-.189,-.156,.0271,-.354,-.532
2020,5,15,-.232,-.306,-.158,-.183,-.151,.0418,-.342,-.525
2020,5,16,-.228,-.306,-.149,-.177,-.147,.0459,-.339,-.517
2020,5,17,-.218,-.299,-.133,-.168,-.125,.0708,-.332,-.528
2020,5,18,-.206,-.289,-.124,-.151,-.0924,.0665,-.314,-.522
2020,5,19,-.194,-.278,-.116,-.138,-.0804,.0691,-.3,-.5
2020,5,20,-.188,-.27,-.113,-.138,-.0701,.0608,-.286,-.494
2020,5,21,-.182,-.267,-.105,-.127,-.0599,.0631,-.272,-.487
2020,5,22,-.177,-.26,-.103,-.12,-.0489,.0427,-.27,-.477
2020,5,23,-.174,-.258,-.0974,-.117,-.0429,.0471,-.271,-.469
2020,5,24,-.177,-.261,-.0996,-.121,-.0508,.0427,-.274,-.46
2020,5,25,-.183,-.261,-.0962,-.133,-.0705,.0796,-.234,-.463
2020,5,26,-.178,-.259,-.095,-.126,-.0694,.0503,-.261,-.461
2020,5,27,-.181,-.261,-.105,-.123,-.0733,.056,-.283,-.457
2020,5,28,-.177,-.255,-.0994,-.124,-.0752,.0741,-.281,-.452
2020,5,29,-.17,-.25,-.0864,-.121,-.0796,.107,-.272,-.443
2020,5,30,-.175,-.251,-.0976,-.127,-.092,.0957,-.273,-.441
2020,5,31,-.185,-.261,-.113,-.137,-.0973,.0581,-.293,-.442
2020,6,1,-.169,-.248,-.0911,-.124,-.0864,.0989,-.243,-.429
2020,6,2,-.164,-.242,-.0889,-.121,-.0777,.102,-.244,-.422
2020,6,3,-.186,-.264,-.112,-.143,-.0879,.0592,-.297,-.432
2020,6,4,-.193,-.271,-.118,-.151,-.0928,.0432,-.292,-.432
2020,6,5,-.204,-.281,-.134,-.159,-.0974,.0201,-.292,-.441
2020,6,6,-.202,-.28,-.132,-.155,-.0923,.024,-.289,-.439
2020,6,7,-.19,-.27,-.117,-.144,-.0813,.0541,-.268,-.436
2020,6,8,-.199,-.275,-.136,-.149,-.0811,.0278,-.31,-.436
2020,6,9,-.202,-.28,-.14,-.15,-.0793,.0121,-.313,-.431
2020,6,10,-.182,-.256,-.113,-.135,-.0702,.0522,-.253,-.421
2020,6,11,-.179,-.253,-.114,-.131,-.0723,.056,-.242,-.422
2020,6,12,-.179,-.249,-.115,-.135,-.0779,.0724,-.247,-.418
2020,6,13,-.175,-.245,-.113,-.132,-.0763,.0774,-.243,-.411
2020,6,14,-.174,-.244,-.112,-.129,-.0751,.0687,-.239,-.399
2020,6,15,-.168,-.241,-.101,-.124,-.0775,.0771,-.218,-.397
2020,6,16,-.167,-.237,-.102,-.125,-.071,.0813,-.207,-.406
