year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,4,.0142,.0136,.00694,.0157,.0113,.00255,.0418,.0171
2020,2,5,.00935,.0118,.00179,.00945,.00276,-.00109,.0365,.00988
2020,2,6,-.00222,.000618,-.0111,-.000621,-.0158,-.00715,.0313,-.000596
2020,2,7,.00561,.0114,-.0084,.0072,-.0094,-.00282,.0292,.00964
2020,2,8,.0522,.0688,.0391,.0472,.0183,.0665,.115,.0662
2020,2,9,.0851,.105,.069,.0794,.0568,.0923,.126,.151
2020,2,10,.138,.138,.134,.142,.124,.139,.141,.16
2020,2,11,.139,.142,.145,.138,.123,.135,.133,.159
2020,2,12,.156,.156,.16,.154,.141,.157,.16,.169
2020,2,13,.148,.148,.147,.147,.136,.144,.158,.163
2020,2,14,.132,.129,.13,.134,.131,.138,.154,.133
2020,2,15,.106,.0942,.103,.113,.115,.102,.12,.0929
2020,2,16,.0726,.0601,.0751,.0783,.0731,.0786,.107,.0318
2020,2,17,-.0114,-.018,-.00983,-.00743,.0068,-.00674,-.024,-.0173
2020,2,18,.0672,.0567,.0685,.0713,.0563,.0856,.141,.012
2020,2,19,.0628,.0502,.0664,.0693,.0458,.0815,.132,.0099
2020,2,20,.077,.0667,.0847,.0815,.0619,.101,.12,.0187
2020,2,21,.0745,.0641,.0826,.0787,.0508,.0834,.12,.0245
2020,2,22,.0731,.0698,.0747,.0746,.0367,.0769,.149,.0206
2020,2,23,.0724,.0697,.0695,.0742,.0364,.0771,.154,.017
2020,2,24,-.00697,-.00348,-.0187,-.00365,-.0259,-.0136,.0169,-.00322
2020,2,25,-.012,-.0129,-.0164,-.00671,-.0145,-.0195,-.0285,-.00957
2020,2,26,.00691,-.00289,.0149,.0136,.00595,.0216,.00672,-.000429
2020,2,27,-.00466,-.0128,-.00428,.00286,-.00504,-.0171,.000638,-.00292
2020,2,28,.0178,.0011,.03,.0284,.0221,.0216,.0101,.0142
2020,2,29,.0471,.0255,.0636,.059,.0777,.0546,.0216,.0315
2020,3,1,.0186,-.00896,.0314,.0367,.0746,.00992,-.0617,.0139
2020,3,2,.0492,.035,.0515,.0631,.075,.0277,.0508,.0293
2020,3,3,.0535,.0362,.0592,.0673,.0766,.0474,.0628,.0285
2020,3,4,.0352,.0321,.0267,.0451,.0593,.0225,.0387,.0145
2020,3,5,.0239,.0199,.014,.035,.0512,.00366,.0236,.0068
2020,3,6,-.00347,-.00725,-.0141,.00562,.0309,-.0363,-.00551,-.0172
2020,3,7,.000236,-.00146,-.00495,.0064,.0172,-.00949,.0112,-.0213
2020,3,8,.0291,.0352,.0272,.0268,.0237,.0456,.0951,-.00215
2020,3,9,.00343,-.00916,.0127,.0088,.0246,.0237,.000438,-.0131
2020,3,10,-.00391,-.0185,.00454,.00409,.0254,-.0142,-.0145,-.0204
2020,3,11,-.0072,-.0247,-.00189,.00381,.0165,-.019,-.00949,-.026
2020,3,12,-.0142,-.029,-.011,-.00398,.0087,-.0221,-.00453,-.0438
2020,3,13,-.0253,-.0445,-.0172,-.0145,.0179,-.0248,-.0226,-.0842
2020,3,14,-.0388,-.0591,-.031,-.0273,.0079,-.0203,-.0109,-.143
2020,3,15,-.061,-.0892,-.0429,-.0467,-.00312,-.0314,-.0401,-.197
2020,3,16,-.0786,-.112,-.0495,-.0638,.00827,-.043,-.0756,-.245
2020,3,17,-.112,-.151,-.0799,-.0947,.00459,-.0776,-.124,-.307
2020,3,18,-.126,-.17,-.0808,-.108,.0119,-.0726,-.151,-.362
2020,3,19,-.148,-.196,-.0927,-.132,.00739,-.0868,-.188,-.417
2020,3,20,-.185,-.237,-.125,-.168,-.0231,-.111,-.224,-.489
2020,3,21,-.22,-.272,-.152,-.205,-.0691,-.121,-.23,-.566
2020,3,22,-.232,-.282,-.166,-.219,-.0885,-.103,-.213,-.63
2020,3,23,-.267,-.317,-.206,-.253,-.129,-.129,-.28,-.659
2020,3,24,-.299,-.344,-.239,-.287,-.175,-.155,-.329,-.675
2020,3,25,-.334,-.379,-.278,-.323,-.229,-.192,-.366,-.688
2020,3,26,-.349,-.392,-.297,-.334,-.265,-.175,-.379,-.693
2020,3,27,-.372,-.409,-.331,-.357,-.311,-.186,-.404,-.696
2020,3,28,-.387,-.425,-.35,-.371,-.349,-.192,-.409,-.698
2020,3,29,-.401,-.435,-.362,-.386,-.365,-.231,-.421,-.702
2020,3,30,-.41,-.44,-.371,-.399,-.384,-.222,-.437,-.703
2020,3,31,-.399,-.43,-.357,-.387,-.377,-.195,-.42,-.7
2020,4,1,-.398,-.436,-.354,-.381,-.378,-.178,-.433,-.692
2020,4,2,-.409,-.442,-.37,-.395,-.389,-.201,-.461,-.69
2020,4,3,-.411,-.446,-.364,-.397,-.392,-.196,-.476,-.687
2020,4,4,-.411,-.445,-.365,-.399,-.392,-.189,-.476,-.685
2020,4,5,-.411,-.446,-.369,-.397,-.391,-.166,-.49,-.685
2020,4,6,-.404,-.444,-.353,-.388,-.389,-.166,-.452,-.683
2020,4,7,-.411,-.452,-.36,-.395,-.397,-.176,-.469,-.683
2020,4,8,-.413,-.447,-.36,-.4,-.393,-.198,-.473,-.687
2020,4,9,-.412,-.453,-.354,-.397,-.389,-.198,-.463,-.682
2020,4,10,-.408,-.448,-.356,-.39,-.378,-.2,-.463,-.675
2020,4,11,-.407,-.447,-.359,-.387,-.375,-.211,-.462,-.673
2020,4,12,-.41,-.451,-.355,-.392,-.392,-.209,-.431,-.682
2020,4,13,-.406,-.447,-.357,-.385,-.387,-.185,-.464,-.68
2020,4,14,-.394,-.436,-.345,-.373,-.377,-.174,-.441,-.674
2020,4,15,-.374,-.422,-.321,-.351,-.359,-.124,-.405,-.666
2020,4,16,-.362,-.416,-.305,-.337,-.345,-.0893,-.395,-.666
2020,4,17,-.353,-.413,-.284,-.328,-.337,-.061,-.385,-.664
2020,4,18,-.345,-.407,-.269,-.322,-.325,-.0443,-.381,-.658
2020,4,19,-.328,-.392,-.247,-.303,-.312,-.00142,-.368,-.642
2020,4,20,-.321,-.388,-.227,-.301,-.309,.00449,-.347,-.634
2020,4,21,-.288,-.356,-.193,-.264,-.261,.0585,-.341,-.619
2020,4,22,-.295,-.359,-.204,-.271,-.265,.0501,-.375,-.618
2020,4,23,-.3,-.361,-.21,-.274,-.267,.0336,-.379,-.618
2020,4,24,-.284,-.342,-.195,-.254,-.256,.0787,-.368,-.61
2020,4,25,-.279,-.341,-.187,-.245,-.242,.09,-.386,-.599
2020,4,26,-.28,-.34,-.195,-.245,-.229,.059,-.396,-.595
2020,4,27,-.285,-.345,-.207,-.246,-.217,.0449,-.429,-.598
2020,4,28,-.298,-.355,-.217,-.256,-.244,.0373,-.433,-.606
2020,4,29,-.288,-.346,-.199,-.25,-.232,.0393,-.404,-.602
2020,4,30,-.289,-.347,-.198,-.253,-.229,.0367,-.427,-.599
2020,5,1,-.297,-.368,-.204,-.257,-.224,-.00223,-.453,-.596
2020,5,2,-.293,-.364,-.201,-.251,-.221,-.011,-.457,-.591
2020,5,3,-.295,-.366,-.208,-.252,-.217,-.0287,-.466,-.586
2020,5,4,-.282,-.351,-.198,-.239,-.206,-.0018,-.448,-.578
2020,5,5,-.275,-.35,-.186,-.235,-.199,.00242,-.424,-.57
2020,5,6,-.274,-.349,-.195,-.227,-.191,.0112,-.434,-.569
2020,5,7,-.257,-.335,-.178,-.208,-.169,.0172,-.411,-.56
2020,5,8,-.246,-.313,-.177,-.199,-.157,.0135,-.386,-.554
2020,5,9,-.238,-.304,-.174,-.192,-.135,.0223,-.373,-.549
2020,5,10,-.238,-.304,-.172,-.192,-.148,.0328,-.37,-.527
2020,5,11,-.243,-.315,-.172,-.196,-.168,.0277,-.37,-.53
2020,5,12,-.241,-.31,-.174,-.19,-.16,.0357,-.373,-.548
2020,5,13,-.226,-.3,-.154,-.174,-.152,.0548,-.335,-.54
2020,5,14,-.223,-.296,-.153,-.169,-.151,.0655,-.326,-.537
2020,5,15,-.216,-.293,-.137,-.162,-.145,.0959,-.316,-.529
2020,5,16,-.209,-.291,-.125,-.153,-.138,.103,-.312,-.517
2020,5,17,-.198,-.282,-.106,-.142,-.114,.132,-.305,-.525
2020,5,18,-.186,-.272,-.0973,-.126,-.0813,.127,-.288,-.52
2020,5,19,-.188,-.275,-.106,-.131,-.0821,.1,-.293,-.502
2020,5,20,-.187,-.271,-.107,-.135,-.0754,.0859,-.287,-.497
2020,5,21,-.171,-.26,-.0885,-.115,-.0554,.0933,-.264,-.484
2020,5,22,-.161,-.248,-.0807,-.102,-.0368,.0612,-.25,-.47
2020,5,23,-.16,-.248,-.0776,-.102,-.0338,.062,-.251,-.467
2020,5,24,-.164,-.252,-.0814,-.107,-.0442,.0558,-.253,-.459
2020,5,25,-.162,-.245,-.0682,-.108,-.0562,.111,-.198,-.46
2020,5,26,-.164,-.247,-.075,-.111,-.0627,.0654,-.229,-.461
2020,5,27,-.169,-.251,-.0875,-.11,-.0689,.0713,-.251,-.459
2020,5,28,-.174,-.253,-.0929,-.12,-.0803,.0852,-.259,-.461
2020,5,29,-.173,-.254,-.0877,-.123,-.0916,.114,-.26,-.455
2020,5,30,-.169,-.248,-.0899,-.118,-.0917,.117,-.258,-.447
2020,5,31,-.174,-.252,-.0992,-.119,-.0909,.0884,-.276,-.443
2020,6,1,-.144,-.225,-.06,-.0934,-.0736,.134,-.165,-.425
2020,6,2,-.14,-.221,-.0588,-.091,-.0645,.136,-.175,-.418
2020,6,3,-.147,-.228,-.0642,-.0932,-.0607,.127,-.218,-.422
2020,6,4,-.146,-.228,-.0616,-.094,-.0564,.116,-.198,-.418
2020,6,5,-.158,-.238,-.0798,-.103,-.0615,.0912,-.201,-.428
2020,6,6,-.163,-.244,-.0859,-.11,-.0677,.0841,-.2,-.431
2020,6,7,-.152,-.235,-.0719,-.103,-.0585,.109,-.18,-.425
2020,6,8,-.166,-.247,-.0989,-.11,-.0556,.0847,-.265,-.424
2020,6,9,-.17,-.253,-.103,-.112,-.0542,.0681,-.268,-.42
2020,6,10,-.165,-.244,-.0936,-.118,-.0593,.0712,-.219,-.414
2020,6,11,-.157,-.236,-.0869,-.103,-.0582,.107,-.21,-.416
2020,6,12,-.154,-.229,-.0873,-.105,-.062,.127,-.2,-.412
2020,6,13,-.151,-.225,-.0846,-.103,-.0608,.131,-.195,-.405
2020,6,14,-.152,-.227,-.0877,-.103,-.0638,.121,-.19,-.402
2020,6,15,-.139,-.214,-.0685,-.0867,-.0601,.163,-.165,-.398
2020,6,16,-.129,-.202,-.0607,-.0795,-.0459,.176,-.136,-.403
2020,6,17,-.127,-.203,-.064,-.0731,-.0356,.168,-.145,-.398
2020,6,18,-.135,-.207,-.0745,-.0862,-.0343,.123,-.155,-.397
2020,6,19,-.128,-.2,-.0675,-.0805,-.0164,.117,-.17,-.389
2020,6,20,-.126,-.194,-.071,-.0798,-.000475,.115,-.188,-.385
2020,6,21,-.12,-.188,-.0661,-.0747,.00716,.122,-.19,-.373
2020,6,22,-.137,-.203,-.0823,-.0984,.00191,.0739,-.215,-.379
2020,6,23,-.145,-.207,-.0921,-.105,-.00793,.0655,-.238,-.372
2020,6,24,-.141,-.204,-.0853,-.104,-.0106,.0725,-.222,-.37
2020,6,25,-.141,-.202,-.0843,-.106,-.0164,.0916,-.222,-.371
2020,6,26,-.153,-.215,-.0991,-.119,-.0396,.089,-.208,-.385
2020,6,27,-.164,-.225,-.1,-.133,-.066,.0846,-.194,-.4
2020,6,28,-.181,-.24,-.119,-.15,-.0816,.0576,-.213,-.423
2020,6,29,-.197,-.251,-.147,-.169,-.0977,.0358,-.246,-.433
2020,6,30,-.202,-.253,-.15,-.176,-.108,.0467,-.247,-.446
