year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,7,14,-.254,-.327,-.192,-.235,-.103,-.159,-.29,-.502
2020,7,15,-.251,-.327,-.184,-.231,-.103,-.142,-.281,-.501
2020,7,16,-.251,-.325,-.184,-.232,-.102,-.141,-.276,-.502
2020,7,17,-.25,-.324,-.182,-.231,-.0961,-.147,-.273,-.502
2020,7,18,-.248,-.323,-.182,-.229,-.0948,-.142,-.27,-.501
2020,7,19,-.248,-.323,-.18,-.229,-.0946,-.137,-.267,-.503
2020,7,20,-.248,-.321,-.183,-.23,-.0933,-.141,-.263,-.503
2020,7,21,-.253,-.324,-.188,-.236,-.0993,-.157,-.263,-.503
2020,7,22,-.253,-.322,-.19,-.235,-.0974,-.16,-.262,-.503
2020,7,23,-.241,-.311,-.177,-.224,-.0816,-.158,-.248,-.495
2020,7,24,-.238,-.309,-.176,-.22,-.0781,-.158,-.241,-.492
2020,7,25,-.239,-.311,-.176,-.221,-.0834,-.161,-.242,-.492
2020,7,26,-.239,-.309,-.177,-.221,-.0836,-.157,-.243,-.491
2020,7,27,-.24,-.31,-.179,-.222,-.0856,-.17,-.238,-.492
2020,7,28,-.238,-.309,-.178,-.22,-.0847,-.169,-.236,-.491
2020,7,29,-.239,-.309,-.18,-.22,-.0863,-.167,-.237,-.49
2020,7,30,-.249,-.318,-.19,-.23,-.102,-.167,-.251,-.496
2020,7,31,-.248,-.32,-.185,-.23,-.109,-.167,-.256,-.494
2020,8,1,-.26,-.33,-.203,-.239,-.118,-.178,-.275,-.492
2020,8,2,-.266,-.33,-.218,-.246,-.118,-.178,-.282,-.5
2020,8,3,-.263,-.329,-.212,-.244,-.128,-.167,-.267,-.503
2020,8,4,-.271,-.338,-.215,-.253,-.149,-.164,-.262,-.511
2020,8,5,-.286,-.351,-.23,-.269,-.169,-.175,-.271,-.522
2020,8,6,-.294,-.359,-.238,-.276,-.179,-.182,-.272,-.531
2020,8,7,-.302,-.366,-.249,-.284,-.185,-.184,-.27,-.544
2020,8,8,-.29,-.355,-.233,-.273,-.176,-.165,-.244,-.553
2020,8,9,-.287,-.358,-.222,-.269,-.182,-.162,-.24,-.553
2020,8,10,-.294,-.364,-.235,-.275,-.185,-.165,-.252,-.554
2020,8,11,-.294,-.361,-.239,-.275,-.179,-.167,-.254,-.552
2020,8,12,-.287,-.355,-.23,-.267,-.168,-.163,-.245,-.549
2020,8,13,-.287,-.354,-.229,-.269,-.169,-.166,-.242,-.548
2020,8,14,-.287,-.355,-.228,-.27,-.173,-.166,-.237,-.546
2020,8,15,-.296,-.363,-.237,-.279,-.179,-.187,-.255,-.549
2020,8,16,-.297,-.363,-.237,-.28,-.178,-.19,-.262,-.549
2020,8,17,-.297,-.365,-.235,-.28,-.18,-.189,-.255,-.549
2020,8,18,-.294,-.364,-.232,-.277,-.178,-.187,-.249,-.545
2020,8,19,-.294,-.365,-.232,-.275,-.179,-.187,-.249,-.543
2020,8,20,-.292,-.363,-.233,-.272,-.177,-.183,-.242,-.543
2020,8,21,-.291,-.36,-.236,-.272,-.176,-.182,-.243,-.541
2020,8,22,-.285,-.355,-.229,-.266,-.171,-.166,-.236,-.539
2020,8,23,-.283,-.353,-.227,-.264,-.169,-.167,-.232,-.537
2020,8,24,-.285,-.353,-.231,-.265,-.164,-.174,-.244,-.539
2020,8,25,-.286,-.352,-.234,-.266,-.162,-.176,-.25,-.541
2020,8,26,-.284,-.349,-.235,-.264,-.16,-.17,-.254,-.539
2020,8,27,-.284,-.349,-.233,-.265,-.159,-.173,-.263,-.538
2020,8,28,-.285,-.35,-.233,-.265,-.16,-.175,-.263,-.538
2020,8,29,-.283,-.343,-.235,-.265,-.155,-.177,-.257,-.538
2020,8,30,-.291,-.346,-.25,-.273,-.167,-.186,-.255,-.539
2020,8,31,-.289,-.342,-.252,-.272,-.174,-.179,-.244,-.54
2020,9,1,-.281,-.334,-.24,-.264,-.17,-.156,-.232,-.537
2020,9,2,-.276,-.325,-.243,-.26,-.15,-.155,-.239,-.534
2020,9,3,-.271,-.321,-.236,-.254,-.144,-.152,-.245,-.53
2020,9,4,-.26,-.316,-.221,-.241,-.125,-.157,-.253,-.514
2020,9,5,-.259,-.322,-.215,-.237,-.124,-.17,-.262,-.501
2020,9,6,-.244,-.317,-.192,-.22,-.0974,-.173,-.267,-.485
2020,9,7,-.267,-.337,-.208,-.247,-.148,-.132,-.233,-.507
2020,9,8,-.236,-.317,-.181,-.207,-.0684,-.179,-.274,-.476
2020,9,9,-.243,-.327,-.184,-.215,-.0891,-.189,-.26,-.478
2020,9,10,-.235,-.32,-.17,-.209,-.0838,-.164,-.232,-.486
2020,9,11,-.241,-.32,-.182,-.217,-.0966,-.146,-.221,-.502
2020,9,12,-.242,-.317,-.186,-.218,-.0984,-.137,-.204,-.514
2020,9,13,-.249,-.32,-.194,-.228,-.112,-.129,-.197,-.529
2020,9,14,-.258,-.326,-.203,-.238,-.122,-.133,-.208,-.533
2020,9,15,-.26,-.325,-.206,-.242,-.124,-.131,-.215,-.536
2020,9,16,-.265,-.33,-.214,-.245,-.126,-.144,-.235,-.536
2020,9,17,-.266,-.33,-.219,-.244,-.124,-.155,-.239,-.532
2020,9,18,-.265,-.329,-.216,-.245,-.121,-.159,-.237,-.531
2020,9,19,-.259,-.325,-.207,-.238,-.113,-.149,-.237,-.525
2020,9,20,-.256,-.323,-.204,-.236,-.109,-.147,-.237,-.523
2020,9,21,-.256,-.322,-.206,-.235,-.11,-.148,-.23,-.523
2020,9,22,-.263,-.33,-.214,-.24,-.112,-.169,-.241,-.525
2020,9,23,-.259,-.327,-.21,-.237,-.112,-.158,-.232,-.524
2020,9,24,-.26,-.33,-.208,-.238,-.112,-.165,-.233,-.524
2020,9,25,-.261,-.326,-.214,-.24,-.114,-.166,-.226,-.523
2020,9,26,-.264,-.329,-.219,-.242,-.12,-.167,-.23,-.523
2020,9,27,-.264,-.329,-.219,-.241,-.122,-.162,-.228,-.522
2020,9,28,-.267,-.333,-.221,-.244,-.123,-.169,-.24,-.524
2020,9,29,-.265,-.329,-.219,-.244,-.124,-.162,-.236,-.524
2020,9,30,-.266,-.326,-.221,-.246,-.124,-.161,-.231,-.525
2020,10,1,-.267,-.326,-.223,-.248,-.129,-.146,-.236,-.52
2020,10,2,-.265,-.331,-.211,-.245,-.132,-.147,-.247,-.518
2020,10,3,-.266,-.328,-.221,-.247,-.131,-.153,-.245,-.514
2020,10,4,-.264,-.324,-.22,-.245,-.124,-.153,-.243,-.513
2020,10,5,-.257,-.317,-.212,-.238,-.123,-.138,-.228,-.509
2020,10,6,-.257,-.318,-.212,-.236,-.126,-.136,-.225,-.506
2020,10,7,-.258,-.323,-.212,-.237,-.127,-.138,-.235,-.507
2020,10,8,-.259,-.324,-.214,-.237,-.128,-.149,-.235,-.513
2020,10,9,-.262,-.321,-.226,-.24,-.127,-.146,-.23,-.511
2020,10,10,-.263,-.324,-.222,-.242,-.137,-.145,-.23,-.515
2020,10,11,-.264,-.324,-.223,-.243,-.144,-.144,-.227,-.514
2020,10,12,-.269,-.326,-.232,-.248,-.143,-.146,-.225,-.518
2020,10,13,-.265,-.326,-.223,-.244,-.142,-.146,-.228,-.52
2020,10,14,-.269,-.331,-.226,-.248,-.143,-.161,-.237,-.521
2020,10,15,-.262,-.325,-.22,-.24,-.136,-.149,-.218,-.519
2020,10,16,-.265,-.33,-.22,-.243,-.136,-.155,-.222,-.524
2020,10,17,-.259,-.325,-.215,-.236,-.129,-.149,-.212,-.522
2020,10,18,-.243,-.309,-.199,-.22,-.111,-.142,-.208,-.502
2020,10,19,-.252,-.316,-.21,-.23,-.118,-.158,-.228,-.501
2020,10,20,-.254,-.316,-.215,-.232,-.121,-.159,-.22,-.501
2020,10,21,-.251,-.309,-.215,-.23,-.117,-.155,-.211,-.5
2020,10,22,-.253,-.31,-.213,-.234,-.122,-.147,-.211,-.502
2020,10,23,-.252,-.308,-.212,-.233,-.122,-.142,-.208,-.503
2020,10,24,-.253,-.309,-.211,-.234,-.122,-.138,-.208,-.508
2020,10,25,-.267,-.325,-.223,-.248,-.138,-.139,-.213,-.531
2020,10,26,-.27,-.329,-.227,-.25,-.139,-.142,-.213,-.535
2020,10,27,-.265,-.325,-.223,-.245,-.131,-.146,-.222,-.53
2020,10,28,-.267,-.327,-.226,-.246,-.133,-.149,-.221,-.531
2020,10,29,-.267,-.325,-.231,-.246,-.133,-.147,-.224,-.533
2020,10,30,-.258,-.319,-.218,-.237,-.127,-.136,-.216,-.535
2020,10,31,-.261,-.321,-.221,-.24,-.131,-.139,-.216,-.543
2020,11,1,-.283,-.338,-.256,-.26,-.145,-.156,-.241,-.548
2020,11,2,-.278,-.331,-.251,-.255,-.152,-.133,-.226,-.546
2020,11,3,-.277,-.336,-.241,-.255,-.16,-.134,-.223,-.548
2020,11,4,-.289,-.348,-.251,-.268,-.175,-.142,-.237,-.556
2020,11,5,-.296,-.355,-.258,-.274,-.187,-.149,-.238,-.562
2020,11,6,-.309,-.368,-.272,-.287,-.206,-.151,-.245,-.571
2020,11,7,-.313,-.374,-.273,-.291,-.213,-.15,-.252,-.571
2020,11,8,-.3,-.367,-.25,-.279,-.212,-.14,-.236,-.575
2020,11,9,-.313,-.381,-.261,-.291,-.218,-.163,-.26,-.582
2020,11,10,-.317,-.383,-.271,-.295,-.221,-.152,-.257,-.587
2020,11,11,-.308,-.376,-.262,-.284,-.209,-.128,-.236,-.586
2020,11,12,-.313,-.381,-.265,-.291,-.214,-.145,-.26,-.588
2020,11,13,-.317,-.384,-.27,-.295,-.216,-.155,-.265,-.593
2020,11,14,-.32,-.386,-.276,-.298,-.217,-.163,-.271,-.598
2020,11,15,-.319,-.384,-.272,-.297,-.212,-.173,-.265,-.597
2020,11,16,-.321,-.385,-.274,-.3,-.218,-.163,-.266,-.598
