year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,3,.0212,.0174,.0139,.0267,.0468,.0135,.0213,.00769
2020,2,4,.0153,.0121,.00769,.0203,.0324,.0101,.0164,.00579
2020,2,5,.00557,.00215,-.00307,.0112,.0184,.00292,.0107,-.00403
2020,2,6,-.0108,-.0133,-.0178,-.00659,-.000323,-.0112,-.00999,-.0136
2020,2,7,-.00879,-.00803,-.0234,-.00335,.00311,-.0111,-.00765,-.00519
2020,2,8,.0255,.0238,.0233,.0271,.0185,.00148,.0289,.0373
2020,2,9,.0596,.0609,.0574,.0594,.032,.0165,.0376,.125
2020,2,10,.113,.11,.112,.114,.116,.0855,.133,.134
2020,2,11,.122,.119,.127,.122,.134,.0852,.135,.136
2020,2,12,.139,.138,.141,.139,.159,.0996,.143,.146
2020,2,13,.126,.124,.129,.126,.143,.0899,.132,.136
2020,2,14,.113,.11,.117,.113,.133,.0863,.129,.11
2020,2,15,.0946,.087,.104,.0953,.122,.071,.115,.0813
2020,2,16,.0587,.047,.0722,.0602,.0787,.0568,.106,.0184
2020,2,17,-.0141,-.0193,-.00668,-.0138,.00232,-.0201,-.0127,-.0273
2020,2,18,.0459,.0372,.0566,.0466,.0605,.0623,.101,-.00302
2020,2,19,.0413,.0305,.0541,.0423,.0521,.0553,.0976,-.00427
2020,2,20,.0636,.0559,.0713,.0651,.0774,.0806,.124,.00597
2020,2,21,.0592,.0554,.0647,.0592,.0698,.0674,.118,.0109
2020,2,22,.0512,.0583,.0441,.0502,.0603,.0607,.119,.00512
2020,2,23,.0485,.058,.0365,.048,.0594,.0605,.122,-.0019
2020,2,24,-.0175,-.00352,-.0365,-.0174,-.0204,-.0155,-.0014,-.0169
2020,2,25,-.0238,-.00906,-.0437,-.0237,-.0133,-.0301,-.0134,-.0243
2020,2,26,-.0116,-.0128,-.0123,-.00987,-.00168,-.0221,-.0162,-.0243
2020,2,27,-.0327,-.0313,-.0381,-.03,-.0156,-.0491,-.039,-.0291
2020,2,28,-.0301,-.0354,-.0259,-.0277,-.0114,-.0541,-.0515,-.031
2020,2,29,-.00731,-.0199,.00341,-.00356,.0357,-.0415,-.0431,-.0258
2020,3,1,-.0304,-.0418,-.0312,-.0221,.0297,-.0573,-.0799,-.0405
2020,3,2,-.016,-.0203,-.022,-.00934,.0467,-.0365,-.0545,-.0381
2020,3,3,-.0059,-.0165,-.0018,-.000255,.0475,-.0261,-.0462,-.0359
2020,3,4,-.0264,-.0245,-.0387,-.0205,.0148,-.0397,-.0458,-.0416
2020,3,5,-.0407,-.0288,-.0598,-.0374,-.00836,-.0443,-.0541,-.0487
2020,3,6,-.0471,-.041,-.0612,-.0431,-.0114,-.0487,-.0661,-.0622
2020,3,7,-.0436,-.0438,-.0554,-.0371,-.0144,-.035,-.0572,-.0636
2020,3,8,-.0216,-.0287,-.0155,-.019,-.0107,-.0156,-.0206,-.0562
2020,3,9,-.0434,-.0604,-.0291,-.0385,-.0345,-.0456,-.0547,-.0637
2020,3,10,-.0548,-.0705,-.0483,-.0472,-.0279,-.0561,-.0661,-.0741
2020,3,11,-.0559,-.0736,-.0514,-.0463,-.0183,-.0547,-.0733,-.0844
2020,3,12,-.0641,-.0852,-.059,-.0528,-.0127,-.0669,-.0884,-.101
2020,3,13,-.0759,-.0995,-.0693,-.0637,-.00395,-.0755,-.101,-.135
2020,3,14,-.0944,-.12,-.0847,-.0825,-.0158,-.0666,-.0954,-.19
2020,3,15,-.116,-.144,-.104,-.104,-.0234,-.0797,-.101,-.242
2020,3,16,-.127,-.159,-.113,-.113,-.00563,-.0834,-.135,-.278
2020,3,17,-.161,-.197,-.144,-.145,-.0132,-.112,-.193,-.332
2020,3,18,-.19,-.233,-.166,-.174,-.016,-.14,-.244,-.385
2020,3,19,-.221,-.271,-.189,-.203,-.0272,-.159,-.298,-.436
2020,3,20,-.262,-.312,-.23,-.245,-.0523,-.181,-.339,-.505
2020,3,21,-.305,-.354,-.268,-.289,-.098,-.191,-.348,-.582
2020,3,22,-.326,-.376,-.285,-.312,-.121,-.177,-.349,-.638
2020,3,23,-.364,-.417,-.32,-.349,-.162,-.217,-.415,-.668
2020,3,24,-.394,-.447,-.352,-.379,-.203,-.244,-.467,-.684
2020,3,25,-.423,-.474,-.382,-.409,-.246,-.265,-.508,-.695
2020,3,26,-.444,-.494,-.404,-.43,-.281,-.28,-.535,-.703
2020,3,27,-.468,-.52,-.427,-.452,-.326,-.296,-.554,-.71
2020,3,28,-.484,-.538,-.441,-.47,-.364,-.299,-.56,-.714
2020,3,29,-.494,-.547,-.45,-.48,-.381,-.309,-.565,-.718
2020,3,30,-.502,-.553,-.459,-.489,-.401,-.314,-.569,-.72
2020,3,31,-.498,-.549,-.453,-.486,-.397,-.305,-.567,-.718
2020,4,1,-.493,-.544,-.448,-.48,-.388,-.294,-.57,-.71
2020,4,2,-.489,-.535,-.447,-.478,-.368,-.297,-.575,-.709
2020,4,3,-.488,-.533,-.445,-.479,-.368,-.297,-.58,-.706
2020,4,4,-.49,-.533,-.448,-.48,-.371,-.303,-.582,-.705
2020,4,5,-.489,-.532,-.448,-.479,-.369,-.303,-.579,-.705
2020,4,6,-.484,-.529,-.443,-.474,-.362,-.297,-.577,-.702
2020,4,7,-.486,-.531,-.445,-.475,-.363,-.297,-.581,-.701
2020,4,8,-.486,-.533,-.444,-.475,-.364,-.307,-.578,-.704
2020,4,9,-.489,-.539,-.443,-.477,-.38,-.299,-.576,-.702
2020,4,10,-.489,-.537,-.447,-.477,-.369,-.312,-.583,-.698
2020,4,11,-.484,-.532,-.443,-.471,-.354,-.315,-.581,-.695
2020,4,12,-.491,-.541,-.448,-.478,-.366,-.319,-.583,-.704
2020,4,13,-.492,-.542,-.446,-.48,-.367,-.319,-.589,-.704
2020,4,14,-.486,-.537,-.437,-.473,-.359,-.316,-.586,-.7
2020,4,15,-.468,-.525,-.411,-.457,-.339,-.29,-.563,-.693
2020,4,16,-.458,-.521,-.394,-.446,-.327,-.273,-.551,-.69
2020,4,17,-.446,-.516,-.373,-.433,-.318,-.24,-.537,-.687
2020,4,18,-.44,-.514,-.362,-.427,-.31,-.225,-.534,-.681
2020,4,19,-.423,-.497,-.342,-.41,-.296,-.178,-.52,-.665
2020,4,20,-.409,-.485,-.322,-.397,-.286,-.155,-.502,-.654
2020,4,21,-.385,-.466,-.297,-.372,-.248,-.142,-.493,-.639
2020,4,22,-.392,-.47,-.307,-.378,-.255,-.149,-.505,-.639
2020,4,23,-.397,-.47,-.318,-.383,-.259,-.163,-.512,-.639
2020,4,24,-.394,-.468,-.317,-.38,-.256,-.168,-.517,-.636
2020,4,25,-.389,-.462,-.315,-.375,-.246,-.169,-.521,-.629
2020,4,26,-.391,-.462,-.321,-.375,-.234,-.195,-.531,-.626
2020,4,27,-.39,-.464,-.321,-.372,-.221,-.207,-.539,-.629
2020,4,28,-.402,-.475,-.33,-.386,-.241,-.213,-.541,-.639
2020,4,29,-.394,-.47,-.319,-.378,-.229,-.206,-.541,-.635
2020,4,30,-.383,-.462,-.302,-.368,-.216,-.195,-.533,-.63
2020,5,1,-.369,-.455,-.28,-.351,-.191,-.188,-.525,-.621
2020,5,2,-.355,-.444,-.265,-.335,-.153,-.19,-.528,-.611
2020,5,3,-.355,-.442,-.273,-.335,-.151,-.193,-.529,-.604
2020,5,4,-.344,-.432,-.26,-.323,-.152,-.176,-.507,-.596
2020,5,5,-.328,-.42,-.244,-.305,-.137,-.163,-.484,-.587
2020,5,6,-.319,-.408,-.24,-.295,-.121,-.159,-.463,-.585
2020,5,7,-.309,-.4,-.231,-.284,-.104,-.156,-.447,-.579
2020,5,8,-.305,-.39,-.235,-.28,-.0977,-.158,-.438,-.576
2020,5,9,-.302,-.388,-.23,-.277,-.101,-.157,-.429,-.572
2020,5,10,-.297,-.385,-.221,-.273,-.11,-.16,-.433,-.554
2020,5,11,-.304,-.393,-.227,-.279,-.115,-.168,-.429,-.559
2020,5,12,-.311,-.4,-.234,-.286,-.118,-.161,-.422,-.577
2020,5,13,-.305,-.399,-.223,-.279,-.116,-.156,-.41,-.574
2020,5,14,-.3,-.396,-.219,-.274,-.117,-.151,-.398,-.572
2020,5,15,-.292,-.391,-.207,-.264,-.114,-.148,-.38,-.563
2020,5,16,-.287,-.389,-.201,-.258,-.111,-.143,-.377,-.556
2020,5,17,-.28,-.387,-.189,-.25,-.088,-.137,-.371,-.563
2020,5,18,-.265,-.372,-.174,-.234,-.0574,-.126,-.356,-.557
2020,5,19,-.253,-.361,-.164,-.223,-.0483,-.132,-.345,-.538
2020,5,20,-.248,-.353,-.161,-.216,-.0413,-.13,-.33,-.532
2020,5,21,-.236,-.344,-.149,-.204,-.0267,-.126,-.315,-.522
2020,5,22,-.228,-.335,-.141,-.196,-.00918,-.13,-.316,-.512
2020,5,23,-.226,-.337,-.136,-.193,-.00606,-.13,-.314,-.507
2020,5,24,-.226,-.337,-.136,-.193,-.0125,-.123,-.314,-.501
2020,5,25,-.237,-.342,-.151,-.207,-.0349,-.108,-.29,-.502
2020,5,26,-.225,-.332,-.135,-.195,-.0324,-.113,-.296,-.502
2020,5,27,-.225,-.333,-.135,-.195,-.0404,-.125,-.305,-.5
2020,5,28,-.226,-.335,-.133,-.195,-.0509,-.13,-.306,-.5
2020,5,29,-.222,-.332,-.125,-.193,-.0635,-.127,-.299,-.497
2020,5,30,-.227,-.333,-.134,-.2,-.078,-.138,-.306,-.497
2020,5,31,-.238,-.342,-.151,-.21,-.0872,-.159,-.321,-.499
2020,6,1,-.23,-.339,-.14,-.199,-.0772,-.162,-.316,-.491
2020,6,2,-.227,-.333,-.141,-.196,-.0583,-.167,-.326,-.492
2020,6,3,-.242,-.345,-.16,-.212,-.0742,-.18,-.339,-.499
2020,6,4,-.255,-.355,-.177,-.225,-.0949,-.188,-.335,-.51
2020,6,5,-.269,-.366,-.195,-.239,-.111,-.193,-.338,-.524
2020,6,6,-.27,-.367,-.197,-.24,-.11,-.191,-.333,-.527
2020,6,7,-.261,-.361,-.184,-.231,-.101,-.18,-.322,-.525
2020,6,8,-.264,-.358,-.191,-.235,-.103,-.183,-.32,-.529
2020,6,9,-.269,-.364,-.194,-.241,-.117,-.19,-.317,-.527
2020,6,10,-.265,-.357,-.19,-.237,-.112,-.187,-.305,-.526
2020,6,11,-.259,-.351,-.184,-.231,-.101,-.173,-.299,-.524
2020,6,12,-.263,-.353,-.19,-.236,-.105,-.177,-.304,-.522
2020,6,13,-.261,-.351,-.19,-.234,-.106,-.175,-.298,-.517
2020,6,14,-.262,-.352,-.19,-.234,-.104,-.179,-.3,-.515
2020,6,15,-.259,-.349,-.189,-.232,-.104,-.17,-.287,-.513
2020,6,16,-.258,-.347,-.189,-.231,-.0997,-.164,-.279,-.517
2020,6,17,-.249,-.34,-.179,-.221,-.0842,-.156,-.271,-.511
2020,6,18,-.245,-.333,-.176,-.217,-.0721,-.164,-.265,-.505
2020,6,19,-.234,-.323,-.169,-.205,-.0503,-.161,-.26,-.498
2020,6,20,-.226,-.315,-.159,-.199,-.0308,-.16,-.257,-.494
2020,6,21,-.219,-.307,-.151,-.192,-.0216,-.151,-.253,-.485
2020,6,22,-.222,-.309,-.154,-.195,-.0168,-.167,-.264,-.484
2020,6,23,-.222,-.308,-.156,-.196,-.0191,-.178,-.265,-.477
2020,6,24,-.223,-.31,-.157,-.196,-.0244,-.176,-.263,-.477
2020,6,25,-.224,-.31,-.158,-.198,-.0294,-.171,-.261,-.477
2020,6,26,-.227,-.311,-.159,-.203,-.0419,-.171,-.255,-.479
2020,6,27,-.233,-.316,-.164,-.21,-.0571,-.171,-.257,-.481
2020,6,28,-.244,-.325,-.177,-.221,-.0704,-.188,-.266,-.489
2020,6,29,-.242,-.321,-.178,-.219,-.072,-.182,-.264,-.489
2020,6,30,-.233,-.31,-.169,-.211,-.0654,-.165,-.253,-.487
2020,7,1,-.238,-.312,-.178,-.218,-.0717,-.163,-.256,-.486
2020,7,2,-.226,-.3,-.165,-.206,-.0527,-.161,-.254,-.478
2020,7,3,-.267,-.335,-.216,-.246,-.0886,-.234,-.307,-.487
2020,7,4,-.195,-.27,-.131,-.176,-.0478,-.0458,-.131,-.498
2020,7,5,-.199,-.271,-.134,-.182,-.0379,-.0927,-.2,-.476
2020,7,6,-.217,-.291,-.154,-.197,-.0397,-.155,-.251,-.469
2020,7,7,-.221,-.296,-.159,-.201,-.0462,-.158,-.257,-.469
2020,7,8,-.224,-.297,-.162,-.205,-.0518,-.172,-.264,-.474
2020,7,9,-.24,-.313,-.179,-.22,-.0792,-.173,-.276,-.484
2020,7,10,-.243,-.315,-.182,-.224,-.0872,-.167,-.281,-.487
2020,7,11,-.245,-.315,-.187,-.226,-.091,-.17,-.283,-.489
2020,7,12,-.238,-.308,-.18,-.219,-.0837,-.16,-.275,-.487
2020,7,13,-.249,-.32,-.188,-.23,-.099,-.158,-.283,-.496
2020,7,14,-.253,-.325,-.192,-.234,-.102,-.158,-.29,-.501
2020,7,15,-.25,-.326,-.183,-.23,-.102,-.141,-.281,-.501
2020,7,16,-.25,-.324,-.184,-.231,-.101,-.14,-.276,-.502
2020,7,17,-.249,-.323,-.182,-.23,-.0952,-.146,-.273,-.501
2020,7,18,-.248,-.322,-.182,-.229,-.0938,-.141,-.271,-.501
2020,7,19,-.247,-.322,-.18,-.229,-.0937,-.137,-.267,-.503
2020,7,20,-.248,-.32,-.183,-.23,-.0924,-.14,-.263,-.503
2020,7,21,-.252,-.323,-.188,-.235,-.0984,-.156,-.263,-.502
2020,7,22,-.252,-.321,-.189,-.235,-.0965,-.16,-.262,-.502
2020,7,23,-.24,-.31,-.177,-.223,-.0807,-.158,-.248,-.494
2020,7,24,-.237,-.308,-.176,-.219,-.0772,-.157,-.241,-.492
2020,7,25,-.239,-.31,-.175,-.221,-.0827,-.161,-.242,-.491
2020,7,26,-.238,-.308,-.176,-.221,-.0828,-.156,-.242,-.49
2020,7,27,-.24,-.31,-.178,-.222,-.0848,-.169,-.238,-.491
2020,7,28,-.238,-.308,-.177,-.22,-.0841,-.169,-.237,-.491
2020,7,29,-.239,-.308,-.179,-.22,-.0855,-.167,-.237,-.49
2020,7,30,-.248,-.317,-.191,-.229,-.101,-.167,-.251,-.495
2020,7,31,-.248,-.319,-.186,-.229,-.108,-.167,-.256,-.493
2020,8,1,-.259,-.329,-.203,-.239,-.117,-.178,-.275,-.492
2020,8,2,-.265,-.329,-.218,-.245,-.117,-.178,-.281,-.5
2020,8,3,-.263,-.328,-.212,-.244,-.127,-.166,-.267,-.503
2020,8,4,-.27,-.337,-.215,-.252,-.148,-.163,-.262,-.51
2020,8,5,-.285,-.35,-.23,-.268,-.168,-.174,-.271,-.521
2020,8,6,-.293,-.358,-.238,-.275,-.178,-.181,-.271,-.531
2020,8,7,-.301,-.365,-.249,-.284,-.184,-.182,-.27,-.544
2020,8,8,-.289,-.354,-.233,-.273,-.175,-.163,-.244,-.553
2020,8,9,-.286,-.357,-.221,-.269,-.181,-.161,-.24,-.553
2020,8,10,-.293,-.363,-.234,-.275,-.185,-.164,-.252,-.553
2020,8,11,-.293,-.36,-.238,-.275,-.178,-.167,-.254,-.552
2020,8,12,-.286,-.354,-.23,-.267,-.168,-.162,-.245,-.549
2020,8,13,-.287,-.353,-.229,-.269,-.168,-.166,-.242,-.548
2020,8,14,-.287,-.354,-.228,-.27,-.172,-.165,-.238,-.546
2020,8,15,-.296,-.361,-.237,-.279,-.178,-.186,-.256,-.548
2020,8,16,-.296,-.362,-.236,-.28,-.177,-.189,-.262,-.549
2020,8,17,-.296,-.364,-.234,-.28,-.179,-.188,-.255,-.548
2020,8,18,-.294,-.363,-.232,-.277,-.178,-.187,-.25,-.545
2020,8,19,-.293,-.364,-.231,-.275,-.178,-.186,-.249,-.543
2020,8,20,-.292,-.362,-.232,-.272,-.177,-.182,-.242,-.542
2020,8,21,-.291,-.358,-.235,-.272,-.175,-.182,-.243,-.541
2020,8,22,-.285,-.353,-.229,-.266,-.17,-.166,-.236,-.538
2020,8,23,-.283,-.352,-.227,-.264,-.169,-.167,-.232,-.537
2020,8,24,-.284,-.352,-.23,-.265,-.163,-.173,-.244,-.538
2020,8,25,-.286,-.351,-.233,-.266,-.162,-.175,-.249,-.541
2020,8,26,-.284,-.347,-.235,-.264,-.159,-.169,-.254,-.539
2020,8,27,-.284,-.348,-.233,-.265,-.159,-.172,-.262,-.538
2020,8,28,-.284,-.349,-.233,-.265,-.16,-.174,-.263,-.537
2020,8,29,-.283,-.341,-.235,-.265,-.155,-.175,-.257,-.538
2020,8,30,-.291,-.345,-.25,-.273,-.167,-.185,-.255,-.538
2020,8,31,-.289,-.34,-.252,-.272,-.173,-.179,-.244,-.54
2020,9,1,-.28,-.333,-.24,-.264,-.169,-.156,-.232,-.537
2020,9,2,-.276,-.323,-.242,-.26,-.149,-.154,-.239,-.534
2020,9,3,-.271,-.32,-.236,-.254,-.143,-.151,-.245,-.53
2020,9,4,-.259,-.315,-.22,-.241,-.124,-.157,-.253,-.514
2020,9,5,-.258,-.321,-.215,-.237,-.123,-.169,-.262,-.5
2020,9,6,-.244,-.316,-.191,-.219,-.0964,-.172,-.267,-.485
2020,9,7,-.266,-.335,-.207,-.246,-.147,-.131,-.232,-.507
2020,9,8,-.235,-.316,-.181,-.207,-.0676,-.178,-.274,-.475
2020,9,9,-.243,-.326,-.184,-.215,-.0883,-.188,-.26,-.478
2020,9,10,-.235,-.318,-.17,-.209,-.0833,-.163,-.233,-.485
2020,9,11,-.241,-.318,-.182,-.217,-.0961,-.145,-.221,-.502
2020,9,12,-.242,-.316,-.186,-.218,-.0979,-.137,-.204,-.513
2020,9,13,-.249,-.319,-.195,-.228,-.111,-.129,-.197,-.529
2020,9,14,-.258,-.325,-.204,-.239,-.122,-.133,-.208,-.533
2020,9,15,-.26,-.324,-.205,-.242,-.124,-.131,-.214,-.536
2020,9,16,-.265,-.329,-.214,-.245,-.126,-.143,-.234,-.535
2020,9,17,-.266,-.329,-.219,-.245,-.123,-.154,-.238,-.531
2020,9,18,-.265,-.328,-.216,-.245,-.121,-.158,-.237,-.53
2020,9,19,-.258,-.324,-.206,-.238,-.112,-.148,-.237,-.525
2020,9,20,-.256,-.321,-.204,-.236,-.109,-.147,-.236,-.523
2020,9,21,-.256,-.321,-.206,-.236,-.11,-.147,-.23,-.523
2020,9,22,-.263,-.329,-.214,-.241,-.112,-.169,-.242,-.525
2020,9,23,-.259,-.326,-.21,-.238,-.112,-.157,-.232,-.525
2020,9,24,-.26,-.329,-.208,-.239,-.111,-.165,-.234,-.524
2020,9,25,-.261,-.325,-.214,-.24,-.114,-.166,-.227,-.523
2020,9,26,-.264,-.328,-.219,-.242,-.119,-.167,-.23,-.523
2020,9,27,-.263,-.328,-.219,-.241,-.121,-.162,-.229,-.522
2020,9,28,-.267,-.332,-.221,-.244,-.122,-.169,-.24,-.524
2020,9,29,-.265,-.328,-.219,-.244,-.123,-.161,-.236,-.524
2020,9,30,-.265,-.324,-.222,-.246,-.123,-.161,-.231,-.525
2020,10,1,-.267,-.324,-.223,-.248,-.129,-.145,-.235,-.52
2020,10,2,-.264,-.329,-.211,-.245,-.131,-.146,-.246,-.518
2020,10,3,-.266,-.326,-.221,-.246,-.131,-.152,-.245,-.514
2020,10,4,-.264,-.323,-.219,-.245,-.123,-.152,-.243,-.513
2020,10,5,-.257,-.316,-.212,-.238,-.122,-.137,-.228,-.509
2020,10,6,-.256,-.317,-.212,-.236,-.125,-.136,-.225,-.506
2020,10,7,-.258,-.322,-.212,-.237,-.126,-.137,-.235,-.507
2020,10,8,-.258,-.323,-.214,-.237,-.127,-.148,-.235,-.512
2020,10,9,-.262,-.32,-.226,-.24,-.126,-.145,-.23,-.511
2020,10,10,-.263,-.323,-.222,-.242,-.136,-.144,-.231,-.515
2020,10,11,-.264,-.323,-.223,-.243,-.144,-.142,-.228,-.514
2020,10,12,-.269,-.325,-.232,-.248,-.143,-.144,-.225,-.517
2020,10,13,-.265,-.325,-.223,-.244,-.142,-.145,-.229,-.52
2020,10,14,-.269,-.33,-.226,-.248,-.142,-.16,-.238,-.521
2020,10,15,-.262,-.324,-.22,-.24,-.136,-.147,-.218,-.519
2020,10,16,-.264,-.328,-.22,-.243,-.135,-.153,-.222,-.523
2020,10,17,-.259,-.324,-.214,-.236,-.129,-.146,-.212,-.522
2020,10,18,-.243,-.308,-.198,-.22,-.11,-.14,-.208,-.502
2020,10,19,-.252,-.315,-.209,-.23,-.118,-.157,-.227,-.5
2020,10,20,-.254,-.315,-.214,-.232,-.121,-.157,-.22,-.501
2020,10,21,-.251,-.308,-.214,-.23,-.117,-.153,-.211,-.5
2020,10,22,-.253,-.31,-.212,-.234,-.122,-.146,-.211,-.502
2020,10,23,-.252,-.308,-.211,-.233,-.122,-.141,-.208,-.503
2020,10,24,-.253,-.308,-.211,-.235,-.122,-.138,-.208,-.508
2020,10,25,-.267,-.325,-.222,-.249,-.137,-.139,-.214,-.531
2020,10,26,-.27,-.328,-.227,-.251,-.139,-.141,-.213,-.535
2020,10,27,-.265,-.324,-.223,-.246,-.131,-.145,-.222,-.53
2020,10,28,-.267,-.326,-.226,-.246,-.133,-.148,-.221,-.531
2020,10,29,-.267,-.325,-.231,-.246,-.133,-.146,-.224,-.533
2020,10,30,-.258,-.318,-.218,-.237,-.127,-.135,-.216,-.535
2020,10,31,-.26,-.32,-.221,-.239,-.13,-.137,-.216,-.543
2020,11,1,-.282,-.336,-.256,-.259,-.144,-.154,-.241,-.547
2020,11,2,-.276,-.328,-.251,-.253,-.15,-.131,-.224,-.545
2020,11,3,-.275,-.333,-.24,-.252,-.157,-.129,-.219,-.547
2020,11,4,-.286,-.344,-.249,-.265,-.173,-.138,-.233,-.555
2020,11,5,-.293,-.352,-.256,-.272,-.184,-.145,-.235,-.561
2020,11,6,-.306,-.364,-.27,-.284,-.203,-.147,-.241,-.569
2020,11,7,-.311,-.371,-.271,-.289,-.211,-.146,-.249,-.57
2020,11,8,-.298,-.365,-.248,-.277,-.21,-.136,-.233,-.574
2020,11,9,-.311,-.379,-.259,-.29,-.216,-.16,-.258,-.581
2020,11,10,-.316,-.381,-.27,-.294,-.22,-.15,-.256,-.586
2020,11,11,-.307,-.374,-.261,-.283,-.208,-.126,-.235,-.585
2020,11,12,-.312,-.379,-.264,-.29,-.213,-.144,-.26,-.587
2020,11,13,-.316,-.382,-.269,-.294,-.215,-.154,-.264,-.592
2020,11,14,-.319,-.384,-.275,-.297,-.216,-.162,-.27,-.597
2020,11,15,-.318,-.382,-.271,-.297,-.211,-.172,-.264,-.596
2020,11,16,-.31,-.375,-.263,-.289,-.207,-.152,-.252,-.592
2020,11,17,-.311,-.374,-.267,-.29,-.208,-.157,-.255,-.592
2020,11,18,-.304,-.368,-.259,-.282,-.197,-.152,-.245,-.594
2020,11,19,-.309,-.371,-.264,-.288,-.201,-.16,-.249,-.597
2020,11,20,-.309,-.368,-.267,-.29,-.2,-.16,-.246,-.601
2020,11,21,-.31,-.368,-.266,-.29,-.201,-.16,-.24,-.606
2020,11,22,-.311,-.371,-.267,-.291,-.202,-.15,-.246,-.613
2020,11,23,-.315,-.372,-.271,-.296,-.199,-.17,-.254,-.616
2020,11,24,-.31,-.367,-.265,-.292,-.189,-.178,-.262,-.61
2020,11,25,-.33,-.39,-.284,-.311,-.226,-.177,-.246,-.62
