year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,12,-.409,-.452,-.356,-.392,-.393,-.2,-.432,-.684
2020,4,13,-.405,-.448,-.357,-.385,-.388,-.173,-.464,-.682
2020,4,14,-.393,-.437,-.345,-.373,-.378,-.162,-.441,-.676
2020,4,15,-.373,-.423,-.321,-.35,-.359,-.112,-.404,-.668
2020,4,16,-.361,-.416,-.305,-.337,-.346,-.077,-.394,-.668
2020,4,17,-.351,-.414,-.283,-.327,-.337,-.0483,-.384,-.666
2020,4,18,-.343,-.407,-.268,-.321,-.325,-.031,-.38,-.66
2020,4,19,-.326,-.393,-.247,-.302,-.313,.0121,-.367,-.644
2020,4,20,-.319,-.388,-.227,-.3,-.309,.0165,-.345,-.636
2020,4,21,-.286,-.356,-.193,-.262,-.261,.072,-.337,-.621
2020,4,22,-.293,-.359,-.203,-.268,-.265,.0656,-.372,-.619
2020,4,23,-.297,-.361,-.209,-.271,-.267,.0481,-.375,-.619
2020,4,24,-.281,-.342,-.194,-.251,-.256,.0963,-.364,-.611
2020,4,25,-.276,-.341,-.186,-.242,-.242,.107,-.383,-.599
2020,4,26,-.277,-.34,-.193,-.242,-.229,.0769,-.392,-.595
2020,4,27,-.282,-.344,-.205,-.243,-.216,.0619,-.425,-.599
2020,4,28,-.294,-.354,-.215,-.254,-.243,.0575,-.43,-.606
2020,4,29,-.284,-.345,-.197,-.247,-.231,.0578,-.402,-.602
2020,4,30,-.285,-.346,-.196,-.25,-.228,.0555,-.425,-.599
2020,5,1,-.293,-.367,-.202,-.254,-.223,.0141,-.448,-.596
2020,5,2,-.289,-.363,-.198,-.248,-.219,.00474,-.452,-.59
2020,5,3,-.291,-.364,-.206,-.248,-.215,-.0129,-.461,-.585
2020,5,4,-.278,-.35,-.195,-.235,-.204,.0148,-.442,-.577
2020,5,5,-.271,-.348,-.183,-.231,-.197,.0158,-.418,-.569
2020,5,6,-.269,-.347,-.192,-.223,-.189,.025,-.429,-.568
2020,5,7,-.253,-.333,-.175,-.203,-.166,.0305,-.405,-.559
2020,5,8,-.241,-.311,-.174,-.194,-.154,.0259,-.381,-.553
2020,5,9,-.234,-.302,-.171,-.187,-.133,.035,-.368,-.548
2020,5,10,-.234,-.302,-.169,-.187,-.146,.0455,-.365,-.526
2020,5,11,-.239,-.313,-.169,-.191,-.165,.0395,-.364,-.529
2020,5,12,-.236,-.308,-.171,-.184,-.157,.0505,-.367,-.546
2020,5,13,-.221,-.298,-.15,-.167,-.149,.0704,-.328,-.539
2020,5,14,-.217,-.294,-.15,-.163,-.148,.0822,-.318,-.536
2020,5,15,-.21,-.291,-.133,-.155,-.142,.113,-.307,-.527
2020,5,16,-.203,-.289,-.12,-.146,-.135,.121,-.304,-.515
2020,5,17,-.191,-.28,-.101,-.135,-.111,.151,-.296,-.524
2020,5,18,-.179,-.269,-.0928,-.118,-.0775,.149,-.279,-.518
2020,5,19,-.181,-.273,-.101,-.123,-.0781,.119,-.284,-.5
2020,5,20,-.18,-.268,-.102,-.127,-.0713,.102,-.276,-.495
2020,5,21,-.164,-.257,-.083,-.106,-.051,.11,-.251,-.481
2020,5,22,-.153,-.244,-.0749,-.0932,-.0321,.0796,-.239,-.467
2020,5,23,-.153,-.244,-.0718,-.0932,-.0291,.0795,-.239,-.463
2020,5,24,-.157,-.248,-.0754,-.0981,-.0395,.0712,-.242,-.455
2020,5,25,-.154,-.24,-.062,-.098,-.0511,.13,-.181,-.456
2020,5,26,-.156,-.243,-.069,-.103,-.0579,.0819,-.218,-.457
2020,5,27,-.161,-.247,-.0817,-.102,-.0641,.0905,-.241,-.455
2020,5,28,-.166,-.249,-.0872,-.112,-.0755,.105,-.252,-.457
2020,5,29,-.165,-.25,-.0819,-.116,-.087,.132,-.254,-.451
2020,5,30,-.162,-.244,-.084,-.11,-.0869,.137,-.251,-.443
2020,5,31,-.167,-.248,-.0934,-.111,-.086,.107,-.269,-.438
2020,6,1,-.137,-.22,-.0539,-.0859,-.0682,.151,-.157,-.421
2020,6,2,-.133,-.216,-.0526,-.083,-.0589,.152,-.167,-.413
2020,6,3,-.139,-.223,-.058,-.0855,-.0549,.144,-.211,-.417
2020,6,4,-.139,-.223,-.0554,-.0864,-.0504,.13,-.192,-.413
2020,6,5,-.15,-.233,-.0736,-.0948,-.0552,.106,-.194,-.423
2020,6,6,-.156,-.239,-.0797,-.102,-.0615,.098,-.193,-.426
2020,6,7,-.145,-.23,-.0657,-.0948,-.0524,.124,-.173,-.42
2020,6,8,-.158,-.242,-.0928,-.102,-.0494,.1,-.26,-.418
2020,6,9,-.162,-.248,-.0968,-.104,-.0479,.0824,-.264,-.415
2020,6,10,-.158,-.239,-.087,-.11,-.0531,.0849,-.215,-.409
2020,6,11,-.149,-.231,-.0804,-.0948,-.0519,.127,-.205,-.41
2020,6,12,-.146,-.224,-.0806,-.0966,-.056,.148,-.195,-.406
2020,6,13,-.143,-.22,-.0779,-.0939,-.0549,.152,-.19,-.4
2020,6,14,-.144,-.222,-.081,-.0946,-.0579,.142,-.185,-.397
2020,6,15,-.13,-.209,-.0617,-.0776,-.0543,.188,-.158,-.392
2020,6,16,-.12,-.197,-.0539,-.0702,-.04,.202,-.129,-.397
2020,6,17,-.118,-.198,-.0571,-.0636,-.0297,.194,-.137,-.392
2020,6,18,-.126,-.202,-.0674,-.0764,-.0282,.145,-.147,-.391
2020,6,19,-.119,-.194,-.0603,-.0708,-.01,.137,-.163,-.383
2020,6,20,-.117,-.189,-.0636,-.07,.00618,.133,-.181,-.378
2020,6,21,-.111,-.182,-.0586,-.0647,.0139,.14,-.183,-.366
2020,6,22,-.128,-.197,-.0744,-.0886,.00883,.088,-.21,-.371
2020,6,23,-.136,-.201,-.0837,-.0953,-.000838,.0812,-.233,-.364
2020,6,24,-.132,-.198,-.0763,-.0946,-.00338,.0874,-.217,-.362
2020,6,25,-.131,-.196,-.0746,-.0961,-.00907,.107,-.217,-.363
2020,6,26,-.136,-.203,-.0796,-.0997,-.0222,.109,-.2,-.367
2020,6,27,-.14,-.207,-.0733,-.107,-.0392,.108,-.185,-.371
2020,6,28,-.153,-.219,-.0879,-.12,-.05,.0816,-.203,-.383
2020,6,29,-.156,-.217,-.0999,-.125,-.0517,.0683,-.222,-.382
2020,6,30,-.144,-.206,-.0831,-.114,-.0416,.0892,-.207,-.381
2020,7,1,-.151,-.211,-.09,-.123,-.0475,.0704,-.217,-.384
2020,7,2,-.143,-.202,-.082,-.118,-.0417,.0832,-.211,-.379
2020,7,3,-.193,-.243,-.141,-.171,-.0745,.00005,-.276,-.402
2020,7,4,-.106,-.164,-.041,-.0814,-.0317,.181,-.106,-.412
2020,7,5,-.116,-.172,-.0597,-.0922,-.0224,.145,-.189,-.383
2020,7,6,-.13,-.193,-.0553,-.106,-.0308,.107,-.174,-.377
2020,7,7,-.141,-.202,-.0675,-.119,-.0396,.0876,-.187,-.379
2020,7,8,-.142,-.199,-.0702,-.123,-.0422,.0974,-.187,-.382
2020,7,9,-.153,-.21,-.0862,-.132,-.0549,.0857,-.189,-.394
2020,7,10,-.156,-.211,-.0864,-.137,-.0626,.0883,-.195,-.401
2020,7,11,-.156,-.209,-.09,-.137,-.0626,.0931,-.191,-.406
2020,7,12,-.148,-.2,-.0773,-.131,-.055,.124,-.178,-.409
2020,7,13,-.165,-.215,-.105,-.145,-.0681,.107,-.221,-.418
2020,7,14,-.17,-.223,-.11,-.146,-.0732,.107,-.227,-.424
