year,month,day,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,11,.122,.13699999,.0858,.149,.131
2020,2,12,.141,.16,.101,.176,.141
2020,2,13,.131,.147,.095399998,.169,.134
2020,2,14,.119,.13600001,.092900001,.17,.109
2020,2,15,.095299996,.116,.0748,.139,.077299997
2020,2,16,.061700001,.077100001,.0601,.12899999,.0155
2020,2,17,-.016899999,.00309,-.013,-.026000001,-.0308
2020,2,18,.056699999,.060199998,.066200003,.16,-.0048600002
2020,2,19,.0513,.053199999,.061999999,.141,-.00587
2020,2,20,.0704,.076300003,.085100003,.15000001,.0031300001
2020,2,21,.065800004,.070200004,.068599999,.14,.0082099997
2020,2,22,.059999999,.058800001,.062100001,.15800001,.0030799999
2020,2,23,.0579,.057100002,.0616,.15899999,-.0014
2020,2,24,-.0129,-.018300001,-.0117,.0109,-.0167
2020,2,25,-.022600001,-.0099600004,-.026000001,-.040899999,-.019099999
2020,2,26,.00158,.0101,-.0164,.012,-.015
2020,2,27,-.019200001,-.00728,-.042100001,-.0022799999,-.0199
2020,2,28,-.0057799998,.0068199998,-.039099999,.0095499996,-.0114
2020,2,29,.020300001,.055500001,-.025599999,.020500001,-.00202
2020,3,1,-.0126,.0471,-.043299999,-.0735,-.0195
2020,3,2,.0125,.058600001,-.024700001,.039099999,-.0187
2020,3,3,.020500001,.056899998,-.0127,.0559,-.022500001
2020,3,4,-.0095899999,.018200001,-.028899999,.0152,-.033100002
2020,3,5,-.024800001,-.0030499999,-.037999999,-.0025899999,-.041999999
2020,3,6,-.043099999,-.017200001,-.052099999,-.032400001,-.066399999
2020,3,7,-.042199999,-.0252,-.035700001,-.0162,-.073200002
2020,3,8,-.0111,-.019099999,-.0165,.077699997,-.061000001
2020,3,9,-.035,-.033500001,-.038699999,-.0098099997,-.064800002
2020,3,10,-.0482,-.028999999,-.049699999,-.034499999,-.074699998
2020,3,11,-.047200002,-.023399999,-.050099999,-.019400001,-.082900003
2020,3,12,-.0548,-.02,-.0583,-.022,-.098099999
2020,3,13,-.067400001,-.0122,-.065499999,-.039500002,-.132
2020,3,14,-.085100003,-.0231,-.060800001,-.0309,-.186
2020,3,15,-.108,-.031300001,-.072700001,-.050900001,-.23999999
2020,3,16,-.131,-.021,-.084200002,-.12,-.27900001
2020,3,17,-.16500001,-.026799999,-.114,-.178,-.333
2020,3,18,-.18799999,-.017200001,-.133,-.21799999,-.38299999
2020,3,19,-.213,-.0209,-.15099999,-.25600001,-.43399999
2020,3,20,-.25600001,-.044,-.17299999,-.30899999,-.50300002
2020,3,21,-.296,-.086400002,-.182,-.317,-.579
2020,3,22,-.31400001,-.108,-.168,-.30500001,-.63499999
2020,3,23,-.34999999,-.142,-.204,-.37200001,-.66299999
2020,3,24,-.38100001,-.185,-.229,-.41800001,-.67900002
2020,3,25,-.41499999,-.237,-.25600001,-.458,-.69199997
2020,3,26,-.43399999,-.26899999,-.26699999,-.486,-.69700003
2020,3,27,-.45699999,-.31400001,-.28099999,-.50199997,-.704
2020,3,28,-.47400001,-.352,-.28600001,-.50700003,-.708
2020,3,29,-.484,-.368,-.296,-.51899999,-.71200001
2020,3,30,-.498,-.391,-.30199999,-.54400003,-.71600002
2020,3,31,-.493,-.38800001,-.294,-.537,-.71399999
2020,4,1,-.493,-.38100001,-.28600001,-.55800003,-.708
2020,4,2,-.498,-.37400001,-.29800001,-.57700002,-.70899999
2020,4,3,-.5,-.37400001,-.301,-.59500003,-.70599997
2020,4,4,-.5,-.375,-.30599999,-.597,-.70499998
2020,4,5,-.50199997,-.37400001,-.30500001,-.60699999,-.70499998
2020,4,6,-.495,-.36700001,-.301,-.58600003,-.70200002
2020,4,7,-.49700001,-.368,-.301,-.59600002,-.70099998
2020,4,8,-.49599999,-.37,-.308,-.588,-.70300001
2020,4,9,-.49700001,-.38100001,-.30000001,-.583,-.69999999
2020,4,10,-.49399999,-.36899999,-.30700001,-.58499998,-.69400001
2020,4,11,-.49000001,-.35699999,-.31,-.583,-.69
2020,4,12,-.493,-.36700001,-.31600001,-.56199998,-.69999999
2020,4,13,-.493,-.36000001,-.30899999,-.58899999,-.699
2020,4,14,-.48300001,-.34900001,-.30199999,-.57800001,-.69400001
2020,4,15,-.46599999,-.32800001,-.28,-.55500001,-.68699998
2020,4,16,-.456,-.315,-.26300001,-.54500002,-.685
2020,4,17,-.44600001,-.308,-.234,-.53600001,-.68300003
2020,4,18,-.44,-.29800001,-.21799999,-.53399998,-.67699999
2020,4,19,-.42300001,-.285,-.17200001,-.51899999,-.66000003
2020,4,20,-.41299999,-.28,-.156,-.5,-.65100002
2020,4,21,-.38800001,-.23800001,-.14,-.491,-.63300002
2020,4,22,-.38999999,-.23999999,-.139,-.50300002,-.63099998
2020,4,23,-.396,-.245,-.154,-.50999999,-.63
2020,4,24,-.38600001,-.233,-.148,-.50400001,-.62199998
2020,4,25,-.377,-.21799999,-.145,-.50700003,-.611
2020,4,26,-.37900001,-.207,-.17,-.51899999,-.60600001
2020,4,27,-.37900001,-.19599999,-.18000001,-.53600001,-.60900003
2020,4,28,-.38999999,-.21600001,-.182,-.537,-.61900002
2020,4,29,-.38,-.20299999,-.17900001,-.514,-.61699998
2020,4,30,-.382,-.20200001,-.176,-.53600001,-.61400002
2020,5,1,-.38,-.18799999,-.182,-.55199999,-.61000001
2020,5,2,-.37400001,-.163,-.191,-.565,-.60600001
2020,5,3,-.37599999,-.16,-.193,-.57200003,-.60000002
2020,5,4,-.36399999,-.15899999,-.177,-.54900002,-.59100002
2020,5,5,-.354,-.152,-.17399999,-.52700001,-.58600003
2020,5,6,-.35299999,-.145,-.169,-.54000002,-.58399999
2020,5,7,-.333,-.118,-.15899999,-.50800002,-.57599998
2020,5,8,-.32499999,-.112,-.15899999,-.484,-.57300001
2020,5,9,-.31799999,-.111,-.153,-.46599999,-.56800002
2020,5,10,-.31299999,-.121,-.15899999,-.463,-.54900002
2020,5,11,-.31999999,-.127,-.16500001,-.463,-.55500001
2020,5,12,-.32100001,-.12,-.15000001,-.45899999,-.56999999
2020,5,13,-.30599999,-.111,-.141,-.42300001,-.56300002
2020,5,14,-.30000001,-.109,-.13600001,-.40799999,-.56099999
2020,5,15,-.29100001,-.104,-.132,-.39399999,-.55199999
2020,5,16,-.28600001,-.098899998,-.126,-.39399999,-.542
2020,5,17,-.27700001,-.074500002,-.119,-.38600001,-.55000001
2020,5,18,-.26199999,-.045000002,-.112,-.37200001,-.54299998
2020,5,19,-.259,-.047200002,-.127,-.375,-.52700001
2020,5,20,-.257,-.045600001,-.126,-.37,-.52100003
2020,5,21,-.23800001,-.024900001,-.115,-.345,-.50700003
2020,5,22,-.223,-.0012300001,-.111,-.329,-.493
2020,5,23,-.222,.00041499999,-.113,-.32300001,-.491
2020,5,24,-.223,-.0075699999,-.108,-.322,-.486
2020,5,25,-.22499999,-.0242,-.087399997,-.26800001,-.486
2020,5,26,-.21699999,-.0275,-.095200002,-.27700001,-.48800001
2020,5,27,-.22,-.035,-.112,-.29800001,-.48699999
2020,5,28,-.228,-.050700001,-.122,-.31900001,-.491
2020,5,29,-.229,-.067699999,-.122,-.322,-.48899999
2020,5,30,-.227,-.066100001,-.12899999,-.33000001,-.48300001
2020,5,31,-.234,-.067100003,-.148,-.34900001,-.47799999
2020,6,1,-.208,-.047699999,-.14399999,-.25799999,-.46700001
2020,6,2,-.205,-.0285,-.149,-.27900001,-.46399999
2020,6,3,-.214,-.028899999,-.153,-.31299999,-.46599999
2020,6,4,-.215,-.0383,-.154,-.285,-.47099999
2020,6,5,-.227,-.052000001,-.15800001,-.28600001,-.48300001
2020,6,6,-.23199999,-.062100001,-.15899999,-.28200001,-.48800001
2020,6,7,-.22400001,-.056699999,-.148,-.26499999,-.48800001
2020,6,8,-.233,-.0583,-.15000001,-.322,-.48800001
2020,6,9,-.23800001,-.068599999,-.155,-.32699999,-.48699999
2020,6,10,-.234,-.0748,-.156,-.28600001,-.48699999
2020,6,11,-.227,-.063699998,-.142,-.27399999,-.48500001
2020,6,12,-.227,-.066799998,-.147,-.25099999,-.48199999
2020,6,13,-.22400001,-.066100001,-.14300001,-.243,-.47600001
2020,6,14,-.226,-.0669,-.149,-.245,-.47499999
2020,6,15,-.22,-.061099999,-.134,-.235,-.472
2020,6,16,-.212,-.0513,-.124,-.204,-.47499999
2020,6,17,-.206,-.0372,-.12,-.208,-.47
2020,6,18,-.20900001,-.0348,-.13699999,-.21600001,-.46599999
2020,6,19,-.20100001,-.0142,-.133,-.227,-.45899999
2020,6,20,-.19599999,.0024900001,-.134,-.236,-.45699999
2020,6,21,-.189,.0117,-.125,-.23,-.447
2020,6,22,-.20100001,.00403,-.149,-.25299999,-.44999999
2020,6,23,-.20900001,-.0051299999,-.163,-.28,-.44499999
2020,6,24,-.20900001,-.0115,-.15899999,-.26800001,-.44499999
2020,6,25,-.20900001,-.0162,-.153,-.266,-.44499999
2020,6,26,-.212,-.0294,-.155,-.25999999,-.447
2020,6,27,-.21699999,-.044399999,-.154,-.25099999,-.45100001
2020,6,28,-.228,-.057100002,-.171,-.266,-.46000001
2020,6,29,-.227,-.058699999,-.16599999,-.27000001,-.45899999
2020,6,30,-.21799999,-.051399998,-.149,-.25099999,-.45699999
2020,7,1,-.22400001,-.0561,-.15099999,-.26199999,-.45699999
2020,7,2,-.213,-.039000001,-.15099999,-.25600001,-.449
2020,7,3,-.255,-.073799998,-.223,-.315,-.45899999
2020,7,4,-.17900001,-.0308,-.038400002,-.149,-.46900001
2020,7,5,-.18799999,-.0228,-.0836,-.229,-.44600001
2020,7,6,-.20100001,-.0275,-.146,-.23,-.44
2020,7,7,-.206,-.033500001,-.15000001,-.236,-.43900001
2020,7,8,-.207,-.038400002,-.162,-.234,-.44299999
2020,7,9,-.222,-.0625,-.162,-.24699999,-.454
2020,7,10,-.22499999,-.069799997,-.156,-.25400001,-.45699999
2020,7,11,-.226,-.0722,-.15899999,-.25600001,-.458
2020,7,12,-.21799999,-.064599998,-.148,-.242,-.456
2020,7,13,-.23100001,-.076499999,-.145,-.27200001,-.46599999
2020,7,14,-.236,-.080200002,-.14300001,-.28299999,-.47099999
2020,7,15,-.23199999,-.0792,-.125,-.27599999,-.47099999
2020,7,16,-.23100001,-.0788,-.123,-.271,-.47099999
2020,7,17,-.23,-.072700001,-.12899999,-.26699999,-.47099999
2020,7,18,-.23,-.072300002,-.125,-.264,-.47
2020,7,19,-.228,-.071800001,-.12,-.25999999,-.472
2020,7,20,-.228,-.070299998,-.127,-.24699999,-.472
2020,7,21,-.23100001,-.075599998,-.14300001,-.245,-.47099999
2020,7,22,-.23199999,-.072899997,-.149,-.252,-.47099999
2020,7,23,-.222,-.0592,-.146,-.23999999,-.46399999
2020,7,24,-.219,-.054900002,-.146,-.236,-.46200001
2020,7,25,-.22,-.058800001,-.149,-.23999999,-.461
2020,7,26,-.22,-.0592,-.147,-.241,-.46000001
2020,7,27,-.222,-.061999999,-.155,-.24699999,-.461
2020,7,28,-.221,-.0605,-.155,-.24699999,-.461
2020,7,29,-.22,-.062600002,-.155,-.23800001,-.45899999
2020,7,30,-.229,-.076899998,-.156,-.248,-.46399999
2020,7,31,-.229,-.0832,-.15700001,-.25299999,-.461
2020,8,1,-.245,-.091200002,-.169,-.30599999,-.46000001
2020,8,2,-.252,-.091799997,-.171,-.31999999,-.46599999
2020,8,3,-.243,-.1,-.162,-.266,-.46799999
2020,8,4,-.248,-.119,-.15899999,-.249,-.47400001
2020,8,5,-.26100001,-.13699999,-.17,-.26199999,-.48199999
2020,8,6,-.26699999,-.14399999,-.175,-.264,-.49000001
2020,8,7,-.273,-.149,-.175,-.26100001,-.5
2020,8,8,-.25600001,-.14,-.154,-.20900001,-.505
2020,8,9,-.25,-.14399999,-.15000001,-.197,-.50400001
2020,8,10,-.26100001,-.146,-.153,-.23999999,-.505
2020,8,11,-.26100001,-.139,-.155,-.248,-.50300002
2020,8,12,-.25400001,-.12899999,-.15000001,-.237,-.50099999
2020,8,13,-.25400001,-.13,-.15099999,-.23199999,-.49900001
2020,8,14,-.25400001,-.133,-.152,-.227,-.49700001
2020,8,15,-.264,-.139,-.17,-.248,-.50099999
2020,8,16,-.264,-.138,-.175,-.25299999,-.50099999
2020,8,17,-.264,-.141,-.17200001,-.241,-.50099999
2020,8,18,-.26199999,-.14,-.17399999,-.23899999,-.49700001
2020,8,19,-.26100001,-.141,-.17299999,-.236,-.495
2020,8,20,-.259,-.138,-.17,-.23199999,-.49399999
2020,8,21,-.25799999,-.13699999,-.169,-.23100001,-.49200001
2020,8,22,-.25099999,-.132,-.155,-.214,-.48800001
2020,8,23,-.248,-.131,-.153,-.20900001,-.486
2020,8,24,-.252,-.127,-.161,-.23,-.48800001
2020,8,25,-.25299999,-.126,-.161,-.235,-.49000001
2020,8,26,-.25099999,-.125,-.154,-.235,-.48800001
2020,8,27,-.252,-.126,-.15800001,-.23899999,-.48699999
2020,8,28,-.25299999,-.12899999,-.162,-.23899999,-.48500001
2020,8,29,-.25400001,-.131,-.16599999,-.235,-.486
2020,8,30,-.264,-.14399999,-.176,-.24600001,-.48699999
2020,8,31,-.26100001,-.15099999,-.168,-.229,-.48800001
2020,9,1,-.24600001,-.148,-.147,-.156,-.48699999
2020,9,2,-.24600001,-.134,-.147,-.192,-.486
2020,9,3,-.24600001,-.12800001,-.14399999,-.233,-.48100001
2020,9,4,-.23800001,-.11,-.148,-.25299999,-.46599999
2020,9,5,-.23999999,-.103,-.15700001,-.296,-.45199999
2020,9,6,-.22499999,-.076099999,-.15899999,-.29699999,-.435
2020,9,7,-.227,-.124,-.121,-.12,-.45699999
2020,9,8,-.21600001,-.0471,-.163,-.29699999,-.42300001
2020,9,9,-.22499999,-.064499997,-.17200001,-.30000001,-.42699999
2020,9,10,-.205,-.059099998,-.145,-.207,-.43399999
2020,9,11,-.208,-.072400004,-.125,-.18000001,-.45100001
2020,9,12,-.20200001,-.076300003,-.12,-.111,-.461
2020,9,13,-.20900001,-.090599999,-.114,-.092799999,-.47799999
2020,9,14,-.21799999,-.101,-.116,-.111,-.48199999
2020,9,15,-.228,-.103,-.113,-.184,-.484
2020,9,16,-.233,-.104,-.126,-.205,-.48100001
2020,9,17,-.234,-.103,-.13600001,-.208,-.477
2020,9,18,-.23199999,-.099200003,-.142,-.20200001,-.47600001
2020,9,19,-.226,-.0911,-.133,-.20100001,-.47099999
2020,9,20,-.226,-.087300003,-.13,-.22400001,-.46799999
2020,9,21,-.22400001,-.086099997,-.131,-.20200001,-.46900001
2020,9,22,-.23100001,-.088100001,-.153,-.22,-.47099999
2020,9,23,-.228,-.087200001,-.14399999,-.208,-.47
2020,9,24,-.228,-.085100003,-.15099999,-.206,-.46900001
2020,9,25,-.228,-.088,-.154,-.199,-.46700001
2020,9,26,-.23100001,-.093400002,-.154,-.20200001,-.46599999
2020,9,27,-.228,-.095700003,-.153,-.175,-.465
2020,9,28,-.234,-.0977,-.161,-.20299999,-.46700001
2020,9,29,-.23199999,-.098700002,-.152,-.19599999,-.46799999
