year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,16,-.127,-.16,-.113,-.113,-.00582,-.083,-.135,-.278
2020,3,17,-.161,-.197,-.144,-.145,-.0135,-.112,-.193,-.332
2020,3,18,-.19,-.233,-.165,-.174,-.0163,-.139,-.244,-.385
2020,3,19,-.221,-.271,-.189,-.203,-.0274,-.158,-.298,-.436
2020,3,20,-.262,-.312,-.23,-.245,-.0527,-.18,-.339,-.505
2020,3,21,-.305,-.354,-.268,-.289,-.0985,-.191,-.348,-.582
2020,3,22,-.326,-.377,-.284,-.312,-.122,-.176,-.349,-.638
2020,3,23,-.364,-.417,-.32,-.349,-.162,-.217,-.415,-.668
2020,3,24,-.394,-.448,-.351,-.379,-.203,-.244,-.467,-.684
2020,3,25,-.423,-.474,-.381,-.41,-.246,-.265,-.508,-.695
2020,3,26,-.444,-.495,-.404,-.43,-.281,-.281,-.535,-.703
2020,3,27,-.468,-.521,-.427,-.452,-.326,-.296,-.554,-.71
2020,3,28,-.485,-.538,-.441,-.47,-.364,-.299,-.561,-.714
2020,3,29,-.494,-.547,-.45,-.479,-.381,-.307,-.565,-.718
2020,3,30,-.502,-.553,-.459,-.489,-.4,-.312,-.569,-.72
2020,3,31,-.498,-.549,-.453,-.486,-.397,-.303,-.567,-.718
2020,4,1,-.493,-.544,-.447,-.48,-.388,-.292,-.57,-.71
2020,4,2,-.489,-.535,-.446,-.478,-.368,-.295,-.575,-.709
2020,4,3,-.488,-.533,-.444,-.478,-.368,-.295,-.58,-.706
2020,4,4,-.489,-.533,-.447,-.48,-.371,-.301,-.582,-.705
2020,4,5,-.489,-.532,-.447,-.479,-.369,-.303,-.579,-.705
2020,4,6,-.484,-.529,-.442,-.473,-.361,-.296,-.577,-.702
2020,4,7,-.486,-.531,-.445,-.475,-.363,-.296,-.582,-.701
2020,4,8,-.486,-.533,-.443,-.475,-.364,-.306,-.578,-.704
2020,4,9,-.489,-.539,-.443,-.477,-.38,-.299,-.576,-.702
2020,4,10,-.489,-.538,-.447,-.477,-.369,-.311,-.583,-.698
2020,4,11,-.484,-.532,-.443,-.472,-.355,-.314,-.581,-.695
2020,4,12,-.491,-.541,-.447,-.478,-.366,-.319,-.583,-.704
2020,4,13,-.492,-.542,-.446,-.48,-.367,-.319,-.59,-.704
2020,4,14,-.486,-.537,-.437,-.473,-.359,-.316,-.587,-.7
2020,4,15,-.469,-.525,-.411,-.457,-.339,-.29,-.564,-.693
2020,4,16,-.458,-.521,-.394,-.446,-.328,-.273,-.551,-.69
2020,4,17,-.446,-.516,-.373,-.433,-.319,-.24,-.537,-.687
2020,4,18,-.44,-.514,-.362,-.427,-.31,-.225,-.534,-.681
2020,4,19,-.423,-.497,-.342,-.41,-.297,-.179,-.52,-.665
2020,4,20,-.409,-.485,-.322,-.397,-.286,-.155,-.502,-.654
2020,4,21,-.385,-.467,-.297,-.372,-.248,-.143,-.493,-.639
2020,4,22,-.392,-.47,-.306,-.378,-.256,-.149,-.505,-.639
2020,4,23,-.397,-.47,-.317,-.383,-.26,-.162,-.512,-.639
2020,4,24,-.394,-.469,-.316,-.381,-.256,-.168,-.517,-.636
2020,4,25,-.389,-.462,-.315,-.375,-.246,-.168,-.521,-.63
2020,4,26,-.391,-.462,-.321,-.376,-.234,-.195,-.531,-.627
2020,4,27,-.39,-.464,-.32,-.373,-.221,-.207,-.539,-.629
2020,4,28,-.402,-.475,-.329,-.386,-.241,-.212,-.541,-.64
2020,4,29,-.394,-.47,-.318,-.379,-.229,-.206,-.541,-.636
2020,4,30,-.384,-.462,-.302,-.368,-.216,-.195,-.533,-.63
2020,5,1,-.369,-.454,-.279,-.352,-.19,-.188,-.524,-.621
2020,5,2,-.355,-.444,-.264,-.335,-.153,-.19,-.528,-.611
2020,5,3,-.355,-.442,-.272,-.335,-.15,-.193,-.529,-.604
2020,5,4,-.344,-.432,-.26,-.323,-.152,-.175,-.507,-.596
2020,5,5,-.328,-.419,-.243,-.306,-.137,-.162,-.484,-.587
2020,5,6,-.319,-.408,-.24,-.295,-.121,-.158,-.463,-.585
2020,5,7,-.309,-.399,-.231,-.284,-.104,-.155,-.447,-.579
2020,5,8,-.305,-.39,-.235,-.28,-.098,-.157,-.437,-.577
2020,5,9,-.302,-.388,-.23,-.278,-.101,-.156,-.429,-.572
2020,5,10,-.297,-.385,-.221,-.274,-.11,-.16,-.432,-.554
2020,5,11,-.304,-.393,-.227,-.28,-.116,-.168,-.428,-.559
2020,5,12,-.311,-.401,-.233,-.286,-.118,-.161,-.422,-.578
2020,5,13,-.305,-.399,-.222,-.279,-.116,-.155,-.41,-.574
2020,5,14,-.3,-.396,-.217,-.274,-.117,-.15,-.397,-.572
2020,5,15,-.292,-.392,-.205,-.264,-.114,-.147,-.38,-.564
2020,5,16,-.287,-.39,-.199,-.259,-.111,-.142,-.377,-.556
2020,5,17,-.28,-.388,-.187,-.251,-.0885,-.137,-.37,-.564
2020,5,18,-.265,-.373,-.172,-.235,-.0577,-.126,-.356,-.558
2020,5,19,-.254,-.361,-.162,-.223,-.049,-.132,-.344,-.538
2020,5,20,-.248,-.354,-.16,-.217,-.0418,-.13,-.33,-.532
2020,5,21,-.236,-.345,-.147,-.205,-.027,-.126,-.315,-.523
2020,5,22,-.228,-.336,-.14,-.196,-.00939,-.13,-.316,-.512
2020,5,23,-.226,-.337,-.135,-.193,-.00618,-.129,-.314,-.508
2020,5,24,-.226,-.337,-.135,-.194,-.0126,-.122,-.314,-.501
2020,5,25,-.237,-.342,-.15,-.207,-.0351,-.107,-.29,-.503
2020,5,26,-.225,-.332,-.135,-.195,-.033,-.112,-.296,-.503
2020,5,27,-.226,-.333,-.135,-.196,-.0407,-.124,-.305,-.501
2020,5,28,-.226,-.336,-.133,-.196,-.0513,-.13,-.305,-.501
2020,5,29,-.222,-.332,-.125,-.193,-.0639,-.126,-.298,-.497
2020,5,30,-.227,-.333,-.134,-.2,-.0784,-.137,-.306,-.498
2020,5,31,-.239,-.342,-.151,-.21,-.0876,-.158,-.32,-.5
2020,6,1,-.231,-.34,-.139,-.2,-.0776,-.161,-.315,-.492
2020,6,2,-.227,-.333,-.141,-.196,-.0584,-.167,-.325,-.492
2020,6,3,-.242,-.345,-.16,-.212,-.0745,-.18,-.338,-.5
2020,6,4,-.256,-.355,-.177,-.226,-.0953,-.187,-.336,-.51
2020,6,5,-.269,-.366,-.195,-.24,-.111,-.192,-.337,-.525
2020,6,6,-.271,-.367,-.197,-.241,-.111,-.191,-.333,-.528
2020,6,7,-.262,-.361,-.184,-.232,-.101,-.18,-.322,-.526
2020,6,8,-.265,-.358,-.191,-.236,-.104,-.183,-.32,-.53
2020,6,9,-.27,-.365,-.194,-.242,-.117,-.19,-.316,-.528
2020,6,10,-.266,-.358,-.19,-.239,-.112,-.187,-.305,-.526
2020,6,11,-.259,-.352,-.184,-.232,-.102,-.173,-.299,-.524
2020,6,12,-.264,-.354,-.191,-.237,-.106,-.177,-.304,-.522
2020,6,13,-.262,-.352,-.191,-.235,-.107,-.175,-.298,-.518
2020,6,14,-.263,-.353,-.19,-.236,-.106,-.179,-.3,-.515
2020,6,15,-.26,-.35,-.189,-.233,-.105,-.17,-.287,-.514
2020,6,16,-.259,-.348,-.189,-.232,-.101,-.163,-.279,-.518
2020,6,17,-.25,-.341,-.179,-.222,-.0853,-.155,-.271,-.511
2020,6,18,-.245,-.334,-.176,-.218,-.0733,-.164,-.265,-.506
2020,6,19,-.235,-.325,-.169,-.206,-.0513,-.161,-.26,-.498
2020,6,20,-.227,-.316,-.159,-.199,-.0318,-.16,-.257,-.495
2020,6,21,-.219,-.307,-.151,-.192,-.0226,-.151,-.253,-.485
2020,6,22,-.222,-.31,-.154,-.196,-.0177,-.166,-.264,-.485
2020,6,23,-.223,-.309,-.155,-.196,-.02,-.177,-.265,-.478
2020,6,24,-.224,-.311,-.157,-.197,-.0254,-.176,-.263,-.477
2020,6,25,-.225,-.311,-.157,-.199,-.0304,-.17,-.26,-.477
2020,6,26,-.228,-.312,-.159,-.204,-.0429,-.171,-.255,-.479
2020,6,27,-.234,-.317,-.164,-.211,-.0581,-.17,-.257,-.482
2020,6,28,-.245,-.326,-.177,-.222,-.0713,-.188,-.265,-.49
2020,6,29,-.243,-.322,-.178,-.22,-.0729,-.183,-.263,-.489
2020,6,30,-.234,-.312,-.169,-.212,-.0665,-.165,-.252,-.488
2020,7,1,-.239,-.313,-.177,-.218,-.0725,-.163,-.256,-.486
2020,7,2,-.227,-.301,-.165,-.206,-.0533,-.161,-.254,-.478
2020,7,3,-.267,-.336,-.216,-.246,-.0893,-.234,-.307,-.487
2020,7,4,-.196,-.271,-.131,-.176,-.0485,-.0456,-.132,-.498
2020,7,5,-.2,-.272,-.134,-.182,-.0385,-.0926,-.201,-.476
2020,7,6,-.218,-.292,-.154,-.198,-.0403,-.155,-.251,-.47
2020,7,7,-.222,-.297,-.159,-.202,-.0466,-.158,-.257,-.469
2020,7,8,-.225,-.298,-.162,-.206,-.0522,-.172,-.264,-.475
2020,7,9,-.241,-.314,-.179,-.221,-.0795,-.173,-.276,-.485
2020,7,10,-.244,-.316,-.182,-.224,-.0874,-.167,-.281,-.488
2020,7,11,-.246,-.316,-.187,-.226,-.0912,-.17,-.283,-.49
2020,7,12,-.239,-.31,-.179,-.22,-.084,-.16,-.275,-.488
2020,7,13,-.25,-.321,-.188,-.231,-.0993,-.158,-.283,-.497
2020,7,14,-.254,-.326,-.192,-.235,-.102,-.158,-.29,-.502
2020,7,15,-.251,-.326,-.184,-.231,-.102,-.141,-.281,-.501
2020,7,16,-.251,-.324,-.184,-.232,-.102,-.14,-.275,-.502
2020,7,17,-.25,-.324,-.182,-.231,-.0957,-.146,-.272,-.502
2020,7,18,-.248,-.323,-.182,-.229,-.0943,-.141,-.27,-.501
2020,7,19,-.248,-.323,-.18,-.229,-.0942,-.137,-.266,-.503
2020,7,20,-.248,-.321,-.183,-.23,-.0928,-.14,-.263,-.503
2020,7,21,-.253,-.323,-.188,-.236,-.0989,-.156,-.263,-.503
2020,7,22,-.252,-.322,-.189,-.235,-.0969,-.159,-.261,-.503
2020,7,23,-.241,-.311,-.177,-.224,-.0811,-.157,-.247,-.495
2020,7,24,-.238,-.309,-.176,-.22,-.0775,-.157,-.241,-.492
2020,7,25,-.239,-.311,-.175,-.221,-.0828,-.16,-.242,-.492
2020,7,26,-.239,-.309,-.176,-.221,-.0829,-.156,-.242,-.491
2020,7,27,-.24,-.311,-.179,-.222,-.0853,-.169,-.238,-.492
2020,7,28,-.239,-.309,-.178,-.22,-.0845,-.168,-.237,-.491
2020,7,29,-.239,-.309,-.18,-.22,-.0862,-.167,-.238,-.49
2020,7,30,-.249,-.318,-.191,-.23,-.102,-.167,-.251,-.496
2020,7,31,-.248,-.32,-.186,-.23,-.108,-.167,-.256,-.494
2020,8,1,-.26,-.33,-.203,-.239,-.118,-.178,-.275,-.492
2020,8,2,-.266,-.33,-.218,-.246,-.117,-.178,-.281,-.5
2020,8,3,-.263,-.328,-.212,-.244,-.127,-.166,-.267,-.504
2020,8,4,-.271,-.337,-.215,-.253,-.148,-.162,-.261,-.511
2020,8,5,-.286,-.35,-.23,-.268,-.168,-.174,-.271,-.522
2020,8,6,-.293,-.359,-.238,-.275,-.178,-.18,-.272,-.531
2020,8,7,-.302,-.365,-.249,-.284,-.184,-.182,-.27,-.544
2020,8,8,-.29,-.355,-.233,-.273,-.175,-.163,-.245,-.554
2020,8,9,-.286,-.358,-.222,-.269,-.181,-.16,-.241,-.553
2020,8,10,-.294,-.364,-.234,-.275,-.185,-.163,-.252,-.554
2020,8,11,-.294,-.361,-.239,-.275,-.178,-.165,-.254,-.553
2020,8,12,-.286,-.355,-.23,-.267,-.168,-.161,-.244,-.55
2020,8,13,-.287,-.354,-.229,-.269,-.169,-.164,-.242,-.548
2020,8,14,-.287,-.355,-.228,-.27,-.172,-.164,-.237,-.546
2020,8,15,-.296,-.362,-.237,-.279,-.179,-.185,-.255,-.549
2020,8,16,-.297,-.363,-.236,-.28,-.178,-.188,-.262,-.55
2020,8,17,-.297,-.365,-.235,-.28,-.179,-.187,-.255,-.549
2020,8,18,-.294,-.364,-.232,-.277,-.178,-.186,-.249,-.546
2020,8,19,-.294,-.365,-.231,-.275,-.178,-.186,-.248,-.544
2020,8,20,-.292,-.363,-.232,-.272,-.177,-.182,-.241,-.543
2020,8,21,-.291,-.36,-.235,-.272,-.175,-.182,-.242,-.542
2020,8,22,-.285,-.354,-.229,-.266,-.17,-.166,-.235,-.539
2020,8,23,-.283,-.353,-.227,-.264,-.169,-.167,-.231,-.538
2020,8,24,-.285,-.353,-.23,-.265,-.163,-.174,-.244,-.539
2020,8,25,-.286,-.352,-.234,-.266,-.162,-.175,-.249,-.542
2020,8,26,-.284,-.349,-.235,-.264,-.159,-.169,-.253,-.54
2020,8,27,-.284,-.349,-.233,-.265,-.159,-.173,-.262,-.538
2020,8,28,-.285,-.35,-.233,-.265,-.16,-.174,-.263,-.538
2020,8,29,-.283,-.342,-.235,-.265,-.155,-.176,-.257,-.538
2020,8,30,-.291,-.346,-.25,-.273,-.167,-.185,-.254,-.539
2020,8,31,-.289,-.341,-.252,-.272,-.173,-.178,-.243,-.54
2020,9,1,-.281,-.334,-.24,-.264,-.169,-.155,-.232,-.537
2020,9,2,-.276,-.324,-.243,-.259,-.149,-.154,-.239,-.535
2020,9,3,-.271,-.32,-.236,-.254,-.143,-.151,-.245,-.53
2020,9,4,-.26,-.315,-.22,-.241,-.124,-.156,-.252,-.514
2020,9,5,-.258,-.322,-.215,-.237,-.123,-.169,-.262,-.501
2020,9,6,-.244,-.317,-.192,-.219,-.096,-.172,-.267,-.486
2020,9,7,-.266,-.336,-.208,-.247,-.147,-.131,-.233,-.508
2020,9,8,-.235,-.316,-.181,-.207,-.0671,-.177,-.273,-.476
2020,9,9,-.243,-.327,-.184,-.215,-.088,-.188,-.259,-.479
2020,9,10,-.235,-.319,-.17,-.209,-.083,-.162,-.232,-.487
2020,9,11,-.241,-.319,-.182,-.217,-.0959,-.144,-.22,-.503
2020,9,12,-.242,-.317,-.186,-.218,-.0977,-.136,-.204,-.514
2020,9,13,-.249,-.319,-.195,-.227,-.111,-.127,-.196,-.53
2020,9,14,-.258,-.325,-.204,-.238,-.122,-.132,-.208,-.534
2020,9,15,-.26,-.325,-.206,-.242,-.124,-.13,-.214,-.536
2020,9,16,-.265,-.33,-.214,-.245,-.125,-.143,-.234,-.536
2020,9,17,-.266,-.33,-.219,-.244,-.123,-.154,-.238,-.532
2020,9,18,-.265,-.329,-.216,-.245,-.12,-.158,-.237,-.531
2020,9,19,-.258,-.324,-.206,-.238,-.112,-.148,-.237,-.526
2020,9,20,-.256,-.322,-.204,-.236,-.108,-.147,-.236,-.524
2020,9,21,-.256,-.322,-.206,-.235,-.109,-.147,-.23,-.524
2020,9,22,-.263,-.33,-.214,-.241,-.111,-.169,-.241,-.526
2020,9,23,-.259,-.327,-.21,-.238,-.112,-.158,-.232,-.525
2020,9,24,-.26,-.33,-.208,-.238,-.111,-.165,-.233,-.524
2020,9,25,-.261,-.326,-.214,-.24,-.114,-.166,-.226,-.523
2020,9,26,-.264,-.329,-.219,-.242,-.12,-.167,-.23,-.523
2020,9,27,-.264,-.329,-.219,-.241,-.121,-.162,-.228,-.522
2020,9,28,-.267,-.333,-.221,-.244,-.122,-.169,-.239,-.524
2020,9,29,-.265,-.329,-.219,-.244,-.123,-.161,-.236,-.524
2020,9,30,-.266,-.325,-.221,-.246,-.123,-.161,-.231,-.525
2020,10,1,-.267,-.325,-.223,-.249,-.128,-.145,-.236,-.52
2020,10,2,-.265,-.33,-.211,-.245,-.131,-.147,-.247,-.518
2020,10,3,-.266,-.327,-.221,-.247,-.13,-.153,-.245,-.514
2020,10,4,-.264,-.323,-.219,-.245,-.123,-.153,-.243,-.514
2020,10,5,-.257,-.317,-.212,-.238,-.122,-.138,-.228,-.51
2020,10,6,-.256,-.318,-.212,-.236,-.125,-.136,-.225,-.507
2020,10,7,-.258,-.323,-.212,-.237,-.126,-.137,-.235,-.508
2020,10,8,-.259,-.323,-.214,-.237,-.127,-.149,-.235,-.513
2020,10,9,-.262,-.321,-.226,-.24,-.126,-.145,-.23,-.512
2020,10,10,-.263,-.324,-.222,-.243,-.136,-.144,-.23,-.515
2020,10,11,-.264,-.323,-.223,-.243,-.143,-.143,-.227,-.515
2020,10,12,-.269,-.326,-.232,-.248,-.142,-.145,-.225,-.518
2020,10,13,-.265,-.325,-.223,-.244,-.141,-.144,-.229,-.52
2020,10,14,-.269,-.331,-.226,-.248,-.142,-.159,-.238,-.522
2020,10,15,-.262,-.324,-.22,-.24,-.136,-.147,-.218,-.52
2020,10,16,-.265,-.329,-.22,-.243,-.135,-.153,-.222,-.524
2020,10,17,-.259,-.325,-.214,-.237,-.129,-.147,-.212,-.522
2020,10,18,-.243,-.309,-.199,-.22,-.11,-.14,-.208,-.502
2020,10,19,-.252,-.315,-.209,-.23,-.118,-.156,-.227,-.501
2020,10,20,-.254,-.315,-.215,-.232,-.121,-.157,-.22,-.502
2020,10,21,-.251,-.308,-.215,-.23,-.117,-.153,-.21,-.5
2020,10,22,-.253,-.31,-.213,-.234,-.122,-.146,-.211,-.502
2020,10,23,-.252,-.308,-.212,-.233,-.121,-.14,-.208,-.504
2020,10,24,-.253,-.308,-.211,-.235,-.122,-.136,-.208,-.508
2020,10,25,-.267,-.325,-.223,-.249,-.137,-.137,-.213,-.532
2020,10,26,-.27,-.328,-.227,-.251,-.139,-.14,-.213,-.536
2020,10,27,-.266,-.324,-.223,-.246,-.131,-.145,-.222,-.531
2020,10,28,-.267,-.327,-.227,-.247,-.133,-.148,-.221,-.532
2020,10,29,-.268,-.325,-.232,-.246,-.133,-.147,-.224,-.534
2020,10,30,-.259,-.319,-.219,-.237,-.127,-.136,-.217,-.536
2020,10,31,-.261,-.321,-.222,-.24,-.131,-.139,-.217,-.544
2020,11,1,-.283,-.338,-.257,-.26,-.145,-.156,-.242,-.549
2020,11,2,-.278,-.33,-.252,-.255,-.151,-.133,-.226,-.547
2020,11,3,-.277,-.336,-.242,-.255,-.159,-.133,-.223,-.549
2020,11,4,-.289,-.347,-.251,-.268,-.175,-.141,-.237,-.557
2020,11,5,-.296,-.355,-.258,-.275,-.187,-.148,-.238,-.563
2020,11,6,-.309,-.368,-.272,-.287,-.205,-.151,-.245,-.572
2020,11,7,-.313,-.374,-.273,-.292,-.213,-.149,-.252,-.573
2020,11,8,-.301,-.368,-.25,-.28,-.211,-.139,-.237,-.576
2020,11,9,-.313,-.382,-.262,-.292,-.218,-.161,-.26,-.584
