year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,24,.000162,-.000165,-.000449,.00167,-.000606,.000616,-.000349,.000562,.00266,.00202,-.00134,.00329
2020,1,17,25,.00108,.000269,.00221,.0019,-.000666,.00205,.00177,.000659,.00222,-.000364,.00217,.00381
2020,1,17,26,.0025,.00599,.00111,.00338,-.000832,.00221,.00325,.00166,.00184,.00158,.0047,.00297
2020,1,17,27,.00189,.00353,.00638,.000303,-.00193,.00311,.00549,-.000661,.00367,-.000489,.000245,.011
2020,1,17,28,.00208,.00486,-.00632,.00287,.000433,-.00193,.00212,.00197,-.0051,.00177,-.00125,.0192
2020,1,17,29,.000719,.00154,.00179,.000556,-.00133,.00115,.00168,-.000225,-.000372,.0000775,-.00251,.00357
2020,1,17,30,.0114,.00776,-.00329,.0285,.0108,.0132,.00199,.0217,.00691,.027,-.0151,.0134
2020,1,17,31,.00287,.00395,.00519,.00142,.000725,.00326,.00462,.00112,.00312,-.00487,.0159,-.0039
2020,1,17,32,-.000467,-.00381,-.00179,.00408,-.0000767,.000891,-.0027,.00232,-.00021,-.00131,.00542,-.00715
2020,1,17,33,.00056,.00359,-.00201,.000149,.00265,-.00091,.0000162,.00108,.00159,.00101,.0011,-.00116
2020,1,17,34,.00192,.00377,-.00023,.00383,.000675,.00183,.00151,.00228,.000106,.00257,.00253,.00327
2020,1,17,35,.0017,.00638,-.00221,-.000437,.00361,-.00151,.002,.00115,.00172,.000497,.0025,-.00408
2020,1,17,36,.00165,.0021,-.0000631,.00434,.000501,.002,.000524,.0026,-.000265,.00183,.00366,.000632
2020,1,17,37,.00144,.00487,-.00181,.00447,-.00333,.00108,.00152,.00132,-.00138,.00764,.00181,.00424
2020,1,17,38,.00901,.00701,.0156,.00778,.00349,.0115,.0126,.00607,.0202,-.0156,.00144,.
2020,1,17,39,.000252,.00115,-.00194,.00283,-.00142,.000245,-.000405,.00121,-.000391,.000857,.00247,-.00138
2020,1,17,40,.000267,.00261,-.000803,.00247,-.00512,.000731,.000859,-.000528,.001,-.00127,.00397,-.00224
2020,1,17,41,.00015,.00501,.00153,-.00187,-.00126,-.0000669,.00222,-.00164,.0000706,.00292,-.00242,.00209
2020,1,17,42,.000919,.0031,-.000771,.00241,-.00158,.000818,.0011,.000719,.000871,.00106,.000387,.00228
2020,1,17,44,.000986,.00599,.000447,.00188,-.00446,.00115,.0026,-.00065,-.000377,.00588,-.00178,.00419
2020,1,17,45,.00133,-.00169,.00303,.00523,-.00287,.00399,.000832,.00205,.0105,-.00136,.00512,-.0018
2020,1,17,46,.0178,.0305,.0126,.0146,.012,.0134,.0207,.0135,.,.00492,.,.000581
2020,1,17,47,.00189,.0052,-.00133,.0052,-.00263,.00172,.0018,.002,-.000916,.00011,.0000666,.0142
2020,1,17,48,.000696,.000514,-.0037,.00561,.000846,.000729,-.0016,.0034,-.000505,.00389,-.000989,.000113
2020,1,17,49,.00305,.0054,-.000725,.0044,.00545,.00159,.00128,.00486,.00343,.00912,-.00552,.00418
2020,1,17,50,-.00195,-.00315,-.00246,.00189,-.00801,-.000629,-.00258,-.00122,-.00854,-.000152,-.0041,-.00147
2020,1,17,51,.000509,.00104,-.000479,.00283,-.00113,.00127,.000176,.000758,.00264,.00136,-.00153,.00181
2020,1,17,53,.00199,-.0141,.00128,.00177,.00452,.00153,.000156,.00303,.00331,-.002,-.00115,.00576
2020,1,17,54,-4.95e-06,.00927,.00203,-.0119,-.0238,-.00349,.00661,-.0166,.00422,-.0127,-.00185,.00595
2020,1,17,55,.00153,.00637,-.00136,.00276,-.00236,.000692,.00209,.000889,.00584,.00264,-.00212,-.00209
2020,1,17,56,.00173,-.00872,.0161,.00578,-.00598,.0112,.00331,-.0000907,-.00764,-.0063,.00328,.
2020,1,24,1,-.00596,-.0174,.000469,.000342,-.0056,.000405,-.00903,-.00189,-.03,-.00291,.00471,-.00411
2020,1,24,2,-.00441,-.0298,-.00261,-.00468,.0000479,-.00358,-.00698,-.00251,.00751,-.000685,.00796,.031
2020,1,24,4,-.000939,-.00276,-.000282,.00251,-.00527,.000929,-.00118,-.000646,-.00307,-.00429,-.00234,.0027
2020,1,24,5,.00697,.00991,.0113,.00122,.0000473,.00675,.0105,.000774,.02,-.00731,-.0178,.0453
2020,1,24,6,.00344,-.0122,.00767,.0035,.00108,.0058,.00479,.00239,.00165,.00102,.00527,.00756
2020,1,24,8,.00109,-.00415,.00616,.00191,-.00302,.00379,.00364,-.000351,.00156,.0032,.000694,-.00274
2020,1,24,9,-.00143,-.003,-.00218,-.000129,-.0015,-.00114,-.00239,-.000738,-.00172,.000839,-.00466,-.00198
2020,1,24,10,.000298,-.00111,.00285,-.00116,.000257,.00088,.0011,-.000539,.00153,.00164,-.00163,.000376
2020,1,24,11,.000947,-.00251,.00368,.00176,-.000975,.0027,.00288,.000102,-.0078,.000397,.00276,.0013
2020,1,24,12,.00096,.000959,.00158,.00364,-.00397,.00254,.00131,.000534,.00127,-.00225,.00346,.00473
2020,1,24,13,-.00187,-.00154,.0000236,-.00217,-.00409,-.00107,-.00073,-.00306,-.00556,-.00217,.000733,-.0022
2020,1,24,15,.0135,.0234,.0182,.00494,.00439,.0136,.02,.00465,.000553,.00137,.0223,.00887
2020,1,24,16,.0136,.00629,.0173,.0153,.0123,.0165,.0133,.0141,.,.00677,.0144,.0119
2020,1,24,17,-.000229,-.00084,-.0012,.00194,-.00107,.000301,-.00108,.000487,.000807,.00645,-.00113,-.00893
2020,1,24,18,.000143,-.001,.00254,.00287,-.00752,.00269,.000964,-.0009,.00105,-.00658,.00886,.00125
2020,1,24,19,-.000792,-.00227,-.00199,.00341,-.00286,.000643,-.00214,.00118,-.00385,.00181,-.00549,.00934
2020,1,24,20,-.00312,.00578,-.01,-.00175,-.00424,-.00598,-.00347,-.00276,-.00757,-.00199,.000249,.
2020,1,24,21,-.000979,.00332,-.00174,-.00337,-.00342,-.00249,.000702,-.00338,.00761,-.000571,-.00442,-.00184
2020,1,24,22,.0011,.00465,-.00185,.00138,-.0025,-.00029,.00193,-.00018,-.00262,-.00637,.000144,.0146
2020,1,24,23,-.0002,.00464,-.00203,.00262,-.00593,.0000633,-.000338,-.0000437,.00492,-.000825,-.000186,-.00813
2020,1,24,24,.000341,.00016,.00143,.000625,-.000997,.00103,.000987,-.000165,.00111,.000156,.00124,-.00172
2020,1,24,25,-.000479,-.00767,.000969,.00194,-.0024,.00148,-.00101,-.000153,-.00267,.000774,.000416,.00104
2020,1,24,26,-.00148,-.00266,-.00272,.00174,-.00276,-.000574,-.00269,-.000103,-.00252,-.00248,-.0031,-.00157
2020,1,24,27,-.00122,-.00169,-.0000137,.00109,-.00537,.00058,-.000538,-.0017,-.00368,.002,.00194,-.00352
2020,1,24,28,-.00346,-.00864,.00447,.00509,-.00318,.00477,-.00542,.00205,-.00168,-.00275,.0163,-.0372
2020,1,24,29,-.00391,-.00159,-.00216,-.00304,-.00991,-.00262,-.00191,-.00588,-.00336,-.00363,-.00158,-.00358
2020,1,24,30,-.00452,-.014,-.00107,-.00194,-.00095,-.00152,-.00722,-.00156,.00281,.00554,-.00654,-.0154
2020,1,24,31,-.00983,-.00386,-.0138,-.00808,-.0135,-.0109,-.00925,-.0104,.0000268,-.0133,-.0216,.000202
2020,1,24,32,.000619,.0000875,-.00195,.00519,-.000717,.00131,-.00103,.00268,-.0027,.00428,.000796,.000192
2020,1,24,33,-.000139,-.00457,.00126,.00224,-.00236,.00176,-.000846,.000533,-.00631,.00497,.000131,-.000399
2020,1,24,34,-.000317,-.000145,.000597,-.000355,-.00132,.000113,.000275,-.000832,-.00151,-.000382,.0024,.000626
2020,1,24,35,-.000915,.00828,-.00187,-.00831,-.00846,-.00439,.0031,-.00837,.012,-.00505,.00246,-.00063
2020,1,24,36,.0000859,-.00348,.00337,.0000503,-.00254,.00181,.0015,-.00112,.00171,-.000545,-.00124,.000911
2020,1,24,37,-.000861,-.00358,.00234,.002,-.00594,.00218,-.000609,-.00121,-.000935,-.0078,.002,-.0018
2020,1,24,38,-.00943,-.00525,-.0112,-.0129,-.00485,-.0121,-.0091,-.00971,-.00906,-.0299,-.00509,.
2020,1,24,39,-.00179,-.00283,-.000316,.000139,-.00574,-.000108,-.00157,-.0021,.00108,-.00466,-.00112,-.00109
2020,1,24,40,-.000807,.00103,-.00201,.000141,-.00319,-.001,-.000532,-.00118,-.00326,-.000568,-.000501,.00848
2020,1,24,41,.00188,.000661,.00341,.00319,-.00246,.0033,.00287,.00103,.00275,-.000896,.00392,.00266
2020,1,24,42,-.00136,.00167,-.00388,.000519,-.00438,-.00168,-.00119,-.00156,-.00157,-.00199,-.000655,-.00541
2020,1,24,44,.000326,.000156,-.00117,.00252,-.000496,.000649,-.000654,.00132,.000131,.00222,.00323,-.0012
2020,1,24,45,-.00123,-.0021,.00234,-.000488,-.00795,.0011,.000274,-.00342,-.00487,-.00219,.00266,-.000209
2020,1,24,46,-.00243,.0134,-.00675,.0157,-.0438,.00258,.0024,-.00961,.,.0072,.,-.00849
2020,1,24,47,.00117,.00619,.000803,-.0000409,-.00411,.000409,.00339,-.00171,-.002,-.000358,-.000862,.0182
2020,1,24,48,-.000483,.00121,.0007,.00092,-.00577,.000805,.000952,-.00218,-.00356,-.00131,.00297,.000149
2020,1,24,49,-.000255,-.00174,-.000234,.000125,.000362,-.0000718,-.000729,.000228,-.00139,-.00439,.00359,-.00371
2020,1,24,50,.00082,.00133,.0044,-.0021,-.00385,.00166,.00386,-.00265,.00122,.00272,.00345,.00822
2020,1,24,51,-.0024,-.00198,.000913,-.00203,-.00571,-.000641,-.00034,-.00395,-.00229,-.00521,.000214,.00312
2020,1,24,53,-.00101,-.0938,.00511,.00244,-.00375,.00375,-.00211,-.000384,-.00385,.00252,.00154,.00258
2020,1,24,54,-.00203,-.00386,.00504,-.00448,-.00739,.00127,-.000593,-.00563,-.00668,-.00778,.00625,.000282
2020,1,24,55,-.00127,.00202,-.0035,.000355,-.00486,-.00158,-.00103,-.00155,-.000134,.000741,-.00245,.00368
2020,1,24,56,-.00353,-.00444,-.00766,-.00566,.00428,-.00672,-.006,-.000701,-.0119,-.00409,.00198,.
2020,1,31,1,-.00454,-.0173,.00741,-.000284,-.00742,.00356,-.00572,-.00296,-.0341,-.00291,.0108,-.0162
2020,1,31,2,-.00188,-.0908,-.0109,.0181,.0098,.00259,-.0237,.0143,-.0017,.0144,.016,.0377
2020,1,31,4,.00261,-.00674,.0116,-.00133,.00132,.00599,.00495,-.000256,-.0015,.00502,-.000418,.00816
2020,1,31,5,.00566,.00783,.0134,-.00404,.000357,.00555,.0102,-.00237,.0219,-.00397,-.0343,.0607
2020,1,31,6,.00452,-.0187,.0101,.00388,.00292,.00729,.0059,.00344,.00221,.00232,.00985,.00925
2020,1,31,8,.00115,-.0179,.0082,.00448,-.00363,.00612,.00182,.000762,.00316,.00888,.00235,-.0114
2020,1,31,9,-.00307,-.00771,-.00115,-.00494,-.00114,-.00308,-.00281,-.00325,-.00175,-.00747,-.00474,.00786
2020,1,31,10,.00117,-.00111,.00133,-.00478,.011,-.00167,.000252,.00213,-.00159,.00282,.00534,.000437
2020,1,31,11,.00437,.00597,.00905,.00814,-.00118,.00859,.00866,.0025,-.0137,.00436,.0106,.0108
2020,1,31,12,.00123,.00383,.00372,-.0000365,-.0044,.00198,.00377,-.00182,.000403,-.00232,.00324,.00886
2020,1,31,13,-.00249,-.00535,.000812,-.00538,.0000709,-.00227,-.00215,-.00284,-.00638,.000309,.00069,-.00855
2020,1,31,15,-.0516,-.0396,-.0834,-.034,-.0241,-.0663,-.0684,-.0288,.00968,.00638,.0334,.0203
2020,1,31,16,.0149,-.0145,.0318,.0141,.0149,.0248,.0152,.0144,.,.00712,.0278,-.0197
2020,1,31,17,-.00337,-.006,-.00243,-.00374,-.00258,-.00305,-.0036,-.00318,-.00477,.00388,.000296,-.0145
2020,1,31,18,-.00293,-.00215,-.00599,.00325,-.00903,-.00161,-.00428,-.00121,.000517,-.0155,.00908,.00262
2020,1,31,19,.00236,.00139,.00255,-.0129,.0318,-.00497,.00192,.00299,.003,-.00431,.000822,.00975
2020,1,31,20,-.00505,-.0061,-.0113,.00143,-.00382,-.00507,-.00913,-.000694,-.00961,-.00826,.00356,.
2020,1,31,21,.00156,.00449,.00331,-.00162,-.002,.00106,.00388,-.00176,.0044,-.000603,-.00068,.00214
2020,1,31,22,.00213,.0067,.00247,-.00163,-.00297,.000491,.00493,-.00217,.00151,-.00474,-.0000106,.0152
2020,1,31,23,-.00049,.0103,-.00374,.0018,-.00674,-.00124,-.000166,-.000856,.00235,-.00063,.00423,-.00468
2020,1,31,24,-.00106,.00133,-.00124,-.000843,-.00246,-.00104,-.00034,-.00163,-.00505,-.0021,.00479,-.0129
2020,1,31,25,-.00396,-.0111,-.00284,-.00353,-.00345,-.0032,-.00474,-.00349,-.00581,-.00236,-.0013,-.0029
2020,1,31,26,-.00449,-.0117,-.00205,-.00124,-.0042,-.00166,-.0063,-.00245,-.00625,-.00388,-.00559,-.00596
2020,1,31,27,-.00389,-.00665,-.0073,.000301,-.00412,-.00321,-.0071,-.00161,-.00338,.00246,.0016,-.0171
2020,1,31,28,-.0047,-.00953,.00465,-.0000845,-.00235,.00239,-.00604,-.000917,.00133,-.00335,.0099,-.0338
2020,1,31,29,-.00486,-.00574,-.00472,-.00292,-.00687,-.00379,-.00518,-.00455,-.00497,-.00495,.00496,-.0103
2020,1,31,30,-.022,-.016,.00213,-.0511,-.0194,-.0255,-.00652,-.0389,-.0066,-.0498,-.00397,-.0241
2020,1,31,31,-.0111,-.00958,-.0189,-.00399,-.0125,-.0113,-.0146,-.00767,-.00375,-.0136,-.0274,.00337
2020,1,31,32,.000757,.00593,-.000512,-.000215,-.00272,-.000377,.00239,-.00128,.00262,.00299,-.000948,.00296
2020,1,31,33,-.00279,-.00933,.00203,-.0024,-.00529,-.000225,-.00207,-.00348,-.00624,-.003,.000669,-.00172
2020,1,31,34,-.00272,-.00523,.0000812,-.00365,-.00263,-.00181,-.00222,-.00314,-.000709,-.00419,.000758,-.00548
2020,1,31,35,.00368,.00309,.00989,.00687,-.0149,.00871,.00656,-.00166,.0256,.00406,.00822,.00619
2020,1,31,36,-.00193,-.00859,.00296,-.00352,-.0033,-.0000768,-.000184,-.00342,-.0000379,-.00325,-.00197,.000159
2020,1,31,37,-.00151,-.00523,.0027,-.000401,-.00405,.00127,-.00125,-.00188,-.000792,-.014,.00385,-.00368
2020,1,31,38,-.0217,.00356,-.0334,-.0312,-.00999,-.0322,-.0204,-.0228,-.0282,-.0177,-.000455,.
2020,1,31,39,-.00222,-.0052,.00212,-.00145,-.00617,.000488,-.00152,-.00325,-.00283,-.00273,-.00209,.00121
2020,1,31,40,-.000585,-.00172,-.0000774,-.00195,.0025,-.000955,-.000877,-.000192,.000242,.00512,-.00816,.0062
2020,1,31,41,.00204,-.00757,.00206,.00762,-.00276,.00468,.000172,.00366,.000185,-.00383,.00826,.00104
2020,1,31,42,-.00205,-.000984,-.00331,-.000591,-.00367,-.00195,-.00219,-.0019,-.00355,-.000896,.00171,-.00487
2020,1,31,44,-.00352,-.000977,-.00544,-.00576,.000321,-.0056,-.00371,-.00333,-.00495,-.0115,.00715,-.00239
2020,1,31,45,-.00316,.000576,-.000778,-.00661,-.009,-.00333,-.000148,-.00755,-.0218,-.000232,-.000322,.000995
2020,1,31,46,-.0243,-.0408,-.0211,.0223,-.0673,-.00307,-.03,-.0158,.,-.0124,.,-.0181
2020,1,31,47,.00218,.00778,.0042,-.00407,-.000622,.000343,.00592,-.00266,.000141,.00305,.00175,.0165
2020,1,31,48,.000628,.0014,.00505,.000767,-.00617,.00301,.00323,-.00244,-.000704,-.00366,.00532,.00409
2020,1,31,49,-.00305,-.00777,.00497,-.00396,-.0109,.000938,.000792,-.00697,-.00613,-.014,.00962,-.00491
2020,1,31,50,-.00267,.00454,-.00108,-.0075,-.00149,-.00379,-.0000951,-.00561,.00417,-.000333,.0124,-.016
2020,1,31,51,-.00214,-.0032,.00205,-.00271,-.00436,-.000463,-.000221,-.00357,-.00436,-.00468,.00502,-.00369
2020,1,31,53,-.000398,-.122,.01,.00526,-.00809,.0076,.000366,-.00083,-.00667,.0112,.00766,-.00197
2020,1,31,54,.00472,-.00426,.00128,.0159,.0316,.00708,-.00223,.0221,-.00748,.0266,.00885,.00059
2020,1,31,55,-.00305,-.00731,-.00157,-.00208,-.00131,-.00182,-.00414,-.0018,-.011,-.00283,.00384,.00874
2020,1,31,56,-.0096,.00493,-.0264,-.0169,-.000766,-.0219,-.0102,-.00884,-.00396,-.00311,.00174,.
2020,2,7,1,-.00464,-.0167,-.0000741,.00374,-.00353,.00183,-.00889,.00101,-.035,-.00329,.0233,-.033
2020,2,7,2,-.00625,-.181,-.027,.0402,.0122,.00435,-.0517,.0273,-.0235,.0209,-.0000304,.0441
2020,2,7,4,.00605,-.00847,.0161,.00197,.00853,.00999,.00722,.00463,.00368,.00459,.00669,.0158
2020,2,7,5,.00121,-.00253,.0149,-.00667,-.00357,.00522,.00503,-.0055,.0237,-.000924,-.0318,.05
2020,2,7,6,.00609,-.0275,.0114,.0061,.0066,.00903,.00578,.00633,.00214,.00492,.0148,.00972
2020,2,7,8,.00462,-.0162,.011,.0105,-.00207,.0107,.00435,.00477,.00704,.0167,.00288,-.00952
2020,2,7,9,-.0059,-.00903,-.00715,-.00673,-.00209,-.00694,-.00763,-.00467,-.00376,-.00978,-.00527,.0129
2020,2,7,10,.00453,-.00237,.00319,-.00185,.0217,.000715,.000743,.00847,.00157,.00425,.012,.00398
2020,2,7,11,.00767,.0177,.0058,.0167,.00204,.0113,.00733,.00781,.00271,.01,.0204,-.00286
2020,2,7,12,.00236,.00327,.00455,.00106,-.000572,.00293,.004,.000397,.00164,-.000539,.00336,.0141
2020,2,7,13,.000135,-.00466,.00353,-.00309,.00508,.00024,-.000411,.000705,-.00504,.00202,.00858,-.0063
2020,2,7,15,-.0962,-.102,-.163,-.0277,-.0395,-.116,-.142,-.034,.0257,.0265,.02,.0173
2020,2,7,16,.0236,-.0119,.0473,.0242,.0145,.0381,.026,.0203,.,.0156,.0511,-.0133
2020,2,7,17,-.00365,-.0102,-.00283,-.00652,.00217,-.00459,-.00523,-.00232,-.00709,.00681,-.0015,-.0171
2020,2,7,18,-.0035,-.00461,-.00985,.00333,-.00144,-.0036,-.00752,.0016,-.0021,-.0115,.017,-.00219
2020,2,7,19,.00377,.00744,.00111,-.00648,.0193,-.0026,.00452,.00267,-.000755,.0014,.00468,.00155
2020,2,7,20,-.0057,-.00627,-.0124,-.0000528,-.00299,-.0064,-.00988,-.00124,-.00694,-.0181,.00743,.
2020,2,7,21,.000381,-.00334,.00677,-.00323,.000642,.00219,.00189,-.00177,-.00132,-.002,.00253,-.00643
2020,2,7,22,.00162,.00325,.00487,-.00102,-.00326,.00202,.00393,-.00192,.000196,-.00823,.000429,.0198
2020,2,7,23,-.0041,.0107,-.00903,-.00269,-.00753,-.00618,-.00402,-.0042,-.00612,.00069,.00682,.00267
2020,2,7,24,-.00101,.00119,-.00479,.000135,.00048,-.00232,-.00269,.000303,-.00561,-.000927,.00775,-.0281
2020,2,7,25,-.0061,-.0148,-.00514,-.00762,-.00286,-.00643,-.00736,-.00532,-.00703,-.00293,-.00266,-.00551
2020,2,7,26,-.00352,-.0143,-.000312,.00088,-.0018,.000262,-.00644,-.000216,-.00853,.00308,-.00477,-.00552
2020,2,7,27,-.0055,-.0182,-.0085,-.00143,-.000919,-.0047,-.0115,-.00121,-.0042,.0017,.00428,-.0206
2020,2,7,28,-.00459,-.00794,-.00865,.00774,.00116,-.000813,-.00811,.00532,.00256,-.00483,.00497,-.0259
2020,2,7,29,-.00373,-.0122,-.00121,.00187,-.00591,.000384,-.00614,-.00135,-.00153,-.00653,.00753,-.0174
2020,2,7,30,-.0349,.00518,-.00331,-.0927,-.0436,-.0497,.000742,-.0739,-.0151,-.103,-.00878,-.028
2020,2,7,31,-.00825,-.0112,-.0179,.00349,-.00843,-.00696,-.0148,-.00167,-.00548,-.0135,-.0281,.00689
2020,2,7,32,-.00152,.00366,-.00314,-.00352,-.00305,-.00332,-.000077,-.00332,.00747,-.00433,-.00202,-.00345
2020,2,7,33,-.00286,-.0121,.00229,-.00327,-.00207,-.000539,-.0029,-.00282,.004,-.00239,-.00104,-.0044
2020,2,7,34,-.0033,-.0114,-.00136,-.00176,-.000616,-.00156,-.00572,-.0012,-.00341,-.0089,.00172,-.00563
2020,2,7,35,.00688,-.00881,.0249,.0164,-.0153,.0216,.00841,.00404,.0388,.00764,.0127,-.002
2020,2,7,36,-.0026,-.0145,.00255,-.00422,-.0016,-.000621,-.00209,-.00304,.000392,-.00353,-.00214,-.00165
2020,2,7,37,-.000489,-.00731,.00499,-.00224,.00432,.00166,-.00113,.000411,.00121,-.0125,.00217,-.00285
2020,2,7,38,-.0144,.00978,-.0358,-.0172,.00101,-.026,-.0198,-.00996,-.0198,.0214,-.000291,.
2020,2,7,39,-.000918,-.00522,.00401,.00027,-.00414,.0023,-.000577,-.00141,-.00945,.00484,.000442,.00145
2020,2,7,40,.000471,-.00164,.000121,.000205,.00497,.000161,-.000736,.00209,.00631,.00832,-.00784,.00669
2020,2,7,41,.00272,-.0171,.000369,.0138,-.00218,.0067,-.00306,.00771,-.00295,-.00441,.0128,.00339
2020,2,7,42,-.00188,-.00729,-.00071,-.000426,.00144,-.000568,-.00389,.000366,-.0035,.00361,.0051,.000319
2020,2,7,44,-.00862,-.00433,-.0102,-.0137,-.00273,-.0119,-.00793,-.00932,-.00405,-.0322,.00702,-.012
2020,2,7,45,-.00532,-.00545,-.00517,-.00734,-.00226,-.00612,-.0053,-.00534,-.0221,-.003,-.00324,-.00124
2020,2,7,46,-.0305,-.053,-.0354,.034,-.0725,-.0066,-.0434,-.0113,.,-.0219,.,-.0258
2020,2,7,47,.00376,.00478,.00484,.000396,.00526,.00277,.00481,.00239,-.00136,.0037,.00571,.0218
2020,2,7,48,.00212,.000596,.00572,.00296,-.00153,.00441,.00317,.000884,-.000622,.0011,.00638,.00544
2020,2,7,49,-.00533,-.0208,.00498,-.00333,-.0123,.00123,-.00347,-.00722,-.0204,-.00887,.015,-.0141
2020,2,7,50,-.00626,-.0157,-.00429,-.00713,-.00428,-.00549,-.00628,-.00624,.00339,-.000523,.0146,-.03
2020,2,7,51,.00133,.00357,.00137,.00138,-.000134,.00137,.00232,.000586,.000802,.00144,.0134,-.0037
2020,2,7,53,.00307,-.142,.0156,.0113,-.00801,.0134,.00413,.00247,-.00351,.0209,.0126,-.00109
2020,2,7,54,.000182,-.00516,-.0135,.0174,.0271,-.00125,-.00823,.0212,-.00937,.0202,.0255,-.00712
2020,2,7,55,-.00282,-.0122,.00455,-.00494,.00116,-.000187,-.00292,-.00271,-.0163,.00096,.00615,.0177
2020,2,7,56,-.0127,.00409,-.0391,-.0247,.00879,-.0323,-.0169,-.00797,-.0243,.00591,.004,.
2020,2,14,1,.0000296,-.0119,-.000893,.012,.00406,.00557,-.00675,.00904,-.0231,-.00352,.0367,-.0355
2020,2,14,2,-.0149,-.169,-.0392,.0156,.022,-.0137,-.06,.0185,-.0185,.0011,-.0133,.0408
2020,2,14,4,.00781,-.00672,.0154,.00612,.0115,.0114,.0074,.00832,.00586,-.000256,.0128,.0212
2020,2,14,5,.0038,-.00362,.0173,-.00136,.00479,.00889,.00541,.000973,.0279,-.00179,-.0299,.0641
2020,2,14,6,.00855,-.0319,.0118,.00983,.0123,.0109,.00544,.011,.00346,.00611,.0194,.0126
2020,2,14,8,.00955,-.00945,.01,.0195,.00311,.0153,.00526,.012,.0047,.0282,.00792,-.00593
2020,2,14,9,-.0089,-.0102,-.0157,-.0108,.00216,-.0132,-.0143,-.00502,-.00639,-.0145,-.0124,.0203
2020,2,14,10,.00546,-.0134,.00485,.0124,.0171,.00857,-.0032,.0145,.0063,.00835,.0159,-.0145
2020,2,14,11,.00855,.0204,-.00325,.0124,.0123,.00473,-.000217,.0124,.0121,.0125,.0202,-.00493
2020,2,14,12,.00334,.00353,.000618,.00656,.00298,.00337,.00187,.0051,.000946,-.000847,.00459,.0186
2020,2,14,13,.000267,-.00779,.00195,.000109,.00719,.00103,-.00274,.0034,-.00492,.000836,.0112,-.00787
2020,2,14,15,-.0969,-.122,-.182,-.0103,-.00872,-.123,-.161,-.00945,.0262,.0416,.00652,.000778
2020,2,14,16,.0287,-.0195,.0617,.0234,.0229,.0466,.0325,.0232,.,.00433,.0655,.0108
2020,2,14,17,-.002,-.0127,-.00489,-.00128,.00675,-.00316,-.00746,.0026,-.00353,.0139,-.00255,-.0188
2020,2,14,18,-.00205,-.00725,-.00772,.00819,-.00094,-.00017,-.00751,.00488,-.0044,-.00619,.0208,.0025
2020,2,14,19,.00531,.007,-.000972,.00788,.00885,.00335,.00332,.00823,-.0147,.00253,.00697,-.000252
