year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,18,.00263,.000943,.00565,.00197,.00055,.00394,.00354,.00144,.00133,.00564,.00189,.000777
2020,1,17,19,.000987,.00338,-.00422,.0145,-.0156,.00501,-.000111,.00246,.000921,.00768,-.00776,.0062
2020,1,17,20,.00182,.0111,-.00205,-.000238,.0000707,-.00117,.00357,-.000112,.00224,.00534,.000783,.
2020,1,17,21,.000421,-.00324,.000436,.00197,.0049,.00113,-.00137,.00308,-.00323,.0065,.00213,-.00232
2020,1,17,22,.000429,-.00257,.00114,.00357,.00126,.0023,-.000997,.00264,-.0033,.00378,.00276,-.00505
2020,1,17,23,-.000885,.000482,-.000681,.00143,-.00808,.000253,-.000369,-.0015,.00345,-.00279,-.000423,-.00305
2020,1,17,24,.00023,.000082,-.00063,.00169,-.000304,.00053,-.000374,.000709,.00272,.00207,-.0011,.00351
2020,1,17,25,.00109,.000287,.00218,.00192,-.00067,.00204,.00175,.000673,.00224,-.000354,.00211,.00382
2020,1,17,26,.00245,.00607,.000999,.00335,-.00107,.00213,.00324,.00153,.00182,.00155,.00476,.00288
2020,1,17,27,.00186,.00266,.00612,.000535,-.0018,.00315,.00499,-.000474,.00332,-.000482,-.0000416,.0111
2020,1,17,28,-.00229,-.00196,-.00756,.00168,-.000746,-.00331,-.00328,.000754,-.00487,.0012,-.0182,.0213
2020,1,17,29,.00057,.00155,.00152,.000362,-.00156,.000928,.00153,-.000428,-.000626,-.0000588,-.00206,.00297
2020,1,17,30,.0096,.00751,-.000615,.0224,.0067,.0112,.00277,.0167,.00346,.0223,-.0149,.0141
2020,1,17,31,.00307,.00402,.00571,.00117,.000888,.00348,.00497,.00105,.0031,-.00517,.0152,-.00382
2020,1,17,32,-.000346,-.00325,-.00186,.00445,-.000453,.00101,-.00249,.00235,.000377,-.00126,.00537,-.00714
2020,1,17,33,.000583,.0033,-.00208,.000201,.00293,-.000934,-.0000713,.00123,.00107,.00135,.0012,-.00113
2020,1,17,34,.00198,.00391,-.000167,.00378,.000721,.00184,.00166,.00227,.000423,.00266,.00259,.00332
2020,1,17,35,.00145,.00602,-.00256,.0000235,.00268,-.00154,.00166,.00106,.00252,-.00016,.00204,-.00564
2020,1,17,36,.00162,.0021,-.000131,.00433,.000522,.00195,.000489,.0026,-.000241,.00173,.00359,.000617
2020,1,17,37,.00144,.00495,-.00159,.00446,-.0039,.00117,.00169,.00109,-.00175,.00761,.00176,.0041
2020,1,17,38,.00864,.0058,.0168,.00688,.00158,.0117,.0131,.00477,.0202,-.0187,.00258,.
2020,1,17,39,.000192,.00116,-.00196,.00267,-.00156,.000152,-.000384,.00105,-.000434,.000805,.00243,-.00124
2020,1,17,40,.000213,.00215,-.00176,.00296,-.00399,.000444,.000202,.000229,.000507,-.00156,.00385,-.0016
2020,1,17,41,.000196,.00511,.00143,-.00184,-.00117,-.0000693,.00216,-.00158,.0000775,.00289,-.00229,.00212
2020,1,17,42,.000877,.00306,-.000703,.00237,-.0018,.000831,.00113,.000589,.000873,.00121,.000144,.00249
2020,1,17,44,.000883,.00542,.000592,.00185,-.00469,.00121,.00249,-.000786,-.000751,.00582,-.00155,.00453
2020,1,17,45,.00113,-.00185,.00296,.00462,-.00251,.00369,.000656,.00184,.00967,-.000732,.00405,-.00199
2020,1,17,46,.0143,.0274,.00792,.0172,.00343,.0118,.0162,.0115,.,.00495,.,.000203
2020,1,17,47,.00172,.00472,-.00133,.00498,-.00244,.00156,.00155,.00195,-.00121,.000115,-7.87e-06,.0134
2020,1,17,48,.000558,.000249,-.00366,.00543,.000769,.000636,-.0017,.00328,-.000712,.00363,-.0013,.000149
2020,1,17,49,.00287,.00366,-.0000558,.00431,.00525,.00185,.00118,.00472,.000723,.00787,-.0026,.00571
2020,1,17,50,-.00168,-.00257,-.00231,.00214,-.00747,-.000437,-.00236,-.000893,-.00776,.000118,-.00377,-.00183
2020,1,17,51,.000214,.00134,-.000947,.00221,-.00136,.000718,.00006,.000332,.00124,.00124,-.00155,.00186
2020,1,17,53,.00189,-.0123,.00111,.00189,.00409,.0015,.000123,.0029,.00304,-.00196,-.00136,.00581
2020,1,17,54,-.00074,.00753,.000429,-.0107,-.0242,-.00387,.00497,-.016,.00103,-.0126,-.00241,.0059
2020,1,17,55,.00177,.00662,-.000901,.00282,-.00246,.000936,.00251,.000893,.00569,.00274,-.00191,-.00112
2020,1,17,56,.00271,-.00845,.0134,-.00547,.0119,.00298,.00307,.00242,-.00716,-.00653,.00239,.00335
2020,1,24,1,-.0053,-.016,.00138,.000278,-.00555,.000832,-.0078,-.00192,-.0279,-.00287,.00506,-.00501
2020,1,24,2,-.00419,-.0278,-.00187,-.00458,.0000392,-.00313,-.00645,-.00248,.00748,-.000761,.00884,.031
2020,1,24,4,-.000951,-.00208,-.000357,.00221,-.00543,.000747,-.001,-.000883,-.00291,-.00391,-.00272,.00283
2020,1,24,5,.00663,.00965,.0108,.000971,-.000323,.0064,.0102,.00047,.0195,-.00693,-.0167,.0416
2020,1,24,6,.00354,-.0121,.00766,.00353,.00148,.00582,.00475,.00259,.00159,.00107,.00571,.00777
2020,1,24,8,.00096,-.00496,.00586,.00191,-.00303,.00374,.00311,-.000377,.00111,.00281,.00104,-.00409
2020,1,24,9,-.0014,-.00293,-.00213,-.000134,-.00147,-.00112,-.00233,-.00073,-.0018,.000782,-.00446,-.00208
2020,1,24,10,.000401,-.00123,.0028,-.000927,.000681,.000974,.000984,-.00021,.00271,.00174,-.00178,.000113
2020,1,24,11,.000889,-.00237,.00309,.00217,-.00102,.00262,.00239,.00024,-.00764,-.000324,.00313,.00143
2020,1,24,12,.000993,.000832,.00165,.00376,-.00392,.00262,.00129,.000627,.00116,-.0021,.00351,.00446
2020,1,24,13,-.00151,-.00115,.000465,-.00177,-.00395,-.000636,-.000317,-.00279,-.00517,-.00233,.00223,-.00182
2020,1,24,15,.0106,.0205,.0117,.00385,.00464,.00942,.0144,.00425,.000368,-.00448,.0185,.00759
2020,1,24,16,.0139,.00593,.0179,.0158,.0121,.0171,.0137,.0143,.,.00465,.014,.0108
2020,1,24,17,-.0000995,-.000333,-.00119,.00211,-.00103,.000373,-.000901,.000597,.00072,.00649,-.000552,-.0085
2020,1,24,18,.000578,-.00156,.00333,.0032,-.00582,.00327,.00113,-.000151,.00103,-.00614,.00921,.00106
2020,1,24,19,.000248,-.000529,-.0017,.00253,.00123,.000389,-.00107,.00201,-.00546,.00599,-.00456,.00814
2020,1,24,20,-.00346,.00465,-.0104,-.00187,-.00442,-.00627,-.00397,-.00291,-.00726,-.00207,-.000628,.
2020,1,24,21,-.00137,.00309,-.00206,-.00365,-.00487,-.00278,.000466,-.00411,.00682,-.00058,-.00584,-.00114
2020,1,24,22,.00123,.00473,-.00192,.00152,-.00178,-.000284,.00191,.000187,-.00256,-.00602,.000314,.0147
2020,1,24,23,-.000163,.00309,-.00207,.00301,-.00524,.000173,-.00069,.000465,.00489,-.000386,-.000126,-.00855
2020,1,24,24,.000409,.00041,.0014,.000585,-.000792,.00099,.00104,-.0000919,.00098,.0000204,.00162,-.00146
2020,1,24,25,-.00039,-.00772,.00107,.00206,-.00234,.00158,-.000924,-.0000545,-.00259,.000823,.000443,.00145
2020,1,24,26,-.00136,-.00222,-.00262,.00166,-.00268,-.000562,-.00244,-.000124,-.0024,-.00231,-.00265,-.00138
2020,1,24,27,-.00108,-.00183,.000303,.00116,-.00519,.000757,-.000392,-.00159,-.00367,.00196,.00189,-.00294
2020,1,24,28,.00372,.00369,.00565,.00551,-.00275,.00559,.00415,.00236,-.00134,-.00278,.0443,-.0366
2020,1,24,29,-.00375,-.00124,-.00196,-.00313,-.01,-.00256,-.00163,-.00596,-.00315,-.00371,-.00167,-.00175
2020,1,24,30,-.00465,-.0141,-.00191,-.00148,-.00356,-.00169,-.00697,-.00223,.00303,.00345,-.00654,-.0154
2020,1,24,31,-.00968,-.00413,-.0133,-.00815,-.0127,-.0108,-.00928,-.0101,-.000626,-.013,-.0189,-.000673
2020,1,24,32,.000647,.000173,-.00202,.00535,-.000731,.00133,-.00102,.00274,-.00287,.00428,.000908,.0000854
2020,1,24,33,.000305,-.00388,.00186,.00264,-.00202,.00225,-.000281,.000886,-.00488,.00596,.00025,-.000426
2020,1,24,34,-.00019,-.0000736,.000925,-.000353,-.00122,.000275,.000478,-.000782,-.00108,-.000389,.00256,.0011
2020,1,24,35,-.000589,.00762,-.00193,-.00593,-.00801,-.00352,.00277,-.00674,.00961,-.00506,.00216,-.000443
2020,1,24,36,.0000732,-.00335,.00332,.000106,-.00263,.00182,.00147,-.00114,.00167,-.00064,-.0011,.00101
2020,1,24,37,-.00103,-.00412,.00222,.00229,-.0062,.00225,-.000964,-.00113,-.00124,-.008,.00236,-.00184
2020,1,24,38,-.00797,-.00514,-.00707,-.0129,-.00383,-.0101,-.00643,-.0093,-.00613,-.027,-.00369,.
2020,1,24,39,-.00179,-.00285,-.000336,.000198,-.0057,-.0000928,-.0016,-.00206,.000963,-.00474,-.000975,-.00123
2020,1,24,40,-.000676,.00185,-.00159,-.000455,-.00389,-.00106,.000136,-.00181,-.0033,-.000141,-.000194,.0071
2020,1,24,41,.00177,-.0000758,.00336,.00318,-.00258,.00328,.00267,.000954,.00257,-.000727,.00382,.00231
2020,1,24,42,-.00123,.00164,-.00347,.000538,-.00428,-.00147,-.000979,-.00152,-.00166,-.0018,-.000391,-.0051
2020,1,24,44,.000467,.0000267,-.00102,.00264,.0000192,.000761,-.000609,.00158,.000267,.00218,.00342,-.000457
2020,1,24,45,-.00106,-.00175,.00233,-.00019,-.00793,.00122,.000373,-.00321,-.00404,-.00206,.00268,-.000306
2020,1,24,46,-.000598,.0139,-.00268,.0145,-.0392,.00446,.00437,-.0077,.,.00715,.,-.00824
2020,1,24,47,.00102,.00587,.000729,-.000189,-.00429,.000309,.00318,-.00187,-.00207,-.000188,-.000943,.0171
2020,1,24,48,-.000392,.000923,.000928,.00113,-.0056,.00103,.000926,-.00198,-.0036,-.000883,.00285,-.00025
2020,1,24,49,-.0000888,-.00187,.00111,-.000129,-.000554,.000568,.000118,-.000315,.00198,-.00463,.00284,-.00548
2020,1,24,50,.000644,-.00138,.00436,-.00185,-.00361,.00175,.00326,-.00241,.00157,.00202,.00327,.00628
2020,1,24,51,-.00218,-.00146,.000957,-.00174,-.00556,-.000469,-.000108,-.00375,-.00129,-.00504,.00034,.00316
2020,1,24,53,-.00103,-.0943,.00518,.00261,-.00399,.00388,-.00212,-.000407,-.00363,.00242,.00179,.00208
2020,1,24,54,-.00173,-.00381,.00583,-.00466,-.00667,.00178,-.000337,-.00546,-.00458,-.00775,.00697,.000313
2020,1,24,55,-.0011,.00232,-.0033,.000289,-.00464,-.00153,-.00075,-.00151,.000103,.00112,-.0023,.00347
2020,1,24,56,-.00123,-.00443,-.00458,-.00609,.0107,-.00541,-.00451,.00153,-.00932,-.00416,.00221,-.016
2020,1,31,1,-.00479,-.0198,.00944,-.000338,-.00766,.0046,-.00604,-.0031,-.0387,-.00265,.0112,-.0169
2020,1,31,2,-.00233,-.0865,-.00955,.0158,.0106,.0023,-.0232,.0135,-.00172,.0118,.0168,.0377
2020,1,31,4,.00254,-.00671,.0112,-.000906,.00165,.00598,.00445,.000129,-.00156,.00501,-.000121,.00833
2020,1,31,5,.00536,.00754,.0133,-.00417,-.000588,.00546,.01,-.00278,.0215,-.00423,-.0326,.0554
2020,1,31,6,.00471,-.0188,.01,.00399,.00376,.00732,.00577,.00388,.002,.00236,.0112,.0095
2020,1,31,8,.000897,-.0196,.0076,.00443,-.0029,.0059,.000674,.00104,.00471,.00776,.00315,-.014
2020,1,31,9,-.00308,-.00777,-.00131,-.00488,-.00103,-.00313,-.00296,-.00316,-.00209,-.00743,-.00467,.00685
2020,1,31,10,.00142,-.00201,.000672,-.00441,.0133,-.00182,-.000533,.00348,.000569,.00356,.00533,-.000513
2020,1,31,11,.00352,.00483,.0059,.00901,-.00165,.00749,.00576,.00255,-.0135,.00111,.0108,.0109
2020,1,31,12,.0017,.0036,.00384,.00153,-.00423,.00278,.00374,-.000819,.0004,-.000889,.00356,.00824
2020,1,31,13,-.00182,-.0047,.00143,-.00468,.000828,-.00158,-.00155,-.00212,-.00629,.000495,.00305,-.0078
2020,1,31,15,-.0435,-.0328,-.0614,-.0333,-.0224,-.0532,-.0528,-.0277,.00902,.00559,.032,.00464
2020,1,31,16,.0152,-.0141,.0319,.0145,.0147,.025,.0156,.0146,.,.00402,.0278,-.0196
2020,1,31,17,-.00318,-.005,-.00238,-.00337,-.00283,-.00285,-.00327,-.00311,-.00522,.00401,.000793,-.0134
2020,1,31,18,-.00173,-.00189,-.00367,.00369,-.00689,-.000252,-.00287,-.000239,.000515,-.0141,.0104,.0036
2020,1,31,19,.00242,.00343,.000939,-.012,.0246,-.00547,.00228,.0026,.00701,.00246,.000147,.00179
2020,1,31,20,-.00521,-.00579,-.0119,.00138,-.00384,-.00545,-.00927,-.000744,-.00923,-.00885,.00176,.
2020,1,31,21,.00164,.00479,.003,-.000671,-.00337,.00134,.00388,-.00169,.00404,-.000427,-.00257,.00677
2020,1,31,22,.00192,.00663,.0026,-.0017,-.00424,.000555,.00492,-.00273,.00195,-.00346,.000226,.0153
2020,1,31,23,-.000536,.00851,-.00361,.00202,-.00694,-.00112,-.000364,-.00074,.00307,-.00089,.00381,-.00508
2020,1,31,24,-.00101,.00102,-.000875,-.000812,-.00254,-.000843,-.000194,-.00166,-.00524,-.00224,.00484,-.0127
2020,1,31,25,-.0037,-.0107,-.00241,-.0033,-.00338,-.00287,-.00429,-.00334,-.00558,-.00223,-.0012,-.00213
2020,1,31,26,-.00425,-.011,-.00183,-.00127,-.00393,-.00156,-.00591,-.00237,-.00612,-.00366,-.00502,-.00588
2020,1,31,27,-.00355,-.00589,-.00608,-6.56e-06,-.00396,-.00286,-.00602,-.00171,-.00349,.00255,.00221,-.0157
2020,1,31,28,.00386,.00457,.00497,.00172,.000823,.00347,.00466,.00138,.00272,-.00251,.0436,-.0399
2020,1,31,29,-.00458,-.00575,-.00446,-.00213,-.00688,-.00328,-.00505,-.00409,-.00424,-.00477,.00405,-.00746
2020,1,31,30,-.0199,-.016,-.00337,-.0376,-.0212,-.0209,-.00863,-.0316,-.00212,-.0406,-.00395,-.0252
2020,1,31,31,-.0112,-.0104,-.0189,-.00337,-.0119,-.0113,-.0152,-.007,-.00403,-.0126,-.0265,.00317
2020,1,31,32,.000714,.00521,-.000278,-.00039,-.00222,-.000329,.00222,-.00118,.0018,.00298,-.000898,.00291
2020,1,31,33,-.0023,-.00888,.00271,-.00221,-.00427,.000244,-.00161,-.00298,-.00497,-.00125,.000919,-.0021
2020,1,31,34,-.00254,-.00531,.000563,-.00341,-.00252,-.00146,-.00207,-.00297,-.000295,-.00416,.000873,-.00519
2020,1,31,35,.00522,.00435,.0111,.00961,-.0135,.0105,.00775,.000592,.0216,.0068,.0085,.00933
2020,1,31,36,-.0019,-.00834,.00307,-.0035,-.00343,8.46e-06,-.0000972,-.00347,-.0000809,-.00307,-.00175,.000151
2020,1,31,37,-.00144,-.00555,.00298,-.000276,-.00362,.00149,-.0013,-.00163,-.000643,-.014,.00503,-.00346
2020,1,31,38,-.0185,.00507,-.0271,-.0303,-.00539,-.0287,-.0164,-.0204,-.0232,-.00937,-.000109,.
2020,1,31,39,-.00218,-.00535,.00237,-.0013,-.0061,.000698,-.00153,-.00314,-.00329,-.00276,-.00197,.00136
2020,1,31,40,-.000368,-.000125,.00179,-.00333,-.0000508,-.000595,.000831,-.00204,.000857,.00535,-.00759,.00512
2020,1,31,41,.00197,-.00777,.00227,.00754,-.00287,.00469,.000273,.00351,-.0000697,-.00353,.00804,.000928
2020,1,31,42,-.00184,-.00103,-.00285,-.000485,-.00332,-.00167,-.00197,-.00169,-.0033,-.000677,.00213,-.00494
2020,1,31,44,-.00312,-.000479,-.00496,-.00548,.000582,-.00522,-.0032,-.00304,-.0045,-.0115,.00739,-.0023
2020,1,31,45,-.00271,.000924,-.000378,-.00542,-.0098,-.00259,.000246,-.00713,-.0192,-.00105,.0015,.000685
2020,1,31,46,-.0181,-.0357,-.0118,.0134,-.0495,-.0013,-.0219,-.0126,.,-.0102,.,-.0162
2020,1,31,47,.00224,.00754,.00436,-.00362,-.00119,.000705,.00587,-.00263,.00101,.00286,.0022,.0156
2020,1,31,48,.000911,.00167,.00514,.00114,-.00584,.00325,.0034,-.00209,-.000543,-.00317,.00588,.00375
2020,1,31,49,-.00226,-.00529,.00542,-.0031,-.0115,.00171,.00187,-.00676,.00135,-.0128,.007,-.00824
2020,1,31,50,-.00234,.0042,-.00129,-.00651,-.00103,-.00349,-.00024,-.00479,.00421,-.000433,.0116,-.014
2020,1,31,51,-.00147,-.00306,.00294,-.0017,-.0038,.000494,.000291,-.0028,-.0017,-.00439,.00512,-.00306
2020,1,31,53,-.000315,-.125,.0104,.00556,-.00827,.00795,.000462,-.00076,-.00621,.011,.0083,-.00287
2020,1,31,54,.0051,-.0031,.00346,.0131,.0325,.00717,-.00074,.0208,-.00237,.0264,.0102,.000598
2020,1,31,55,-.00308,-.00747,-.00161,-.00203,-.00103,-.00182,-.00426,-.00167,-.0103,-.00269,.00366,.00709
2020,1,31,56,-.00728,.00442,-.0198,-.00119,-.0126,-.00954,-.00836,-.00637,.000183,-.0031,.00329,-.0221
2020,2,7,1,-.00704,-.025,.000893,.00342,-.00375,.00215,-.0128,.000716,-.0513,-.00305,.0238,-.0292
2020,2,7,2,-.00638,-.159,-.0259,.0376,.0125,.00375,-.0494,.0262,-.0235,.0168,.000187,.0441
2020,2,7,4,.00606,-.00866,.0158,.00267,.00925,.0102,.00663,.00533,.00321,.00442,.00771,.016
2020,2,7,5,.000724,-.00273,.0143,-.007,-.00455,.00473,.00461,-.00605,.0228,-.00137,-.0304,.0436
2020,2,7,6,.00637,-.0278,.0114,.00625,.0078,.00907,.0056,.00696,.00186,.00493,.0169,.01
2020,2,7,8,.00387,-.0203,.01,.0101,-.00125,.0101,.00231,.00484,.00769,.0152,.0034,-.0126
2020,2,7,9,-.0058,-.00885,-.00692,-.00685,-.00191,-.00688,-.00741,-.00465,-.00344,-.00984,-.00541,.0121
2020,2,7,10,.00395,-.00401,.00145,-.00214,.0232,-.00031,-.00101,.00914,-.00185,.00493,.0118,.00253
2020,2,7,11,.00682,.0172,.00294,.0175,.00135,.0104,.00478,.0077,.00226,.0064,.021,-.00264
2020,2,7,12,.00302,.0032,.00477,.00294,-.0000728,.00393,.00408,.00171,.00191,.00113,.00377,.0132
2020,2,7,13,.000917,-.0033,.00414,-.00256,.00582,.00084,.000529,.00133,-.00438,.00248,.0109,-.00491
2020,2,7,15,-.0819,-.0857,-.12,-.0276,-.0401,-.0934,-.11,-.034,.0248,.0266,.0227,-.00824
2020,2,7,16,.0237,-.0129,.0473,.024,.0146,.0381,.026,.0203,.,.0139,.0512,-.0141
2020,2,7,17,-.00358,-.00919,-.00293,-.0061,.00176,-.00443,-.00504,-.00231,-.00789,.00688,-.00112,-.0158
2020,2,7,18,-.00131,-.00341,-.00675,.00411,.00349,-.00171,-.00525,.00388,-.00198,-.0104,.02,.000525
2020,2,7,19,.00455,.0112,-.00105,-.00591,.0169,-.00345,.00557,.00319,.0124,.00924,.00229,-.00533
2020,2,7,20,-.00562,-.00489,-.0129,-.000136,-.00314,-.00672,-.00948,-.00136,-.0073,-.0185,.00544,.
2020,2,7,21,.000583,-.0032,.00669,-.00197,-.000169,.00279,.00184,-.00129,-.000988,-.00164,.000879,-.00196
2020,2,7,22,.000268,.00203,.00242,-.00139,-.00468,.000612,.0022,-.00272,.000637,-.00687,.00105,.0199
2020,2,7,23,-.0049,.00772,-.0097,-.00334,-.00793,-.00688,-.00503,-.00476,-.00753,.000497,.00652,-.000327
2020,2,7,24,-.000794,.000542,-.00397,.000375,.000506,-.0018,-.00235,.000439,-.00564,-.00115,.00826,-.0284
2020,2,7,25,-.00565,-.0139,-.00428,-.00727,-.00285,-.00583,-.00645,-.00515,-.00676,-.00289,-.00248,-.00377
2020,2,7,26,-.00331,-.0134,-.0000824,.000606,-.00153,.000248,-.00597,-.000275,-.0085,.00302,-.00421,-.0054
2020,2,7,27,-.0051,-.0175,-.00673,-.00169,-.000723,-.00405,-.0102,-.00127,-.00503,.00197,.00459,-.0183
2020,2,7,28,.00408,.00649,-.00938,.00946,.00616,-.000724,.00275,.0082,.00213,-.00355,.0397,-.0302
2020,2,7,29,-.00325,-.0124,-.00116,.00321,-.00482,.00107,-.00628,-.0000958,.000521,-.00633,.00623,-.0135
2020,2,7,30,-.0313,.00366,-.00814,-.0693,-.0447,-.0395,-.00322,-.0604,-.00894,-.0828,-.00887,-.0295
2020,2,7,31,-.00866,-.0126,-.0189,.00443,-.00775,-.00742,-.0161,-.000761,-.00519,-.012,-.0291,.00712
2020,2,7,32,-.00132,.00331,-.0026,-.00354,-.00249,-.00303,.0000883,-.00309,.00705,-.00431,-.0021,-.00337
2020,2,7,33,-.00233,-.0109,.00253,-.00328,-.000375,-.000381,-.00248,-.00219,.00547,-.000754,-.000852,-.00459
2020,2,7,34,-.00314,-.0115,-.000763,-.00146,-.000523,-.00112,-.00555,-.000999,-.00294,-.00885,.00188,-.00567
2020,2,7,35,.0084,-.00758,.0253,.0191,-.0117,.0229,.00912,.00708,.0333,.00831,.0145,.00131
2020,2,7,36,-.00251,-.0141,.0028,-.00417,-.00172,-.000448,-.00189,-.00306,.000224,-.00307,-.00192,-.00169
2020,2,7,37,-.000446,-.00782,.00567,-.00237,.00472,.002,-.00111,.000493,.00129,-.0123,.00326,-.00217
2020,2,7,38,-.0111,.0121,-.0291,-.0169,.00726,-.0229,-.0154,-.0073,-.0157,.0324,-.00032,.
2020,2,7,39,-.000848,-.00559,.00452,.000538,-.00412,.00271,-.000582,-.00125,-.00991,.0051,.000526,.00164
2020,2,7,40,.000513,.000217,.00259,-.00172,.000823,.000578,.0014,-.000718,.00668,.00832,-.00729,.00617
2020,2,7,41,.00264,-.0165,.000681,.0137,-.00231,.00665,-.00274,.0075,-.00351,-.0039,.0128,.00344
2020,2,7,42,-.00143,-.00716,.000224,-.000141,.00197,.0000418,-.00338,.000761,-.00293,.00433,.00592,-.0000366
2020,2,7,44,-.00817,-.0038,-.00916,-.0135,-.00324,-.0113,-.00705,-.00934,-.00371,-.0323,.00716,-.011
2020,2,7,45,-.00459,-.00429,-.00425,-.00567,-.00413,-.00487,-.00427,-.00507,-.0197,-.00284,.0000273,-.0029
2020,2,7,46,-.0224,-.0462,-.0189,.0239,-.0601,-.00107,-.0305,-.0108,.,-.0185,.,-.0216
2020,2,7,47,.00419,.00474,.00558,.00171,.00454,.00381,.00518,.00287,-.000576,.00382,.00715,.0209
2020,2,7,48,.00258,.00101,.00614,.0036,-.00119,.00494,.00357,.00139,-.000575,.00152,.00759,.00517
2020,2,7,49,-.0037,-.0169,.00598,-.000505,-.013,.00315,-.00161,-.00598,-.00832,-.00767,.0119,-.0161
2020,2,7,50,-.00618,-.0156,-.00516,-.00591,-.00311,-.00547,-.00716,-.00503,.0016,-.000495,.0132,-.0267
2020,2,7,51,.00211,.00272,.00269,.0024,.000994,.00254,.0027,.00166,.0031,.00195,.0133,-.00265
2020,2,7,53,.00318,-.144,.0162,.0118,-.0087,.014,.00448,.00243,-.00344,.0208,.0134,-.00199
2020,2,7,54,-.0000286,-.00681,-.00913,.015,.0285,.000192,-.00764,.0204,-.00796,.0201,.0269,-.0072
2020,2,7,55,-.00283,-.012,.00402,-.00446,.00132,-.00016,-.00323,-.00235,-.0158,.000873,.00583,.0145
2020,2,7,56,-.00901,.00348,-.0314,-.00667,-.000948,-.0177,-.0149,-.00407,-.0177,.00631,.00644,-.0525
2020,2,14,1,-.00274,-.0212,.0000201,.0113,.00427,.00561,-.0112,.00866,-.0406,-.0031,.0368,-.0321
2020,2,14,2,-.0144,-.138,-.0396,.0149,.0214,-.0142,-.057,.0179,-.0185,-.00401,-.0135,.0408
2020,2,14,4,.00771,-.00661,.015,.0066,.0119,.0114,.0069,.00874,.00544,-.000352,.0134,.0213
2020,2,14,5,.00333,-.00402,.0164,-.0013,.00404,.00847,.0048,.000768,.0266,-.00181,-.0289,.0582
2020,2,14,6,.00891,-.0322,.0118,.01,.0138,.011,.0053,.0117,.00317,.00602,.0219,.0132
2020,2,14,8,.00803,-.0173,.00865,.0188,.00349,.0141,.00206,.0117,.00379,.0265,.00775,-.0107
2020,2,14,9,-.00864,-.0104,-.015,-.0108,.00238,-.0128,-.0138,-.00492,-.00526,-.0145,-.0123,.0191
2020,2,14,10,.00419,-.0169,.00442,.0121,.0165,.00816,-.00519,.014,.00291,.00891,.0155,-.0197
2020,2,14,11,.00787,.0214,-.00559,.0129,.0117,.00386,-.0021,.0122,.0114,.00896,.0215,-.00466
2020,2,14,12,.00394,.00339,.000762,.00861,.00332,.00438,.00192,.00645,.00112,.00105,.00505,.0173
2020,2,14,13,.0011,-.00606,.00315,.000161,.00773,.00168,-.00132,.00368,-.00372,.00156,.0135,-.0066
2020,2,14,15,-.0853,-.103,-.137,-.0167,-.0117,-.102,-.127,-.0141,.0251,.0379,.00557,-.0263
2020,2,14,16,.0283,-.0202,.0605,.0231,.0231,.0457,.0319,.0231,.,.00438,.0659,.00829
2020,2,14,17,-.00188,-.0115,-.00498,-.000528,.00622,-.00287,-.00719,.00273,-.00407,.0138,-.00241,-.0168
2020,2,14,18,.000491,-.00463,-.00467,.00929,.00387,.00181,-.00465,.00727,-.00364,-.00567,.0242,.00543
