year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,24,29,-.00387,-.00146,-.00209,-.00301,-.01,-.00257,-.00181,-.00591,-.0033,-.00362,-.00154,-.00353
2020,1,24,30,-.00468,-.0143,-.00226,-.000535,-.00305,-.00137,-.00768,-.00147,.00278,.00433,-.00652,-.0154
2020,1,24,31,-.00989,-.00385,-.014,-.00814,-.0134,-.011,-.00937,-.0104,-.0000204,-.0133,-.0214,.000136
2020,1,24,32,.000591,.00011,-.00201,.00526,-.00087,.0013,-.00105,.00264,-.0028,.00427,.000787,.000156
2020,1,24,33,-.000115,-.00447,.00127,.00223,-.00225,.00176,-.000819,.000563,-.00625,.00501,.000145,-.000444
2020,1,24,34,-.000296,-.000205,.000671,-.000346,-.00128,.000154,.000289,-.000805,-.00142,-.000373,.00239,.000733
2020,1,24,35,-.000878,.00805,-.00165,-.00822,-.00839,-.0042,.00309,-.00829,.0121,-.00511,.00244,-.000639
2020,1,24,36,.0000805,-.0035,.00338,.0000284,-.00254,.00181,.0015,-.00113,.00166,-.000547,-.00117,.000888
2020,1,24,37,-.00087,-.0036,.00229,.00207,-.00599,.00219,-.000647,-.00118,-.000902,-.00775,.00205,-.00186
2020,1,24,38,-.00938,-.00525,-.0112,-.0128,-.00485,-.012,-.00909,-.00962,-.00892,-.0299,-.00509,.
2020,1,24,39,-.00179,-.00283,-.000317,.000122,-.00571,-.000117,-.00157,-.00211,.00107,-.00468,-.00109,-.00102
2020,1,24,40,-.000855,.000965,-.00205,.0000508,-.00319,-.00107,-.000575,-.00123,-.00328,-.000575,-.00044,.00832
2020,1,24,41,.00186,.000516,.00339,.00317,-.00248,.00329,.00283,.00101,.00275,-.00088,.0039,.00256
2020,1,24,42,-.00134,.00164,-.00386,.000529,-.00429,-.00166,-.00118,-.00151,-.00166,-.00196,-.000618,-.00543
2020,1,24,44,.00032,.000148,-.0011,.00254,-.000609,.00068,-.000613,.00128,.0000969,.00221,.00327,-.0013
2020,1,24,45,-.00114,-.00196,.00239,-.000327,-.00801,.0012,.000349,-.00334,-.00467,-.00217,.0029,-.0002
2020,1,24,46,-.00242,.0131,-.00675,.0157,-.0438,.00258,.00238,-.00961,.,.0072,.,-.00849
2020,1,24,47,.0011,.0059,.000806,-.0000827,-.00414,.000393,.00326,-.00174,-.00217,-.000244,-.000886,.0174
2020,1,24,48,-.000453,.0012,.000784,.000854,-.00566,.000817,.00099,-.00216,-.00351,-.00128,.00296,.000114
2020,1,24,49,-.000091,-.0012,.000133,6.32e-06,.000297,.0000762,-.000306,.000133,.000134,-.00444,.00343,-.00387
2020,1,24,50,.000507,-.00157,.00435,-.00215,-.0038,.00161,.00325,-.00267,.00137,.00248,.00334,.00595
2020,1,24,51,-.00239,-.00188,.000783,-.00199,-.00566,-.000682,-.000379,-.00391,-.00201,-.00528,.000203,.0031
2020,1,24,53,-.00101,-.0939,.00509,.00245,-.00376,.00375,-.00209,-.000386,-.00387,.00253,.00158,.00247
2020,1,24,54,-.00194,-.00385,.00516,-.00463,-.00662,.00129,-.000547,-.00543,-.00653,-.00778,.00692,.000319
2020,1,24,55,-.0012,.00228,-.00353,.000331,-.00477,-.00161,-.000916,-.00153,-8.05e-06,.000884,-.00244,.00375
2020,1,24,56,-.00355,-.00439,-.00774,-.00565,.00428,-.00675,-.00602,-.000711,-.0119,-.00409,.00178,.
2020,1,31,1,-.00476,-.0177,.00712,-.000266,-.00751,.00342,-.0061,-.00296,-.0343,-.00297,.0107,-.0189
2020,1,31,2,-.0019,-.0907,-.0109,.0181,.0098,.00259,-.0238,.0143,-.0017,.0144,.016,.0377
2020,1,31,4,.00255,-.00683,.0115,-.00132,.00131,.00595,.00483,-.000251,-.00162,.00493,-.000433,.00819
2020,1,31,5,.00568,.00773,.0137,-.00406,.000259,.00571,.0103,-.0024,.0219,-.00382,-.0339,.0597
2020,1,31,6,.00472,-.0188,.01,.00392,.00382,.00729,.00581,.00387,.00208,.00237,.0113,.00923
2020,1,31,8,.00114,-.0181,.00774,.00467,-.00331,.00605,.00137,.00101,.00334,.00869,.0027,-.0117
2020,1,31,9,-.00311,-.00758,-.00129,-.00503,-.00111,-.00319,-.00288,-.00329,-.00188,-.00745,-.00472,.00723
2020,1,31,10,.00139,-.00129,.000722,-.00444,.0125,-.00181,-.000169,.00302,.000782,.00278,.00538,.00045
2020,1,31,11,.00435,.00569,.00903,.00812,-.00117,.00856,.00859,.0025,-.0137,.00445,.0104,.0108
2020,1,31,12,.0012,.00373,.00354,-1.07e-06,-.00425,.0019,.00362,-.00174,.000357,-.00239,.00332,.00831
2020,1,31,13,-.00214,-.00497,.00157,-.00508,-.0000219,-.00173,-.00157,-.00274,-.00723,.000473,.00255,-.00831
2020,1,31,15,-.051,-.039,-.0828,-.0346,-.0231,-.0659,-.0677,-.0286,.00955,.00424,.0328,.0216
2020,1,31,16,.015,-.0146,.0315,.0151,.0148,.025,.015,.015,.,.00656,.0278,-.0197
2020,1,31,17,-.00332,-.00589,-.00241,-.00364,-.00252,-.003,-.00357,-.0031,-.00495,.00391,.000512,-.0145
2020,1,31,18,-.00274,-.00181,-.00582,.00334,-.00883,-.0015,-.00403,-.00108,.000668,-.0153,.00924,.00273
2020,1,31,19,.00386,.00243,.00343,-.012,.0303,-.00426,.00289,.00512,.00463,.00144,.000727,.00981
2020,1,31,20,-.00499,-.00588,-.0112,.00143,-.00381,-.00505,-.00898,-.000688,-.00975,-.00825,.00371,.
2020,1,31,21,.00163,.00499,.00317,-.00168,-.00229,.000966,.00405,-.00191,.00419,-.00065,-.000865,.00238
2020,1,31,22,.0022,.00682,.00254,-.00155,-.00298,.000567,.00503,-.00213,.0015,-.00452,-.0000992,.0154
2020,1,31,23,-.000493,.0103,-.00369,.00179,-.00681,-.00125,-.000164,-.00087,.00188,-.000294,.00421,-.00483
2020,1,31,24,-.000978,.00133,-.00123,-.0006,-.00243,-.000914,-.000326,-.00149,-.00504,-.00204,.00505,-.0129
2020,1,31,25,-.00392,-.011,-.00281,-.00343,-.00346,-.00313,-.00469,-.00345,-.00579,-.00236,-.00128,-.00282
2020,1,31,26,-.00444,-.0117,-.00196,-.00121,-.00414,-.0016,-.00622,-.00241,-.00626,-.00384,-.00553,-.00572
2020,1,31,27,-.00383,-.00617,-.00723,.000087,-.00391,-.0033,-.00689,-.00164,-.00336,.00252,.00183,-.017
2020,1,31,28,.00536,.00734,.00734,.000232,-.00235,.00398,.00734,-.000713,.00144,-.00217,.0468,-.0335
2020,1,31,29,-.00489,-.00592,-.00475,-.00263,-.00717,-.00365,-.00527,-.0045,-.00503,-.00486,.00497,-.0108
2020,1,31,30,-.0214,-.0165,-.00339,-.0421,-.0214,-.0234,-.00928,-.0344,-.0028,-.0444,-.00399,-.0243
2020,1,31,31,-.0112,-.00965,-.0192,-.00375,-.0125,-.0114,-.0149,-.00751,-.00393,-.0135,-.0272,.00307
2020,1,31,32,.000799,.00581,-.000447,-.000324,-.00228,-.000391,.00237,-.00116,.00257,.00293,-.000942,.0029
2020,1,31,33,-.00279,-.00953,.00209,-.00239,-.00516,-.000181,-.00214,-.00342,-.00614,-.0028,.000671,-.00211
2020,1,31,34,-.00268,-.00525,.00018,-.00362,-.00257,-.00175,-.00219,-.0031,-.00065,-.00418,.000791,-.00537
2020,1,31,35,.00426,.00352,.011,.00715,-.0149,.00949,.00733,-.00148,.0257,.00639,.00861,.00619
2020,1,31,36,-.00194,-.0086,.00298,-.00353,-.00332,-.0000679,-.000191,-.00344,-.0000929,-.00323,-.00194,.000107
2020,1,31,37,-.00151,-.00518,.00266,-.000309,-.00417,.00129,-.00126,-.00187,-.000733,-.014,.00405,-.00391
2020,1,31,38,-.0216,.00357,-.0332,-.031,-.00999,-.032,-.0203,-.0227,-.0279,-.0177,-.000431,.
2020,1,31,39,-.00221,-.00523,.00216,-.00139,-.00616,.000541,-.00152,-.00321,-.00285,-.00273,-.00206,.00134
2020,1,31,40,-.000605,-.00182,-.0000128,-.00199,.0025,-.000937,-.000896,-.000213,.000359,.00501,-.00813,.00603
2020,1,31,41,.00201,-.00763,.0021,.00752,-.00276,.00463,.000205,.0036,.000164,-.00379,.00817,.000914
2020,1,31,42,-.00198,-.000963,-.00332,-.00056,-.00338,-.00194,-.00218,-.00176,-.00362,-.000914,.00174,-.00496
2020,1,31,44,-.00344,-.00102,-.00524,-.00562,.000214,-.00542,-.00359,-.00328,-.0048,-.0115,.00719,-.00253
2020,1,31,45,-.00278,.00111,-.000463,-.00588,-.00946,-.00283,.000274,-.00728,-.0213,-.000265,.00115,.00103
2020,1,31,46,-.0242,-.0401,-.0211,.0223,-.0673,-.00307,-.0298,-.0158,.,-.0124,.,-.0181
2020,1,31,47,.00237,.00766,.00444,-.00353,-.00069,.000734,.00599,-.00237,.00037,.00309,.00179,.016
2020,1,31,48,.000655,.00121,.00514,.000762,-.00595,.00306,.00319,-.00234,-.000653,-.00365,.00525,.00411
2020,1,31,49,-.00269,-.00584,.00502,-.00403,-.0108,.000957,.00142,-.00696,-.00311,-.014,.00948,-.00535
2020,1,31,50,-.00251,.00525,-.00112,-.0074,-.00134,-.00376,.0000602,-.00549,.00409,-.000294,.0123,-.0142
2020,1,31,51,-.00212,-.00337,.00215,-.00275,-.00424,-.000438,-.000261,-.00353,-.00411,-.00472,.00501,-.00348
2020,1,31,53,-.000344,-.122,.0101,.00532,-.00806,.00765,.000436,-.000788,-.00664,.0112,.00778,-.00209
2020,1,31,54,.00496,-.00426,.00125,.0165,.0329,.00727,-.00224,.023,-.00732,.0266,.0102,.000618
2020,1,31,55,-.00312,-.0076,-.00171,-.0019,-.00127,-.0018,-.00436,-.00167,-.0107,-.0027,.00386,.0084
2020,1,31,56,-.00968,.00503,-.0268,-.0167,-.000766,-.0221,-.0105,-.00878,-.00397,-.00311,.000999,.
2020,2,7,1,-.00492,-.0167,-.000741,.00354,-.00367,.00141,-.00925,.000851,-.0354,-.00378,.0232,-.0322
2020,2,7,2,-.00625,-.181,-.027,.0402,.0122,.00435,-.0517,.0273,-.0235,.0209,-.0000306,.0441
2020,2,7,4,.00599,-.00858,.016,.00202,.0086,.00994,.00706,.00469,.00342,.00453,.00681,.0158
2020,2,7,5,.00112,-.00276,.0153,-.00682,-.00396,.00535,.00502,-.00572,.0236,-.000765,-.0316,.0488
2020,2,7,6,.00638,-.0276,.0113,.00616,.00792,.00901,.00564,.00697,.00194,.00496,.017,.00966
2020,2,7,8,.00459,-.0174,.0108,.0107,-.00166,.0107,.00388,.00501,.00734,.0165,.00337,-.0104
2020,2,7,9,-.00589,-.00892,-.00707,-.00685,-.00204,-.00696,-.00753,-.00471,-.00376,-.00976,-.00527,.0125
2020,2,7,10,.00407,-.00269,.00149,-.00226,.0227,-.000348,-.000365,.00871,-.00154,.00418,.012,.00399
2020,2,7,11,.00766,.0181,.00576,.0166,.00204,.0113,.00736,.00779,.00252,.0101,.0203,-.00286
2020,2,7,12,.00239,.00326,.00431,.00111,-.000142,.00283,.00386,.000598,.00157,-.000622,.00345,.0134
2020,2,7,13,.000581,-.00409,.00467,-.00289,.00488,.000915,.000463,.000705,-.00562,.00231,.0104,-.00583
2020,2,7,15,-.0958,-.101,-.162,-.0288,-.0412,-.115,-.141,-.0352,.0254,.0233,.0196,.0145
2020,2,7,16,.0237,-.0121,.047,.0247,.0145,.0382,.0259,.0206,.,.015,.0511,-.0133
2020,2,7,17,-.00365,-.0102,-.00281,-.00648,.00224,-.00457,-.00528,-.00227,-.00744,.00682,-.0014,-.0172
2020,2,7,18,-.00325,-.00419,-.00947,.0033,-.00107,-.00345,-.00712,.00171,-.002,-.0115,.0172,-.00151
2020,2,7,19,.00646,.00953,.00205,-.00353,.0224,-.000735,.00609,.00695,.0106,.00597,.00445,.00216
2020,2,7,20,-.00564,-.00586,-.0125,-.0000352,-.00305,-.00642,-.0097,-.00125,-.00708,-.0182,.00763,.
2020,2,7,21,.000432,-.0029,.00667,-.00325,.000401,.00216,.00202,-.00188,-.00149,-.00188,.00237,-.00611
2020,2,7,22,.00168,.00339,.00491,-.000997,-.00328,.00206,.00402,-.00192,1.31e-06,-.00798,.000312,.02
2020,2,7,23,-.00449,.0106,-.00979,-.00292,-.00736,-.00672,-.00466,-.00429,-.00798,.000803,.00659,.00244
2020,2,7,24,-.000859,.00119,-.00481,.000572,.000583,-.00211,-.00268,.000577,-.00558,-.000885,.00826,-.028
2020,2,7,25,-.00604,-.0147,-.00516,-.00745,-.00288,-.00635,-.00733,-.00524,-.00701,-.00288,-.00264,-.00538
2020,2,7,26,-.00352,-.0143,-.000233,.000835,-.00176,.000281,-.00641,-.000231,-.00859,.00303,-.00471,-.0053
2020,2,7,27,-.00536,-.0175,-.00836,-.00148,-.000711,-.00466,-.0112,-.00115,-.00411,.00175,.00454,-.0205
2020,2,7,28,.00626,.00973,-.00444,.00815,.00116,.00152,.00647,.00559,.00296,-.00288,.0447,-.0256
2020,2,7,29,-.00367,-.0127,-.00139,.00234,-.00554,.000546,-.00645,-.000907,-.00068,-.00664,.0075,-.0183
2020,2,7,30,-.0342,.00323,-.00834,-.0803,-.0455,-.0455,-.00313,-.0674,-.00989,-.0915,-.00878,-.0285
2020,2,7,31,-.00838,-.0113,-.0182,.00348,-.00848,-.00714,-.0151,-.00167,-.00566,-.0134,-.0279,.00627
2020,2,7,32,-.00137,.0037,-.003,-.00356,-.00247,-.00325,.0000244,-.0031,.00763,-.00435,-.00196,-.00344
2020,2,7,33,-.00294,-.0123,.00218,-.00324,-.00199,-.000566,-.00311,-.00277,.00405,-.00244,-.00105,-.00478
2020,2,7,34,-.00327,-.0114,-.00125,-.00173,-.000581,-.00149,-.00568,-.00116,-.00338,-.00887,.00177,-.00551
2020,2,7,35,.00706,-.0087,.0252,.0165,-.0152,.0218,.00866,.00408,.0387,.00796,.0129,-.00197
2020,2,7,36,-.00261,-.0145,.00257,-.00422,-.00163,-.000604,-.00209,-.00305,.000338,-.00351,-.00211,-.0017
2020,2,7,37,-.000461,-.00719,.00496,-.00215,.00428,.0017,-.00111,.000446,.0013,-.0125,.00257,-.00299
2020,2,7,38,-.0144,.0098,-.0358,-.0173,.00101,-.026,-.0198,-.01,-.0199,.0214,-.000268,.
2020,2,7,39,-.00088,-.00526,.00409,.000382,-.00412,.0024,-.000569,-.00134,-.00946,.00491,.00043,.00163
2020,2,7,40,.000468,-.00172,.00027,.000196,.00488,.000235,-.000704,.00205,.0063,.00816,-.00789,.00667
2020,2,7,41,.00267,-.0169,.00043,.0136,-.00216,.00659,-.00295,.0076,-.00313,-.00434,.0128,.0032
2020,2,7,42,-.0018,-.00715,-.000769,-.000432,.00182,-.0006,-.00387,.000523,-.00353,.00348,.00514,.000149
2020,2,7,44,-.00848,-.00424,-.0099,-.0136,-.00279,-.0117,-.0077,-.00929,-.00391,-.0322,.00721,-.012
2020,2,7,45,-.00482,-.00494,-.00462,-.00606,-.00312,-.00525,-.00477,-.0049,-.0216,-.0031,-.000735,-.00169
2020,2,7,46,-.0303,-.0521,-.0354,.034,-.0725,-.0066,-.043,-.0113,.,-.0219,.,-.0258
2020,2,7,47,.00414,.00485,.00503,.00173,.00508,.00349,.00494,.0031,-.0013,.00367,.00579,.0211
2020,2,7,48,.0022,.000322,.00595,.00307,-.00122,.00458,.00315,.00108,-.000589,.00112,.00637,.00545
2020,2,7,49,-.00483,-.0179,.00509,-.00335,-.0122,.0013,-.00253,-.00721,-.0163,-.00888,.0149,-.014
2020,2,7,50,-.00609,-.0129,-.00452,-.00698,-.00424,-.00555,-.00606,-.00612,.00274,-.000349,.0143,-.0267
2020,2,7,51,.0013,.00306,.00153,.00132,-.000032,.00142,.0022,.000614,.000481,.00137,.0134,-.00355
2020,2,7,53,.00317,-.141,.0156,.0113,-.00789,.0135,.00425,.00256,-.00351,.0211,.0128,-.00123
2020,2,7,54,.000419,-.0052,-.0137,.018,.0288,-.00115,-.00832,.0223,-.00926,.0202,.0271,-.00719
2020,2,7,55,-.0029,-.0123,.0042,-.00457,.00113,-.000162,-.00325,-.00249,-.0162,.00105,.00627,.0169
2020,2,7,56,-.0129,.00425,-.0401,-.0242,.00879,-.0326,-.0173,-.00781,-.0243,.0059,.00277,.
2020,2,14,1,-.000409,-.0122,-.00172,.0116,.0039,.00498,-.00729,.00875,-.0234,-.00412,.0366,-.0352
2020,2,14,2,-.0148,-.168,-.0392,.0156,.022,-.0137,-.0599,.0185,-.0185,.0011,-.0133,.0408
2020,2,14,4,.00776,-.00685,.0152,.0062,.0116,.0113,.00723,.00841,.00565,-.000307,.013,.0211
2020,2,14,5,.00359,-.00388,.0173,-.00116,.00381,.00897,.00522,.000743,.0277,-.00152,-.0298,.0626
2020,2,14,6,.00886,-.032,.0116,.00991,.0138,.0109,.00527,.0117,.00324,.00611,.0218,.0126
2020,2,14,8,.00938,-.012,.0101,.0195,.00344,.0153,.00467,.0121,.00495,.028,.00832,-.00787
2020,2,14,9,-.00881,-.0102,-.0154,-.0108,.00221,-.0131,-.0141,-.00502,-.00606,-.0144,-.0123,.0197
2020,2,14,10,.00485,-.014,.00434,.0119,.0163,.00807,-.00376,.0139,.00256,.00826,.0157,-.0145
2020,2,14,11,.00856,.0218,-.00325,.0122,.0123,.00465,1.79e-06,.0123,.0119,.0124,.0203,-.00493
2020,2,14,12,.0033,.00349,.000375,.00659,.0032,.00325,.00172,.00521,.000808,-.000898,.00472,.0177
2020,2,14,13,.000786,-.00714,.00333,7.27e-06,.00731,.00168,-.00169,.00339,-.00458,.00115,.013,-.00773
2020,2,14,15,-.097,-.12,-.181,-.0117,-.0125,-.121,-.16,-.0121,.0261,.0378,.00559,-.00485
2020,2,14,16,.0287,-.0196,.061,.024,.0228,.0465,.0323,.0235,.,.00462,.0655,.0108
2020,2,14,17,-.00199,-.0127,-.00487,-.00113,.00675,-.00309,-.00748,.00267,-.00384,.0139,-.00255,-.0189
2020,2,14,18,-.00183,-.00666,-.00754,.00815,-.00053,-.000138,-.00714,.005,-.00432,-.00618,.021,.00302
