year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,31,51,-.00156,-.00323,.00298,-.00194,-.00381,.000383,.00024,-.00292,-.00168,-.00438,.00512,-.00309
2020,1,31,53,-.000362,-.125,.0102,.00558,-.00829,.00788,.00034,-.000763,-.00628,.011,.00822,-.00284
2020,1,31,54,.00515,-.0031,.00353,.0131,.0328,.00722,-.000716,.0208,-.00237,.0266,.0102,.000608
2020,1,31,55,-.00305,-.00738,-.0016,-.00204,-.00101,-.00182,-.00421,-.00167,-.0104,-.00266,.00366,.00724
2020,1,31,56,-.00729,.00458,-.02,-.00119,-.0126,-.00961,-.00839,-.00637,.000185,-.0031,.00329,.
2020,2,7,1,-.00704,-.025,.000927,.00342,-.00376,.00216,-.0128,.000712,-.0513,-.00305,.0238,-.0292
2020,2,7,2,-.00638,-.159,-.0259,.0376,.0125,.00375,-.0494,.0262,-.0235,.0168,.000187,.0441
2020,2,7,4,.00604,-.00847,.0158,.00263,.00895,.0102,.00671,.00519,.00271,.0045,.00771,.016
2020,2,7,5,.000733,-.00268,.0143,-.00701,-.00468,.00475,.00464,-.00611,.0229,-.00134,-.0308,.0438
2020,2,7,6,.00636,-.0277,.0113,.00622,.00779,.00906,.00562,.00695,.00187,.00494,.0169,.01
2020,2,7,8,.00393,-.0202,.0101,.0101,-.0012,.0101,.00241,.00487,.00784,.0154,.00337,-.0127
2020,2,7,9,-.00582,-.00892,-.00694,-.00683,-.00192,-.00688,-.00744,-.00465,-.00343,-.0099,-.00542,.0121
2020,2,7,10,.00408,-.00336,.00139,-.00215,.0231,-.000343,-.000738,.0091,-.00191,.00489,.0119,.00358
2020,2,7,11,.0068,.0175,.00294,.0174,.00134,.0103,.00482,.00766,.00226,.0064,.0209,-.00254
2020,2,7,12,.00301,.00322,.00472,.00292,-.0000418,.00389,.00406,.00171,.00193,.00112,.00378,.0132
2020,2,7,13,.000899,-.0033,.00408,-.00258,.00581,.000802,.000503,.00132,-.0044,.00249,.0109,-.00509
2020,2,7,15,-.0819,-.0859,-.12,-.0276,-.0401,-.0934,-.11,-.034,.0248,.0267,.0227,-.00824
2020,2,7,16,.0236,-.0129,.0473,.0241,.0146,.0382,.0259,.0204,.,.0138,.0512,-.0141
2020,2,7,17,-.00357,-.00912,-.00291,-.00616,.00177,-.00445,-.00501,-.00233,-.00788,.00686,-.00118,-.0158
2020,2,7,18,-.00137,-.0034,-.00693,.00405,.00361,-.00184,-.00534,.00388,-.00187,-.0107,.02,.000603
2020,2,7,19,.00461,.0113,-.00101,-.00607,.0173,-.00352,.00565,.00322,.0127,.00935,.00275,-.00533
2020,2,7,20,-.00558,-.00496,-.0128,-.000104,-.00315,-.00663,-.00944,-.00134,-.00725,-.0185,.00547,.
2020,2,7,21,.000581,-.00319,.00665,-.00195,-.000169,.00278,.00183,-.00127,-.00102,-.00161,.000949,-.00195
2020,2,7,22,.000234,.00199,.00244,-.00145,-.00475,.000591,.00218,-.00278,.000579,-.00688,.00106,.0199
2020,2,7,23,-.00496,.00752,-.00976,-.00333,-.00798,-.00692,-.00513,-.00476,-.0075,.000545,.00654,-.000499
2020,2,7,24,-.000728,.000928,-.00396,.000378,.000512,-.00179,-.00221,.000444,-.00563,-.00104,.00827,-.0281
2020,2,7,25,-.00567,-.0139,-.00433,-.00727,-.00286,-.00585,-.0065,-.00515,-.00675,-.0029,-.00254,-.00377
2020,2,7,26,-.00337,-.0135,-.000153,.000628,-.00156,.000222,-.00608,-.000269,-.00859,.0029,-.00436,-.00537
2020,2,7,27,-.00511,-.0174,-.00682,-.00169,-.000763,-.00409,-.0103,-.00129,-.00485,.00193,.00452,-.0183
2020,2,7,28,.0039,.00627,-.00991,.00947,.0063,-.000956,.00249,.00827,.00138,-.00379,.0398,-.0303
2020,2,7,29,-.00324,-.0124,-.00114,.00322,-.00483,.00108,-.00627,-.0000894,.000483,-.00626,.00622,-.0135
2020,2,7,30,-.0313,.00349,-.00803,-.0694,-.0447,-.0395,-.00323,-.0605,-.00934,-.0829,-.00877,-.0293
2020,2,7,31,-.00873,-.0124,-.0192,.00442,-.00794,-.00758,-.0162,-.000836,-.0052,-.0121,-.0291,.00676
2020,2,7,32,-.00135,.00331,-.00261,-.00354,-.00262,-.00303,.0000839,-.00315,.00708,-.00435,-.0021,-.00337
2020,2,7,33,-.00234,-.0108,.00252,-.00337,-.000388,-.000436,-.00244,-.00225,.0054,-.000747,-.000847,-.00472
2020,2,7,34,-.00315,-.0115,-.000815,-.00145,-.000545,-.00114,-.00558,-.001,-.00294,-.0089,.00186,-.00553
2020,2,7,35,.00858,-.00725,.0254,.0193,-.0117,.023,.00935,.00717,.0337,.00832,.0146,.00131
2020,2,7,36,-.0025,-.0141,.00282,-.00416,-.00173,-.000432,-.00187,-.00306,.000238,-.0031,-.00192,-.00164
2020,2,7,37,-.000425,-.00791,.00588,-.00239,.00467,.0021,-.00104,.000451,.00126,-.0124,.00324,-.00214
2020,2,7,38,-.0111,.0121,-.0292,-.0169,.00726,-.0229,-.0154,-.00731,-.0157,.0324,-.00032,.
2020,2,7,39,-.000817,-.0055,.0045,.000529,-.00405,.00269,-.000542,-.00123,-.00986,.00524,.00052,.00164
2020,2,7,40,.000401,.0000678,.00248,-.00178,.000674,.000497,.00127,-.000812,.00669,.00835,-.00733,.00617
2020,2,7,41,.00268,-.0165,.000725,.0137,-.00224,.00668,-.0027,.00754,-.00347,-.00389,.0129,.00343
2020,2,7,42,-.00142,-.0071,.000218,-.000148,.00195,.0000354,-.00335,.000746,-.0029,.00434,.00591,-4.47e-06
2020,2,7,44,-.00819,-.00384,-.00916,-.0135,-.00324,-.0113,-.00707,-.00934,-.00376,-.0322,.00716,-.0111
2020,2,7,45,-.00452,-.00427,-.00404,-.00574,-.00405,-.00478,-.00415,-.00508,-.0197,-.00283,5.13e-06,-.00268
2020,2,7,46,-.0227,-.0475,-.0189,.0239,-.0607,-.00107,-.031,-.0109,.,-.0185,.,-.0216
2020,2,7,47,.00416,.0047,.0055,.00168,.00461,.00375,.00512,.00288,-.000764,.00381,.00718,.021
2020,2,7,48,.00258,.000955,.00618,.00357,-.00112,.00495,.00356,.00141,-.000568,.00152,.00768,.00522
2020,2,7,49,-.0039,-.0161,.00525,-.001,-.0124,.00251,-.00191,-.00604,-.00837,-.0082,.0134,-.0161
2020,2,7,50,-.00613,-.0158,-.00503,-.00591,-.00307,-.0054,-.00709,-.00501,.00159,-.000527,.0133,-.0268
2020,2,7,51,.00201,.00255,.00273,.00212,.000978,.00241,.00265,.00152,.00317,.00196,.0133,-.00268
2020,2,7,53,.00311,-.144,.016,.0118,-.00873,.0139,.00433,.00242,-.00352,.0208,.0133,-.00198
2020,2,7,54,.000064,-.00681,-.00891,.015,.0289,.000332,-.00757,.0205,-.00796,.0205,.0269,-.00719
2020,2,7,55,-.0028,-.0119,.00401,-.00447,.00134,-.000172,-.00317,-.00235,-.0158,.000939,.00584,.0147
2020,2,7,56,-.00902,.00392,-.0319,-.00667,-.000948,-.0179,-.0149,-.00407,-.0177,.00632,.00644,.
2020,2,14,1,-.00273,-.0212,.0000278,.0113,.00431,.00562,-.0112,.00867,-.0406,-.00309,.0369,-.0319
2020,2,14,2,-.0144,-.138,-.0396,.0149,.0214,-.0142,-.057,.0179,-.0185,-.00401,-.0135,.0408
2020,2,14,4,.00772,-.00638,.015,.00656,.0117,.0114,.00699,.00864,.00511,-.000268,.0134,.0213
2020,2,14,5,.00335,-.00392,.0164,-.00129,.0039,.00849,.00486,.000718,.0267,-.00183,-.0294,.0584
2020,2,14,6,.0089,-.0323,.0118,.00996,.0138,.011,.00532,.0117,.00316,.00603,.0219,.0132
2020,2,14,8,.00812,-.017,.00873,.0188,.00356,.0142,.00222,.0118,.00406,.0267,.00776,-.0109
2020,2,14,9,-.00865,-.0104,-.015,-.0108,.00235,-.0128,-.0138,-.00493,-.00527,-.0146,-.0123,.0191
2020,2,14,10,.00464,-.0149,.00433,.0121,.0163,.00812,-.00427,.0139,.00284,.00865,.0156,-.016
2020,2,14,11,.00786,.0218,-.00559,.0128,.0117,.00382,-.00207,.0122,.0114,.00897,.0215,-.00457
2020,2,14,12,.00394,.00341,.000721,.00858,.00334,.00435,.00191,.00645,.00116,.00104,.00506,.0173
2020,2,14,13,.00109,-.00607,.00311,.000127,.00779,.00164,-.00134,.00369,-.00381,.00155,.0136,-.00665
2020,2,14,15,-.0853,-.103,-.137,-.0167,-.0117,-.102,-.127,-.0141,.0251,.0381,.00557,-.0263
2020,2,14,16,.0283,-.0202,.0604,.0233,.0232,.0458,.0317,.0232,.,.00395,.0659,.00829
2020,2,14,17,-.0019,-.0115,-.00493,-.000658,.00621,-.00291,-.00715,.00266,-.00407,.0139,-.00249,-.017
2020,2,14,18,.000396,-.00464,-.00488,.00919,.00394,.00164,-.00477,.00725,-.00357,-.00605,.0242,.0055
2020,2,14,19,.00484,.0105,-.003,.00275,.00979,-.000153,.00431,.00555,-.00285,.00869,.00543,-.00732
