year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,48,.000537,-.0000539,-.00338,.00546,.000697,.000782,-.00172,.00326,-.000429,.00376,-.00132,-.000157
2020,1,17,49,.00307,.00351,-.0000575,.00453,.00611,.00192,.00113,.00522,.00173,.00823,-.00282,.00562
2020,1,17,50,-.00179,-.00186,-.0025,.00279,-.00949,-.000281,-.00237,-.00109,-.00764,.00122,-.00361,-.00405
2020,1,17,51,.000326,.00145,-.0011,.00221,-.00094,.000635,.0000253,.000559,.00104,.00166,-.00185,.00251
2020,1,17,53,.00165,-.0149,.000907,.00166,.00408,.00129,-.000259,.00276,.00247,-.00192,-.0014,.00517
2020,1,17,54,-.00261,.00825,-.00338,-.00959,-.0289,-.00582,.00381,-.0177,.00098,-.0108,-.00235,-.00673
2020,1,17,55,.00168,.00607,-.000902,.00284,-.00248,.000917,.00234,.000864,.0052,.00269,-.00246,.0000843
2020,1,17,56,.00243,-.00783,.0128,-.00537,.0107,.0028,.00296,.00197,-.00733,-.00708,.0021,.00334
2020,1,24,1,-.00487,-.0148,.00174,7.75e-06,-.00485,.000895,-.00706,-.00186,-.0268,-.00254,.00503,-.00418
2020,1,24,2,-.00371,-.0246,-.00189,-.00375,.000106,-.00274,-.00589,-.002,.00721,-.000553,.0077,.0309
2020,1,24,4,-.000682,-.000965,-.000191,.00232,-.00568,.000884,-.000486,-.000933,-.00267,-.00282,-.00299,.00309
2020,1,24,5,.00671,.0084,.00905,.00405,.00218,.0068,.00868,.00332,.017,.000275,-.0162,.0387
2020,1,24,6,.00355,-.012,.00766,.00361,.00138,.00586,.00477,.00258,.00151,.00108,.00571,.00783
2020,1,24,8,.00102,-.00512,.00612,.00197,-.0032,.00393,.00326,-.000418,.000971,.00273,.00106,-.00422
2020,1,24,9,-.00131,-.00264,-.00199,.0000623,-.00125,-.000953,-.00223,-.000524,-.00256,.000569,-.00422,-.000581
2020,1,24,10,.000993,-.000968,.00269,.000986,.000963,.00185,.00101,.000976,.00244,.0046,-.00169,.0000262
2020,1,24,11,.00111,-.00226,.00324,.00247,-.000775,.00285,.00252,.000499,-.0074,-.000441,.0032,.00391
2020,1,24,12,.0009,.000973,.000949,.00425,-.00413,.00247,.00096,.000825,.00134,-.00192,.00327,.00443
2020,1,24,13,-.00122,-.000462,.000495,-.00158,-.00372,-.000524,.0000304,-.00257,-.00428,-.00204,.00251,-.00165
2020,1,24,15,.00913,.0142,.0105,.0035,.00468,.00851,.0118,.0041,.000294,-.0073,.0181,.00613
2020,1,24,16,.0134,.0062,.0164,.0146,.0135,.0157,.0128,.0142,.,.00433,.0126,.0101
2020,1,24,17,-.000228,-.000121,-.00152,.00199,-.00113,.000141,-.00104,.000485,.000673,.00555,-.000384,-.008
2020,1,24,18,.000726,-.000372,.00308,.00338,-.00661,.00322,.00153,-.000341,.00118,-.00714,.009,.00413
2020,1,24,19,.000744,-.00072,-.000442,.00343,.00104,.00148,-.00059,.00249,-.00341,.00765,-.00432,.00751
2020,1,24,20,-.00333,.00448,-.0101,-.00166,-.00422,-.00602,-.0039,-.00271,-.00681,-.00199,-.000496,.
2020,1,24,21,-.0016,.00351,-.00223,-.00367,-.00685,-.00287,.000584,-.00489,.00649,.000301,-.00781,-.000465
2020,1,24,22,.00147,.00542,-.00191,.00142,-.00174,-.000324,.00233,.000138,-.00278,-.00613,.00055,.0152
2020,1,24,23,-5.78e-06,.00246,-.0016,.00316,-.00515,.000444,-.000483,.0006,.00454,.000583,.000571,-.00845
2020,1,24,24,.000502,.000698,.00136,.000871,-.000883,.00112,.00112,7.51e-06,.00164,.000119,.00188,-.00201
2020,1,24,25,-.000187,-.00741,.00138,.00223,-.00224,.00182,-.000604,.0000755,-.00214,.00113,.000733,.00148
2020,1,24,26,-.00139,-.00227,-.00264,.00181,-.0029,-.000517,-.00248,-.00013,-.00232,-.00224,-.00289,-.00122
2020,1,24,27,-.000733,-.00168,.000684,.00153,-.0048,.00113,-.000111,-.00121,-.00364,.00175,.00193,-.00045
2020,1,24,28,.00344,.0031,.00549,.00618,-.00295,.0058,.00368,.0027,.000725,-.00295,.0385,-.0288
2020,1,24,29,-.00363,-.00101,-.00189,-.00293,-.0101,-.00242,-.00148,-.00593,-.00309,-.0035,-.00152,-.0016
2020,1,24,30,-.00335,-.0127,.00077,-.00266,-.00284,-.000824,-.0039,-.00273,.00146,.00258,-.0143,-.00658
2020,1,24,31,-.0094,-.00392,-.0131,-.00771,-.0124,-.0104,-.00912,-.0097,-.000966,-.0134,-.0174,-.000398
2020,1,24,32,.000885,.000375,-.00182,.00555,-.000301,.00153,-.000812,.00303,-.00282,.00432,.00116,.000316
2020,1,24,33,.00019,-.00384,.00178,.00242,-.00214,.0021,-.000315,.000696,-.00498,.00594,.000268,-.000564
2020,1,24,34,-.000113,-.000166,.00101,-.000274,-.00102,.000358,.000469,-.000642,-.000832,-.000346,.00266,.000786
2020,1,24,35,.000106,.00673,-.00117,-.00499,-.00465,-.0027,.00281,-.00486,.00901,-.00504,.00168,-.000363
2020,1,24,36,.00012,-.00331,.00334,.000195,-.00263,.00189,.00149,-.00109,.00173,-.000597,-.00115,.000868
2020,1,24,37,-.00107,-.00395,.00188,.00224,-.00601,.00204,-.00105,-.00111,-.00103,-.00796,.00277,-.002
2020,1,24,38,-.00449,-.00249,-.00466,-.0125,.00573,-.00854,-.00397,-.00494,-.00586,-.00352,.000176,.
2020,1,24,39,-.00166,-.00249,-.000288,.000115,-.0055,-.000104,-.0014,-.00204,.000799,-.00458,-.000854,-3.16e-06
2020,1,24,40,-.000711,.0017,-.0014,-.000679,-.00384,-.00106,.00017,-.00194,-.00305,-.000209,.000237,.00661
2020,1,24,41,.00178,.00117,.00286,.00333,-.0026,.00306,.00253,.00104,.00266,-.000755,.00382,.00238
2020,1,24,42,-.00117,.00173,-.00351,.000695,-.00425,-.00142,-.000948,-.00141,-.00193,-.00155,-.000179,-.00495
2020,1,24,44,.000533,.000529,-.00119,.00271,-.0000197,.000716,-.000508,.00161,.000466,.00224,.00342,-.000431
2020,1,24,45,-.00105,-.00126,.00202,.0001,-.00849,.00118,.000461,-.0033,-.00434,-.00181,.00224,.000415
2020,1,24,46,-.00378,.0125,-.00018,.0268,-.0538,.0124,.0052,-.0129,.,.00652,.,-.00821
2020,1,24,47,.00104,.00522,.000939,.000254,-.00433,.000628,.00299,-.00162,-.00233,-.000262,-.000709,.0169
2020,1,24,48,-.000205,.0012,.00109,.00131,-.00552,.0012,.00115,-.00183,-.00312,-.000979,.00299,-.000422
2020,1,24,49,-.000152,-.00121,.00117,-.000485,-.00105,.000457,.000373,-.000734,.00273,-.00526,.00248,-.00544
2020,1,24,50,.00038,-.00281,.00428,-.00146,-.00482,.00187,.00281,-.00252,.000819,.000493,.00309,.00682
2020,1,24,51,-.00239,-.00158,.000592,-.00187,-.00585,-.0007,-.000371,-.00396,-.00189,-.00526,.000432,.00243
2020,1,24,53,-.00117,-.0991,.00529,.00267,-.00413,.00398,-.00242,-.00043,-.00382,.00235,.00187,.000988
2020,1,24,54,.00224,-.00343,.0106,.00479,.000498,.00833,.00193,.00298,-.00367,-.0068,.00738,.0203
2020,1,24,55,-.000982,.00211,-.00307,.000415,-.00443,-.00137,-.000658,-.00138,.0000998,.00125,-.00225,.00364
2020,1,24,56,-.000961,-.00367,-.00467,-.00577,.0107,-.00527,-.00419,.00177,-.00875,-.0043,.00168,-.0153
2020,1,31,1,-.00463,-.0202,.011,-.000905,-.00692,.00516,-.00565,-.00322,-.0377,-.00171,.011,-.0161
2020,1,31,2,-.00184,-.0842,-.00856,.0164,.0109,.00289,-.0219,.0139,-.00176,.0125,.0155,.0381
2020,1,31,4,.00269,-.00609,.0112,-.000825,.00184,.00604,.00458,.000258,-.0011,.00551,-.0002,.00793
2020,1,31,5,.00646,.00624,.0129,.00117,.00294,.00763,.00915,.00186,.0201,.00762,-.0313,.0502
2020,1,31,6,.00468,-.0178,.00981,.00404,.00363,.00725,.00574,.00385,.00204,.00241,.0112,.0097
2020,1,31,8,.00116,-.0194,.00848,.00455,-.00308,.00641,.00138,.00102,.00439,.00769,.00341,-.0135
2020,1,31,9,-.00311,-.00784,-.00124,-.00437,-.000534,-.00282,-.00364,-.00267,-.0027,-.00782,-.00478,.00545
2020,1,31,10,.000907,-.00208,.00112,-.00741,.0142,-.00308,-.00035,.00224,.00054,.00102,.00521,.000242
2020,1,31,11,.00378,.00398,.00566,.01,-.00148,.00789,.00545,.00305,-.0145,.00098,.0108,.014
2020,1,31,12,.00177,.00347,.0034,.0024,-.00423,.00294,.00343,-.000307,.00022,-.000303,.00347,.00795
2020,1,31,13,-.00139,-.00363,.00139,-.00437,.00127,-.00143,-.00105,-.00175,-.00504,.000619,.00338,-.0076
2020,1,31,15,-.0395,-.023,-.0574,-.0341,-.0224,-.0507,-.0454,-.0282,.00966,.00175,.0309,.00884
2020,1,31,16,.0146,-.0157,.0318,.011,.0184,.0235,.0152,.0138,.,.00501,.0229,-.0165
2020,1,31,17,-.00297,-.00426,-.00263,-.00313,-.00241,-.00287,-.00319,-.00279,-.0053,.00442,.00102,-.0121
2020,1,31,18,-.00143,-.00116,-.00309,.00359,-.00707,-4.41e-06,-.00222,-.00038,.000303,-.0145,.01,.00684
2020,1,31,19,.000602,.00268,-.00082,-.0137,.0211,-.0072,.00104,.0000342,.00545,.00308,-.00193,.00205
2020,1,31,20,-.0048,-.00499,-.0118,.00147,-.00291,-.00537,-.00891,-.000328,-.00937,-.00822,.00233,.
2020,1,31,21,.00139,.00526,.00307,-.000786,-.00595,.00135,.00414,-.00276,.00335,.000528,-.00481,.0072
2020,1,31,22,.00217,.00739,.00224,-.00164,-.00393,.000395,.00522,-.00257,.0015,-.00329,.000435,.0154
2020,1,31,23,-.000196,.00917,-.00312,.00176,-.00643,-.00103,.00025,-.000763,.00289,-.000549,.00437,-.00402
2020,1,31,24,-.00113,.000723,-.00103,-.000682,-.00279,-.000857,-.000394,-.00172,-.00495,-.0027,.00524,-.0132
2020,1,31,25,-.00354,-.01,-.00251,-.00324,-.00298,-.00289,-.00421,-.00312,-.00551,-.0023,-.000818,-.00207
2020,1,31,26,-.00424,-.0106,-.00218,-.000988,-.00416,-.00161,-.00592,-.0023,-.00636,-.00389,-.00505,-.00594
2020,1,31,27,-.0031,-.00524,-.00456,.000604,-.00496,-.00184,-.00479,-.00181,-.00292,.00266,.00226,-.013
2020,1,31,28,.00511,.00631,.00495,.00245,.00252,.00381,.00598,.00248,.00581,-.00164,.039,-.0245
2020,1,31,29,-.00431,-.00545,-.00384,-.00198,-.00683,-.0029,-.00459,-.004,-.0043,-.00348,.00418,-.00715
2020,1,31,30,-.0141,-.0133,.000801,-.0306,-.0162,-.0138,-.00408,-.0252,-.00471,-.0357,.0118,-.0189
2020,1,31,31,-.0106,-.00947,-.0182,-.0025,-.0126,-.0103,-.0144,-.00674,-.00465,-.0124,-.0245,.00335
2020,1,31,32,.001,.0048,.000415,-.0000762,-.00178,.000192,.00243,-.00081,.0017,.00329,-.000617,.00336
2020,1,31,33,-.00238,-.00859,.00235,-.00231,-.00424,.0000314,-.00173,-.00304,-.00486,-.00127,.000788,-.00252
2020,1,31,34,-.00229,-.00485,.000725,-.00319,-.0022,-.00126,-.00183,-.0027,-.000091,-.00392,.00109,-.00519
2020,1,31,35,.00672,.00405,.012,.0107,-.00532,.0115,.00798,.00441,.0196,.00661,.00795,.00981
2020,1,31,36,-.00172,-.00807,.00321,-.00357,-.00299,.000087,.0000836,-.00331,.000387,-.00288,-.00176,.000265
2020,1,31,37,-.00125,-.00519,.00267,.000185,-.00328,.00154,-.00128,-.00122,-.00068,-.0139,.00625,-.0035
2020,1,31,38,-.0105,.00618,-.0251,-.0292,.0257,-.0271,-.0152,-.00644,-.0235,.0461,.00162,.
2020,1,31,39,-.00196,-.00511,.00275,-.000938,-.00647,.00107,-.00123,-.00306,-.00367,-.00265,-.00147,.00312
2020,1,31,40,-.000501,-.00023,.00201,-.004,-.0000426,-.000791,.000877,-.00242,.000947,.00513,-.00672,.00434
2020,1,31,41,.00199,-.0043,.00141,.00776,-.00284,.00416,.000316,.00366,.000375,-.00379,.00832,.000743
2020,1,31,42,-.00173,-.000896,-.0029,-.000227,-.00326,-.00157,-.00192,-.00152,-.00339,-.000381,.00223,-.00478
2020,1,31,44,-.00285,.000378,-.00498,-.00521,.000632,-.00509,-.00285,-.00286,-.00408,-.0111,.00734,-.00235
2020,1,31,45,-.00277,.000737,-.00049,-.0052,-.00986,-.00254,.0000918,-.00704,-.02,-.00128,.0013,.000292
2020,1,31,46,-.0147,-.0351,-.0122,.00237,-.0173,-.00546,-.0219,-.00733,.,-.0101,.,-.0161
2020,1,31,47,.00232,.00651,.00496,-.00307,-.00109,.0013,.0057,-.00226,.000667,.00299,.00258,.0157
2020,1,31,48,.00118,.00249,.00491,.0014,-.0057,.00326,.00371,-.00187,-.000814,-.00327,.00613,.00406
2020,1,31,49,-.00272,-.00356,.00507,-.00395,-.0135,.00118,.00218,-.00817,.00115,-.0145,.00683,-.00818
2020,1,31,50,-.00228,.000716,-.000609,-.0066,-.0003,-.00312,-.000336,-.00461,.00435,-.00267,.0113,-.0105
2020,1,31,51,-.00186,-.00357,.00292,-.00178,-.00473,.000454,.0000465,-.00333,-.0019,-.00538,.0058,-.00498
2020,1,31,53,-.000334,-.131,.0105,.00597,-.00835,.00822,.0000418,-.000554,-.00649,.0108,.00826,-.00411
2020,1,31,54,.00972,-.00421,.0131,.0149,.0436,.0138,.0024,.027,-.00249,.0225,.0112,.0286
2020,1,31,55,-.00296,-.00671,-.0018,-.0018,-.00117,-.0018,-.00408,-.00157,-.00957,-.00311,.00462,.00543
2020,1,31,56,-.00632,.00492,-.0195,-.000903,-.00989,-.00927,-.00786,-.00502,.0013,-.00271,.00381,-.0216
2020,2,7,1,-.00713,-.0265,.00282,.00284,-.00276,.00283,-.0128,.00069,-.05,-.00133,.0234,-.0334
2020,2,7,2,-.00495,-.147,-.023,.0379,.0125,.00487,-.0449,.0264,-.0225,.0172,.00093,.0455
2020,2,7,4,.0062,-.00865,.016,.00274,.01,.0103,.00658,.00571,.00421,.00408,.00808,.0156
2020,2,7,5,.00217,-.00365,.015,-.00225,-.000923,.00722,.00444,-.00174,.0213,.012,-.0294,.0357
2020,2,7,6,.00641,-.0264,.0112,.00634,.0077,.00906,.0057,.00697,.00215,.00503,.0169,.0101
2020,2,7,8,.0042,-.0199,.011,.0102,-.00129,.0106,.00316,.00487,.00699,.0149,.0039,-.0112
2020,2,7,9,-.0065,-.0111,-.00693,-.00701,-.00216,-.00697,-.00844,-.00485,-.00396,-.0111,-.00503,.00779
2020,2,7,10,.00308,-.00439,.00185,-.00585,.0238,-.00193,-.00102,.00741,-.00149,.00145,.0115,.00315
2020,2,7,11,.00715,.0176,.00243,.019,.00146,.0109,.0044,.00834,-.000207,.00613,.0211,.00202
2020,2,7,12,.00316,.00302,.00441,.00382,.000295,.00414,.00379,.00238,.00233,.00188,.00378,.0127
2020,2,7,13,.00117,-.00317,.00437,-.00234,.0063,.00108,.000713,.00167,-.00373,.00257,.0109,-.00434
2020,2,7,15,-.0746,-.0624,-.114,-.0283,-.0404,-.0892,-.0958,-.0344,.0275,.0215,.0211,-.00018
2020,2,7,16,.0215,-.0179,.0475,.0203,.0127,.0366,.0245,.0173,.,.0123,.0426,-.0121
2020,2,7,17,-.00332,-.00843,-.00296,-.00585,.00216,-.00433,-.00484,-.00198,-.00788,.00744,-.000808,-.0144
2020,2,7,18,-.000825,-.00263,-.00563,.0043,.00288,-.00104,-.00428,.00377,-.00206,-.00994,.0192,.00452
2020,2,7,19,.00162,.00891,-.00307,-.00956,.0133,-.00629,.00328,-.000563,.00754,.009,-.000154,-.00548
2020,2,7,20,-.00507,-.00288,-.0128,-.000983,-.00168,-.00706,-.00857,-.00127,-.00806,-.0172,.00584,.
2020,2,7,21,.00053,-.00196,.00593,-.00162,-.00205,.00257,.00207,-.00179,-.00147,-.00094,-.00108,-.00155
2020,2,7,22,.000817,.00353,.00206,-.0011,-.00441,.000563,.00291,-.00244,.0000976,-.00642,.00172,.0203
2020,2,7,23,-.00406,.00801,-.00829,-.00292,-.00761,-.00599,-.00382,-.00436,-.00709,.00169,.00677,.000635
2020,2,7,24,-.00125,-.000287,-.00502,.00027,.000513,-.00238,-.0033,.00039,-.0062,-.00248,.00884,-.0289
2020,2,7,25,-.00536,-.0129,-.0044,-.00681,-.00257,-.00564,-.00631,-.00476,-.00675,-.00282,-.0019,-.00375
2020,2,7,26,-.00311,-.0126,.0000449,.000875,-.00175,.000441,-.0056,-.000208,-.00831,.00294,-.00417,-.00551
2020,2,7,27,-.00517,-.0175,-.0057,-.00118,-.00239,-.00332,-.00968,-.00171,-.00469,.00205,.00385,-.0156
2020,2,7,28,.00593,.00976,-.00979,.00897,.00809,-.00121,.00504,.00864,.00491,-.0012,.0347,-.0112
2020,2,7,29,-.00283,-.0118,-.0000715,.00335,-.00453,.00167,-.00557,.0000722,.000704,-.00473,.00634,-.0129
2020,2,7,30,-.0252,.00489,-.0106,-.0564,-.0322,-.0318,-.00523,-.0474,-.0109,-.0711,-.0301,-.0196
2020,2,7,31,-.00762,-.0113,-.0178,.00584,-.00819,-.00597,-.015,-.0000752,-.00494,-.0117,-.0266,.00757
2020,2,7,32,-.000982,.0029,-.0016,-.003,-.00258,-.00223,.00047,-.00282,.00758,-.00392,-.00196,-.003
2020,2,7,33,-.00244,-.0111,.00236,-.00336,-.000313,-.000485,-.00267,-.00221,.00561,-.000829,-.00115,-.00493
2020,2,7,34,-.0028,-.0108,-.000229,-.00119,-.000304,-.000715,-.00506,-.000751,-.00247,-.00852,.00192,-.00496
2020,2,7,35,.0106,-.00658,.0259,.0198,.00128,.0235,.00957,.0125,.0316,.00805,.0135,.00216
2020,2,7,36,-.00221,-.0135,.00299,-.00416,-.0011,-.000305,-.00158,-.00276,.000712,-.00264,-.00188,-.00146
2020,2,7,37,-.0000663,-.00796,.00636,-.00178,.00516,.00265,-.000837,.00103,.00155,-.0122,.0048,-.00182
2020,2,7,38,.00044,.0112,-.0265,-.0131,.0512,-.0199,-.0145,.0135,-.0165,.11,.00114,.
2020,2,7,39,-.000633,-.00561,.00533,.0011,-.00505,.0034,-.000211,-.00126,-.00993,.00486,.00155,.00298
2020,2,7,40,.000381,.000279,.00316,-.00244,.0000168,.00055,.0017,-.00146,.00636,.00799,-.00599,.00587
2020,2,7,41,.00259,-.0121,-2.68e-06,.0138,-.00255,.00598,-.00233,.0075,-.00322,-.00462,.0126,.00354
2020,2,7,42,-.00135,-.00691,-.0000172,.000211,.00198,.0000964,-.00338,.000965,-.00276,.00426,.00586,-.000374
2020,2,7,44,-.00774,-.00208,-.00896,-.0135,-.00315,-.0112,-.00623,-.00931,-.00333,-.0318,.00703,-.0101
2020,2,7,45,-.00462,-.00377,-.00432,-.00552,-.00539,-.00485,-.00406,-.00547,-.0208,-.0032,-.000736,-.00298
2020,2,7,46,-.0197,-.0454,-.0213,.0183,-.0347,-.00289,-.0315,-.00783,.,-.0172,.,-.0214
2020,2,7,47,.00475,.00408,.00656,.00206,.00656,.00452,.00538,.0039,-.000543,.00473,.00755,.0211
2020,2,7,48,.00284,.00186,.0057,.00408,-.00111,.00494,.00379,.00169,-.00127,.00147,.00793,.00563
2020,2,7,49,-.00452,-.0147,.00555,-.00112,-.0171,.00267,-.00124,-.00817,-.0107,-.00889,.0112,-.0158
2020,2,7,50,-.00642,-.0208,-.00452,-.00585,-.00209,-.00508,-.00789,-.00466,.00282,-.00523,.0126,-.0233
2020,2,7,51,.0017,.0018,.00251,.00187,.000808,.00217,.0022,.00131,.00279,.00101,.0142,-.00589
2020,2,7,53,.00322,-.15,.0162,.0124,-.00869,.0143,.00395,.0028,-.00377,.0205,.0133,-.00325
2020,2,7,54,.00386,-.00894,.00135,.0165,.0363,.00727,-.00502,.0248,-.00896,.0164,.0256,.0209
2020,2,7,55,-.00289,-.0111,.00348,-.00408,.00059,-.000197,-.00332,-.00235,-.0147,-.000279,.0063,.0121
2020,2,7,56,-.00781,.00318,-.0302,-.00738,.00363,-.0176,-.0143,-.00233,-.0166,.0071,.00884,-.0518
2020,2,14,1,-.00289,-.0231,.000984,.0114,.00625,.00608,-.0118,.00943,-.0388,-.00155,.0364,-.0384
2020,2,14,2,-.0117,-.114,-.0359,.0159,.021,-.0121,-.0497,.0182,-.0159,-.00396,-.012,.0424
2020,2,14,4,.00793,-.00651,.0154,.00671,.0125,.0117,.00703,.00908,.00711,-.000624,.0138,.0212
2020,2,14,5,.00417,-.00451,.0152,.00235,.00762,.00941,.00404,.00439,.0236,.0104,-.0285,.0504
2020,2,14,6,.00898,-.0306,.0117,.0101,.0137,.011,.00546,.0118,.00344,.00618,.022,.013
2020,2,14,8,.00833,-.0175,.00964,.0189,.00384,.0145,.00274,.0119,.00278,.0256,.00855,-.0093
2020,2,14,9,-.00948,-.0141,-.0147,-.0111,.00206,-.0129,-.0145,-.00523,-.00587,-.016,-.0109,.0118
2020,2,14,10,.00315,-.0169,.00455,.00824,.0169,.00637,-.00531,.0121,.00319,.00562,.0153,-.02
2020,2,14,11,.00824,.0245,-.00634,.0142,.012,.00412,-.00234,.0129,.00909,.00877,.0218,-.000611
2020,2,14,12,.00406,.00322,.000324,.00955,.00363,.00457,.00162,.00713,.00203,.00161,.00489,.0167
2020,2,14,13,.00129,-.00679,.00387,.000368,.0084,.00216,-.0013,.0041,-.00378,.00167,.0125,-.00474
2020,2,14,15,-.08,-.0829,-.131,-.0189,-.0124,-.0987,-.114,-.0156,.0278,.0322,.00215,-.0185
2020,2,14,16,.0251,-.0274,.0582,.0226,.018,.0439,.0282,.0208,.,.00104,.0535,.00753
2020,2,14,17,-.00158,-.0105,-.00484,-.000168,.00644,-.00263,-.0068,.00302,-.00404,.0141,-.00202,-.0152
2020,2,14,18,.00077,-.00378,-.00411,.00962,.00275,.00223,-.00396,.00706,-.00375,-.00597,.0234,.00943
2020,2,14,19,.00199,.00848,-.00655,-.00158,.00937,-.00408,.00142,.00274,-.00782,.00951,.00332,-.00843
