year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,24,9,-.00143,-.00302,-.00213,-.000133,-.00148,-.00112,-.00238,-.000731,-.00201,.000736,-.00439,-.0019
2020,1,24,10,.000951,-.00112,.00286,.000957,.000692,.00192,.00106,.00084,.00264,.00428,-.00178,.000107
2020,1,24,11,.000889,-.00248,.00307,.0022,-.00102,.00263,.00236,.000253,-.00764,-.00034,.00317,.00144
2020,1,24,12,.001,.000776,.00163,.00383,-.00386,.00265,.00125,.000688,.00117,-.00198,.00348,.00446
2020,1,24,13,-.00145,-.000923,.000468,-.00179,-.00393,-.000643,-.000208,-.00279,-.00513,-.00221,.00227,-.00167
2020,1,24,15,.0107,.0205,.0117,.00425,.00469,.00953,.0144,.00447,.000481,-.0044,.0185,.00793
2020,1,24,16,.0138,.00591,.0177,.0156,.0121,.0169,.0136,.0142,.,.00452,.0141,.00988
2020,1,24,17,-.000103,-.000277,-.00122,.0021,-.00103,.000353,-.000899,.000591,.000663,.00646,-.000495,-.00842
2020,1,24,18,.000559,-.00159,.0034,.00319,-.00605,.0033,.00116,-.00024,.000943,-.00621,.00917,.00122
2020,1,24,19,.000265,-.000477,-.00162,.00247,.0012,.000404,-.001,.00196,-.00542,.00592,-.00427,.00813
2020,1,24,20,-.00347,.00457,-.0103,-.00184,-.00463,-.00619,-.00392,-.00297,-.00727,-.00223,-.000634,.
2020,1,24,21,-.00139,.00304,-.00204,-.00363,-.00494,-.00276,.000452,-.00413,.00663,-.000597,-.0058,-.00113
2020,1,24,22,.00123,.00476,-.00193,.00151,-.00182,-.000289,.00192,.000164,-.00255,-.00601,.000288,.0146
2020,1,24,23,-.0000888,.00293,-.00182,.00301,-.00526,.000306,-.000544,.000458,.00486,.0000565,-.000152,-.00867
2020,1,24,24,.000423,.000468,.00141,.000595,-.000803,.001,.00107,-.000093,.0011,.0000243,.00168,-.00152
2020,1,24,25,-.000371,-.00767,.00111,.00207,-.00233,.0016,-.000885,-.0000474,-.00251,.000846,.000446,.00147
2020,1,24,26,-.00134,-.00223,-.00255,.00168,-.00267,-.000523,-.00241,-.000116,-.00239,-.00226,-.00258,-.00138
2020,1,24,27,-.000994,-.00182,.000319,.00119,-.00492,.000783,-.000382,-.00145,-.00363,.00198,.00191,-.00294
2020,1,24,28,.00377,.00368,.00602,.00545,-.00258,.00576,.00424,.00237,-.000591,-.00283,.044,-.0364
2020,1,24,29,-.0038,-.00122,-.00206,-.0032,-.01,-.00264,-.00167,-.00602,-.00314,-.00371,-.00184,-.00185
2020,1,24,30,-.00563,-.0141,-.0045,-.0023,-.00391,-.00339,-.00827,-.00287,.00322,.00342,-.0147,-.0154
2020,1,24,31,-.00972,-.00413,-.0134,-.00821,-.0128,-.0108,-.00929,-.0102,-.000679,-.013,-.0189,-.000763
2020,1,24,32,.000678,.000171,-.002,.00533,-.000529,.00132,-.00101,.00281,-.00289,.00427,.00104,.0000857
2020,1,24,33,.000286,-.00387,.00183,.00259,-.00201,.00221,-.000291,.000859,-.00487,.00595,.000249,-.00052
2020,1,24,34,-.000171,-.000118,.000952,-.000276,-.00122,.000329,.000471,-.000742,-.000956,-.000394,.00257,.00105
2020,1,24,35,-.000575,.00751,-.00198,-.00569,-.00795,-.00346,.00272,-.00657,.00953,-.00503,.00206,-.000392
2020,1,24,36,.000091,-.00336,.00332,.000154,-.0026,.00185,.00146,-.0011,.00167,-.00058,-.0011,.000954
2020,1,24,37,-.001,-.0041,.00232,.00229,-.00622,.00231,-.000908,-.00114,-.00116,-.00798,.00246,-.00178
2020,1,24,38,-.00794,-.00513,-.00707,-.0128,-.00383,-.01,-.00642,-.00926,-.00611,-.0267,-.00369,.
2020,1,24,39,-.00179,-.00285,-.000337,.000225,-.00571,-.000081,-.00161,-.00205,.00094,-.00473,-.000891,-.00128
2020,1,24,40,-.000683,.00183,-.00158,-.000444,-.00395,-.00105,.000136,-.00182,-.00332,-.000136,-.000185,.00709
2020,1,24,41,.00177,.0000858,.00332,.0032,-.00261,.00327,.00268,.000944,.00255,-.000698,.0039,.00229
2020,1,24,42,-.00125,.00158,-.00351,.000554,-.00427,-.00148,-.00103,-.00151,-.00169,-.00179,-.000332,-.00537
2020,1,24,44,.000421,.000042,-.00111,.00257,4.65e-06,.000684,-.000657,.00154,.000293,.00216,.00342,-.000775
2020,1,24,45,-.00107,-.00173,.00231,-.000216,-.00784,.0012,.000373,-.00321,-.00417,-.00198,.00266,-.00027
2020,1,24,46,-.000675,.0139,-.003,.0145,-.0382,.00424,.00415,-.00754,.,.00673,.,-.00824
2020,1,24,47,.00102,.00588,.000717,-.00021,-.0043,.000292,.00319,-.00188,-.00207,-.0000672,-.000943,.0173
2020,1,24,48,-.000386,.000976,.000927,.00113,-.00562,.00102,.000952,-.002,-.00358,-.000895,.00288,-.000308
2020,1,24,49,-.000138,-.00191,.00109,-.000129,-.000685,.00056,.0000743,-.000373,.0017,-.00461,.00285,-.00548
2020,1,24,50,.000586,-.00144,.00428,-.00185,-.00373,.0017,.00318,-.00245,.00131,.00197,.00327,.00626
2020,1,24,51,-.00222,-.00147,.000923,-.00173,-.00567,-.000474,-.00013,-.0038,-.00135,-.00514,.000334,.00331
2020,1,24,53,-.00111,-.0958,.00517,.00261,-.00398,.00388,-.00233,-.000401,-.00368,.00242,.00182,.0015
2020,1,24,54,.000564,-.00365,.0102,.00072,-.00538,.00653,.00139,-.00164,-.00458,-.00725,.00721,.0125
2020,1,24,55,-.00109,.00231,-.00327,.00032,-.00466,-.0015,-.000738,-.00151,.0000933,.00107,-.0023,.00345
2020,1,24,56,-.0012,-.00443,-.00441,-.00609,.0106,-.00533,-.00442,.00152,-.00936,-.00413,.00221,-.0159
2020,1,31,1,-.00482,-.0203,.00972,-.000309,-.00745,.00476,-.00617,-.003,-.0386,-.00262,.0112,-.0165
2020,1,31,2,-.00233,-.0854,-.00949,.0158,.0106,.00231,-.0231,.0135,-.00178,.0119,.0168,.0376
2020,1,31,4,.00256,-.00679,.0112,-.000791,.00171,.00604,.00442,.000222,-.00147,.00508,-.0000778,.00815
2020,1,31,5,.00523,.00729,.013,-.00374,-.000993,.00552,.00976,-.00267,.021,-.00433,-.0322,.0541
2020,1,31,6,.00467,-.0188,.00995,.00396,.00369,.00727,.00572,.00384,.00199,.00235,.0112,.00949
2020,1,31,8,.000852,-.0199,.00764,.0045,-.00305,.00596,.000605,.00101,.00472,.00775,.00321,-.0142
2020,1,31,9,-.0032,-.00822,-.00131,-.00488,-.00104,-.00312,-.00323,-.00317,-.00232,-.00753,-.00471,.00632
2020,1,31,10,.000611,-.00198,.001,-.00767,.0132,-.00326,-.000348,.00162,.000549,-.00037,.00532,-.000521
2020,1,31,11,.00354,.00487,.00589,.00905,-.00165,.00751,.00576,.00257,-.0135,.00113,.0109,.0109
2020,1,31,12,.0018,.00353,.00385,.0018,-.00401,.0029,.00371,-.000578,.000453,-.000461,.00355,.00825
2020,1,31,13,-.00176,-.00463,.0014,-.00462,.001,-.00156,-.00153,-.002,-.00588,.00041,.00303,-.00747
2020,1,31,15,-.0433,-.0328,-.0613,-.0324,-.0224,-.0528,-.0527,-.0273,.00885,.00563,.032,.00496
2020,1,31,16,.0151,-.0141,.0316,.0143,.0149,.0248,.0156,.0145,.,.00395,.028,-.019
2020,1,31,17,-.00316,-.0049,-.00237,-.00334,-.00284,-.00283,-.00323,-.0031,-.00528,.00411,.000879,-.0134
2020,1,31,18,-.00164,-.00195,-.00312,.00358,-.00707,-.0000208,-.0026,-.000375,.000426,-.0137,.0103,.00374
2020,1,31,19,.00236,.00315,.00116,-.012,.0245,-.00537,.00224,.00252,.00694,.00246,.000193,.00179
2020,1,31,20,-.00517,-.00586,-.0118,.00163,-.004,-.0053,-.00926,-.000666,-.00927,-.00916,.00176,.
2020,1,31,21,.00155,.00472,.00281,-.000627,-.00349,.00126,.00375,-.00172,.00369,-.000433,-.0025,.00672
2020,1,31,22,.00189,.00659,.00261,-.0017,-.00434,.000556,.0049,-.00277,.00192,-.00349,.000159,.0152
2020,1,31,23,-.000518,.00838,-.00346,.002,-.00707,-.00106,-.000288,-.000795,.003,-.00073,.00376,-.00517
2020,1,31,24,-.0011,.000584,-.00092,-.000829,-.00255,-.000875,-.000376,-.00168,-.00529,-.00226,.00498,-.0136
2020,1,31,25,-.00369,-.0106,-.00246,-.00326,-.00336,-.00287,-.00431,-.00331,-.00554,-.0022,-.00123,-.00213
2020,1,31,26,-.00425,-.011,-.00178,-.00124,-.00399,-.00152,-.00588,-.00238,-.00617,-.00363,-.00492,-.0059
2020,1,31,27,-.00367,-.00568,-.00608,.0000269,-.00459,-.00284,-.00595,-.00197,-.00352,.00261,.00229,-.0156
2020,1,31,28,.00385,.00455,.00512,.00146,.00102,.00344,.00469,.00129,.00331,-.00259,.0431,-.0396
2020,1,31,29,-.0046,-.00572,-.00442,-.00224,-.00693,-.00331,-.00501,-.00417,-.00427,-.00461,.00383,-.00735
2020,1,31,30,-.0172,-.0158,.000302,-.0341,-.0194,-.0171,-.00604,-.0289,-.00192,-.0405,.0123,-.0252
2020,1,31,31,-.0113,-.0105,-.0189,-.0035,-.0119,-.0113,-.0152,-.00707,-.00403,-.0125,-.0266,.00236
2020,1,31,32,.000819,.00524,-.000141,-.000397,-.00193,-.000257,.00231,-.00105,.00171,.00298,-.00065,.00291
2020,1,31,33,-.00233,-.00892,.00258,-.00216,-.00428,.000212,-.0017,-.00296,-.00493,-.00126,.000916,-.00216
2020,1,31,34,-.00252,-.00529,.000569,-.00333,-.00251,-.00141,-.00207,-.00292,-.000266,-.00413,.000897,-.00521
2020,1,31,35,.00512,.00436,.011,.00926,-.0136,.0103,.00773,.000361,.0215,.0068,.00843,.00934
2020,1,31,36,-.0019,-.00834,.00315,-.00364,-.00336,-.0000154,-.000051,-.00351,.0000685,-.00301,-.00175,.0000724
2020,1,31,37,-.00138,-.00553,.00311,-.000265,-.00357,.00157,-.00123,-.0016,-.000559,-.014,.00524,-.00346
2020,1,31,38,-.0185,.00528,-.0271,-.0303,-.00539,-.0287,-.0163,-.0204,-.023,-.00958,-.00011,.
2020,1,31,39,-.0022,-.00547,.00237,-.00123,-.00613,.00073,-.00159,-.00311,-.00337,-.00277,-.00191,.00128
2020,1,31,40,-.000347,-.000123,.00183,-.0035,.000276,-.000655,.000849,-.00201,.000942,.00532,-.00743,.00517
2020,1,31,41,.00201,-.00744,.00228,.00758,-.00287,.00469,.000357,.00352,-.0000225,-.00343,.00827,.000801
2020,1,31,42,-.00186,-.00114,-.00288,-.000449,-.00332,-.00167,-.00203,-.00168,-.00336,-.000674,.00217,-.00527
2020,1,31,44,-.00316,-.000444,-.00509,-.00552,.000621,-.0053,-.00326,-.00305,-.00449,-.0115,.00739,-.00258
2020,1,31,45,-.0028,.00102,-.000409,-.00542,-.0104,-.00261,.000278,-.00739,-.0201,-.000992,.00152,.000706
2020,1,31,46,-.0179,-.0357,-.0116,.0134,-.0479,-.00126,-.0218,-.0123,.,-.0101,.,-.0162
2020,1,31,47,.00222,.00746,.00437,-.00367,-.00121,.000689,.00585,-.00266,.00104,.00286,.00221,.0157
2020,1,31,48,.000916,.00171,.00516,.00112,-.00587,.00325,.00343,-.00211,-.0005,-.00321,.00592,.00377
2020,1,31,49,-.00238,-.00515,.00546,-.00307,-.0122,.00175,.00187,-.00707,.000293,-.0127,.00699,-.00824
2020,1,31,50,-.00233,.00418,-.00131,-.00651,-.00097,-.0035,-.000252,-.00476,.00425,-.000358,.0116,-.0139
2020,1,31,51,-.0016,-.00311,.0029,-.00164,-.00423,.000506,.000251,-.003,-.00169,-.00487,.00522,-.00288
2020,1,31,53,-.000383,-.127,.0104,.00563,-.00825,.00799,.00019,-.000712,-.00617,.011,.00833,-.00369
2020,1,31,54,.00745,-.00396,.01,.0183,.0341,.0132,.00113,.0244,-.00238,.0257,.0104,.0157
2020,1,31,55,-.00315,-.00761,-.00179,-.00198,-.000997,-.00189,-.00443,-.00162,-.0102,-.00289,.00364,.00655
2020,1,31,56,-.00716,.00442,-.0193,-.00119,-.0125,-.00935,-.00814,-.00633,.000116,-.003,.00331,-.022
2020,2,7,1,-.00732,-.0262,.00116,.00338,-.00355,.00226,-.0133,.000766,-.0512,-.00303,.0237,-.0325
2020,2,7,2,-.00605,-.152,-.0258,.0376,.0125,.00375,-.0484,.0262,-.0235,.0168,.000185,.044
2020,2,7,4,.00613,-.00864,.0159,.00283,.0094,.0103,.00664,.00549,.00322,.00446,.00788,.0161
2020,2,7,5,.000535,-.00307,.0138,-.00679,-.00471,.00463,.00427,-.00598,.0221,-.0015,-.03,.0414
2020,2,7,6,.00631,-.0277,.0113,.00623,.00769,.00904,.00556,.0069,.00186,.00491,.0169,.00999
2020,2,7,8,.00382,-.0205,.00995,.0102,-.00137,.0101,.00217,.00486,.00784,.0152,.00346,-.0126
2020,2,7,9,-.00603,-.0104,-.00692,-.00685,-.00193,-.00689,-.00788,-.00466,-.00387,-.0101,-.00542,.0109
2020,2,7,10,.00288,-.00408,.0018,-.00621,.0231,-.00214,-.000866,.00682,-.00173,-.0000398,.0118,.00254
2020,2,7,11,.00683,.0173,.00293,.0175,.00135,.0104,.00479,.00772,.00226,.00642,.021,-.00265
2020,2,7,12,.00317,.00317,.00482,.00326,.000272,.0041,.00409,.00204,.00203,.00165,.00376,.0133
2020,2,7,13,.00082,-.00361,.00403,-.00246,.00575,.000835,.000317,.00136,-.00452,.00205,.0109,-.00459
2020,2,7,15,-.0815,-.0857,-.12,-.0262,-.0403,-.0926,-.11,-.0334,.0243,.0265,.0227,-.00722
2020,2,7,16,.0236,-.0129,.0468,.0235,.0149,.0377,.0259,.0202,.,.0138,.0515,-.0136
2020,2,7,17,-.00355,-.00911,-.00292,-.006,.00174,-.00438,-.00501,-.00227,-.00794,.007,-.000993,-.0158
2020,2,7,18,-.0012,-.00347,-.00635,.00432,.00316,-.00141,-.00506,.00389,-.00209,-.00985,.0199,.000716
2020,2,7,19,.00444,.0105,-.000761,-.00582,.0168,-.00326,.00536,.0032,.0123,.00926,.00208,-.00533
2020,2,7,20,-.00561,-.005,-.0128,.0000706,-.00338,-.00658,-.00948,-.00134,-.00737,-.0188,.00543,.
2020,2,7,21,.000459,-.00324,.00644,-.00194,-.000439,.00267,.00169,-.00137,-.00168,-.00165,.00101,-.00209
2020,2,7,22,.000272,.00206,.00244,-.00138,-.00473,.000618,.00222,-.00274,.000597,-.0069,.000955,.02
2020,2,7,23,-.00484,.00777,-.00953,-.00331,-.0081,-.00679,-.00489,-.00479,-.00748,.000753,.00647,-.000376
2020,2,7,24,-.000983,-.000525,-.00406,.000345,.000555,-.00186,-.00278,.000448,-.00583,-.00119,.00849,-.0301
2020,2,7,25,-.00562,-.0138,-.00432,-.00722,-.00281,-.00581,-.00646,-.0051,-.00673,-.00285,-.00244,-.00378
2020,2,7,26,-.00331,-.0134,-1.37e-06,.000663,-.00169,.000317,-.00593,-.000308,-.00853,.00306,-.00412,-.00543
2020,2,7,27,-.00515,-.0174,-.0067,-.00172,-.000923,-.00406,-.0102,-.00138,-.00526,.00208,.00458,-.0183
2020,2,7,28,.00398,.00646,-.00963,.00862,.00718,-.00125,.00264,.00807,.00212,-.00334,.0392,-.0298
2020,2,7,29,-.00326,-.0123,-.001,.00311,-.00493,.00109,-.00618,-.000201,.000552,-.00613,.00598,-.0132
2020,2,7,30,-.0318,.00389,-.0131,-.0658,-.0445,-.0397,-.00644,-.0582,-.00809,-.0825,-.0311,-.0295
2020,2,7,31,-.00869,-.0127,-.0189,.00435,-.00761,-.00745,-.0162,-.000741,-.00509,-.0118,-.0292,.00572
2020,2,7,32,-.00114,.00345,-.00227,-.00353,-.00226,-.00284,.000327,-.00298,.00725,-.00428,-.00176,-.00337
2020,2,7,33,-.00237,-.0111,.0024,-.00318,-.000384,-.000389,-.00261,-.00213,.00547,-.000814,-.000857,-.00455
2020,2,7,34,-.00311,-.0114,-.000762,-.00138,-.000513,-.00108,-.00554,-.000951,-.00289,-.00877,.00189,-.00568
2020,2,7,35,.00823,-.00753,.0253,.0186,-.0119,.0226,.00903,.00677,.0331,.00828,.0144,.00121
2020,2,7,36,-.00248,-.0141,.00288,-.00417,-.00166,-.000403,-.00184,-.00303,.000452,-.003,-.00192,-.0018
2020,2,7,37,-.000407,-.00782,.0058,-.00241,.00481,.00204,-.00105,.000503,.00135,-.0122,.00354,-.00228
2020,2,7,38,-.0109,.0128,-.0291,-.0169,.00726,-.0229,-.0151,-.00732,-.0153,.0323,-.000322,.
2020,2,7,39,-.00089,-.0058,.00453,.000703,-.00422,.00279,-.000692,-.00119,-.01,.00504,.000677,.00151
2020,2,7,40,.000504,.000234,.00262,-.00182,.000826,.000551,.00142,-.000776,.00679,.00827,-.00709,.00621
2020,2,7,41,.00262,-.0166,.000712,.0138,-.00243,.00666,-.0027,.00747,-.00361,-.00371,.0129,.00328
2020,2,7,42,-.00142,-.00723,.000271,-.00008,.00196,.0000961,-.00339,.000792,-.00293,.00438,.00596,-.000427
2020,2,7,44,-.00823,-.00383,-.0093,-.0135,-.00321,-.0113,-.00715,-.00935,-.00371,-.0323,.00716,-.0113
2020,2,7,45,-.00476,-.00415,-.00432,-.00562,-.00538,-.00489,-.00424,-.00553,-.0211,-.00278,.0000486,-.00288
2020,2,7,46,-.0218,-.0463,-.0178,.0239,-.0582,-.000513,-.0298,-.0104,.,-.0174,.,-.0216
2020,2,7,47,.00418,.00461,.00566,.00173,.00453,.00386,.00516,.00287,-.000495,.00369,.00717,.021
2020,2,7,48,.00257,.00104,.00619,.00358,-.00133,.00496,.00362,.00131,-.000499,.00145,.00764,.00523
2020,2,7,49,-.00394,-.016,.00605,-.000386,-.0149,.00325,-.00141,-.00674,-.0107,-.00757,.0118,-.0161
2020,2,7,50,-.00615,-.0154,-.00518,-.00591,-.00298,-.00549,-.00714,-.00498,.00203,-.000369,.0132,-.0266
2020,2,7,51,.00205,.00261,.00273,.00249,.000748,.0026,.00268,.00157,.00308,.00159,.0135,-.00238
2020,2,7,53,.00311,-.146,.0162,.0119,-.00865,.014,.00419,.00248,-.00339,.0208,.0135,-.00281
2020,2,7,54,.0021,-.008,-.00188,.0187,.0304,.00604,-.00577,.0232,-.00795,.0195,.0266,.00686
2020,2,7,55,-.00295,-.0122,.00371,-.00439,.00138,-.000276,-.00351,-.00228,-.0157,.000633,.00583,.0135
2020,2,7,56,-.00873,.00348,-.0301,-.00667,-.00081,-.0172,-.0143,-.004,-.0178,.00649,.00648,-.0522
2020,2,14,1,-.00302,-.0223,.00015,.0114,.00437,.0057,-.0117,.00873,-.0405,-.00307,.0368,-.036
2020,2,14,2,-.0135,-.125,-.0395,.0149,.0214,-.0142,-.0548,.0179,-.0185,-.00411,-.0135,.0408
2020,2,14,4,.00785,-.0063,.0151,.00676,.012,.0115,.00704,.00888,.00537,-.000261,.0135,.0219
2020,2,14,5,.00303,-.00439,.0154,-.00105,.00415,.00806,.0042,.000974,.0251,-.00179,-.0284,.0557
2020,2,14,6,.00885,-.0322,.0117,.00995,.0137,.0109,.00528,.0117,.00315,.00601,.0219,.0132
2020,2,14,8,.00794,-.0175,.00839,.0189,.00351,.014,.00177,.0118,.0038,.0264,.00781,-.0106
2020,2,14,9,-.00894,-.0127,-.015,-.0108,.00237,-.0128,-.0143,-.00492,-.00591,-.0148,-.0122,.0173
2020,2,14,10,.00321,-.017,.00503,.00804,.0165,.00651,-.00496,.0118,.00305,.00454,.0155,-.0196
2020,2,14,11,.00789,.0217,-.00562,.0129,.0117,.00387,-.00208,.0122,.0114,.00902,.0215,-.00468
2020,2,14,12,.00401,.00333,.000802,.00871,.00357,.00445,.00192,.00661,.0012,.00121,.00502,.0174
2020,2,14,13,.000936,-.00655,.00299,.000294,.00762,.00167,-.00164,.0037,-.00422,.00109,.0134,-.00623
2020,2,14,15,-.0847,-.103,-.137,-.0145,-.0124,-.101,-.127,-.0134,.0246,.0378,.00556,-.0241
2020,2,14,16,.0281,-.0202,.0597,.0225,.0234,.0451,.0317,.0228,.,.00422,.0662,.00747
2020,2,14,17,-.00185,-.0115,-.00493,-.000381,.00615,-.00278,-.00715,.00277,-.0041,.0139,-.00224,-.0167
2020,2,14,18,.00058,-.00469,-.0046,.00995,.00331,.00213,-.00464,.00749,-.00381,-.00513,.0241,.00546
2020,2,14,19,.00482,.0101,-.00319,.0033,.00978,.0000167,.00403,.00588,-.00294,.00872,.00474,-.00733
