year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,24,10,.000202,-.00144,.00285,-.00124,.00022,.00084,.000982,-.000602,.00025,.00165,-.00163,.000371
2020,1,24,11,.000953,-.0025,.00367,.00176,-.000963,.0027,.00288,.00011,-.0078,.000403,.00276,.00134
2020,1,24,12,.000947,.000948,.00159,.0036,-.00398,.00252,.00131,.000508,.00124,-.00226,.00344,.00473
2020,1,24,13,-.00188,-.00156,2.26e-06,-.00215,-.00408,-.00107,-.00075,-.00305,-.00554,-.00215,.000699,-.00226
2020,1,24,15,.0138,.0234,.0183,.00581,.0045,.014,.02,.00511,.000482,.00136,.0224,.00888
2020,1,24,16,.0137,.00633,.0174,.0156,.0123,.0167,.0134,.0142,.,.00711,.0144,.0122
2020,1,24,17,-.00022,-.00086,-.00117,.00194,-.00107,.000318,-.00107,.000488,.000833,.00647,-.00114,-.00895
2020,1,24,18,.000162,-.00095,.00252,.00293,-.00753,.00271,.000977,-.000868,.00114,-.00653,.00882,.00124
2020,1,24,19,-.000639,-.00227,-.0014,.00339,-.00286,.000938,-.00187,.00117,-.00397,.00182,-.00549,.00934
2020,1,24,20,-.00312,.00585,-.01,-.00174,-.00424,-.00599,-.00346,-.00276,-.00761,-.00199,.000295,.
2020,1,24,21,-.000989,.00329,-.00176,-.00336,-.00332,-.0025,.000672,-.00335,.00783,-.000558,-.00442,-.00227
2020,1,24,22,.0011,.00467,-.00187,.00137,-.00247,-.000305,.00194,-.000178,-.00272,-.00636,.000161,.0146
2020,1,24,23,-.000238,.00469,-.00205,.00256,-.00595,.0000244,-.000364,-.000097,.0048,-.00104,-.000187,-.00802
2020,1,24,24,.00033,.000145,.00145,.000601,-.00102,.00103,.000995,-.000188,.00111,.000113,.00124,-.00172
2020,1,24,25,-.000478,-.00769,.000978,.00195,-.0024,.00149,-.00101,-.000151,-.00268,.000782,.000418,.00106
2020,1,24,26,-.00148,-.00265,-.00273,.00177,-.0028,-.000565,-.0027,-.0001,-.00254,-.00251,-.00309,-.00158
2020,1,24,27,-.00123,-.00176,-.0000175,.00108,-.00538,.000576,-.000562,-.00171,-.00368,.00197,.0019,-.00354
2020,1,24,28,-.0035,-.00869,.00427,.00536,-.00347,.00479,-.00551,.00212,-.00176,-.00266,.0163,-.0372
2020,1,24,29,-.0039,-.00165,-.00206,-.00302,-.00994,-.00256,-.00188,-.00588,-.0034,-.00367,-.00157,-.00348
2020,1,24,30,-.00458,-.0141,-.00115,-.00194,-.00095,-.00156,-.00735,-.00156,.00281,.00554,-.00654,-.0154
2020,1,24,31,-.00981,-.00387,-.0137,-.0082,-.0135,-.0109,-.00914,-.0105,.000033,-.0133,-.0216,.000204
2020,1,24,32,.000622,.0000477,-.00192,.00521,-.000726,.00133,-.00104,.00269,-.00283,.0043,.000779,.000226
2020,1,24,33,-.000136,-.0046,.00132,.00222,-.00238,.00178,-.000819,.00051,-.00631,.00497,.000128,-.000405
2020,1,24,34,-.000307,-.0000752,.000586,-.000354,-.00133,.000108,.0003,-.000833,-.00146,-.00036,.00238,.000633
2020,1,24,35,-.000901,.00834,-.00185,-.00831,-.00845,-.00438,.00313,-.00837,.0121,-.00506,.00247,-.000629
2020,1,24,36,.0000969,-.0035,.00336,.0000877,-.00252,.00183,.0015,-.0011,.0017,-.000561,-.00124,.000997
2020,1,24,37,-.000872,-.00359,.00233,.002,-.00599,.00218,-.000613,-.00123,-.00102,-.0078,.00193,-.00178
2020,1,24,38,-.00943,-.00525,-.0112,-.0129,-.00485,-.0121,-.00909,-.00971,-.00906,-.0299,-.00509,.
2020,1,24,39,-.00177,-.00279,-.000305,.000153,-.00574,-.0000954,-.00154,-.0021,.00108,-.00463,-.00113,-.00105
2020,1,24,40,-.000818,.00102,-.00201,.000112,-.0032,-.00102,-.000535,-.0012,-.00327,-.000557,-.0005,.00848
2020,1,24,41,.00186,.000661,.00337,.00316,-.00244,.00327,.00283,.00102,.00277,-.000968,.00387,.00263
2020,1,24,42,-.00134,.00172,-.00382,.000525,-.0044,-.00164,-.00114,-.00156,-.00153,-.00186,-.00066,-.00542
2020,1,24,44,.000333,.00017,-.00118,.00254,-.000489,.000655,-.000658,.00133,.000103,.00219,.00322,-.00115
2020,1,24,45,-.00122,-.00213,.00242,-.000472,-.00797,.00115,.000307,-.00342,-.00491,-.00224,.00268,-.000191
2020,1,24,46,-.00243,.0134,-.00675,.0157,-.0438,.00258,.0024,-.00961,.,.0072,.,-.00849
2020,1,24,47,.00119,.00625,.000826,-.0000702,-.0041,.000408,.00343,-.00172,-.00194,-.000346,-.000893,.0183
2020,1,24,48,-.000462,.00123,.000719,.000951,-.00576,.000829,.000975,-.00216,-.00354,-.0013,.00297,.000166
2020,1,24,49,-.000244,-.00181,-.000194,.000112,.000406,-.0000551,-.000721,.00024,-.00149,-.00436,.00361,-.00375
2020,1,24,50,.000698,.0013,.00416,-.0021,-.00385,.00151,.00365,-.00265,.0012,.00193,.00345,.00823
2020,1,24,51,-.00249,-.0025,.000961,-.00201,-.00572,-.000605,-.000531,-.00396,-.00235,-.00521,-.000137,.00295
2020,1,24,53,-.00101,-.0934,.00511,.00246,-.00381,.00376,-.00208,-.000401,-.0038,.00253,.00155,.00267
2020,1,24,54,-.00213,-.00405,.005,-.00452,-.00737,.00123,-.000715,-.00565,-.00689,-.00783,.00619,-.000011
2020,1,24,55,-.00129,.00197,-.00349,.000332,-.00485,-.00158,-.00105,-.00157,-.000165,.000662,-.00245,.00377
2020,1,24,56,-.00354,-.00471,-.00749,-.00562,.00428,-.00661,-.00608,-.000662,-.0116,-.00409,.00194,.
2020,1,31,1,-.00435,-.0168,.00739,-.000342,-.00742,.00352,-.00537,-.003,-.0339,-.00208,.0108,-.0164
2020,1,31,2,-.00188,-.0908,-.0109,.0181,.0098,.00259,-.0237,.0143,-.0017,.0144,.016,.0377
2020,1,31,4,.00263,-.00679,.0118,-.00137,.00133,.00605,.00503,-.000274,-.00153,.00526,-.000431,.00805
2020,1,31,5,.00568,.00783,.0135,-.00402,.000247,.0056,.0103,-.00241,.0219,-.00397,-.0344,.0609
2020,1,31,6,.00452,-.0187,.0101,.00387,.00292,.00729,.00592,.00343,.00224,.00233,.00986,.00921
2020,1,31,8,.00126,-.0177,.00878,.00442,-.00379,.00635,.00232,.000654,.00297,.00893,.00244,-.0114
2020,1,31,9,-.00303,-.00758,-.00104,-.00493,-.00121,-.00302,-.00269,-.00328,-.00162,-.00749,-.00469,.00781
2020,1,31,10,.00124,-.000588,.00151,-.00492,.0106,-.00165,.000596,.0019,-.0016,.00283,.00535,.000426
2020,1,31,11,.00436,.00599,.00905,.00816,-.00121,.0086,.00866,.00248,-.0137,.00437,.0106,.0107
2020,1,31,12,.00123,.00381,.00373,-.0000225,-.0044,.00199,.00376,-.00181,.000479,-.00234,.0032,.00887
2020,1,31,13,-.00249,-.00539,.000775,-.00529,.0000597,-.00224,-.00219,-.0028,-.00638,.000343,.000624,-.00857
2020,1,31,15,-.0522,-.0396,-.0844,-.0339,-.0246,-.0673,-.069,-.0289,.00978,.007,.0333,.0203
2020,1,31,16,.0148,-.0145,.0316,.0143,.0149,.0247,.0149,.0146,.,.0071,.0278,-.0197
2020,1,31,17,-.00337,-.00605,-.00242,-.00376,-.00257,-.00306,-.0036,-.00319,-.00481,.00387,.000307,-.0145
2020,1,31,18,-.00294,-.00215,-.00606,.00328,-.00903,-.00162,-.00433,-.00118,.000633,-.0155,.009,.00257
2020,1,31,19,.00246,.00139,.00297,-.013,.0318,-.00482,.00212,.00296,.00299,-.0043,.000823,.00975
2020,1,31,20,-.00507,-.00615,-.0113,.00139,-.00382,-.0051,-.00915,-.000721,-.00981,-.00826,.00358,.
2020,1,31,21,.00149,.00437,.00314,-.00157,-.00193,.000976,.00373,-.00171,.00447,-.000586,-.000614,.00157
2020,1,31,22,.00212,.00671,.00245,-.00166,-.00298,.000464,.00493,-.00219,.00152,-.00481,-2.44e-06,.0152
2020,1,31,23,-.000636,.01,-.00385,.00175,-.00677,-.00133,-.000385,-.000916,.00186,-.000769,.00431,-.00466
2020,1,31,24,-.0011,.00123,-.00128,-.000841,-.00248,-.00106,-.000399,-.00164,-.0051,-.00218,.00478,-.013
2020,1,31,25,-.00396,-.0111,-.00282,-.00352,-.00347,-.00318,-.00473,-.00349,-.00579,-.00237,-.0013,-.00291
2020,1,31,26,-.00448,-.0117,-.00203,-.00119,-.00427,-.00163,-.00627,-.00245,-.00616,-.00393,-.00559,-.00594
2020,1,31,27,-.00391,-.0068,-.00731,.000287,-.0041,-.00322,-.00715,-.00161,-.0034,.00243,.00155,-.0172
2020,1,31,28,-.00489,-.00967,.00389,.000262,-.00264,.00215,-.00634,-.000803,.000893,-.00325,.0098,-.0338
2020,1,31,29,-.00492,-.00586,-.00485,-.0029,-.00686,-.00384,-.0053,-.00454,-.00499,-.00509,.00496,-.0104
2020,1,31,30,-.0221,-.0161,.00195,-.0511,-.0194,-.0256,-.00669,-.0389,-.0066,-.0498,-.00397,-.0241
2020,1,31,31,-.0111,-.00957,-.0188,-.00406,-.0125,-.0112,-.0145,-.00772,-.00371,-.0137,-.0274,.00337
2020,1,31,32,.000766,.00597,-.000505,-.000215,-.00274,-.000373,.00241,-.00129,.00266,.00305,-.000968,.00299
2020,1,31,33,-.00277,-.00929,.00206,-.0024,-.00526,-.000219,-.00204,-.00346,-.00628,-.00299,.000661,-.00168
2020,1,31,34,-.0027,-.0052,.0000731,-.00364,-.0026,-.00181,-.00221,-.00313,-.000652,-.00415,.000722,-.00543
2020,1,31,35,.00376,.00328,.00997,.00687,-.0151,.00876,.0067,-.00169,.0258,.00402,.00824,.00619
2020,1,31,36,-.00191,-.00854,.00298,-.00349,-.00331,-.0000564,-.000149,-.00341,-.0000243,-.00323,-.00195,.000214
2020,1,31,37,-.0015,-.00514,.00271,-.000431,-.00414,.00127,-.00119,-.00193,-.000844,-.014,.00375,-.00369
2020,1,31,38,-.0217,.00356,-.0334,-.0312,-.00999,-.0322,-.0204,-.0228,-.0282,-.0177,-.000441,.
2020,1,31,39,-.00222,-.00518,.00212,-.00147,-.00615,.000475,-.0015,-.00326,-.00274,-.00276,-.0021,.00124
2020,1,31,40,-.000606,-.00171,-.0000842,-.00201,.00247,-.000986,-.000878,-.000241,.000257,.00512,-.00816,.00623
2020,1,31,41,.00197,-.0078,.00194,.0076,-.00274,.00461,.0000212,.00365,.000206,-.00395,.00814,.000907
2020,1,31,42,-.00197,-.0009,-.0031,-.000582,-.00369,-.00184,-.00203,-.0019,-.00354,-.000489,.00171,-.00487
2020,1,31,44,-.00349,-.000799,-.00545,-.00574,.00034,-.00559,-.00366,-.00331,-.00489,-.0114,.00717,-.00229
2020,1,31,45,-.00316,.000543,-.000693,-.00662,-.00902,-.00329,-.000119,-.00756,-.0219,-.000197,-.000293,.000998
2020,1,31,46,-.0243,-.0408,-.0211,.0223,-.0673,-.00307,-.03,-.0158,.,-.0124,.,-.0181
2020,1,31,47,.00217,.00783,.00424,-.00415,-.000735,.000325,.00596,-.00275,.000101,.00309,.00168,.0166
2020,1,31,48,.00067,.00147,.00506,.000819,-.00613,.00304,.00327,-.0024,-.000658,-.00366,.00534,.00407
2020,1,31,49,-.00335,-.00809,.00419,-.00399,-.0108,.00049,.000184,-.00694,-.00638,-.014,.00968,-.00777
2020,1,31,50,-.00258,.00462,-.000875,-.0075,-.00149,-.00368,.0000919,-.00561,.0042,.000104,.0124,-.016
2020,1,31,51,-.00226,-.00374,.00204,-.00278,-.00436,-.000498,-.000451,-.00361,-.00443,-.00468,.0046,-.00405
2020,1,31,53,-.000401,-.122,.0101,.00526,-.00817,.00761,.000433,-.00087,-.00665,.0112,.00768,-.00186
2020,1,31,54,.00468,-.0044,.00124,.016,.0316,.00706,-.00232,.0222,-.00774,.0267,.0088,.000498
2020,1,31,55,-.00303,-.0072,-.0015,-.00221,-.00127,-.00185,-.00404,-.00187,-.0113,-.00266,.00385,.00872
2020,1,31,56,-.00984,.00459,-.0266,-.0169,-.000766,-.022,-.0108,-.0088,-.00443,-.0031,.00141,.
2020,2,7,1,-.00437,-.0158,-.00008,.00359,-.00353,.00176,-.00839,.000918,-.0341,-.00265,.0233,-.0336
2020,2,7,2,-.00625,-.181,-.027,.0402,.0122,.00435,-.0517,.0273,-.0235,.0209,-.0000304,.0441
2020,2,7,4,.00606,-.00852,.0164,.00185,.00846,.0101,.00732,.00453,.00359,.00484,.00666,.0156
2020,2,7,5,.00118,-.00243,.0148,-.00665,-.0039,.00516,.00504,-.00561,.0238,-.000918,-.032,.0503
2020,2,7,6,.00609,-.0274,.0114,.00609,.00659,.00903,.00581,.00632,.00217,.00494,.0149,.00968
2020,2,7,8,.00473,-.0158,.0113,.0106,-.00217,.0109,.00471,.00474,.00672,.0168,.00304,-.00934
2020,2,7,9,-.00589,-.0089,-.00711,-.00673,-.00214,-.00692,-.00757,-.00469,-.00385,-.0098,-.00521,.013
2020,2,7,10,.00483,-.00134,.00356,-.00193,.0215,.000863,.00142,.00833,.0035,.00424,.012,.00398
2020,2,7,11,.00765,.0176,.00579,.0167,.00201,.0113,.00731,.0078,.00271,.01,.0204,-.003
2020,2,7,12,.00235,.00324,.00454,.00104,-.000557,.00292,.00398,.000388,.00161,-.000562,.00331,.0141
2020,2,7,13,.00014,-.00476,.00357,-.00303,.00509,.000284,-.00044,.000744,-.00504,.00211,.00852,-.00639
2020,2,7,15,-.0982,-.102,-.165,-.0281,-.042,-.119,-.143,-.0356,.0257,.027,.0197,.0174
2020,2,7,16,.0234,-.012,.047,.0243,.0146,.038,.0256,.0204,.,.0153,.0511,-.0135
2020,2,7,17,-.00364,-.0102,-.00281,-.00654,.0022,-.00459,-.00522,-.00232,-.00717,.00686,-.00149,-.0171
2020,2,7,18,-.00353,-.00453,-.0101,.00341,-.00144,-.00368,-.00762,.00165,-.00213,-.0115,.0169,-.00233
2020,2,7,19,.00387,.00744,.00156,-.00661,.0193,-.00243,.00473,.00261,-.000818,.00141,.00468,.00155
2020,2,7,20,-.00573,-.00632,-.0124,-.000106,-.00299,-.00643,-.00991,-.00127,-.00715,-.0181,.00747,.
2020,2,7,21,.000324,-.00337,.00662,-.00326,.000689,.00208,.00181,-.00178,-.00127,-.00198,.00259,-.00735
2020,2,7,22,.00164,.00331,.00486,-.00105,-.00321,.00201,.00396,-.00192,.000423,-.00826,.000443,.0199
2020,2,7,23,-.00413,.0107,-.0091,-.00253,-.00761,-.00614,-.00414,-.00412,-.00642,.000719,.00706,.0027
2020,2,7,24,-.00103,.00111,-.00479,.000137,.000458,-.00231,-.00272,.000293,-.0057,-.000961,.00774,-.0282
2020,2,7,25,-.00611,-.0148,-.00516,-.00762,-.00289,-.00644,-.00738,-.00534,-.00702,-.00294,-.00267,-.00558
2020,2,7,26,-.00352,-.0143,-.000374,.000903,-.0018,.000241,-.00646,-.000203,-.00865,.00304,-.00475,-.00544
2020,2,7,27,-.0055,-.0182,-.00853,-.00144,-.000907,-.00472,-.0115,-.00121,-.00421,.00167,.00439,-.0206
2020,2,7,28,-.005,-.00813,-.0103,.00767,.00111,-.00167,-.00865,.00526,.00187,-.00495,.00442,-.0259
2020,2,7,29,-.00381,-.0123,-.00149,.00186,-.00589,.000246,-.00632,-.00135,-.00154,-.00655,.00748,-.0177
2020,2,7,30,-.0351,.00514,-.00361,-.0927,-.0436,-.05,.000577,-.0739,-.0151,-.103,-.00878,-.028
2020,2,7,31,-.00817,-.0112,-.0178,.00368,-.00843,-.00679,-.0148,-.00158,-.00546,-.0137,-.0281,.00689
2020,2,7,32,-.00148,.00374,-.0031,-.0035,-.00303,-.00328,-.0000206,-.0033,.00759,-.00419,-.00203,-.00345
2020,2,7,33,-.00278,-.0119,.00233,-.00322,-.00194,-.000498,-.00281,-.00274,.00398,-.0023,-.00102,-.00437
2020,2,7,34,-.00329,-.0114,-.00138,-.00175,-.000613,-.00157,-.00571,-.00119,-.00334,-.0089,.00166,-.00556
2020,2,7,35,.00698,-.00853,.0251,.0164,-.0157,.0217,.00864,.0039,.039,.0075,.0127,-.002
2020,2,7,36,-.00257,-.0144,.00261,-.00424,-.00163,-.000598,-.00201,-.00306,.000431,-.00349,-.00213,-.00169
2020,2,7,37,-.000426,-.00705,.005,-.00225,.00422,.00166,-.000996,.000366,.00134,-.0125,.00224,-.00289
2020,2,7,38,-.0144,.00978,-.0358,-.0172,.00101,-.026,-.0198,-.00996,-.0198,.0214,-.000272,.
2020,2,7,39,-.00092,-.00527,.00405,.000228,-.00409,.0023,-.000576,-.00142,-.00939,.00474,.000468,.00142
2020,2,7,40,.000483,-.00159,.0000989,.000191,.00502,.000142,-.000724,.0021,.00647,.00831,-.00784,.00669
2020,2,7,41,.00262,-.0176,.000233,.0138,-.00217,.00664,-.00328,.0077,-.00292,-.0045,.0127,.00316
2020,2,7,42,-.00191,-.00721,-.000881,-.000401,.00141,-.00064,-.00395,.000365,-.00351,.00346,.0051,.000355
2020,2,7,44,-.00861,-.00416,-.0103,-.0137,-.0027,-.012,-.00791,-.00931,-.00395,-.0323,.00701,-.0119
2020,2,7,45,-.00529,-.00538,-.00515,-.00734,-.00228,-.00611,-.00525,-.00535,-.0221,-.00296,-.00323,-.000959
2020,2,7,46,-.0305,-.053,-.0354,.034,-.0725,-.0066,-.0434,-.0113,.,-.0219,.,-.0258
2020,2,7,47,.0037,.00476,.00481,.000379,.00509,.00274,.00478,.0023,-.00167,.00371,.00564,.0219
2020,2,7,48,.00215,.000646,.00567,.00301,-.00146,.00441,.00317,.000941,-.000541,.00109,.00641,.00537
2020,2,7,49,-.00576,-.0213,.00384,-.00337,-.0121,.000579,-.00435,-.00719,-.0207,-.00879,.0151,-.0182
2020,2,7,50,-.00593,-.0155,-.00356,-.00713,-.00428,-.00508,-.00566,-.00624,.00349,.00108,.0148,-.03
2020,2,7,51,.00126,.00334,.00134,.00134,-.000138,.00134,.0022,.000562,.000828,.00145,.0129,-.00367
2020,2,7,53,.00305,-.141,.0156,.0112,-.00809,.0134,.00419,.00242,-.00357,.021,.0126,-.000979
2020,2,7,54,.000205,-.00511,-.0136,.0174,.0271,-.00131,-.00823,.0213,-.0098,.0203,.0256,-.00661
2020,2,7,55,-.00277,-.012,.00464,-.00501,.0012,-.000177,-.00279,-.00274,-.0166,.00118,.00616,.0176
2020,2,7,56,-.0133,.00348,-.04,-.0248,.00879,-.0329,-.0179,-.00799,-.0261,.00592,.00336,.
2020,2,14,1,.000282,-.0111,-.000871,.0119,.00407,.0055,-.00627,.00893,-.0222,-.00319,.0368,-.036
2020,2,14,2,-.0149,-.169,-.0392,.0156,.022,-.0137,-.06,.0185,-.0185,.0011,-.0133,.0408
2020,2,14,4,.00787,-.00674,.0158,.00598,.0114,.0115,.00761,.0082,.00581,.000113,.0128,.0209
2020,2,14,5,.0038,-.00349,.0171,-.00135,.00466,.00882,.00544,.000917,.0279,-.00179,-.0301,.0644
2020,2,14,6,.00856,-.0318,.0118,.00982,.0123,.0109,.00548,.011,.0035,.00615,.0195,.0126
2020,2,14,8,.00962,-.00919,.00986,.0197,.00313,.0154,.00521,.0121,.00432,.0284,.00806,-.00561
2020,2,14,9,-.00893,-.0102,-.0157,-.0108,.00207,-.0132,-.0143,-.00507,-.00656,-.0145,-.0124,.0203
2020,2,14,10,.00567,-.0131,.00493,.0124,.0172,.00861,-.00294,.0145,.00687,.00837,.0159,-.0145
2020,2,14,11,.00852,.0201,-.00328,.0124,.0123,.00472,-.000278,.0124,.0121,.0125,.0202,-.00507
2020,2,14,12,.00331,.00351,.00062,.00647,.003,.00333,.00186,.00505,.000775,-.000851,.00454,.0186
2020,2,14,13,.000258,-.0079,.00199,.0000868,.00723,.00104,-.00277,.00341,-.0049,.000896,.0111,-.00805
2020,2,14,15,-.1,-.122,-.185,-.0133,-.0142,-.127,-.163,-.0138,.0264,.0416,.006,.000786
2020,2,14,16,.0285,-.0197,.0617,.0234,.0229,.0465,.0322,.0232,.,.00335,.0655,.0105
2020,2,14,17,-.00198,-.0128,-.00492,-.00129,.00678,-.00318,-.00747,.00261,-.00359,.014,-.00255,-.0188
2020,2,14,18,-.00211,-.00721,-.00801,.00823,-.000949,-.00029,-.00766,.0049,-.0047,-.00602,.0207,.00243
2020,2,14,19,.00541,.007,-.000283,.00749,.00887,.00352,.00365,.00798,-.0149,.00254,.00698,-.000252
