year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,24,45,-.00106,-.0017,.00232,-.00018,-.00801,.00122,.000411,-.00324,-.0041,-.00204,.00278,-.000349
2020,1,24,46,-.00157,.0138,-.00627,.0162,-.0412,.0034,.00274,-.00764,.,.00719,.,-.00824
2020,1,24,47,.00106,.0059,.000772,-.000157,-.00422,.000345,.00322,-.00181,-.00219,-.000165,-.000814,.0173
2020,1,24,48,-.000431,.00102,.000844,.001,-.00563,.000919,.000932,-.00206,-.00347,-.0011,.00299,-.000259
2020,1,24,49,-.0000575,-.00141,.000843,-.000163,-.000285,.000397,.0000907,-.000216,.0023,-.00463,.00208,-.00414
2020,1,24,50,.000693,-.00141,.00446,-.00192,-.00336,.00176,.00334,-.00237,.00165,.002,.00337,.0061
2020,1,24,51,-.00226,-.00175,.000945,-.00178,-.00563,-.000496,-.000237,-.0038,-.00144,-.00509,.00019,.00288
2020,1,24,53,-.00107,-.0944,.00512,.00258,-.00399,.00383,-.0022,-.000427,-.00386,.00244,.00175,.00229
2020,1,24,54,-.00157,-.0037,.00648,-.00476,-.00664,.00208,-.0000812,-.0055,-.00467,-.00778,.00698,.000314
2020,1,24,55,-.00114,.00226,-.00337,.000303,-.00467,-.00155,-.000831,-.00151,.0000278,.0011,-.00231,.0036
2020,1,24,56,-.00281,-.00448,-.00548,-.00465,.00386,-.00508,-.00498,-.000388,-.00953,-.00428,.00219,.
2020,1,31,1,-.00495,-.0198,.00896,-.00034,-.00773,.00434,-.00631,-.00313,-.0388,-.00254,.0113,-.0168
2020,1,31,2,-.00255,-.0865,-.0106,.0166,.0104,.00209,-.0241,.0138,-.00171,.0115,.0168,.0377
2020,1,31,4,.00252,-.00666,.0112,-.000959,.0014,.00598,.00453,-9.18e-06,-.00186,.00502,-.000211,.00825
2020,1,31,5,.00543,.00765,.0133,-.00397,-.000829,.00557,.0101,-.00275,.0217,-.00422,-.033,.0561
2020,1,31,6,.00472,-.0187,.00998,.00399,.00381,.0073,.00576,.0039,.00206,.00226,.0112,.00943
2020,1,31,8,.00113,-.0187,.00774,.00468,-.00289,.00609,.00103,.00119,.00463,.00821,.00293,-.0134
2020,1,31,9,-.00313,-.00785,-.00133,-.0049,-.00113,-.00315,-.003,-.00323,-.00206,-.00749,-.00466,.00686
2020,1,31,10,.00159,-.00143,.000689,-.00441,.0134,-.00181,-.000259,.00351,.000519,.00368,.00536,.000498
2020,1,31,11,.00352,.00515,.00594,.00852,-.00143,.00725,.00584,.0025,-.0135,.00109,.0108,.011
2020,1,31,12,.00137,.00365,.00371,.000348,-.00414,.00216,.00368,-.00148,.000305,-.00223,.00353,.00842
2020,1,31,13,-.00193,-.00481,.00136,-.0047,.000609,-.00164,-.00163,-.00224,-.00642,.000266,.00306,-.00795
2020,1,31,15,-.0469,-.0352,-.0704,-.0328,-.0226,-.0584,-.059,-.0277,.00883,.00752,.0307,.0113
2020,1,31,16,.0148,-.0144,.0322,.0147,.0119,.0253,.0156,.0136,.,.00429,.0261,-.0196
2020,1,31,17,-.00328,-.00565,-.00235,-.00341,-.00282,-.00285,-.00347,-.00313,-.0053,.00388,.000783,-.0146
2020,1,31,18,-.00186,-.00195,-.00399,.00355,-.0068,-.000482,-.00307,-.000269,.000707,-.0144,.0105,.00394
2020,1,31,19,.00283,.00301,.000473,-.0119,.0288,-.00567,.00184,.00414,.00446,.00384,.00167,.00206
2020,1,31,20,-.00519,-.00601,-.0117,.00142,-.00387,-.00531,-.00925,-.000712,-.00913,-.00853,.00161,.
2020,1,31,21,.00158,.00483,.00291,-.000861,-.00328,.00121,.00384,-.00177,.00408,-.00053,-.00246,.00649
2020,1,31,22,.00189,.00657,.00245,-.00165,-.00418,.000501,.00482,-.00267,.00171,-.00358,.000281,.0153
2020,1,31,23,-.000365,.0104,-.00364,.00186,-.00672,-.0012,-1.19e-06,-.000792,.00366,-.000567,.00397,-.00503
2020,1,31,24,-.000958,.00121,-.00082,-.000755,-.00256,-.000788,-.0000927,-.00164,-.00527,-.0021,.0049,-.0128
2020,1,31,25,-.00379,-.0108,-.0026,-.00328,-.00346,-.00295,-.00448,-.00336,-.00571,-.00233,-.00126,-.00242
2020,1,31,26,-.00435,-.0115,-.0019,-.00118,-.00394,-.00156,-.00614,-.00232,-.00618,-.00379,-.00563,-.00588
2020,1,31,27,-.00361,-.00566,-.00651,.0000744,-.00394,-.00301,-.00624,-.00166,-.00339,.00257,.00216,-.0161
2020,1,31,28,.00477,.00632,.00542,.00122,-.000304,.00345,.00611,.000645,.000824,-.00218,.0455,-.0328
2020,1,31,29,-.0048,-.00627,-.00464,-.00219,-.00709,-.00339,-.00538,-.0042,-.00495,-.00464,.00424,-.00913
2020,1,31,30,-.0201,-.0165,-.00306,-.0395,-.0189,-.0217,-.00871,-.032,-.00333,-.0426,-.00401,-.0251
2020,1,31,31,-.0114,-.0103,-.0193,-.00349,-.0124,-.0115,-.0153,-.00727,-.00431,-.0129,-.027,.00344
2020,1,31,32,.000714,.0053,-.000349,-.000374,-.00224,-.00036,.00222,-.00117,.00192,.00293,-.00097,.00286
2020,1,31,33,-.00249,-.00899,.00251,-.00247,-.00457,3.70e-06,-.00171,-.00326,-.00511,-.00203,.000854,-.00227
2020,1,31,34,-.00253,-.00524,.000513,-.0034,-.00249,-.00148,-.00206,-.00295,-.000299,-.00418,.000823,-.00498
2020,1,31,35,.00514,.00495,.0111,.00831,-.0136,.00998,.00807,-.000255,.0227,.00672,.00871,.00933
2020,1,31,36,-.00189,-.00835,.00309,-.00351,-.00339,.0000125,-.0000749,-.00346,-.000131,-.00303,-.00175,.00012
2020,1,31,37,-.00145,-.00533,.00279,-.000331,-.00365,.00136,-.00129,-.00167,-.000346,-.0138,.00425,-.00366
2020,1,31,38,-.0198,.00507,-.0266,-.0315,-.0102,-.0291,-.016,-.0231,-.0233,-.0192,-.000242,.
2020,1,31,39,-.00214,-.00523,.00231,-.00129,-.00607,.000669,-.00149,-.00312,-.00319,-.00257,-.00201,.00141
2020,1,31,40,-.000421,-.00156,.000747,-.00211,.00215,-.000583,-.000408,-.00044,.000823,.00537,-.00776,.00533
2020,1,31,41,.00215,-.00764,.00243,.00773,-.00274,.00488,.000404,.00373,.000132,-.00342,.00813,.000926
2020,1,31,42,-.00179,-.000881,-.0029,-.000503,-.0032,-.00171,-.00192,-.00165,-.00324,-.00062,.00211,-.00493
2020,1,31,44,-.00316,-.000573,-.00498,-.00554,.000605,-.00525,-.00325,-.00307,-.00457,-.0115,.00739,-.00225
2020,1,31,45,-.00256,.00135,-.000272,-.00542,-.00976,-.00253,.000499,-.00711,-.0195,-.00053,.00159,.000691
2020,1,31,46,-.0214,-.0368,-.0217,.0173,-.0516,-.00495,-.0285,-.0113,.,-.0102,.,-.0162
2020,1,31,47,.00212,.00776,.00376,-.00373,-.001,.000319,.00567,-.00262,.000803,.00278,.00177,.0161
2020,1,31,48,.000735,.0012,.00513,.000931,-.00581,.00315,.00317,-.00218,-.000663,-.00344,.00538,.00388
2020,1,31,49,-.00207,-.00427,.00556,-.00324,-.0112,.00166,.00227,-.0067,.00161,-.0133,.00818,-.00621
2020,1,31,50,-.00243,.00349,-.00128,-.00651,-.0011,-.00349,-.000371,-.00481,.00369,-.000386,.0118,-.0143
2020,1,31,51,-.00164,-.0034,.00293,-.00205,-.00387,.000297,.00015,-.003,-.00182,-.00434,.00492,-.00375
2020,1,31,53,-.000369,-.125,.0103,.00562,-.00839,.00793,.000374,-.000793,-.00651,.0111,.00825,-.0027
2020,1,31,54,.00486,-.00394,.00241,.0151,.0328,.00738,-.00168,.0221,-.00496,.0267,.0102,.000611
2020,1,31,55,-.00309,-.00734,-.00174,-.00199,-.00117,-.00186,-.00427,-.00169,-.0104,-.00268,.00369,.00757
2020,1,31,56,-.00734,.00458,-.0206,-.012,-.00147,-.0165,-.00786,-.00675,.000379,-.00373,.00311,.
2020,2,7,1,-.00724,-.025,.000245,.00337,-.00378,.0018,-.0131,.000671,-.0514,-.00287,.0238,-.0292
2020,2,7,2,-.00679,-.159,-.0274,.0384,.0124,.00329,-.0509,.0266,-.0235,.0167,.000192,.0441
2020,2,7,4,.00596,-.00851,.0158,.00259,.00854,.0102,.00673,.00499,.00229,.00451,.0076,.0159
2020,2,7,5,.000832,-.00267,.0144,-.00655,-.00494,.00504,.00466,-.00592,.0231,-.00133,-.0311,.0449
2020,2,7,6,.00637,-.0277,.0113,.00624,.00786,.00904,.00558,.00698,.00189,.00486,.0169,.00992
2020,2,7,8,.00422,-.0196,.0104,.0106,-.0014,.0105,.00283,.00508,.00786,.0158,.00339,-.0126
2020,2,7,9,-.00588,-.00894,-.00693,-.00686,-.0021,-.0069,-.00744,-.00475,-.00343,-.00992,-.00543,.0121
2020,2,7,10,.00416,-.0031,.00141,-.00216,.0231,-.000339,-.000604,.00912,-.00198,.00499,.0119,.00402
2020,2,7,11,.00682,.0176,.00298,.0169,.00166,.0101,.00486,.00769,.00227,.00646,.021,-.00253
2020,2,7,12,.00262,.00319,.00456,.00157,.0000695,.00318,.00396,.000956,.00173,-.000437,.00373,.0134
2020,2,7,13,.000708,-.00369,.00402,-.00263,.00554,.000739,.000288,.00116,-.00471,.0021,.0107,-.00535
2020,2,7,15,-.0874,-.0918,-.135,-.0273,-.0416,-.101,-.121,-.0345,.0247,.0288,.0183,.00758
2020,2,7,16,.0232,-.013,.0477,.0244,.0103,.0386,.026,.0189,.,.0141,.0489,-.0141
2020,2,7,17,-.00369,-.00998,-.00276,-.00623,.00175,-.00441,-.00521,-.00238,-.00796,.00683,-.00117,-.0172
2020,2,7,18,-.00161,-.00381,-.00726,.00391,.00361,-.00206,-.00571,.0038,-.00186,-.0108,.0201,.000319
2020,2,7,19,.0055,.0118,-.00132,-.00547,.0215,-.00339,.00575,.00516,.0104,.011,.00505,-.00471
2020,2,7,20,-.00571,-.00543,-.0128,-.0000303,-.00334,-.00659,-.00963,-.00137,-.007,-.0185,.00529,.
2020,2,7,21,.000443,-.00337,.00659,-.0022,-.000258,.00263,.00173,-.00147,-.00129,-.00176,.00093,-.00221
2020,2,7,22,.000226,.00202,.00215,-.00131,-.00463,.000507,.00208,-.00265,.000591,-.00723,.00106,.0199
2020,2,7,23,-.0046,.0101,-.00994,-.00308,-.00746,-.0069,-.00474,-.00443,-.00647,.000493,.00637,-.000162
2020,2,7,24,-.000688,.00114,-.00401,.000458,.000503,-.00177,-.00217,.00048,-.00559,-.000887,.00829,-.0284
2020,2,7,25,-.00579,-.014,-.00467,-.00728,-.0029,-.00602,-.00679,-.00517,-.00695,-.0029,-.00261,-.00445
2020,2,7,26,-.0034,-.0138,-.000161,.000689,-.00145,.000248,-.00621,-.000192,-.00853,.00297,-.00485,-.00544
2020,2,7,27,-.00516,-.017,-.00738,-.00159,-.000708,-.0043,-.0105,-.00121,-.00454,.00191,.00462,-.019
2020,2,7,28,.00524,.00802,-.0066,.00774,.00573,.000127,.00467,.00699,.0000894,-.00317,.043,-.0236
2020,2,7,29,-.00361,-.0134,-.00154,.00337,-.00534,.000963,-.00691,-.000216,-.000455,-.00618,.00643,-.016
2020,2,7,30,-.0314,.00323,-.00723,-.0723,-.0424,-.0405,-.00282,-.0614,-.0104,-.0863,-.00877,-.0294
2020,2,7,31,-.00898,-.0123,-.0196,.00435,-.00858,-.00779,-.0164,-.0011,-.00559,-.0125,-.0296,.00658
2020,2,7,32,-.00132,.00341,-.00265,-.00356,-.00254,-.00306,.00011,-.00312,.00729,-.00435,-.00214,-.00343
2020,2,7,33,-.00262,-.0111,.00232,-.00353,-.00111,-.000625,-.00262,-.00262,.00529,-.00157,-.000957,-.0049
2020,2,7,34,-.00313,-.0114,-.000809,-.00147,-.000555,-.00115,-.00552,-.00102,-.00293,-.00893,.0018,-.00522
2020,2,7,35,.00826,-.00693,.0253,.0173,-.0118,.0222,.00955,.00589,.0351,.00821,.0147,.00133
2020,2,7,36,-.00248,-.014,.00285,-.00417,-.00168,-.000427,-.00182,-.00304,.000293,-.00301,-.00191,-.00165
2020,2,7,37,-.000524,-.00772,.00538,-.00237,.00462,.00183,-.00121,.000447,.00157,-.0122,.00216,-.00247
2020,2,7,38,-.0127,.0121,-.0285,-.0184,.000758,-.0233,-.0149,-.0108,-.0159,.0198,-.000544,.
2020,2,7,39,-.000841,-.00551,.00443,.000516,-.00407,.00265,-.000574,-.00124,-.00988,.00535,.000381,.00163
2020,2,7,40,.000503,-.00176,.00108,.000026,.00426,.000588,-.000346,.00169,.00669,.00831,-.00751,.00607
2020,2,7,41,.00288,-.0163,.000875,.014,-.00216,.00693,-.00259,.00781,-.00311,-.0039,.0129,.00349
2020,2,7,42,-.00141,-.0069,.000182,-.000309,.00201,-.0000623,-.00327,.000678,-.00301,.00441,.0057,.0000216
2020,2,7,44,-.00821,-.00386,-.00918,-.0135,-.00322,-.0113,-.00709,-.00938,-.00376,-.0322,.00716,-.0112
2020,2,7,45,-.00467,-.00478,-.0042,-.00562,-.00394,-.00482,-.00447,-.00496,-.0199,-.0035,-.00028,-.00238
2020,2,7,46,-.0266,-.048,-.0329,.03,-.0619,-.0059,-.0397,-.00821,.,-.0186,.,-.0216
2020,2,7,47,.00384,.00491,.00423,.00164,.0047,.00304,.00455,.00289,-.000853,.00357,.00572,.0213
2020,2,7,48,.00237,.000254,.00609,.00347,-.000996,.00485,.00318,.0014,-.000637,.00136,.00658,.00541
2020,2,7,49,-.00393,-.016,.00528,-.000946,-.013,.00252,-.00183,-.00618,-.0087,-.00853,.0136,-.0146
2020,2,7,50,-.00629,-.0164,-.00496,-.00609,-.00363,-.00544,-.00714,-.00532,.00116,-.000453,.0136,-.0273
2020,2,7,51,.002,.00284,.00267,.00207,.000859,.00235,.00274,.00144,.00359,.00201,.0132,-.0036
2020,2,7,53,.00315,-.143,.0162,.0119,-.00887,.014,.00447,.0024,-.00348,.021,.0133,-.00192
2020,2,7,54,.000267,-.00623,-.0105,.0165,.0289,.0000719,-.00775,.0215,-.00633,.0206,.0269,-.00719
2020,2,7,55,-.00283,-.0118,.00395,-.00456,.00126,-.000262,-.00316,-.00244,-.0159,.000902,.00599,.0154
2020,2,7,56,-.0093,.00392,-.0309,-.0162,.00649,-.0239,-.0133,-.00485,-.0178,.00535,.00617,.
2020,2,14,1,-.00299,-.0212,-.000835,.0113,.00431,.00518,-.0116,.00864,-.0407,-.00287,.0369,-.0322
2020,2,14,2,-.0149,-.138,-.0414,.0154,.0216,-.0149,-.0586,.0182,-.0185,-.00387,-.0135,.0408
2020,2,14,4,.00766,-.00647,.015,.00652,.0115,.0114,.00698,.00852,.00491,-.000235,.0133,.0212
2020,2,14,5,.00336,-.00395,.0164,-.001,.00372,.00863,.00479,.000835,.0269,-.00181,-.0298,.059
2020,2,14,6,.0089,-.0322,.0117,.00999,.0138,.011,.00528,.0117,.00316,.00603,.0219,.013
2020,2,14,8,.00845,-.0162,.00916,.0195,.00318,.0147,.00274,.012,.00413,.0271,.00811,-.011
2020,2,14,9,-.00873,-.0104,-.015,-.0108,.00217,-.0128,-.0138,-.00504,-.00527,-.0146,-.0123,.019
2020,2,14,10,.00484,-.0141,.00432,.012,.0163,.0081,-.0039,.0139,.00275,.00871,.0156,-.0144
2020,2,14,11,.00785,.0218,-.00555,.0125,.012,.00359,-.00202,.0122,.0114,.00894,.0215,-.00455
2020,2,14,12,.00356,.00348,.000611,.00716,.00345,.00363,.00187,.00564,.00102,-.000598,.00501,.0175
2020,2,14,13,.000852,-.00657,.00301,.0000454,.0075,.00155,-.00163,.0035,-.00417,.00113,.0132,-.0071
2020,2,14,15,-.0906,-.11,-.152,-.0175,-.0121,-.109,-.139,-.0148,.0247,.0405,-.000107,-.00833
2020,2,14,16,.0278,-.0203,.0609,.0237,.0188,.0463,.0319,.0218,.,.0042,.0634,.0083
2020,2,14,17,-.002,-.0124,-.00468,-.00084,.00625,-.00285,-.00731,.00258,-.00405,.014,-.00247,-.0187
2020,2,14,18,.0000594,-.00549,-.0049,.00895,.00356,.00154,-.00517,.00696,-.0037,-.00615,.0243,.00479
2020,2,14,19,.00575,.011,-.00282,.00328,.0133,.000216,.00464,.0072,-.00516,.0101,.00648,-.00576
