year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,24,1,-.00473,-.0145,.00165,.000307,-.00508,.000998,-.00689,-.00179,-.0267,-.00253,.00505,-.00469
2020,1,24,2,-.0041,-.0273,-.00189,-.0043,.000106,-.003,-.00637,-.00231,.00718,-.000555,.0077,.0309
2020,1,24,4,-.000697,-.00103,-.000167,.0023,-.00567,.000892,-.0005,-.00095,-.00277,-.00282,-.00296,.00313
2020,1,24,5,.00658,.00824,.00881,.00395,.00208,.00664,.00849,.00322,.0158,.000182,-.0157,.0386
2020,1,24,6,.00352,-.012,.00772,.00361,.00141,.00589,.00469,.00259,.00159,.00105,.00563,.00769
2020,1,24,8,.000798,-.00559,.0058,.00198,-.00347,.00379,.00283,-.000536,.00107,.00221,.00113,-.00423
2020,1,24,9,-.00125,-.00229,-.00201,.000107,-.00125,-.000939,-.00211,-.000498,-.00246,.000582,-.00417,-.000357
2020,1,24,10,.000994,-.000848,.00251,.00101,.00106,.00178,.00096,.00103,.00245,.00457,-.00168,.0000399
2020,1,24,11,.00118,-.00209,.00327,.00262,-.000764,.00294,.00257,.000566,-.0074,-.000444,.00319,.0044
2020,1,24,12,.000884,.000902,.000949,.00426,-.00414,.00247,.000928,.00083,.00134,-.00195,.00332,.00469
2020,1,24,13,-.00106,-.00032,.000798,-.00146,-.00367,-.000303,.00026,-.00249,-.00425,-.00165,.00247,-.00114
2020,1,24,15,.00804,.012,.0104,-.000812,.00622,.00707,.0109,.00277,.00154,-.00657,.0169,.00415
2020,1,24,16,.0164,.01,.0209,.0142,.0173,.0183,.0171,.0154,.,.00381,.0178,.0091
2020,1,24,17,-.000193,.0000778,-.00148,.00196,-.00113,.000145,-.000942,.000466,.000656,.00545,-.000291,-.00745
2020,1,24,18,.000991,-.000179,.00356,.0036,-.00667,.00358,.00189,-.000202,.00149,-.00702,.00901,.00443
2020,1,24,19,.000822,-.000198,-.00107,.00353,.00143,.00121,-.000607,.0027,-.0035,.00767,-.00354,.00736
2020,1,24,20,-.00332,.00433,-.0101,-.00151,-.00427,-.00591,-.00394,-.00265,-.0064,-.00217,-.000496,.
2020,1,24,21,-.0016,.00351,-.00211,-.00381,-.00687,-.00286,.000637,-.00498,.00658,.000335,-.00778,-.00035
2020,1,24,22,.00166,.00576,-.00177,.00151,-.00173,-.00021,.0026,.000194,-.00244,-.00613,.00102,.0149
2020,1,24,23,-.0000404,.00194,-.00153,.0033,-.00537,.000527,-.00056,.000634,.00453,.000583,.000539,-.00841
2020,1,24,24,.000386,.00108,.000809,.000809,-.000938,.000809,.000906,-.000046,.00161,.000103,.00139,-.00215
2020,1,24,25,-.000126,-.00716,.00141,.00233,-.00224,.00188,-.000531,.000128,-.00213,.00115,.00074,.00186
2020,1,24,26,-.00135,-.0023,-.0025,.0018,-.00279,-.000457,-.00241,-.0000933,-.00239,-.00219,-.00283,-.00115
2020,1,24,27,-.000609,-.00133,.000761,.00162,-.00467,.00121,.0000497,-.00112,-.00358,.00188,.00198,-.0000876
2020,1,24,28,-.000904,.00307,.00494,-.00963,-.0201,-.00182,.00352,-.0137,-.0236,-.00289,.0382,-.029
2020,1,24,29,-.0036,-.000964,-.00183,-.00288,-.0102,-.00236,-.00143,-.00591,-.00301,-.00348,-.00141,-.00158
2020,1,24,30,-.00354,-.0126,.000608,-.00265,-.00364,-.000899,-.004,-.00302,.00152,.00239,-.0143,-.00656
2020,1,24,31,-.00924,-.00374,-.0131,-.00749,-.0121,-.0103,-.00906,-.00942,-.00113,-.013,-.0169,-.00116
2020,1,24,32,.000878,.000324,-.00181,.00559,-.000325,.00155,-.000832,.00305,-.00286,.00437,.00117,.000247
2020,1,24,33,.000169,-.00376,.00172,.00232,-.00205,.00202,-.000321,.000664,-.00525,.00588,.000422,-.000546
2020,1,24,34,-.000023,-.0000958,.00114,-.000217,-.000921,.000453,.000574,-.000565,-.000655,-.000367,.00269,.00114
2020,1,24,35,-.000154,.0054,-.00131,-.00479,-.00494,-.0027,.00226,-.00485,.00751,-.00617,.00135,.000172
2020,1,24,36,.000203,-.00319,.00342,.00025,-.00255,.00196,.00159,-.00102,.00194,-.000523,-.00116,.001
2020,1,24,37,-.001,-.00394,.00217,.00215,-.00592,.00216,-.000906,-.00114,-.00105,-.00807,.00311,-.00194
2020,1,24,38,-.00394,-.000884,-.00471,-.0113,.00572,-.00803,-.00345,-.00436,-.00581,-.00183,.000976,.
2020,1,24,39,-.00159,-.0024,-.000195,.000201,-.00553,-.0000149,-.00131,-.002,.000878,-.00459,-.000714,.000105
2020,1,24,40,-.000597,.00205,-.00139,-.000681,-.0038,-.00106,.000353,-.00192,-.00278,-.000118,.0000954,.00734
2020,1,24,41,.00186,.00159,.00289,.00326,-.00237,.00305,.00262,.00108,.00263,-.000708,.00419,.00237
2020,1,24,42,-.00116,.00168,-.00347,.000758,-.00428,-.00137,-.000952,-.00139,-.00194,-.00153,-.0000988,-.00496
2020,1,24,44,.000532,.000421,-.00104,.0027,-.000136,.000791,-.000455,.00155,.000459,.00241,.00336,-.00058
2020,1,24,45,-.000954,-.00124,.00194,.000364,-.00811,.00125,.000429,-.00301,-.00432,-.0015,.00223,.000443
2020,1,24,46,-.00364,.0129,.000385,.0264,-.055,.0125,.00564,-.0131,.028,.00649,.,-.00709
2020,1,24,47,.00102,.00506,.000908,.000277,-.00414,.000621,.00289,-.00153,-.0025,-.000211,-.000696,.0169
2020,1,24,48,-.000144,.00123,.00124,.00135,-.0055,.00129,.00123,-.00181,-.00316,-.000967,.00298,-.000385
2020,1,24,49,-.000212,-.00117,.001,-.000524,-.00097,.000347,.000238,-.000723,.00243,-.00524,.00328,-.00627
2020,1,24,50,.000579,-.00237,.00441,-.00152,-.00437,.00196,.00303,-.00242,.00159,.000326,.00255,.00681
2020,1,24,51,-.00239,-.00169,.00062,-.00192,-.0057,-.000709,-.000404,-.00391,-.00188,-.00519,.000586,.00236
2020,1,24,53,-.0000998,-.0979,.00581,.0049,-.00393,.00536,-.00182,.00091,-.00361,.00237,.00732,.000756
2020,1,24,54,.00326,-.000424,.0105,.00816,-.0045,.00955,.00339,.00294,-.00271,-.00682,.011,.021
2020,1,24,55,-.000804,.00224,-.00281,.000562,-.00427,-.00117,-.000463,-.00123,.000251,.00137,-.0022,.00404
2020,1,24,56,-.00105,-.00354,-.00494,-.00506,.00953,-.00501,-.00427,.0017,-.00959,-.00408,.00131,-.0146
2020,1,31,1,-.00473,-.0202,.0109,-.000484,-.00866,.00537,-.00551,-.00367,-.0375,-.00171,.00988,-.0179
2020,1,31,2,-.00219,-.0867,-.00853,.0159,.0109,.00267,-.0223,.0136,-.00179,.0125,.0155,.0381
2020,1,31,4,.00267,-.00603,.0112,-.000939,.00205,.00597,.00454,.000281,-.00113,.00551,-.0000703,.00785
2020,1,31,5,.0066,.00621,.0132,.00133,.00297,.0079,.00923,.00196,.0193,.00767,-.0297,.05
2020,1,31,6,.0046,-.018,.00978,.00402,.00369,.00723,.00553,.00387,.00204,.00228,.011,.00954
2020,1,31,8,.000926,-.0206,.00854,.00462,-.00339,.00648,.000939,.000918,.00437,.00734,.00329,-.0132
2020,1,31,9,-.00295,-.00722,-.00113,-.00423,-.000502,-.0027,-.0034,-.00257,-.00229,-.00779,-.00484,.00562
2020,1,31,10,.000929,-.00196,.00119,-.00737,.0141,-.00302,-.000268,.00221,.000565,.000975,.00515,.000356
2020,1,31,11,.00403,.00425,.00592,.0106,-.00146,.00831,.0057,.0033,-.0145,.000907,.0108,.0161
2020,1,31,12,.00181,.00342,.00351,.00249,-.0043,.00304,.00347,-.000283,.000254,-.00045,.00357,.00842
2020,1,31,13,-.000806,-.00341,.00325,-.00436,.00132,-.000458,.0000407,-.00173,-.00504,.00188,.00331,-.00525
2020,1,31,15,-.0357,-.0177,-.0522,-.0373,-.0186,-.0479,-.04,-.0278,.0106,.000102,.0302,.0128
2020,1,31,16,.0214,-.0000576,.0384,.0109,.024,.028,.0248,.0162,.,.00573,.0408,-.0126
2020,1,31,17,-.00271,-.00287,-.00252,-.00311,-.00241,-.0028,-.00264,-.00277,-.00532,.00454,.00106,-.00957
2020,1,31,18,-.000912,-.000928,-.00231,.00446,-.00725,.000817,-.00169,.000125,.00182,-.0143,.01,.00782
2020,1,31,19,.000278,.00324,-.00234,-.0128,.0193,-.00751,.000612,-.000163,.0049,.00311,-.0044,.00313
2020,1,31,20,-.0048,-.00457,-.0122,.00179,-.00332,-.0054,-.00896,-.000312,-.00947,-.00848,.00232,.
2020,1,31,21,.00132,.00493,.00293,-.00023,-.00633,.00153,.00391,-.00257,.00417,.000451,-.00519,.00664
2020,1,31,22,.00239,.00795,.00233,-.00166,-.00403,.000436,.0056,-.00262,.00131,-.00318,.00105,.0149
2020,1,31,23,-.000295,.0087,-.0033,.00158,-.00602,-.00122,.0000614,-.000758,.00272,-.000721,.00428,-.00415
2020,1,31,24,-.00119,.00127,-.00162,-.000688,-.00277,-.00116,-.000577,-.00171,-.00497,-.00274,.00423,-.0129
2020,1,31,25,-.00346,-.0097,-.00241,-.00314,-.00303,-.00279,-.00406,-.00309,-.0055,-.00228,-.000819,-.00175
2020,1,31,26,-.00434,-.00993,-.00301,-.000922,-.00416,-.00202,-.00611,-.00226,-.00605,-.00377,-.00492,-.00595
2020,1,31,27,-.00287,-.00505,-.00451,.000871,-.00451,-.00168,-.0047,-.00147,-.00292,.00306,.00218,-.0121
2020,1,31,28,.000276,.0067,.0106,-.0215,-.0204,-.00428,.00765,-.0211,-.0223,-.00129,.0386,-.0243
2020,1,31,29,-.00427,-.00526,-.00376,-.00207,-.00688,-.0029,-.00446,-.00407,-.00428,-.00342,.00437,-.00704
2020,1,31,30,-.0145,-.0137,.000293,-.0305,-.0172,-.0139,-.00461,-.0255,-.00447,-.0361,.0118,-.0188
2020,1,31,31,-.0103,-.00925,-.018,-.00199,-.0124,-.00993,-.0142,-.00639,-.00435,-.0123,-.0241,.00409
2020,1,31,32,.000956,.00479,.000321,-.0000648,-.00187,.000146,.00237,-.00084,.00128,.00338,-.00066,.00331
2020,1,31,33,-.00242,-.00844,.00241,-.00265,-.00417,-.0000911,-.00162,-.00322,-.00626,-.00116,.00168,-.0025
2020,1,31,34,-.00215,-.00465,.000911,-.00314,-.00208,-.00114,-.00164,-.00262,-7.39e-06,-.00392,.00114,-.00467
2020,1,31,35,.00585,.00272,.0112,.0109,-.00627,.0111,.00671,.00417,.0171,.00295,.0072,.0097
2020,1,31,36,-.0016,-.00755,.00325,-.0035,-.00295,.000147,.000251,-.00325,.000355,-.00268,-.00175,.000465
2020,1,31,37,-.00121,-.00532,.00306,.000168,-.00338,.00174,-.00116,-.00128,-.000759,-.0142,.0071,-.00341
2020,1,31,38,-.0101,.0083,-.0253,-.0287,.0256,-.027,-.0142,-.00654,-.0234,.0405,.00243,.
2020,1,31,39,-.00178,-.00493,.00292,-.000711,-.0063,.00127,-.00106,-.00286,-.00336,-.00269,-.00116,.0035
2020,1,31,40,-.000457,.000316,.0017,-.00418,.0000701,-.00104,.001,-.00249,.000851,.00515,-.00687,.00532
2020,1,31,41,.00229,-.00257,.00181,.00759,-.00246,.0043,.0009,.00371,.000348,-.00362,.00908,.000677
2020,1,31,42,-.00174,-.000961,-.00288,-.00017,-.00333,-.00154,-.00194,-.00152,-.00337,-.000392,.00227,-.00488
2020,1,31,44,-.00271,.000894,-.00488,-.00514,.000511,-.00501,-.00258,-.00286,-.00409,-.0109,.00739,-.00259
2020,1,31,45,-.00293,.000716,-.000626,-.00512,-.0106,-.00258,.0000107,-.0073,-.0202,-.000988,.00133,-.000577
2020,1,31,46,-.0149,-.0335,-.0132,.00131,-.0177,-.00645,-.0217,-.00792,.0602,-.01,.,-.0148
2020,1,31,47,.00244,.00646,.00486,-.00257,-.000903,.00148,.00562,-.00189,.000425,.00302,.00256,.0166
2020,1,31,48,.00145,.00249,.00566,.00163,-.00566,.00376,.00408,-.00174,-.00099,-.00331,.00618,.00406
2020,1,31,49,-.00298,-.00575,.00485,-.00347,-.0128,.00128,.00112,-.00764,.00183,-.0142,.00663,-.0121
2020,1,31,50,-.00238,.000583,-.00161,-.00611,.00104,-.00347,-.00117,-.00387,.00135,-.00266,.00937,-.00681
2020,1,31,51,-.00181,-.00333,.00253,-.00181,-.00436,.000258,-.0000683,-.00315,-.00199,-.00505,.00586,-.00515
2020,1,31,53,.000809,-.132,.0109,.0085,-.00801,.0097,.000428,.00103,-.0062,.0106,.0142,-.00455
2020,1,31,54,.0107,.00147,.0107,.0171,.0383,.0133,.00468,.0259,-.0063,.0219,.0218,.0297
2020,1,31,55,-.00288,-.00663,-.00163,-.00178,-.00116,-.0017,-.00396,-.00155,-.00943,-.00334,.00468,.00593
2020,1,31,56,-.00623,.0042,-.02,.0000273,-.00952,-.00902,-.00839,-.00439,-.000589,-.00206,.00336,-.0216
2020,2,7,1,-.00693,-.0257,.00286,.00305,-.0041,.00295,-.0122,.000266,-.0493,-.000864,.0211,-.034
2020,2,7,2,-.00524,-.149,-.023,.0374,.0125,.00471,-.0452,.0262,-.0225,.0172,.000928,.0455
2020,2,7,4,.00622,-.00849,.0159,.00265,.0104,.0102,.00653,.00581,.00433,.00409,.00814,.0156
2020,2,7,5,.00229,-.0036,.0152,-.00208,-.000893,.00747,.00451,-.00162,.0196,.012,-.0277,.0356
2020,2,7,6,.0063,-.0264,.0112,.00635,.00781,.00902,.00539,.00702,.00212,.00484,.0168,.00994
2020,2,7,8,.00392,-.0209,.0111,.0101,-.00163,.0106,.00278,.00466,.00695,.0143,.00373,-.0108
2020,2,7,9,-.00642,-.011,-.00669,-.00684,-.00225,-.00677,-.00831,-.0048,-.00376,-.011,-.00515,.00802
2020,2,7,10,.00314,-.00396,.0019,-.00578,.0236,-.00187,-.000804,.00735,-.00152,.00138,.0114,.00319
2020,2,7,11,.00774,.0182,.00323,.0202,.00147,.0119,.00517,.00886,-.000207,.00604,.021,.00712
2020,2,7,12,.00318,.00295,.00447,.00391,.000257,.00421,.00379,.00242,.00238,.00159,.00386,.0131
2020,2,7,13,.00173,-.00309,.00628,-.00246,.00647,.00202,.00177,.00168,-.00386,.00376,.0108,-.00139
2020,2,7,15,-.0702,-.0567,-.11,-.0297,-.0342,-.0864,-.0911,-.032,.0276,.0189,.0214,.00182
2020,2,7,16,.0304,.00502,.0543,.0202,.0213,.0414,.0369,.0206,.,.0135,.0696,-.00981
2020,2,7,17,-.00304,-.00683,-.00291,-.00576,.00209,-.00426,-.00426,-.00197,-.00787,.00747,-.000687,-.0116
2020,2,7,18,-.000195,-.00239,-.00474,.00542,.00278,-.0000487,-.00369,.00444,.0000412,-.00963,.0191,.00556
2020,2,7,19,.00129,.00951,-.00462,-.0089,.0118,-.00674,.00286,-.000763,.00674,.00896,-.00292,-.00358
2020,2,7,20,-.00497,-.00196,-.0135,-.000422,-.00193,-.00716,-.0086,-.00105,-.0072,-.0175,.00589,.
2020,2,7,21,.000472,-.00232,.00544,-.00028,-.00294,.0029,.00165,-.0013,-.000155,-.00135,-.0014,-.00273
2020,2,7,22,.00118,.00486,.0022,-.00148,-.0048,.00045,.00374,-.00283,-.000512,-.00646,.00365,.0197
2020,2,7,23,-.00394,.00785,-.00811,-.00293,-.00748,-.0059,-.00364,-.00433,-.00741,.00155,.00664,.00052
2020,2,7,24,-.00123,.000309,-.00529,.000332,.000589,-.00254,-.00327,.000458,-.00621,-.00256,.00755,-.0288
2020,2,7,25,-.00526,-.0125,-.00426,-.00663,-.00266,-.00548,-.00613,-.00472,-.00672,-.00287,-.00187,-.00316
2020,2,7,26,-.00303,-.0119,-.000298,.00102,-.00177,.000327,-.0055,-.000132,-.00784,.00302,-.00406,-.00558
2020,2,7,27,-.00495,-.0176,-.00568,-.000876,-.00178,-.00315,-.00973,-.00127,-.00473,.00266,.0034,-.0149
2020,2,7,28,.00206,.0104,.00177,-.0173,-.0142,-.00706,.00832,-.0161,-.0181,-.000717,.0343,-.0109
2020,2,7,29,-.00276,-.0115,.0000833,.00327,-.00454,.0017,-.00536,.0000137,.000787,-.00466,.00664,-.0128
2020,2,7,30,-.0255,.00353,-.011,-.0561,-.0333,-.0318,-.00589,-.0476,-.0104,-.0716,-.0301,-.0196
2020,2,7,31,-.00732,-.0112,-.0173,.0061,-.00819,-.00553,-.0147,.0000497,-.00515,-.0117,-.0261,.00892
2020,2,7,32,-.00098,.00303,-.00169,-.00298,-.00262,-.00227,.000473,-.00282,.00699,-.00384,-.00202,-.00293
2020,2,7,33,-.00212,-.0108,.0028,-.00312,-.000131,-.00013,-.00225,-.00199,.00623,-.000534,-.000325,-.00487
2020,2,7,34,-.00263,-.0103,-2.03e-06,-.00126,-.000169,-.00064,-.00474,-.000721,-.00259,-.00848,.002,-.0044
2020,2,7,35,.00925,-.00779,.0254,.0201,-.0000204,.0233,.00775,.0122,.0278,.00549,.0125,.000597
2020,2,7,36,-.00206,-.0128,.00298,-.00401,-.00103,-.000232,-.00139,-.00265,.000574,-.00237,-.00184,-.00129
2020,2,7,37,-.0000145,-.0081,.00663,-.00167,.00508,.00285,-.000784,.00108,.00119,-.0125,.00603,-.00176
2020,2,7,38,.00106,.0128,-.0268,-.0114,.0509,-.019,-.0137,.014,-.0167,.103,.00179,.
2020,2,7,39,-.000279,-.00531,.00577,.00142,-.00468,.00379,.000156,-.000928,-.0093,.0048,.00207,.00427
2020,2,7,40,.000223,.000615,.00252,-.00278,.0000916,.0000499,.00156,-.00163,.00603,.00784,-.0065,.00605
2020,2,7,41,.0029,-.0102,.000594,.0137,-.00213,.00622,-.00165,.00756,-.00328,-.00445,.0136,.00305
2020,2,7,42,-.00136,-.0069,-.0000461,.000331,.00179,.000141,-.0034,.000954,-.00275,.00423,.00586,-.000497
2020,2,7,44,-.00761,-.00125,-.00881,-.0137,-.00323,-.0112,-.00579,-.00949,-.00334,-.0314,.00709,-.0101
2020,2,7,45,-.00487,-.00386,-.00455,-.00526,-.00669,-.00486,-.00422,-.00583,-.021,-.00273,-.000551,-.00453
2020,2,7,46,-.0198,-.0431,-.0245,.0174,-.0328,-.00499,-.0323,-.00696,.0766,-.0172,.,-.0208
2020,2,7,47,.00485,.00414,.00662,.00226,.00667,.00464,.00543,.00406,-.000894,.00479,.00764,.0216
2020,2,7,48,.00307,.00191,.00629,.0043,-.00109,.00536,.00411,.00181,-.00155,.00132,.00804,.00543
2020,2,7,49,-.00478,-.0165,.00498,-.0000391,-.0162,.00283,-.00258,-.00727,-.00874,-.00858,.0113,-.0235
2020,2,7,50,-.00632,-.0201,-.00479,-.00636,-.0000255,-.00544,-.00792,-.00437,-.00292,-.00532,.013,-.0175
2020,2,7,51,.00168,.00223,.00158,.00158,.0015,.00158,.00187,.00154,.00272,.00141,.0137,-.00637
2020,2,7,53,.00438,-.15,.0166,.0149,-.00835,.0158,.00436,.0044,-.00356,.0202,.0195,-.00355
2020,2,7,54,.00571,-.00266,.00148,.0186,.0291,.00839,-.00121,.023,-.0109,.016,.0278,.0215
2020,2,7,55,-.00294,-.011,.00339,-.00418,.000417,-.000292,-.00332,-.00247,-.015,-.000651,.00644,.0125
2020,2,7,56,-.00731,.00219,-.0307,-.00644,.00568,-.0174,-.0149,-.000826,-.0188,.00804,.00879,-.0515
2020,2,14,1,-.00265,-.0216,.000966,.0113,.00451,.006,-.011,.00866,-.0384,-.000334,.0331,-.0385
2020,2,14,2,-.0119,-.117,-.0358,.0156,.021,-.0122,-.05,.018,-.0158,-.00397,-.012,.0424
2020,2,14,4,.00789,-.00641,.0153,.00658,.0127,.0116,.00696,.00908,.00689,-.000608,.0137,.0212
2020,2,14,5,.00401,-.00478,.0153,.00209,.00756,.0094,.00389,.00421,.0211,.0101,-.0269,.0504
2020,2,14,6,.00893,-.0304,.0117,.0102,.0139,.011,.00522,.0119,.00348,.00604,.022,.0127
2020,2,14,8,.00804,-.0178,.00939,.0187,.00379,.0143,.0023,.0118,.0028,.0247,.00855,-.00916
2020,2,14,9,-.00946,-.0144,-.0145,-.0108,.00198,-.0127,-.0145,-.00514,-.00592,-.0159,-.0109,.0117
2020,2,14,10,.0033,-.016,.00468,.00814,.0168,.00638,-.00487,.012,.00348,.00556,.0151,-.0201
2020,2,14,11,.00892,.025,-.00524,.0156,.012,.00533,-.00131,.0134,.00909,.00869,.0218,.00525
2020,2,14,12,.00407,.0031,.000444,.00952,.00367,.00463,.00164,.00713,.00207,.00141,.00485,.017
2020,2,14,13,.00183,-.00701,.00567,.000288,.00894,.00305,-.000439,.0043,-.00405,.00231,.0125,-.000655
2020,2,14,15,-.0777,-.082,-.132,-.01,-.0111,-.0963,-.114,-.0106,.0252,.0294,.0021,-.0217
2020,2,14,16,.0349,-.00207,.0662,.0219,.0277,.0494,.042,.0242,.,.00319,.0833,.0107
2020,2,14,17,-.00133,-.00889,-.00485,-.0000896,.00632,-.0026,-.00624,.003,-.00405,.0138,-.00181,-.0121
2020,2,14,18,.00141,-.00316,-.00328,.0104,.00275,.00304,-.00323,.00756,-.00182,-.00558,.0232,.0103
2020,2,14,19,.00215,.00946,-.00778,-.000723,.00927,-.00429,.00134,.00322,-.00871,.00945,.00271,-.00609
