year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,24,19,-3.99e-06,-.00162,-.00225,.0026,.00206,.000239,-.00191,.00239,-.00718,.00684,-.00503,.00861
2020,1,24,20,-.00334,.00528,-.0106,-.00188,-.0043,-.00636,-.00378,-.00285,-.0074,-.00212,-.000613,.
2020,1,24,21,-.00139,.00314,-.00201,-.00381,-.00484,-.00282,.000503,-.0042,.00686,-.000571,-.00589,-.00146
2020,1,24,22,.00118,.0048,-.00191,.00154,-.00249,-.00025,.00199,-.0000827,-.00268,-.00621,.000394,.0147
2020,1,24,23,.0000466,.00449,-.0015,.00271,-.00589,.00037,.0000498,.0000428,.00555,-.000336,.0000134,-.0081
2020,1,24,24,.000415,.000414,.00145,.000566,-.000812,.00101,.00108,-.00011,.00109,4.89e-06,.00172,-.00161
2020,1,24,25,-.000433,-.0076,.00103,.00198,-.00236,.00152,-.000949,-.000111,-.00259,.000794,.000425,.00112
2020,1,24,26,-.00148,-.00254,-.00276,.00165,-.00268,-.000637,-.00266,-.000129,-.0025,-.00238,-.00321,-.00144
2020,1,24,27,-.0011,-.00159,.000197,.00111,-.00522,.000682,-.00038,-.00163,-.00371,.00196,.00219,-.00315
2020,1,24,28,.00422,.00459,.0059,.00547,-.00335,.0057,.00489,.00217,-.00202,-.00284,.045,-.037
2020,1,24,29,-.00383,-.00142,-.00207,-.00301,-.0101,-.00255,-.00178,-.00592,-.00337,-.00359,-.00149,-.00253
2020,1,24,30,-.00461,-.0143,-.00206,-.00138,-.00288,-.00171,-.00717,-.00193,.00274,.00345,-.0065,-.0154
2020,1,24,31,-.00967,-.00385,-.0133,-.00806,-.013,-.0107,-.00917,-.0102,-.000717,-.013,-.0209,-.0000427
2020,1,24,32,.000607,.0000734,-.00206,.0054,-.000809,.00133,-.00109,.00274,-.00284,.00427,.000817,.000121
2020,1,24,33,.000074,-.0038,.00136,.00244,-.00231,.00191,-.000541,.000672,-.00512,.00513,.000191,-.000415
2020,1,24,34,-.000228,-.000105,.000711,-.000287,-.00119,.000203,.000347,-.000734,-.00145,-.00037,.00255,.000911
2020,1,24,35,-.000632,.00793,-.00199,-.0065,-.00802,-.00375,.00286,-.00709,.0108,-.00495,.00228,-.000489
2020,1,24,36,.0000666,-.00337,.0033,.0000685,-.00259,.00179,.00146,-.00114,.00166,-.000628,-.00109,.000919
2020,1,24,37,-.00091,-.00371,.00225,.00227,-.00618,.00226,-.000747,-.00114,-.00106,-.00763,.00192,-.0019
2020,1,24,38,-.00818,-.00515,-.00689,-.013,-.00482,-.01,-.00631,-.0098,-.00619,-.0303,-.00375,.
2020,1,24,39,-.00175,-.00281,-.000286,.000222,-.0057,-.0000548,-.00156,-.00204,.00108,-.00473,-.00103,-.00116
2020,1,24,40,-.000817,.000936,-.00192,.0000771,-.00324,-.000988,-.000516,-.00123,-.00329,-.000607,-.00033,.00825
2020,1,24,41,.00185,.0000432,.0034,.00327,-.00254,.00334,.00273,.00104,.00274,-.000613,.00386,.00226
2020,1,24,42,-.00123,.00168,-.00355,.00056,-.00425,-.0015,-.001,-.00149,-.00163,-.0018,-.000378,-.00515
2020,1,24,44,.000368,.0000401,-.00106,.00259,-.000376,.00072,-.000629,.0014,.000211,.00222,.00338,-.00105
2020,1,24,45,-.00108,-.00181,.00239,-.000257,-.008,.00123,.000402,-.00328,-.00411,-.00211,.00282,-.0003
2020,1,24,46,-.00165,.014,-.00627,.0163,-.0426,.00338,.00276,-.00793,.,.0072,.,-.00824
2020,1,24,47,.00105,.00574,.000903,-.000135,-.00427,.000422,.00322,-.00182,-.00213,-.000379,-.000852,.0173
2020,1,24,48,-.000455,.00102,.000803,.000942,-.00561,.000869,.00091,-.00209,-.0035,-.00121,.00298,-.000106
2020,1,24,49,-.0000163,-.0013,.000915,-.00017,-.000288,.000435,.000176,-.000221,.00209,-.00445,.00218,-.004
2020,1,24,50,.000621,-.00206,.00442,-.00194,-.00333,.00174,.00322,-.00238,.0013,.00191,.00333,.0061
2020,1,24,51,-.00226,-.00174,.000969,-.00174,-.00571,-.000459,-.000221,-.00381,-.00149,-.0051,.0002,.00287
2020,1,24,53,-.000965,-.0937,.00511,.00254,-.00383,.00381,-.002,-.000371,-.00355,.0024,.00172,.00262
2020,1,24,54,-.00161,-.00382,.00648,-.00476,-.00656,.00208,-.000142,-.00548,-.00508,-.00779,.00698,.000314
2020,1,24,55,-.00115,.00225,-.00339,.000309,-.00468,-.00156,-.000843,-.00151,.0000243,.00109,-.0023,.00359
2020,1,24,56,-.00285,-.00448,-.00548,-.00487,.00387,-.00519,-.00497,-.000514,-.0101,-.00425,.00238,.
2020,1,31,1,-.00576,-.0202,.00625,-.000269,-.00763,.003,-.00779,-.00304,-.0389,-.00252,.0113,-.0207
2020,1,31,2,-.00262,-.0867,-.0106,.0163,.0104,.002,-.0241,.0136,-.00171,.0114,.0169,.0377
2020,1,31,4,.00256,-.00682,.0112,-.000829,.00155,.00606,.00448,.000134,-.00172,.00493,.0000371,.00822
2020,1,31,5,.00551,.00784,.0132,-.00393,-.000781,.00557,.0102,-.00271,.0219,-.00421,-.033,.0562
2020,1,31,6,.00473,-.0187,.01,.00398,.00379,.00731,.0058,.00389,.00206,.00236,.0112,.00936
2020,1,31,8,.00111,-.0187,.00769,.00465,-.00289,.00604,.00101,.00118,.00456,.00824,.00288,-.0133
2020,1,31,9,-.00313,-.00771,-.00132,-.00495,-.00115,-.00316,-.00295,-.00326,-.00204,-.00742,-.00464,.00668
2020,1,31,10,.0016,-.00138,.000689,-.0044,.0134,-.00181,-.000234,.00352,.000526,.00374,.00536,.000516
2020,1,31,11,.00358,.00517,.006,.00837,-.00126,.0072,.00589,.00256,-.0137,.00127,.0107,.011
2020,1,31,12,.00127,.00355,.00363,.000177,-.00418,.00204,.00359,-.0016,.000322,-.00244,.00346,.00825
2020,1,31,13,-.00195,-.00474,.00136,-.00477,.00048,-.00167,-.00159,-.00233,-.00639,.000245,.00297,-.00829
2020,1,31,15,-.046,-.0356,-.0684,-.0335,-.0226,-.0572,-.0579,-.0279,.00913,.00576,.0336,.0113
2020,1,31,16,.0155,-.0149,.0328,.0155,.0147,.0261,.0157,.0152,.,.00518,.0281,-.0204
2020,1,31,17,-.00328,-.00566,-.00237,-.00374,-.00242,-.00302,-.00348,-.0031,-.00516,.00394,.00075,-.0146
2020,1,31,18,-.00186,-.00191,-.00406,.00363,-.00684,-.000486,-.0031,-.000233,.000772,-.0143,.0104,.00333
2020,1,31,19,.00385,.00508,.00173,-.0118,.0293,-.00523,.00354,.00424,.00449,.00398,.00163,.00704
2020,1,31,20,-.00515,-.00537,-.012,.0014,-.0038,-.0055,-.00917,-.000694,-.00913,-.00854,.00173,.
2020,1,31,21,.00161,.00503,.00296,-.00102,-.00331,.00116,.00397,-.00189,.00396,-.000505,-.0026,.0065
2020,1,31,22,.00247,.00738,.00261,-.0015,-.00279,.000633,.00539,-.00202,.00182,-.00372,.000295,.0153
2020,1,31,23,-.000215,.0116,-.00367,.00189,-.00672,-.0012,.000269,-.000778,.00371,-.000456,.00399,-.00457
2020,1,31,24,-.00097,.00142,-.000961,-.000818,-.00251,-.000889,-.000112,-.00165,-.00501,-.00223,.00493,-.0128
2020,1,31,25,-.00382,-.0108,-.00269,-.00328,-.00344,-.003,-.00455,-.00336,-.00571,-.00232,-.00127,-.00265
2020,1,31,26,-.00441,-.0115,-.00197,-.00127,-.00398,-.00164,-.00618,-.00238,-.00621,-.00384,-.00571,-.00594
2020,1,31,27,-.00364,-.0057,-.00672,.0000832,-.00386,-.00309,-.00639,-.00162,-.00331,.00251,.00211,-.016
2020,1,31,28,.00538,.00704,.00716,.000956,-.000989,.00423,.00707,.000226,.00191,-.00219,.046,-.0335
2020,1,31,29,-.005,-.00661,-.00475,-.00249,-.00714,-.00359,-.00559,-.0044,-.00506,-.00468,.00443,-.0114
2020,1,31,30,-.0198,-.0165,-.00334,-.0375,-.0203,-.0208,-.00882,-.0313,-.00282,-.0406,-.00401,-.0247
2020,1,31,31,-.011,-.00957,-.0186,-.00346,-.0124,-.011,-.0147,-.00726,-.00433,-.0127,-.0266,.00276
2020,1,31,32,.000702,.00533,-.000391,-.000357,-.00229,-.000376,.00221,-.00119,.0019,.00293,-.000955,.00288
2020,1,31,33,-.00263,-.00906,.00223,-.00248,-.00471,-.000152,-.00192,-.00331,-.00528,-.0023,.000854,-.00242
2020,1,31,34,-.00264,-.00524,.000246,-.0035,-.00253,-.00166,-.0022,-.00302,-.000669,-.00421,.000832,-.00538
2020,1,31,35,.00502,.00441,.0112,.00833,-.0135,.0101,.00787,-.000241,.0236,.00657,.00881,.0084
2020,1,31,36,-.00188,-.0084,.00308,-.00349,-.00335,9.18e-06,-.0000937,-.00343,-.0000891,-.00304,-.00173,.0000898
2020,1,31,37,-.00139,-.00513,.00273,-.000266,-.00361,.00135,-.00122,-.00161,-.000406,-.0137,.00425,-.00395
2020,1,31,38,-.0197,.00507,-.0274,-.0308,-.00989,-.0291,-.0165,-.0226,-.0233,-.0191,-.00071,.
2020,1,31,39,-.00212,-.00519,.00236,-.00133,-.00603,.000679,-.00143,-.00313,-.00305,-.00255,-.00196,.00138
2020,1,31,40,-.000542,-.00199,.000489,-.00204,.00241,-.000689,-.000729,-.000288,.000831,.00488,-.00793,.00601
2020,1,31,41,.00208,-.00754,.00225,.00771,-.00282,.00476,.00031,.00368,.000263,-.00347,.00816,.000904
2020,1,31,42,-.00179,-.000863,-.00292,-.000473,-.00325,-.0017,-.00192,-.00166,-.00339,-.00059,.00215,-.00485
2020,1,31,44,-.00326,-.000749,-.00515,-.00553,.000531,-.00533,-.00341,-.0031,-.0046,-.0115,.00738,-.00256
2020,1,31,45,-.00267,.00107,-.000197,-.00546,-.01,-.0025,.000403,-.00724,-.02,-.000536,.00127,.000717
2020,1,31,46,-.0217,-.0372,-.0217,.0174,-.0536,-.005,-.0286,-.0118,.,-.0102,.,-.0162
2020,1,31,47,.00222,.00758,.00417,-.00362,-.000906,.000559,.00581,-.00252,.000523,.0026,.00176,.0161
2020,1,31,48,.000699,.00125,.00505,.000878,-.00585,.00308,.00315,-.00223,-.000684,-.00357,.00535,.00401
2020,1,31,49,-.00218,-.00509,.00558,-.00322,-.0111,.00169,.00202,-.00664,.00144,-.0139,.00821,-.0059
2020,1,31,50,-.00235,.00445,-.00132,-.00647,-.00113,-.00349,-.000244,-.00479,.00403,-.000474,.0123,-.0143
2020,1,31,51,-.00162,-.00344,.00295,-.00189,-.00396,.000398,.000147,-.00297,-.00179,-.00436,.00493,-.00376
2020,1,31,53,-.000217,-.122,.0102,.00552,-.00813,.00783,.000657,-.000716,-.0062,.011,.0082,-.00196
2020,1,31,54,.00484,-.00406,.00244,.0151,.0329,.00739,-.00174,.0222,-.00547,.0267,.0102,.000611
2020,1,31,55,-.00308,-.00739,-.00172,-.00196,-.00116,-.00184,-.00428,-.00167,-.0104,-.00269,.00372,.00758
2020,1,31,56,-.00743,.00459,-.0207,-.0125,-.00146,-.0168,-.00782,-.00699,-.000987,-.00369,.00352,.
2020,2,7,1,-.0081,-.0251,-.00276,.00321,-.00365,.000216,-.0146,.00063,-.0512,-.00302,.0239,-.0339
2020,2,7,2,-.00668,-.159,-.0274,.0386,.0124,.00345,-.0509,.0267,-.0235,.0166,.000191,.0441
2020,2,7,4,.00608,-.0085,.0159,.00273,.0089,.0102,.00675,.00522,.00265,.00464,.00792,.0158
2020,2,7,5,.000932,-.00239,.0142,-.00652,-.00476,.00498,.00476,-.00584,.0235,-.00132,-.0311,.045
2020,2,7,6,.00638,-.0277,.0113,.00622,.00786,.00904,.00561,.00697,.0019,.00494,.0169,.00981
2020,2,7,8,.00424,-.0195,.0105,.0106,-.00144,.0105,.00289,.00506,.00783,.0158,.00329,-.0123
2020,2,7,9,-.00585,-.00867,-.00691,-.00686,-.00213,-.00689,-.00736,-.00476,-.00341,-.00977,-.00542,.0122
2020,2,7,10,.00417,-.00304,.00141,-.00216,.0232,-.00034,-.00058,.00911,-.00199,.00504,.0119,.00403
2020,2,7,11,.00692,.0176,.00305,.0168,.0019,.01,.00492,.0078,.00251,.00674,.0209,-.00253
2020,2,7,12,.00248,.00305,.00446,.00137,-8.17e-06,.00304,.00384,.000807,.00174,-.000659,.00361,.0132
2020,2,7,13,.000709,-.00351,.0041,-.00275,.00537,.000715,.000416,.00102,-.00469,.00203,.0106,-.00549
2020,2,7,15,-.0857,-.0929,-.132,-.028,-.0403,-.0987,-.12,-.0343,.025,.0264,.0227,.00757
2020,2,7,16,.0239,-.0132,.0481,.0249,.0146,.039,.0261,.0208,.,.0137,.0516,-.0148
2020,2,7,17,-.00366,-.0101,-.00277,-.00649,.00219,-.00454,-.00524,-.0023,-.00764,.00681,-.00123,-.0172
2020,2,7,18,-.00165,-.00397,-.00734,.00403,.00355,-.00206,-.00583,.00385,-.00176,-.0107,.0201,-.000399
2020,2,7,19,.00667,.0141,.000346,-.00542,.022,-.00261,.00776,.00529,.0105,.0112,.0051,-.000624
2020,2,7,20,-.00574,-.0048,-.0133,-.0000724,-.00335,-.00689,-.00967,-.00139,-.00706,-.0185,.00546,.
2020,2,7,21,.000481,-.00304,.0064,-.00219,-.000255,.00253,.00179,-.00146,-.00141,-.00172,.000831,-.00201
2020,2,7,22,.00204,.00423,.00516,-.00111,-.00313,.00214,.00462,-.00192,.000712,-.00724,.00108,.02
2020,2,7,23,-.00431,.0114,-.00983,-.00283,-.00746,-.00672,-.00434,-.00426,-.00631,.000246,.00635,.00162
2020,2,7,24,-.000773,.00133,-.00423,.000303,.000473,-.00196,-.00224,.000386,-.00548,-.00112,.0083,-.0284
2020,2,7,25,-.00585,-.014,-.00485,-.00733,-.00286,-.00613,-.00694,-.00518,-.00695,-.00289,-.00262,-.00499
2020,2,7,26,-.00342,-.0139,-.00027,.000791,-.00146,.00024,-.0063,-.000134,-.00855,.00294,-.00496,-.00548
2020,2,7,27,-.00514,-.017,-.0075,-.00155,-.00069,-.00433,-.0105,-.00118,-.00445,.00185,.00484,-.0189
2020,2,7,28,.00582,.00861,-.00467,.00749,.00505,.00107,.00557,.00657,.00126,-.00315,.0436,-.0257
2020,2,7,29,-.00395,-.0139,-.00157,.00259,-.00553,.000564,-.0071,-.00075,-.000685,-.00623,.00672,-.0201
2020,2,7,30,-.0311,.00323,-.00772,-.0697,-.0438,-.0394,-.00315,-.0603,-.00988,-.0829,-.00877,-.0289
2020,2,7,31,-.00812,-.0113,-.0177,.00417,-.0086,-.00671,-.0149,-.00125,-.00578,-.0121,-.0273,.00637
2020,2,7,32,-.00134,.00347,-.0027,-.00354,-.0026,-.00309,.0000999,-.00314,.0072,-.00435,-.00203,-.00342
2020,2,7,33,-.00274,-.0111,.00216,-.00354,-.0014,-.000721,-.00274,-.00274,.00494,-.0019,-.000895,-.00503
2020,2,7,34,-.00326,-.0114,-.00112,-.00161,-.000616,-.00137,-.0057,-.00112,-.00332,-.00896,.00183,-.00559
2020,2,7,35,.00823,-.00748,.0256,.0175,-.0118,.0224,.00943,.006,.0363,.00809,.0149,.000358
2020,2,7,36,-.00248,-.0141,.00283,-.00417,-.00166,-.000439,-.00185,-.00303,.000347,-.00306,-.00187,-.0017
2020,2,7,37,-.00041,-.00754,.00537,-.00219,.00472,.0019,-.00112,.000597,.00154,-.0122,.00218,-.0029
2020,2,7,38,-.0128,.0121,-.0299,-.0174,.00111,-.0235,-.0158,-.0101,-.0159,.0198,-.00112,.
2020,2,7,39,-.000831,-.00544,.00444,.000424,-.00405,.00261,-.000523,-.00129,-.0098,.00533,.000463,.00156
2020,2,7,40,.000521,-.00192,.000861,.000144,.00466,.000526,-.000506,.00192,.00674,.00807,-.00766,.00673
2020,2,7,41,.0028,-.0163,.000739,.0139,-.00229,.00679,-.00263,.0077,-.00296,-.00401,.0129,.00347
2020,2,7,42,-.00144,-.0069,.000165,-.000339,.00192,-.000086,-.00328,.000624,-.00329,.00439,.00573,.000157
2020,2,7,44,-.00835,-.00399,-.0097,-.0135,-.00303,-.0115,-.00745,-.00928,-.00379,-.0322,.00716,-.0119
2020,2,7,45,-.00483,-.00501,-.00434,-.00564,-.00423,-.0049,-.00465,-.00509,-.0204,-.00349,-.000786,-.00239
2020,2,7,46,-.0271,-.0485,-.0329,.03,-.0644,-.00603,-.0399,-.00883,.,-.0186,.,-.0216
2020,2,7,47,.00408,.00475,.0049,.00178,.00503,.00345,.00483,.0031,-.00099,.0034,.00579,.0213
2020,2,7,48,.0023,.000288,.00595,.00336,-.00105,.00472,.00313,.00132,-.000652,.00123,.00654,.00538
2020,2,7,49,-.0039,-.0162,.00532,-.000875,-.0128,.00258,-.00186,-.00608,-.0083,-.00888,.0134,-.0143
2020,2,7,50,-.00606,-.0145,-.005,-.00602,-.00357,-.00543,-.00676,-.00525,.00249,-.000537,.0143,-.0273
2020,2,7,51,.00204,.00283,.00265,.00235,.000765,.00249,.00273,.00152,.00365,.00201,.0132,-.00363
2020,2,7,53,.00326,-.141,.0159,.0117,-.00853,.0138,.00463,.00247,-.00341,.0209,.0133,-.0011
2020,2,7,54,.000193,-.00645,-.0105,.0165,.029,.0000955,-.00788,.0215,-.0072,.0206,.027,-.00719
2020,2,7,55,-.00283,-.0119,.00398,-.00453,.00128,-.000235,-.00318,-.00242,-.0159,.000888,.00604,.0154
2020,2,7,56,-.00945,.00393,-.0311,-.017,.0065,-.0243,-.0132,-.00527,-.0198,.00536,.0068,.
2020,2,14,1,-.00382,-.0213,-.00363,.0111,.00428,.0037,-.013,.00851,-.0406,-.00307,.037,-.0367
2020,2,14,2,-.0147,-.138,-.0414,.0158,.0216,-.0147,-.0586,.0184,-.0185,-.00384,-.0135,.0408
2020,2,14,4,.00776,-.00641,.0151,.00663,.0117,.0114,.00702,.00869,.00508,-.0000645,.0136,.0211
2020,2,14,5,.00336,-.00368,.0161,-.00111,.00374,.00843,.00483,.000775,.0272,-.00179,-.0298,.0592
2020,2,14,6,.00892,-.0321,.0118,.00998,.0138,.011,.00534,.0117,.00316,.00616,.0219,.0129
2020,2,14,8,.00856,-.016,.00933,.0195,.00319,.0148,.00292,.012,.00405,.0271,.00799,-.0103
2020,2,14,9,-.00871,-.0102,-.015,-.0108,.00213,-.0129,-.0138,-.00507,-.00525,-.0145,-.0123,.019
2020,2,14,10,.00485,-.014,.00432,.012,.0163,.0081,-.00387,.0139,.00273,.00878,.0156,-.0145
2020,2,14,11,.00791,.0218,-.00549,.0123,.0122,.00356,-.00197,.0123,.0118,.00911,.0215,-.00456
2020,2,14,12,.00343,.0033,.000525,.00695,.00339,.00349,.00175,.0055,.000986,-.000841,.00493,.0173
2020,2,14,13,.000832,-.00632,.00296,-.0000764,.00729,.00146,-.00153,.00334,-.0042,.00103,.0131,-.00734
2020,2,14,15,-.0875,-.112,-.147,-.0161,-.0117,-.105,-.136,-.0138,.0254,.0381,.00994,-.00833
2020,2,14,16,.0288,-.0204,.0614,.0243,.0231,.047,.0321,.0239,.,.00385,.0662,.00798
2020,2,14,17,-.00201,-.0126,-.00475,-.0011,.00666,-.00301,-.0074,.00264,-.00384,.0139,-.00255,-.0186
2020,2,14,18,-.0000455,-.00595,-.005,.00906,.00358,.00154,-.00542,.00704,-.00361,-.00577,.0243,.00404
2020,2,14,19,.00679,.0128,-.00121,.00332,.0137,.00111,.00634,.00736,-.00512,.0103,.00645,-.00245
