year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,29,.000465,.00133,.00125,.000365,-.00152,.000802,.00129,-.000413,-.000645,-.000428,-.00213,.00254
2020,1,17,30,.00683,.00661,-.00128,.0173,.00558,.00723,.00152,.013,.00398,.0222,-.0322,.0149
2020,1,17,31,.0029,.0035,.00537,.00117,.00127,.00326,.00455,.00121,.00289,-.00582,.0148,-.00376
2020,1,17,32,-.00035,-.00275,-.00195,.00443,-.000891,.000937,-.00232,.00214,.000595,-.00129,.00533,-.00714
2020,1,17,33,.000669,.00321,-.00181,.000269,.00295,-.000776,.0000616,.00128,.00103,.00133,.00129,-.000778
2020,1,17,34,.00189,.00364,-.0000765,.00362,.000619,.00179,.00162,.00213,.000365,.00259,.0025,.00316
2020,1,17,35,.00104,.00567,-.00238,.000113,-.000475,-.00138,.00168,-.000117,.00269,-.000228,.0018,-.00541
2020,1,17,36,.00154,.00207,-.000236,.00445,.00024,.00193,.000404,.00254,-.000525,.00161,.00362,.000473
2020,1,17,37,.0014,.00478,-.0014,.00425,-.00387,.00118,.00171,.000968,-.00154,.00756,.00156,.00407
2020,1,17,38,.00591,.00617,.0169,.00601,-.0102,.0115,.0136,-.000688,.0197,-.0347,.00502,.
2020,1,17,39,.000104,.00112,-.00209,.00239,-.00137,-.0000486,-.000463,.000952,-.000205,.000709,.00244,-.0019
2020,1,17,40,.000302,.00213,-.00176,.00332,-.00394,.000606,.000202,.000442,.000295,-.0016,.00373,-.00145
2020,1,17,41,.000244,.00362,.00174,-.00181,-.00116,.000194,.00209,-.00156,-.000164,.00309,-.00247,.00203
2020,1,17,42,.000861,.00312,-.000729,.00234,-.00188,.000798,.00114,.000542,.000703,.00111,.000212,.00267
2020,1,17,44,.000932,.00551,.000744,.00179,-.00472,.00126,.00263,-.000829,-.000799,.00568,-.00152,.00549
2020,1,17,45,.00112,-.00164,.00295,.00458,-.00287,.00366,.000761,.00166,.00996,-.000876,.00396,-.00165
2020,1,17,46,.0104,.0269,.00777,.0175,-.00922,.0123,.0159,.00472,.,.0043,.,.000172
2020,1,17,47,.00148,.00426,-.00158,.00495,-.00262,.0014,.0012,.00186,-.00141,.0000229,-.000146,.0124
2020,1,17,48,.000566,-.0000173,-.00335,.00547,.000728,.000806,-.00169,.00329,-.0004,.00376,-.00131,-.0000969
2020,1,17,49,.00302,.0034,.000105,.0045,.00567,.002,.00122,.00502,.00151,.00817,-.00272,.00555
2020,1,17,50,-.00165,-.00127,-.00244,.00268,-.00892,-.000296,-.00221,-.000981,-.00757,.0014,-.00361,-.00338
2020,1,17,51,.000304,.00123,-.00111,.00233,-.00098,.000695,-.0000833,.000602,.00116,.00166,-.00184,.00205
2020,1,17,53,.0017,-.0154,.00103,.00173,.00408,.00138,-.000196,.0028,.00252,-.00191,-.0014,.00517
2020,1,17,54,-.00237,.00825,-.00322,-.00915,-.0285,-.00553,.00389,-.0173,.00161,-.0107,-.00194,-.00637
2020,1,17,55,.0017,.00621,-.000956,.00282,-.00247,.000885,.00238,.000865,.00528,.00277,-.00252,.00016
2020,1,17,56,.00263,-.00778,.0132,-.00546,.0112,.00295,.00314,.0022,-.00731,-.00664,.00226,.00334
2020,1,24,1,-.00482,-.0147,.00174,.0000106,-.00483,.000894,-.007,-.00185,-.0268,-.00257,.00517,-.00335
2020,1,24,2,-.00385,-.0246,-.00166,-.00437,.0000914,-.00292,-.00581,-.00235,.0074,-.000544,.0088,.0309
2020,1,24,4,-.000715,-.000981,-.000259,.00227,-.00563,.000828,-.000535,-.000945,-.00282,-.00284,-.00294,.00306
2020,1,24,5,.00667,.00843,.00919,.00362,.00229,.00669,.00877,.0031,.0175,-.000347,-.0165,.0393
2020,1,24,6,.00358,-.0118,.00767,.00359,.00141,.00586,.00484,.00258,.00165,.00111,.00573,.00781
2020,1,24,8,.00103,-.00535,.00616,.00195,-.00311,.00393,.00325,-.000383,.00101,.00276,.00104,-.00436
2020,1,24,9,-.00134,-.00269,-.002,-.0000657,-.00121,-.00102,-.00225,-.000577,-.00255,.000564,-.0043,-.000586
2020,1,24,10,.001,-.000975,.00268,.001,.00101,.00186,.001,.001,.00243,.00465,-.00169,-6.56e-07
2020,1,24,11,.00111,-.00228,.00324,.00245,-.000786,.00284,.00252,.000486,-.00744,-.000403,.0032,.00374
2020,1,24,12,.00101,.000831,.00147,.00415,-.00406,.00271,.00118,.0008,.00136,-.00194,.00329,.0043
2020,1,24,13,-.00122,-.000423,.000527,-.00161,-.00376,-.00052,.000067,-.00261,-.00431,-.00208,.0025,-.00165
2020,1,24,15,.00989,.0209,.0108,.00234,.00468,.0083,.0138,.00354,.000539,-.00672,.0177,.00729
2020,1,24,16,.0136,.00568,.0163,.0158,.0131,.0161,.0128,.0148,.,.00418,.0123,.0101
2020,1,24,17,-.000214,-.0000813,-.00157,.00201,-.00106,.00012,-.00106,.00053,.000735,.00562,-.000393,-.00808
2020,1,24,18,.000762,-.000229,.00307,.00337,-.00657,.00321,.00159,-.000336,.00122,-.00707,.009,.00409
2020,1,24,19,.000916,-.000605,-.0000725,.00348,.00124,.00169,-.000357,.00259,-.00325,.00788,-.00456,.00795
2020,1,24,20,-.00334,.0045,-.0102,-.00165,-.00422,-.00604,-.00394,-.0027,-.00671,-.00197,-.000534,.
2020,1,24,21,-.00166,.00346,-.0024,-.00366,-.00673,-.00296,.000461,-.00484,.00655,.000388,-.00795,-.000648
2020,1,24,22,.00134,.0051,-.00189,.0015,-.00192,-.000279,.00213,.000112,-.00282,-.00606,.000503,.0147
2020,1,24,23,.000158,.00336,-.00159,.00323,-.00507,.000479,-.000254,.000675,.00506,.000569,.000604,-.00821
2020,1,24,24,.000518,.000772,.00132,.000855,-.000806,.00109,.00112,.0000378,.00169,.0000811,.00186,-.00176
2020,1,24,25,-.000216,-.00742,.00133,.00221,-.00226,.00179,-.000652,.0000583,-.00224,.00112,.000762,.00147
2020,1,24,26,-.00142,-.00239,-.00265,.00181,-.0029,-.00052,-.00253,-.00013,-.00234,-.00221,-.00294,-.00128
2020,1,24,27,-.000744,-.00168,.000735,.00147,-.00487,.00112,-.0000752,-.00126,-.00361,.00182,.00187,-.000418
2020,1,24,28,.00359,.00322,.00565,.00614,-.00228,.00587,.00381,.00293,.000781,-.00296,.0397,-.0305
2020,1,24,29,-.0036,-.000963,-.0019,-.00291,-.0101,-.00241,-.00146,-.00587,-.00299,-.00341,-.00143,-.00163
2020,1,24,30,-.00362,-.0128,.000487,-.00199,-.00453,-.000649,-.00421,-.00293,.00154,.00305,-.0144,-.00655
2020,1,24,31,-.00942,-.0039,-.0133,-.00795,-.0121,-.0106,-.00914,-.00972,-.000934,-.0131,-.0176,-.000373
2020,1,24,32,.000813,.000402,-.00192,.00533,-.00025,.00137,-.000858,.00293,-.00291,.00433,.00116,.000317
2020,1,24,33,.00019,-.00384,.00174,.0025,-.0022,.00212,-.000342,.000724,-.00488,.00596,.000229,-.000591
2020,1,24,34,-.000136,-.000175,.000945,-.000282,-.00103,.000323,.000432,-.000652,-.000821,-.000313,.00265,.000795
2020,1,24,35,-.000143,.00677,-.00198,-.005,-.00465,-.00319,.00243,-.00486,.00911,-.00502,.00176,-.000361
2020,1,24,36,.000108,-.00333,.00335,.000181,-.00266,.00188,.00149,-.00111,.00175,-.00059,-.00114,.000828
2020,1,24,37,-.00107,-.0039,.00188,.00229,-.00617,.00207,-.00103,-.00113,-.00113,-.0079,.00275,-.002
2020,1,24,38,-.0047,-.00432,-.00455,-.0123,.00573,-.00844,-.00448,-.00489,-.00591,-.00352,-.000941,.
2020,1,24,39,-.00166,-.00249,-.000307,.000127,-.0055,-.000109,-.00141,-.00203,.000796,-.00458,-.000848,.0000241
2020,1,24,40,-.000786,.00175,-.00141,-.000842,-.00412,-.00115,.000184,-.00214,-.00317,-.000179,-2.21e-06,.00683
2020,1,24,41,.00177,.00107,.00295,.00322,-.00262,.00307,.0026,.000963,.00271,-.000761,.00377,.00245
2020,1,24,42,-.00119,.00172,-.00352,.000663,-.00425,-.00144,-.000969,-.00143,-.00188,-.00165,-.000177,-.00506
2020,1,24,44,.000541,.000585,-.00119,.00269,7.15e-07,.000705,-.000486,.00161,.000468,.00221,.00342,-.000302
2020,1,24,45,-.00105,-.00131,.00206,.0001,-.00856,.0012,.000452,-.00329,-.00432,-.00195,.00235,.000453
2020,1,24,46,-.00243,.0128,-.000149,.0268,-.0509,.0125,.00536,-.0104,.,.00659,.,-.00824
2020,1,24,47,.00113,.00574,.000873,.000256,-.0044,.000592,.0032,-.00164,-.00214,-.000224,-.000785,.017
2020,1,24,48,-.000232,.00114,.00106,.0013,-.00553,.00118,.0011,-.00184,-.00313,-.000974,.00295,-.000422
2020,1,24,49,-.000229,-.00134,.000924,-.000505,-.000854,.000307,.000159,-.00066,.00264,-.00531,.00254,-.00537
2020,1,24,50,.00037,-.00281,.00428,-.00149,-.00489,.00186,.00284,-.00257,.000849,.000656,.0031,.0066
2020,1,24,51,-.00235,-.00133,.000461,-.0018,-.00585,-.000728,-.000324,-.00391,-.00194,-.00526,.000487,.00297
2020,1,24,53,-.0012,-.099,.00528,.00261,-.00413,.00394,-.00247,-.000461,-.00379,.00233,.0019,.000956
2020,1,24,54,.002,-.00343,.0104,.00441,-.000283,.00805,.00182,.00244,-.00372,-.00747,.00741,.0198
2020,1,24,55,-.00101,.00213,-.00312,.000372,-.00446,-.00142,-.000679,-.00141,.0000193,.00118,-.00223,.00361
2020,1,24,56,-.000957,-.00364,-.00441,-.00608,.0108,-.00532,-.00404,.00167,-.00937,-.00419,.00225,-.0153
2020,1,31,1,-.00449,-.0199,.011,-.000902,-.00697,.00516,-.00541,-.00323,-.0377,-.00162,.0111,-.0148
2020,1,31,2,-.00203,-.0842,-.00873,.016,.0106,.0028,-.0224,.0136,-.00179,.0122,.0168,.0382
2020,1,31,4,.00266,-.0062,.0113,-.000878,.00169,.00607,.00462,.000168,-.00133,.00553,-.000142,.00785
2020,1,31,5,.00644,.0064,.013,.00066,.00303,.00745,.00929,.00158,.0209,.00669,-.0317,.0517
2020,1,31,6,.00473,-.0176,.00982,.00403,.00366,.00725,.00584,.00386,.00226,.00243,.0112,.00968
2020,1,31,8,.00109,-.0201,.00841,.00442,-.00296,.00629,.0012,.00101,.0045,.0077,.00326,-.0139
2020,1,31,9,-.0032,-.00806,-.00127,-.00455,-.000537,-.00293,-.00371,-.00276,-.0027,-.00786,-.00492,.00542
2020,1,31,10,.00089,-.00203,.00105,-.00746,.0142,-.00313,-.000364,.00222,.000587,.00104,.00516,.0000407
2020,1,31,11,.00376,.00391,.00567,.00992,-.00144,.00783,.00544,.00303,-.0146,.0011,.0108,.0136
2020,1,31,12,.00187,.00353,.00381,.00222,-.0042,.00308,.00368,-.000402,.00018,-.000282,.00343,.00789
2020,1,31,13,-.00142,-.00371,.00147,-.00449,.00121,-.00145,-.00104,-.00184,-.00511,.000582,.00317,-.00756
2020,1,31,15,-.0434,-.0343,-.0599,-.0352,-.0224,-.0526,-.0524,-.0287,.00789,.000716,.0311,.00488
2020,1,31,16,.0153,-.016,.0321,.0119,.0182,.0242,.0159,.0143,.,.00376,.0253,-.0165
2020,1,31,17,-.00308,-.00418,-.00267,-.00321,-.00275,-.00293,-.00319,-.00299,-.00507,.00383,.00102,-.0123
2020,1,31,18,-.00141,-.000878,-.00311,.0036,-.00735,-.0000156,-.00211,-.000483,.00013,-.0143,.01,.00656
2020,1,31,19,.00117,.00233,.000829,-.0132,.0216,-.00615,.00163,.000559,.00557,.00329,-.00158,.0023
2020,1,31,20,-.00489,-.00526,-.012,.00148,-.00291,-.00541,-.00911,-.000311,-.00939,-.00817,.00226,.
2020,1,31,21,.0013,.00529,.00244,-.000784,-.00522,.001,.00383,-.00249,.00417,.000491,-.00514,.00719
2020,1,31,22,.00193,.00695,.00227,-.00177,-.00421,.00035,.00496,-.00276,.00137,-.00349,.000389,.0148
2020,1,31,23,-.000265,.00903,-.00313,.00182,-.00668,-.001,.000154,-.000793,.00324,-.000517,.00428,-.00451
2020,1,31,24,-.00102,.00063,-.000589,-.000682,-.0028,-.000635,-.000147,-.00173,-.00498,-.00214,.00518,-.0138
2020,1,31,25,-.00357,-.0101,-.00251,-.0033,-.00302,-.00292,-.00422,-.00317,-.00546,-.00228,-.000793,-.00211
2020,1,31,26,-.00434,-.011,-.00215,-.00103,-.00416,-.00161,-.00608,-.00232,-.00632,-.00386,-.00519,-.00593
2020,1,31,27,-.00304,-.00517,-.00468,.000547,-.00457,-.00193,-.00484,-.00166,-.00294,.00264,.00222,-.0129
2020,1,31,28,.00501,.00595,.00544,.00243,.00274,.00405,.00583,.00255,.00588,-.00167,.04,-.0281
2020,1,31,29,-.0043,-.00533,-.00385,-.00194,-.00705,-.00288,-.00454,-.00405,-.00422,-.00379,.00435,-.00683
2020,1,31,30,-.0148,-.0135,.000369,-.0309,-.0193,-.0139,-.00455,-.0266,-.00447,-.0408,.0119,-.0188
2020,1,31,31,-.0107,-.00948,-.0187,-.00282,-.012,-.0107,-.0147,-.00669,-.00453,-.0124,-.0247,.00336
2020,1,31,32,.000908,.00482,.000242,-.000273,-.00172,8.46e-06,.00233,-.000897,.00147,.00322,-.000617,.00337
2020,1,31,33,-.0024,-.00862,.00233,-.00226,-.00435,.0000476,-.00175,-.00305,-.0048,-.00125,.000792,-.0026
2020,1,31,34,-.00234,-.0049,.000623,-.00326,-.0022,-.00134,-.0019,-.00274,-.0000976,-.00387,.0011,-.00521
2020,1,31,35,.00647,.00431,.0108,.0107,-.00515,.0108,.00754,.0045,.0201,.0067,.00824,.00981
2020,1,31,36,-.00174,-.0081,.00321,-.00357,-.00303,.0000756,.0000644,-.00333,.000404,-.00288,-.00179,.000238
2020,1,31,37,-.00128,-.00516,.00271,.000192,-.00355,.00156,-.00125,-.00132,-.000842,-.014,.00614,-.00352
2020,1,31,38,-.0104,.00518,-.0248,-.0283,.0257,-.0266,-.0154,-.00606,-.0235,.0461,.000722,.
2020,1,31,39,-.00197,-.00511,.00273,-.000932,-.00651,.00106,-.00124,-.00307,-.00368,-.00261,-.00156,.00312
2020,1,31,40,-.000509,-.000086,.00192,-.00415,.0000533,-.00091,.000906,-.00249,.00114,.00535,-.00705,.00474
2020,1,31,41,.00201,-.00473,.00162,.0075,-.00276,.00418,.000444,.00354,.000483,-.0039,.00823,.00092
2020,1,31,42,-.00176,-.000915,-.00291,-.000336,-.00322,-.00163,-.00194,-.00157,-.00333,-.000415,.00217,-.00489
2020,1,31,44,-.00293,.000209,-.00499,-.00536,.000663,-.00517,-.00293,-.00293,-.00408,-.0113,.00728,-.00229
2020,1,31,45,-.00282,.000736,-.00039,-.00515,-.0105,-.00247,.000146,-.00725,-.0198,-.00127,.001,.000264
2020,1,31,46,-.0112,-.0353,-.0133,.00213,-.000952,-.00605,-.0226,.000651,.,-.0101,.,-.0161
2020,1,31,47,.00249,.00714,.00493,-.00299,-.00109,.00132,.00598,-.00221,.00108,.00304,.00264,.0159
2020,1,31,48,.00113,.00243,.00485,.00138,-.00575,.00322,.00365,-.0019,-.00079,-.00327,.00608,.00396
2020,1,31,49,-.00259,-.00324,.0047,-.00389,-.0125,.000995,.00202,-.0077,.00196,-.0146,.00676,-.00795
2020,1,31,50,-.00242,.000513,-.000755,-.00648,-.000867,-.00315,-.000497,-.00471,.00432,-.0028,.0113,-.0111
2020,1,31,51,-.00181,-.00312,.00284,-.0019,-.00474,.000352,.000219,-.00338,-.0021,-.00542,.00574,-.00378
2020,1,31,53,-.000419,-.13,.0104,.00585,-.00838,.00811,-.0000517,-.000633,-.00633,.0108,.00835,-.00417
2020,1,31,54,.00949,-.00422,.0129,.0152,.0425,.0138,.0023,.0267,-.00294,.0227,.0105,.0278
2020,1,31,55,-.00303,-.0069,-.00179,-.00185,-.00122,-.00182,-.00416,-.00162,-.00977,-.00316,.00458,.00531
2020,1,31,56,-.00681,.0044,-.0193,-.00117,-.0114,-.00933,-.00792,-.00586,.0000215,-.00304,.00375,-.0216
2020,2,7,1,-.00688,-.026,.0029,.00285,-.00268,.00288,-.0124,.000726,-.0499,-.000635,.0235,-.0329
2020,2,7,2,-.00522,-.147,-.024,.0377,.0124,.00473,-.0463,.0263,-.0231,.0171,.000406,.0455
2020,2,7,4,.0061,-.00881,.016,.0027,.00978,.0103,.0065,.00559,.00343,.00407,.00816,.0155
2020,2,7,5,.00228,-.00339,.0147,-.002,-.00099,.00722,.00457,-.00161,.0225,.0112,-.0298,.0382
2020,2,7,6,.00647,-.026,.0112,.00633,.00775,.00905,.00582,.00698,.00241,.00507,.017,.0101
2020,2,7,8,.00412,-.0207,.011,.01,-.0012,.0105,.00299,.00484,.00718,.0149,.00358,-.0115
2020,2,7,9,-.00661,-.0113,-.00699,-.00718,-.00223,-.00709,-.00854,-.00498,-.00397,-.0111,-.00523,.00785
2020,2,7,10,.00303,-.00431,.0018,-.00602,.0238,-.00204,-.001,.00731,-.00139,.00135,.0113,.00309
2020,2,7,11,.00711,.0175,.00245,.0187,.00152,.0107,.00441,.00829,-.000139,.0063,.0211,.00124
2020,2,7,12,.00327,.00319,.00473,.00369,.000308,.00425,.00404,.00231,.00223,.00194,.00367,.0128
2020,2,7,13,.00121,-.00296,.00442,-.00248,.00632,.00104,.000843,.00161,-.00357,.00245,.0109,-.00435
2020,2,7,15,-.0812,-.0888,-.118,-.0297,-.0393,-.092,-.11,-.0346,.0211,.0202,.0219,-.0078
2020,2,7,16,.023,-.0168,.0481,.0215,.0131,.0377,.0263,.0183,.,.0134,.0483,-.0121
2020,2,7,17,-.00347,-.00839,-.00309,-.00594,.0018,-.00443,-.0049,-.00221,-.00765,.00666,-.000794,-.0146
2020,2,7,18,-.000826,-.00236,-.00563,.00426,.00252,-.00107,-.00416,.00361,-.00223,-.00974,.0192,.00415
2020,2,7,19,.00224,.00875,-.00178,-.0086,.0134,-.00516,.00385,.000125,.00751,.00912,.00017,-.00503
2020,2,7,20,-.00522,-.00332,-.013,-.000977,-.00165,-.00714,-.00887,-.00125,-.00811,-.0172,.00577,.
2020,2,7,21,.000571,-.00168,.00562,-.00168,-.0016,.00236,.00205,-.00165,-.00063,-.000987,-.00139,-.00145
2020,2,7,22,.000489,.00303,.00212,-.00154,-.00472,.000378,.00264,-.00284,.0000156,-.00697,.00172,.0196
2020,2,7,23,-.00415,.00846,-.00861,-.00286,-.00773,-.00613,-.00399,-.00436,-.00649,.00171,.00687,.000162
2020,2,7,24,-.000915,-.000407,-.00373,.000229,.000515,-.00175,-.00252,.00037,-.00631,-.000971,.00876,-.0297
2020,2,7,25,-.00541,-.0129,-.00433,-.00695,-.00263,-.00568,-.00627,-.00486,-.00659,-.0028,-.00198,-.00381
2020,2,7,26,-.00325,-.0133,.000104,.000824,-.00177,.000448,-.00585,-.000246,-.00836,.00298,-.00432,-.00549
2020,2,7,27,-.00479,-.0173,-.00579,-.00107,-.00101,-.0033,-.00965,-.00104,-.00465,.00207,.00399,-.0155
2020,2,7,28,.00543,.00897,-.00933,.00876,.00687,-.000989,.00456,.00804,.00437,-.00189,.0354,-.0159
2020,2,7,29,-.00285,-.0116,-5.60e-06,.00334,-.00507,.0017,-.00541,-.00013,.000636,-.00504,.0063,-.0124
2020,2,7,30,-.0266,.00516,-.0103,-.0595,-.0383,-.0329,-.00483,-.0517,-.0104,-.0826,-.0304,-.0195
2020,2,7,31,-.00773,-.0115,-.0185,.00588,-.00776,-.00623,-.0154,.000108,-.00498,-.0117,-.0269,.00756
2020,2,7,32,-.00112,.00288,-.00184,-.00325,-.00251,-.00248,.000319,-.00293,.00698,-.00401,-.00196,-.003
2020,2,7,33,-.0025,-.0111,.00228,-.0034,-.000446,-.000545,-.00271,-.00229,.00544,-.000914,-.00109,-.00495
2020,2,7,34,-.00289,-.0109,-.000425,-.00129,-.000254,-.000861,-.00521,-.000775,-.00251,-.00848,.00197,-.00506
2020,2,7,35,.0104,-.0063,.0248,.02,.00142,.0229,.00912,.0127,.0319,.00812,.0139,.00216
2020,2,7,36,-.00223,-.0135,.00297,-.00415,-.00114,-.000316,-.00161,-.00278,.000738,-.00265,-.00192,-.0015
2020,2,7,37,-.000171,-.00801,.00631,-.00181,.0048,.0026,-.000893,.000859,.0014,-.0123,.00432,-.00184
2020,2,7,38,.000926,.0113,-.0261,-.0119,.0512,-.019,-.0144,.0141,-.0163,.11,.000614,.
2020,2,7,39,-.000656,-.00561,.00534,.00108,-.00521,.0034,-.000206,-.00133,-.00996,.00496,.00137,.00303
2020,2,7,40,.000494,.000528,.00297,-.00253,.000712,.000409,.00174,-.00124,.00724,.00834,-.00629,.00604
2020,2,7,41,.00271,-.0124,.000193,.0136,-.00227,.00602,-.00215,.00747,-.00301,-.00476,.0127,.0041
2020,2,7,42,-.0013,-.00687,.000175,.0000887,.00202,.000132,-.00326,.000911,-.00274,.00439,.00597,-.000297
2020,2,7,44,-.00785,-.0027,-.009,-.0134,-.00312,-.0111,-.0065,-.00926,-.00333,-.0318,.007,-.0104
2020,2,7,45,-.00471,-.00373,-.00435,-.00548,-.006,-.00484,-.00405,-.00568,-.0205,-.00314,-.00124,-.00302
2020,2,7,46,-.0141,-.0458,-.0218,.0182,-.0104,-.00309,-.0321,.0045,.,-.0174,.,-.0216
2020,2,7,47,.00491,.00472,.00639,.00221,.00658,.00448,.0056,.00399,.0000949,.00463,.0078,.0213
2020,2,7,48,.00278,.00178,.00565,.00401,-.00116,.00488,.00372,.00163,-.00123,.00146,.00788,.00554
2020,2,7,49,-.00409,-.0137,.00513,-.000936,-.0152,.00251,-.00123,-.00726,-.00846,-.00916,.0113,-.0153
2020,2,7,50,-.00643,-.0208,-.00461,-.00578,-.00233,-.0051,-.00789,-.00469,.00285,-.00509,.0126,-.0234
2020,2,7,51,.00183,.00252,.00256,.00188,.000741,.0022,.00254,.00128,.00264,.00108,.0141,-.00328
2020,2,7,53,.00313,-.148,.0161,.0123,-.00874,.0142,.00386,.00271,-.0035,.0206,.0134,-.00332
2020,2,7,54,.00368,-.00897,.00115,.0167,.0357,.00722,-.00512,.0247,-.00968,.0167,.0258,.0199
2020,2,7,55,-.003,-.0115,.00346,-.00416,.000577,-.000253,-.00348,-.00241,-.015,-.000084,.00607,.012
2020,2,7,56,-.00867,.00168,-.0301,-.00671,.000523,-.0173,-.0149,-.00339,-.018,.00636,.00734,-.0518
2020,2,14,1,-.00249,-.0221,.00106,.0114,.00633,.00615,-.0113,.00948,-.0387,-.0000277,.0367,-.0384
2020,2,14,2,-.0121,-.114,-.0377,.0157,.0211,-.0128,-.0516,.0182,-.018,-.00379,-.013,.0424
2020,2,14,4,.00776,-.00662,.015,.00671,.0124,.0115,.00677,.00902,.00575,-.000694,.0139,.0211
2020,2,14,5,.00437,-.00476,.0156,.00281,.00772,.00983,.00416,.00472,.0251,.00955,-.029,.0529
2020,2,14,6,.00904,-.0302,.0117,.0101,.0137,.011,.0056,.0118,.00372,.00626,.022,.013
2020,2,14,8,.0083,-.0183,.00976,.0188,.0039,.0145,.00266,.0119,.00295,.0257,.0081,-.00891
2020,2,14,9,-.00966,-.0145,-.0148,-.0113,.00188,-.013,-.0147,-.00542,-.00584,-.0161,-.0113,.0119
2020,2,14,10,.00309,-.017,.00463,.00801,.0169,.00629,-.00528,.012,.00313,.00541,.015,-.0197
2020,2,14,11,.00818,.0243,-.0063,.0139,.012,.00399,-.00232,.0128,.00928,.00886,.0218,-.00145
2020,2,14,12,.00415,.00331,.000645,.00942,.00364,.00469,.00183,.00706,.00191,.0016,.00482,.0167
2020,2,14,13,.00132,-.00637,.00377,.000211,.00834,.00202,-.00114,.00398,-.00371,.00156,.013,-.00502
2020,2,14,15,-.0842,-.105,-.135,-.0177,-.012,-.1,-.126,-.0148,.0213,.0311,.00365,-.0245
2020,2,14,16,.0274,-.0249,.0585,.0243,.0207,.0451,.0305,.0229,.,.00374,.0614,.00753
2020,2,14,17,-.00177,-.0106,-.00505,-.000265,.00611,-.00279,-.00696,.00281,-.00391,.0132,-.00201,-.0154
2020,2,14,18,.000852,-.0034,-.00413,.00957,.00276,.00219,-.0038,.00703,-.00366,-.00575,.0234,.00889
2020,2,14,19,.00227,.00842,-.00554,-.00129,.00889,-.00343,.00192,.00274,-.00827,.00938,.0026,-.00783
