year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,24,.00112,.00681,-.00113,.000702,-.000371,-.000221,.00217,.000178,.00233,.00378,.000986,.00446
2020,1,17,25,.000324,.00166,-.00023,.00158,-.00089,.000743,.000219,.000386,.000426,.000827,.00056,-.00037
2020,1,17,26,.00199,.00606,.000682,.00193,-.00146,.00129,.00321,.000549,.00146,.00283,.00547,.00174
2020,1,17,27,.00116,.00306,.00522,-.000323,-.00262,.00221,.00442,-.00131,.00121,-.000661,-.000861,.0107
2020,1,17,28,.00566,.000848,-.00562,.0248,.0216,.00842,-.000776,.0235,.03,.000735,-.000649,-.0000592
2020,1,17,29,.000153,.000489,.00204,-.000221,-.00223,.000877,.00127,-.00106,-.00106,.000331,-.00213,.00166
2020,1,17,30,.00588,.00843,-.00364,.0158,.00481,.00532,.000996,.0116,.000866,.0192,-.0281,.0145
2020,1,17,31,.00123,.00264,.00168,-.000146,.00104,.000769,.00209,.000345,.000262,-.00577,.011,-.00604
2020,1,17,32,.000433,.000966,-.0018,.00286,-.000135,.000364,-.000461,.00158,.000237,-.000355,.00454,-.00268
2020,1,17,33,.000687,.00545,-.00229,-.000612,.00261,-.00144,.000758,.000615,.00227,.00068,.000842,.00101
2020,1,17,34,.00126,.00296,-.000925,.00221,.000892,.000692,.000936,.00156,-.000139,.00102,.0013,.00426
2020,1,17,35,.00294,.00864,-.001,-.000344,-.000135,-.00074,.0045,-.000258,.0024,.00153,.00286,.00735
2020,1,17,36,.000666,.00209,.000189,.00183,-.000932,.000971,.000756,.000589,.000736,.00106,.000918,.00018
2020,1,17,37,.000938,.00405,-.00167,.00318,-.00374,.000638,.00138,.000325,-.00254,.0073,-.000975,.00413
2020,1,17,38,.00546,.00441,.0129,.00175,-.000151,.00798,.00795,.000976,.0184,-.00434,.00532,.
2020,1,17,39,.000217,.00178,-.00185,.00117,-.000707,-.000448,.0000665,.000443,-.000302,.000198,.00313,-.00173
2020,1,17,40,.000606,.00271,-.000642,.00226,-.00343,.000732,.00109,-.000057,.00031,-.000106,.00322,-.000146
2020,1,17,41,-.000105,.00191,.00155,-.00264,-.000922,-.000247,.00164,-.00197,.00011,.00222,-.0032,.00232
2020,1,17,42,.000515,.00342,-.00134,.00133,-.00208,6.68e-06,.00107,-.000123,-.000498,.0005,-.000462,.00294
2020,1,17,44,.000272,.00526,-.000103,.000245,-.00452,.0000691,.00215,-.00169,-.0014,.00495,-.00223,.00536
2020,1,17,45,-.000634,-.0036,.000496,.00268,-.00252,.00147,-.00149,.000626,.00607,-.00105,-.00251,-.00115
2020,1,17,46,.00854,.0439,.00954,.0078,-.0162,.00865,.0215,-.00239,-.0471,.0103,.0722,.00342
2020,1,17,47,.000516,.00105,-.0000368,.00236,-.00215,.00106,.000496,.000543,.00123,-.00025,-.000264,.000575
2020,1,17,48,.000623,.00108,-.003,.00419,.000448,.000439,-.000893,.00248,-.000462,.00354,-.0000668,.000736
2020,1,17,49,.00409,.00361,.00142,.00549,.00707,.00321,.00234,.0062,.00519,.00693,-.00148,.00814
2020,1,17,50,-.00288,-.0081,-.00195,.00179,-.0112,-.000274,-.00353,-.00214,-.00864,-.000122,-.00174,-.00836
2020,1,17,51,.000677,.00331,-.000632,.00119,-.000638,.000332,.00123,.000233,.00198,.00141,.000613,.00262
2020,1,17,53,.0019,.0000913,.00115,.00162,.00331,.00139,.00107,.00238,.00325,-.00241,.00127,.00586
2020,1,17,54,-.000412,.00803,-.00125,-.000818,-.0291,-.00106,.00493,-.0126,.00303,-.00649,-.00259,-.00775
2020,1,17,55,.00164,.00719,-.0011,.00194,-.00325,.000402,.00293,.0000305,.00434,.00302,-.000125,-2.98e-07
2020,1,17,56,.00238,-.00288,.00796,.000293,.00381,.00429,.00259,.00216,-.00386,-.0116,-.00162,.00319
2020,1,24,1,-.00065,-.00268,.0014,.00116,-.00303,.00128,-.000799,-.000445,-.0065,-.00235,.0042,-.00281
2020,1,24,2,.00159,-.00865,-.00177,.00838,.00125,.00329,-.00337,.00496,.00287,.000477,.00619,.024
2020,1,24,4,-.00066,-.00186,.000731,.000744,-.00406,.000737,-.000259,-.00119,-.00245,-.0000514,.0000213,-.000899
2020,1,24,5,.007,.011,.00744,.00395,.000582,.00587,.0095,.00264,.0134,.00385,-.0104,.0359
2020,1,24,6,-.000402,-.000999,.0000741,.00164,-.00324,.000794,-.00014,-.000609,-.000864,-.000914,.000365,-.00091
2020,1,24,8,-.000228,-.00497,.00291,.0016,-.0033,.00222,.000478,-.000705,-.000636,.00217,.00151,-.00286
2020,1,24,9,-.00142,-.0035,-.00152,.000245,-.00177,-.000612,-.0023,-.000646,-.00268,.000612,-.00352,-.00222
2020,1,24,10,-.000933,-.00176,-.00013,-.000896,-.00101,-.000512,-.000921,-.000945,.00205,.00221,-.00861,-.00146
2020,1,24,11,.000889,-.00343,.00301,.00257,-.00111,.00279,.00214,.000331,-.00742,-.000146,.00293,.00243
2020,1,24,12,.000477,-.000378,.00129,.00342,-.00385,.00228,.000491,.00046,.00147,-.00189,.00204,.00284
2020,1,24,13,-.000674,.00101,-.00014,.000174,-.00434,.0000181,.000443,-.00189,-.00133,-.00184,.00114,.00087
2020,1,24,15,.00844,.00591,.0122,.00222,.00906,.00917,.01,.00565,.00195,-.00124,.0172,.00488
2020,1,24,16,.00775,.00231,.00815,.0121,.00782,.00981,.00582,.0105,.0048,.00589,.0105,.00578
2020,1,24,17,.0000747,-.00331,-.000224,.00301,-.000298,.00137,-.00144,.0014,.000601,.00575,.000396,-.00729
2020,1,24,18,.00102,-.00286,.00558,.00553,-.00858,.00556,.0016,.000243,.00295,-.00419,.00828,.000415
2020,1,24,19,.00117,.00241,-.0039,.00445,.00134,.000318,-.000322,.00328,-.00765,.00877,-.00469,.00772
2020,1,24,20,-.00333,-.00354,-.00578,-.00101,-.00295,-.0034,-.00487,-.00182,-.00512,-.00233,-.000535,-.00152
2020,1,24,21,-.00103,.00173,.0000832,-.00239,-.00637,-.00103,.00089,-.0039,.00725,.00146,-.00908,-.00148
2020,1,24,22,.0022,.00539,-.000246,.0023,-.00138,.000987,.00309,.000818,-.00253,-.00253,.000323,.0132
2020,1,24,23,.000654,.00234,-.000669,.00307,-.00349,.000935,.00035,.00108,.00454,.00193,.00118,-.00503
2020,1,24,24,-.000805,-.00342,.000287,.00105,-.00192,.000663,-.00125,-.000406,.000809,-.00179,-.00116,-.00155
2020,1,24,25,-.0016,-.00157,-.000438,.000149,-.00453,-.000122,-.000707,-.00211,-.00135,-.00164,-.000215,-.00112
2020,1,24,26,-.00128,-.00122,-.00297,.00186,-.00336,-.000608,-.00215,-.000262,-.00324,.000907,-.00352,.0012
2020,1,24,27,-.00111,-.00189,-.000319,.00137,-.00479,.0006,-.000899,-.00128,-.00453,.00237,.0015,-.003
2020,1,24,28,-.00634,-.00744,.00136,-.00466,-.0165,-.00142,-.00523,-.00941,-.0188,-.00132,.00922,-.0208
2020,1,24,29,-.00428,-.00159,-.00292,-.00374,-.0103,-.00334,-.00226,-.0065,-.00332,-.0066,-.00164,-.000748
2020,1,24,30,-.00186,-.00552,.00123,-.00244,-.00246,-.000459,-.00136,-.00245,.00151,.00463,-.0126,-.00814
2020,1,24,31,-.00802,-.00361,-.014,-.00596,-.00716,-.00998,-.00955,-.00646,-.000324,-.0127,-.00984,-.00169
2020,1,24,32,.000401,-.00156,-.0016,.00589,-.000989,.00187,-.00158,.00294,-.00299,.00319,.00101,-.00033
2020,1,24,33,-.0003,-.00423,-.000206,.00309,-.00191,.00146,-.00179,.00119,-.00593,.00584,-.000359,-.00154
2020,1,24,34,-.000507,-.00147,.00115,-.000565,-.00119,.000267,-.000103,-.000876,.0000545,-.00123,.00202,-.00202
2020,1,24,35,-.000661,.00218,-.00197,-.00172,-.00445,-.00187,.000402,-.00284,-.0035,-.0062,.00195,-.000549
2020,1,24,36,-.00105,-.00246,.0000932,.000745,-.00395,.000403,-.00067,-.00137,-.000655,-.000882,-.000527,-.00115
2020,1,24,37,-.00188,-.00424,.000687,.00182,-.00698,.00123,-.00194,-.00181,-.00132,-.00824,.000122,-.0027
2020,1,24,38,.000465,.00803,-.0035,-.0094,.00262,-.00611,.00323,-.00452,-.00899,.00875,.00338,.
2020,1,24,39,-.00201,-.00363,-.000513,.000669,-.00567,.000035,-.00216,-.00179,.000895,-.00526,-.00208,-.00075
2020,1,24,40,-.00131,.000167,-.00163,-.00103,-.00375,-.00134,-.0007,-.00214,-.00328,-.00131,-.00108,.00669
2020,1,24,41,.00171,.000689,.00284,.00327,-.00239,.00303,.00232,.00106,.00292,.0000327,.00426,.000452
2020,1,24,42,-.00104,.00114,-.0034,.00135,-.00407,-.00101,-.0011,-.000963,-.00126,-.000997,.00125,-.00612
2020,1,24,44,.000531,-.000319,-.000686,.00267,.00014,.000974,-.000532,.00164,.000621,.00335,.00385,-.00221
2020,1,24,45,.000846,-.000785,.00225,.00482,-.00498,.00339,.000776,.000949,-.00205,-.00123,.0107,-.00128
2020,1,24,46,-.00434,.00952,-.00651,.0188,-.0426,.00646,-.000903,-.00724,.0329,-.00272,-.129,-.0118
2020,1,24,47,-.00184,-.00452,-.000129,.000894,-.00445,.000341,-.00227,-.00125,-.00379,-.000719,-.00143,.00175
2020,1,24,48,-.0000275,-.000242,.00199,.00288,-.00579,.00242,.000838,-.00109,-.000595,-.000285,.00253,-.000708
2020,1,24,49,-.000201,.00176,-.000314,-.000578,-.00176,-.00043,.000553,-.00111,.00248,-.00376,.00413,-.00868
2020,1,24,50,.0014,.00644,.00279,-.000582,-.00289,.00128,.00373,-.00128,.00465,.000662,.00345,.00822
2020,1,24,51,-.00184,-.00147,.00137,-.00112,-.00535,.0000511,.0000286,-.00334,-.000885,-.00497,.000323,.000844
2020,1,24,53,.00146,-.08,.00587,.00646,-.00269,.00617,-.0000672,.00234,-.000987,.00217,.0069,.00303
2020,1,24,54,.00405,.000319,.0137,.00752,-.0049,.011,.0048,.00233,-.0031,-.00404,.0102,.0214
2020,1,24,55,-.00068,.00156,-.00278,.00104,-.00366,-.00089,-.000673,-.000689,.00043,.00275,-.00192,.00311
2020,1,24,56,.000394,-.00611,.00167,.0000936,.00557,.000918,-.00218,.003,-.00817,-.00214,.00487,-.0159
2020,1,31,1,.0000894,-.00519,.00729,.00268,-.00577,.005,.000563,-.000555,-.0145,-.00257,.0105,-.0168
2020,1,31,2,.0064,-.0535,-.00477,.0334,.00898,.0143,-.0161,.0217,.000487,.00917,.0235,.0287
2020,1,31,4,-.00152,-.00421,.0000921,-.000237,-.00333,-.0000473,-.00155,-.00148,-.00438,-.000284,.00114,-.00214
2020,1,31,5,.00806,.00905,.0127,.00683,-.00145,.0101,.0106,.0036,.0134,.0122,-.0203,.0496
2020,1,31,6,-.000829,-.00426,.000578,.000533,-.00318,.000557,-.000389,-.00118,-.0021,-.00161,.00132,-.000679
2020,1,31,8,-.000596,-.018,.00311,.00553,-.00347,.0044,-.0034,.0013,.000934,.00721,.00345,-.0107
2020,1,31,9,-.00349,-.0118,-.00128,-.00305,-.000153,-.00219,-.00546,-.00177,-.00235,-.00805,-.00416,-.00208
2020,1,31,10,.000312,-.00353,-.00237,-.00308,.0122,-.00272,-.00293,.00379,-.000119,.00603,-.00304,-.00198
2020,1,31,11,.00387,.00276,.00615,.0109,-.00203,.00856,.00569,.00306,-.0124,.00215,.0109,.0115
2020,1,31,12,.000421,-.00151,.00367,.00213,-.00455,.00295,.0012,-.000588,.000592,-.000404,.00157,.00264
2020,1,31,13,-.0000988,-.000717,.00221,-.00102,-.000951,.000578,.000722,-.000991,-.00287,.00143,.00307,-.000544
2020,1,31,15,-.0296,-.0248,-.0344,-.0304,-.0241,-.0331,-.031,-.0272,.016,.00198,.0374,.00551
2020,1,31,16,.00969,-.0177,.0269,.0117,.00868,.0205,.00911,.0105,-.000543,.0256,.0177,-.0165
2020,1,31,17,-.0022,-.00765,-.000627,-.000411,-.00196,-.000521,-.00339,-.00116,-.00468,.00595,.00151,-.0126
2020,1,31,18,-.000263,-.00343,.000965,.00781,-.0107,.00418,-.0011,.000858,.003,-.0105,.0101,.00564
2020,1,31,19,.000847,.00168,.000279,-.0078,.0144,-.0038,.00107,.000528,-.000463,.00522,-.00332,.00891
2020,1,31,20,-.0043,-.0145,-.00614,.00261,-.00162,-.00177,-.00952,.000851,-.00864,-.00847,.0029,-.00684
2020,1,31,21,.0024,.00364,.00583,.00139,-.00519,.00383,.00476,-.00111,.00503,.00118,-.00434,.00333
2020,1,31,22,.00192,.00534,.00122,.000607,-.00291,.000926,.00366,-.000809,-.00693,.0000786,.000603,.0128
2020,1,31,23,-.0000573,.0059,-.00163,.000296,-.00539,-.000804,.000919,-.00143,.00185,.000933,.00576,-.00381
2020,1,31,24,-.00306,-.0119,-.000548,.000852,-.00311,.000146,-.00528,-.00108,-.00483,-.00616,-.000773,-.0132
2020,1,31,25,-.0025,-.00474,-.000296,-.0015,-.00494,-.000943,-.00135,-.00316,-.00277,-.00268,.00012,-.00126
2020,1,31,26,-.00342,-.0069,-.00308,.000603,-.00509,-.00128,-.00488,-.00172,-.00636,.000525,-.00563,-.00391
2020,1,31,27,-.00298,-.0066,-.00647,.00119,-.00227,-.00231,-.00652,-.000296,-.00342,.00394,.00192,-.0149
2020,1,31,28,-.00542,-.00476,.00572,-.0154,-.0134,-.00401,-.00213,-.0146,-.017,-.000848,.00502,-.0104
2020,1,31,29,-.00408,-.00343,-.00502,-.00143,-.00735,-.00317,-.00422,-.00391,-.00381,-.00573,.00382,-.00395
2020,1,31,30,-.0101,-.0106,.00852,-.028,-.0157,-.00831,.00116,-.0234,.000719,-.0333,.00802,-.0172
2020,1,31,31,-.00946,-.00881,-.0194,.000722,-.0103,-.00939,-.0149,-.00387,-.00432,-.0126,-.0161,.00419
2020,1,31,32,-.000312,-.00182,.000314,.00282,-.00327,.00147,-.000717,.000206,.00201,.00169,.000211,-.00524
2020,1,31,33,-.00234,-.011,.00208,-.000304,-.0037,.000875,-.00309,-.00159,-.0063,-.000837,.00278,-.00471
2020,1,31,34,-.00199,-.00599,.00261,-.00207,-.0028,.000192,-.00151,-.00243,.000751,-.00271,.00135,-.00813
2020,1,31,35,-.00135,-.0074,.00511,.00687,-.00978,.00582,-.00203,.0000401,-.00321,.00379,.00503,-.0119
2020,1,31,36,-.0019,-.00587,.000215,-.0000181,-.00477,.000104,-.0016,-.00216,-.00221,-.000944,.0000647,-.00232
2020,1,31,37,-.00175,-.00493,.000992,.00117,-.00453,.00108,-.00216,-.00118,-.0000437,-.0143,.00554,-.00441
2020,1,31,38,-.00282,.0139,-.0241,-.0129,.00783,-.0192,-.00191,-.00446,-.0281,.0212,.00707,.
2020,1,31,39,-.00248,-.0073,.00272,.00109,-.00781,.00196,-.00257,-.00235,-.00347,-.00293,-.0029,.00218
2020,1,31,40,-.00127,-.00265,.000792,-.00263,-.000235,-.000829,-.000986,-.00165,.000961,.0022,-.0068,.00246
2020,1,31,41,.00236,-.00136,.00141,.00848,-.00276,.00444,.00074,.00408,.0000778,-.00186,.00967,-.00235
2020,1,31,42,-.00157,-.00255,-.0022,.00125,-.00318,-.000462,-.00238,-.000642,-.00235,.00032,.00339,-.0068
2020,1,31,44,-.00205,-.000556,-.00363,-.00323,.000426,-.00343,-.00234,-.00175,-.00301,-.0105,.00937,-.0038
2020,1,31,45,.00111,.00259,.0024,.00307,-.00701,.0027,.00249,-.000908,-.0136,-.000644,.0184,-.00269
2020,1,31,46,-.0134,-.059,-.0256,.00475,.00905,-.01,-.0373,.00657,.0807,-.022,-.186,-.014
2020,1,31,47,-.00135,-.00649,.00246,.000379,-.00203,.00151,-.00191,-.000588,-.00625,.00264,.00092,.00183
2020,1,31,48,.000409,-.000925,.00481,.00343,-.00702,.00415,.00185,-.00135,-.00185,-.00259,.0034,.00164
2020,1,31,49,-.00471,-.00361,.00261,-.00617,-.0155,-.00124,.0000126,-.0104,-.00381,-.0137,.00712,-.0163
2020,1,31,50,-.00041,.0155,-.00349,-.00462,.00247,-.004,.00138,-.00247,.00394,.000154,.011,.00332
2020,1,31,51,-.00196,-.00722,.00354,.0000333,-.00442,.00169,-.00153,-.0023,-.00221,-.00435,-.000607,-.00583
2020,1,31,53,.00257,-.116,.0102,.011,-.00631,.0106,.00148,.00319,-.00268,.0106,.0143,-.000844
2020,1,31,54,.00901,-.000436,.0152,.0102,.0305,.013,.00478,.0187,-.00694,.0185,.0213,.0313
2020,1,31,55,-.00362,-.00956,-.00344,.000399,-.000992,-.00154,-.00642,-.000112,-.00782,-.00514,.00115,.00532
2020,1,31,56,-.00621,-.00387,-.0103,-.00442,-.00605,-.00749,-.00712,-.00529,-.00496,.00693,.0084,-.0207
2020,2,7,1,-.000844,-.0107,.00404,.00696,-.00248,.00549,-.00393,.00335,-.0261,-.00474,.0223,-.0301
2020,2,7,2,.00393,-.104,-.0137,.0483,.0107,.0172,-.0347,.0303,-.00434,.0113,.0159,.0346
2020,2,7,4,-.00139,-.00716,-.000532,.00131,.0000526,.000251,-.00306,.000807,-.00553,.00157,.00258,-.0021
2020,2,7,5,.00451,-.000445,.0167,.00347,-.00459,.0108,.0069,.00033,.013,.0168,-.018,.0357
2020,2,7,6,2.38e-07,-.00697,.000854,.00115,-.000122,.00099,-.000712,.000564,-.00266,.00106,.00312,.000994
2020,2,7,8,.00139,-.0203,.00302,.0108,-.00113,.00713,-.00419,.00517,.0024,.0142,.00275,-.0106
2020,2,7,9,-.00757,-.0154,-.00771,-.00545,-.00395,-.00655,-.0108,-.00479,-.00447,-.0121,-.00435,-.000876
2020,2,7,10,.00297,-.0046,-.00122,-.00148,.0223,-.00135,-.00286,.00922,-.000891,.00829,.00231,.00272
2020,2,7,11,.00738,.0171,.0034,.02,.000806,.0118,.00525,.00833,.00118,.00808,.0212,-.00165
2020,2,7,12,.00139,-.00328,.00494,.00314,.000012,.0041,.00102,.00187,.00169,.00143,.00184,.00435
2020,2,7,13,.00127,-.0037,.00456,.00135,.00332,.00294,.000364,.00225,-.0037,.00276,.00867,.000399
2020,2,7,15,-.0574,-.0551,-.0832,-.0275,-.032,-.0661,-.0735,-.0297,.0411,.0122,.0344,.000161
2020,2,7,16,.0156,-.0251,.045,.0214,.00158,.035,.017,.0138,-.00362,.0388,.0357,-.0157
2020,2,7,17,-.00273,-.00994,-.00271,-.00267,.00229,-.00269,-.00556,-.000257,-.00738,.0082,-.000365,-.0149
2020,2,7,18,.001,-.00445,-.000821,.00879,.000584,.0037,-.00253,.00572,.00214,-.00549,.0187,.00629
2020,2,7,19,.00389,-.000763,.00665,.00116,.0139,.00387,.00244,.00595,-.000237,.0112,-.00172,.00678
2020,2,7,20,-.00425,-.0132,-.00528,.000391,-.000734,-.00245,-.0085,-.0000766,-.00906,-.0165,.00663,-.00861
2020,2,7,21,.00157,-.00342,.00792,.00129,-.00105,.00495,.00236,.000401,.000647,-.00226,.000998,-.00398
2020,2,7,22,.000875,.00187,.00147,.00171,-.00359,.00159,.00171,-.000425,-.00936,-.00199,.00322,.0176
2020,2,7,23,-.00451,.00477,-.00701,-.00608,-.00778,-.00661,-.00302,-.0066,-.00691,-.00119,.00698,-.00367
2020,2,7,24,-.00443,-.0204,-.00317,.00162,-.0000157,-.000798,-.0103,.000818,-.00581,-.0107,.00199,-.0296
2020,2,7,25,-.0018,-.00762,-.000678,-.00086,-.00215,-.000776,-.00233,-.00149,-.00361,-.000143,.00139,.0000426
2020,2,7,26,-.00249,-.0102,-.000353,.00295,-.00325,.00126,-.00499,.000426,-.00793,.00685,-.00515,-.00386
2020,2,7,27,-.00506,-.0175,-.00718,-.00134,.000477,-.00401,-.011,-.000555,-.00498,.00357,.00252,-.0185
2020,2,7,28,-.00211,.000599,.00019,-.0112,-.00655,-.00508,.000496,-.00935,-.0062,-.00192,.0009,.00405
2020,2,7,29,-.00275,-.00852,-.00172,.00392,-.00582,.00118,-.00512,-.000166,.00136,-.00792,.00532,-.00762
2020,2,7,30,-.0185,.00336,.0058,-.055,-.0314,-.0222,.00486,-.0461,.00353,-.0713,-.0197,-.0172
2020,2,7,31,-.00589,-.012,-.0197,.0122,-.0054,-.00378,-.0164,.00491,-.00333,-.0119,-.0195,.00945
2020,2,7,32,-.00225,-.00203,-.00293,-.0000641,-.00443,-.0016,-.00249,-.00194,.00783,-.00574,-.000637,-.0124
2020,2,7,33,-.000913,-.0118,.0027,.00121,.00115,.00195,-.00302,.00119,.00792,-.0000448,.0016,-.00477
2020,2,7,34,-.00238,-.0118,.00151,.000467,-.000719,.000973,-.00486,-.000119,-.0017,-.00646,.00217,-.00729
2020,2,7,35,-.00268,-.0211,.0153,.0106,-.00753,.0134,-.00554,.00318,-.00594,.0048,.00706,-.0248
2020,2,7,36,-.00137,-.00809,.00034,.00124,-.00302,.000768,-.00218,-.000679,-.0028,.00204,.0017,-.0017
2020,2,7,37,-.000857,-.00735,.00348,-.000533,.00348,.00157,-.00229,.00112,.00199,-.0119,.00453,-.003
2020,2,7,38,.00291,.00974,-.026,.00739,.0321,-.0113,-.00515,.0174,-.0244,.0342,.00673,.
2020,2,7,39,-.00142,-.00887,.006,.00289,-.00655,.00456,-.00185,-.000764,-.0094,.00516,-.00151,.00232
2020,2,7,40,-.000149,-.00246,.0029,-.00033,-.000813,.00137,.000128,-.000527,.00591,.00457,-.00553,.00374
2020,2,7,41,.00239,-.00493,-.0015,.0137,-.00234,.00503,-.00233,.00744,-.00443,-.00349,.0132,-.000778
2020,2,7,42,-.00175,-.00931,-.000343,.0018,.00188,.000736,-.00489,.00183,-.0017,.00364,.00543,-.00377
2020,2,7,44,-.00662,-.00204,-.00761,-.0115,-.00296,-.00953,-.00527,-.00803,-.00216,-.0309,.0102,-.0111
2020,2,7,45,.001,.00343,-.000926,.00299,-.00275,.000816,.00119,.000724,-.0142,-.00142,.0259,-.00667
2020,2,7,46,-.0151,-.0585,-.0251,.0114,-.00807,-.00637,-.0368,.00313,.106,-.0267,-.227,-.00779
2020,2,7,47,-.000204,-.011,.00372,.00412,.0045,.0039,-.00346,.00427,-.00722,.00423,.0046,-.000763
2020,2,7,48,.000212,-.0026,.00333,.00406,-.00451,.00368,.000268,.000143,-.0087,.00171,.00325,-.000146
2020,2,7,49,-.00618,-.0124,.00356,-.00397,-.017,.000254,-.00311,-.00987,-.0164,-.00618,.0116,-.0259
2020,2,7,50,-.00463,.00195,-.00956,-.00358,.000468,-.00687,-.0066,-.00235,-.00068,-.000315,.0116,-.00547
2020,2,7,51,.000125,-.006,.00104,.00336,.000875,.00227,-.00228,.00206,.00127,.00241,-.00142,-.00596
2020,2,7,53,.00608,-.141,.0157,.0175,-.00633,.0166,.00484,.00679,.000295,.019,.0194,.000669
2020,2,7,54,.00297,-.00738,.00464,.015,.0208,.00912,-.00336,.0174,-.0123,.0128,.0279,.0231
2020,2,7,55,-.00442,-.0133,-.00195,-.00137,.000775,-.00166,-.00748,-.000583,-.0125,-.00844,.00277,.0116
2020,2,7,56,-.00814,-.00955,-.0252,-.00719,.00876,-.0166,-.0174,.00128,-.0246,.0208,.0133,-.0549
2020,2,14,1,.00217,-.00916,.0023,.013,.00615,.00763,-.00387,.0104,-.0166,-.00543,.0329,-.0341
2020,2,14,2,-.00273,-.0952,-.0249,.0268,.0199,.000867,-.0412,.0235,.00764,-.00925,.00959,.034
2020,2,14,4,-.000496,-.00936,-.00276,.00643,.00486,.00113,-.00528,.0058,-.0058,.00383,.00246,.000477
2020,2,14,5,.00682,.00109,.0165,.00655,.00327,.0121,.00771,.00527,.0158,.0161,-.0176,.0482
2020,2,14,6,.00148,-.00888,-.00167,.00543,.00475,.0016,-.00311,.00512,-.00319,.00407,.00403,.00598
2020,2,14,8,.00495,-.0184,.000916,.0194,.00307,.0107,-.00505,.0117,-.00205,.0234,.00698,-.00991
2020,2,14,9,-.0109,-.0185,-.0152,-.0104,-.000302,-.0127,-.0165,-.00593,-.00655,-.0173,-.00951,.000828
2020,2,14,10,.00279,-.0153,.00297,.0106,.0139,.00677,-.00589,.0121,.00255,.0123,.00539,-.0208
2020,2,14,11,.00869,.0248,-.00479,.0152,.0115,.00527,-.000787,.0129,.00881,.0115,.0222,-.00459
2020,2,14,12,.00192,-.00452,.00102,.00814,.00418,.00434,-.00163,.00653,.0000299,.00231,.0021,.00707
2020,2,14,13,.000256,-.00953,.00246,.00401,.00503,.00324,-.00363,.00448,-.0035,.000619,.00798,-.00269
2020,2,14,15,-.0653,-.0784,-.106,-.0104,-.0135,-.0765,-.0962,-.012,.044,.0127,.016,-.0134
2020,2,14,16,.0191,-.0393,.0595,.0232,.00884,.0442,.02,.0177,-.0111,.0322,.046,-.00112
2020,2,14,17,-.00136,-.00863,-.00787,.00262,.00669,-.00271,-.00817,.0046,-.00436,.0141,-.00198,-.0154
2020,2,14,18,.00283,-.00452,.000134,.0126,.00387,.00601,-.00206,.00935,.0000659,-.00152,.0223,.0136
