year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,21,.000406,-.00391,.000457,.00241,.00538,.00132,-.00168,.00355,-.00308,.0054,.00335,-.00219
2020,1,17,22,.000342,-.00287,.00136,.00354,.00115,.0024,-.00109,.00257,-.00267,.00357,.0026,-.00486
2020,1,17,23,-.000935,-.00026,-.000565,.00125,-.00772,.000211,-.000481,-.00152,.00308,-.00287,-.000151,-.00231
2020,1,17,24,.000242,.000321,-.000697,.00155,-.000175,.00042,-.000327,.000704,.00245,.00219,-.00139,.00406
2020,1,17,25,.0011,.000135,.00233,.00202,-.00083,.00217,.00183,.000645,.0025,-.000154,.00186,.00384
2020,1,17,26,.00249,.00591,.00148,.00324,-.00132,.00232,.00345,.00136,.00167,.00174,.00459,.00293
2020,1,17,27,.00187,.00231,.00542,.000669,-.000979,.00292,.00437,-.0000489,.00287,-.000655,-.000115,.0122
2020,1,17,28,-.00328,-.00363,-.00755,.00206,-.00151,-.00317,-.00458,.000703,-.00564,.000672,-.0158,.00945
2020,1,17,29,.000404,.00132,.00121,.000363,-.00174,.000782,.00126,-.000513,-.000618,-.000699,-.00221,.00276
2020,1,17,30,.00668,.00681,-.00113,.0163,.00557,.00694,.00167,.0123,.00396,.0197,-.0318,.0149
2020,1,17,31,.00265,.00346,.00468,.000921,.00145,.00279,.00415,.00115,.00255,-.00574,.0148,-.00451
2020,1,17,32,-.000255,-.00272,-.00185,.00467,-.000893,.0011,-.00225,.00228,.0008,-.00123,.00533,-.00712
2020,1,17,33,.000706,.00322,-.00177,.00037,.0029,-.000709,.0000864,.00133,.00123,.00137,.0013,-.000784
2020,1,17,34,.00186,.00361,-.000153,.00357,.000657,.00173,.00157,.00213,.00036,.00261,.0025,.00323
2020,1,17,35,.000942,.0057,-.00279,.0000948,-.000462,-.00163,.00152,-.000123,.00279,-.000204,.00192,-.00519
2020,1,17,36,.00155,.00207,-.000225,.00446,.000265,.00193,.000412,.00255,-.000471,.00161,.00359,.000512
2020,1,17,37,.00143,.0048,-.00129,.0043,-.00398,.00126,.00177,.000943,-.00165,.00755,.00153,.0041
2020,1,17,38,.00625,.00726,.0171,.00637,-.0102,.0117,.0138,-.000442,.0197,-.033,.00617,.
2020,1,17,39,.000108,.00115,-.00211,.0024,-.00136,-.0000604,-.000459,.000957,-.000219,.000739,.0024,-.00179
2020,1,17,40,.000214,.00181,-.00176,.00332,-.00394,.000611,.0000581,.000433,.00024,-.00149,.00364,-.00199
2020,1,17,41,.000243,.00338,.00174,-.00191,-.00112,.000164,.00207,-.00161,-.000114,.00301,-.00258,.00231
2020,1,17,42,.000841,.00308,-.00073,.00227,-.00185,.00076,.00113,.000512,.000676,.00109,.000184,.00262
2020,1,17,44,.000835,.00502,.000806,.0017,-.00473,.00124,.00249,-.000882,-.0008,.00556,-.00146,.00552
2020,1,17,45,.0011,-.0016,.00296,.00461,-.00314,.00368,.000797,.00155,.0101,-.000788,.00364,-.00163
2020,1,17,46,.0111,.0258,.00677,.0173,-.00284,.0116,.0147,.0074,.,.00423,.,.000281
2020,1,17,47,.00136,.00397,-.00154,.00468,-.00259,.0013,.0011,.00171,-.00136,-.0000207,-.0000826,.0119
2020,1,17,48,.00054,-.0000193,-.00337,.00546,.000658,.000787,-.0017,.00325,-.000456,.00377,-.00131,-.000148
2020,1,17,49,.00311,.00408,-.000081,.00447,.00583,.00188,.00136,.00508,.00166,.008,-.00192,.00564
2020,1,17,50,-.00179,-.00185,-.00253,.0028,-.00949,-.000291,-.00239,-.00107,-.00764,.00121,-.00359,-.00416
2020,1,17,51,.000345,.00139,-.00104,.00226,-.000932,.000688,.0000366,.000585,.00108,.00167,-.00184,.00256
2020,1,17,53,.00169,-.0154,.00107,.00169,.00406,.00138,-.000141,.00277,.00248,-.00177,-.00139,.00515
2020,1,17,54,-.00264,.00816,-.00362,-.00907,-.0285,-.00577,.00364,-.0172,.00097,-.0108,-.00208,-.00673
2020,1,17,55,.00169,.00609,-.000904,.00284,-.00249,.000916,.00235,.000859,.0052,.00275,-.00249,.000146
2020,1,17,56,.00238,-.00799,.013,-.00538,.0103,.00291,.00306,.00181,-.00766,-.00707,.00229,.00333
2020,1,24,1,-.00483,-.0147,.00168,.000101,-.00494,.000914,-.007,-.00185,-.0268,-.0025,.00492,-.00425
2020,1,24,2,-.00388,-.0246,-.00189,-.0043,.000106,-.003,-.00589,-.00231,.0072,-.000555,.0077,.0309
2020,1,24,4,-.000689,-.00101,-.000181,.00231,-.00565,.000886,-.0005,-.000932,-.0027,-.00282,-.00294,.00309
2020,1,24,5,.00672,.00837,.00909,.00406,.0022,.00683,.00868,.00334,.0171,.000233,-.016,.0387
2020,1,24,6,.00356,-.012,.00772,.00361,.00138,.00589,.00478,.00258,.00164,.00108,.00565,.00776
2020,1,24,8,.000992,-.00523,.00609,.00198,-.00324,.00392,.00319,-.00043,.000983,.00264,.00109,-.00418
2020,1,24,9,-.0013,-.00255,-.00203,.0000706,-.00126,-.000965,-.00222,-.000519,-.0026,.00059,-.00419,-.00061
2020,1,24,10,.000999,-.000917,.00268,.000988,.000962,.00185,.00102,.000976,.0025,.0046,-.00169,.0000252
2020,1,24,11,.00112,-.00216,.0032,.0025,-.000769,.00284,.0025,.000513,-.0074,-.00045,.0032,.00396
2020,1,24,12,.000894,.00096,.000956,.00423,-.00414,.00246,.000958,.000814,.00133,-.00192,.00327,.00446
2020,1,24,13,-.00117,-.00046,.0006,-.00157,-.00364,-.000464,.0000869,-.00253,-.00425,-.00191,.0025,-.0016
2020,1,24,15,.00882,.0139,.0106,.00238,.00466,.00817,.0117,.00355,.000426,-.00661,.0176,.00612
2020,1,24,16,.0161,.00735,.0212,.0148,.0166,.0187,.0165,.0155,.,.00466,.0135,.00986
2020,1,24,17,-.000224,-.0000644,-.00154,.00198,-.0011,.000121,-.00103,.00049,.000656,.00546,-.00037,-.00786
2020,1,24,18,.000801,-.000241,.00314,.00345,-.00658,.00328,.00162,-.000286,.00132,-.00699,.00908,.0041
2020,1,24,19,.000803,-.000694,-.000467,.00355,.00117,.00153,-.000588,.00261,-.00341,.0077,-.0039,.00747
2020,1,24,20,-.00332,.00449,-.0101,-.00165,-.00428,-.00598,-.00386,-.00273,-.00671,-.00199,-.000507,.
2020,1,24,21,-.00157,.0035,-.00212,-.00365,-.00688,-.0028,.000628,-.00489,.00655,.000347,-.00781,-.00045
2020,1,24,22,.0015,.00545,-.00186,.00146,-.00177,-.00028,.00237,.00015,-.00273,-.00613,.000644,.0152
2020,1,24,23,-.0000368,.00223,-.00158,.00315,-.00512,.00044,-.000537,.000602,.00449,.000594,.000553,-.00852
2020,1,24,24,.000486,.000766,.00126,.00087,-.000895,.00107,.00108,2.74e-06,.00168,.000124,.00182,-.00215
2020,1,24,25,-.000182,-.0074,.00139,.00223,-.00223,.00182,-.0006,.0000802,-.00214,.00114,.000729,.00147
2020,1,24,26,-.00134,-.00221,-.00255,.00184,-.00288,-.000461,-.0024,-.000109,-.00233,-.00223,-.00276,-.00121
2020,1,24,27,-.000674,-.00155,.000696,.00157,-.00465,.00115,-.0000651,-.00114,-.00362,.00185,.00205,-.000439
2020,1,24,28,.00339,.00312,.00549,.00591,-.00315,.00568,.00369,.00246,.000362,-.00294,.0383,-.0288
2020,1,24,29,-.00362,-.001,-.00187,-.00293,-.0101,-.00241,-.00146,-.00592,-.00309,-.0035,-.00147,-.00159
2020,1,24,30,-.00352,-.0126,.000761,-.00266,-.00366,-.000828,-.00395,-.00304,.00152,.0024,-.0143,-.00656
2020,1,24,31,-.00934,-.0039,-.0132,-.0077,-.0121,-.0104,-.00914,-.00955,-.0011,-.013,-.0173,-.000674
2020,1,24,32,.000876,.00037,-.00182,.00557,-.000343,.00153,-.000817,.00302,-.00286,.00434,.00116,.000316
2020,1,24,33,.000168,-.00383,.00175,.00238,-.00216,.00207,-.000329,.000666,-.00508,.00591,.000271,-.000564
2020,1,24,34,-.0000965,-.000147,.00103,-.000271,-.001,.000373,.000492,-.000632,-.000824,-.00034,.00265,.000834
2020,1,24,35,.0000768,.00648,-.0012,-.00481,-.00471,-.00264,.0027,-.00477,.00876,-.00504,.0016,-.000325
2020,1,24,36,.000131,-.00331,.00334,.000203,-.0026,.00189,.00149,-.00107,.00178,-.000605,-.00115,.000875
2020,1,24,37,-.00109,-.00394,.00188,.00218,-.00603,.00202,-.00104,-.00115,-.00106,-.00795,.00276,-.00196
2020,1,24,38,-.00413,-.00108,-.00466,-.012,.00573,-.00831,-.00348,-.00471,-.00587,-.00304,.00102,.
2020,1,24,39,-.00162,-.00242,-.000226,.00011,-.00549,-.0000733,-.00134,-.00204,.000875,-.00458,-.000773,.000067
2020,1,24,40,-.000624,.00204,-.00142,-.000717,-.00389,-.00109,.000343,-.00198,-.00307,-.000199,.000127,.0074
2020,1,24,41,.00177,.000965,.00288,.0033,-.00258,.00306,.0025,.00103,.00262,-.000732,.0039,.00236
2020,1,24,42,-.00117,.00172,-.0035,.000686,-.00427,-.00142,-.000948,-.00143,-.00194,-.00155,-.000172,-.00495
2020,1,24,44,.000473,.000344,-.00118,.00262,-.0000277,.00068,-.000572,.00156,.000464,.00224,.00344,-.000793
2020,1,24,45,-.00101,-.00123,.002,.000184,-.00842,.00121,.000464,-.00321,-.00436,-.00166,.00228,.000395
2020,1,24,46,-.00378,.0129,.000386,.0267,-.055,.0125,.00562,-.0134,.,.00651,.,-.00709
2020,1,24,47,.00102,.00508,.000939,.000274,-.00421,.000636,.00292,-.00156,-.00254,-.000231,-.000654,.0169
2020,1,24,48,-.000208,.00116,.00112,.0013,-.00549,.0012,.00114,-.00183,-.00313,-.000966,.00299,-.000428
2020,1,24,49,-.0000403,-.000433,.00111,-.00054,-.000972,.000399,.000577,-.000732,.00256,-.00525,.00333,-.00547
2020,1,24,50,.000379,-.00284,.00427,-.00144,-.00482,.00187,.0028,-.00251,.000814,.00043,.00306,.00688
2020,1,24,51,-.0024,-.00164,.000604,-.00191,-.00583,-.000714,-.00039,-.00396,-.00185,-.00524,.000441,.00246
2020,1,24,53,-.00112,-.0987,.00539,.00265,-.00413,.00402,-.00226,-.00044,-.00369,.00239,.00185,.000995
2020,1,24,54,.00204,-.00334,.00971,.00466,.000453,.00772,.00167,.00289,-.00367,-.00679,.0062,.0203
2020,1,24,55,-.000975,.0021,-.00305,.000414,-.00441,-.00137,-.000651,-.00138,.000102,.00127,-.00223,.0036
2020,1,24,56,-.00118,-.00366,-.005,-.0053,.00958,-.00517,-.00437,.00152,-.00959,-.00427,.00106,-.0153
2020,1,31,1,-.00461,-.0201,.0109,-.000775,-.00761,.00524,-.00548,-.00342,-.0376,-.00154,.0104,-.016
2020,1,31,2,-.00197,-.0842,-.00855,.0159,.0109,.00267,-.0219,.0136,-.00176,.0125,.0155,.0381
2020,1,31,4,.00268,-.0061,.0112,-.000845,.00192,.00603,.00455,.000281,-.00117,.0055,-.000116,.00789
2020,1,31,5,.00659,.00616,.0134,.00121,.00289,.00794,.00933,.00186,.0203,.0076,-.0304,.0502
2020,1,31,6,.00467,-.0179,.00981,.00406,.00363,.00726,.00569,.00386,.0021,.0024,.0111,.00963
2020,1,31,8,.00107,-.0199,.00848,.00453,-.00314,.0064,.00121,.000988,.00442,.00757,.00349,-.0137
2020,1,31,9,-.00308,-.0077,-.00128,-.00429,-.000533,-.0028,-.00362,-.00262,-.00274,-.00775,-.00473,.00547
2020,1,31,10,.000919,-.00198,.00109,-.00741,.0142,-.00308,-.000326,.00224,.000524,.00101,.00521,.000241
2020,1,31,11,.00381,.00427,.0056,.0102,-.00146,.00793,.00543,.00311,-.0145,.000945,.0108,.0144
2020,1,31,12,.00179,.00342,.00341,.00248,-.00424,.00298,.00341,-.00026,.000207,-.000344,.00348,.00799
2020,1,31,13,-.00128,-.00363,.00169,-.00436,.00135,-.00127,-.000886,-.0017,-.00503,.000858,.00337,-.00719
2020,1,31,15,-.0391,-.0229,-.0567,-.0349,-.0225,-.0504,-.0449,-.0285,.00961,.000163,.0309,.00883
2020,1,31,16,.0189,-.0115,.0371,.0113,.0245,.0271,.0205,.0165,.,.00616,.0271,-.0167
2020,1,31,17,-.00288,-.00388,-.00257,-.00309,-.00241,-.00281,-.00302,-.00276,-.00532,.00454,.00102,-.0114
2020,1,31,18,-.00137,-.00122,-.00298,.00372,-.00706,.000117,-.00219,-.000289,.000241,-.0143,.0101,.00671
2020,1,31,19,.000725,.0031,-.00111,-.013,.0207,-.00706,.00113,.000202,.00545,.00315,-.00201,.00271
2020,1,31,20,-.00482,-.00491,-.0118,.00149,-.00312,-.00536,-.00888,-.000403,-.00952,-.00824,.00228,.
2020,1,31,21,.00143,.00525,.00317,-.000719,-.00598,.00144,.00419,-.00274,.00341,.000614,-.00482,.00705
2020,1,31,22,.00215,.00735,.00235,-.00174,-.004,.000407,.00525,-.00266,.00123,-.00326,.000548,.0152
2020,1,31,23,-.000216,.00889,-.00307,.00175,-.00642,-.00101,.000215,-.000768,.00285,-.000742,.00433,-.00392
2020,1,31,24,-.00111,.000817,-.0011,-.000643,-.00276,-.000873,-.000403,-.00168,-.00493,-.00273,.00512,-.0131
2020,1,31,25,-.00353,-.00993,-.0025,-.00325,-.003,-.00289,-.00418,-.00313,-.00551,-.0023,-.000831,-.00207
2020,1,31,26,-.00435,-.01,-.00297,-.000964,-.00415,-.00201,-.00612,-.00228,-.00609,-.00388,-.00459,-.00598
2020,1,31,27,-.00297,-.00517,-.00459,.000722,-.00457,-.00179,-.00479,-.00158,-.00291,.00306,.00228,-.0129
2020,1,31,28,.00506,.00642,.0047,.00206,.00234,.00349,.00601,.00216,.0054,-.00164,.0386,-.0244
2020,1,31,29,-.00425,-.00531,-.00379,-.00197,-.00683,-.00287,-.0045,-.00399,-.00428,-.00344,.00436,-.00712
2020,1,31,30,-.0144,-.0137,.00077,-.0306,-.0173,-.0138,-.00433,-.0256,-.00447,-.0361,.0118,-.0188
2020,1,31,31,-.0104,-.00939,-.0179,-.00238,-.0124,-.0101,-.0142,-.00665,-.00428,-.0124,-.0243,.00418
2020,1,31,32,.000957,.00481,.000309,-.000065,-.00186,.000139,.00237,-.000837,.00128,.00332,-.000617,.00336
2020,1,31,33,-.00238,-.00855,.00232,-.00232,-.00421,.0000169,-.00173,-.00303,-.00487,-.00127,.000801,-.00252
2020,1,31,34,-.00227,-.00483,.000746,-.00318,-.00219,-.00124,-.00181,-.00269,-.0000878,-.0039,.00106,-.00522
2020,1,31,35,.00665,.00392,.0118,.011,-.00549,.0115,.0078,.00452,.0191,.0066,.00779,.00957
2020,1,31,36,-.00171,-.00806,.00323,-.00357,-.00298,.000101,.0000983,-.0033,.000402,-.00285,-.00175,.000277
2020,1,31,37,-.0013,-.0052,.00264,.0000361,-.00327,.00145,-.0013,-.0013,-.000662,-.0139,.00623,-.00348
2020,1,31,38,-.00993,.00826,-.0251,-.0284,.0257,-.0268,-.0141,-.00622,-.0235,.0444,.00262,.
2020,1,31,39,-.00191,-.00502,.00283,-.000933,-.00645,.00112,-.00115,-.00305,-.00362,-.00266,-.00136,.00315
2020,1,31,40,-.000432,.000279,.00188,-.00411,-.000145,-.000915,.00106,-.00253,.000923,.00512,-.00692,.00556
2020,1,31,41,.00204,-.00447,.00168,.00772,-.00281,.00429,.000447,.00366,.000324,-.00372,.0085,.000669
2020,1,31,42,-.00175,-.0009,-.00292,-.000224,-.0033,-.00158,-.00193,-.00153,-.0034,-.000387,.00225,-.00479
2020,1,31,44,-.00279,.000676,-.00495,-.00522,.000624,-.00508,-.0027,-.00287,-.00408,-.0111,.00737,-.00263
2020,1,31,45,-.00268,.000826,-.000508,-.00497,-.00977,-.00245,.000125,-.00686,-.0201,-.00108,.0015,.000267
2020,1,31,46,-.0147,-.0337,-.0132,.00257,-.0177,-.00596,-.0218,-.00739,.,-.0101,.,-.0148
2020,1,31,47,.00241,.00634,.00494,-.00259,-.000999,.00151,.00561,-.00194,.000377,.00303,.00254,.0165
2020,1,31,48,.00118,.00245,.00491,.00137,-.00562,.00324,.00369,-.00185,-.000833,-.00328,.00612,.00403
2020,1,31,49,-.00262,-.00349,.00504,-.00387,-.013,.00121,.0021,-.00792,.00125,-.0143,.00673,-.00826
2020,1,31,50,-.00222,.000703,-.000544,-.00648,-.0003,-.00304,-.000287,-.00453,.00434,-.00253,.0113,-.0101
2020,1,31,51,-.0019,-.00355,.00286,-.00185,-.00479,.000389,.000021,-.00339,-.00194,-.00537,.00581,-.00511
2020,1,31,53,-.000291,-.13,.0105,.00591,-.00834,.00821,.000195,-.000577,-.00624,.0107,.0082,-.00408
2020,1,31,54,.00947,-.00402,.0123,.0142,.0429,.0131,.00227,.0262,-.0025,.0225,.0106,.0286
2020,1,31,55,-.00295,-.00671,-.00177,-.0018,-.00115,-.00178,-.00407,-.00156,-.00958,-.00319,.00471,.00534
2020,1,31,56,-.0066,.00478,-.0206,-.000532,-.0101,-.00958,-.00858,-.00492,-.000574,-.00268,.00269,-.0216
2020,2,7,1,-.00694,-.026,.00296,.0029,-.00317,.00293,-.0124,.00055,-.0495,-.000618,.0223,-.033
2020,2,7,2,-.00503,-.147,-.023,.0374,.0125,.00472,-.0448,.0262,-.0225,.0172,.000929,.0455
2020,2,7,4,.0062,-.00864,.016,.00274,.0101,.0103,.00654,.00576,.00417,.00408,.00813,.0156
2020,2,7,5,.00231,-.00376,.0155,-.00219,-.000834,.00753,.00462,-.00166,.0213,.0121,-.0283,.0357
2020,2,7,6,.00637,-.0264,.0112,.00636,.00771,.00905,.0056,.00698,.00215,.00501,.0169,.01
2020,2,7,8,.00411,-.0203,.011,.0101,-.00134,.0106,.00299,.00483,.00703,.0147,.00402,-.0117
2020,2,7,9,-.00647,-.011,-.00697,-.00689,-.00216,-.00693,-.00844,-.00479,-.00402,-.0109,-.00499,.00776
2020,2,7,10,.00314,-.00404,.00183,-.00584,.0238,-.00194,-.000879,.00741,-.00154,.00145,.0115,.00315
2020,2,7,11,.00722,.0181,.00235,.0193,.00146,.011,.0044,.00846,-.000207,.00609,.0211,.00277
2020,2,7,12,.00319,.00288,.00443,.00404,.000285,.00425,.00374,.00251,.00233,.00178,.00378,.0127
2020,2,7,13,.00132,-.00315,.00474,-.00232,.00644,.00128,.000915,.00175,-.00367,.00281,.0108,-.00366
2020,2,7,15,-.0734,-.062,-.113,-.0291,-.039,-.0882,-.0949,-.0342,.0271,.0192,.0217,-.000185
2020,2,7,16,.0268,-.0117,.0525,.0206,.0225,.0402,.0306,.0214,.,.014,.0493,-.0125
2020,2,7,17,-.00323,-.00799,-.00297,-.00576,.00216,-.00429,-.0047,-.00194,-.00789,.00748,-.000798,-.0137
2020,2,7,18,-.00075,-.00266,-.00555,.00452,.00288,-.0009,-.00425,.00391,-.00232,-.00978,.0192,.00437
2020,2,7,19,.00173,.00931,-.00338,-.00899,.0129,-.00617,.00336,-.00039,.00752,.00903,-.000387,-.00466
2020,2,7,20,-.00507,-.00273,-.0127,-.00093,-.002,-.007,-.00847,-.00137,-.00823,-.0172,.00576,.
2020,2,7,21,.000578,-.00194,.00594,-.00145,-.00211,.00266,.00209,-.0017,-.00147,-.000822,-.00111,-.00162
2020,2,7,22,.000754,.00351,.00219,-.00143,-.00449,.00047,.00295,-.00267,-.000499,-.00634,.00183,.0201
2020,2,7,23,-.00402,.00772,-.00804,-.0029,-.00783,-.00584,-.00371,-.00442,-.00718,.0015,.00671,.000691
2020,2,7,24,-.00122,-.000247,-.00502,.000377,.000542,-.00234,-.00329,.000458,-.00621,-.00255,.00867,-.0288
2020,2,7,25,-.00535,-.0126,-.00437,-.00681,-.00262,-.00563,-.00625,-.00479,-.00675,-.00287,-.0019,-.00374
2020,2,7,26,-.00306,-.012,-.000294,.000876,-.00172,.000262,-.00552,-.000197,-.00804,.00294,-.00367,-.00554
2020,2,7,27,-.00503,-.0178,-.00574,-.00103,-.00184,-.00326,-.0098,-.00138,-.00469,.00266,.00352,-.0156
2020,2,7,28,.00591,.00995,-.0101,.00853,.00806,-.00158,.00511,.00835,.00456,-.0012,.0342,-.0111
2020,2,7,29,-.00277,-.0116,-.0000193,.00336,-.00452,.0017,-.00544,.0000803,.000733,-.00467,.00664,-.0129
2020,2,7,30,-.0255,.00365,-.0106,-.0564,-.0335,-.0318,-.00558,-.0478,-.0104,-.0716,-.0301,-.0196
2020,2,7,31,-.00757,-.0113,-.0175,.00561,-.00832,-.00587,-.0148,-.000324,-.005,-.0118,-.0264,.00852
2020,2,7,32,-.000995,.003,-.00173,-.00295,-.00263,-.00228,.000438,-.00281,.00699,-.00387,-.00196,-.003
2020,2,7,33,-.00239,-.0111,.00243,-.00334,-.000279,-.000433,-.0026,-.00218,.00573,-.000744,-.00113,-.00493
2020,2,7,34,-.00278,-.0108,-.000202,-.00118,-.000283,-.000698,-.00504,-.000736,-.00247,-.0085,.0019,-.00501
2020,2,7,35,.0106,-.00647,.0257,.0202,.00103,.0235,.00941,.0127,.0308,.00804,.0133,.00169
2020,2,7,36,-.00219,-.0134,.00301,-.00415,-.00108,-.00029,-.00155,-.00275,.000708,-.00259,-.00187,-.00145
2020,2,7,37,-.000135,-.00797,.00625,-.00193,.00515,.00253,-.000892,.000944,.00154,-.0122,.00478,-.00182
2020,2,7,38,.00117,.0134,-.0265,-.0119,.0512,-.0192,-.0134,.014,-.0165,.108,.00201,.
2020,2,7,39,-.000532,-.00536,.0054,.00111,-.00503,.00345,-.0000538,-.00125,-.00986,.00484,.0016,.00357
2020,2,7,40,.000327,.000576,.00291,-.00267,-.0000641,.000309,.00172,-.00163,.00635,.00798,-.00636,.00643
2020,2,7,41,.00263,-.0125,.000386,.0138,-.00251,.00619,-.00221,.00753,-.00327,-.00456,.013,.00311
2020,2,7,42,-.00138,-.00692,-.0000542,.000206,.00188,.0000752,-.00341,.000919,-.00278,.00425,.00586,-.000373
2020,2,7,44,-.00768,-.00152,-.00883,-.0138,-.00316,-.0112,-.00591,-.00951,-.00334,-.0318,.00699,-.0101
2020,2,7,45,-.0045,-.00364,-.00434,-.00516,-.0053,-.0047,-.00401,-.00522,-.0208,-.00296,-.000397,-.00299
2020,2,7,46,-.0198,-.0432,-.0245,.0183,-.0328,-.00483,-.0323,-.00681,.,-.0172,.,-.0208
2020,2,7,47,.00477,.00392,.00658,.00229,.00661,.00462,.00531,.00405,-.000939,.00478,.00746,.0215
2020,2,7,48,.00283,.00185,.00568,.00403,-.00101,.0049,.00377,.0017,-.0013,.00138,.00792,.00558
2020,2,7,49,-.00417,-.0132,.00557,-.000973,-.0164,.00275,-.000891,-.00785,-.0104,-.00878,.0115,-.0159
2020,2,7,50,-.00633,-.0209,-.00441,-.00571,-.00209,-.00495,-.00781,-.00457,.00283,-.00498,.0125,-.0228
2020,2,7,51,.00167,.00179,.00252,.00165,.000924,.00206,.00219,.00127,.00274,.00106,.0142,-.0062
2020,2,7,53,.00325,-.148,.0162,.0123,-.00868,.0142,.00407,.00276,-.00351,.0204,.0132,-.00319
2020,2,7,54,.00402,-.00866,.00195,.0152,.0363,.00717,-.00458,.024,-.00896,.0164,.0248,.0209
2020,2,7,55,-.00287,-.0111,.00353,-.00408,.00057,-.000173,-.00328,-.00235,-.0147,-.000357,.00644,.012
2020,2,7,56,-.00801,.00292,-.0318,-.00722,.00456,-.0183,-.0153,-.00182,-.0188,.00712,.0079,-.0518
2020,2,14,1,-.00267,-.0222,.000987,.0114,.00567,.00604,-.0113,.00917,-.0385,-.000163,.0347,-.038
2020,2,14,2,-.0117,-.114,-.0358,.0156,.021,-.0122,-.0497,.018,-.0159,-.00397,-.012,.0424
2020,2,14,4,.00791,-.00653,.0154,.00671,.0126,.0117,.00698,.00911,.00699,-.000621,.0138,.0211
2020,2,14,5,.00422,-.00477,.0156,.00226,.00785,.0096,.0041,.00443,.0233,.0104,-.0272,.0504
2020,2,14,6,.00895,-.0307,.0117,.0101,.0137,.011,.00538,.0118,.00347,.00615,.022,.0129
2020,2,14,8,.00828,-.0176,.00963,.0189,.00383,.0145,.00264,.0119,.00282,.0253,.00866,-.00959
2020,2,14,9,-.00944,-.0141,-.0147,-.0109,.00207,-.0128,-.0145,-.00514,-.00593,-.0158,-.0108,.0117
2020,2,14,10,.00325,-.0164,.00461,.00823,.0169,.00639,-.00506,.0121,.00327,.00561,.0153,-.02
2020,2,14,11,.00832,.025,-.00642,.0145,.012,.00422,-.00234,.013,.00909,.00874,.0218,.00019
2020,2,14,12,.00408,.00304,.000351,.00977,.0036,.00469,.00156,.00725,.00202,.00149,.00488,.0167
2020,2,14,13,.00151,-.00677,.00435,.000472,.00865,.00245,-.00103,.00427,-.00362,.00192,.0125,-.00353
2020,2,14,15,-.0779,-.0823,-.129,-.0162,-.012,-.0964,-.113,-.014,.0274,.03,.00357,-.0185
2020,2,14,16,.0303,-.0204,.0626,.0228,.0271,.0472,.0343,.0245,.,.00297,.0606,.00671
2020,2,14,17,-.00152,-.0101,-.00496,-.0000993,.00644,-.00266,-.00672,.00306,-.00407,.0139,-.00201,-.0144
2020,2,14,18,.00092,-.00345,-.00404,.00983,.00269,.00237,-.00377,.00717,-.00364,-.00586,.0235,.00916
2020,2,14,19,.00221,.00888,-.00683,-.000851,.0093,-.00385,.0015,.00314,-.00782,.00952,.00358,-.00753
