year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,36,.00164,.00207,-.0000599,.00433,.000502,.002,.000519,.0026,-.000261,.00182,.00366,.000632
2020,1,17,37,.00142,.00481,-.00182,.00448,-.00331,.00108,.00148,.00133,-.00144,.00765,.00183,.00425
2020,1,17,38,.00901,.00701,.0156,.00778,.00349,.0115,.0126,.00607,.0202,-.0156,.00144,.
2020,1,17,39,.00025,.00114,-.00194,.00284,-.00142,.00025,-.00041,.00121,-.000423,.00087,.00248,-.00138
2020,1,17,40,.000279,.00261,-.000796,.00249,-.00508,.000741,.000863,-.000504,.000986,-.00127,.00397,-.00226
2020,1,17,41,.000167,.00508,.00156,-.00189,-.00123,-.0000625,.00226,-.00164,.0000592,.00295,-.0024,.00211
2020,1,17,42,.000874,.0031,-.000941,.0024,-.00158,.000734,.00102,.000717,.000896,.000799,.00039,.00229
2020,1,17,44,.000974,.00595,.000443,.0019,-.00446,.00116,.00257,-.000639,-.000394,.00582,-.0018,.00426
2020,1,17,45,.00133,-.00162,.00296,.00524,-.00287,.00396,.000831,.00205,.0105,-.00139,.00511,-.00172
2020,1,17,46,.0178,.0305,.0126,.0146,.012,.0134,.0207,.0135,.,.00492,.,.000581
2020,1,17,47,.00191,.00522,-.00132,.00523,-.00257,.00173,.00181,.00204,-.000835,.0000997,.0000765,.0142
2020,1,17,48,.000677,.000506,-.00372,.00558,.000836,.000701,-.00162,.00338,-.000509,.00388,-.000997,.000125
2020,1,17,49,.00314,.00545,-.000465,.00441,.00538,.00174,.00147,.00483,.00349,.00914,-.00553,.00503
2020,1,17,50,-.00198,-.00322,-.00253,.00189,-.00801,-.000661,-.00265,-.00122,-.00857,-.000309,-.0041,-.00147
2020,1,17,51,.000556,.00125,-.000486,.00286,-.00112,.00128,.000264,.000775,.00263,.00136,-.00138,.00199
2020,1,17,53,.00201,-.0138,.00129,.00178,.00452,.00154,.00019,.00303,.00335,-.00201,-.00115,.00582
2020,1,17,54,1.19e-07,.00935,.002,-.0119,-.0238,-.00351,.00665,-.0166,.0042,-.0128,-.00192,.00611
2020,1,17,55,.00154,.00637,-.00141,.00286,-.00237,.000722,.00206,.000946,.00601,.00268,-.00212,-.0021
2020,1,17,56,.00172,-.00878,.0161,.00574,-.00598,.0112,.00334,-.000131,-.00764,-.0063,.00325,.
2020,1,24,1,-.00593,-.0174,.000426,.000372,-.0056,.000399,-.009,-.00187,-.0301,-.00252,.00471,-.0044
2020,1,24,2,-.00441,-.0298,-.00261,-.00468,.0000479,-.00358,-.00698,-.00251,.00751,-.000685,.00796,.031
2020,1,24,4,-.000928,-.00277,-.000258,.00253,-.00526,.000952,-.00117,-.000634,-.00307,-.0043,-.00233,.00273
2020,1,24,5,.00698,.0099,.0113,.00123,.0000441,.00677,.0105,.000779,.02,-.00731,-.0178,.0455
2020,1,24,6,.00345,-.0122,.00767,.0035,.00108,.0058,.0048,.00239,.00166,.00104,.00527,.00756
2020,1,24,8,.00104,-.00414,.00623,.00191,-.00326,.00381,.0037,-.000463,.00154,.00322,.000702,-.00271
2020,1,24,9,-.00143,-.00299,-.00217,-.000134,-.00151,-.00113,-.00237,-.000748,-.0017,.000841,-.00468,-.00197
2020,1,24,10,.000197,-.00145,.00285,-.00125,.000235,.000836,.000967,-.000597,.000308,.00164,-.00163,.000378
2020,1,24,11,.000953,-.0025,.00368,.00176,-.000963,.0027,.00288,.000109,-.0078,.000404,.00276,.00134
2020,1,24,12,.000952,.000952,.00159,.00361,-.00398,.00253,.00131,.000517,.00124,-.00225,.00345,.00473
2020,1,24,13,-.00188,-.00156,7.75e-06,-.00216,-.0041,-.00107,-.000745,-.00306,-.00556,-.00215,.000699,-.00229
2020,1,24,15,.0137,.0234,.0182,.00555,.0045,.0139,.02,.00499,.000559,.00156,.0223,.00888
2020,1,24,16,.0137,.00641,.0174,.0156,.0123,.0166,.0134,.0142,.,.0071,.0144,.0121
2020,1,24,17,-.000223,-.000862,-.00117,.00194,-.00107,.000315,-.00107,.000486,.000826,.00646,-.00114,-.00895
2020,1,24,18,.000169,-.000926,.00252,.00292,-.00753,.00271,.00099,-.00087,.00112,-.00652,.00886,.00126
2020,1,24,19,-.000791,-.00227,-.00196,.00339,-.00286,.00065,-.00212,.00116,-.00387,.00182,-.00549,.00934
2020,1,24,20,-.00312,.00584,-.01,-.00174,-.00424,-.00599,-.00346,-.00276,-.00761,-.00199,.000291,.
2020,1,24,21,-.000983,.0033,-.00177,-.00336,-.00331,-.0025,.000675,-.00334,.0078,-.00056,-.00442,-.00212
2020,1,24,22,.0011,.00466,-.00186,.00137,-.0025,-.000301,.00194,-.000189,-.00268,-.00638,.00016,.0146
2020,1,24,23,-.000218,.00468,-.00202,.00258,-.00594,.0000479,-.000339,-.0000814,.00482,-.000931,-.000187,-.00804
2020,1,24,24,.000329,.000143,.00145,.0006,-.00102,.00102,.000991,-.000188,.00111,.000109,.00124,-.00171
2020,1,24,25,-.000479,-.00768,.000976,.00195,-.0024,.00148,-.00101,-.000152,-.00269,.000775,.000417,.00106
2020,1,24,26,-.00148,-.00264,-.00273,.00176,-.0028,-.000568,-.0027,-.000102,-.00254,-.00249,-.00309,-.00157
2020,1,24,27,-.00122,-.00168,-.0000197,.00109,-.00537,.000576,-.000542,-.0017,-.00368,.00198,.00194,-.00352
2020,1,24,28,-.00346,-.00866,.00443,.00518,-.00321,.00479,-.00545,.00209,-.00176,-.00271,.0163,-.0372
2020,1,24,29,-.0039,-.00164,-.00209,-.00301,-.00993,-.00257,-.00189,-.00588,-.0034,-.00364,-.00157,-.00351
2020,1,24,30,-.00452,-.014,-.00108,-.00194,-.00095,-.00153,-.00723,-.00156,.00281,.00554,-.00654,-.0154
2020,1,24,31,-.00983,-.00387,-.0137,-.00818,-.0135,-.0109,-.0092,-.0105,.0000188,-.0134,-.0216,.000203
2020,1,24,32,.000623,.0000466,-.00193,.00521,-.000717,.00133,-.00104,.0027,-.00282,.00429,.000781,.000226
2020,1,24,33,-.000142,-.00459,.00128,.00223,-.00238,.00176,-.000843,.000522,-.00631,.00497,.000131,-.000406
2020,1,24,34,-.000313,-.000092,.000577,-.000354,-.00133,.000104,.000288,-.000834,-.00146,-.000377,.00237,.000623
2020,1,24,35,-.000902,.00831,-.00184,-.00831,-.00844,-.00438,.00312,-.00836,.012,-.00505,.00247,-.000629
2020,1,24,36,.0000887,-.0035,.00336,.0000665,-.00253,.00182,.0015,-.00111,.0017,-.000561,-.00124,.000958
2020,1,24,37,-.000879,-.00361,.00233,.00198,-.00597,.00217,-.000626,-.00123,-.00106,-.0078,.00195,-.00178
2020,1,24,38,-.00943,-.00525,-.0112,-.0129,-.00485,-.0121,-.0091,-.00971,-.00906,-.0299,-.00509,.
2020,1,24,39,-.00178,-.00283,-.00031,.000155,-.00573,-.0000967,-.00156,-.00209,.0011,-.00466,-.00113,-.00108
2020,1,24,40,-.000817,.00101,-.00201,.000119,-.00319,-.00102,-.000539,-.00119,-.00326,-.00056,-.0005,.00848
2020,1,24,41,.00186,.000671,.00337,.00317,-.00245,.00327,.00284,.00102,.00276,-.000963,.0039,.00264
2020,1,24,42,-.00134,.00167,-.0038,.000532,-.0044,-.00163,-.00115,-.00155,-.00152,-.00191,-.000657,-.00542
2020,1,24,44,.000328,.000139,-.00117,.00254,-.000491,.000657,-.000666,.00133,.000115,.0022,.00322,-.00116
2020,1,24,45,-.00122,-.00214,.00241,-.000482,-.00797,.00114,.000297,-.00343,-.00489,-.00221,.00267,-.00021
2020,1,24,46,-.00243,.0134,-.00675,.0157,-.0438,.00258,.0024,-.00961,.,.0072,.,-.00849
2020,1,24,47,.00119,.00625,.000819,-.0000541,-.00411,.000411,.00342,-.00171,-.00197,-.000316,-.00087,.0183
2020,1,24,48,-.00047,.00121,.00072,.000944,-.00577,.000826,.000966,-.00216,-.00355,-.00131,.00297,.000159
2020,1,24,49,-.000247,-.00176,-.000225,.000115,.000402,-.000071,-.000725,.00024,-.00146,-.00438,.0036,-.00373
2020,1,24,50,.00072,.0013,.0042,-.0021,-.00385,.00153,.00369,-.00265,.0012,.00206,.00346,.00823
2020,1,24,51,-.00247,-.00234,.000912,-.00202,-.00571,-.000638,-.000489,-.00396,-.00232,-.00521,-.000018,.00288
2020,1,24,53,-.000989,-.0933,.00511,.00246,-.00375,.00376,-.00208,-.000375,-.00381,.00253,.00154,.00267
2020,1,24,54,-.0021,-.00399,.00501,-.00452,-.00737,.00124,-.000678,-.00565,-.0067,-.00783,.00619,-6.08e-06
2020,1,24,55,-.00129,.00198,-.0035,.000357,-.00486,-.00158,-.00106,-.00155,-.000168,.000675,-.00245,.00376
2020,1,24,56,-.00354,-.00451,-.00766,-.00562,.00428,-.0067,-.00604,-.000662,-.0119,-.00409,.00205,.
2020,1,31,1,-.00436,-.0169,.00738,-.000284,-.00742,.00354,-.00542,-.00296,-.0339,-.00223,.0108,-.0164
2020,1,31,2,-.00188,-.0908,-.0109,.0181,.0098,.00259,-.0237,.0143,-.0017,.0144,.016,.0377
2020,1,31,4,.00261,-.00678,.0117,-.00137,.00134,.00601,.00498,-.000272,-.00152,.00515,-.000429,.00806
2020,1,31,5,.00568,.00787,.0135,-.00402,.000292,.00559,.0103,-.00239,.0219,-.00397,-.0343,.0609
2020,1,31,6,.00452,-.0187,.0101,.00388,.00292,.00729,.00591,.00344,.00223,.00233,.00985,.00922
2020,1,31,8,.00122,-.0177,.00876,.00436,-.00381,.0063,.00229,.000616,.0031,.00892,.00236,-.0114
2020,1,31,9,-.00306,-.00768,-.00106,-.00494,-.00122,-.00304,-.00274,-.00328,-.00168,-.00746,-.00475,.00781
2020,1,31,10,.00125,-.000656,.0015,-.00493,.0108,-.00166,.000558,.00196,-.00133,.00282,.00535,.000439
2020,1,31,11,.00436,.00599,.00906,.00814,-.00121,.00859,.00866,.00248,-.0137,.00437,.0106,.0107
2020,1,31,12,.00124,.00384,.00373,-.0000123,-.00439,.002,.00378,-.0018,.000471,-.00231,.00324,.00887
2020,1,31,13,-.0025,-.00539,.000789,-.00536,.0000647,-.00227,-.00218,-.00283,-.0064,.000347,.000624,-.00864
2020,1,31,15,-.052,-.0396,-.0835,-.0341,-.0246,-.0668,-.0685,-.0291,.00969,.00646,.0334,.0203
2020,1,31,16,.015,-.0144,.0319,.0143,.0149,.025,.0152,.0146,.,.00709,.0278,-.0197
2020,1,31,17,-.00337,-.00601,-.00241,-.00376,-.00257,-.00305,-.00359,-.00319,-.00482,.0039,.000306,-.0145
2020,1,31,18,-.00292,-.00211,-.00604,.00329,-.00902,-.00161,-.0043,-.00118,.000627,-.0154,.00905,.00256
2020,1,31,19,.00233,.00139,.00252,-.013,.0318,-.00505,.00191,.00293,.00308,-.00431,.000823,.00975
2020,1,31,20,-.00507,-.00612,-.0113,.00139,-.00382,-.0051,-.00914,-.000721,-.00981,-.00826,.00358,.
2020,1,31,21,.0015,.00439,.00314,-.00158,-.00189,.000977,.00374,-.0017,.00446,-.000591,-.00063,.00178
2020,1,31,22,.00211,.0067,.00245,-.00166,-.003,.000465,.00492,-.0022,.00149,-.00482,-2.68e-06,.0152
2020,1,31,23,-.000609,.00995,-.00381,.00177,-.00676,-.0013,-.000355,-.000894,.00188,-.000741,.00428,-.00464
2020,1,31,24,-.00109,.00125,-.00128,-.000844,-.00247,-.00106,-.000395,-.00164,-.00509,-.00219,.00478,-.013
2020,1,31,25,-.00396,-.0111,-.00282,-.00352,-.00346,-.00319,-.00473,-.00349,-.00579,-.00237,-.0013,-.00291
2020,1,31,26,-.00448,-.0117,-.00203,-.00121,-.00427,-.00164,-.00627,-.00246,-.00618,-.00389,-.0056,-.00597
2020,1,31,27,-.0039,-.00666,-.00732,.000288,-.00411,-.00322,-.00711,-.00161,-.00341,.00244,.0016,-.0171
2020,1,31,28,-.00479,-.00963,.00442,.0000346,-.00245,.00232,-.00618,-.000879,.000895,-.00329,.0098,-.0338
2020,1,31,29,-.0049,-.00585,-.0048,-.00291,-.00686,-.00382,-.00527,-.00454,-.00498,-.00508,.00496,-.0103
2020,1,31,30,-.022,-.016,.00211,-.0511,-.0194,-.0255,-.00653,-.0389,-.0066,-.0498,-.00397,-.0241
2020,1,31,31,-.0111,-.00957,-.0188,-.00407,-.0125,-.0113,-.0145,-.00772,-.00373,-.0137,-.0274,.00337
2020,1,31,32,.000764,.00596,-.000513,-.000203,-.00274,-.000371,.0024,-.00128,.00266,.00304,-.000966,.00299
2020,1,31,33,-.00278,-.00933,.00204,-.00239,-.00526,-.000221,-.00207,-.00346,-.00627,-.00298,.000665,-.00168
2020,1,31,34,-.00271,-.00521,.0000684,-.00364,-.00261,-.00182,-.00222,-.00313,-.000648,-.00417,.000723,-.00546
2020,1,31,35,.00374,.0032,.00997,.00687,-.0151,.00875,.00666,-.00168,.0258,.00403,.00824,.00619
2020,1,31,36,-.00192,-.00856,.00297,-.0035,-.0033,-.0000629,-.000161,-.00341,-.0000359,-.00324,-.00195,.000193
2020,1,31,37,-.00151,-.00516,.00271,-.000435,-.00411,.00126,-.00121,-.00192,-.000861,-.014,.00378,-.00369
2020,1,31,38,-.0217,.00356,-.0334,-.0312,-.00999,-.0322,-.0204,-.0228,-.0282,-.0177,-.000455,.
2020,1,31,39,-.00222,-.00519,.00211,-.00145,-.00615,.000479,-.00152,-.00325,-.00276,-.00275,-.0021,.00122
2020,1,31,40,-.000596,-.00172,-.000086,-.00199,.0025,-.000977,-.000881,-.000213,.000279,.00512,-.00816,.00623
2020,1,31,41,.00198,-.00772,.00196,.0076,-.00276,.00462,.0000587,.00364,.000177,-.00395,.0082,.000934
2020,1,31,42,-.00198,-.000976,-.00307,-.000575,-.0037,-.00182,-.00205,-.0019,-.00351,-.000555,.0017,-.00489
2020,1,31,44,-.0035,-.00087,-.00547,-.00574,.000338,-.0056,-.00369,-.00331,-.0049,-.0114,.00716,-.00233
2020,1,31,45,-.00315,.000552,-.000702,-.00661,-.00902,-.00329,-.000119,-.00756,-.0218,-.000215,-.000307,.000993
2020,1,31,46,-.0243,-.0408,-.0211,.0223,-.0673,-.00307,-.03,-.0158,.,-.0124,.,-.0181
2020,1,31,47,.00217,.00783,.0042,-.00412,-.000694,.000316,.00594,-.00272,.0000976,.0031,.00172,.0165
2020,1,31,48,.000662,.00143,.00509,.00081,-.00615,.00306,.00327,-.00241,-.000674,-.00367,.00533,.00404
2020,1,31,49,-.00322,-.00786,.00448,-.00398,-.0108,.000653,.000439,-.00694,-.00629,-.014,.00964,-.00663
2020,1,31,50,-.0026,.00462,-.000907,-.0075,-.00149,-.0037,.0000641,-.00561,.0042,.0000346,.0124,-.016
2020,1,31,51,-.00223,-.00364,.00204,-.00274,-.00437,-.000479,-.000406,-.00359,-.00441,-.00467,.00475,-.00414
2020,1,31,53,-.000382,-.122,.01,.00526,-.00809,.00761,.000415,-.000832,-.00664,.0112,.00766,-.00186
2020,1,31,54,.00471,-.00433,.00125,.016,.0316,.00707,-.00228,.0222,-.00751,.0267,.0088,.000498
2020,1,31,55,-.00305,-.00721,-.00153,-.00223,-.00129,-.00188,-.00406,-.00189,-.0113,-.00272,.00384,.00875
2020,1,31,56,-.00962,.0049,-.0264,-.0169,-.000766,-.0219,-.0103,-.0088,-.00396,-.0031,.00184,.
2020,2,7,1,-.00438,-.0159,-.000102,.00371,-.00353,.00181,-.00845,.00099,-.0341,-.00284,.0233,-.0336
2020,2,7,2,-.00625,-.181,-.027,.0402,.0122,.00435,-.0517,.0273,-.0235,.0209,-.0000304,.0441
2020,2,7,4,.00603,-.0085,.0162,.00186,.00847,.00998,.00726,.00454,.00361,.00471,.00667,.0156
2020,2,7,5,.00119,-.00244,.0148,-.00665,-.00375,.00517,.00504,-.00555,.0237,-.00092,-.0319,.0502
2020,2,7,6,.00609,-.0274,.0114,.0061,.00659,.00902,.00579,.00632,.00215,.00494,.0148,.00969
2020,2,7,8,.00468,-.0159,.0113,.0105,-.0022,.0109,.00465,.0047,.00694,.0168,.00287,-.00941
2020,2,7,9,-.0059,-.00896,-.00709,-.00674,-.00217,-.00691,-.00756,-.00471,-.00382,-.00977,-.00526,.013
2020,2,7,10,.00481,-.00147,.00356,-.00193,.0216,.000864,.00136,.00838,.00365,.00424,.012,.00399
2020,2,7,11,.00765,.0176,.0058,.0167,.002,.0113,.00731,.00779,.00271,.01,.0204,-.003
2020,2,7,12,.00236,.00328,.00455,.00105,-.000562,.00293,.004,.000395,.00164,-.000544,.00336,.0141
2020,2,7,13,.000131,-.00476,.00358,-.00306,.00506,.000275,-.000432,.000718,-.00507,.00211,.00852,-.00644
2020,2,7,15,-.0976,-.102,-.163,-.0282,-.042,-.117,-.142,-.0356,.0257,.0263,.0199,.0174
2020,2,7,16,.0237,-.0119,.0474,.0243,.0146,.0383,.026,.0204,.,.0153,.0511,-.0135
2020,2,7,17,-.00364,-.0102,-.00281,-.00653,.00219,-.00459,-.00521,-.00232,-.00713,.00686,-.00149,-.0171
2020,2,7,18,-.0035,-.00446,-.0101,.0034,-.00144,-.00366,-.00757,.00165,-.0021,-.0115,.017,-.00225
2020,2,7,19,.00372,.00744,.00108,-.00666,.0193,-.00269,.00451,.00257,-.000728,.0014,.00468,.00155
2020,2,7,20,-.00573,-.00628,-.0124,-.000106,-.00299,-.00643,-.00989,-.00127,-.00715,-.0181,.00747,.
2020,2,7,21,.000364,-.0033,.00664,-.00325,.000747,.0021,.00185,-.00175,-.00116,-.00199,.00258,-.00708
2020,2,7,22,.0016,.00327,.00485,-.00104,-.00332,.002,.00393,-.00196,.000298,-.00834,.000443,.0199
2020,2,7,23,-.00417,.0106,-.00911,-.00264,-.00758,-.0062,-.00417,-.00418,-.00651,.000625,.00696,.00271
2020,2,7,24,-.00103,.00113,-.00482,.00013,.000467,-.00233,-.00273,.000295,-.0057,-.000982,.00775,-.0282
2020,2,7,25,-.00611,-.0148,-.00516,-.00762,-.00289,-.00644,-.00738,-.00533,-.00702,-.00294,-.00267,-.00558
2020,2,7,26,-.00354,-.0143,-.000377,.00088,-.00182,.000228,-.00647,-.000227,-.00868,.00307,-.00478,-.00552
2020,2,7,27,-.00551,-.0182,-.00854,-.00144,-.000914,-.00472,-.0116,-.00121,-.00422,.00167,.00428,-.0206
2020,2,7,28,-.00484,-.00811,-.00945,.00772,.000984,-.00123,-.00843,.00524,.00183,-.00485,.00441,-.0259
2020,2,7,29,-.00378,-.0123,-.00137,.00184,-.0059,.000296,-.00624,-.00136,-.00153,-.00656,.00751,-.0175
2020,2,7,30,-.0349,.00518,-.00335,-.0927,-.0436,-.0497,.000728,-.0739,-.0151,-.103,-.00878,-.028
2020,2,7,31,-.00817,-.0112,-.0178,.00367,-.00843,-.00681,-.0148,-.00158,-.00548,-.0136,-.0281,.00689
2020,2,7,32,-.00149,.00373,-.00311,-.00349,-.00308,-.00328,-.0000285,-.00332,.00757,-.00419,-.00202,-.00345
2020,2,7,33,-.0028,-.012,.0023,-.00322,-.00194,-.000513,-.00285,-.00275,.00399,-.0023,-.00103,-.00437
2020,2,7,34,-.00329,-.0114,-.00138,-.00175,-.000614,-.00157,-.00572,-.00119,-.00333,-.00891,.00167,-.00561
2020,2,7,35,.00694,-.00863,.025,.0164,-.0157,.0217,.00857,.00391,.039,.00752,.0127,-.002
2020,2,7,36,-.00258,-.0145,.0026,-.00422,-.00161,-.000599,-.00203,-.00304,.000406,-.00349,-.00213,-.00166
2020,2,7,37,-.00044,-.00708,.005,-.00228,.00425,.00165,-.00102,.000362,.0013,-.0125,.00224,-.00289
2020,2,7,38,-.0144,.00978,-.0358,-.0172,.00101,-.026,-.0198,-.00996,-.0198,.0214,-.000291,.
2020,2,7,39,-.000916,-.00524,.00403,.000252,-.00411,.0023,-.000573,-.00141,-.00938,.00479,.000457,.00144
2020,2,7,40,.000484,-.0016,.0000993,.000194,.00503,.000144,-.000727,.00211,.00644,.00831,-.00784,.00669
2020,2,7,41,.00264,-.0175,.000269,.0138,-.0022,.00665,-.00321,.0077,-.00297,-.00449,.0128,.0032
2020,2,7,42,-.00192,-.00728,-.000863,-.000405,.0014,-.000633,-.00397,.000358,-.0035,.00339,.00509,.000326
2020,2,7,44,-.00861,-.00422,-.0103,-.0137,-.0027,-.0119,-.00793,-.0093,-.00398,-.0322,.00701,-.012
2020,2,7,45,-.00527,-.00531,-.00514,-.00732,-.00228,-.0061,-.00522,-.00534,-.0221,-.00298,-.00323,-.000987
2020,2,7,46,-.0305,-.053,-.0354,.034,-.0725,-.0066,-.0434,-.0113,.,-.0219,.,-.0258
2020,2,7,47,.00373,.00479,.00481,.000376,.00516,.00274,.0048,.00233,-.00146,.0037,.00568,.0218
2020,2,7,48,.00214,.00061,.00574,.003,-.0015,.00444,.00319,.000915,-.000587,.00109,.00641,.00536
2020,2,7,49,-.00557,-.0209,.00427,-.00336,-.0122,.000818,-.00398,-.00719,-.0207,-.00884,.015,-.0166
2020,2,7,50,-.00599,-.0155,-.0037,-.00713,-.00428,-.00516,-.00577,-.00624,.00349,.000824,.0146,-.03
2020,2,7,51,.00127,.00332,.00134,.00135,-.00014,.00135,.0022,.000569,.000778,.00146,.0131,-.00391
2020,2,7,53,.00307,-.141,.0156,.0112,-.008,.0134,.00417,.00245,-.00353,.0209,.0126,-.000979
2020,2,7,54,.00026,-.00499,-.0135,.0174,.0271,-.00129,-.00814,.0213,-.0094,.0203,.0256,-.00662
2020,2,7,55,-.0028,-.012,.00461,-.00509,.00118,-.000233,-.00281,-.0028,-.0166,.00111,.00615,.0176
2020,2,7,56,-.0128,.00401,-.0391,-.0248,.00879,-.0323,-.017,-.00799,-.0243,.00591,.00399,.
2020,2,14,1,.000264,-.0112,-.000929,.012,.00406,.00552,-.00636,.009,-.0222,-.00338,.0368,-.036
2020,2,14,2,-.0149,-.169,-.0392,.0156,.022,-.0137,-.06,.0185,-.0185,.0011,-.0133,.0408
2020,2,14,4,.00782,-.00673,.0156,.00599,.0115,.0114,.00749,.00821,.00583,-.000102,.0128,.0209
2020,2,14,5,.0038,-.00351,.0172,-.00135,.00468,.00883,.00543,.000931,.0279,-.00179,-.03,.0644
2020,2,14,6,.00856,-.0318,.0118,.00984,.0123,.0109,.00547,.011,.00348,.00615,.0194,.0126
2020,2,14,8,.00959,-.0092,.00984,.0197,.00311,.0153,.00519,.0121,.00459,.0284,.00793,-.00571
2020,2,14,9,-.00893,-.0102,-.0157,-.0108,.00204,-.0132,-.0143,-.00508,-.00649,-.0145,-.0124,.0203
2020,2,14,10,.00561,-.0132,.00493,.0124,.0172,.00861,-.00299,.0145,.00679,.00837,.0159,-.0145
2020,2,14,11,.00852,.0201,-.00326,.0124,.0123,.00472,-.000268,.0124,.0121,.0125,.0202,-.00507
2020,2,14,12,.00333,.00355,.000626,.00649,.00299,.00334,.00188,.00506,.000823,-.00084,.00459,.0186
2020,2,14,13,.000255,-.00788,.002,.0000947,.00718,.00105,-.00276,.00339,-.00494,.0009,.0111,-.00804
2020,2,14,15,-.0996,-.122,-.182,-.013,-.0141,-.125,-.161,-.0136,.0262,.0414,.00637,.000783
2020,2,14,16,.0287,-.0195,.0618,.0234,.0229,.0466,.0325,.0232,.,.00334,.0655,.0105
2020,2,14,17,-.00199,-.0127,-.00491,-.00128,.00678,-.00318,-.00746,.00261,-.00356,.0139,-.00255,-.0188
2020,2,14,18,-.00208,-.00713,-.00795,.00822,-.00095,-.000268,-.00759,.00489,-.00462,-.00605,.0207,.00245
