year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,24,1,-.00481,-.0147,.00176,8.82e-06,-.00483,.000904,-.00697,-.00185,-.0268,-.0025,.00516,-.00323
2020,1,24,2,-.00392,-.0246,-.0019,-.00437,.0000918,-.00303,-.00593,-.00235,.00739,-.000551,.00774,.0309
2020,1,24,4,-.000705,-.001,-.000228,.00227,-.00561,.000844,-.000525,-.000937,-.00274,-.00283,-.00295,.00309
2020,1,24,5,.00672,.00841,.00907,.00404,.0022,.0068,.0087,.00333,.0169,.00028,-.0163,.0389
2020,1,24,6,.00355,-.0119,.00768,.00359,.00138,.00586,.00479,.00257,.00155,.00109,.00569,.00779
2020,1,24,8,.00103,-.00523,.00616,.00196,-.00316,.00394,.00326,-.000404,.000988,.0027,.00106,-.00421
2020,1,24,9,-.00135,-.00272,-.002,-.0000362,-.00125,-.00101,-.00226,-.000577,-.00257,.000571,-.0043,-.000585
2020,1,24,10,.000995,-.000975,.00268,.000982,.000983,.00185,.00101,.000983,.00241,.00461,-.00169,.0000272
2020,1,24,11,.0011,-.00226,.00324,.00245,-.000786,.00284,.00253,.000483,-.0074,-.000439,.0032,.00382
2020,1,24,12,.000886,.0009,.00102,.00417,-.0041,.00247,.000965,.000788,.00134,-.00194,.00328,.00435
2020,1,24,13,-.00122,-.000398,.000501,-.00161,-.00375,-.000532,.0000647,-.0026,-.00433,-.00207,.00249,-.00164
2020,1,24,15,.00922,.015,.0109,.00253,.00466,.00842,.0123,.00362,.000451,-.0066,.0176,.0065
2020,1,24,16,.0136,.00618,.0163,.0156,.0135,.016,.0128,.0148,.,.00447,.0125,.0101
2020,1,24,17,-.000245,-.000141,-.00156,.002,-.00113,.000118,-.00107,.000487,.000666,.00549,-.000389,-.00802
2020,1,24,18,.000756,-.000278,.00309,.00337,-.00658,.00322,.00157,-.000334,.0012,-.00713,.00905,.00409
2020,1,24,19,.000808,-.000735,-.000186,.00338,.00114,.00159,-.000479,.0025,-.00331,.00769,-.0043,.00757
2020,1,24,20,-.00332,.0045,-.0101,-.00165,-.00423,-.00601,-.00388,-.00271,-.00676,-.00199,-.000494,.
2020,1,24,21,-.0016,.00352,-.00222,-.00366,-.00689,-.00286,.00059,-.0049,.00645,.000343,-.00787,-.000493
2020,1,24,22,.00138,.00517,-.00189,.00143,-.00174,-.000312,.00218,.000141,-.00283,-.00611,.000549,.0148
2020,1,24,23,.0000343,.00282,-.00163,.00316,-.00515,.00043,-.000416,.000603,.00455,.000567,.000609,-.00819
2020,1,24,24,.000521,.000772,.00134,.00086,-.000827,.0011,.00114,.0000293,.00168,.000107,.00187,-.0018
2020,1,24,25,-.000195,-.00742,.00138,.00223,-.00226,.00182,-.00061,.0000652,-.00214,.00113,.000735,.00147
2020,1,24,26,-.00143,-.0024,-.00264,.0018,-.0029,-.000521,-.00253,-.00014,-.00237,-.00221,-.00295,-.00128
2020,1,24,27,-.000734,-.00167,.000699,.00152,-.0048,.00113,-.0000958,-.00122,-.00362,.0018,.0019,-.000444
2020,1,24,28,.00343,.00311,.00543,.00616,-.00284,.00576,.00366,.00271,.000594,-.00303,.0386,-.0288
2020,1,24,29,-.00358,-.000953,-.00185,-.00292,-.0101,-.00239,-.00143,-.00587,-.00298,-.0034,-.00148,-.00163
2020,1,24,30,-.00349,-.0125,.00077,-.00267,-.00366,-.000824,-.0039,-.00304,.00152,.00248,-.0143,-.00656
2020,1,24,31,-.00939,-.00389,-.0131,-.00776,-.0123,-.0104,-.00909,-.0097,-.000943,-.0132,-.0176,-.000378
2020,1,24,32,.000805,.00038,-.00192,.00536,-.000296,.00138,-.000865,.00292,-.00292,.00433,.00116,.000313
2020,1,24,33,.000199,-.00384,.00174,.00249,-.00215,.00212,-.000341,.00074,-.00484,.00592,.000248,-.000566
2020,1,24,34,-.000116,-.000176,.00101,-.000276,-.00102,.000358,.000466,-.000645,-.000831,-.000339,.00266,.000774
2020,1,24,35,.0000502,.00667,-.00131,-.005,-.00463,-.00279,.00271,-.00486,.009,-.00502,.0017,-.000362
2020,1,24,36,.000116,-.00332,.00334,.00019,-.00262,.00189,.00148,-.00109,.00174,-.000593,-.00115,.000853
2020,1,24,37,-.00105,-.00392,.00193,.00227,-.00611,.00209,-.00101,-.00112,-.00107,-.00791,.00278,-.00202
2020,1,24,38,-.00448,-.00287,-.00464,-.0122,.00573,-.00842,-.00407,-.00484,-.00586,-.00353,-.000158,.
2020,1,24,39,-.00166,-.00249,-.000298,.000126,-.00554,-.000105,-.00141,-.00205,.000785,-.00458,-.000854,.0000221
2020,1,24,40,-.000758,.00175,-.00139,-.000829,-.00402,-.00113,.000199,-.0021,-.00315,-.00021,.000143,.0068
2020,1,24,41,.00176,.00125,.00286,.00322,-.00259,.00301,.00255,.000974,.00268,-.000775,.00381,.00241
2020,1,24,42,-.00117,.00172,-.00352,.00069,-.00425,-.00143,-.000958,-.00142,-.00191,-.00159,-.000168,-.00496
2020,1,24,44,.00055,.000631,-.00119,.00269,-1.91e-06,.000705,-.000464,.0016,.000467,.00221,.00343,-.000292
2020,1,24,45,-.00104,-.00126,.00207,.0000796,-.0086,.0012,.000489,-.00332,-.00436,-.0018,.00234,.000412
2020,1,24,46,-.00245,.0125,-.000199,.0268,-.0509,.0124,.00519,-.0104,.,.00655,.,-.00824
2020,1,24,47,.00107,.0055,.000869,.000244,-.00439,.000584,.00308,-.00165,-.0022,-.000259,-.000776,.017
2020,1,24,48,-.000199,.00121,.0011,.00132,-.00552,.0012,.00115,-.00183,-.0031,-.000975,.00299,-.000435
2020,1,24,49,-.000197,-.00131,.00102,-.000518,-.00088,.000359,.000237,-.000678,.0027,-.00524,.00253,-.00545
2020,1,24,50,.000388,-.00256,.00428,-.00152,-.00489,.00185,.00288,-.00258,.000821,.000561,.0031,.0068
2020,1,24,51,-.00241,-.00139,.000408,-.00187,-.00587,-.000789,-.000385,-.00397,-.00195,-.00528,.00045,.00242
2020,1,24,53,-.00118,-.0989,.00524,.00265,-.00413,.00394,-.00245,-.000439,-.00378,.00233,.00182,.000992
2020,1,24,54,.00217,-.00343,.0104,.00474,.000463,.0082,.00185,.00295,-.00399,-.00689,.00739,.0203
2020,1,24,55,-.000987,.00211,-.00307,.000415,-.00447,-.00137,-.000657,-.0014,.0000914,.00123,-.00225,.00361
2020,1,24,56,-.00092,-.00364,-.00446,-.00589,.0107,-.00525,-.00407,.00172,-.00937,-.0043,.00229,-.0153
2020,1,31,1,-.00447,-.0199,.0111,-.000904,-.00691,.00521,-.00539,-.00321,-.0378,-.00154,.0111,-.0142
2020,1,31,2,-.00207,-.0842,-.00862,.016,.0106,.0027,-.022,.0136,-.0018,.0121,.0157,.0381
2020,1,31,4,.00267,-.00614,.0113,-.000877,.00173,.00606,.0046,.000187,-.00129,.00552,-.000137,.00789
2020,1,31,5,.00651,.00627,.013,.00127,.00292,.00772,.00919,.00191,.0204,.00763,-.0315,.0507
2020,1,31,6,.0047,-.0177,.00983,.00405,.00363,.00726,.00577,.00386,.00211,.00242,.0112,.00967
2020,1,31,8,.00114,-.0196,.00849,.00447,-.00304,.00636,.00135,.001,.00442,.00764,.0034,-.0135
2020,1,31,9,-.00317,-.00805,-.00124,-.00448,-.000535,-.00288,-.00371,-.00272,-.00272,-.00782,-.00493,.0055
2020,1,31,10,.000915,-.00203,.00112,-.00741,.0142,-.00307,-.000323,.00223,.000579,.00102,.0052,.000244
2020,1,31,11,.00374,.00399,.00567,.00992,-.00149,.00783,.00545,.00299,-.0145,.000987,.0108,.0137
2020,1,31,12,.00173,.00345,.0034,.00225,-.00425,.00287,.00342,-.000404,.000167,-.000279,.00349,.00789
2020,1,31,13,-.00138,-.00354,.00145,-.00444,.0012,-.00144,-.000972,-.00182,-.00514,.000607,.00336,-.00755
2020,1,31,15,-.0394,-.0226,-.0578,-.0348,-.0225,-.0511,-.0455,-.0285,.00913,.000172,.0309,.00839
2020,1,31,16,.0153,-.0151,.032,.0118,.019,.0241,.0158,.0145,.,.00456,.0246,-.0165
2020,1,31,17,-.00298,-.00425,-.00265,-.00313,-.00241,-.00287,-.0032,-.00278,-.00522,.0044,.00102,-.0122
2020,1,31,18,-.00139,-.000887,-.00308,.0036,-.00729,7.63e-06,-.00209,-.000456,.0000798,-.0144,.0101,.00668
2020,1,31,19,.000882,.00254,.0000246,-.0138,.0219,-.00686,.00137,.000244,.00548,.0031,-.0012,.00202
2020,1,31,20,-.00478,-.00496,-.0118,.00149,-.00292,-.00534,-.00888,-.000321,-.00935,-.00822,.00238,.
2020,1,31,21,.00136,.00522,.00301,-.000783,-.00592,.00132,.00409,-.00276,.00342,.000449,-.005,.0073
2020,1,31,22,.00204,.00703,.00228,-.00163,-.00396,.000423,.00501,-.00257,.00136,-.0033,.000435,.0149
2020,1,31,23,-.000268,.00887,-.00316,.00176,-.00644,-.00105,.000125,-.000765,.00289,-.000523,.0044,-.00453
2020,1,31,24,-.00115,.000662,-.001,-.000675,-.00286,-.000838,-.000398,-.00175,-.00496,-.00265,.00521,-.0138
2020,1,31,25,-.00356,-.0101,-.00253,-.00326,-.00302,-.00291,-.00423,-.00314,-.0055,-.00229,-.000816,-.00211
2020,1,31,26,-.00432,-.011,-.00211,-.00102,-.00417,-.00159,-.00606,-.00232,-.00632,-.00385,-.00518,-.00597
2020,1,31,27,-.00313,-.00525,-.00459,.000536,-.00494,-.00189,-.00482,-.00184,-.00291,.00264,.00222,-.013
2020,1,31,28,.00521,.00643,.00514,.00235,.00258,.00386,.00612,.00244,.00568,-.00185,.0395,-.0244
2020,1,31,29,-.0043,-.00534,-.00381,-.00196,-.00705,-.00287,-.00452,-.00407,-.00417,-.00371,.0043,-.00713
2020,1,31,30,-.0143,-.0134,.000801,-.0306,-.0173,-.0138,-.00419,-.0256,-.00447,-.036,.0118,-.0188
2020,1,31,31,-.0106,-.00949,-.0182,-.00247,-.0125,-.0103,-.0144,-.00671,-.00459,-.0123,-.0247,.00335
2020,1,31,32,.00087,.00476,.000172,-.000246,-.00178,-.0000177,.00227,-.000908,.00136,.00324,-.000617,.00335
2020,1,31,33,-.00237,-.00862,.00235,-.00226,-.00424,.0000608,-.00174,-.003,-.00475,-.00126,.000794,-.00253
2020,1,31,34,-.00231,-.00488,.000707,-.00322,-.00221,-.00128,-.00185,-.00272,-.0000935,-.00394,.0011,-.00519
2020,1,31,35,.00667,.00405,.0117,.0107,-.00512,.0113,.00785,.0045,.0196,.00669,.00799,.00981
2020,1,31,36,-.00173,-.00811,.00321,-.00358,-.00298,.0000801,.0000644,-.00331,.000394,-.00288,-.00178,.000234
2020,1,31,37,-.00123,-.00515,.00278,.000205,-.0034,.0016,-.0012,-.00126,-.000744,-.0139,.00623,-.00353
2020,1,31,38,-.0102,.00656,-.0251,-.0282,.0257,-.0267,-.015,-.00602,-.0235,.0461,.00123,.
2020,1,31,39,-.00198,-.0051,.00273,-.000946,-.00653,.00106,-.00124,-.00309,-.00368,-.00263,-.00152,.00313
2020,1,31,40,-.0005,-.000195,.00204,-.00418,.000127,-.000859,.000909,-.00247,.00117,.00513,-.00682,.0047
2020,1,31,41,.00195,-.00398,.00142,.00748,-.00281,.00404,.00039,.0035,.000501,-.00389,.00829,.000837
2020,1,31,42,-.00174,-.000868,-.00292,-.000283,-.00324,-.00161,-.00191,-.00154,-.00336,-.000384,.00223,-.00481
2020,1,31,44,-.00289,.000383,-.00497,-.00536,.000661,-.00516,-.00285,-.00294,-.00408,-.0113,.00729,-.00226
2020,1,31,45,-.00281,.000754,-.00034,-.0052,-.0105,-.00246,.000181,-.00729,-.02,-.00116,.000997,.000283
2020,1,31,46,-.011,-.0351,-.0122,.00236,-.00203,-.00543,-.0219,.000258,.,-.0101,.,-.0161
2020,1,31,47,.0024,.00684,.00491,-.00303,-.00112,.00129,.00583,-.00225,.000868,.00298,.00263,.0159
2020,1,31,48,.00118,.0025,.00491,.00143,-.00573,.00327,.00371,-.00187,-.000764,-.00327,.00614,.00401
2020,1,31,49,-.00256,-.0034,.00489,-.00392,-.0125,.00109,.00209,-.00772,.00203,-.0143,.00672,-.00818
2020,1,31,50,-.0024,.00067,-.000748,-.00649,-.000862,-.00316,-.000457,-.00471,.00435,-.00284,.0113,-.0111
2020,1,31,51,-.00182,-.00315,.00277,-.00199,-.00459,.000271,.000154,-.00335,-.00217,-.00544,.00577,-.00444
2020,1,31,53,-.000376,-.13,.0103,.00594,-.00834,.00811,-.0000486,-.000568,-.00633,.0107,.00816,-.00409
2020,1,31,54,.0096,-.00422,.0129,.015,.0432,.0137,.0023,.0268,-.00287,.0225,.0104,.0286
2020,1,31,55,-.00298,-.00675,-.00176,-.00181,-.00125,-.00179,-.00408,-.00161,-.00964,-.00307,.00466,.00533
2020,1,31,56,-.00645,.0044,-.0189,-.000906,-.0106,-.00895,-.00778,-.00534,8.11e-06,-.0027,.00411,-.0216
2020,2,7,1,-.00685,-.026,.00308,.00285,-.00265,.00297,-.0124,.000736,-.05,-.000638,.0235,-.0318
2020,2,7,2,-.00511,-.147,-.0232,.0377,.0124,.00477,-.0452,.0263,-.0231,.017,.000888,.0455
2020,2,7,4,.00616,-.00869,.0161,.0027,.00986,.0103,.00658,.00562,.00387,.00408,.00815,.0156
2020,2,7,5,.00222,-.00368,.0149,-.00191,-.000975,.00735,.0044,-.00154,.0216,.0121,-.0296,.0364
2020,2,7,6,.00642,-.0262,.0112,.00635,.00771,.00907,.00572,.00698,.00223,.00504,.0169,.0101
2020,2,7,8,.0042,-.02,.0111,.0101,-.00126,.0106,.0032,.00484,.00705,.0149,.00381,-.0111
2020,2,7,9,-.00657,-.0113,-.00694,-.00712,-.00218,-.00703,-.00851,-.00492,-.00399,-.0111,-.00523,.00786
2020,2,7,10,.00311,-.00431,.00186,-.00583,.0239,-.00192,-.000969,.00744,-.00137,.00145,.0115,.00316
2020,2,7,11,.00707,.0176,.00244,.0187,.00145,.0107,.00441,.00823,-.000207,.00615,.0211,.00134
2020,2,7,12,.00312,.00306,.00434,.00372,.000272,.00405,.00377,.00231,.00224,.00193,.00381,.0127
2020,2,7,13,.0012,-.00305,.00441,-.00242,.00632,.00106,.000792,.00164,-.00363,.00253,.0108,-.00433
2020,2,7,15,-.0741,-.062,-.114,-.0291,-.039,-.0895,-.0962,-.0342,.0255,.0193,.0218,-.00059
2020,2,7,16,.0229,-.0163,.048,.0213,.0142,.0375,.0258,.0186,.,.0137,.0464,-.0121
2020,2,7,17,-.00335,-.00844,-.00306,-.00584,.00216,-.00437,-.00491,-.00198,-.00782,.00728,-.000792,-.0145
2020,2,7,18,-.000741,-.00217,-.00559,.00427,.00262,-.00103,-.00405,.00366,-.00231,-.00992,.0192,.00432
2020,2,7,19,.00186,.00868,-.00229,-.00963,.0139,-.00595,.00356,-.000374,.00741,.00902,.000457,-.00555
2020,2,7,20,-.00504,-.00285,-.0128,-.000969,-.00169,-.00702,-.00852,-.00127,-.008,-.0172,.00592,.
2020,2,7,21,.000543,-.00194,.0059,-.00162,-.00193,.00255,.00206,-.00174,-.00139,-.000942,-.0013,-.00146
2020,2,7,22,.000685,.0031,.00213,-.00106,-.00439,.000613,.00269,-.00242,-3.16e-06,-.00638,.00171,.0198
2020,2,7,23,-.00418,.00782,-.00852,-.00292,-.00752,-.00611,-.00406,-.00434,-.00708,.0017,.00691,.000183
2020,2,7,24,-.00125,-.000332,-.00488,.000241,.000434,-.00232,-.00323,.000336,-.00629,-.0023,.0088,-.0296
2020,2,7,25,-.00539,-.0129,-.00442,-.00684,-.00261,-.00567,-.00634,-.0048,-.00677,-.00279,-.0019,-.00381
2020,2,7,26,-.00323,-.0133,.000134,.000871,-.00179,.000486,-.00582,-.000226,-.00828,.003,-.00429,-.00553
2020,2,7,27,-.00517,-.0175,-.00572,-.00123,-.00235,-.00336,-.00967,-.00171,-.00466,.00206,.00388,-.0156
2020,2,7,28,.00603,.00996,-.00977,.00858,.008,-.00135,.00527,.00836,.0045,-.00174,.0355,-.0111
2020,2,7,29,-.00286,-.0118,-1.61e-06,.00333,-.00483,.00169,-.0055,-.00005,.000712,-.00505,.00653,-.013
2020,2,7,30,-.0254,.00421,-.0106,-.0564,-.0335,-.0318,-.00537,-.0478,-.0104,-.0713,-.0301,-.0196
2020,2,7,31,-.0076,-.0115,-.0178,.00599,-.00823,-.00587,-.015,-.0000173,-.00499,-.0116,-.0268,.00755
2020,2,7,32,-.00115,.00285,-.00191,-.00322,-.0026,-.00251,.000266,-.00295,.00687,-.00399,-.00196,-.00301
2020,2,7,33,-.00245,-.0111,.00236,-.00339,-.000331,-.000497,-.00267,-.00223,.00554,-.000865,-.00113,-.00493
2020,2,7,34,-.00283,-.0108,-.00026,-.00125,-.000279,-.00076,-.0051,-.000768,-.00249,-.00854,.00195,-.00502
2020,2,7,35,.0106,-.00649,.0257,.02,.00142,.0234,.00946,.0127,.0315,.00811,.0136,.00215
2020,2,7,36,-.00222,-.0135,.00299,-.00416,-.00108,-.000308,-.0016,-.00276,.000724,-.00265,-.0019,-.00149
2020,2,7,37,-.0000693,-.00796,.00645,-.0018,.00502,.00269,-.000793,.000963,.0015,-.0122,.00456,-.00186
2020,2,7,38,.000917,.0122,-.0265,-.012,.0512,-.0193,-.0141,.0141,-.0165,.11,.000789,.
2020,2,7,39,-.000654,-.0056,.00529,.00108,-.00509,.00337,-.000228,-.00129,-.00993,.00489,.00146,.00303
2020,2,7,40,.000474,.000319,.00314,-.00262,.000801,.000459,.00172,-.00126,.00724,.008,-.0061,.00605
2020,2,7,41,.0026,-.0113,-1.13e-06,.0135,-.00251,.00585,-.00215,.00733,-.003,-.00471,.0127,.0039
2020,2,7,42,-.0013,-.00679,.0000945,.000183,.00197,.000139,-.00327,.000946,-.00275,.0044,.00602,-.000403
2020,2,7,44,-.00774,-.00224,-.00894,-.0134,-.00312,-.0111,-.00628,-.00926,-.00333,-.0318,.00695,-.0102
2020,2,7,45,-.00469,-.00374,-.00422,-.00553,-.00606,-.00479,-.00399,-.00574,-.0208,-.00303,-.00119,-.00299
2020,2,7,46,-.0142,-.0454,-.0212,.0183,-.0119,-.00287,-.0315,.00381,.,-.0173,.,-.0216
2020,2,7,47,.00483,.00445,.00639,.00219,.00653,.00448,.00547,.00396,-.000176,.00465,.00772,.0212
2020,2,7,48,.00283,.00186,.00569,.00411,-.00115,.00495,.00378,.00169,-.00122,.00145,.00794,.00561
2020,2,7,49,-.00406,-.014,.0054,-.000977,-.0152,.00265,-.00117,-.00727,-.00847,-.00881,.0112,-.0158
2020,2,7,50,-.00646,-.0207,-.00461,-.00583,-.00232,-.00512,-.00791,-.00472,.00283,-.00515,.0126,-.0237
2020,2,7,51,.00185,.00252,.00257,.00162,.00103,.00208,.00255,.00131,.00259,.000938,.0141,-.00392
2020,2,7,53,.00317,-.148,.016,.0124,-.00869,.0142,.00385,.00277,-.00352,.0204,.0132,-.00321
2020,2,7,54,.0038,-.00895,.00101,.0166,.0365,.00713,-.00516,.0249,-.00935,.0163,.0258,.0209
2020,2,7,55,-.0029,-.0112,.00354,-.00411,.000574,-.000184,-.00333,-.00237,-.0148,-.000121,.00628,.012
2020,2,7,56,-.00824,.00168,-.0293,-.00723,.00199,-.0171,-.0145,-.003,-.018,.00712,.00808,-.0518
2020,2,14,1,-.0025,-.0222,.00122,.0114,.00633,.00623,-.0113,.00947,-.0388,-.000163,.0367,-.0375
2020,2,14,2,-.012,-.114,-.0367,.0157,.0212,-.0126,-.0505,.0182,-.018,-.00378,-.0122,.0424
2020,2,14,4,.0079,-.00653,.0154,.00671,.0125,.0117,.00699,.00905,.0068,-.000642,.0138,.0211
2020,2,14,5,.00423,-.00462,.0153,.00263,.00768,.00957,.00401,.00459,.0238,.0104,-.0287,.051
2020,2,14,6,.00898,-.0305,.0117,.0101,.0137,.011,.00546,.0118,.00352,.00619,.022,.0129
2020,2,14,8,.00835,-.0175,.00976,.0188,.00384,.0145,.00284,.0119,.00285,.0256,.00837,-.00889
2020,2,14,9,-.00958,-.0144,-.0147,-.0112,.00204,-.0129,-.0146,-.00531,-.00587,-.016,-.0112,.0119
2020,2,14,10,.00318,-.017,.00454,.00827,.0171,.00637,-.00532,.0122,.00315,.00562,.0153,-.02
2020,2,14,11,.00816,.0245,-.00633,.0139,.012,.00398,-.00233,.0127,.0091,.00878,.0218,-.00132
2020,2,14,12,.00399,.00319,.000234,.00946,.00358,.00448,.00155,.00705,.00188,.00159,.00491,.0167
2020,2,14,13,.00123,-.00676,.00375,.000277,.00837,.00205,-.00135,.00404,-.00371,.00166,.0125,-.00499
2020,2,14,15,-.0783,-.0811,-.131,-.0167,-.012,-.0977,-.114,-.0143,.0257,.0301,.00358,-.0186
2020,2,14,16,.027,-.0248,.0584,.024,.0212,.0449,.0297,.0229,.,.00379,.0584,.00752
2020,2,14,17,-.00165,-.0106,-.00502,-.00016,.00645,-.00273,-.00696,.00303,-.00407,.0138,-.00201,-.0153
2020,2,14,18,.000942,-.00315,-.00408,.00959,.00282,.00223,-.00366,.00707,-.00371,-.00596,.0235,.0091
2020,2,14,19,.00207,.00818,-.00595,-.0017,.00948,-.00383,.00159,.0027,-.00831,.00952,.00333,-.00849
