year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,33,.000482,.0034,-.00189,.000223,.00219,-.000801,-.0000232,.000945,.00173,.000826,.000952,-.00139
2020,1,17,34,.00194,.00416,-.000301,.00383,.000568,.00182,.00159,.00223,.000113,.00249,.00249,.00335
2020,1,17,35,.00152,.00596,-.00246,-.000235,.00389,-.00159,.0016,.00137,.00156,.000371,.00225,-.00428
2020,1,17,36,.00166,.00236,-.0000499,.00428,.000508,.00198,.000569,.00258,-.000257,.00177,.00381,.000618
2020,1,17,37,.00131,.00481,-.00195,.00451,-.00363,.001,.00137,.00123,-.00177,.00765,.00163,.00414
2020,1,17,38,.00778,.0077,.016,.00911,-.00652,.0125,.0131,.00299,.021,-.0137,.00134,.
2020,1,17,39,.000312,.00117,-.00189,.00302,-.00146,.000367,-.000393,.00132,-.000488,.00116,.00253,-.00136
2020,1,17,40,.000592,.00253,-.00056,.0025,-.00344,.000873,.000899,.000187,.00152,-.00158,.00403,-.00178
2020,1,17,41,.000178,.00511,.00159,-.00178,-.00131,-.0000181,.00228,-.0016,-.0000269,.00291,-.00231,.00219
2020,1,17,42,.000823,.00317,-.000981,.00223,-.00162,.000633,.00102,.000607,.000835,.00062,.000307,.00234
2020,1,17,44,.000967,.00589,.000416,.002,-.00447,.0012,.00246,-.000512,-.000153,.00579,-.00193,.00407
2020,1,17,45,.00135,-.00201,.00315,.00531,-.00282,.0041,.000784,.00216,.0103,-.00153,.00548,-.00194
2020,1,17,46,.02,.0364,.0137,.0157,.0128,.0145,.0238,.0145,.,.00494,.,.
2020,1,17,47,.00196,.00543,-.00138,.00508,-.0023,.00163,.00186,.00208,-.000528,.000089,.000206,.0145
2020,1,17,48,.000729,.000522,-.00369,.00567,.001,.000724,-.00161,.0035,-.000571,.00381,-.00102,.000233
2020,1,17,49,.00307,.00581,-.000468,.00429,.0051,.00169,.00153,.00463,.00375,.00886,-.00573,.00551
2020,1,17,50,-.00226,-.00371,-.00239,.00137,-.00892,-.000771,-.00262,-.00186,-.00951,.000748,-.00453,-.00152
2020,1,17,51,.000648,.00148,-.000308,.0029,-.0011,.00137,.000455,.000793,.00267,.00142,-.00117,.00227
2020,1,17,53,.00216,-.00968,.00124,.00174,.00471,.0015,.000519,.00307,.00365,-.00262,-.00104,.0062
2020,1,17,54,.000687,.0122,.00294,-.0122,-.0232,-.00314,.00847,-.0166,.00411,-.0144,-.00182,.0069
2020,1,17,55,.00145,.00626,-.00147,.00285,-.00245,.00069,.00194,.000909,.00614,.00251,-.00194,-.00284
2020,1,17,56,.00222,-.00751,.0167,.00895,-.00633,.0129,.00311,.00118,-.00618,-.00664,.00334,.
2020,1,24,1,-.00625,-.0182,.000277,.000204,-.00562,.00024,-.00952,-.00202,-.0315,-.0024,.00473,-.00496
2020,1,24,2,-.00427,-.0305,-.00271,-.00409,.0000755,-.00335,-.00711,-.00218,.00766,-.000681,.00797,.0312
2020,1,24,4,-.000985,-.00284,-.000338,.00244,-.00523,.000872,-.00124,-.000674,-.00315,-.00442,-.00235,.00268
2020,1,24,5,.00715,.00985,.0118,.00147,-.0000796,.0072,.0107,.000879,.0213,-.00754,-.0188,.047
2020,1,24,6,.00355,-.0114,.0076,.00349,.00103,.00575,.00509,.00237,.0017,.00112,.00548,.00777
2020,1,24,8,.00138,-.000625,.00611,.00201,-.00321,.00382,.00451,-.000377,.000865,.00317,.000568,.000806
2020,1,24,9,-.00138,-.0022,-.00236,-.000125,-.00154,-.00122,-.00233,-.000754,-.00142,.000942,-.00491,-.00224
2020,1,24,10,.000309,-.00159,.00292,-.00112,.000483,.00093,.00105,-.000427,.000484,.00187,-.0015,.000704
2020,1,24,11,.00085,-.00287,.00353,.00143,-.000873,.00247,.00271,.0000304,-.00801,.000427,.00245,.00134
2020,1,24,12,.000815,.000971,.00132,.00344,-.00405,.0023,.00117,.00039,.00114,-.00233,.00322,.00466
2020,1,24,13,-.00201,-.00181,-.000121,-.00228,-.00409,-.00121,-.000935,-.00312,-.0058,-.00214,.000482,-.00278
2020,1,24,15,.016,.0317,.019,.0069,.00427,.015,.023,.00555,.00263,.00056,.0227,.0136
2020,1,24,16,.0138,.00362,.0184,.0147,.0141,.0169,.0133,.0145,.,.00603,.014,.0123
2020,1,24,17,-.00016,-.000824,-.00109,.00194,-.00101,.000378,-.001,.000519,.000956,.00658,-.00147,-.00923
2020,1,24,18,.000131,-.000933,.00241,.00275,-.00733,.00257,.000934,-.00088,.00119,-.00639,.00861,.00123
2020,1,24,19,-.00138,-.00397,-.00187,.004,-.00379,.00107,-.00307,.00105,-.00397,.00196,-.0128,.00853
2020,1,24,20,-.00334,.00547,-.0102,-.00183,-.00449,-.00609,-.00376,-.00289,-.0079,-.0024,-.0001,.
2020,1,24,21,-.00085,.00387,-.00194,-.00336,-.00278,-.00259,.000803,-.00314,.00889,-.000858,-.00458,-.00154
2020,1,24,22,.00116,.00474,-.00199,.00157,-.00255,-.00027,.00196,-.0000812,-.00271,-.00665,.000217,.0149
2020,1,24,23,-.00059,.005,-.00269,.00243,-.00648,-.000362,-.000817,-.000342,.00487,-.00188,-.000184,-.00811
2020,1,24,24,.00034,.000343,.00145,.000595,-.00111,.00102,.00107,-.000228,.00118,.000111,.0012,-.00182
2020,1,24,25,-.000441,-.00766,.00112,.00193,-.00238,.00154,-.000917,-.00015,-.00264,.000791,.000379,.0013
2020,1,24,26,-.00145,-.00251,-.00287,.00196,-.00287,-.000547,-.00271,-.0000138,-.00248,-.00264,-.00312,-.00122
2020,1,24,27,-.0011,-.00183,-.0000393,.00148,-.00535,.000782,-.000591,-.00146,-.0036,.00196,.002,-.00353
2020,1,24,28,-.00527,-.00984,.00345,-.000922,-.00761,.00139,-.00602,-.00341,-.00279,-.00111,.00907,-.0375
2020,1,24,29,-.00394,-.00201,-.00196,-.00301,-.00985,-.00251,-.00198,-.00584,-.0031,-.00425,-.00169,-.00343
2020,1,24,30,-.00456,-.0158,.00012,-.00195,-.00118,-.000985,-.00738,-.00166,.00307,.00604,-.00314,-.0154
2020,1,24,31,-.0109,-.00483,-.0147,-.00933,-.0149,-.012,-.0101,-.0118,.000594,-.0135,-.0249,-.0000123
2020,1,24,32,.000571,.0000602,-.002,.00532,-.00113,.00134,-.00107,.00267,-.00266,.00441,.000739,.000357
2020,1,24,33,-.0000988,-.00454,.00133,.0021,-.00229,.00173,-.00074,.000489,-.00674,.00509,.00018,-.000625
2020,1,24,34,-.000395,.00006,.000362,-.000484,-.00138,-.0000719,.000234,-.000924,-.0014,-.000389,.00227,.000202
2020,1,24,35,-.00119,.00834,-.002,-.00912,-.00841,-.00478,.00298,-.00884,.0127,-.00514,.00272,-.00108
2020,1,24,36,.000105,-.00309,.00327,1.79e-06,-.00261,.00174,.00164,-.00118,.00154,-.000515,-.00123,.00133
2020,1,24,37,-.000866,-.00356,.00245,.00147,-.00559,.002,-.000499,-.00138,-.00125,-.00764,.00172,-.00174
2020,1,24,38,-.0101,-.00544,-.0122,-.0121,-.00755,-.0122,-.00984,-.0103,-.0112,-.0335,-.00489,.
2020,1,24,39,-.00175,-.00269,-.00035,.0000616,-.00569,-.000161,-.0015,-.00212,.000939,-.00474,-.0013,-.000576
2020,1,24,40,-.000855,.000942,-.00223,.0000457,-.00268,-.00116,-.000732,-.00102,-.00311,-.000582,-.000587,.0088
2020,1,24,41,.00189,.000913,.00322,.00313,-.00213,.00318,.00277,.00114,.00324,-.00091,.00385,.00249
2020,1,24,42,-.00128,.00186,-.00379,.000588,-.00442,-.00159,-.00107,-.00152,-.00137,-.00157,-.000777,-.00543
2020,1,24,44,.000409,.000188,-.00106,.00245,-.000254,.000684,-.000591,.0014,.0000104,.0022,.00375,-.00115
2020,1,24,45,-.00142,-.00233,.00222,-.000549,-.00855,.001,.000135,-.00366,-.00492,-.00269,.00244,-.000378
2020,1,24,46,-.00508,.00835,-.00998,.0157,-.044,.00084,-.00179,-.00978,.,.00724,.,.
2020,1,24,47,.00132,.0067,.000881,.000412,-.00482,.000663,.00365,-.00172,-.00173,-.000369,-.000745,.019
2020,1,24,48,-.000515,.00116,.00076,.00102,-.00603,.000884,.000955,-.00225,-.00369,-.00131,.00304,.000149
2020,1,24,49,-.000364,-.0035,-.00017,.000383,.000711,.0000813,-.00123,.000522,-.00301,-.00431,.00388,-.00406
2020,1,24,50,.00053,.000242,.00434,-.00236,-.00403,.00146,.00362,-.00288,.00102,.00151,.0036,.00843
2020,1,24,51,-.00246,-.00269,.000955,-.00195,-.00556,-.000565,-.000604,-.00386,-.00183,-.00528,-.000229,.00291
2020,1,24,53,-.000752,-.0936,.00525,.00251,-.00411,.00384,-.0013,-.00045,-.00251,.00261,.00155,.00323
2020,1,24,54,-.0028,-.0057,.0051,-.00508,-.00725,.000998,-.00138,-.00595,-.0103,-.011,.00641,.000321
2020,1,24,55,-.00135,.00191,-.00367,.000389,-.0048,-.00164,-.00121,-.00151,-.000109,.000569,-.00252,.00373
2020,1,24,56,-.00346,-.00463,-.00562,-.00543,.00215,-.00553,-.00506,-.00158,-.00888,-.00396,.00209,.
2020,1,31,1,-.00457,-.0168,.007,-.000701,-.00726,.00312,-.00562,-.0032,-.0356,-.00251,.0109,-.0166
2020,1,31,2,-.00161,-.0933,-.0106,.0186,.00982,.00306,-.0237,.0146,-.00148,.0144,.016,.0385
2020,1,31,4,.00256,-.00674,.0116,-.00142,.00114,.00595,.00499,-.000376,-.00168,.00536,-.000658,.00798
2020,1,31,5,.00636,.00792,.0139,-.00151,-.000192,.00705,.0106,-.00101,.0229,-.00447,-.0357,.0625
2020,1,31,6,.00475,-.0176,.0101,.00381,.00295,.00729,.00649,.00342,.0022,.00246,.0101,.00972
2020,1,31,8,.0018,-.0113,.00826,.00426,-.00335,.00602,.00361,.000783,.00148,.00936,.00282,-.00576
2020,1,31,9,-.00282,-.00563,-.00119,-.00506,-.00113,-.00316,-.00207,-.00331,-.00111,-.00727,-.00443,.00806
2020,1,31,10,.00108,-.000837,.00123,-.00483,.0104,-.00175,.000374,.00179,-.0022,.0024,.00529,.000692
2020,1,31,11,.00432,.00648,.00884,.00753,-.000811,.00818,.00854,.00247,-.0135,.00443,.00994,.0107
2020,1,31,12,.00105,.00372,.00344,-.000265,-.00436,.00172,.00356,-.00193,.0000939,-.00227,.0029,.00889
2020,1,31,13,-.00274,-.00556,.000326,-.00538,-.000171,-.00254,-.00252,-.00297,-.00694,.000358,-.00017,-.00933
2020,1,31,15,-.0584,-.0518,-.0884,-.0371,-.0256,-.0717,-.0768,-.0312,.0126,.0129,.0337,.0226
2020,1,31,16,.0154,-.0148,.0336,.0121,.0153,.025,.0169,.0134,.,.0143,.0261,-.0202
2020,1,31,17,-.0034,-.00625,-.00237,-.00386,-.00261,-.00309,-.00358,-.00326,-.00469,.00364,.0000646,-.0147
2020,1,31,18,-.00322,-.002,-.00653,.00282,-.00938,-.00208,-.00453,-.00158,.000673,-.0156,.00897,.00279
2020,1,31,19,.00173,-.00177,.00371,-.0141,.032,-.00521,.000577,.0034,.00456,-.00415,-.0056,.00938
2020,1,31,20,-.00553,-.00689,-.0112,.00139,-.0055,-.00505,-.00945,-.00135,-.00942,-.00992,.00315,.
2020,1,31,21,.00117,.00596,.000939,-.00173,-.00189,-.000294,.00331,-.00179,.00469,-.00147,-.00132,.00159
2020,1,31,22,.00205,.00684,.00241,-.00192,-.00349,.00032,.00501,-.00255,.00152,-.00512,-.000106,.0156
2020,1,31,23,-.00108,.0101,-.00487,.00171,-.00679,-.00188,-.00121,-.000937,.00159,-.00129,.00428,-.00571
2020,1,31,24,-.00119,.0013,-.00113,-.00102,-.00285,-.00107,-.000284,-.00191,-.00569,-.00205,.00462,-.013
2020,1,31,25,-.00396,-.0113,-.00277,-.00357,-.00338,-.00319,-.00476,-.00348,-.00587,-.00223,-.0013,-.00295
2020,1,31,26,-.00441,-.0117,-.00181,-.0014,-.00412,-.00162,-.00609,-.00251,-.00588,-.00404,-.00559,-.006
2020,1,31,27,-.00394,-.00723,-.00696,.000369,-.00463,-.00299,-.00705,-.00178,-.00359,.00257,.000611,-.017
2020,1,31,28,-.00612,-.00768,.00216,-.00944,-.00887,-.00329,-.00486,-.00923,-.00147,-.00198,.00669,-.0338
2020,1,31,29,-.00502,-.00668,-.00489,-.00286,-.00657,-.00384,-.00567,-.00439,-.00491,-.00668,.00508,-.00958
2020,1,31,30,-.0222,-.019,.00607,-.0511,-.0194,-.0244,-.00574,-.0391,-.00906,-.049,.0037,-.0247
2020,1,31,31,-.0123,-.0109,-.0182,-.00616,-.0145,-.0121,-.0148,-.00979,-.00414,-.0141,-.031,.00217
2020,1,31,32,.000662,.00626,-.000659,-.00073,-.00291,-.000691,.00245,-.00162,.00278,.00321,-.000997,.00308
2020,1,31,33,-.00277,-.00881,.00195,-.00268,-.00524,-.000442,-.00185,-.00362,-.00674,-.00304,.000957,-.00159
2020,1,31,34,-.00278,-.00554,-.0000435,-.00372,-.00251,-.00193,-.00237,-.00313,-.000403,-.00412,.000685,-.00624
2020,1,31,35,.00357,.0033,.00998,.00614,-.0155,.00848,.00677,-.00229,.027,.00322,.00871,.00615
2020,1,31,36,-.0018,-.00838,.00283,-.00332,-.00321,-.000051,-.0000425,-.00327,-.000172,-.00309,-.002,.00058
2020,1,31,37,-.00137,-.00507,.00324,-.00121,-.00347,.00121,-.000836,-.00212,-.000598,-.0136,.00349,-.00356
2020,1,31,38,-.0194,.00192,-.0364,-.0301,.00532,-.0332,-.023,-.0162,-.0319,-.0242,.000109,.
2020,1,31,39,-.00228,-.00512,.00221,-.00189,-.00627,.000322,-.00138,-.00355,-.00281,-.00335,-.0023,.00164
2020,1,31,40,-.000943,-.00203,-.0000353,-.00267,.00188,-.00127,-.000975,-.0009,-.000114,.00568,-.00828,.00518
2020,1,31,41,.00205,-.00765,.00194,.00744,-.00239,.00456,.0000626,.00373,.000895,-.00392,.00804,.000898
2020,1,31,42,-.00199,-.000913,-.00315,-.000557,-.00376,-.00185,-.00207,-.0019,-.00324,-.000442,.00173,-.00544
2020,1,31,44,-.00347,-.000922,-.00505,-.00591,.000465,-.00547,-.00351,-.00343,-.00532,-.0116,.00799,-.00182
2020,1,31,45,-.00326,.00108,-.00103,-.00689,-.00933,-.00361,-.0000637,-.00784,-.0213,-.000571,-.00102,.00189
2020,1,31,46,-.0283,-.0518,-.0224,.021,-.07,-.00414,-.0356,-.0179,.,-.0124,.,.
2020,1,31,47,.00249,.00848,.00463,-.00334,-.00173,.000919,.00646,-.00268,.0000859,.00328,.00167,.0176
2020,1,31,48,.00047,.00129,.00512,.000862,-.00702,.00311,.00323,-.0028,-.000798,-.00354,.00542,.00391
2020,1,31,49,-.003,-.00826,.00445,-.00362,-.0103,.00078,.000395,-.00645,-.00661,-.0132,.0101,-.00803
2020,1,31,50,-.00257,.00532,-.00165,-.00718,-.0000136,-.00403,-.000421,-.00493,.00501,-.00302,.0133,-.0164
2020,1,31,51,-.00246,-.00415,.00166,-.00293,-.00437,-.000742,-.000823,-.00369,-.00435,-.00478,.00437,-.00492
2020,1,31,53,-.000306,-.124,.01,.00526,-.00895,.00756,.00113,-.0011,-.00538,.012,.00751,-.00127
2020,1,31,54,.00354,-.00661,-.00229,.0161,.0313,.00514,-.00488,.0222,-.00973,.0306,.00875,-.000427
2020,1,31,55,-.00304,-.00731,-.00166,-.00207,-.00131,-.00187,-.00415,-.00179,-.0119,-.00256,.00337,.00984
2020,1,31,56,-.0112,.00189,-.0256,-.0227,-.00242,-.0242,-.0101,-.0124,-.00781,-.00248,.00126,.
2020,2,7,1,-.00447,-.016,-.000554,.00378,-.00337,.00163,-.00874,.00105,-.0357,-.00378,.0234,-.0322
2020,2,7,2,-.00592,-.186,-.0262,.0407,.0122,.00502,-.0516,.0276,-.0234,.0209,-.0000269,.0455
2020,2,7,4,.00595,-.00848,.0161,.00185,.00808,.00992,.00725,.00438,.00329,.00499,.00629,.0155
2020,2,7,5,.00267,-.00248,.0155,-.000499,-.00459,.00834,.00536,-.00206,.0246,-.00157,-.0335,.0521
2020,2,7,6,.00635,-.0265,.0115,.00594,.00661,.00899,.00649,.00624,.00179,.00506,.0153,.0105
2020,2,7,8,.00554,-.0075,.0106,.0106,-.00133,.0106,.00628,.00513,.0044,.0177,.00395,-.00308
2020,2,7,9,-.00564,-.00653,-.00725,-.00689,-.00188,-.00707,-.00711,-.00467,-.00372,-.00925,-.00497,.0142
2020,2,7,10,.00452,-.00152,.00317,-.00222,.0209,.000513,.00122,.00782,.00262,.00247,.0119,.00467
2020,2,7,11,.0075,.0187,.00515,.0161,.00241,.0107,.00687,.00778,.00332,.0101,.0193,-.003
2020,2,7,12,.00222,.00333,.00429,.000733,-.000449,.00264,.00389,.000252,.00167,-.000554,.003,.0145
2020,2,7,13,-.0000704,-.00456,.00282,-.00324,.00513,-.000226,-.000747,.000627,-.006,.00206,.00766,-.00689
2020,2,7,15,-.109,-.123,-.174,-.0318,-.0423,-.128,-.158,-.0372,.0334,.035,.02,.032
2020,2,7,16,.0251,-.0101,.0508,.0216,.0141,.0391,.0298,.0186,.,.0242,.0484,-.0138
2020,2,7,17,-.00359,-.0106,-.00268,-.0068,.00247,-.00467,-.00515,-.00234,-.00678,.00662,-.00162,-.0175
2020,2,7,18,-.00418,-.00473,-.011,.00268,-.00216,-.0045,-.00825,.000937,-.0022,-.0118,.0168,-.00213
2020,2,7,19,.00278,.003,.00359,-.00774,.0183,-.0021,.00325,.00211,.000913,.00142,-.00309,.00128
2020,2,7,20,-.0066,-.00769,-.0126,-.000431,-.00532,-.00662,-.0106,-.00238,-.00663,-.021,.00707,.
2020,2,7,21,-.000248,-.000985,.00321,-.00348,-.000312,.000124,.00123,-.00229,-.00288,-.00283,.00187,-.00821
2020,2,7,22,.00142,.00339,.00475,-.00183,-.00351,.00157,.00395,-.0025,.000625,-.00878,.000164,.0201
2020,2,7,23,-.00424,.0103,-.00929,-.0024,-.00734,-.00616,-.00453,-.00394,-.00662,.000294,.00711,.00157
2020,2,7,24,-.00118,.00104,-.00452,-.000205,.0000781,-.00236,-.00259,-.000068,-.00658,-.000718,.00747,-.0284
2020,2,7,25,-.00617,-.015,-.00532,-.00771,-.00275,-.00658,-.00757,-.00532,-.00715,-.00273,-.00275,-.00593
2020,2,7,26,-.00354,-.0142,-.000375,.000568,-.00163,.0000778,-.00638,-.000329,-.00832,.00287,-.00474,-.0061
2020,2,7,27,-.00547,-.0186,-.00822,-.00137,-.00129,-.00451,-.0114,-.00134,-.0041,.00194,.00385,-.0204
2020,2,7,28,-.00501,-.00394,-.0114,-.00233,-.00249,-.00711,-.00607,-.00239,.00126,-.00436,.00483,-.0256
2020,2,7,29,-.0041,-.0134,-.00159,.00129,-.00561,-.0000938,-.00673,-.00156,-.00201,-.0085,.00792,-.0179
2020,2,7,30,-.0351,.00389,.00188,-.0928,-.0432,-.0486,.00282,-.0739,-.0197,-.103,.00257,-.0286
2020,2,7,31,-.00937,-.0131,-.0157,-.000318,-.00878,-.00796,-.0145,-.004,-.00601,-.014,-.0317,.0056
2020,2,7,32,-.0017,.00383,-.00335,-.00449,-.00258,-.00387,-.000124,-.00371,.00762,-.00443,-.00202,-.00355
2020,2,7,33,-.00298,-.0118,.00142,-.00327,-.00184,-.001,-.00324,-.00275,.00367,-.00246,-.000631,-.00475
2020,2,7,34,-.00329,-.0119,-.00153,-.00161,-.000486,-.00157,-.00593,-.00106,-.003,-.00888,.00168,-.00644
2020,2,7,35,.00652,-.00995,.0251,.0161,-.0164,.0216,.0082,.00345,.0406,.00693,.0128,-.00217
2020,2,7,36,-.0023,-.0143,.00245,-.00389,-.00122,-.000521,-.00184,-.00268,.00066,-.00323,-.0023,-.0012
2020,2,7,37,-.000427,-.00711,.00525,-.00277,.00439,.00158,-.000817,.000113,.00176,-.0124,.0019,-.00281
2020,2,7,38,-.0164,.00835,-.04,-.0234,.00976,-.0316,-.0232,-.0104,-.0216,-.00162,.000528,.
2020,2,7,39,-.000748,-.00468,.00428,-.000125,-.00418,.00225,-.000108,-.00166,-.00925,.00443,.000403,.0025
2020,2,7,40,.000429,-.00195,.00036,-.0000595,.00511,.000163,-.000731,.00195,.00654,.00911,-.00815,.00512
2020,2,7,41,.00265,-.0179,.000362,.0134,-.00185,.00657,-.00321,.00762,-.00174,-.00465,.0124,.00254
2020,2,7,42,-.00201,-.00765,-.00101,-.000255,.00135,-.000629,-.00421,.000422,-.00307,.00357,.00521,-.00093
2020,2,7,44,-.00897,-.00408,-.0104,-.0141,-.00317,-.0123,-.00807,-.00986,-.00438,-.0331,.00789,-.0119
2020,2,7,45,-.00523,-.0046,-.00527,-.00812,-.00166,-.00652,-.00496,-.00561,-.0214,-.00356,-.00446,.00139
2020,2,7,46,-.0352,-.0672,-.0328,.0305,-.08,-.00617,-.0482,-.0167,.,-.0219,.,.
2020,2,7,47,.00386,.00538,.00532,.00105,.00319,.00333,.00535,.00192,-.00208,.00385,.00558,.023
2020,2,7,48,.00187,.000487,.00551,.00302,-.00242,.00434,.00303,.000493,-.000739,.00117,.00648,.00552
2020,2,7,49,-.00539,-.0201,.00415,-.0034,-.0125,.000724,-.00358,-.00723,-.0186,-.00839,.0158,-.0188
2020,2,7,50,-.00622,-.0144,-.00591,-.00655,-.00129,-.00619,-.00741,-.0049,.00511,-.00533,.016,-.0307
2020,2,7,51,.00103,.003,.000824,.00121,-.000163,.00102,.00175,.000484,.000975,.00142,.0125,-.00452
2020,2,7,53,.00298,-.146,.0152,.0112,-.00902,.0131,.00453,.00212,-.00306,.0222,.0123,-.000567
2020,2,7,54,-.000346,-.005,-.0185,.018,.028,-.00382,-.0104,.022,-.00776,.0245,.0254,-.00723
2020,2,7,55,-.00277,-.0122,.00465,-.0048,.000802,-.0000771,-.00279,-.00275,-.0181,.00112,.00561,.0197
2020,2,7,56,-.0166,-.00257,-.0468,-.0312,.00986,-.0392,-.0219,-.0103,-.0448,.00654,.00284,.
2020,2,14,1,.000276,-.0116,-.00109,.0125,.0039,.00575,-.00663,.00922,-.024,-.00472,.0367,-.0342
2020,2,14,2,-.0148,-.175,-.0389,.0159,.022,-.0133,-.0604,.0187,-.0185,.00111,-.0133,.0418
2020,2,14,4,.00773,-.00675,.0156,.00601,.0109,.0114,.00751,.008,.00554,.000303,.0125,.0208
2020,2,14,5,.00556,-.00355,.0184,.00498,.00418,.0124,.00606,.00468,.029,-.00232,-.0315,.0667
2020,2,14,6,.00882,-.0307,.0117,.00965,.0123,.0108,.00614,.0109,.00283,.00622,.0201,.0138
2020,2,14,8,.0108,-.000506,.00933,.0203,.00401,.0155,.00699,.0129,.00167,.0298,.00872,.000806
2020,2,14,9,-.00879,-.00752,-.016,-.0109,.00214,-.0134,-.0143,-.00511,-.0068,-.014,-.0127,.0226
2020,2,14,10,.0058,-.0127,.00457,.0122,.0168,.00833,-.0026,.0142,.00652,.00654,.0154,-.0111
2020,2,14,11,.008,.0155,-.0043,.0121,.0125,.00397,-.00178,.0123,.0128,.0125,.0181,-.00507
2020,2,14,12,.00323,.00371,.000447,.00612,.0031,.00308,.00182,.00489,.000731,-.00106,.00426,.0197
2020,2,14,13,.00015,-.00737,.00095,.000106,.00739,.000526,-.00307,.00347,-.00586,.0011,.0105,-.00874
2020,2,14,15,-.111,-.139,-.196,-.0181,-.00876,-.138,-.178,-.0133,.0311,.0493,.00645,.0215
2020,2,14,16,.0314,-.0156,.0667,.0209,.0232,.0484,.0383,.0218,.,.0126,.0631,.0109
2020,2,14,17,-.00186,-.0125,-.0048,-.00166,.00688,-.00328,-.00722,.00245,-.00338,.0138,-.00246,-.0194
2020,2,14,18,-.00281,-.00789,-.00892,.00768,-.00165,-.00102,-.00847,.00431,-.0051,-.00628,.0204,.00311
2020,2,14,19,.00439,.00176,.0051,.00643,.00563,.00576,.00319,.00612,-.0131,.002,-.000949,-.000961
