year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,24,15,.0112,.0215,.0133,.00333,.00468,.0101,.0159,.00402,.000414,-.00353,.021,.00659
2020,1,24,16,.0144,.00593,.0185,.0169,.0122,.0178,.014,.015,.,.00605,.0143,.0111
2020,1,24,17,-.0000995,-.000358,-.00119,.00204,-.000954,.000349,-.000907,.000597,.000688,.00651,-.000582,-.00878
2020,1,24,18,.000524,-.00165,.0032,.00321,-.00583,.0032,.00101,-.000123,.00107,-.00621,.00927,.0012
2020,1,24,19,-4.05e-06,-.00162,-.00225,.0026,.00206,.000239,-.00191,.00239,-.00718,.00684,-.00503,.00861
2020,1,24,20,-.00334,.00528,-.0106,-.00188,-.0043,-.00636,-.00378,-.00285,-.0074,-.00212,-.000613,.
2020,1,24,21,-.00139,.00314,-.00201,-.00381,-.00484,-.00282,.000502,-.0042,.00687,-.000571,-.00589,-.00146
2020,1,24,22,.00118,.0048,-.00191,.00154,-.00251,-.00025,.002,-.0000888,-.00268,-.00618,.000386,.0147
2020,1,24,23,.0000196,.00449,-.00156,.00271,-.00589,.000332,-8.94e-07,.0000434,.00555,-.000332,.0000107,-.00826
2020,1,24,24,.000414,.000405,.00145,.000568,-.000814,.00101,.00108,-.00011,.00108,3.10e-06,.00172,-.00161
2020,1,24,25,-.000432,-.0076,.00103,.00198,-.00236,.00152,-.000947,-.00011,-.00259,.000794,.000427,.00113
2020,1,24,26,-.00148,-.00255,-.00276,.00165,-.00268,-.000638,-.00267,-.000129,-.0025,-.00238,-.00321,-.00146
2020,1,24,27,-.0011,-.0016,.000197,.00111,-.00522,.000684,-.00038,-.00163,-.00371,.00196,.00219,-.00315
2020,1,24,28,.00422,.00459,.0059,.00547,-.00335,.0057,.00489,.00216,-.00202,-.00283,.045,-.037
2020,1,24,29,-.00383,-.00141,-.00207,-.00302,-.0101,-.00256,-.00177,-.00592,-.00337,-.00359,-.00149,-.00254
2020,1,24,30,-.00466,-.0143,-.00206,-.00143,-.00315,-.00174,-.00717,-.00205,.00274,.00345,-.0065,-.0154
2020,1,24,31,-.00966,-.00385,-.0133,-.00806,-.013,-.0107,-.00916,-.0102,-.000704,-.013,-.0209,-.0000615
2020,1,24,32,.000607,.0000752,-.00206,.0054,-.000812,.00133,-.00109,.00274,-.00284,.00427,.000818,.000119
2020,1,24,33,.0000983,-.0038,.00144,.00246,-.00234,.00195,-.000485,.000664,-.0051,.00512,.00019,-.000415
2020,1,24,34,-.000226,-.00011,.00071,-.000281,-.00119,.000205,.000345,-.000729,-.00145,-.00037,.00255,.000926
2020,1,24,35,-.000649,.00794,-.00199,-.00659,-.00802,-.00379,.00287,-.00715,.0107,-.00498,.00228,-.000471
2020,1,24,36,.0000668,-.00336,.0033,.0000682,-.00259,.00179,.00146,-.00114,.00166,-.000628,-.00109,.000919
2020,1,24,37,-.000911,-.00371,.00224,.00227,-.00618,.00225,-.000748,-.00114,-.00105,-.00763,.00191,-.0019
2020,1,24,38,-.00818,-.00514,-.00689,-.013,-.00482,-.01,-.0063,-.00981,-.00619,-.0303,-.00378,.
2020,1,24,39,-.00175,-.00282,-.000286,.00022,-.0057,-.0000557,-.00156,-.00205,.00108,-.00473,-.00103,-.00117
2020,1,24,40,-.000813,.000949,-.00192,.0000737,-.00324,-.000988,-.000508,-.00123,-.00329,-.000609,-.000326,.00824
2020,1,24,41,.00184,.0000427,.00339,.00327,-.00254,.00334,.00273,.00104,.00274,-.000613,.00386,.00226
2020,1,24,42,-.00123,.00168,-.00355,.000562,-.00425,-.0015,-.001,-.00149,-.00163,-.0018,-.000376,-.00515
2020,1,24,44,.000371,.0000401,-.00106,.00259,-.000372,.000724,-.000626,.0014,.000211,.00222,.00339,-.00103
2020,1,24,45,-.00106,-.00173,.00238,-.000259,-.00799,.00122,.000431,-.00328,-.00408,-.0021,.00289,-.000312
2020,1,24,46,-.00165,.014,-.00627,.0163,-.0426,.00338,.00276,-.00793,.,.0072,.,-.00824
2020,1,24,47,.00105,.00576,.000878,-.000135,-.00427,.000409,.00322,-.00182,-.00213,-.00038,-.000853,.0173
2020,1,24,48,-.000454,.00102,.000815,.000942,-.00562,.000875,.000917,-.00209,-.0035,-.00122,.00298,-.000121
2020,1,24,49,-.0000172,-.0013,.000911,-.00017,-.000286,.000433,.000173,-.00022,.00209,-.00445,.00218,-.004
2020,1,24,50,.000621,-.00207,.00442,-.00193,-.00333,.00174,.00321,-.00237,.0013,.00191,.00333,.0061
2020,1,24,51,-.00226,-.00174,.000969,-.00175,-.00571,-.000467,-.000222,-.00382,-.00148,-.0051,.000196,.00287
2020,1,24,53,-.000966,-.0937,.0051,.00254,-.00383,.00381,-.002,-.000371,-.00355,.0024,.00172,.00262
2020,1,24,54,-.00162,-.00382,.00648,-.00476,-.00664,.00208,-.000142,-.0055,-.00508,-.00779,.00698,.000314
2020,1,24,55,-.00115,.00225,-.00339,.00031,-.00468,-.00156,-.000844,-.00151,.0000244,.00109,-.0023,.00359
2020,1,24,56,-.00285,-.00448,-.00548,-.00487,.00387,-.00519,-.00497,-.000514,-.0101,-.00425,.00238,.
2020,1,31,1,-.00565,-.0202,.00661,-.000272,-.00762,.00318,-.0076,-.00303,-.0389,-.00252,.0113,-.0206
2020,1,31,2,-.00262,-.0867,-.0106,.0163,.0104,.002,-.0241,.0136,-.00171,.0114,.0169,.0377
2020,1,31,4,.00256,-.00682,.0112,-.000845,.00155,.00605,.00448,.000124,-.00172,.00493,.0000157,.00822
2020,1,31,5,.0055,.00784,.0132,-.00395,-.000744,.00555,.0101,-.00271,.0219,-.00421,-.033,.0562
2020,1,31,6,.00473,-.0187,.01,.00398,.00379,.00731,.00579,.00389,.00206,.00236,.0112,.00936
2020,1,31,8,.00112,-.0187,.0077,.00465,-.00289,.00605,.00103,.00118,.00457,.00824,.00291,-.0133
2020,1,31,9,-.00313,-.00771,-.00132,-.00495,-.00115,-.00316,-.00295,-.00326,-.00204,-.00742,-.00464,.00668
2020,1,31,10,.0016,-.0014,.000689,-.0044,.0134,-.00181,-.000244,.00352,.000523,.00371,.00536,.000516
2020,1,31,11,.00358,.00517,.00599,.00837,-.00126,.0072,.00589,.00256,-.0137,.00127,.0107,.011
2020,1,31,12,.00128,.00358,.00364,.000173,-.00415,.00204,.00361,-.00159,.000324,-.00244,.00348,.00833
2020,1,31,13,-.00194,-.00475,.00137,-.00477,.000512,-.00166,-.00159,-.00232,-.00639,.000266,.00299,-.00829
2020,1,31,15,-.046,-.0356,-.0684,-.0335,-.0226,-.0572,-.0579,-.0279,.00913,.00576,.0336,.0113
2020,1,31,16,.0155,-.0149,.0327,.0155,.0147,.026,.0156,.0152,.,.00515,.0281,-.0204
2020,1,31,17,-.00328,-.00566,-.00237,-.00373,-.00243,-.00302,-.00348,-.00311,-.00516,.00394,.000751,-.0146
2020,1,31,18,-.00193,-.00218,-.00406,.00364,-.00684,-.000482,-.00322,-.000229,.000764,-.0143,.0105,.00332
2020,1,31,19,.00385,.00508,.00173,-.0118,.0293,-.00523,.00354,.00424,.00449,.00398,.00163,.00704
2020,1,31,20,-.00515,-.00537,-.012,.0014,-.0038,-.0055,-.00917,-.000694,-.00913,-.00854,.00173,.
2020,1,31,21,.00161,.00504,.00296,-.00102,-.00331,.00117,.00397,-.00189,.00397,-.000505,-.00258,.0065
2020,1,31,22,.00249,.00743,.00262,-.0015,-.00282,.000635,.00542,-.00203,.00183,-.00361,.000281,.0153
2020,1,31,23,-.000214,.0116,-.00366,.00189,-.00672,-.0012,.000269,-.000777,.00371,-.000474,.00399,-.00452
2020,1,31,24,-.000968,.00141,-.000956,-.000809,-.00251,-.000882,-.000113,-.00164,-.00501,-.00223,.00493,-.0128
2020,1,31,25,-.00381,-.0108,-.00268,-.00328,-.00344,-.00299,-.00454,-.00336,-.00571,-.00232,-.00126,-.00262
2020,1,31,26,-.00441,-.0115,-.00198,-.00127,-.00398,-.00164,-.00618,-.00238,-.00621,-.00384,-.00571,-.00594
2020,1,31,27,-.00363,-.00569,-.00672,.0000987,-.00386,-.00308,-.00639,-.00161,-.00331,.00251,.00211,-.016
2020,1,31,28,.00538,.00704,.00716,.000956,-.000989,.00423,.00707,.000226,.00191,-.00219,.046,-.0335
2020,1,31,29,-.00499,-.00658,-.00475,-.00248,-.00714,-.00359,-.00557,-.0044,-.00506,-.00469,.00445,-.0113
2020,1,31,30,-.0199,-.0165,-.00334,-.0374,-.0207,-.0208,-.00882,-.0313,-.00282,-.0406,-.00401,-.0248
2020,1,31,31,-.011,-.00957,-.0186,-.00345,-.0124,-.011,-.0146,-.00725,-.00433,-.0127,-.0266,.00277
2020,1,31,32,.000703,.00533,-.000391,-.000357,-.0023,-.000375,.00221,-.00119,.0019,.00293,-.000954,.00287
2020,1,31,33,-.00256,-.00906,.00233,-.00247,-.00455,-.0000957,-.00186,-.00325,-.00525,-.00207,.000852,-.00243
2020,1,31,34,-.00263,-.00525,.000246,-.0035,-.00252,-.00166,-.0022,-.00302,-.000672,-.00421,.000832,-.00537
2020,1,31,35,.00507,.00462,.0112,.00825,-.0135,.01,.00797,-.000284,.0233,.00662,.00881,.00876
2020,1,31,36,-.00189,-.0084,.00308,-.0035,-.00335,8.82e-06,-.0000951,-.00343,-.0000899,-.00304,-.00173,.0000893
2020,1,31,37,-.00139,-.00513,.00272,-.000267,-.00361,.00135,-.00123,-.00162,-.000407,-.0137,.00424,-.00395
2020,1,31,38,-.0197,.00507,-.0274,-.0307,-.00989,-.0291,-.0165,-.0225,-.0233,-.0191,-.000584,.
2020,1,31,39,-.00212,-.0052,.00236,-.00133,-.00603,.000678,-.00144,-.00313,-.00305,-.00255,-.00196,.00134
2020,1,31,40,-.000539,-.00196,.000489,-.00205,.00241,-.000694,-.000717,-.000295,.00083,.00487,-.00792,.00601
2020,1,31,41,.00208,-.00751,.00225,.00771,-.00282,.00476,.000315,.00368,.000263,-.00347,.00817,.000904
2020,1,31,42,-.00179,-.000863,-.00292,-.00047,-.00325,-.0017,-.00192,-.00166,-.00338,-.000595,.00215,-.00485
2020,1,31,44,-.00325,-.000749,-.00513,-.00552,.000532,-.00532,-.00341,-.00309,-.0046,-.0115,.00739,-.00254
2020,1,31,45,-.0026,.00132,-.000206,-.00545,-.00998,-.0025,.000517,-.00722,-.02,-.000529,.00162,.000704
2020,1,31,46,-.0217,-.0372,-.0217,.0174,-.0536,-.005,-.0286,-.0118,.,-.0102,.,-.0162
2020,1,31,47,.00218,.00761,.00402,-.00363,-.000914,.000481,.00574,-.00252,.000522,.00259,.00176,.0161
2020,1,31,48,.000708,.00124,.00507,.000877,-.00584,.00309,.00316,-.00223,-.000684,-.00357,.00536,.00401
2020,1,31,49,-.00218,-.00508,.00557,-.00322,-.0111,.00168,.00202,-.00664,.00144,-.0139,.00821,-.00591
2020,1,31,50,-.00235,.00443,-.00132,-.00646,-.00108,-.00349,-.000247,-.00477,.00407,-.000475,.0123,-.0143
2020,1,31,51,-.00165,-.00345,.00295,-.00198,-.00396,.000354,.000144,-.00301,-.00179,-.00436,.00493,-.00376
2020,1,31,53,-.000219,-.122,.0102,.00552,-.00813,.00782,.000652,-.000716,-.0062,.011,.0082,-.00196
2020,1,31,54,.00483,-.00406,.00244,.0151,.0328,.00739,-.00174,.0221,-.00547,.0267,.0102,.000611
2020,1,31,55,-.00308,-.00739,-.00172,-.00196,-.00116,-.00184,-.00428,-.00167,-.0104,-.00269,.00372,.00758
2020,1,31,56,-.00743,.00459,-.0207,-.0125,-.00146,-.0168,-.00782,-.00699,-.000987,-.00369,.00352,.
2020,2,7,1,-.00801,-.0251,-.00243,.0032,-.00363,.000375,-.0145,.000631,-.0513,-.00302,.0239,-.0337
2020,2,7,2,-.00668,-.159,-.0274,.0386,.0124,.00345,-.0509,.0267,-.0235,.0166,.000191,.0441
2020,2,7,4,.00607,-.00852,.0159,.00271,.0089,.0102,.00675,.00521,.00265,.00461,.00789,.0158
2020,2,7,5,.000928,-.00239,.0142,-.00655,-.0047,.00496,.00476,-.00584,.0235,-.00132,-.0311,.045
2020,2,7,6,.00638,-.0277,.0113,.00622,.00786,.00904,.00561,.00697,.00189,.00494,.0169,.00981
2020,2,7,8,.00425,-.0194,.0105,.0106,-.00145,.0105,.00291,.00506,.00784,.0158,.00333,-.0123
2020,2,7,9,-.00585,-.00867,-.00691,-.00686,-.00213,-.00689,-.00736,-.00476,-.00341,-.00977,-.00542,.0122
2020,2,7,10,.00416,-.00307,.00141,-.00216,.0232,-.00034,-.000591,.00911,-.002,.00502,.0119,.00403
2020,2,7,11,.00692,.0176,.00305,.0168,.0019,.01,.00492,.0078,.00251,.00674,.0209,-.00253
2020,2,7,12,.0025,.00309,.00447,.00136,.000029,.00304,.00386,.00082,.00174,-.000663,.00364,.0132
2020,2,7,13,.000729,-.00351,.00411,-.00275,.00545,.000723,.000422,.00106,-.0047,.00209,.0106,-.0055
2020,2,7,15,-.0857,-.0929,-.132,-.028,-.0403,-.0987,-.12,-.0343,.025,.0264,.0227,.00757
2020,2,7,16,.0239,-.0132,.048,.0249,.0146,.039,.0261,.0208,.,.0139,.0516,-.0148
2020,2,7,17,-.00366,-.0101,-.00277,-.00648,.00218,-.00454,-.00524,-.0023,-.00764,.00682,-.00123,-.0172
2020,2,7,18,-.0017,-.00414,-.00734,.00403,.00355,-.00205,-.0059,.00385,-.00177,-.0107,.0201,-.00041
2020,2,7,19,.00667,.0141,.000346,-.00542,.022,-.00261,.00776,.00529,.0105,.0112,.0051,-.000625
2020,2,7,20,-.00574,-.0048,-.0133,-.0000724,-.00335,-.00689,-.00967,-.00139,-.00706,-.0185,.00546,.
2020,2,7,21,.000489,-.00302,.0064,-.00218,-.000255,.00253,.0018,-.00145,-.0014,-.00172,.00085,-.00201
2020,2,7,22,.00205,.00424,.00517,-.00111,-.00315,.00215,.00463,-.00193,.00072,-.00721,.00108,.02
2020,2,7,23,-.00431,.0114,-.00984,-.00283,-.00746,-.00673,-.00436,-.00426,-.00631,.000227,.00635,.00155
2020,2,7,24,-.000764,.00133,-.00422,.000322,.000478,-.00194,-.00224,.000399,-.00546,-.00112,.0083,-.0284
2020,2,7,25,-.00584,-.014,-.00483,-.00732,-.00286,-.00612,-.00692,-.00517,-.00695,-.00289,-.00261,-.00493
2020,2,7,26,-.00341,-.0139,-.000258,.000792,-.00146,.000247,-.00629,-.000132,-.00855,.00294,-.00495,-.00548
2020,2,7,27,-.00513,-.017,-.0075,-.00154,-.00069,-.00432,-.0105,-.00117,-.00445,.00185,.00484,-.0189
2020,2,7,28,.00582,.00861,-.00467,.00749,.00505,.00107,.00557,.00657,.00126,-.00315,.0436,-.0257
2020,2,7,29,-.00393,-.0138,-.00156,.00261,-.00553,.000576,-.00708,-.000736,-.000686,-.00624,.00675,-.02
2020,2,7,30,-.0311,.00323,-.00772,-.0693,-.0442,-.0393,-.00315,-.0602,-.00988,-.0829,-.00877,-.029
2020,2,7,31,-.00811,-.0113,-.0177,.00418,-.00859,-.00671,-.0149,-.00124,-.00576,-.0121,-.0272,.0064
2020,2,7,32,-.00134,.00347,-.0027,-.00354,-.00261,-.00308,.000104,-.00314,.0072,-.00435,-.00203,-.00342
2020,2,7,33,-.00267,-.0111,.00223,-.00353,-.00118,-.000681,-.00268,-.00265,.00497,-.00161,-.000897,-.00503
2020,2,7,34,-.00326,-.0114,-.00112,-.00161,-.000609,-.00137,-.0057,-.00112,-.00333,-.00896,.00182,-.00558
2020,2,7,35,.00827,-.00727,.0256,.0174,-.0118,.0224,.00953,.00593,.036,.00813,.0149,.000721
2020,2,7,36,-.00248,-.0141,.00282,-.00417,-.00166,-.00044,-.00185,-.00303,.000344,-.00306,-.00187,-.0017
2020,2,7,37,-.000412,-.00754,.00537,-.00219,.00472,.0019,-.00112,.000596,.00153,-.0122,.00218,-.0029
2020,2,7,38,-.0127,.0121,-.0299,-.0172,.00111,-.0234,-.0158,-.01,-.0159,.0198,-.000973,.
2020,2,7,39,-.000837,-.00546,.00444,.000424,-.00405,.00261,-.000533,-.00129,-.0098,.00533,.000461,.00151
2020,2,7,40,.000522,-.0019,.000858,.000129,.00466,.000518,-.000497,.00191,.00674,.00806,-.00764,.00674
2020,2,7,41,.0028,-.0162,.000737,.0139,-.00229,.00679,-.00262,.0077,-.00296,-.00401,.0129,.00347
2020,2,7,42,-.00144,-.0069,.000174,-.000338,.00191,-.0000813,-.00327,.000622,-.00329,.0044,.00572,.000163
2020,2,7,44,-.00834,-.00399,-.00966,-.0135,-.00303,-.0115,-.00743,-.00928,-.00379,-.0322,.00716,-.0118
2020,2,7,45,-.00476,-.00478,-.00433,-.00563,-.00421,-.0049,-.00454,-.00507,-.0204,-.00348,-.000453,-.00239
2020,2,7,46,-.0271,-.0485,-.0329,.03,-.0644,-.00603,-.0399,-.00883,.,-.0186,.,-.0216
2020,2,7,47,.00403,.00478,.0047,.00176,.00501,.00334,.00474,.00309,-.000988,.00339,.00578,.0213
2020,2,7,48,.00232,.000287,.00599,.00335,-.00103,.00474,.00315,.00133,-.000654,.00124,.00656,.00542
2020,2,7,49,-.00391,-.0162,.0053,-.000875,-.0128,.00257,-.00187,-.00608,-.0083,-.00888,.0134,-.0143
2020,2,7,50,-.00605,-.0145,-.005,-.00602,-.00351,-.00543,-.00676,-.00523,.00253,-.000538,.0143,-.0273
2020,2,7,51,.002,.00281,.00265,.0022,.000758,.00241,.00272,.00144,.00365,.00201,.0132,-.00363
2020,2,7,53,.00326,-.141,.0159,.0117,-.00853,.0138,.00462,.00247,-.00341,.0209,.0133,-.0011
2020,2,7,54,.000189,-.00645,-.0105,.0165,.0289,.0000955,-.00788,.0215,-.0072,.0206,.027,-.00719
2020,2,7,55,-.00283,-.0119,.00398,-.00453,.00128,-.000233,-.00318,-.00242,-.0159,.000887,.00604,.0154
2020,2,7,56,-.00945,.00393,-.0311,-.017,.0065,-.0243,-.0132,-.00527,-.0198,.00536,.0068,.
2020,2,14,1,-.00373,-.0213,-.00332,.0111,.00429,.00384,-.0129,.00851,-.0407,-.00307,.037,-.0366
2020,2,14,2,-.0147,-.138,-.0414,.0158,.0216,-.0147,-.0586,.0184,-.0185,-.00384,-.0135,.0408
2020,2,14,4,.00775,-.00644,.0151,.00661,.0117,.0114,.00701,.00868,.00508,-.0000929,.0136,.0211
2020,2,14,5,.00336,-.00368,.0161,-.00116,.0038,.0084,.00482,.000768,.0272,-.00179,-.0298,.0592
2020,2,14,6,.00893,-.0321,.0118,.00998,.0138,.011,.00533,.0117,.00316,.00616,.0219,.0129
2020,2,14,8,.00857,-.016,.00937,.0195,.00319,.0149,.00296,.012,.00406,.0271,.00804,-.0103
2020,2,14,9,-.00871,-.0102,-.015,-.0108,.00213,-.0129,-.0138,-.00507,-.00525,-.0145,-.0123,.019
2020,2,14,10,.00484,-.014,.00432,.012,.0163,.0081,-.00389,.0139,.00273,.00874,.0156,-.0145
2020,2,14,11,.00791,.0218,-.00549,.0123,.0122,.00356,-.00198,.0123,.0118,.00911,.0215,-.00456
2020,2,14,12,.00345,.00338,.000526,.00695,.00341,.00349,.00178,.00551,.000988,-.000842,.00493,.0174
2020,2,14,13,.000858,-.00632,.00298,-.0000775,.00739,.00147,-.00152,.00339,-.00421,.00111,.0131,-.00733
2020,2,14,15,-.0875,-.112,-.147,-.0161,-.0117,-.105,-.136,-.0138,.0254,.0381,.00995,-.00833
2020,2,14,16,.0288,-.0204,.0614,.0243,.0231,.047,.0321,.0239,.,.00445,.0662,.00798
2020,2,14,17,-.00201,-.0126,-.00475,-.00109,.00665,-.00301,-.0074,.00264,-.00384,.0139,-.00255,-.0187
2020,2,14,18,-.0000632,-.00596,-.00501,.00905,.00358,.00153,-.00544,.00703,-.00365,-.00577,.0243,.00403
2020,2,14,19,.00679,.0128,-.00121,.00332,.0137,.00111,.00634,.00736,-.00512,.0103,.00645,-.00246
