year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,24,.000267,.000272,-.000724,.00152,-8.64e-06,.000399,-.000365,.00077,.00268,.00194,-.00131,.00459
2020,1,17,25,.00113,.000198,.00236,.00207,-.00085,.00221,.00187,.000667,.00253,-.000204,.00189,.00385
2020,1,17,26,.00253,.00636,.00125,.00331,-.00132,.00224,.00351,.00141,.00182,.00178,.00485,.00287
2020,1,17,27,.00219,.00263,.00631,.000711,-.000959,.00335,.0051,-8.64e-06,.00299,-.000376,.0000957,.0123
2020,1,17,28,-.00255,-.00212,-.00785,.00133,-.00128,-.00359,-.00354,.000346,-.00638,.00134,-.0163,.0182
2020,1,17,29,.00048,.00128,.00131,.00038,-.00147,.000836,.00129,-.000382,-.000751,-.000435,-.00209,.00265
2020,1,17,30,.00618,.00684,-.00183,.017,.00275,.00691,.00129,.0117,.00466,.0225,-.0334,.0118
2020,1,17,31,.00307,.00391,.00559,.00124,.00117,.00342,.00486,.00121,.00295,-.00529,.015,-.00345
2020,1,17,32,-.000374,-.00287,-.00195,.00442,-.000914,.000942,-.00237,.00213,.000464,-.00129,.00535,-.00715
2020,1,17,33,.000563,.00324,-.00193,.000215,.00266,-.000861,-5.25e-06,.00113,.000654,.00134,.00124,-.000749
2020,1,17,34,.00193,.0037,-.000126,.00369,.000694,.00181,.00161,.00222,.000383,.00269,.00252,.00329
2020,1,17,35,.00102,.00566,-.00238,.0000869,-.00042,-.00139,.00165,-.000111,.0027,-.000224,.00174,-.00543
2020,1,17,36,.00156,.00203,-.000236,.00446,.000326,.00194,.000389,.00258,-.000477,.00165,.00364,.000441
2020,1,17,37,.00145,.00484,-.00137,.00425,-.0038,.00119,.00175,.00101,-.00149,.00759,.00165,.00406
2020,1,17,38,.00174,.00581,.011,.002,-.0135,.00638,.00929,-.00447,.0105,-.0351,.00167,.
2020,1,17,39,.0000963,.00113,-.00213,.00241,-.00141,-.0000592,-.000475,.00095,-.000267,.000698,.00244,-.00193
2020,1,17,40,.000301,.00208,-.00166,.00332,-.00407,.000659,.000216,.000421,.000424,-.00165,.00372,-.00154
2020,1,17,41,.000166,.0051,.00152,-.0019,-.00124,-.0000391,.00217,-.00165,-.000232,.00306,-.00222,.00194
2020,1,17,42,.000901,.00322,-.000723,.00236,-.00181,.000806,.00119,.000581,.000717,.00117,.000253,.0028
2020,1,17,44,.000961,.0056,.000708,.00185,-.00471,.00127,.00264,-.000783,-.00077,.00571,-.00143,.00534
2020,1,17,45,.00118,-.00154,.00303,.00474,-.00317,.00378,.000855,.00167,.0101,-.000665,.00363,-.00163
2020,1,17,46,.0104,.0273,.00777,.0175,-.00923,.0123,.016,.00472,.,.0043,.,.000173
2020,1,17,47,.00156,.00429,-.00135,.00502,-.00281,.00156,.00134,.00184,-.00132,.0000926,-.0000891,.0125
2020,1,17,48,.000583,-5.78e-06,-.00338,.00545,.000889,.000769,-.00171,.00335,-.000457,.00379,-.00114,-.0000273
2020,1,17,49,.00314,.00379,.000162,.0045,.0059,.00203,.00136,.00511,.0017,.00867,-.00278,.00555
2020,1,17,50,-.00171,-.00119,-.00246,.0019,-.0077,-.000635,-.0022,-.00112,-.0076,.00141,-.00366,-.00348
2020,1,17,51,.000317,.00121,-.000908,.00227,-.00102,.000756,.0000225,.000545,.00129,.00163,-.00176,.00207
2020,1,17,53,.0018,-.0155,.00117,.00178,.00416,.00148,-.0000324,.00287,.00294,-.00207,-.00142,.00538
2020,1,17,54,-.00219,.00827,-.00296,-.00918,-.0283,-.00539,.00401,-.0171,.00158,-.0108,-.00206,-.00526
2020,1,17,55,.00166,.00616,-.000948,.00277,-.00251,.000867,.00234,.000825,.00535,.00265,-.00257,.0000415
2020,1,17,56,.00279,-.00789,.0134,-.00546,.0122,.00296,.00311,.00251,-.00731,-.00661,.0023,.00334
2020,1,24,1,-.00504,-.0151,.00171,2.26e-06,-.00566,.000876,-.00714,-.00214,-.0269,-.00292,.00526,-.00338
2020,1,24,2,-.00402,-.0262,-.00177,-.00447,.000126,-.00303,-.00615,-.00239,.00738,-.000679,.0088,.0309
2020,1,24,4,-.00072,-.000979,-.000286,.00227,-.0056,.000809,-.000548,-.000937,-.00285,-.00291,-.00292,.00308
2020,1,24,5,.00608,.00886,.00908,.00175,-.000426,.00585,.00896,.000931,.0178,-.00665,-.017,.0395
2020,1,24,6,.00366,-.012,.0077,.00353,.00141,.00585,.00508,.00256,.00172,.00121,.00584,.00787
2020,1,24,8,.0011,-.00494,.0061,.00192,-.00299,.00387,.00334,-.000322,.00102,.00296,.000979,-.00446
2020,1,24,9,-.0014,-.00285,-.00207,-.000118,-.00121,-.00108,-.00235,-.000604,-.00254,.000625,-.00433,-.000726
2020,1,24,10,.00098,-.00106,.00268,.00101,.000979,.00186,.000964,.000997,.0024,.00466,-.00173,-.00013
2020,1,24,11,.00111,-.00229,.00327,.00244,-.000798,.00284,.00254,.000478,-.00747,-.000397,.00319,.00346
2020,1,24,12,.00102,.00083,.00147,.00413,-.00403,.00269,.00118,.000808,.00131,-.00195,.00333,.00438
2020,1,24,13,-.00129,-.000498,.000565,-.00187,-.00377,-.000626,.0000514,-.00274,-.00436,-.00204,.00216,-.00164
2020,1,24,15,.0102,.0215,.011,.00297,.00464,.00859,.014,.00381,.000777,-.00684,.0188,.00731
2020,1,24,16,.0139,.00573,.0172,.0161,.0126,.0168,.0133,.0148,.,.00448,.0137,.0101
2020,1,24,17,-.000222,-.000327,-.00154,.00207,-.00103,.000162,-.00113,.000574,.000737,.00579,-.000624,-.00812
2020,1,24,18,.000779,-.000166,.00309,.00338,-.00661,.00322,.00163,-.000343,.0011,-.00694,.00907,.00411
2020,1,24,19,.000944,-.00064,-4.77e-06,.00319,.00194,.00156,-.000345,.0027,-.00301,.00776,-.00456,.00799
2020,1,24,20,-.00337,.00459,-.0102,-.0017,-.00422,-.00606,-.00397,-.00273,-.00673,-.00187,-.000845,.
2020,1,24,21,-.00165,.00337,-.00235,-.00362,-.00669,-.00292,.000442,-.0048,.00656,.000391,-.00796,-.00069
2020,1,24,22,.00115,.00468,-.00191,.00151,-.00208,-.000279,.00187,.0000604,-.00284,-.00607,.000379,.0143
2020,1,24,23,.000118,.00314,-.00156,.00319,-.00508,.000484,-.000307,.000649,.00489,.000474,.000531,-.0082
2020,1,24,24,.000508,.000666,.00131,.000865,-.000787,.00109,.00108,.0000522,.00154,.0000806,.00186,-.00165
2020,1,24,25,-.000212,-.0074,.00132,.00219,-.00222,.00177,-.000653,.000066,-.00225,.00113,.000771,.00148
2020,1,24,26,-.00147,-.00256,-.00267,.0018,-.00291,-.000534,-.00262,-.000141,-.00231,-.00229,-.00312,-.00128
2020,1,24,27,-.000646,-.00152,.000944,.00153,-.00489,.00126,.000133,-.00124,-.00361,.00198,.00196,-.000319
2020,1,24,28,.0037,.00339,.00578,.00614,-.00252,.00594,.00398,.00288,.000851,-.00283,.0407,-.0342
2020,1,24,29,-.00361,-.000998,-.00193,-.00294,-.01,-.00245,-.0015,-.00584,-.00303,-.00337,-.00152,-.00162
2020,1,24,30,-.00368,-.0129,-.000132,-.00195,-.0034,-.000975,-.00474,-.00248,.0017,.0031,-.015,-.00689
2020,1,24,31,-.00944,-.00399,-.0132,-.00796,-.0122,-.0106,-.00916,-.00974,-.000717,-.0125,-.0184,-.000782
2020,1,24,32,.000787,.000343,-.00195,.00531,-.000256,.00135,-.00091,.00292,-.00291,.00438,.00098,.000336
2020,1,24,33,.000274,-.00383,.00179,.00257,-.00201,.00218,-.000299,.000849,-.00495,.006,.000273,-.000565
2020,1,24,34,-.000112,-.000198,.001,-.000241,-.00103,.000373,.000458,-.000628,-.000806,-.000265,.00264,.000831
2020,1,24,35,-.000157,.00685,-.00199,-.00498,-.0047,-.00319,.00244,-.00487,.00944,-.00506,.00184,-.000374
2020,1,24,36,.000101,-.00339,.00333,.000187,-.00265,.00188,.00147,-.0011,.00171,-.000563,-.00116,.000831
2020,1,24,37,-.00103,-.00395,.00193,.00243,-.00622,.00216,-.00102,-.00105,-.00109,-.00797,.00286,-.00196
2020,1,24,38,-.00365,-.00549,-.00396,-.0112,.0084,-.00766,-.00446,-.00299,-.000773,-.00333,-.00398,.
2020,1,24,39,-.00166,-.00248,-.00033,.000125,-.00549,-.000123,-.00142,-.00202,.000791,-.00465,-.000858,.0000253
2020,1,24,40,-.000866,.0017,-.00156,-.000863,-.00422,-.00124,.0000725,-.00218,-.00331,-.00016,-.000417,.00689
2020,1,24,41,.00182,.000453,.0033,.00322,-.00273,.00326,.00278,.000952,.00281,-.000725,.00378,.00249
2020,1,24,42,-.00123,.00169,-.00351,.00051,-.00423,-.00151,-.000989,-.00151,-.00184,-.00174,-.000314,-.00514
2020,1,24,44,.000512,.000472,-.00119,.00268,-.0000128,.000698,-.000533,.0016,.00047,.00223,.00333,-.000411
2020,1,24,45,-.000911,-.0013,.00213,.000199,-.00813,.00129,.000502,-.00304,-.00428,-.00194,.00254,.000504
2020,1,24,46,-.00243,.0132,-.000149,.0268,-.0511,.0125,.00548,-.0105,.,.0066,.,-.00824
2020,1,24,47,.00117,.0059,.000903,.000141,-.00442,.000555,.00329,-.00171,-.00227,-.000294,-.000728,.0171
2020,1,24,48,-.000247,.00119,.00101,.00134,-.00566,.00116,.0011,-.00187,-.00325,-.000923,.00281,-.000326
2020,1,24,49,-.000205,-.0012,.000957,-.000436,-.00104,.000357,.000241,-.0007,.00275,-.00538,.00253,-.00535
2020,1,24,50,.00031,-.00325,.00426,-.002,-.00392,.00164,.00275,-.0026,.000769,.000666,.00315,.00658
2020,1,24,51,-.00233,-.0015,.000635,-.00182,-.00578,-.00065,-.0003,-.00389,-.00185,-.0052,.00057,.00264
2020,1,24,53,-.0011,-.0998,.00519,.00264,-.00398,.00391,-.00236,-.00037,-.00349,.0024,.00198,.00131
2020,1,24,54,.00184,-.00348,.0105,.00438,-.00163,.00811,.00182,.00189,-.00382,-.00751,.00742,.0191
2020,1,24,55,-.00104,.00217,-.00315,.000313,-.0045,-.00146,-.000692,-.00146,-.0000809,.00112,-.00218,.00374
2020,1,24,56,-.00115,-.00353,-.00419,-.0063,.0103,-.00536,-.00387,.00119,-.00937,-.00415,.00295,-.0153
2020,1,31,1,-.00465,-.0204,.011,-.000738,-.00782,.00525,-.00555,-.00342,-.038,-.00225,.0114,-.014
2020,1,31,2,-.00215,-.0855,-.00888,.016,.0105,.00273,-.0226,.0135,-.00176,.0116,.0168,.0382
2020,1,31,4,.0027,-.00622,.0113,-.000888,.00173,.00608,.00469,.000176,-.00138,.0056,-.000103,.00793
2020,1,31,5,.0054,.00697,.013,-.00296,-.000913,.00597,.00965,-.00219,.0212,-.00194,-.0328,.0519
2020,1,31,6,.00491,-.017,.00989,.00395,.00365,.00725,.00631,.00381,.00239,.00258,.0115,.00973
2020,1,31,8,.00112,-.0194,.00796,.00437,-.00278,.00604,.00115,.0011,.00438,.00832,.00303,-.0144
2020,1,31,9,-.00327,-.00823,-.00121,-.00482,-.000561,-.00304,-.00369,-.00292,-.00274,-.00785,-.00487,.00521
2020,1,31,10,.000848,-.00194,.000896,-.00741,.0142,-.00319,-.000406,.00219,.000689,.000786,.00553,-.000707
2020,1,31,11,.00373,.00388,.00566,.00984,-.00148,.00779,.00543,.00299,-.0147,.00108,.0108,.0133
2020,1,31,12,.00184,.00356,.00376,.00215,-.00422,.00302,.00367,-.000443,.0000813,-.000303,.00338,.00798
2020,1,31,13,-.00157,-.00388,.00145,-.0047,.00103,-.00156,-.00113,-.00206,-.00513,.000592,.00259,-.00765
2020,1,31,15,-.0443,-.0349,-.0615,-.0347,-.0225,-.0535,-.0538,-.0285,.00808,.00243,.0318,.00485
2020,1,31,16,.0156,-.0151,.0324,.0132,.0168,.0249,.0164,.0146,.,.0037,.0264,-.0165
2020,1,31,17,-.00318,-.00442,-.00267,-.0033,-.00289,-.00297,-.00326,-.0031,-.00507,.00368,.000863,-.0124
2020,1,31,18,-.00144,-.000861,-.00314,.00348,-.0073,-.0000753,-.00212,-.00054,-.000122,-.0141,.0101,.00639
2020,1,31,19,.00211,.00239,.00137,-.0113,.0236,-.00485,.00191,.00239,.00553,.0035,-.00141,.00237
2020,1,31,20,-.00494,-.00559,-.0116,.00122,-.00304,-.00534,-.00905,-.000517,-.00908,-.00782,.00175,.
2020,1,31,21,.00131,.00532,.00254,-.000866,-.00529,.00102,.0039,-.00256,.00371,.000612,-.00501,.0072
2020,1,31,22,.00174,.0065,.00217,-.00155,-.00444,.000399,.00465,-.00272,.0014,-.0036,.000219,.0146
2020,1,31,23,-.00034,.00896,-.00305,.00179,-.00716,-.000965,.000151,-.000954,.00318,-.000477,.00417,-.00451
2020,1,31,24,-.00103,.000652,-.000611,-.000629,-.00287,-.00062,-.000155,-.00173,-.00523,-.00207,.00516,-.0138
2020,1,31,25,-.00361,-.0102,-.00251,-.00336,-.00304,-.00295,-.00424,-.00321,-.00549,-.00224,-.000797,-.00211
2020,1,31,26,-.00439,-.0112,-.00219,-.00112,-.00406,-.00168,-.00619,-.00233,-.00629,-.00393,-.0054,-.00586
2020,1,31,27,-.00326,-.00546,-.00527,.000539,-.00463,-.0022,-.00533,-.00169,-.00299,.00262,.00212,-.0127
2020,1,31,28,.00414,.00453,.00521,.00273,.0021,.00406,.0047,.0025,.00603,-.00276,.0399,-.0359
2020,1,31,29,-.00433,-.00533,-.00399,-.00196,-.00701,-.00296,-.00461,-.00403,-.00411,-.00375,.00427,-.00701
2020,1,31,30,-.0146,-.0137,-.000133,-.0309,-.0161,-.0144,-.00504,-.0254,-.00508,-.0415,.0124,-.0164
2020,1,31,31,-.0109,-.0102,-.0188,-.00289,-.0119,-.0109,-.0151,-.00664,-.00432,-.0125,-.0255,.00249
2020,1,31,32,.000958,.00504,.000214,-.0003,-.00159,-.0000196,.0024,-.000855,.00171,.00331,-.00079,.0034
2020,1,31,33,-.00225,-.00866,.00242,-.00213,-.00393,.000159,-.0017,-.0028,-.00435,-.00121,.000883,-.00266
2020,1,31,34,-.00238,-.00508,.000704,-.00325,-.00233,-.0013,-.00192,-.00279,-.000119,-.00397,.00101,-.00526
2020,1,31,35,.00654,.00434,.0109,.0108,-.005,.0108,.00759,.00462,.0207,.0067,.0085,.00981
2020,1,31,36,-.00175,-.0081,.00323,-.00357,-.00313,.0000807,.0000936,-.00337,.000389,-.00292,-.00181,.000273
2020,1,31,37,-.00126,-.00515,.00268,.000318,-.00365,.0016,-.00125,-.00128,-.000884,-.014,.00616,-.00345
2020,1,31,38,-.005,.00412,-.0183,-.0235,.0322,-.0209,-.0109,-.000166,-.00795,.047,.000613,.
2020,1,31,39,-.00196,-.00509,.0027,-.000939,-.0064,.00104,-.00125,-.00303,-.00366,-.00261,-.00159,.00317
2020,1,31,40,-.000588,-.000104,.0017,-.00424,.000135,-.00106,.000798,-.00253,.000844,.00552,-.00744,.00484
2020,1,31,41,.00206,-.00764,.00215,.00763,-.00297,.00465,.000367,.0036,.000695,-.00383,.00793,.0011
2020,1,31,42,-.00185,-.00107,-.00289,-.000469,-.00329,-.00169,-.00201,-.00167,-.00336,-.000544,.00198,-.00508
2020,1,31,44,-.00298,.0000211,-.005,-.00538,.000679,-.00519,-.00301,-.00295,-.00414,-.0113,.00723,-.00239
2020,1,31,45,-.00276,.00074,-.000458,-.00554,-.00947,-.00268,.000112,-.00707,-.02,-.0014,.00168,.000218
2020,1,31,46,-.0112,-.0357,-.0133,.00208,-.00104,-.00608,-.0227,.000583,.,-.0101,.,-.0161
2020,1,31,47,.00248,.00738,.00438,-.00301,-.000633,.00101,.00581,-.00205,.00101,.00294,.00242,.016
2020,1,31,48,.0011,.00247,.00487,.00144,-.00612,.00326,.00368,-.00203,-.000737,-.00325,.00561,.00394
2020,1,31,49,-.00274,-.00363,.00465,-.00383,-.013,.000996,.0019,-.00788,.00177,-.0152,.0068,-.00787
2020,1,31,50,-.00234,.000952,-.000776,-.00628,-.000991,-.00308,-.000428,-.00462,.00444,-.00279,.0114,-.0112
2020,1,31,51,-.00175,-.00299,.00275,-.00179,-.00464,.000371,.000233,-.00328,-.00211,-.00536,.00575,-.00358
2020,1,31,53,-.000322,-.131,.0103,.00577,-.00823,.00802,.000143,-.000593,-.00598,.0111,.00845,-.00382
2020,1,31,54,.00915,-.00426,.0127,.0152,.0413,.0136,.00215,.026,-.00292,.023,.0107,.0258
2020,1,31,55,-.00298,-.00673,-.00181,-.00188,-.00114,-.00185,-.00409,-.00161,-.0099,-.00295,.00466,.00558
2020,1,31,56,-.00714,.00461,-.0191,-.00133,-.0133,-.00926,-.00764,-.00672,.0000404,-.00299,.00434,-.0216
2020,2,7,1,-.00712,-.027,.00291,.00293,-.00279,.00292,-.0129,.000758,-.0502,-.00215,.0237,-.0325
2020,2,7,2,-.00558,-.153,-.0243,.038,.0123,.00474,-.0474,.0264,-.0234,.0167,.00041,.0456
2020,2,7,4,.00618,-.00866,.016,.00268,.00979,.0103,.00666,.00557,.00334,.00432,.0083,.0156
2020,2,7,5,.00104,-.0029,.0148,-.00642,-.00518,.00547,.00495,-.00595,.023,.00281,-.0309,.0381
2020,2,7,6,.00671,-.0252,.0113,.00624,.00772,.00905,.00644,.00692,.00258,.0053,.0174,.0102
2020,2,7,8,.00405,-.0197,.0103,.00991,-.00124,.0101,.00285,.00481,.00712,.0158,.00319,-.0122
2020,2,7,9,-.00647,-.0111,-.00705,-.00701,-.00201,-.00703,-.00849,-.00478,-.0039,-.0111,-.00519,.00796
2020,2,7,10,.00312,-.00391,.00193,-.00597,.0238,-.00195,-.000748,.00724,-.00123,.000712,.0122,.00292
2020,2,7,11,.00709,.0175,.00251,.0186,.00148,.0107,.00445,.00824,-.0000827,.00633,.021,.000901
2020,2,7,12,.00323,.00326,.00465,.0036,.00021,.00417,.00403,.00222,.00204,.00186,.00361,.0129
2020,2,7,13,.000962,-.00326,.00435,-.00263,.00585,.00093,.000674,.00128,-.00356,.00221,.0103,-.00455
2020,2,7,15,-.083,-.0905,-.121,-.0292,-.0404,-.0937,-.112,-.0348,.0215,.0226,.0221,-.00794
2020,2,7,16,.0233,-.015,.048,.0211,.0139,.0375,.0267,.0184,.,.0134,.048,-.0121
2020,2,7,17,-.00354,-.00851,-.00315,-.00602,.00169,-.0045,-.00495,-.00231,-.0076,.00657,-.000847,-.0149
2020,2,7,18,-.000848,-.00241,-.0057,.00419,.00264,-.00113,-.00423,.00361,-.00262,-.00954,.0195,.00398
2020,2,7,19,.00335,.00901,-.00154,-.00575,.0148,-.00361,.00411,.0023,.00682,.00933,.000388,-.00476
2020,2,7,20,-.00543,-.00425,-.0127,-.00118,-.00182,-.00708,-.00913,-.00144,-.00786,-.017,.0053,.
2020,2,7,21,.000445,-.00176,.00565,-.00205,-.00176,.00222,.00204,-.00194,-.00164,-.000823,-.0014,-.0014
2020,2,7,22,.00022,.00237,.00183,-.00126,-.00487,.000359,.00214,-.00272,.000239,-.00719,.00157,.0193
2020,2,7,23,-.00454,.00841,-.00865,-.00381,-.00796,-.00657,-.0041,-.00508,-.00671,.0000583,.00691,.000182
2020,2,7,24,-.000926,-.000391,-.00374,.000269,.000442,-.00174,-.00253,.000354,-.00646,-.000903,.00871,-.0298
2020,2,7,25,-.00543,-.013,-.00432,-.007,-.00264,-.0057,-.00629,-.0049,-.00653,-.00272,-.00203,-.0038
2020,2,7,26,-.00329,-.0136,.000118,.000668,-.00156,.000381,-.00593,-.000251,-.00838,.00297,-.00453,-.00545
2020,2,7,27,-.00478,-.0174,-.0059,-.00109,-.00101,-.00336,-.0097,-.00106,-.00463,.00205,.00419,-.0153
2020,2,7,28,.00384,.00647,-.00972,.00894,.00599,-.00106,.00247,.00783,.00448,-.00397,.0346,-.0257
2020,2,7,29,-.00296,-.0118,-.000294,.00335,-.00521,.00156,-.00561,-.00017,.000634,-.00501,.00611,-.0127
2020,2,7,30,-.028,.00495,-.0126,-.0603,-.04,-.0347,-.00625,-.0528,-.012,-.0842,-.0316,-.0211
2020,2,7,31,-.00816,-.0127,-.0185,.00548,-.00763,-.00659,-.016,.0000278,-.00496,-.0122,-.028,.00629
2020,2,7,32,-.00102,.00307,-.00186,-.00328,-.00212,-.0025,.000378,-.00278,.00739,-.00402,-.00196,-.003
2020,2,7,33,-.00239,-.0112,.00236,-.00319,-.000332,-.0004,-.00267,-.00212,.00599,-.000838,-.00102,-.00526
2020,2,7,34,-.00292,-.0109,-.000478,-.00134,-.000309,-.000913,-.00522,-.00083,-.00251,-.00863,.00204,-.00532
2020,2,7,35,.0105,-.00642,.0249,.0201,.00165,.023,.0092,.0129,.0331,.0081,.0142,.00219
2020,2,7,36,-.00226,-.0136,.00299,-.00413,-.0013,-.000305,-.00159,-.00285,.000768,-.00276,-.00192,-.00144
2020,2,7,37,-.000286,-.00801,.00599,-.00185,.00473,.00242,-.00104,.000796,.00138,-.0123,.00379,-.00204
2020,2,7,38,.00705,.0106,-.0191,-.00668,.0582,-.0127,-.00925,.0205,-.000365,.112,.000565,.
2020,2,7,39,-.000653,-.0056,.00525,.00109,-.00504,.00335,-.000249,-.00126,-.01,.00507,.00129,.00306
2020,2,7,40,.000393,.000443,.00281,-.00266,.000726,.000267,.00163,-.00133,.00702,.0086,-.00673,.00604
2020,2,7,41,.0028,-.0163,.000484,.0138,-.00233,.00656,-.00257,.00767,-.00239,-.00451,.0125,.00416
2020,2,7,42,-.0014,-.00716,.000209,5.25e-06,.0019,.000108,-.00336,.000812,-.00282,.00429,.00579,-.000346
2020,2,7,44,-.00795,-.00303,-.00909,-.0134,-.00308,-.0112,-.00669,-.00926,-.0034,-.0319,.00705,-.0106
2020,2,7,45,-.00476,-.0035,-.00449,-.00624,-.00534,-.00525,-.00402,-.00589,-.0205,-.00306,-.0000286,-.00311
2020,2,7,46,-.0141,-.0466,-.0218,.0182,-.0106,-.00312,-.0322,.0044,.,-.0174,.,-.0216
2020,2,7,47,.0047,.00494,.00538,.00221,.00676,.00394,.00517,.00406,-.0000133,.00436,.00709,.0214
2020,2,7,48,.00273,.00179,.00574,.00404,-.00159,.00494,.00378,.00145,-.00105,.00148,.00713,.00559
2020,2,7,49,-.00431,-.0144,.00497,-.000935,-.0158,.00243,-.00145,-.00748,-.00879,-.00989,.0113,-.0153
2020,2,7,50,-.00626,-.0205,-.00445,-.00548,-.00262,-.00488,-.00767,-.00458,.00297,-.00507,.0126,-.0229
2020,2,7,51,.00198,.00286,.00257,.00207,.000859,.00231,.0027,.00143,.00295,.00125,.0142,-.00285
2020,2,7,53,.00318,-.149,.016,.0119,-.00853,.014,.00413,.00263,-.00305,.0211,.0134,-.00297
2020,2,7,54,.0033,-.00897,.000865,.0167,.0339,.00707,-.00524,.0238,-.00957,.0173,.0261,.0174
2020,2,7,55,-.00296,-.0114,.00346,-.00423,.00068,-.000287,-.00341,-.00242,-.0151,.000149,.00613,.0123
2020,2,7,56,-.00937,.00175,-.03,-.00704,-.0021,-.0173,-.0147,-.00482,-.018,.00626,.00733,-.0518
2020,2,14,1,-.00267,-.0232,.00102,.0115,.00713,.00613,-.0118,.00982,-.0386,-.00254,.0369,-.0378
2020,2,14,2,-.0129,-.126,-.0381,.0161,.0213,-.0128,-.0539,.0185,-.0184,-.00398,-.013,.0424
2020,2,14,4,.00783,-.00636,.015,.00664,.0123,.0114,.00693,.00896,.00561,-.000551,.0142,.0211
2020,2,14,5,.00288,-.00463,.0156,-.00181,.0038,.00792,.00432,.00031,.0256,-.0000855,-.03,.0523
2020,2,14,6,.0093,-.0296,.0118,.00994,.0137,.011,.00625,.0117,.00399,.00654,.0225,.0131
2020,2,14,8,.00813,-.0173,.0089,.0186,.0037,.0141,.00236,.0118,.00316,.0265,.00758,-.00981
2020,2,14,9,-.00951,-.0141,-.0152,-.011,.00219,-.013,-.0148,-.00511,-.00567,-.016,-.0113,.0122
2020,2,14,10,.0033,-.0167,.00537,.00809,.0166,.00671,-.00475,.0119,.00329,.00456,.0159,-.0186
2020,2,14,11,.00814,.0243,-.00617,.0138,.0119,.00402,-.0022,.0127,.00943,.00896,.0218,-.0019
2020,2,14,12,.00412,.00344,.000576,.00934,.00346,.00461,.00185,.00695,.00173,.00147,.0048,.017
2020,2,14,13,.00104,-.00667,.00375,-.0000266,.00776,.0019,-.00129,.00356,-.00359,.00122,.0124,-.00535
2020,2,14,15,-.0861,-.108,-.138,-.0177,-.0124,-.102,-.129,-.015,.0215,.0335,.00581,-.0247
2020,2,14,16,.0276,-.0229,.0597,.0214,.022,.0447,.0318,.0216,.,.00389,.0613,.0077
2020,2,14,17,-.00179,-.0106,-.00508,-.00041,.00606,-.00287,-.00694,.00271,-.00384,.0134,-.002,-.0159
2020,2,14,18,.000838,-.00352,-.0042,.00964,.00278,.0022,-.00389,.00708,-.00414,-.00537,.0237,.00877
2020,2,14,19,.00335,.00857,-.00564,.00226,.0098,-.00177,.00198,.00521,-.00909,.00925,.00275,-.00756
