year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,24,.00016,-.0000846,-.000432,.00164,-.000634,.000605,-.000308,.000531,.00264,.00209,-.00148,.00343
2020,1,17,25,.00108,.000388,.00218,.00185,-.000623,.00201,.00177,.000659,.00221,-.000339,.00214,.00374
2020,1,17,26,.00242,.00595,.000992,.0033,-.000962,.0021,.00318,.00155,.00185,.0016,.00465,.00285
2020,1,17,27,.00191,.00304,.00641,.000469,-.00196,.00323,.00533,-.000581,.00357,-.000478,.000316,.0109
2020,1,17,28,-.00263,-.00298,-.0076,.00249,.000221,-.00282,-.00403,.00165,-.00415,.0011,-.019,.0189
2020,1,17,29,.000762,.00191,.00161,.000626,-.00145,.0011,.00175,-.000228,-.00037,-1.13e-06,-.00238,.00463
2020,1,17,30,.0105,.00773,-.000425,.0237,.00866,.0121,.00319,.0182,.00386,.0232,-.015,.0135
2020,1,17,31,.0029,.00389,.00515,.00147,.000811,.00329,.00458,.00119,.00344,-.00513,.0157,-.00358
2020,1,17,32,-.000398,-.00357,-.00182,.00449,-.000467,.00105,-.00261,.00237,.0000348,-.00125,.00538,-.0071
2020,1,17,33,.000656,.00361,-.00185,.00033,.00251,-.000755,.000157,.00114,.00155,.00102,.00119,-.00062
2020,1,17,34,.00194,.00386,-.000254,.00383,.000667,.00182,.00157,.00227,.000162,.0026,.00259,.00346
2020,1,17,35,.00161,.00655,-.00266,-.000276,.00344,-.00173,.00185,.00117,.00166,.0000688,.00236,-.00414
2020,1,17,36,.00161,.00209,-.000117,.00431,.000495,.00195,.000492,.00258,-.000221,.00175,.00357,.000644
2020,1,17,37,.00141,.00482,-.00165,.00447,-.00379,.00116,.00159,.00114,-.00164,.00751,.0018,.00433
2020,1,17,38,.00902,.00567,.0161,.00788,.00333,.0118,.0125,.00608,.0202,-.0155,.00292,.
2020,1,17,39,.000194,.00113,-.00196,.00269,-.0015,.000162,-.000414,.00109,-.000529,.000773,.00241,-.00139
2020,1,17,40,.00024,.00273,-.000958,.00234,-.00507,.000577,.000853,-.000596,.000632,-.00116,.00397,-.00214
2020,1,17,41,.000169,.00502,.00151,-.00184,-.00131,-.0000401,.00219,-.00164,4.17e-06,.00293,-.00231,.00208
2020,1,17,42,.000848,.00301,-.000814,.00237,-.00174,.000774,.00105,.000623,.000813,.00108,.000255,.00235
2020,1,17,44,.000925,.00566,.000502,.00189,-.00467,.00118,.00253,-.000738,-.000635,.00586,-.00155,.00435
2020,1,17,45,.00112,-.00193,.00279,.00467,-.00231,.00361,.000566,.00193,.0102,-.00129,.00433,-.00192
2020,1,17,46,.0175,.0291,.0126,.0148,.0121,.0135,.0202,.0137,.,.00491,.,.000561
2020,1,17,47,.00171,.00485,-.00143,.00495,-.00264,.00153,.00159,.00186,-.00106,-7.03e-06,.0000703,.0134
2020,1,17,48,.000691,.000543,-.00363,.00558,.000762,.00074,-.00155,.00335,-.000553,.00386,-.000967,.0000525
2020,1,17,49,.00262,.0041,-.000794,.00395,.00524,.00132,.000833,.00451,.000618,.00898,-.00561,.00471
2020,1,17,50,-.0019,-.00291,-.00244,.00191,-.00787,-.000617,-.00253,-.00117,-.00816,.000164,-.00405,-.00192
2020,1,17,51,.000471,.00123,-.0008,.00292,-.00121,.00116,.0000874,.000763,.00269,.00126,-.00151,.0017
2020,1,17,53,.0019,-.0143,.00118,.00173,.00441,.00146,.0000683,.00295,.00324,-.00202,-.00128,.00567
2020,1,17,54,-.000153,.00802,.00271,-.0116,-.0244,-.00288,.00613,-.0167,.004,-.0128,-.00252,.0059
2020,1,17,55,.00171,.00681,-.00119,.00274,-.00242,.000764,.00243,.000858,.00567,.00271,-.00209,-.00149
2020,1,17,56,.0012,-.00873,.0146,.00482,-.00594,.00998,.00268,-.000509,-.00751,-.0063,.00206,.
2020,1,24,1,-.00569,-.0162,.000485,.000299,-.00588,.000392,-.00843,-.00201,-.0282,-.00282,.00473,-.0045
2020,1,24,2,-.00438,-.0288,-.00221,-.00468,.0000479,-.00335,-.00683,-.00251,.00749,-.000787,.00887,.031
2020,1,24,4,-.000944,-.00258,-.000305,.00247,-.00536,.000889,-.00114,-.000705,-.00295,-.00419,-.00246,.00274
2020,1,24,5,.00681,.00978,.0112,.000834,-4.89e-06,.00654,.0104,.000509,.02,-.00706,-.0171,.0438
2020,1,24,6,.00351,-.0121,.00763,.00351,.00138,.00579,.00474,.00254,.0016,.00106,.00566,.00769
2020,1,24,8,.00113,-.00462,.00607,.00196,-.00281,.00383,.0034,-.000234,.00145,.00303,.000822,-.00345
2020,1,24,9,-.00143,-.00297,-.00221,-.000141,-.00145,-.00116,-.0024,-.000723,-.00172,.000829,-.0045,-.0021
2020,1,24,10,.000423,-.00109,.00291,-.000914,.000445,.00104,.00112,-.000315,.00278,.00159,-.00177,.000418
2020,1,24,11,.000806,-.00236,.00298,.00175,-.000906,.00236,.00229,.000148,-.00779,-.000353,.00286,.00134
2020,1,24,12,.000916,.000853,.00153,.00363,-.00398,.0025,.00124,.000525,.00117,-.00224,.00348,.00446
2020,1,24,13,-.00159,-.00146,.000342,-.00187,-.00369,-.000752,-.00053,-.00271,-.00576,-.00213,.00222,-.00226
2020,1,24,15,.0126,.0221,.0169,.00336,.00468,.0123,.0187,.00404,.000455,2.50e-06,.0213,.00803
2020,1,24,16,.0144,.00628,.0183,.0167,.0122,.0177,.014,.0149,.,.00631,.0142,.0119
2020,1,24,17,-.00012,-.000558,-.00114,.00208,-.00102,.000395,-.000945,.000586,.000746,.0065,-.000724,-.0088
2020,1,24,18,.00058,-.00129,.0032,.00305,-.00579,.00313,.00119,-.000215,.00107,-.00663,.00945,.00103
2020,1,24,19,.0000632,-.00179,-.00184,.00266,.00209,.000455,-.00182,.00243,-.00722,.00699,-.00521,.00904
2020,1,24,20,-.00314,.00541,-.0101,-.00177,-.00431,-.006,-.00346,-.00279,-.00745,-.00204,.000521,.
2020,1,24,21,-.00145,.00322,-.00237,-.00371,-.00478,-.00298,.000366,-.00411,.00694,-.000598,-.00618,-.00161
2020,1,24,22,.00116,.0048,-.00196,.00153,-.00248,-.000275,.00197,-.0000787,-.00258,-.00628,.000307,.0147
2020,1,24,23,-.0000721,.00437,-.0016,.00259,-.00604,.000267,-.000069,-.0000756,.00543,-.000589,.0000416,-.00822
2020,1,24,24,.000371,.000398,.00151,.000453,-.000924,.000979,.00111,-.000217,.00107,.0000162,.00145,-.00154
2020,1,24,25,-.000454,-.00764,.000991,.00198,-.00238,.0015,-.000988,-.000121,-.00263,.000793,.000416,.00111
2020,1,24,26,-.00146,-.00255,-.00273,.00174,-.00272,-.000583,-.00265,-.0000911,-.00255,-.00241,-.0031,-.0014
2020,1,24,27,-.00118,-.00163,.0000489,.00108,-.00529,.0006,-.00049,-.00168,-.00376,.00196,.00217,-.00353
2020,1,24,28,.00427,.00475,.00557,.00549,-.00331,.00553,.00493,.00223,-.00245,-.00285,.0449,-.037
2020,1,24,29,-.0038,-.00141,-.00199,-.00296,-.01,-.00249,-.00173,-.00588,-.00331,-.0036,-.00151,-.00256
2020,1,24,30,-.00471,-.0143,-.00253,-.000192,-.00373,-.00132,-.00775,-.00148,.00277,.00414,-.00652,-.0154
2020,1,24,31,-.00985,-.00385,-.0138,-.00815,-.0134,-.0109,-.00929,-.0104,-.0000247,-.0134,-.0212,.0000459
2020,1,24,32,.000603,.000135,-.00209,.00539,-.00088,.00132,-.00108,.00271,-.00278,.00427,.000801,.000122
2020,1,24,33,-.0000389,-.00386,.00114,.0023,-.00223,.00172,-.000704,.000612,-.0055,.00498,.000119,-.000406
2020,1,24,34,-.00029,-.000267,.000699,-.000342,-.00124,.00017,.000272,-.000785,-.00148,-.000423,.00243,.000884
2020,1,24,35,-.000883,.00785,-.00182,-.00773,-.00835,-.00413,.00291,-.00797,.0117,-.00502,.00229,-.000611
2020,1,24,36,.0000732,-.00343,.00335,.0000407,-.00257,.0018,.00148,-.00114,.00166,-.000577,-.00113,.000906
2020,1,24,37,-.000903,-.0037,.00225,.00225,-.00616,.00225,-.000735,-.00114,-.00101,-.00767,.00191,-.00189
2020,1,24,38,-.00914,-.00554,-.0102,-.0128,-.0048,-.0115,-.00859,-.0096,-.00888,-.0299,-.00391,.
2020,1,24,39,-.00177,-.00284,-.000312,.000187,-.00569,-.0000848,-.00157,-.00206,.00106,-.00473,-.00106,-.000988
2020,1,24,40,-.000811,.000974,-.0019,6.08e-06,-.00316,-.00101,-.00049,-.00125,-.00322,-.000547,-.000344,.00832
2020,1,24,41,.0019,.000488,.00345,.00319,-.00247,.00333,.00287,.00104,.00274,-.000787,.00388,.00254
2020,1,24,42,-.00126,.00161,-.00358,.000527,-.00426,-.00153,-.00105,-.0015,-.00169,-.00175,-.00044,-.00542
2020,1,24,44,.000341,.0000683,-.00106,.0026,-.000557,.000725,-.000619,.00133,.00017,.00223,.00336,-.00125
2020,1,24,45,-.00111,-.00188,.0024,-.000262,-.00809,.00124,.000388,-.00333,-.00442,-.00215,.00281,-.000171
2020,1,24,46,-.0021,.0137,-.00675,.0161,-.0441,.00286,.00262,-.00909,.,.0072,.,-.00848
2020,1,24,47,.00109,.0058,.000863,-.0000774,-.00415,.000427,.00324,-.00174,-.00202,-.000308,-.000856,.0174
2020,1,24,48,-.00048,.00105,.000783,.000857,-.00563,.000818,.000917,-.00214,-.00352,-.00129,.00297,-.0000226
2020,1,24,49,.000211,-.00118,.00106,.0000246,.0002,.000599,.000315,.000101,.00218,-.00439,.00331,-.00387
2020,1,24,50,.00046,-.00196,.00434,-.0022,-.00377,.00159,.00317,-.00269,.00129,.0022,.00334,.00598
2020,1,24,51,-.00241,-.00189,.000787,-.00199,-.00576,-.000677,-.000381,-.00396,-.00197,-.00529,.000133,.00302
2020,1,24,53,-.00099,-.0936,.0051,.00246,-.00381,.00377,-.00201,-.000402,-.00384,.00246,.00172,.00256
2020,1,24,54,-.00183,-.00398,.00607,-.005,-.00658,.00174,-.000391,-.00562,-.00656,-.00779,.0069,.000315
2020,1,24,55,-.00115,.00234,-.0035,.000375,-.00475,-.00158,-.000863,-.0015,.0000101,.00104,-.00243,.00364
2020,1,24,56,-.00308,-.00439,-.00614,-.00535,.00426,-.00577,-.00525,-.000588,-.0112,-.00409,.00291,.
2020,1,31,1,-.00557,-.02,.0071,-.000379,-.00791,.00335,-.00735,-.00319,-.0378,-.00272,.0108,-.019
2020,1,31,2,-.00233,-.0887,-.0106,.018,.0098,.00268,-.0241,.0143,-.00173,.0135,.0169,.0377
2020,1,31,4,.00251,-.00734,.0114,-.00101,.00144,.00606,.00454,-.0000148,-.00171,.00494,-.000477,.00824
2020,1,31,5,.00571,.00794,.0136,-.004,-.000111,.00571,.0104,-.00249,.022,-.00388,-.0331,.0585
2020,1,31,6,.0047,-.0188,.00998,.00389,.00381,.00726,.00578,.00385,.00207,.00238,.0111,.00934
2020,1,31,8,.00112,-.0188,.00792,.00469,-.00324,.00616,.00124,.00105,.00367,.00832,.00275,-.0124
2020,1,31,9,-.00314,-.00782,-.00133,-.00499,-.0011,-.0032,-.00298,-.00326,-.00192,-.00745,-.00466,.00668
2020,1,31,10,.00138,-.00132,.000698,-.00444,.0125,-.00182,-.000205,.00305,.000567,.00268,.0054,.00052
2020,1,31,11,.00354,.00561,.00599,.00809,-.00121,.00705,.00594,.00247,-.0137,.0013,.0105,.0107
2020,1,31,12,.00121,.00367,.00357,.0000107,-.00424,.00193,.00361,-.00172,.000324,-.00245,.00348,.00827
2020,1,31,13,-.00199,-.00476,.00147,-.00486,.000297,-.00166,-.00154,-.00247,-.0072,.000423,.00291,-.00761
2020,1,31,15,-.0493,-.0371,-.0786,-.0347,-.0226,-.0635,-.0644,-.0284,.00923,.00383,.0326,.0198
2020,1,31,16,.0155,-.0148,.0325,.0154,.0148,.0258,.0157,.0151,.,.00524,.0277,-.0197
2020,1,31,17,-.00332,-.00593,-.0024,-.00362,-.00252,-.00298,-.00359,-.00309,-.00505,.00393,.000622,-.0145
2020,1,31,18,-.00201,-.00165,-.00468,.0036,-.00691,-.000823,-.00332,-.000282,.000823,-.0151,.0107,.00221
2020,1,31,19,.00392,.00368,.0031,-.0119,.0295,-.00453,.00341,.00456,.00462,.00229,.00199,.00848
2020,1,31,20,-.00495,-.00558,-.0112,.00136,-.00387,-.00506,-.00882,-.000751,-.00971,-.00828,.00387,.
2020,1,31,21,.00107,.00473,.00248,-.00191,-.00373,.000484,.00358,-.0026,.00367,-.000607,-.00287,.00144
2020,1,31,22,.00233,.00708,.00254,-.00149,-.00288,.0006,.00518,-.00205,.00176,-.00421,.00017,.0154
2020,1,31,23,-.000385,.011,-.00374,.00181,-.00683,-.00127,.0000235,-.000858,.00247,-.000365,.00407,-.00484
2020,1,31,24,-.000995,.00143,-.00107,-.000946,-.00237,-.00101,-.000181,-.00164,-.00496,-.00225,.00508,-.0128
2020,1,31,25,-.0039,-.0112,-.0028,-.0033,-.00347,-.00306,-.00473,-.00338,-.00575,-.00232,-.00128,-.00278
2020,1,31,26,-.00438,-.0116,-.00194,-.00116,-.00393,-.00157,-.0062,-.0023,-.00628,-.00386,-.00552,-.00591
2020,1,31,27,-.00371,-.00557,-.0071,.0000513,-.00379,-.00327,-.0066,-.00161,-.00334,.00252,.00209,-.0168
2020,1,31,28,.00535,.00714,.00696,.00096,-.00175,.00412,.0071,-.0000409,.00166,-.00222,.0459,-.0335
2020,1,31,29,-.00499,-.00663,-.00484,-.0024,-.00708,-.00358,-.00565,-.00433,-.00504,-.00477,.00468,-.012
2020,1,31,30,-.0213,-.0165,-.00465,-.0399,-.0223,-.0229,-.00989,-.0335,-.00281,-.0424,-.004,-.0244
2020,1,31,31,-.0113,-.00956,-.0192,-.00383,-.0126,-.0114,-.0148,-.0076,-.00416,-.0135,-.0271,.00274
2020,1,31,32,.000723,.00553,-.000434,-.000383,-.0023,-.000411,.00226,-.0012,.00239,.00293,-.000975,.00288
2020,1,31,33,-.00288,-.00927,.00184,-.00265,-.00488,-.000424,-.00226,-.00349,-.00593,-.00284,.000718,-.00257
2020,1,31,34,-.00271,-.0054,.000219,-.00364,-.00255,-.00174,-.00227,-.0031,-.000768,-.00426,.000774,-.00549
2020,1,31,35,.00432,.00335,.0111,.00742,-.0148,.00964,.00728,-.00121,.0249,.00648,.00844,.00634
2020,1,31,36,-.00191,-.00847,.00303,-.00351,-.00334,-.0000219,-.000138,-.00343,-.000101,-.00312,-.00177,.0000844
2020,1,31,37,-.00144,-.0052,.00269,-.00028,-.00374,.00133,-.00127,-.00168,-.000419,-.0138,.00406,-.00392
2020,1,31,38,-.0212,.0047,-.0325,-.031,-.0097,-.0317,-.0196,-.0226,-.0278,-.0178,-.000627,.
2020,1,31,39,-.0022,-.00537,.00229,-.00134,-.00613,.000638,-.00154,-.00317,-.0031,-.00258,-.00203,.00128
2020,1,31,40,-.000536,-.00191,.00025,-.00193,.00253,-.000763,-.000813,-.000159,.000845,.00487,-.00801,.00602
2020,1,31,41,.00207,-.0076,.00223,.00754,-.00272,.00468,.000319,.00364,.000249,-.00374,.00808,.00104
2020,1,31,42,-.00184,-.00103,-.00283,-.000494,-.00336,-.00166,-.00195,-.00171,-.00354,-.000396,.002,-.00514
2020,1,31,44,-.0033,-.000726,-.00518,-.00556,.00043,-.00537,-.00343,-.00316,-.00468,-.0115,.00735,-.00256
2020,1,31,45,-.00278,.000997,-.000222,-.00574,-.01,-.00263,.000352,-.00742,-.0208,-.000322,.00102,.000793
2020,1,31,46,-.0235,-.0383,-.0211,.0225,-.0678,-.00275,-.029,-.0153,.,-.0124,.,-.0181
2020,1,31,47,.00239,.00759,.00447,-.00347,-.000699,.000789,.00597,-.00234,.000723,.00295,.00176,.0162
2020,1,31,48,.000632,.00121,.00497,.000738,-.00584,.00296,.0031,-.0023,-.000637,-.00369,.00526,.00392
2020,1,31,49,-.00201,-.00518,.00567,-.00291,-.0107,.00185,.00206,-.00632,.00138,-.014,.00968,-.00584
2020,1,31,50,-.00259,.00441,-.00114,-.00741,-.00127,-.00377,-.000109,-.00548,.0041,-.000895,.0123,-.0141
2020,1,31,51,-.00206,-.00338,.00243,-.00276,-.00426,-.000307,-.000108,-.00355,-.00411,-.00468,.00491,-.00341
2020,1,31,53,-.000228,-.122,.0102,.00538,-.00805,.00778,.00069,-.000755,-.00648,.0111,.00817,-.00201
2020,1,31,54,.00474,-.00426,.00178,.0159,.0331,.00731,-.0021,.0228,-.00734,.0267,.0102,.000612
2020,1,31,55,-.0031,-.00757,-.00166,-.00188,-.00126,-.00177,-.00433,-.00165,-.0105,-.00273,.00383,.00786
2020,1,31,56,-.00816,.00501,-.022,-.0153,-.000809,-.0188,-.00821,-.0081,-.00266,-.00311,.00485,.
2020,2,7,1,-.0075,-.0249,-.000592,.00326,-.00388,.00134,-.0136,.000599,-.0479,-.00357,.0232,-.0322
2020,2,7,2,-.00658,-.164,-.0274,.0402,.0122,.00385,-.0511,.0273,-.0236,.0183,.000199,.0441
2020,2,7,4,.00592,-.00877,.0158,.00212,.00869,.00994,.00683,.00479,.00301,.00462,.00674,.0159
2020,2,7,5,.00112,-.00241,.0151,-.00683,-.00436,.00529,.00509,-.00587,.0236,-.00101,-.0308,.0477
2020,2,7,6,.00635,-.0277,.0113,.00612,.0079,.00898,.0056,.00693,.00191,.00494,.0168,.00978
2020,2,7,8,.00443,-.0187,.0107,.0108,-.00164,.0107,.00338,.00506,.00737,.016,.00324,-.0113
2020,2,7,9,-.0059,-.0087,-.00705,-.00696,-.00205,-.007,-.00747,-.00478,-.00373,-.00978,-.00539,.0122
2020,2,7,10,.00396,-.00293,.00144,-.00225,.0225,-.00037,-.000513,.00866,-.00197,.00395,.012,.00403
2020,2,7,11,.0069,.0183,.00297,.0165,.00199,.00986,.00495,.00776,.00252,.00684,.0208,-.00288
2020,2,7,12,.00241,.00322,.00435,.00114,-.000123,.00287,.00386,.000625,.00166,-.000697,.00366,.0132
2020,2,7,13,.000672,-.00383,.00437,-.0026,.00507,.000925,.000411,.000949,-.00528,.00226,.0105,-.00515
2020,2,7,15,-.0926,-.0962,-.154,-.0287,-.0403,-.111,-.134,-.0347,.0252,.0225,.0201,.0142
2020,2,7,16,.024,-.0129,.0477,.0248,.0147,.0387,.0262,.0207,.,.0134,.051,-.0133
2020,2,7,17,-.00366,-.0103,-.0028,-.0064,.00224,-.00452,-.00533,-.00224,-.0075,.0068,-.00127,-.0171
2020,2,7,18,-.00184,-.00389,-.00801,.00393,.00362,-.00245,-.00616,.00381,-.0016,-.0115,.0204,-.00169
2020,2,7,19,.00651,.0114,.00193,-.00477,.0219,-.00148,.00707,.0058,.0106,.00774,.00555,.000882
2020,2,7,20,-.00563,-.00542,-.0125,-.0000986,-.00338,-.00645,-.0095,-.00142,-.00731,-.0182,.00786,.
2020,2,7,21,-.000223,-.00358,.00587,-.00321,-.000964,.00174,.00124,-.00237,-.00194,-.00184,.000382,-.00854
2020,2,7,22,.00191,.00388,.00508,-.00111,-.00306,.0021,.00438,-.00189,.000569,-.00751,.000707,.02
2020,2,7,23,-.00441,.011,-.00983,-.0029,-.00748,-.00675,-.00449,-.00432,-.00743,.000799,.00639,.00232
2020,2,7,24,-.000848,.00132,-.0046,.000213,.000716,-.00219,-.00249,.000458,-.00545,-.00106,.00832,-.028
2020,2,7,25,-.00601,-.0149,-.00505,-.00736,-.00288,-.00625,-.0073,-.0052,-.00698,-.0029,-.00263,-.00528
2020,2,7,26,-.00342,-.0142,-.000198,.000894,-.0014,.000326,-.00637,-.0000498,-.00868,.00299,-.00469,-.00546
2020,2,7,27,-.00522,-.0167,-.00801,-.00156,-.000641,-.00456,-.0108,-.00117,-.00418,.00184,.0049,-.0202
2020,2,7,28,.00568,.00866,-.00462,.00751,.00299,.00113,.00563,.00583,.00137,-.00317,.0436,-.0256
2020,2,7,29,-.00392,-.0141,-.00149,.00272,-.00544,.000676,-.00717,-.000646,-.00071,-.00645,.00716,-.021
2020,2,7,30,-.034,.00323,-.0101,-.0768,-.0464,-.0447,-.00417,-.0657,-.00989,-.0876,-.00878,-.0286
2020,2,7,31,-.00852,-.0113,-.0184,.0034,-.00852,-.0074,-.0152,-.00174,-.0065,-.0134,-.0281,.00631
2020,2,7,32,-.00137,.00343,-.00281,-.00355,-.00248,-.00315,5.72e-06,-.00309,.00742,-.00435,-.00204,-.00342
2020,2,7,33,-.00302,-.0115,.0018,-.00367,-.00175,-.000952,-.0031,-.00295,.00428,-.00245,-.00114,-.00528
2020,2,7,34,-.00333,-.0115,-.00118,-.00174,-.000622,-.00146,-.00576,-.00119,-.00352,-.00902,.00174,-.00569
2020,2,7,35,.00724,-.00865,.0255,.0168,-.015,.0221,.00875,.00442,.0377,.00801,.0131,-.00173
2020,2,7,36,-.00255,-.0142,.00269,-.00421,-.00164,-.000532,-.00197,-.00305,.000325,-.00331,-.00192,-.00173
2020,2,7,37,-.000508,-.00774,.00527,-.00223,.00466,.00183,-.00126,.000551,.00162,-.0122,.0016,-.00284
2020,2,7,38,-.014,.0119,-.0351,-.0173,.00142,-.0258,-.0188,-.00985,-.0197,.0212,-.000506,.
2020,2,7,39,-.000878,-.00551,.00441,.000393,-.0042,.00258,-.000549,-.00136,-.00989,.0053,.000479,.00153
2020,2,7,40,.000583,-.00182,.000601,.000416,.00487,.000515,-.00059,.00218,.00685,.00811,-.00775,.00667
2020,2,7,41,.00276,-.0167,.000652,.0137,-.00214,.00667,-.00272,.00765,-.00302,-.00437,.0127,.00347
2020,2,7,42,-.00155,-.00709,.000059,-.000381,.00182,-.000161,-.00342,.000552,-.00346,.00437,.00547,-.0000396
2020,2,7,44,-.00836,-.00384,-.0098,-.0135,-.00304,-.0116,-.00745,-.0093,-.00374,-.0322,.00711,-.0118
2020,2,7,45,-.00499,-.00503,-.00449,-.00596,-.00443,-.00513,-.00475,-.00536,-.0214,-.00318,-.00108,-.00232
2020,2,7,46,-.0295,-.05,-.0353,.0338,-.0731,-.00624,-.0421,-.0109,.,-.0219,.,-.0257
2020,2,7,47,.00425,.00485,.00519,.00196,.0051,.00369,.00502,.00324,-.00079,.0037,.00577,.0214
2020,2,7,48,.00216,.000153,.00585,.00301,-.00104,.0045,.00301,.00114,-.000561,.00109,.00637,.00486
2020,2,7,49,-.00378,-.0167,.00528,-.000474,-.0123,.00272,-.00203,-.00562,-.00868,-.00895,.0149,-.0144
2020,2,7,50,-.00627,-.0143,-.00458,-.00698,-.00426,-.00559,-.00639,-.00612,.00269,-.00128,.0143,-.0269
2020,2,7,51,.0014,.00297,.00188,.00139,8.46e-06,.00162,.00236,.000666,.000432,.00152,.0133,-.00351
2020,2,7,53,.00331,-.141,.0159,.0114,-.00797,.0136,.00465,.00255,-.00332,.0211,.0132,-.00113
2020,2,7,54,.0000452,-.00679,-.0111,.0175,.0292,.0000508,-.00834,.0221,-.00931,.0206,.0271,-.00719
2020,2,7,55,-.00291,-.0124,.00421,-.00451,.00116,-.00012,-.0033,-.00244,-.016,.000872,.00624,.016
2020,2,7,56,-.0106,.00421,-.0329,-.022,.00865,-.0277,-.014,-.00679,-.0223,.00588,.0086,.
2020,2,14,1,-.0031,-.0212,-.00121,.0114,.00406,.0051,-.0119,.00865,-.037,-.00401,.0366,-.0351
2020,2,14,2,-.015,-.142,-.0414,.0155,.022,-.0151,-.0589,.0185,-.0186,-.00464,-.0135,.0408
2020,2,14,4,.00766,-.00645,.015,.00609,.0115,.0112,.00716,.00829,.00536,-.0000949,.0129,.0211
2020,2,14,5,.00352,-.00377,.0169,-.00102,.00371,.00885,.00506,.000811,.0274,-.00174,-.0294,.0618
2020,2,14,6,.00888,-.0321,.0117,.00991,.0138,.0109,.00531,.0117,.0032,.00607,.0218,.0129
2020,2,14,8,.00906,-.0141,.00966,.0197,.0035,.0152,.00371,.0123,.00472,.0273,.00816,-.00935
2020,2,14,9,-.00884,-.0102,-.0154,-.0109,.0022,-.0131,-.0141,-.00509,-.00601,-.0145,-.0124,.019
2020,2,14,10,.0047,-.014,.00434,.0119,.0159,.00807,-.00385,.0137,.00256,.00799,.0157,-.0145
2020,2,14,11,.00792,.0225,-.00564,.0123,.0123,.00344,-.002,.0123,.0118,.0092,.0215,-.00487
2020,2,14,12,.0033,.00344,.000419,.00662,.00318,.00328,.00174,.00521,.000893,-.000936,.0049,.0173
2020,2,14,13,.000775,-.00707,.00325,.0000812,.00733,.00168,-.00173,.00344,-.00424,.00114,.0129,-.00758
2020,2,14,15,-.0938,-.115,-.172,-.0122,-.0117,-.117,-.153,-.0119,.0256,.0368,.0057,-.00382
2020,2,14,16,.029,-.0197,.0615,.0241,.0233,.0468,.0326,.0238,.,.00307,.0654,.0109
2020,2,14,17,-.00199,-.0128,-.00482,-.000969,.00674,-.00298,-.00752,.00274,-.00378,.0139,-.00249,-.0186
2020,2,14,18,-.000325,-.0058,-.00575,.00869,.00358,.000981,-.00577,.0068,-.00359,-.00674,.0247,.0027
