year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,20,.00162,.0114,-.00282,-.0000211,-.000101,-.00146,.00318,-.0000535,.00256,.00511,-.00046,.
2020,1,17,21,.000728,-.00306,.000607,.00247,.00521,.00145,-.00118,.00351,-.00295,.00692,.00198,.000526
2020,1,17,22,.000266,-.00288,.00167,.00311,.00078,.00236,-.000975,.00217,-.00336,.00417,.00269,-.00507
2020,1,17,23,-.000968,-.00061,-.000443,.00154,-.00838,.000441,-.000486,-.00153,.00415,-.00328,-.000577,-.00334
2020,1,17,24,.000155,-.0000984,-.000419,.00158,-.000598,.000583,-.000305,.000519,.00263,.00206,-.00148,.00343
2020,1,17,25,.00108,.000394,.00218,.00185,-.000636,.00201,.00177,.000653,.00222,-.000343,.00215,.00374
2020,1,17,26,.00244,.00597,.00101,.00334,-.000948,.00213,.0032,.00158,.00184,.0016,.00466,.00283
2020,1,17,27,.00193,.0032,.00644,.000456,-.00195,.00324,.00541,-.000582,.00371,-.000481,.00033,.0109
2020,1,17,28,-.00264,-.00301,-.00759,.00248,.00043,-.00283,-.00406,.00173,-.00427,.00108,-.019,.0189
2020,1,17,29,.000738,.00177,.00163,.000649,-.00145,.00112,.00169,-.000216,-.000347,.0000187,-.00243,.00437
2020,1,17,30,.0106,.00758,-.000571,.0242,.00892,.0122,.00304,.0186,.00322,.0237,-.015,.0135
2020,1,17,31,.00289,.00397,.00511,.00145,.000789,.00325,.00459,.00117,.0035,-.00515,.0157,-.00382
2020,1,17,32,-.000419,-.00365,-.00183,.00448,-.000486,.00105,-.00265,.00236,-.0000853,-.00125,.00538,-.00712
2020,1,17,33,.000659,.00362,-.00186,.000335,.00252,-.000756,.000158,.00115,.00159,.00101,.00121,-.000625
2020,1,17,34,.00192,.0038,-.000262,.00384,.000646,.00182,.00152,.00227,.000122,.00257,.00254,.00336
2020,1,17,35,.0016,.00652,-.00264,-.000337,.00354,-.00174,.00183,.00118,.00161,.0000949,.00236,-.00412
2020,1,17,36,.00163,.0021,-.000108,.00431,.000524,.00196,.000498,.0026,-.000231,.00181,.00358,.000655
2020,1,17,37,.0014,.00482,-.00163,.00446,-.00375,.00116,.00158,.00115,-.00163,.00749,.0018,.00434
2020,1,17,38,.00915,.00565,.0161,.00824,.00349,.012,.0125,.00635,.0202,-.0156,.00287,.
2020,1,17,39,.00022,.00111,-.00192,.00275,-.00144,.000204,-.000409,.00115,-.000458,.000825,.00242,-.0014
2020,1,17,40,.000316,.00277,-.00077,.0024,-.00508,.000713,.000962,-.000556,.000869,-.00113,.00398,-.00199
2020,1,17,41,.000139,.0049,.00148,-.00185,-.00127,-.0000716,.00215,-.00163,.0000205,.00289,-.00236,.00208
2020,1,17,42,.000845,.00304,-.000832,.00238,-.00178,.000772,.00105,.000614,.000818,.00108,.00026,.00236
2020,1,17,44,.000921,.00574,.000414,.00189,-.00461,.00113,.00251,-.000714,-.000621,.00582,-.00166,.00434
2020,1,17,45,.00115,-.00189,.00281,.00472,-.00232,.00365,.000598,.00196,.0102,-.00127,.00436,-.00191
2020,1,17,46,.0177,.0299,.0126,.0147,.012,.0135,.0205,.0136,.,.00492,.,.000577
2020,1,17,47,.00173,.00489,-.00142,.00499,-.00263,.00155,.00161,.00188,-.00107,.0000116,.0000392,.0135
2020,1,17,48,.000696,.000524,-.0036,.00556,.00079,.000747,-.00155,.00336,-.000559,.00386,-.000965,.000124
2020,1,17,49,.00284,.00426,-.000715,.00443,.00541,.00158,.00092,.00485,.00192,.00893,-.00559,.00471
2020,1,17,50,-.00195,-.00333,-.00244,.00187,-.00786,-.000633,-.00261,-.0012,-.00822,-.000109,-.00405,-.00192
2020,1,17,51,.000476,.00125,-.000783,.0029,-.0012,.00116,.000105,.000757,.0027,.0013,-.0015,.0017
2020,1,17,53,.00192,-.0143,.00119,.00171,.0045,.00145,.0000663,.00298,.00317,-.00202,-.00122,.00572
2020,1,17,54,-.0000862,.00922,.00203,-.0119,-.0243,-.0035,.0066,-.0168,.00403,-.0127,-.00252,.0059
2020,1,17,55,.0017,.00679,-.00119,.00276,-.00243,.00077,.00241,.000863,.00567,.00265,-.00213,-.00161
2020,1,17,56,.00163,-.00874,.0162,.00502,-.00594,.0109,.00342,-.000434,-.00735,-.0063,.00361,.
2020,1,24,1,-.00569,-.0163,.000566,.000297,-.00589,.000431,-.00844,-.00202,-.0282,-.00277,.00471,-.00457
2020,1,24,2,-.00422,-.0288,-.00221,-.00416,.0000479,-.00311,-.00683,-.00223,.0075,-.000786,.00889,.031
2020,1,24,4,-.000969,-.00257,-.000328,.00243,-.0054,.00086,-.00115,-.000748,-.00313,-.00421,-.00247,.0027
2020,1,24,5,.00683,.00987,.0113,.000822,1.07e-06,.00656,.0105,.000502,.02,-.0071,-.0173,.0443
2020,1,24,6,.00351,-.0121,.00765,.00352,.00138,.0058,.00475,.00254,.0016,.00105,.00575,.00762
2020,1,24,8,.00116,-.00425,.00613,.00196,-.00287,.00385,.00357,-.000262,.00143,.00305,.000726,-.00307
2020,1,24,9,-.00142,-.00286,-.00221,-.000154,-.00145,-.00116,-.00237,-.000729,-.00172,.000834,-.00449,-.0021
2020,1,24,10,.000398,-.00118,.0029,-.000912,.000431,.00103,.00108,-.000319,.00263,.00158,-.00177,.000418
2020,1,24,11,.000974,-.0024,.00376,.00173,-.000969,.00273,.00296,.0001,-.00779,.000398,.00285,.0013
2020,1,24,12,.000915,.000889,.00152,.00363,-.00401,.00249,.00124,.000512,.00119,-.00222,.00347,.00439
2020,1,24,13,-.00158,-.00149,.000396,-.00185,-.00369,-.000716,-.000511,-.0027,-.00575,-.00216,.00224,-.00229
2020,1,24,15,.0131,.022,.0177,.00444,.0047,.013,.0192,.00457,.000397,.000268,.0216,.00926
2020,1,24,16,.0142,.00623,.018,.0168,.0117,.0175,.0138,.0147,.,.00654,.0139,.0119
2020,1,24,17,-.000125,-.000617,-.00116,.00211,-.00102,.000404,-.000976,.000601,.000791,.0065,-.000811,-.00885
2020,1,24,18,.000585,-.00134,.00322,.00311,-.00582,.00317,.00118,-.000192,.00107,-.00655,.00952,.000972
2020,1,24,19,.000147,-.00191,-.00155,.00296,.00204,.000709,-.00175,.00259,-.00722,.00709,-.00509,.00932
2020,1,24,20,-.00317,.00544,-.01,-.00178,-.00431,-.00599,-.0035,-.0028,-.00757,-.00198,.000349,.
2020,1,24,21,-.00143,.00332,-.00236,-.00371,-.00476,-.00297,.000405,-.0041,.007,-.00062,-.0062,-.00146
2020,1,24,22,.00113,.00471,-.00183,.00143,-.00255,-.00026,.00197,-.00017,-.00264,-.00625,.0000495,.0147
2020,1,24,23,-.0000466,.00449,-.00157,.0026,-.00605,.000285,-.0000249,-.0000717,.00544,-.000592,5.36e-06,-.00823
2020,1,24,24,.000416,.000333,.00148,.000741,-.000991,.00111,.00107,-.000103,.00112,.000243,.00144,-.00154
2020,1,24,25,-.000453,-.00765,.000999,.00199,-.00239,.00151,-.000986,-.00012,-.00263,.000798,.000415,.0011
2020,1,24,26,-.00146,-.00256,-.00274,.00176,-.00272,-.000578,-.00266,-.0000796,-.00255,-.00243,-.0031,-.00141
2020,1,24,27,-.00116,-.00168,.000106,.00108,-.00528,.000629,-.000462,-.00167,-.00382,.00197,.00217,-.00357
2020,1,24,28,.00428,.00481,.00557,.00513,-.00317,.00536,.00498,.0021,-.00219,-.00286,.0449,-.037
2020,1,24,29,-.00383,-.0015,-.00199,-.00294,-.0101,-.00248,-.00177,-.00588,-.00329,-.00362,-.00153,-.00283
2020,1,24,30,-.00484,-.0144,-.0029,-.000392,-.0033,-.00161,-.00801,-.00146,.00193,.00402,-.00652,-.0154
2020,1,24,31,-.00985,-.00386,-.0138,-.00813,-.0134,-.0109,-.0093,-.0104,.0000454,-.0134,-.0212,.000124
2020,1,24,32,.000635,.000166,-.00203,.00539,-.000869,.00136,-.00104,.00272,-.00274,.00427,.000791,.000145
2020,1,24,33,-.0000414,-.00386,.00115,.00231,-.00227,.00173,-.000699,.000603,-.00548,.00498,.000122,-.00042
2020,1,24,34,-.000288,-.000238,.000688,-.000338,-.00125,.000166,.00028,-.000787,-.00145,-.000361,.00239,.000844
2020,1,24,35,-.000872,.00801,-.00173,-.00793,-.00846,-.00414,.00302,-.00814,.0121,-.00508,.00235,-.000657
2020,1,24,36,.0000699,-.00351,.00335,.0000385,-.00255,.0018,.00147,-.00113,.00166,-.000575,-.00114,.000875
2020,1,24,37,-.000867,-.00364,.00226,.00224,-.00612,.00225,-.000681,-.00113,-.000892,-.00769,.00197,-.0019
2020,1,24,38,-.00927,-.00565,-.0103,-.013,-.00485,-.0117,-.00866,-.00978,-.00892,-.0299,-.00399,.
2020,1,24,39,-.00177,-.00281,-.000294,.000168,-.00572,-.0000834,-.00155,-.00208,.00105,-.00467,-.00107,-.000988
2020,1,24,40,-.000865,.000934,-.00205,.0000405,-.00319,-.00107,-.000588,-.00124,-.00332,-.000542,-.000348,.00836
2020,1,24,41,.00184,.000506,.00334,.00317,-.00249,.00326,.00279,.00101,.00271,-.00086,.00388,.00254
2020,1,24,42,-.00131,.0016,-.00373,.000513,-.00424,-.00161,-.00114,-.00151,-.00168,-.00193,-.000478,-.00546
2020,1,24,44,.000347,.000133,-.00109,.00259,-.00055,.00071,-.000612,.00134,.000145,.00223,.00334,-.00125
2020,1,24,45,-.00113,-.00193,.00238,-.00025,-.00809,.00123,.000355,-.00333,-.00448,-.00214,.0028,-.000206
2020,1,24,46,-.00234,.0131,-.00675,.0159,-.0438,.00271,.00238,-.00935,.,.0072,.,-.00849
2020,1,24,47,.00109,.00583,.000783,-.0000324,-.00415,.000405,.00321,-.00171,-.00209,-.000304,-.00088,.0173
2020,1,24,48,-.000485,.00107,.000776,.000846,-.00565,.000809,.000923,-.00216,-.00353,-.00128,.00296,-.0000223
2020,1,24,49,-.00006,-.00121,.000332,-.0000582,.000217,.000158,-.000176,.0000609,.000465,-.00433,.00335,-.00387
2020,1,24,50,.000509,-.0016,.00434,-.00216,-.00376,.00161,.00324,-.00266,.00137,.00242,.00334,.00598
2020,1,24,51,-.00242,-.00189,.000803,-.00203,-.00575,-.000693,-.000377,-.00398,-.00201,-.00533,.000163,.00308
2020,1,24,53,-.00102,-.0941,.00507,.00246,-.00376,.00374,-.00215,-.000379,-.00396,.00247,.00163,.00247
2020,1,24,54,-.00194,-.00384,.00518,-.00463,-.00662,.00129,-.00055,-.00543,-.00653,-.00778,.00692,.000319
2020,1,24,55,-.00117,.0023,-.00353,.000376,-.00475,-.00159,-.000899,-.0015,-9.36e-06,.000951,-.00244,.00372
2020,1,24,56,-.00333,-.00439,-.0074,-.00504,.00426,-.00629,-.00585,-.000415,-.0107,-.00409,.00168,.
2020,1,31,1,-.00562,-.0202,.00714,-.000347,-.00789,.00339,-.00745,-.00317,-.0378,-.00292,.0108,-.0189
2020,1,31,2,-.0022,-.0887,-.0106,.0186,.0098,.00288,-.0241,.0145,-.00171,.0135,.0169,.0377
2020,1,31,4,.00254,-.00735,.0115,-.001,.00139,.00611,.00461,-.0000322,-.00162,.00498,-.000475,.0082
2020,1,31,5,.0057,.00795,.0136,-.00403,.0000141,.00569,.0104,-.00246,.022,-.00388,-.0334,.0592
2020,1,31,6,.00473,-.0188,.0101,.0039,.00382,.00731,.00584,.00386,.00208,.00236,.0113,.00939
2020,1,31,8,.0012,-.0184,.00796,.0047,-.00324,.00618,.00145,.00105,.00364,.00844,.00272,-.012
2020,1,31,9,-.00313,-.00773,-.00131,-.00501,-.0011,-.00319,-.00294,-.00327,-.00189,-.00745,-.00464,.00669
2020,1,31,10,.0014,-.00122,.0007,-.00444,.0125,-.00182,-.000154,.00304,.000786,.00273,.00539,.00052
2020,1,31,11,.00442,.00572,.00923,.00812,-.00117,.00866,.00877,.0025,-.0137,.00445,.0106,.0108
2020,1,31,12,.00121,.00374,.00353,2.38e-06,-.00426,.0019,.00362,-.00174,.000299,-.00239,.00346,.0082
2020,1,31,13,-.00204,-.0049,.00149,-.00484,.000191,-.00165,-.00158,-.00251,-.0072,.000388,.00291,-.00789
2020,1,31,15,-.0511,-.0374,-.0839,-.0342,-.0231,-.0664,-.0674,-.0285,.00923,.00425,.0315,.0258
2020,1,31,16,.015,-.0148,.0322,.0156,.0128,.0256,.0154,.0145,.,.00653,.0264,-.0197
2020,1,31,17,-.00331,-.00588,-.00239,-.00362,-.00254,-.00297,-.00355,-.0031,-.00503,.00392,.000563,-.0145
2020,1,31,18,-.00205,-.00181,-.0047,.00366,-.00698,-.000802,-.00341,-.000276,.000819,-.0152,.0108,.00216
2020,1,31,19,.00393,.00276,.00342,-.0115,.0293,-.00408,.00306,.00506,.00464,.00142,.0016,.00981
2020,1,31,20,-.005,-.00588,-.0112,.00138,-.00385,-.00506,-.00896,-.000739,-.00976,-.00826,.00373,.
2020,1,31,21,.00111,.00484,.00247,-.00191,-.00364,.000482,.00363,-.00256,.00393,-.000648,-.00288,.00223
2020,1,31,22,.00225,.00687,.0026,-.00149,-.00301,.000631,.00509,-.0021,.00178,-.00438,-.00017,.0154
2020,1,31,23,-.000368,.011,-.00373,.00182,-.0068,-.00126,.0000455,-.000847,.00249,-.000359,.00413,-.0048
2020,1,31,24,-.000947,.00138,-.00113,-.000615,-.00245,-.000874,-.00024,-.00151,-.00493,-.00201,.00506,-.0128
2020,1,31,25,-.00391,-.0112,-.0028,-.00335,-.00346,-.00308,-.00473,-.0034,-.00576,-.00232,-.00128,-.00279
2020,1,31,26,-.00441,-.0116,-.00197,-.00119,-.00394,-.0016,-.00624,-.00232,-.00626,-.00386,-.00554,-.0059
2020,1,31,27,-.00373,-.0057,-.00711,.0000798,-.00382,-.00326,-.00666,-.00161,-.00343,.00253,.00207,-.0169
2020,1,31,28,.00524,.00718,.00697,.000431,-.00235,.00388,.00713,-.000583,.00174,-.00217,.046,-.0335
2020,1,31,29,-.00495,-.00643,-.00484,-.00241,-.00709,-.00358,-.00556,-.00434,-.00502,-.00484,.00474,-.0116
2020,1,31,30,-.0216,-.0164,-.00493,-.0411,-.0217,-.0236,-.01,-.034,-.00321,-.0436,-.004,-.0244
2020,1,31,31,-.0112,-.00968,-.0192,-.00379,-.0126,-.0114,-.0149,-.00757,-.00417,-.0135,-.0271,.00307
2020,1,31,32,.000765,.00563,-.000387,-.000376,-.00227,-.000382,.00233,-.00119,.00256,.00293,-.00097,.00289
2020,1,31,33,-.00289,-.00928,.00186,-.00266,-.00497,-.000418,-.00225,-.00352,-.00594,-.00287,.000694,-.0026
2020,1,31,34,-.0027,-.00536,.000213,-.00364,-.00255,-.00175,-.00224,-.0031,-.000724,-.00418,.000744,-.00542
2020,1,31,35,.00431,.00342,.011,.00742,-.0149,.00963,.00733,-.00133,.0254,.00645,.00856,.00624
2020,1,31,36,-.00193,-.00859,.00301,-.00351,-.00336,-.0000361,-.000177,-.00344,-.000117,-.00323,-.00179,.0000654
2020,1,31,37,-.00143,-.00518,.00265,-.000278,-.00375,.0013,-.00126,-.00168,-.000397,-.0138,.0041,-.00398
2020,1,31,38,-.0216,.00457,-.0325,-.0319,-.00999,-.0322,-.0197,-.0232,-.0279,-.0177,-.000674,.
2020,1,31,39,-.00219,-.00528,.00222,-.00134,-.00615,.000599,-.00152,-.00317,-.00292,-.00267,-.00204,.00128
2020,1,31,40,-.000707,-.00211,-.000135,-.00192,.00249,-.00097,-.0011,-.000176,.000359,.00483,-.00801,.00572
2020,1,31,41,.00202,-.00751,.00211,.00753,-.00278,.00464,.000236,.00359,.000225,-.00375,.00813,.000994
2020,1,31,42,-.00193,-.00102,-.0032,-.000528,-.0033,-.00187,-.00214,-.0017,-.00352,-.000921,.00198,-.00521
2020,1,31,44,-.00333,-.000847,-.00521,-.00556,.000423,-.00538,-.0035,-.00317,-.00472,-.0114,.00737,-.00256
2020,1,31,45,-.00284,.000863,-.000279,-.00579,-.00997,-.00269,.000258,-.00743,-.0209,-.000357,.000869,.000764
2020,1,31,46,-.0241,-.0401,-.0211,.0224,-.0673,-.00292,-.0298,-.0155,.,-.0124,.,-.0181
2020,1,31,47,.00236,.00765,.00439,-.00351,-.000713,.000724,.00596,-.00237,.000634,.00301,.00181,.016
2020,1,31,48,.000608,.00122,.00492,.000767,-.00592,.00295,.00308,-.00232,-.000618,-.00368,.00525,.00377
2020,1,31,49,-.00264,-.00551,.00511,-.00414,-.0109,.000976,.00162,-.00709,-.00284,-.0137,.00963,-.00582
2020,1,31,50,-.00251,.00522,-.00114,-.00738,-.00128,-.00376,.0000319,-.00546,.00416,-.000404,.0123,-.0141
2020,1,31,51,-.00208,-.00341,.00239,-.00279,-.00424,-.000343,-.000148,-.00355,-.00416,-.00478,.00497,-.00351
2020,1,31,53,-.000322,-.123,.0101,.0054,-.00809,.00772,.000448,-.000761,-.00669,.0111,.00792,-.00214
2020,1,31,54,.00499,-.00422,.00134,.0165,.0329,.00734,-.00219,.023,-.00732,.0266,.0102,.000618
2020,1,31,55,-.00313,-.00766,-.00172,-.00187,-.00125,-.0018,-.00441,-.00165,-.0106,-.00279,.00385,.00813
2020,1,31,56,-.00905,.00503,-.0261,-.0147,-.000809,-.0207,-.0101,-.00778,-.00145,-.00311,.000834,.
2020,2,7,1,-.00747,-.0249,-.000521,.00334,-.00389,.00141,-.0135,.000627,-.0477,-.00365,.0232,-.0323
2020,2,7,2,-.0065,-.164,-.0274,.0407,.0122,.00398,-.0511,.0276,-.0235,.0183,.0002,.0441
2020,2,7,4,.00598,-.00878,.016,.0022,.00865,.01,.00692,.00482,.00343,.00462,.00671,.0158
2020,2,7,5,.00113,-.00256,.0153,-.0068,-.00416,.00535,.0051,-.00577,.0236,-.00101,-.0312,.0484
2020,2,7,6,.00638,-.0277,.0114,.00612,.0079,.00903,.00567,.00693,.00195,.00491,.017,.00987
2020,2,7,8,.0046,-.0179,.0109,.0108,-.0016,.0108,.00379,.00508,.00741,.0162,.00341,-.0108
2020,2,7,9,-.00591,-.00869,-.00706,-.00696,-.00206,-.00701,-.00747,-.00479,-.00375,-.00977,-.00538,.0122
2020,2,7,10,.00403,-.00268,.00145,-.00225,.0225,-.000368,-.000394,.00868,-.00156,.00414,.012,.00403
2020,2,7,11,.00779,.0182,.00627,.0166,.00202,.0115,.00782,.00778,.00252,.0101,.0208,-.00286
2020,2,7,12,.0024,.0033,.00429,.00114,-.000126,.00283,.00386,.000624,.0016,-.000646,.00365,.0132
2020,2,7,13,.00064,-.00395,.00452,-.00263,.00488,.000974,.000441,.00085,-.00535,.00222,.0105,-.00541
2020,2,7,15,-.0957,-.0967,-.165,-.0286,-.0384,-.117,-.14,-.0336,.0253,.0233,.0176,.0231
2020,2,7,16,.0234,-.0128,.0476,.025,.0115,.0387,.026,.0196,.,.0149,.0491,-.0133
2020,2,7,17,-.00365,-.0102,-.00279,-.00648,.00224,-.00455,-.00526,-.00228,-.00754,.00681,-.00132,-.0172
2020,2,7,18,-.00193,-.00427,-.00809,.00405,.00359,-.00243,-.00638,.00388,-.00159,-.0115,.0206,-.00201
2020,2,7,19,.00655,.00979,.00204,-.0029,.0214,-.000436,.00624,.00696,.0107,.00594,.00517,.00217
2020,2,7,20,-.00568,-.00582,-.0125,.0000241,-.00336,-.0064,-.00971,-.00135,-.00703,-.0182,.00765,.
2020,2,7,21,-.0000957,-.0032,.00582,-.00321,-.000838,.00172,.00143,-.00232,-.00151,-.00191,.000375,-.00693
2020,2,7,22,.0018,.00359,.00508,-.00101,-.00325,.00215,.00422,-.00191,.000589,-.00779,.000258,.02
2020,2,7,23,-.00441,.0111,-.00986,-.00292,-.00741,-.00677,-.0045,-.0043,-.00742,.000813,.00651,.00235
2020,2,7,24,-.000808,.00121,-.00466,.000558,.000627,-.00205,-.00257,.000592,-.00541,-.000847,.00824,-.028
2020,2,7,25,-.00603,-.0149,-.00504,-.00744,-.00288,-.00629,-.0073,-.00524,-.00698,-.00289,-.00264,-.00529
2020,2,7,26,-.00343,-.0142,-.000214,.000873,-.00144,.000308,-.00638,-.000078,-.0086,.003,-.00473,-.00543
2020,2,7,27,-.00522,-.0167,-.00814,-.00151,-.000662,-.00459,-.0109,-.00114,-.00409,.00186,.00492,-.0203
2020,2,7,28,.00564,.00865,-.00464,.0084,.00114,.00152,.00561,.00574,.00058,-.00288,.0436,-.0256
2020,2,7,29,-.00384,-.0137,-.00148,.00267,-.00551,.000664,-.00697,-.000699,-.000656,-.0066,.00722,-.0202
2020,2,7,30,-.0344,.00351,-.0103,-.0788,-.0458,-.0456,-.0042,-.0666,-.0101,-.0896,-.00878,-.0286
2020,2,7,31,-.00854,-.0114,-.0185,.00349,-.00859,-.00733,-.0153,-.0017,-.00652,-.0134,-.028,.00628
2020,2,7,32,-.00136,.00351,-.00287,-.00353,-.00246,-.00317,.0000107,-.00307,.00761,-.00435,-.00201,-.00343
2020,2,7,33,-.00302,-.0115,.00185,-.00367,-.00179,-.00093,-.00306,-.00297,.00433,-.00249,-.00115,-.00528
2020,2,7,34,-.00331,-.0115,-.00118,-.00174,-.000622,-.00147,-.00571,-.00119,-.00344,-.00895,.0017,-.00553
2020,2,7,35,.0071,-.00882,.0252,.0167,-.0152,.0219,.00864,.00422,.0384,.00797,.0128,-.00199
2020,2,7,36,-.00259,-.0144,.00263,-.0042,-.00165,-.000563,-.00206,-.00305,.000282,-.0035,-.00192,-.00176
2020,2,7,37,-.000224,-.00674,.00523,-.00222,.00454,.00181,-.00074,.0005,.0016,-.0122,.00325,-.00294
2020,2,7,38,-.0144,.0117,-.0351,-.0184,.00101,-.0264,-.0189,-.0107,-.0199,.0213,-.000524,.
2020,2,7,39,-.000886,-.00541,.00422,.000395,-.0041,.00247,-.000588,-.00132,-.00959,.00501,.000446,.00154
2020,2,7,40,.000366,-.00197,6.20e-06,.000387,.00486,.000184,-.000961,.00216,.0063,.00805,-.00772,.00618
2020,2,7,41,.00273,-.0167,.000569,.0136,-.00219,.00666,-.0028,.00759,-.0029,-.00428,.0127,.00333
2020,2,7,42,-.00173,-.00712,-.000639,-.000397,.00191,-.000518,-.00379,.000582,-.00342,.00344,.00543,-.0000779
2020,2,7,44,-.00835,-.00392,-.00984,-.0135,-.00285,-.0116,-.00751,-.00921,-.00377,-.0322,.00746,-.0119
2020,2,7,45,-.00505,-.00529,-.00448,-.00602,-.00426,-.00515,-.00486,-.00533,-.0215,-.00324,-.00139,-.00227
2020,2,7,46,-.0302,-.052,-.0354,.0339,-.0725,-.00643,-.043,-.0111,.,-.0219,.,-.0258
2020,2,7,47,.00416,.00492,.00504,.00173,.00505,.0035,.00498,.00308,-.000962,.00374,.00581,.0211
2020,2,7,48,.00214,.000169,.00582,.00307,-.00115,.00451,.003,.00112,-.000498,.00112,.00636,.00482
2020,2,7,49,-.00484,-.0178,.00512,-.00351,-.0125,.00126,-.0024,-.00739,-.0163,-.00859,.015,-.0144
2020,2,7,50,-.00612,-.0129,-.00458,-.00695,-.00428,-.00558,-.00613,-.00611,.00275,-.000367,.0143,-.0269
2020,2,7,51,.00137,.00298,.00179,.00134,.0000249,.00156,.00231,.000655,.000419,.0013,.0134,-.00356
2020,2,7,53,.00325,-.142,.0158,.0115,-.00796,.0136,.00439,.00259,-.00348,.0211,.0129,-.00133
2020,2,7,54,.000497,-.00513,-.0136,.018,.0288,-.00104,-.00821,.0223,-.00926,.0202,.0271,-.00719
2020,2,7,55,-.00294,-.0125,.00416,-.00454,.00116,-.000162,-.00336,-.00246,-.016,.000844,.00626,.0164
2020,2,7,56,-.0119,.00425,-.039,-.021,.00865,-.0305,-.0168,-.00622,-.0205,.00589,.00261,.
2020,2,14,1,-.003,-.021,-.00117,.0115,.00394,.00516,-.0117,.00864,-.0368,-.0038,.0366,-.0352
2020,2,14,2,-.0149,-.142,-.0414,.0159,.022,-.015,-.0589,.0187,-.0185,-.00464,-.0135,.0408
2020,2,14,4,.00772,-.00645,.0152,.0061,.0115,.0113,.00726,.00829,.00563,-.000132,.0128,.0211
2020,2,14,5,.00365,-.00384,.0172,-.000951,.00388,.00905,.00521,.000931,.0275,-.0013,-.0295,.0627
2020,2,14,6,.00886,-.0321,.0117,.00989,.0138,.0109,.00528,.0117,.00325,.00605,.0218,.0128
2020,2,14,8,.00938,-.0127,.01,.0197,.00353,.0154,.00445,.0123,.00479,.0278,.0083,-.00852
2020,2,14,9,-.00885,-.0102,-.0154,-.0109,.00219,-.0131,-.0141,-.0051,-.00604,-.0144,-.0124,.019
2020,2,14,10,.00472,-.014,.00432,.0119,.016,.00806,-.00387,.0137,.00251,.00824,.0157,-.0145
2020,2,14,11,.00876,.0222,-.00244,.0122,.0123,.00503,.000756,.0123,.0119,.0124,.0214,-.00493
2020,2,14,12,.00332,.00353,.000389,.00662,.00321,.00327,.00176,.00523,.000854,-.000896,.00492,.0175
2020,2,14,13,.000752,-.00697,.00323,.0000417,.0071,.00165,-.00168,.00331,-.00437,.00108,.0129,-.00768
2020,2,14,15,-.0973,-.116,-.184,-.0131,-.00769,-.124,-.16,-.0103,.0257,.0379,.00163,.00169
2020,2,14,16,.0285,-.0197,.062,.0243,.0198,.0471,.0327,.0225,.,.00459,.0636,.0108
2020,2,14,17,-.00198,-.0127,-.00483,-.00112,.00676,-.00306,-.00745,.00268,-.00386,.0139,-.00249,-.0189
2020,2,14,18,-.000324,-.00617,-.00583,.00909,.00356,.00113,-.00598,.00705,-.00357,-.0062,.0248,.00262
