year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,41,.00018,.00513,.00159,-.00178,-.00133,-.0000172,.00228,-.00161,-.0000119,.00291,-.00231,.00219
2020,1,17,42,.000826,.00318,-.000981,.00223,-.00162,.000636,.00102,.000609,.000846,.000622,.0003,.00238
2020,1,17,44,.000976,.00591,.000428,.00201,-.00447,.00121,.00248,-.000512,-.000145,.00579,-.00192,.00409
2020,1,17,45,.00136,-.00197,.00314,.0053,-.00284,.0041,.000806,.00215,.0104,-.00145,.00545,-.00195
2020,1,17,46,.0201,.0368,.0137,.0157,.0129,.0145,.024,.0145,.,.00494,.,.
2020,1,17,47,.00195,.00542,-.00139,.00509,-.0023,.00162,.00184,.00208,-.000692,.0000842,.000202,.0146
2020,1,17,48,.00071,.000468,-.00369,.00567,.000979,.000725,-.00164,.00349,-.00056,.00381,-.00103,.000141
2020,1,17,49,.00309,.00582,-.000397,.00426,.00514,.00172,.00159,.00463,.0038,.00898,-.00578,.00552
2020,1,17,50,-.00225,-.00307,-.00249,.00138,-.00896,-.000821,-.00259,-.00187,-.00959,.00076,-.00453,-.00138
2020,1,17,51,.00063,.00146,-.000385,.00293,-.00111,.00135,.000405,.0008,.00267,.00135,-.00116,.00226
2020,1,17,53,.00218,-.0092,.00127,.00173,.00472,.00151,.000578,.00307,.00378,-.00266,-.00102,.00619
2020,1,17,54,.000658,.0121,.00293,-.0121,-.0233,-.00315,.00845,-.0166,.00416,-.0145,-.00182,.0068
2020,1,17,55,.00147,.00636,-.00147,.00285,-.00245,.000694,.00197,.000909,.00617,.00251,-.00197,-.00285
2020,1,17,56,.00235,-.00734,.0167,.00934,-.00632,.0131,.00321,.00134,-.00612,-.00663,.00335,.
2020,1,24,1,-.00628,-.0183,.000263,.000165,-.00561,.000214,-.00955,-.00204,-.0315,-.00243,.00471,-.00494
2020,1,24,2,-.00431,-.0306,-.00271,-.00409,-.0000373,-.00335,-.00712,-.00224,.00772,-.00093,.00797,.0312
2020,1,24,4,-.000999,-.00292,-.000335,.00244,-.00522,.000879,-.00127,-.00067,-.00315,-.00455,-.00235,.0027
2020,1,24,5,.00715,.00984,.0119,.00148,-.0000842,.00722,.0107,.000882,.0213,-.00754,-.0189,.0471
2020,1,24,6,.00356,-.0114,.00759,.00349,.00103,.00574,.00511,.00237,.00171,.00114,.00548,.00776
2020,1,24,8,.00141,-.000348,.00611,.00201,-.00321,.00381,.00458,-.000363,.000899,.0032,.000542,.000687
2020,1,24,9,-.0014,-.00202,-.00238,-.000238,-.00151,-.00129,-.00231,-.0008,-.00139,.000955,-.00485,-.00229
2020,1,24,10,.00032,-.00162,.00293,-.00114,.000581,.000923,.00104,-.000402,.000492,.00189,-.00151,.000706
2020,1,24,11,.000852,-.00287,.00352,.00142,-.000859,.00246,.00271,.0000342,-.00801,.000415,.00245,.00134
2020,1,24,12,.000838,.000933,.00134,.00355,-.00408,.00237,.00117,.000444,.00114,-.00218,.0032,.00468
2020,1,24,13,-.00206,-.00182,-.000258,-.00226,-.00416,-.00126,-.00102,-.00313,-.00582,-.00215,.000489,-.00278
2020,1,24,15,.0161,.0319,.0193,.00667,.00427,.0152,.0234,.00543,.00295,.000662,.0227,.0136
2020,1,24,16,.0138,.00342,.0184,.0147,.0141,.0169,.0133,.0145,.,.00605,.0139,.0123
2020,1,24,17,-.000155,-.000806,-.00108,.00196,-.00103,.00039,-.000996,.000521,.000965,.00659,-.00147,-.00922
2020,1,24,18,.0000993,-.000931,.00234,.00268,-.00727,.0025,.000898,-.000906,.00114,-.00654,.00862,.00118
2020,1,24,19,-.00144,-.00406,-.00192,.004,-.00391,.00105,-.00314,.00105,-.00401,.00198,-.0133,.00853
2020,1,24,20,-.00333,.00547,-.0102,-.00185,-.00448,-.00609,-.00375,-.0029,-.00792,-.00241,-.0001,.
2020,1,24,21,-.000837,.00394,-.00194,-.00336,-.0028,-.0026,.000827,-.00315,.0089,-.000841,-.00459,-.00153
2020,1,24,22,.00117,.00474,-.00198,.00161,-.00258,-.000244,.00197,-.0000638,-.00271,-.00665,.000253,.0149
2020,1,24,23,-.000609,.00508,-.0027,.00238,-.00647,-.000394,-.000814,-.000385,.00488,-.00199,-.000146,-.00825
2020,1,24,24,.000317,.000325,.00139,.000605,-.00113,.000996,.00102,-.000234,.00118,.0000912,.0012,-.0018
2020,1,24,25,-.000434,-.00767,.00114,.00193,-.00238,.00155,-.000907,-.000145,-.00264,.000794,.000389,.00129
2020,1,24,26,-.00147,-.00261,-.00286,.00197,-.0029,-.000541,-.00275,-.0000138,-.00261,-.00263,-.00312,-.00125
2020,1,24,27,-.00116,-.00201,-.00027,.00157,-.00537,.000728,-.000807,-.00141,-.00373,.00197,.00199,-.0036
2020,1,24,28,-.00636,-.00982,.00217,-.00473,-.0087,-.00104,-.00641,-.00623,-.00279,-.00109,.00429,-.0375
2020,1,24,29,-.00397,-.002,-.00202,-.00306,-.00983,-.00256,-.00201,-.00586,-.00314,-.00425,-.0017,-.00367
2020,1,24,30,-.00398,-.0162,.00186,-.00176,-.0000895,-.0000878,-.00678,-.00112,.00309,.00605,.00912,-.0158
2020,1,24,31,-.0108,-.00463,-.0147,-.00935,-.0147,-.012,-.01,-.0117,.00059,-.0133,-.0248,8.70e-06
2020,1,24,32,.00059,.0000601,-.00199,.00532,-.00108,.00135,-.00107,.00271,-.00256,.00441,.000749,.000368
2020,1,24,33,-.0001,-.00457,.00135,.0021,-.00229,.00173,-.000741,.000486,-.00676,.00507,.000182,-.000621
2020,1,24,34,-.000398,.0000794,.000324,-.000496,-.00136,-.0000967,.00022,-.000918,-.00141,-.000359,.00228,.000202
2020,1,24,35,-.00123,.0082,-.002,-.00912,-.00839,-.00477,.0029,-.00884,.013,-.00509,.00272,-.00153
2020,1,24,36,.000122,-.0031,.0033,.0000234,-.00261,.00176,.00166,-.00116,.00155,-.000413,-.00125,.00136
2020,1,24,37,-.000882,-.00354,.00246,.00139,-.00563,.00197,-.000484,-.00144,-.00127,-.00767,.00162,-.00174
2020,1,24,38,-.0101,-.00544,-.0121,-.0121,-.00753,-.0121,-.00976,-.0103,-.0112,-.0335,-.0049,.
2020,1,24,39,-.00174,-.00266,-.000355,.0000626,-.00567,-.000163,-.00148,-.00211,.000924,-.0047,-.0013,-.000564
2020,1,24,40,-.000876,.000927,-.00224,4.29e-06,-.0027,-.00119,-.000745,-.00105,-.0032,-.000604,-.000587,.00888
2020,1,24,41,.00189,.000922,.00324,.00312,-.00217,.00318,.00279,.00113,.00311,-.000873,.00385,.0025
2020,1,24,42,-.00129,.00185,-.00383,.000613,-.00442,-.0016,-.00109,-.00151,-.00141,-.00157,-.000779,-.00552
2020,1,24,44,.000432,.000178,-.000997,.00246,-.000252,.000724,-.000557,.00141,4.77e-06,.0022,.00377,-.00102
2020,1,24,45,-.0014,-.00228,.00223,-.000535,-.00859,.00101,.00017,-.00365,-.00481,-.0027,.0024,-.000303
2020,1,24,46,-.00513,.00832,-.01,.0157,-.0443,.000829,-.00184,-.00982,.,.00724,.,.
2020,1,24,47,.00128,.00658,.000872,.000414,-.00481,.000659,.00358,-.00171,-.0021,-.000369,-.000748,.0191
2020,1,24,48,-.000496,.00116,.000766,.00105,-.00599,.000898,.00096,-.00222,-.00368,-.00128,.00305,.000158
2020,1,24,49,-.000357,-.00353,-.000204,.000426,.000768,.000082,-.00127,.00057,-.00296,-.00439,.00395,-.00406
2020,1,24,50,.000587,.00243,.00403,-.00236,-.00399,.00127,.00375,-.00287,.00107,.00152,.0036,.0091
2020,1,24,51,-.00245,-.00269,.000954,-.00195,-.00556,-.000564,-.000605,-.00385,-.00187,-.00529,-.000208,.00292
2020,1,24,53,-.000718,-.0928,.00526,.00252,-.0041,.00384,-.00121,-.000446,-.00227,.00261,.00153,.00326
2020,1,24,54,-.00283,-.00574,.00507,-.00508,-.0072,.000976,-.00143,-.00593,-.0103,-.011,.00641,.000227
2020,1,24,55,-.00135,.00193,-.00369,.000398,-.00481,-.00164,-.00122,-.00151,-.000114,.000568,-.0025,.00374
2020,1,24,56,-.00374,-.00465,-.00562,-.00669,.00218,-.00614,-.00508,-.00216,-.00883,-.00394,.0021,.
2020,1,31,1,-.0046,-.0169,.00702,-.000762,-.00729,.0031,-.00564,-.00325,-.0356,-.0025,.0109,-.0168
2020,1,31,2,-.00156,-.0934,-.0106,.0186,.0102,.00306,-.0237,.0148,-.00153,.0151,.016,.0385
2020,1,31,4,.00255,-.00678,.0117,-.00141,.00114,.00596,.00499,-.000376,-.00167,.00536,-.000661,.00794
2020,1,31,5,.00637,.00791,.014,-.00151,-.000217,.00709,.0106,-.00101,.0231,-.00447,-.0359,.0627
2020,1,31,6,.00476,-.0176,.0101,.00381,.00294,.00728,.00652,.00341,.00224,.00247,.0101,.00972
2020,1,31,8,.00186,-.0109,.00828,.00427,-.00334,.00604,.00375,.000809,.00147,.00954,.0028,-.00589
2020,1,31,9,-.00278,-.00532,-.00122,-.00505,-.00108,-.00318,-.002,-.00329,-.00106,-.00722,-.00431,.00765
2020,1,31,10,.00107,-.000895,.00123,-.00482,.0106,-.00175,.00035,.00179,-.0022,.00239,.00531,.000695
2020,1,31,11,.00432,.00648,.00883,.0075,-.000794,.00816,.00853,.00247,-.0135,.0044,.00992,.0107
2020,1,31,12,.00104,.00365,.00346,-.000208,-.00443,.00176,.00354,-.00193,.000084,-.00218,.00283,.0089
2020,1,31,13,-.00295,-.00562,-6.14e-06,-.00573,-.000215,-.00288,-.00273,-.00318,-.00698,.000331,-.000177,-.00934
2020,1,31,15,-.0588,-.0519,-.0899,-.0372,-.0256,-.0726,-.0778,-.0312,.0129,.0131,.0337,.0227
2020,1,31,16,.0154,-.0153,.0337,.0122,.0153,.0251,.0168,.0134,.,.0144,.026,-.0202
2020,1,31,17,-.0034,-.00624,-.00236,-.00385,-.00261,-.00308,-.00358,-.00325,-.00469,.00365,.0000747,-.0147
2020,1,31,18,-.0033,-.00199,-.00664,.00272,-.00948,-.00218,-.00459,-.00167,.000542,-.0159,.00898,.00272
2020,1,31,19,.00196,-.00192,.00379,-.0141,.0346,-.0052,.000528,.00404,.00444,-.00321,-.0059,.00939
2020,1,31,20,-.00551,-.00684,-.0112,.00138,-.00544,-.00506,-.00944,-.00133,-.00932,-.00994,.00312,.
2020,1,31,21,.00112,.00596,.000877,-.00174,-.00212,-.000329,.00327,-.00188,.00467,-.00146,-.00132,.00157
2020,1,31,22,.00205,.00679,.0024,-.00183,-.00349,.000352,.00498,-.00249,.00149,-.00513,-.0000486,.0156
2020,1,31,23,-.00111,.0104,-.00488,.00162,-.00682,-.00193,-.00119,-.00102,.00162,-.00131,.00429,-.00585
2020,1,31,24,-.00125,.00126,-.00129,-.00102,-.00285,-.00115,-.000404,-.0019,-.00564,-.00207,.00462,-.013
2020,1,31,25,-.00396,-.0113,-.00275,-.00357,-.00338,-.00318,-.00474,-.00348,-.00584,-.00224,-.00131,-.00294
2020,1,31,26,-.00438,-.0117,-.00181,-.0014,-.00402,-.00161,-.00608,-.00247,-.00592,-.00403,-.00562,-.00582
2020,1,31,27,-.00397,-.00727,-.00702,.000377,-.00469,-.00301,-.0071,-.0018,-.00359,.00259,.000506,-.0171
2020,1,31,28,-.00768,-.00771,.00055,-.0154,-.0104,-.00687,-.00536,-.0135,-.00142,-.00219,-.000262,-.0338
2020,1,31,29,-.00509,-.00667,-.00509,-.0029,-.00662,-.00395,-.00578,-.00443,-.0051,-.00667,.0051,-.01
2020,1,31,30,-.0213,-.0197,.00945,-.0509,-.0179,-.0231,-.00445,-.0384,-.00911,-.049,.0303,-.0253
2020,1,31,31,-.0122,-.0106,-.0182,-.00614,-.0144,-.0122,-.0147,-.0097,-.00417,-.014,-.0305,.00223
2020,1,31,32,.000709,.00637,-.000677,-.00073,-.00276,-.000701,.00248,-.00156,.003,.00322,-.000985,.00311
2020,1,31,33,-.00278,-.00891,.00196,-.00268,-.00522,-.000435,-.00187,-.00361,-.00672,-.00306,.00097,-.00157
2020,1,31,34,-.00282,-.00558,-.000135,-.00377,-.00249,-.002,-.00244,-.00314,-.000404,-.0041,.000617,-.00643
2020,1,31,35,.00352,.00304,.00999,.00618,-.0155,.00851,.00665,-.00224,.0274,.00333,.00872,.00554
2020,1,31,36,-.00177,-.0084,.00291,-.00329,-.00322,4.41e-06,.0000194,-.00326,-.000151,-.00297,-.00203,.000628
2020,1,31,37,-.00139,-.00509,.0033,-.00125,-.0036,.00122,-.000816,-.0022,-.000691,-.0136,.00338,-.00363
2020,1,31,38,-.0194,.00192,-.0364,-.0302,.00535,-.0332,-.023,-.0163,-.0319,-.0243,.000013,.
2020,1,31,39,-.00232,-.00532,.00221,-.00188,-.00625,.000326,-.00147,-.00354,-.00284,-.00365,-.00227,.00165
2020,1,31,40,-.000957,-.00205,-.0000234,-.00286,.0021,-.00135,-.000979,-.000928,-.00012,.00573,-.00829,.00547
2020,1,31,41,.00206,-.00768,.00195,.00744,-.00237,.00457,.0000682,.00375,.000879,-.00392,.00804,.000894
2020,1,31,42,-.00201,-.000959,-.00323,-.000507,-.00374,-.00186,-.00213,-.00187,-.0033,-.000439,.00174,-.00563
2020,1,31,44,-.00348,-.000918,-.00506,-.00594,.000469,-.0055,-.00351,-.00345,-.00536,-.0116,.00796,-.00179
2020,1,31,45,-.00322,.0011,-.00101,-.00687,-.00917,-.00359,-.0000457,-.00776,-.0211,-.000667,-.000985,.00198
2020,1,31,46,-.0285,-.0524,-.0224,.021,-.0706,-.00414,-.0358,-.018,.,-.0124,.,.
2020,1,31,47,.00249,.00851,.00463,-.00334,-.00169,.000924,.00647,-.00267,-.0000128,.00332,.00167,.0176
2020,1,31,48,.00053,.00141,.00514,.000895,-.00695,.00314,.0033,-.00275,-.000751,-.00352,.00544,.00412
2020,1,31,49,-.00304,-.00831,.00429,-.00355,-.0103,.00073,.000276,-.00641,-.00662,-.0134,.0102,-.00804
2020,1,31,50,-.00264,.00396,-.00149,-.0072,.0000348,-.00395,-.000545,-.00493,.00509,-.00302,.0133,-.0178
2020,1,31,51,-.00243,-.0041,.00174,-.00294,-.00437,-.000707,-.00076,-.00369,-.00439,-.00468,.00438,-.00491
2020,1,31,53,-.000272,-.123,.00999,.00529,-.00895,.00756,.0012,-.00108,-.00517,.012,.00745,-.00123
2020,1,31,54,.00355,-.00662,-.00237,.0162,.0316,.00511,-.00492,.0224,-.01,.0309,.00875,-.000436
2020,1,31,55,-.00305,-.00736,-.00165,-.00206,-.00131,-.00186,-.00416,-.00179,-.012,-.0025,.00344,.00983
2020,1,31,56,-.0115,.00154,-.0256,-.0239,-.00244,-.0248,-.0103,-.0129,-.00786,-.00246,.00124,.
2020,2,7,1,-.00451,-.0161,-.000526,.0037,-.00336,.0016,-.00876,.00101,-.0357,-.00377,.0234,-.0324
2020,2,7,2,-.00588,-.186,-.0262,.0407,.0126,.00501,-.0516,.0279,-.0238,.022,-.0000242,.0455
2020,2,7,4,.00596,-.00845,.0162,.00186,.00806,.00994,.00728,.00438,.00328,.00503,.00628,.0155
2020,2,7,5,.00269,-.00249,.0156,-.000491,-.00464,.0084,.0054,-.00207,.0247,-.00157,-.0336,.0522
2020,2,7,6,.00637,-.0265,.0115,.00594,.00661,.00898,.00653,.00624,.00183,.00508,.0153,.0106
2020,2,7,8,.00567,-.00672,.0107,.0106,-.00132,.0106,.00655,.00518,.00444,.0179,.00399,-.00324
2020,2,7,9,-.00569,-.00654,-.00739,-.00696,-.00181,-.00717,-.00723,-.00467,-.00367,-.00917,-.00492,.0137
2020,2,7,10,.0045,-.00153,.00317,-.00219,.0211,.000528,.00122,.0078,.00262,.00239,.0119,.00466
2020,2,7,11,.00749,.0187,.00513,.016,.00242,.0106,.00685,.00778,.00332,.0101,.0193,-.003
2020,2,7,12,.00215,.0032,.00429,.000585,-.000499,.00257,.00383,.000144,.00163,-.000674,.00292,.0145
2020,2,7,13,-.000417,-.00463,.0022,-.00387,.00516,-.000849,-.00111,.000298,-.00604,.00205,.00771,-.0069
2020,2,7,15,-.11,-.123,-.177,-.0319,-.0423,-.129,-.16,-.0373,.0367,.0353,.02,.032
2020,2,7,16,.0251,-.0106,.0509,.0218,.0141,.0392,.0297,.0187,.,.0244,.0484,-.0138
2020,2,7,17,-.00358,-.0106,-.00267,-.00678,.00247,-.00466,-.00514,-.00232,-.00676,.00662,-.00161,-.0175
2020,2,7,18,-.00429,-.00472,-.0111,.00246,-.00234,-.00463,-.00827,.00073,-.00251,-.012,.0168,-.00224
2020,2,7,19,.00307,.00289,.00369,-.00774,.0206,-.00205,.00323,.00283,.000745,.00257,-.00306,.00128
2020,2,7,20,-.00658,-.00763,-.0126,-.00045,-.0052,-.00665,-.0106,-.00234,-.00654,-.021,.00704,.
2020,2,7,21,-.000387,-.00116,.00312,-.00348,-.000737,.0000784,.00111,-.00246,-.00293,-.00284,.0018,-.00831
2020,2,7,22,.00142,.00336,.0047,-.00177,-.00344,.00157,.00391,-.00244,.000592,-.00874,.000201,.0202
2020,2,7,23,-.0043,.0103,-.00931,-.00248,-.00743,-.00621,-.00455,-.00402,-.00659,.000182,.00711,.00145
2020,2,7,24,-.00125,.000878,-.00476,-.00021,.000138,-.00247,-.0028,-.0000422,-.00653,-.000752,.00747,-.0284
2020,2,7,25,-.00617,-.015,-.00531,-.00771,-.00274,-.00657,-.00756,-.00532,-.0071,-.00272,-.00277,-.00593
2020,2,7,26,-.00347,-.0141,-.000373,.000562,-.00144,.0000758,-.00632,-.000253,-.0082,.00288,-.00478,-.00596
2020,2,7,27,-.00548,-.0187,-.00825,-.00126,-.00136,-.00446,-.0115,-.0013,-.004,.00194,.00379,-.0204
2020,2,7,28,-.00652,-.00416,-.0126,-.00805,-.00379,-.0105,-.00655,-.00644,.00134,-.00505,-.00152,-.0256
2020,2,7,29,-.00423,-.0134,-.00183,.00125,-.00585,-.000231,-.00687,-.00168,-.00243,-.00848,.00792,-.0183
2020,2,7,30,-.0336,.00379,.00663,-.0922,-.0416,-.0467,.00527,-.0731,-.0198,-.103,.0431,-.029
2020,2,7,31,-.00934,-.013,-.0158,-.00033,-.00863,-.00803,-.0145,-.00391,-.00606,-.014,-.0315,.00568
2020,2,7,32,-.00167,.00392,-.00342,-.00449,-.00242,-.00391,-.000124,-.00365,.00784,-.00442,-.00204,-.0035
2020,2,7,33,-.00299,-.0119,.00145,-.00328,-.00185,-.000992,-.00326,-.00275,.00368,-.00248,-.000625,-.00475
2020,2,7,34,-.00337,-.0121,-.00167,-.00171,-.000487,-.00169,-.00606,-.00111,-.00299,-.00892,.00147,-.00674
2020,2,7,35,.00655,-.0101,.0251,.0161,-.0163,.0216,.00821,.0035,.0413,.00706,.0129,-.00248
2020,2,7,36,-.00225,-.0143,.00254,-.00383,-.00123,-.000448,-.00177,-.00266,.000692,-.00311,-.00233,-.00113
2020,2,7,37,-.00047,-.00721,.00531,-.0028,.00422,.00161,-.000826,.0000275,.00156,-.0124,.00172,-.00288
2020,2,7,38,-.0164,.00835,-.0401,-.0235,.0098,-.0316,-.0231,-.0105,-.0217,-.00175,.000435,.
2020,2,7,39,-.000776,-.00481,.00429,-.000106,-.0042,.00227,-.000158,-.00166,-.00928,.00426,.00043,.00248
2020,2,7,40,.000501,-.00196,.000467,-.000181,.00558,.000164,-.00068,.00206,.00691,.00919,-.00814,.00559
2020,2,7,41,.0027,-.0179,.000379,.0134,-.00171,.00658,-.0032,.00771,-.00151,-.00468,.0124,.00247
2020,2,7,42,-.00202,-.00771,-.00107,-.000194,.00138,-.000629,-.00427,.000471,-.00307,.00358,.00523,-.00114
2020,2,7,44,-.009,-.00406,-.0105,-.0142,-.00317,-.0123,-.00807,-.00991,-.00442,-.0331,.00779,-.0118
2020,2,7,45,-.00518,-.00459,-.00527,-.00809,-.00137,-.00651,-.00496,-.00549,-.0212,-.00374,-.00437,.00152
2020,2,7,46,-.0355,-.0684,-.0328,.0305,-.0807,-.00617,-.0486,-.0169,.,-.0219,.,.
2020,2,7,47,.00391,.00548,.00534,.00106,.0033,.00335,.0054,.00197,-.00203,.00388,.00561,.0231
2020,2,7,48,.00192,.000526,.00554,.00304,-.0023,.00436,.00307,.00056,-.000682,.00116,.00649,.00556
2020,2,7,49,-.00547,-.0202,.0039,-.00328,-.0126,.000637,-.00377,-.0072,-.0189,-.00878,.0159,-.0188
2020,2,7,50,-.00655,-.0184,-.00591,-.00656,-.00124,-.00619,-.00807,-.00489,.00519,-.00533,.016,-.0345
2020,2,7,51,.00107,.00307,.000912,.00118,-.000112,.00105,.00183,.000499,.000949,.00162,.0125,-.00459
2020,2,7,53,.00302,-.145,.0152,.0112,-.00902,.0131,.0046,.00215,-.00286,.0223,.0122,-.000525
2020,2,7,54,-.000311,-.00503,-.0185,.018,.0283,-.00382,-.0104,.0221,-.00827,.0251,.0254,-.0073
2020,2,7,55,-.00272,-.0122,.00478,-.0048,.00079,-.0000182,-.0027,-.00276,-.0182,.00126,.0057,.0197
2020,2,7,56,-.0169,-.00321,-.0468,-.032,.00984,-.0396,-.0223,-.0106,-.0446,.00659,.00278,.
2020,2,14,1,.00028,-.0116,-.00106,.0125,.00398,.00578,-.00665,.00927,-.024,-.00469,.0367,-.0342
2020,2,14,2,-.0147,-.175,-.0389,.0159,.023,-.0133,-.0604,.0191,-.0189,.00243,-.0133,.0418
2020,2,14,4,.00777,-.0067,.0157,.00602,.0109,.0115,.00759,.00799,.00555,.000347,.0125,.0209
2020,2,14,5,.00557,-.00358,.0185,.00499,.00413,.0125,.00608,.00466,.0292,-.00231,-.0316,.0668
2020,2,14,6,.00884,-.0306,.0117,.00964,.0123,.0108,.00619,.0109,.00288,.00626,.0201,.0138
2020,2,14,8,.0109,.000753,.0094,.0204,.00401,.0155,.00736,.0129,.00183,.0301,.00873,.000449
2020,2,14,9,-.00882,-.00799,-.0161,-.0108,.00215,-.0134,-.0146,-.00504,-.00677,-.0139,-.0128,.0219
2020,2,14,10,.00575,-.0128,.00457,.0122,.0168,.00834,-.00266,.0142,.00653,.00651,.0155,-.0111
2020,2,14,11,.00799,.0155,-.00432,.012,.0125,.00395,-.0018,.0123,.0128,.0125,.018,-.00507
2020,2,14,12,.00312,.00355,.000459,.00583,.00311,.00295,.00176,.00472,.000714,-.00132,.00422,.0196
2020,2,14,13,-.000306,-.00746,-.000176,-.000384,.00741,-.00028,-.00371,.00321,-.00585,.00111,.0106,-.00875
2020,2,14,15,-.112,-.139,-.198,-.0178,-.00876,-.139,-.18,-.0131,.0347,.0497,.00646,.0215
2020,2,14,16,.0314,-.0161,.0668,.0211,.0232,.0485,.0382,.0219,.,.0126,.0632,.0109
2020,2,14,17,-.00184,-.0125,-.0048,-.00161,.0069,-.00325,-.00721,.00249,-.00329,.0138,-.00247,-.0194
2020,2,14,18,-.00294,-.00785,-.00896,.0073,-.0018,-.00122,-.00847,.00402,-.00539,-.0066,.0204,.00311
