year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,2,7,17,-.00364,-.0101,-.0028,-.0064,.00223,-.00452,-.00528,-.00224,-.00755,.0068,-.00127,-.0171
2020,2,7,18,-.00183,-.00384,-.00805,.004,.00363,-.00245,-.00617,.00386,-.00165,-.0114,.0201,-.00169
2020,2,7,19,.00601,.0115,.000717,-.00522,.0218,-.00231,.00649,.00541,.0106,.00752,.00552,-.000607
2020,2,7,20,-.00558,-.00528,-.0126,-.000034,-.00338,-.00643,-.00945,-.00138,-.00727,-.0183,.00777,.
2020,2,7,21,-.000194,-.00354,.00593,-.00321,-.001,.00178,.0013,-.00238,-.00196,-.00184,.000426,-.00854
2020,2,7,22,.00192,.00389,.00508,-.00112,-.00299,.00209,.00439,-.00187,.000592,-.00751,.000704,.02
2020,2,7,23,-.00441,.0109,-.00983,-.0029,-.00747,-.00674,-.0045,-.00431,-.00743,.00075,.00637,.00232
2020,2,7,24,-.000823,.00131,-.00452,.000229,.000696,-.00214,-.00244,.000456,-.00542,-.00101,.00832,-.0281
2020,2,7,25,-.00601,-.0149,-.00506,-.00735,-.00288,-.00625,-.00731,-.00519,-.00698,-.0029,-.00263,-.00531
2020,2,7,26,-.00341,-.0141,-.00021,.000921,-.00141,.000334,-.00637,-.0000361,-.00865,.00298,-.0047,-.00546
2020,2,7,27,-.00524,-.0169,-.00797,-.00155,-.000663,-.00453,-.0108,-.00116,-.00438,.00183,.00491,-.0201
2020,2,7,28,.0058,.00866,-.00441,.00751,.00394,.00123,.00568,.00618,.00158,-.00314,.0436,-.0257
2020,2,7,29,-.00392,-.0141,-.0015,.00269,-.00544,.000664,-.00717,-.000655,-.000678,-.00645,.00715,-.0209
2020,2,7,30,-.034,.00323,-.0101,-.0768,-.0464,-.0446,-.00417,-.0657,-.00989,-.0876,-.00878,-.0286
2020,2,7,31,-.00846,-.0113,-.0184,.00349,-.00844,-.00732,-.0152,-.00164,-.00651,-.0131,-.0279,.0063
2020,2,7,32,-.00138,.00341,-.00281,-.00356,-.0025,-.00315,-8.94e-07,-.00311,.00737,-.00435,-.00204,-.00342
2020,2,7,33,-.00302,-.0115,.00181,-.00367,-.00172,-.000948,-.0031,-.00294,.00429,-.00245,-.00112,-.00528
2020,2,7,34,-.00332,-.0115,-.00118,-.00172,-.00063,-.00145,-.00576,-.00118,-.00354,-.00901,.00176,-.00568
2020,2,7,35,.0077,-.00859,.0257,.0169,-.0123,.0223,.00896,.00536,.0376,.00801,.0149,-.00153
2020,2,7,36,-.00254,-.0142,.00272,-.00421,-.00164,-.000515,-.00195,-.00305,.000308,-.00325,-.00192,-.00172
2020,2,7,37,-.000501,-.00772,.00528,-.00224,.00468,.00183,-.00125,.000551,.00165,-.0122,.00162,-.00287
2020,2,7,38,-.0141,.0121,-.0352,-.0173,.00107,-.0259,-.0189,-.00997,-.0198,.02,-.00037,.
2020,2,7,39,-.000858,-.00551,.00447,.000402,-.0042,.00262,-.000517,-.00136,-.00991,.0053,.000502,.0017
2020,2,7,40,.000572,-.00186,.000592,.000399,.00491,.000502,-.000612,.00218,.00671,.00807,-.00771,.00663
2020,2,7,41,.00273,-.0166,.000639,.0137,-.00221,.00666,-.00273,.0076,-.00301,-.00439,.0127,.00349
2020,2,7,42,-.00155,-.00709,.0000676,-.000389,.00182,-.00016,-.00342,.000551,-.00347,.00436,.00547,-.0000461
2020,2,7,44,-.00835,-.00383,-.0098,-.0134,-.00305,-.0116,-.00745,-.00928,-.00374,-.0322,.00711,-.0118
2020,2,7,45,-.00501,-.00506,-.00454,-.00595,-.00442,-.00515,-.00478,-.00535,-.0213,-.00322,-.00109,-.00241
2020,2,7,46,-.0294,-.0497,-.0353,.0338,-.0731,-.00623,-.042,-.0109,.,-.0219,.,-.0257
2020,2,7,47,.00425,.00484,.00522,.00194,.00505,.0037,.00504,.00321,-.000792,.0037,.00576,.0214
2020,2,7,48,.00215,.000163,.00585,.00303,-.00111,.00451,.00302,.00112,-.000553,.00108,.00641,.00486
2020,2,7,49,-.00374,-.0164,.00526,-.000474,-.0123,.00271,-.00196,-.00562,-.00861,-.00892,.015,-.0144
2020,2,7,50,-.00629,-.0145,-.00461,-.00697,-.0043,-.0056,-.00644,-.00613,.00269,-.00131,.0143,-.0269
2020,2,7,51,.00147,.00306,.00218,.00138,-.0000574,.00176,.00257,.00063,.000568,.00174,.0133,-.0035
2020,2,7,53,.0033,-.141,.016,.0114,-.00803,.0137,.00465,.00252,-.00334,.0211,.0132,-.00124
2020,2,7,54,-.0000305,-.00679,-.0114,.0175,.0292,-.000121,-.00844,.0221,-.00936,.0206,.0271,-.00719
2020,2,7,55,-.0029,-.0123,.0042,-.00457,.00115,-.000158,-.00325,-.00248,-.016,.000931,.00628,.016
2020,2,7,56,-.0106,.00424,-.033,-.0219,.00865,-.0277,-.014,-.00679,-.0223,.00586,.00858,.
2020,2,14,1,-.00316,-.0212,-.00133,.0114,.004,.00503,-.012,.0086,-.0371,-.00405,.0366,-.0351
2020,2,14,2,-.0149,-.142,-.0414,.0155,.022,-.0151,-.0589,.0185,-.0185,-.00464,-.0135,.0408
2020,2,14,4,.00764,-.00642,.015,.00608,.0115,.0111,.00713,.00828,.00529,-.000107,.0129,.0211
2020,2,14,5,.0035,-.00367,.0166,-.00102,.004,.00868,.00495,.000938,.0272,-.00184,-.0293,.0618
2020,2,14,6,.00887,-.0322,.0117,.00992,.0138,.0109,.00529,.0117,.00319,.00608,.0218,.0129
2020,2,14,8,.00898,-.0145,.00954,.0198,.00347,.0151,.00351,.0123,.00478,.0272,.00796,-.00934
2020,2,14,9,-.00885,-.0102,-.0154,-.0109,.0022,-.0131,-.0141,-.00509,-.00601,-.0145,-.0124,.019
2020,2,14,10,.0047,-.014,.00434,.0119,.0159,.00807,-.00385,.0137,.00259,.008,.0157,-.0145
2020,2,14,11,.00791,.0225,-.00566,.0124,.0122,.00348,-.00202,.0123,.0118,.00917,.0215,-.00486
2020,2,14,12,.00329,.00338,.000432,.00661,.00319,.00328,.00172,.00522,.000934,-.000921,.00489,.0173
2020,2,14,13,.000758,-.00706,.00318,.0000629,.00733,.00164,-.00176,.00343,-.0043,.00109,.0129,-.00761
2020,2,14,15,-.0935,-.115,-.171,-.0122,-.0117,-.117,-.152,-.0119,.0256,.0367,.00652,-.00382
2020,2,14,16,.029,-.0197,.0615,.0241,.0231,.0469,.0327,.0237,.,.00307,.0653,.0109
2020,2,14,17,-.00197,-.0126,-.00482,-.000972,.00673,-.00298,-.00746,.00274,-.00382,.0139,-.00249,-.0186
2020,2,14,18,-.000226,-.00574,-.00581,.00907,.00361,.00111,-.00578,.00706,-.00361,-.00622,.0243,.00269
2020,2,14,19,.00621,.0105,-.000766,.00354,.0133,.00144,.00528,.00738,-.005,.00711,.00661,-.00243
