year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,48,.00057,-5.66e-06,-.00336,.00547,.000748,.0008,-.00169,.0033,-.000386,.00378,-.00132,-.0000679
2020,1,17,49,.00304,.00342,.000114,.0045,.00576,.00201,.00123,.00506,.00156,.00819,-.00271,.00551
2020,1,17,50,-.0017,-.00118,-.00244,.00189,-.00769,-.000634,-.00219,-.00112,-.00758,.00141,-.00366,-.00341
2020,1,17,51,.000322,.00116,-.000949,.00227,-.000957,.000744,-.0000198,.000584,.00127,.00166,-.00181,.00198
2020,1,17,53,.00173,-.0154,.00109,.00173,.00411,.00141,-.000137,.00281,.00261,-.00195,-.00142,.00523
2020,1,17,54,-.00231,.00825,-.00294,-.00918,-.0288,-.00538,.004,-.0174,.00159,-.0107,-.00203,-.00595
2020,1,17,55,.00168,.00619,-.000945,.00278,-.00248,.00087,.00237,.000836,.00529,.00276,-.00254,.000156
2020,1,17,56,.00266,-.0078,.0132,-.00546,.0113,.00295,.00314,.00224,-.00731,-.00664,.00227,.00334
2020,1,24,1,-.00489,-.015,.00172,.0000502,-.00494,.000903,-.00711,-.00187,-.0268,-.00284,.00523,-.00359
2020,1,24,2,-.00399,-.026,-.00174,-.00444,.0000889,-.003,-.0061,-.00238,.0074,-.000679,.0088,.0309
2020,1,24,4,-.000723,-.000987,-.000273,.00226,-.00563,.000814,-.000544,-.00095,-.00284,-.00288,-.00294,.00308
2020,1,24,5,.00593,.0087,.00905,.00168,-.00052,.00578,.00886,.000829,.0177,-.00643,-.0166,.0395
2020,1,24,6,.00359,-.0118,.00768,.00355,.00143,.00584,.00488,.00257,.00164,.00113,.00575,.00784
2020,1,24,8,.000994,-.00527,.006,.00195,-.0031,.00385,.00315,-.000379,.000964,.00282,.00105,-.00462
2020,1,24,9,-.00137,-.00278,-.00207,-.0000734,-.00118,-.00106,-.00232,-.000568,-.00254,.000588,-.00431,-.00069
2020,1,24,10,.000978,-.00106,.00267,.00101,.000988,.00185,.000959,.000998,.00245,.00465,-.00178,-.0000728
2020,1,24,11,.00108,-.00228,.00325,.00244,-.000843,.00284,.00253,.000451,-.00746,-.000397,.0032,.00349
2020,1,24,12,.00101,.000828,.00147,.00413,-.00404,.00269,.00118,.000796,.00134,-.00196,.00329,.00435
2020,1,24,13,-.00122,-.000389,.000528,-.00165,-.00378,-.00054,.0000846,-.00264,-.0043,-.00211,.0025,-.00164
2020,1,24,15,.0099,.0209,.0108,.00235,.00468,.00832,.0138,.00354,.00054,-.00671,.0177,.00729
2020,1,24,16,.0135,.00593,.0161,.0157,.0131,.0159,.0127,.0147,.,.00433,.0127,.0101
2020,1,24,17,-.000199,-.000072,-.00157,.00203,-.00103,.000131,-.00106,.000554,.000743,.0057,-.000388,-.00813
2020,1,24,18,.000734,-.000265,.00303,.00337,-.00658,.00319,.00155,-.00034,.00114,-.00706,.00907,.00411
2020,1,24,19,.00084,-.000618,7.03e-06,.00314,.00131,.00154,-.000328,.0024,-.00325,.00778,-.00461,.00795
2020,1,24,20,-.00335,.00455,-.0102,-.00167,-.00422,-.00605,-.00394,-.00271,-.00671,-.00196,-.000658,.
2020,1,24,21,-.00166,.00341,-.00237,-.00364,-.00672,-.00294,.000448,-.00482,.00657,.000313,-.00796,-.000678
2020,1,24,22,.00125,.00484,-.00186,.00151,-.00196,-.000256,.00199,.000102,-.00285,-.00605,.000502,.0145
2020,1,24,23,.000132,.00317,-.00158,.00323,-.0051,.000495,-.000305,.000679,.00493,.000574,.000544,-.00821
2020,1,24,24,.000506,.000734,.00131,.000852,-.000815,.00108,.0011,.0000319,.00158,.0001,.00186,-.00171
2020,1,24,25,-.000223,-.00742,.00133,.0022,-.00226,.00178,-.000657,.0000505,-.00225,.00112,.000769,.00147
2020,1,24,26,-.00143,-.00241,-.00267,.00179,-.00288,-.000537,-.00255,-.000136,-.00232,-.00223,-.00296,-.00128
2020,1,24,27,-.000672,-.0016,.000871,.00153,-.00486,.00122,.0000478,-.00122,-.00361,.00193,.00192,-.000316
2020,1,24,28,.00364,.00328,.00572,.00614,-.00231,.00592,.00387,.00294,.000835,-.00289,.0404,-.0317
2020,1,24,29,-.00362,-.00101,-.00192,-.00293,-.0101,-.00243,-.0015,-.00587,-.00302,-.00339,-.00149,-.00163
2020,1,24,30,-.00372,-.0129,-.0000485,-.00195,-.00379,-.000942,-.00469,-.00263,.00169,.00311,-.0148,-.00723
2020,1,24,31,-.00946,-.00387,-.0132,-.00803,-.0123,-.0106,-.00911,-.00982,-.000717,-.013,-.0176,-.000369
2020,1,24,32,.000795,.000345,-.00193,.00532,-.000236,.00135,-.000893,.00293,-.0029,.00433,.00102,.000318
2020,1,24,33,.000285,-.00382,.00179,.0026,-.00199,.00219,-.000296,.000867,-.00489,.00601,.000238,-.000565
2020,1,24,34,-.000135,-.000188,.000991,-.000317,-.00102,.000328,.000454,-.000666,-.000837,-.000279,.00263,.000831
2020,1,24,35,-.000157,.00677,-.00195,-.00499,-.00471,-.00317,.00243,-.00488,.00924,-.00501,.00174,-.000361
2020,1,24,36,.000103,-.00334,.00333,.00019,-.00266,.00188,.00148,-.0011,.0017,-.000568,-.00114,.00083
2020,1,24,37,-.00106,-.00394,.00189,.00236,-.00618,.0021,-.00104,-.00109,-.00113,-.00795,.00285,-.002
2020,1,24,38,-.00511,-.0053,-.00614,-.0124,.00687,-.00932,-.00587,-.00448,-.00525,-.00348,-.0038,.
2020,1,24,39,-.00166,-.00249,-.000301,.000134,-.0055,-.000103,-.00141,-.00202,.000796,-.00459,-.000844,.0000162
2020,1,24,40,-.000834,.00171,-.00151,-.000834,-.00416,-.00119,.000106,-.00214,-.00323,-.000157,-.000301,.00691
2020,1,24,41,.0018,.000419,.0033,.00319,-.0027,.00325,.00276,.000911,.0027,-.000791,.00386,.00248
2020,1,24,42,-.0012,.00172,-.00351,.000629,-.00426,-.00145,-.00097,-.00146,-.00184,-.0017,-.000187,-.00507
2020,1,24,44,.00051,.000484,-.0012,.00268,-.0000353,.000699,-.000531,.00159,.000469,.00224,.00334,-.000411
2020,1,24,45,-.00103,-.00133,.00207,.000159,-.00856,.00124,.000459,-.00325,-.00428,-.00199,.00238,.000525
2020,1,24,46,-.00243,.013,-.000149,.0268,-.0509,.0125,.00542,-.0105,.,.0066,.,-.00824
2020,1,24,47,.00117,.00582,.000972,.000182,-.00438,.000611,.00328,-.00168,-.00204,-.000203,-.00071,.0171
2020,1,24,48,-.000222,.00117,.00107,.00132,-.00553,.00118,.00112,-.00184,-.0031,-.00097,.00297,-.000356
2020,1,24,49,-.000229,-.00131,.000943,-.000501,-.000929,.00032,.000186,-.00069,.00264,-.00531,.00255,-.00537
2020,1,24,50,.000318,-.0032,.00428,-.00201,-.00395,.00165,.00277,-.00262,.000849,.000662,.00315,.00664
2020,1,24,51,-.00233,-.00129,.000569,-.00184,-.00585,-.000696,-.00025,-.00393,-.00189,-.00523,.000483,.00298
2020,1,24,53,-.00119,-.0988,.00523,.00262,-.00406,.00392,-.00252,-.00042,-.00375,.00233,.00194,.00109
2020,1,24,54,.00202,-.00344,.0105,.00438,-.00027,.00809,.00184,.00243,-.00376,-.00747,.00742,.02
2020,1,24,55,-.00102,.00217,-.00314,.000318,-.00443,-.00145,-.000674,-.00144,2.15e-06,.00119,-.00222,.00364
2020,1,24,56,-.000982,-.00364,-.00441,-.00608,.0107,-.00532,-.00404,.00163,-.00937,-.00418,.00226,-.0153
2020,1,31,1,-.00454,-.0202,.011,-.000751,-.00718,.00524,-.00552,-.00322,-.0378,-.00224,.0113,-.0146
2020,1,31,2,-.00208,-.0852,-.00887,.016,.0106,.00272,-.0226,.0136,-.00177,.0119,.0168,.0382
2020,1,31,4,.00268,-.00619,.0113,-.000907,.00171,.00607,.00466,.000159,-.00134,.00554,-.00013,.0079
2020,1,31,5,.00526,.00676,.0129,-.00288,-.000872,.00592,.00949,-.0021,.0211,-.00205,-.0319,.0518
2020,1,31,6,.00475,-.0175,.00983,.00398,.00368,.00723,.00591,.00384,.00225,.00243,.0113,.00971
2020,1,31,8,.000973,-.02,.00799,.00439,-.00293,.00608,.000907,.00102,.00437,.00781,.00327,-.0146
2020,1,31,9,-.0032,-.00819,-.00121,-.00461,-.000482,-.00294,-.00371,-.00277,-.00274,-.00789,-.00487,.0054
2020,1,31,10,.000864,-.00198,.000882,-.00745,.0143,-.00321,-.00043,.00224,.000637,.001,.00529,-.000473
2020,1,31,11,.0037,.00391,.00566,.00985,-.00155,.0078,.00543,.00295,-.0147,.00108,.0108,.0133
2020,1,31,12,.00184,.00354,.00379,.00217,-.00423,.00304,.00368,-.000446,.000139,-.00032,.00339,.00795
2020,1,31,13,-.00144,-.00367,.00148,-.00453,.00114,-.00146,-.00101,-.0019,-.0051,.000554,.00314,-.00758
2020,1,31,15,-.0435,-.0343,-.0602,-.0351,-.0224,-.0528,-.0526,-.0287,.00789,.000729,.0311,.00488
2020,1,31,16,.0153,-.0148,.0317,.0117,.0182,.0238,.0161,.0142,.,.00384,.0256,-.0165
2020,1,31,17,-.00313,-.00417,-.00268,-.00329,-.00286,-.00297,-.00319,-.00308,-.00508,.0036,.00104,-.0124
2020,1,31,18,-.00144,-.000955,-.0032,.00364,-.0073,-.0000327,-.00219,-.000437,.000102,-.0142,.0101,.00638
2020,1,31,19,.00183,.00233,.00107,-.0114,.022,-.00507,.00174,.00195,.00559,.00335,-.0016,.0023
2020,1,31,20,-.00495,-.00533,-.012,.00133,-.00295,-.00549,-.00915,-.000415,-.00935,-.00811,.00203,.
2020,1,31,21,.00131,.00527,.00248,-.000677,-.00537,.00107,.00384,-.00248,.00404,.000476,-.00516,.00716
2020,1,31,22,.00188,.00666,.00232,-.00153,-.00428,.000487,.00482,-.00265,.00135,-.00348,.00038,.0149
2020,1,31,23,-.000339,.00884,-.00308,.00184,-.0071,-.000963,.000111,-.000902,.00318,-.00044,.00416,-.0045
2020,1,31,24,-.00103,.000707,-.000617,-.000677,-.00283,-.000647,-.000138,-.00174,-.00514,-.00209,.00518,-.0138
2020,1,31,25,-.0036,-.0101,-.00251,-.00335,-.00305,-.00294,-.00422,-.0032,-.00544,-.00227,-.000792,-.00213
2020,1,31,26,-.00435,-.011,-.0022,-.00109,-.00405,-.00166,-.00611,-.00231,-.00628,-.00387,-.00522,-.00589
2020,1,31,27,-.00315,-.00513,-.00509,.00058,-.00461,-.0021,-.00511,-.00166,-.003,.0027,.00221,-.0128
2020,1,31,28,.00452,.00515,.00539,.00245,.00255,.00403,.00521,.00249,.00612,-.0023,.0398,-.0306
2020,1,31,29,-.00434,-.00533,-.00398,-.00195,-.00705,-.00295,-.00461,-.00406,-.00415,-.00375,.00431,-.00694
2020,1,31,30,-.0147,-.0135,.000122,-.0309,-.0173,-.0144,-.0048,-.026,-.00493,-.0407,.0123,-.0185
2020,1,31,31,-.0108,-.00947,-.0187,-.00306,-.0118,-.0109,-.0146,-.00675,-.00429,-.0124,-.0247,.00338
2020,1,31,32,.000924,.0048,.000246,-.000293,-.00157,1.91e-06,.00232,-.000842,.00153,.0032,-.000758,.00337
2020,1,31,33,-.00226,-.00865,.00243,-.00211,-.00403,.000169,-.00169,-.00284,-.00446,-.00123,.000869,-.00266
2020,1,31,34,-.00237,-.00504,.00068,-.0033,-.00224,-.00134,-.00193,-.00277,-.000161,-.00389,.000996,-.00513
2020,1,31,35,.00644,.00418,.0108,.0108,-.00521,.0108,.00749,.00452,.0203,.00671,.00819,.00981
2020,1,31,36,-.00175,-.00808,.00323,-.00356,-.0031,.0000861,.0000896,-.00336,.000388,-.00289,-.00178,.00027
2020,1,31,37,-.0013,-.00519,.00267,.000209,-.00358,.00155,-.00128,-.00132,-.000907,-.014,.00612,-.00351
2020,1,31,38,-.0102,.00427,-.026,-.0283,.0283,-.0272,-.0164,-.00512,-.0222,.0463,.000261,.
2020,1,31,39,-.00197,-.00511,.00271,-.000929,-.00646,.00105,-.00125,-.00305,-.00369,-.00258,-.00157,.00313
2020,1,31,40,-.000527,-.0000952,.00181,-.00418,.000197,-.000979,.000853,-.00245,.000939,.0054,-.00729,.00485
2020,1,31,41,.00209,-.00711,.00237,.00747,-.00288,.00466,.000606,.00347,.000481,-.00377,.00831,.000997
2020,1,31,42,-.00179,-.000969,-.00288,-.000364,-.00328,-.00163,-.00195,-.00161,-.0033,-.000496,.00211,-.00488
2020,1,31,44,-.00298,.0000498,-.00501,-.00537,.00064,-.00519,-.00301,-.00295,-.00414,-.0113,.00724,-.00239
2020,1,31,45,-.00289,.000656,-.000432,-.00525,-.0106,-.00254,.0000852,-.00734,-.02,-.00138,.00108,.000257
2020,1,31,46,-.0112,-.0354,-.0133,.00208,-.000962,-.00608,-.0226,.00062,.,-.0101,.,-.0161
2020,1,31,47,.00248,.00729,.00461,-.00299,-.000834,.00114,.00589,-.00211,.00127,.00308,.00239,.0159
2020,1,31,48,.00112,.00243,.00486,.00137,-.00578,.00322,.00365,-.00192,-.000786,-.00329,.0061,.00395
2020,1,31,49,-.00262,-.00324,.00471,-.00388,-.0127,.00101,.00204,-.00779,.0019,-.0146,.00675,-.00786
2020,1,31,50,-.00237,.000582,-.000755,-.00627,-.00103,-.00306,-.000485,-.00463,.00433,-.00279,.0114,-.011
2020,1,31,51,-.00182,-.003,.00273,-.00184,-.00478,.000329,.000208,-.00338,-.00217,-.00541,.00571,-.00365
2020,1,31,53,-.000402,-.13,.0103,.00587,-.00831,.00809,-.0000855,-.000586,-.00627,.0109,.0084,-.00403
2020,1,31,54,.00941,-.00423,.0125,.0152,.0428,.0136,.00214,.0268,-.00297,.0228,.0106,.0273
2020,1,31,55,-.00302,-.00686,-.0018,-.00189,-.00116,-.00184,-.00415,-.00162,-.00978,-.00314,.0046,.00533
2020,1,31,56,-.00687,.00443,-.0193,-.00117,-.0116,-.00933,-.00793,-.00597,.0000228,-.00303,.00371,-.0216
2020,2,7,1,-.00704,-.0268,.00296,.00301,-.00287,.00298,-.0128,.000749,-.0499,-.0021,.0237,-.0326
2020,2,7,2,-.00556,-.152,-.0242,.0378,.0124,.00467,-.0473,.0263,-.0232,.0168,.000407,.0456
2020,2,7,4,.00615,-.00871,.016,.00266,.00981,.0103,.0066,.00557,.00341,.00417,.00822,.0156
2020,2,7,5,.00103,-.00299,.0148,-.00618,-.00474,.00547,.00485,-.00562,.0229,.00251,-.0299,.038
2020,2,7,6,.00649,-.0259,.0112,.00627,.00775,.00903,.00591,.00695,.00242,.00507,.017,.0102
2020,2,7,8,.00392,-.0206,.0104,.00993,-.00121,.0101,.00254,.00479,.00706,.0151,.00355,-.0125
2020,2,7,9,-.00658,-.0112,-.00705,-.00718,-.00217,-.00712,-.00854,-.00495,-.00392,-.0111,-.00517,.00802
2020,2,7,10,.00316,-.00397,.0018,-.00598,.0241,-.00202,-.00085,.00742,-.0013,.00129,.0118,.00294
2020,2,7,11,.00706,.0175,.0025,.0186,.00141,.0107,.00445,.00819,-.0000827,.00633,.0211,.000934
2020,2,7,12,.00324,.00323,.00468,.00361,.000236,.00419,.00404,.00223,.00211,.00187,.00363,.0129
2020,2,7,13,.00119,-.00292,.0044,-.00248,.00619,.00103,.000861,.00155,-.00357,.00236,.0109,-.00441
2020,2,7,15,-.0814,-.0888,-.119,-.0296,-.0393,-.0922,-.11,-.0346,.0211,.0202,.0219,-.00781
2020,2,7,16,.0231,-.0153,.0475,.0214,.0131,.0373,.0265,.0182,.,.0135,.0483,-.0121
2020,2,7,17,-.00351,-.00839,-.0031,-.00601,.00172,-.00447,-.0049,-.00228,-.00763,.00645,-.000762,-.0147
2020,2,7,18,-.000823,-.0024,-.00573,.00433,.00263,-.00108,-.00423,.00369,-.00226,-.00973,.0195,.00398
2020,2,7,19,.00318,.00879,-.00163,-.00567,.0139,-.00361,.00395,.00214,.00753,.00916,.000186,-.00497
2020,2,7,20,-.00532,-.00346,-.0131,-.00111,-.00167,-.00725,-.009,-.00134,-.00817,-.0171,.00556,.
2020,2,7,21,.00053,-.00172,.0056,-.00167,-.00177,.00236,.00203,-.00171,-.000987,-.000963,-.00141,-.00144
2020,2,7,22,.000404,.00265,.00205,-.00123,-.00474,.000487,.00239,-.00266,.0000981,-.00699,.00173,.0197
2020,2,7,23,-.00423,.00832,-.00866,-.00284,-.00788,-.00615,-.00411,-.00439,-.00665,.00187,.00687,.000162
2020,2,7,24,-.000915,-.000319,-.00375,.000229,.000485,-.00176,-.00251,.000355,-.00643,-.000921,.00875,-.0297
2020,2,7,25,-.00543,-.0129,-.00431,-.00699,-.00268,-.0057,-.00626,-.00491,-.00648,-.00278,-.00202,-.00382
2020,2,7,26,-.00326,-.0133,.000114,.000733,-.00166,.00041,-.00586,-.000251,-.00836,.00297,-.00434,-.00545
2020,2,7,27,-.00476,-.0172,-.00585,-.00107,-.001,-.00333,-.00962,-.00104,-.00462,.00207,.00409,-.0153
2020,2,7,28,.00461,.00767,-.00954,.00878,.00653,-.00104,.00349,.00793,.00464,-.00296,.0345,-.0191
2020,2,7,29,-.00297,-.0117,-.000317,.00333,-.00521,.00154,-.00559,-.000193,.000586,-.005,.00621,-.0126
2020,2,7,30,-.0277,.00556,-.0123,-.0597,-.0395,-.0345,-.00583,-.0523,-.0117,-.0825,-.0313,-.0223
2020,2,7,31,-.00782,-.0115,-.0184,.00535,-.00725,-.00658,-.0154,.0000354,-.00472,-.0117,-.0269,.00767
2020,2,7,32,-.00103,.0029,-.0018,-.00327,-.0021,-.00247,.000345,-.00277,.00709,-.00402,-.00197,-.003
2020,2,7,33,-.00239,-.0112,.00237,-.00322,-.000236,-.00041,-.00269,-.00209,.00606,-.000937,-.00105,-.00526
2020,2,7,34,-.00292,-.0109,-.000477,-.00138,-.000278,-.000937,-.00522,-.000837,-.00259,-.00851,.00202,-.00532
2020,2,7,35,.0103,-.00656,.0248,.02,.00138,.0229,.00904,.0127,.0323,.00807,.0139,.00216
2020,2,7,36,-.00224,-.0135,.00298,-.00412,-.00121,-.000303,-.0016,-.0028,.000737,-.00264,-.0019,-.00145
2020,2,7,37,-.000267,-.00805,.00611,-.00189,.00474,.00246,-.00101,.000792,.00135,-.0123,.00389,-.00183
2020,2,7,38,.00137,.0107,-.0273,-.0119,.054,-.0194,-.0152,.0151,-.0151,.11,.0000899,.
2020,2,7,39,-.000671,-.00562,.00527,.00109,-.00515,.00337,-.000246,-.00131,-.00998,.005,.00129,.00304
2020,2,7,40,.000464,.000486,.00286,-.00261,.000921,.000313,.00167,-.00122,.00703,.00838,-.00653,.00602
2020,2,7,41,.00289,-.0153,.000931,.0136,-.00225,.00664,-.0021,.0075,-.00279,-.00437,.013,.00414
2020,2,7,42,-.00134,-.007,.000202,.0000758,.00194,.000139,-.0033,.000873,-.00274,.00432,.0059,-.000233
2020,2,7,44,-.00795,-.00301,-.0091,-.0134,-.00312,-.0112,-.00669,-.00926,-.0034,-.0319,.00707,-.0106
2020,2,7,45,-.00479,-.00366,-.00446,-.00573,-.00602,-.00501,-.00408,-.00584,-.0206,-.00307,-.00111,-.00309
2020,2,7,46,-.014,-.046,-.0218,.0182,-.0104,-.00312,-.0321,.00446,.,-.0174,.,-.0216
2020,2,7,47,.00477,.00489,.00563,.00225,.00673,.00409,.00528,.00407,.000267,.00464,.00699,.0214
2020,2,7,48,.00275,.00176,.00563,.00398,-.00118,.00485,.00371,.0016,-.00128,.00145,.0079,.00553
2020,2,7,49,-.00413,-.0137,.00513,-.000909,-.0155,.00252,-.00121,-.00736,-.00853,-.00921,.0113,-.0152
2020,2,7,50,-.00637,-.0208,-.00461,-.00547,-.00262,-.00497,-.00788,-.00457,.00286,-.00508,.0126,-.0232
2020,2,7,51,.00187,.0027,.00252,.00197,.000708,.00223,.0026,.00131,.00277,.00113,.0141,-.00317
2020,2,7,53,.00313,-.148,.016,.0123,-.00867,.0141,.00377,.00275,-.00343,.0207,.0134,-.00317
2020,2,7,54,.00357,-.00897,.00063,.0167,.036,.0069,-.00532,.0248,-.00972,.0168,.0261,.0191
2020,2,7,55,-.00302,-.0115,.00346,-.00423,.00062,-.000288,-.00349,-.00244,-.015,-.0000898,.00608,.012
2020,2,7,56,-.00877,.0017,-.0301,-.00671,.000197,-.0173,-.0149,-.00354,-.018,.00636,.00723,-.0518
2020,2,14,1,-.00274,-.0232,.00105,.0116,.00626,.00621,-.0118,.00953,-.0385,-.00249,.0369,-.0376
2020,2,14,2,-.0129,-.126,-.0379,.0158,.0211,-.0129,-.0537,.0182,-.0181,-.00411,-.013,.0424
2020,2,14,4,.0078,-.00649,.0151,.00666,.0124,.0115,.00686,.009,.0057,-.000636,.014,.0212
2020,2,14,5,.00303,-.00454,.0156,-.00154,.00437,.00796,.00434,.000749,.0254,.000544,-.0291,.0522
2020,2,14,6,.00906,-.0301,.0117,.00996,.0137,.0109,.00571,.0117,.00375,.00628,.0221,.013
2020,2,14,8,.00802,-.0181,.00886,.0187,.00385,.0141,.00204,.0118,.003,.0258,.00806,-.0104
2020,2,14,9,-.00969,-.0143,-.0152,-.0113,.00196,-.0132,-.0148,-.00537,-.00571,-.0161,-.0113,.0122
2020,2,14,10,.00331,-.0167,.00501,.00805,.0171,.0065,-.00497,.0121,.00326,.00533,.0154,-.0191
2020,2,14,11,.00813,.0243,-.00618,.0138,.0119,.00402,-.00221,.0126,.00943,.00897,.0218,-.00186
2020,2,14,12,.00413,.00339,.0006,.00935,.00356,.00463,.00184,.00698,.00177,.00153,.0048,.0169
2020,2,14,13,.0013,-.0063,.00372,.000218,.00821,.002,-.00113,.00393,-.00366,.00146,.013,-.00513
2020,2,14,15,-.0844,-.105,-.136,-.0177,-.012,-.101,-.127,-.0148,.0213,.0311,.00365,-.0245
2020,2,14,16,.0275,-.0238,.0582,.0242,.0207,.0449,.0307,.0229,.,.00393,.0616,.00753
2020,2,14,17,-.00178,-.0106,-.00504,-.000329,.00607,-.00282,-.00694,.00276,-.00385,.0131,-.00198,-.0156
2020,2,14,18,.000815,-.00347,-.00433,.00966,.00284,.00214,-.00394,.00712,-.00375,-.00579,.0237,.00877
2020,2,14,19,.00342,.00839,-.00554,.0029,.0092,-.0014,.00192,.00542,-.00826,.00934,.00255,-.00776
