year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,33,.000651,.00523,-.00223,-.000658,.00261,-.00143,.000715,.000586,.00228,.000675,.000843,.00109
2020,1,17,34,.00117,.00253,-.000911,.00219,.000898,.000691,.000745,.00155,-.000208,.001,.00145,.00312
2020,1,17,35,.00293,.00864,-.00103,-.000344,-.000135,-.000754,.00449,-.000258,.00239,.00152,.00286,.00735
2020,1,17,36,.00065,.00198,.000191,.00183,-.000937,.000968,.000728,.000583,.000724,.00102,.000908,.00012
2020,1,17,37,.00094,.00404,-.00171,.00318,-.00365,.000619,.00136,.000364,-.00254,.00728,-.000983,.00412
2020,1,17,38,.00557,.00441,.0145,.00175,-.000151,.00842,.00827,.000976,.0184,-.00514,.00534,.
2020,1,17,39,.000184,.00172,-.00185,.00116,-.000788,-.000452,.0000365,.000406,-.000365,.000175,.00304,-.00167
2020,1,17,40,.000606,.0027,-.00063,.00225,-.00343,.000738,.00109,-.0000578,.000308,-.000104,.00322,-.000175
2020,1,17,41,-.000127,.00182,.00153,-.00264,-.000942,-.000257,.0016,-.00198,.0000503,.00216,-.00321,.00231
2020,1,17,42,.000484,.00341,-.00144,.00132,-.00208,-.0000473,.00102,-.000128,-.000521,.000499,-.000475,.00288
2020,1,17,44,.000262,.00526,-.000136,.000245,-.00452,.0000525,.00213,-.00169,-.00152,.00495,-.00223,.00536
2020,1,17,45,-.00069,-.00361,.000491,.00249,-.00255,.00138,-.0015,.000499,.00606,-.00124,-.0025,-.00117
2020,1,17,46,.00856,.0439,.00962,.0078,-.0162,.00869,.0216,-.00239,-.0471,.0103,.0722,.00338
2020,1,17,47,.000502,.00103,-.000062,.00236,-.00215,.00105,.000471,.000545,.00124,-.000236,-.000296,.000578
2020,1,17,48,.000565,.00105,-.00299,.00418,.000212,.000435,-.000901,.00236,-.000462,.0035,-.000393,.000751
2020,1,17,49,.00406,.00364,.00131,.00549,.00704,.00314,.00228,.00619,.00519,.00693,-.00148,.00783
2020,1,17,50,-.00301,-.00813,-.00218,.00179,-.0114,-.000403,-.00369,-.00221,-.00864,-.000165,-.00284,-.00828
2020,1,17,51,.000671,.00328,-.000629,.00119,-.000638,.000334,.00121,.000234,.00198,.00142,.000613,.00263
2020,1,17,53,.00189,-.0000421,.00109,.00164,.00331,.00137,.00101,.00239,.00324,-.0024,.00127,.00586
2020,1,17,54,-.000403,.00803,-.00122,-.000818,-.0291,-.00105,.00495,-.0126,.00304,-.00649,-.00256,-.00775
2020,1,17,55,.00162,.00727,-.00118,.00188,-.00329,.000339,.00293,-.0000191,.00434,.00303,-.000126,7.87e-06
2020,1,17,56,.00237,-.00291,.00797,.000293,.00381,.00429,.00258,.00216,-.00385,-.0117,-.00162,.00319
2020,1,24,1,-.00064,-.00282,.0016,.00116,-.00303,.00138,-.000783,-.000445,-.00649,-.00236,.0042,-.00336
2020,1,24,2,.00424,-.00879,.00663,.00838,.00125,.00747,.00323,.00496,.00273,.000469,.00619,.0332
2020,1,24,4,-.000641,-.00179,.000751,.000734,-.00407,.000744,-.00022,-.00119,-.00231,-.0000148,.0000113,-.000889
2020,1,24,5,.00701,.011,.00737,.00395,.000807,.00583,.00947,.00272,.0134,.00385,-.0101,.0359
2020,1,24,6,-.000371,-.000663,.0000814,.00165,-.00326,.000802,-.0000673,-.000611,-.000751,-.000907,.000358,-.000817
2020,1,24,8,-.000196,-.00457,.00281,.00159,-.00325,.00216,.000527,-.000685,-.000633,.00216,.00151,-.00285
2020,1,24,9,-.00137,-.00325,-.00151,.00023,-.00176,-.000616,-.0022,-.000652,-.00257,.000732,-.00348,-.00223
2020,1,24,10,-.000934,-.00179,-.000131,-.000809,-.00109,-.000469,-.000933,-.000935,.00198,.00221,-.00868,-.00125
2020,1,24,11,.000934,-.00236,.00301,.00257,-.00111,.00279,.00228,.000332,-.00742,.0000162,.00293,.00243
2020,1,24,12,.00053,-.000208,.00132,.00341,-.00387,.0023,.000592,.000449,.00148,-.00189,.00206,.00316
2020,1,24,13,-.000683,.00111,-.0001,.000183,-.00457,.0000427,.000515,-.00199,-.00118,-.00203,.00113,.000816
2020,1,24,15,.00844,.00591,.0122,.00222,.00906,.00917,.0101,.00565,.00196,-.00124,.0172,.00488
2020,1,24,16,.00579,.00264,.008,.0043,.00782,.00649,.00586,.0057,.00482,.0059,.0105,.00579
2020,1,24,17,.0000883,-.00327,-.000228,.00303,-.000292,.00137,-.00142,.00141,.00063,.00575,.000396,-.00729
2020,1,24,18,.00102,-.00286,.00558,.00552,-.00858,.00555,.00161,.000226,.00295,-.00414,.00828,.000355
2020,1,24,19,.00162,.00241,-.00445,.0067,.00145,.00116,-.000559,.00474,-.00765,.0118,-.00467,.00772
2020,1,24,20,-.00332,-.00354,-.00574,-.00101,-.00295,-.00338,-.00485,-.00182,-.00512,-.00233,-.000538,-.00151
2020,1,24,21,-.00105,.00174,.0000217,-.00239,-.00637,-.00106,.000866,-.0039,.00725,.00147,-.00909,-.00171
2020,1,24,22,.0024,.0059,-.000247,.00232,-.00138,.000996,.0034,.000831,-.00253,-.00241,.000323,.0142
2020,1,24,23,.000843,.00332,-.000673,.00305,-.00349,.000926,.000681,.00107,.00534,.00193,.00119,-.00493
2020,1,24,24,-.000773,-.00312,.000332,.00101,-.00204,.000667,-.0011,-.000482,.000989,-.0018,-.000958,-.0014
2020,1,24,25,-.00153,-.00115,-.000341,.000147,-.00452,-.0000788,-.000533,-.00211,-.00135,-.00164,-.000213,-.000511
2020,1,24,26,-.00104,-.000364,-.00297,.00188,-.00331,-.000597,-.00174,-.000232,-.00315,.0011,-.00365,.0014
2020,1,24,27,-.00105,-.00146,-.000351,.00137,-.00479,.000585,-.00076,-.00128,-.00452,.00236,.00149,-.00238
2020,1,24,28,-.00634,-.00743,.00134,-.00466,-.0165,-.00143,-.00524,-.00941,-.0189,-.00131,.00919,-.0207
2020,1,24,29,-.00438,-.00189,-.00301,-.00374,-.0103,-.00338,-.00245,-.00649,-.00332,-.00673,-.00164,-.000744
2020,1,24,30,-.00201,-.00551,.00127,-.00299,-.00246,-.000726,-.00133,-.0028,.00151,.00384,-.0126,-.00814
2020,1,24,31,-.00797,-.00337,-.0139,-.00596,-.00716,-.00997,-.00943,-.00646,-.000317,-.0127,-.00982,-.00167
2020,1,24,32,.000434,-.00156,-.0015,.00589,-.000955,.00192,-.00153,.00295,-.00299,.00331,.00101,-.0003
2020,1,24,33,-.000264,-.00407,-.000232,.00312,-.00191,.00147,-.00175,.00121,-.00593,.00585,-.00036,-.0015
2020,1,24,34,-.000224,-.00016,.00113,-.000595,-.0012,.000239,.000509,-.000895,.000124,-.00123,.00233,.000378
2020,1,24,35,-.000662,.00218,-.00197,-.00172,-.00445,-.00187,.000401,-.00284,-.0035,-.0062,.00195,-.000552
2020,1,24,36,-.000997,-.0021,.0000743,.000766,-.00396,.000403,-.000579,-.00136,-.000611,-.000877,-.000493,-.000956
2020,1,24,37,-.00189,-.00424,.000692,.00182,-.00704,.00123,-.00194,-.00183,-.00129,-.00826,.000114,-.00266
2020,1,24,38,.000121,.00804,-.00555,-.0094,.00262,-.00739,.00285,-.00452,-.00897,.0084,.0034,.
2020,1,24,39,-.00199,-.00358,-.000485,.000658,-.00569,.0000452,-.00212,-.0018,.000846,-.00523,-.00199,-.000776
2020,1,24,40,-.00132,.000162,-.00164,-.00105,-.00375,-.00136,-.000709,-.00215,-.00332,-.00132,-.00107,.00667
2020,1,24,41,.00175,.000683,.00289,.00327,-.00227,.00305,.00236,.0011,.00289,.000257,.00428,.000466
2020,1,24,42,-.000976,.00113,-.0032,.00138,-.00406,-.000894,-.00101,-.000942,-.00122,-.000999,.00127,-.00607
2020,1,24,44,.000539,-.000315,-.00066,.00267,.00014,.000987,-.000515,.00164,.000583,.00334,.00385,-.00221
2020,1,24,45,.000881,-.000778,.00225,.00498,-.00501,.00346,.000777,.00103,-.00205,-.00106,.0107,-.00132
2020,1,24,46,-.00435,.00953,-.00654,.0188,-.0426,.00644,-.00092,-.00724,.0329,-.00276,-.129,-.012
2020,1,24,47,-.00177,-.00443,-.0000894,.00105,-.00445,.000435,-.00222,-.00116,-.00351,-.000648,-.00133,.00174
2020,1,24,48,-.0000385,-.000212,.00199,.00286,-.00587,.00241,.000853,-.00113,-.000595,-.000293,.00241,-.000697
2020,1,24,49,-.000113,.00196,-.000148,-.000623,-.00175,-.000356,.000735,-.00113,.00248,-.00376,.00411,-.00826
2020,1,24,50,.00144,.00648,.00287,-.000582,-.00285,.00132,.00379,-.00127,.00463,.000673,.00386,.00814
2020,1,24,51,-.00184,-.00141,.00128,-.00112,-.00535,.0000125,.0000145,-.00334,-.000885,-.00497,.000322,.00084
2020,1,24,53,.00147,-.0796,.00587,.00647,-.00269,.00617,-.0000511,.00234,-.000966,.00216,.00689,.00303
2020,1,24,54,.00406,.000319,.0138,.00752,-.0049,.0111,.00482,.00233,-.0031,-.00405,.0104,.0214
2020,1,24,55,-.000678,.00143,-.00281,.00117,-.00363,-.000835,-.000748,-.000591,.000412,.0027,-.00192,.00309
2020,1,24,56,.000411,-.00608,.00171,.0000936,.00557,.000934,-.00215,.003,-.00815,-.00212,.0049,-.0158
2020,1,31,1,.000353,-.00519,.00827,.00268,-.00577,.0055,.00102,-.000555,-.0145,-.00253,.0105,-.0168
2020,1,31,2,.00924,-.0533,.00459,.0334,.00898,.0185,-.00818,.0217,.000573,.00915,.0235,.0386
2020,1,31,4,-.00148,-.00409,.000109,-.000247,-.0033,-.0000418,-.00149,-.00147,-.00416,-.000221,.00115,-.00213
2020,1,31,5,.00803,.00906,.0125,.00682,-.00133,.00996,.0105,.00364,.0135,.0122,-.02,.0496
2020,1,31,6,-.000795,-.0039,.000589,.000539,-.0032,.000566,-.000307,-.00118,-.00196,-.00158,.00134,-.00061
2020,1,31,8,-.000612,-.0176,.00281,.00554,-.00338,.00426,-.00351,.00135,.000933,.00719,.00345,-.0107
2020,1,31,9,-.00339,-.0113,-.00126,-.00304,-.000149,-.00217,-.00525,-.00176,-.00232,-.00781,-.00387,-.00208
2020,1,31,10,.000282,-.00346,-.00237,-.00321,.0122,-.00279,-.0029,.0037,-.000226,.00603,-.00295,-.00229
2020,1,31,11,.00398,.00541,.00615,.0109,-.00202,.00856,.00605,.00306,-.0124,.00256,.0109,.0115
2020,1,31,12,.000548,-.00117,.00377,.00215,-.00454,.00302,.00141,-.000571,.000664,-.000387,.00163,.00321
2020,1,31,13,-.0000783,-.00058,.00221,-.000974,-.00109,.000605,.000792,-.00102,-.00271,.00127,.00304,-.00049
2020,1,31,15,-.0296,-.0248,-.0344,-.0304,-.0241,-.0331,-.0311,-.0272,.016,.00198,.0375,.00551
2020,1,31,16,.00773,-.0172,.0264,.00408,.00868,.0173,.00898,.0059,-.000515,.0256,.0177,-.0165
2020,1,31,17,-.00216,-.00756,-.000602,-.000405,-.00188,-.000505,-.00334,-.00112,-.00467,.00595,.00151,-.0126
2020,1,31,18,-.000246,-.00341,.00105,.00778,-.0107,.0042,-.00105,.000828,.00313,-.0104,.0101,.00547
2020,1,31,19,.00145,.00169,-.000152,-.00527,.0148,-.00272,.000892,.00225,-.000461,.00871,-.0033,.00891
2020,1,31,20,-.00432,-.0145,-.00621,.0026,-.00162,-.00181,-.00956,.000851,-.00864,-.00847,.00291,-.00685
2020,1,31,21,.00238,.00365,.00574,.00139,-.00519,.00379,.00472,-.00111,.00503,.00118,-.00439,.0031
2020,1,31,22,.00219,.00602,.00123,.000687,-.00291,.000967,.00407,-.00076,-.00693,.000497,.000604,.0138
2020,1,31,23,-7.45e-06,.00613,-.00163,.000306,-.00539,-.000801,.000999,-.00142,.0021,.000937,.00576,-.00383
2020,1,31,24,-.00301,-.0117,-.00059,.000949,-.00311,.000172,-.00522,-.00104,-.00487,-.00616,-.000629,-.0133
2020,1,31,25,-.00241,-.00436,-.000126,-.00149,-.00493,-.00086,-.00113,-.00315,-.00277,-.00266,.000132,-.000374
2020,1,31,26,-.00348,-.00708,-.00308,.000609,-.00516,-.00128,-.00497,-.00174,-.00622,.000575,-.0058,-.00364
2020,1,31,27,-.00289,-.00597,-.00649,.00119,-.00226,-.00232,-.0063,-.000293,-.00341,.00394,.00193,-.014
2020,1,31,28,-.00545,-.00476,.00563,-.0154,-.0134,-.0041,-.00217,-.0146,-.017,-.000824,.00501,-.0104
2020,1,31,29,-.00424,-.00376,-.00534,-.00142,-.00735,-.00332,-.00455,-.00391,-.00381,-.00615,.00382,-.00393
2020,1,31,30,-.0103,-.0106,.00859,-.0284,-.0157,-.00874,.00121,-.0237,.00072,-.0335,.00802,-.0171
2020,1,31,31,-.00941,-.00865,-.0194,.000726,-.0103,-.00937,-.0148,-.00387,-.00426,-.0126,-.0161,.00419
2020,1,31,32,-.000236,-.00182,.000512,.00282,-.00316,.00158,-.000616,.000251,.00201,.00195,.000212,-.00513
2020,1,31,33,-.00229,-.0106,.00192,-.000256,-.0037,.000818,-.00301,-.00156,-.0063,-.000827,.00278,-.00502
2020,1,31,34,-.00166,-.00454,.00263,-.00204,-.0028,.000218,-.000823,-.00242,.000871,-.00261,.00172,-.00558
2020,1,31,35,-.00134,-.00739,.00516,.00687,-.00978,.00585,-.00201,.0000401,-.0032,.00381,.00503,-.0119
2020,1,31,36,-.00184,-.00535,.000171,.0000118,-.00476,.0000956,-.00149,-.00214,-.00219,-.000882,.000124,-.00208
2020,1,31,37,-.00177,-.00493,.00105,.00117,-.00471,.00111,-.00214,-.00126,-.0000449,-.0143,.00557,-.00439
2020,1,31,38,-.00315,.0139,-.0288,-.0129,.00783,-.0212,-.00239,-.00446,-.0282,.0224,.00711,.
2020,1,31,39,-.00244,-.00722,.00274,.00112,-.00776,.00199,-.00252,-.00232,-.00352,-.00289,-.00272,.00214
2020,1,31,40,-.00127,-.00264,.000764,-.00262,-.000235,-.000839,-.000995,-.00165,.000983,.0022,-.0068,.00248
2020,1,31,41,.00243,-.00125,.00149,.00848,-.00262,.00449,.000827,.00413,.000127,-.00155,.0097,-.00233
2020,1,31,42,-.00149,-.00256,-.00196,.00133,-.00319,-.000302,-.00226,-.000595,-.00225,.000322,.00341,-.00676
2020,1,31,44,-.00202,-.000549,-.00355,-.00323,.000426,-.00339,-.00229,-.00175,-.00277,-.0105,.00937,-.0038
2020,1,31,45,.00124,.00259,.0024,.00358,-.00699,.00292,.00249,-.000593,-.0136,-.000152,.0184,-.00268
2020,1,31,46,-.0135,-.0589,-.0257,.00475,.00905,-.0101,-.0373,.00657,.0807,-.022,-.186,-.0139
2020,1,31,47,-.00123,-.00633,.00251,.000663,-.00203,.00166,-.00182,-.000416,-.00574,.00259,.0011,.00183
2020,1,31,48,.000491,-.00086,.0048,.00345,-.00671,.00415,.00187,-.0012,-.00185,-.00254,.00384,.0016
2020,1,31,49,-.00465,-.00364,.00286,-.00626,-.0155,-.00114,.000143,-.0104,-.00381,-.0137,.00708,-.0156
2020,1,31,50,-.000198,.0156,-.00303,-.00462,.00264,-.00374,.00172,-.00241,.00394,.000188,.0127,.00315
2020,1,31,51,-.00194,-.00714,.00356,.0000271,-.00442,.00169,-.00149,-.00231,-.00221,-.00435,-.000608,-.00583
2020,1,31,53,.00261,-.116,.0103,.011,-.00631,.0107,.00159,.00319,-.00266,.0106,.0143,-.000845
2020,1,31,54,.00901,-.00044,.0152,.0102,.0305,.013,.00476,.0187,-.00695,.0185,.0214,.0313
2020,1,31,55,-.00354,-.00958,-.00333,.000534,-.000917,-.00141,-.00637,7.15e-07,-.0079,-.00485,.00115,.0053
2020,1,31,56,-.0062,-.00386,-.0103,-.00442,-.00605,-.00749,-.00711,-.00529,-.00499,.00701,.00838,-.0207
2020,2,7,1,-.00038,-.0104,.00543,.00696,-.00248,.00619,-.00312,.00335,-.0261,-.00466,.0224,-.0288
2020,2,7,2,.00658,-.104,-.00476,.0483,.0107,.0208,-.0266,.0303,-.00379,.0113,.0159,.0429
2020,2,7,4,-.00136,-.00703,-.000531,.0013,.0000948,.000243,-.00301,.000813,-.00528,.0016,.00259,-.00211
2020,2,7,5,.00441,-.000433,.0163,.00347,-.00464,.0106,.00675,.000306,.0131,.0168,-.0179,.0357
2020,2,7,6,.0000396,-.00657,.000867,.00116,-.000136,.001,-.000619,.000561,-.00251,.00108,.00317,.000999
2020,2,7,8,.00139,-.0201,.00277,.0108,-.000979,.00703,-.00432,.00526,.0024,.0142,.00275,-.0106
2020,2,7,9,-.00744,-.0147,-.0077,-.00542,-.00395,-.00653,-.0105,-.00477,-.00437,-.0118,-.00404,-.000872
2020,2,7,10,.0032,-.00351,-.00123,-.00163,.0224,-.00143,-.00234,.00917,-.000885,.00829,.00377,.00235
2020,2,7,11,.00755,.0212,.0034,.02,.000807,.0118,.00581,.00833,.00119,.0087,.0212,-.00165
2020,2,7,12,.00159,-.00281,.00514,.00314,.000107,.00421,.00134,.00191,.00183,.00147,.0019,.00526
2020,2,7,13,.00133,-.00352,.0046,.00142,.00323,.003,.000475,.00225,-.0035,.00271,.00863,.000413
2020,2,7,15,-.0574,-.0552,-.0832,-.0275,-.032,-.0661,-.0735,-.0297,.0411,.0122,.0346,.000155
2020,2,7,16,.0143,-.0247,.0443,.0169,.00158,.0331,.0167,.0108,-.00359,.0389,.0357,-.0157
2020,2,7,17,-.00269,-.00985,-.00269,-.00271,.00242,-.0027,-.00551,-.000213,-.00744,.0082,-.000366,-.0149
2020,2,7,18,.000992,-.00441,-.000835,.00875,.000584,.00366,-.00252,.00569,.00223,-.00557,.0187,.00619
2020,2,7,19,.00452,-.00074,.00616,.00374,.0145,.00495,.00225,.00777,-.000235,.0147,-.00168,.00679
2020,2,7,20,-.00433,-.0132,-.00555,.000391,-.000734,-.00258,-.00865,-.0000768,-.00906,-.0165,.00664,-.00867
2020,2,7,21,.00151,-.00343,.00773,.00129,-.00105,.00484,.00226,.000401,.000649,-.00227,.000925,-.00457
2020,2,7,22,.00112,.00251,.00147,.00179,-.00359,.00162,.00208,-.00038,-.00935,-.00151,.00322,.0184
2020,2,7,23,-.00445,.00504,-.00702,-.00604,-.00778,-.0066,-.00294,-.00657,-.00654,-.0012,.00698,-.00379
2020,2,7,24,-.00429,-.0203,-.0032,.0019,.000178,-.000674,-.0103,.00106,-.00603,-.0107,.00211,-.0298
2020,2,7,25,-.0017,-.00725,-.000453,-.000857,-.00214,-.00067,-.00207,-.00148,-.00362,-.000127,.00141,.001
2020,2,7,26,-.00252,-.0104,-.000185,.00292,-.00322,.00133,-.00503,.000419,-.0077,.00686,-.00537,-.00362
2020,2,7,27,-.00498,-.017,-.00718,-.00134,.00048,-.00401,-.0108,-.000554,-.00497,.00357,.00254,-.0177
2020,2,7,28,-.00206,.000582,.000503,-.0112,-.00655,-.00493,.000563,-.00935,-.00624,-.00184,.000893,.0039
2020,2,7,29,-.00296,-.00885,-.0022,.00394,-.00582,.000965,-.00553,-.000156,.00135,-.00856,.00531,-.0076
2020,2,7,30,-.0184,.00341,.00589,-.0535,-.0314,-.022,.00494,-.0453,.00357,-.0693,-.0197,-.0171
2020,2,7,31,-.00587,-.012,-.0197,.0122,-.0054,-.00376,-.0164,.00492,-.00327,-.0118,-.0195,.00943
2020,2,7,32,-.00215,-.00204,-.00272,-.0000641,-.00423,-.00149,-.00239,-.00185,.00784,-.00548,-.000635,-.0121
2020,2,7,33,-.00091,-.0111,.0022,.00124,.00115,.00172,-.00304,.00121,.00792,-.0000379,.0016,-.00573
2020,2,7,34,-.00202,-.0103,.00151,.000569,-.000723,.00103,-.00416,-.0000694,-.00149,-.00632,.00255,-.005
2020,2,7,35,-.00267,-.0211,.0153,.0106,-.00753,.0134,-.00552,.00318,-.00595,.00484,.00707,-.0248
2020,2,7,36,-.0013,-.00747,.000299,.00127,-.00301,.000759,-.00203,-.000658,-.00278,.00211,.00176,-.00146
2020,2,7,37,-.000852,-.00733,.00356,-.000531,.00335,.00161,-.00224,.00107,.00192,-.0119,.0046,-.003
2020,2,7,38,.00256,.00973,-.032,.00739,.0321,-.0132,-.00619,.0174,-.0244,.0361,.00678,.
2020,2,7,39,-.00135,-.00879,.00602,.00296,-.00641,.0046,-.0018,-.000671,-.00946,.00521,-.00137,.00234
2020,2,7,40,-.000141,-.00246,.00287,-.000266,-.000813,.00138,.000114,-.000489,.00605,.00459,-.00553,.00373
2020,2,7,41,.00244,-.00505,-.00139,.0137,-.00223,.00509,-.00228,.00748,-.00458,-.00318,.0133,-.00075
2020,2,7,42,-.00166,-.00931,-.000121,.00194,.00186,.000918,-.00478,.00191,-.00156,.00364,.00543,-.0038
2020,2,7,44,-.00659,-.00203,-.00753,-.0115,-.00296,-.00949,-.00522,-.00803,-.00184,-.0309,.0102,-.0111
2020,2,7,45,.00119,.00343,-.000941,.00376,-.00272,.00115,.00118,.0012,-.0142,-.000706,.0259,-.00664
2020,2,7,46,-.015,-.0584,-.025,.0114,-.00807,-.00632,-.0367,.00313,.106,-.0265,-.227,-.00719
2020,2,7,47,-.000102,-.0107,.00368,.00438,.00449,.004,-.00339,.00443,-.00673,.00396,.00484,-.000769
2020,2,7,48,.000337,-.00248,.00328,.00409,-.00403,.00367,.000303,.00038,-.0087,.00177,.00399,-.000228
2020,2,7,49,-.00605,-.0122,.00386,-.00409,-.017,.000368,-.00284,-.00992,-.0164,-.00618,.0115,-.025
2020,2,7,50,-.00413,.0021,-.00829,-.00358,.00035,-.00618,-.00564,-.00238,-.00066,-.000251,.0157,-.00573
2020,2,7,51,.000189,-.00593,.00127,.00336,.00087,.00237,-.00213,.00205,.00127,.00243,-.00142,-.00596
2020,2,7,53,.00612,-.141,.0158,.0175,-.00632,.0167,.00497,.00678,.000307,.0189,.0194,.000668
2020,2,7,54,.00291,-.00739,.00439,.015,.0208,.00901,-.00347,.0174,-.0123,.0128,.0277,.0231
2020,2,7,55,-.00435,-.0134,-.00186,-.00126,.000891,-.00156,-.00745,-.00047,-.0127,-.00848,.00277,.0115
2020,2,7,56,-.0082,-.00968,-.0254,-.00719,.00876,-.0167,-.0176,.00128,-.0247,.0208,.0132,-.055
2020,2,14,1,.00264,-.00877,.00362,.013,.00615,.00829,-.00306,.0104,-.0166,-.00536,.033,-.0324
2020,2,14,2,-.000252,-.0943,-.0162,.0268,.0199,.00453,-.0335,.0235,.00823,-.00921,.00957,.0411
2020,2,14,4,-.000461,-.00917,-.00275,.00639,.00487,.00112,-.0052,.00578,-.0055,.00388,.00248,.000415
2020,2,14,5,.00674,.00109,.0162,.00654,.00336,.0119,.00755,.0053,.0158,.0161,-.0175,.0482
2020,2,14,6,.00156,-.00824,-.00162,.00546,.00474,.00164,-.00294,.00513,-.00291,.00412,.0041,.00597
2020,2,14,8,.00507,-.018,.000948,.0194,.00324,.0108,-.00492,.0118,-.00205,.0234,.00699,-.00987
2020,2,14,9,-.0107,-.0176,-.0151,-.0103,-.000298,-.0127,-.0161,-.00588,-.00625,-.0169,-.00917,.000845
2020,2,14,10,.00334,-.013,.00297,.0104,.0141,.00666,-.00476,.0121,.00274,.0123,.00844,-.0213
2020,2,14,11,.0089,.0299,-.00479,.0152,.0115,.00527,-.0000782,.0129,.00881,.0122,.0222,-.00459
2020,2,14,12,.00219,-.00386,.00131,.00813,.00429,.00449,-.00116,.00657,.000262,.00237,.00218,.00801
2020,2,14,13,.000473,-.00929,.00258,.00426,.0053,.00343,-.00344,.00473,-.00292,.00093,.00796,-.00266
2020,2,14,15,-.0653,-.0785,-.106,-.0104,-.0135,-.0764,-.0962,-.012,.044,.0127,.0161,-.0134
2020,2,14,16,.0177,-.0388,.0587,.0187,.00884,.0424,.0197,.0148,-.0111,.0322,.046,-.0011
2020,2,14,17,-.00133,-.00856,-.00786,.00259,.0068,-.00273,-.00814,.00463,-.00442,.0141,-.00198,-.0154
2020,2,14,18,.00273,-.00434,-.000124,.0124,.00387,.00575,-.00211,.0092,.000085,-.00204,.0223,.0135
