year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,24,42,-.00123,.00166,-.0035,.000552,-.00427,-.00148,-.000982,-.00151,-.00168,-.00179,-.000351,-.00515
2020,1,24,44,.000435,.0000424,-.00107,.00257,4.89e-06,.000707,-.000632,.00154,.000293,.00216,.00342,-.000655
2020,1,24,45,-.00107,-.00175,.00233,-.000207,-.00788,.00122,.000376,-.00322,-.00417,-.00203,.00266,-.000235
2020,1,24,46,-.000676,.0139,-.00301,.0145,-.0381,.00424,.00415,-.00754,.,.00673,.,-.00824
2020,1,24,47,.00104,.00593,.000722,-.00019,-.0043,.000304,.00321,-.00187,-.00206,-.0000661,-.00094,.0174
2020,1,24,48,-.000384,.000972,.000925,.00113,-.00562,.00102,.000949,-.00199,-.0036,-.000889,.00288,-.000302
2020,1,24,49,-.00014,-.00191,.00108,-.000126,-.000685,.000558,.0000709,-.000372,.00169,-.00461,.00285,-.00548
2020,1,24,50,.000612,-.0014,.00431,-.00185,-.00367,.00172,.00321,-.00243,.00142,.00202,.00327,.00626
2020,1,24,51,-.00217,-.00147,.00092,-.00172,-.00554,-.000474,-.000133,-.00373,-.00134,-.00501,.000346,.00332
2020,1,24,53,-.00109,-.0954,.00518,.00261,-.00399,.00388,-.00228,-.000408,-.00362,.00242,.00182,.00155
2020,1,24,54,-.000852,-.00371,.00733,-.00221,-.00626,.00364,.000239,-.00379,-.00458,-.00727,.00696,.00502
2020,1,24,55,-.00109,.00231,-.0033,.000337,-.00467,-.00151,-.000754,-.0015,.0000938,.00108,-.0023,.00348
2020,1,24,56,-.00119,-.00443,-.00441,-.00609,.0106,-.00533,-.00442,.00153,-.00932,-.00413,.00221,-.0159
2020,1,31,1,-.00478,-.0199,.00954,-.00033,-.00765,.00466,-.00603,-.00309,-.0386,-.00265,.0112,-.0165
2020,1,31,2,-.00234,-.0854,-.00952,.0158,.0106,.0023,-.0231,.0135,-.00178,.0118,.0168,.0376
2020,1,31,4,.00256,-.00681,.0112,-.000834,.00174,.00602,.00441,.000207,-.00141,.00508,-.0000998,.00818
2020,1,31,5,.00529,.00746,.013,-.00388,-.000818,.00546,.00987,-.00269,.0211,-.00433,-.0322,.0547
2020,1,31,6,.00467,-.0188,.00996,.00396,.00369,.00728,.00573,.00384,.00198,.00234,.0112,.00949
2020,1,31,8,.000874,-.0198,.0076,.00456,-.00301,.00597,.000585,.00105,.00463,.00785,.00318,-.0141
2020,1,31,9,-.00311,-.00793,-.00131,-.00488,-.00104,-.00312,-.00303,-.00317,-.00209,-.00746,-.00466,.00674
2020,1,31,10,.00127,-.00198,.0008,-.0051,.0133,-.00209,-.000456,.00308,.000562,.00278,.00532,-.000519
2020,1,31,11,.00353,.00481,.00589,.00904,-.00165,.0075,.00575,.00257,-.0135,.00112,.0109,.0109
2020,1,31,12,.00175,.00357,.00385,.00165,-.00409,.00284,.00373,-.000693,.000447,-.000688,.00356,.00825
2020,1,31,13,-.00175,-.00465,.0014,-.00457,.000997,-.00154,-.00153,-.00198,-.00597,.000458,.00304,-.00748
2020,1,31,15,-.0433,-.0328,-.0614,-.0324,-.0224,-.0529,-.0528,-.0273,.00885,.00558,.032,.00496
2020,1,31,16,.0153,-.0141,.032,.0144,.0149,.0251,.0157,.0146,.,.00396,.028,-.0193
2020,1,31,17,-.00316,-.00493,-.00234,-.00335,-.00284,-.00282,-.00322,-.0031,-.00519,.00408,.000848,-.0134
2020,1,31,18,-.00166,-.00187,-.00325,.00356,-.00705,-.000101,-.00263,-.000383,.000439,-.0137,.0103,.00367
2020,1,31,19,.00241,.00334,.00116,-.0121,.0246,-.00538,.00234,.00251,.00696,.00245,.000464,.00179
2020,1,31,20,-.00526,-.00583,-.0118,.00134,-.00402,-.00545,-.00926,-.000844,-.00929,-.00917,.00177,.
2020,1,31,21,.00157,.0048,.00281,-.000637,-.00345,.00126,.00378,-.00171,.00372,-.000433,-.00251,.00675
2020,1,31,22,.0019,.00661,.0026,-.0017,-.00432,.000556,.00491,-.00277,.00195,-.00349,.000188,.0152
2020,1,31,23,-.000554,.00861,-.00362,.00199,-.00708,-.00114,-.000345,-.000803,.00302,-.000907,.00376,-.00509
2020,1,31,24,-.00107,.000685,-.000923,-.000805,-.00253,-.000864,-.000341,-.00165,-.00529,-.00229,.00496,-.0133
2020,1,31,25,-.00371,-.0106,-.00247,-.00327,-.00338,-.00288,-.00432,-.00332,-.00558,-.00221,-.00125,-.00215
2020,1,31,26,-.00424,-.011,-.00176,-.00125,-.00398,-.00152,-.00587,-.00238,-.00617,-.00361,-.00494,-.0059
2020,1,31,27,-.00367,-.00569,-.00608,.0000173,-.00456,-.00285,-.00595,-.00196,-.00351,.00261,.00228,-.0157
2020,1,31,28,.00378,.00455,.00476,.00148,.000936,.00325,.0046,.00128,.00283,-.0026,.0431,-.0396
2020,1,31,29,-.0046,-.00576,-.00442,-.00225,-.00689,-.00331,-.00503,-.00416,-.00424,-.00471,.00381,-.00731
2020,1,31,30,-.0174,-.0157,.000252,-.0344,-.0194,-.0173,-.00611,-.029,-.00179,-.0405,.0123,-.0252
2020,1,31,31,-.0112,-.0106,-.0189,-.00334,-.0119,-.0113,-.0152,-.00698,-.00405,-.0125,-.0266,.00226
2020,1,31,32,.000787,.00521,-.000189,-.000397,-.00197,-.000283,.00227,-.00107,.00171,.00298,-.00065,.00291
2020,1,31,33,-.00234,-.00892,.00261,-.0022,-.00427,.000204,-.00169,-.00298,-.00496,-.00126,.000916,-.00219
2020,1,31,34,-.00252,-.0053,.000553,-.00332,-.00252,-.00141,-.00208,-.00292,-.000256,-.00415,.000898,-.00522
2020,1,31,35,.00508,.00429,.011,.00917,-.0136,.0103,.00771,.000317,.0215,.00681,.00843,.00932
2020,1,31,36,-.00192,-.00833,.0031,-.00364,-.00336,-.0000427,-.0000794,-.00351,-7.99e-06,-.00301,-.00175,.00012
2020,1,31,37,-.00139,-.00553,.00311,-.000268,-.0036,.00156,-.00124,-.00161,-.000581,-.014,.00524,-.00348
2020,1,31,38,-.0185,.00528,-.0271,-.0303,-.00539,-.0287,-.0163,-.0204,-.023,-.00958,-.00011,.
2020,1,31,39,-.0022,-.00541,.00235,-.00127,-.00613,.000701,-.00157,-.00314,-.00335,-.0028,-.00191,.00132
2020,1,31,40,-.000346,-.000123,.00182,-.00349,.000272,-.000653,.000847,-.00201,.000925,.00533,-.00745,.00517
2020,1,31,41,.00197,-.00777,.00224,.00757,-.00286,.00467,.000255,.00353,-.0000157,-.00346,.00806,.000829
2020,1,31,42,-.00184,-.00103,-.00287,-.000447,-.00333,-.00166,-.00198,-.00168,-.00335,-.000674,.00215,-.00497
2020,1,31,44,-.00314,-.000444,-.00503,-.00552,.000623,-.00527,-.00322,-.00304,-.00449,-.0115,.00739,-.00242
2020,1,31,45,-.00283,.000923,-.000384,-.00543,-.0105,-.0026,.000243,-.00742,-.0201,-.00108,.00152,.00071
2020,1,31,46,-.0179,-.0357,-.0116,.0134,-.0479,-.00125,-.0218,-.0123,.,-.0101,.,-.0162
2020,1,31,47,.00226,.00762,.00437,-.00366,-.0012,.000695,.00592,-.00265,.00102,.00286,.00221,.0159
2020,1,31,48,.000916,.0017,.00513,.00114,-.00584,.00325,.00341,-.00209,-.000556,-.0032,.0059,.00376
2020,1,31,49,-.00238,-.00515,.00546,-.00307,-.0122,.00175,.00187,-.00707,.000272,-.0127,.007,-.00824
2020,1,31,50,-.00234,.0042,-.00131,-.00651,-.001,-.0035,-.00025,-.00478,.00422,-.000437,.0116,-.0139
2020,1,31,51,-.00146,-.0031,.00287,-.00165,-.00376,.000489,.00024,-.00276,-.00175,-.00437,.00518,-.00288
2020,1,31,53,-.000372,-.127,.0104,.00562,-.00827,.00799,.000253,-.00073,-.00617,.011,.00836,-.00362
2020,1,31,54,.00562,-.00404,.00613,.0147,.033,.00945,-.0004,.0219,-.00237,.0258,.0102,.00476
2020,1,31,55,-.00312,-.00753,-.00173,-.00201,-.000989,-.00187,-.00437,-.00163,-.0102,-.00285,.00364,.00688
2020,1,31,56,-.00715,.00442,-.0193,-.00119,-.0124,-.00935,-.00814,-.00632,.00018,-.003,.00331,-.022
2020,2,7,1,-.00706,-.0252,.00105,.00337,-.00371,.0022,-.0128,.000695,-.0512,-.00305,.0237,-.0291
2020,2,7,2,-.00606,-.152,-.0258,.0376,.0125,.00375,-.0484,.0262,-.0235,.0168,.000186,.044
2020,2,7,4,.0061,-.00869,.0159,.00276,.00939,.0102,.00663,.00544,.00331,.00445,.00781,.0161
2020,2,7,5,.000613,-.00278,.0138,-.00693,-.00467,.00455,.00443,-.00605,.0222,-.00149,-.03,.042
2020,2,7,6,.00632,-.0277,.0113,.00621,.00772,.00903,.00557,.0069,.00187,.00491,.0169,.01
2020,2,7,8,.00386,-.0205,.00997,.0103,-.00133,.0101,.00218,.00491,.00762,.0153,.00345,-.0126
2020,2,7,9,-.00588,-.00937,-.00693,-.00685,-.00193,-.00689,-.00756,-.00466,-.00351,-.00989,-.00542,.0119
2020,2,7,10,.0037,-.00413,.00158,-.003,.0231,-.000663,-.001,.00865,-.00183,.00393,.0118,.00254
2020,2,7,11,.00682,.0171,.00293,.0175,.00135,.0104,.00477,.00772,.00226,.00641,.021,-.00266
2020,2,7,12,.0031,.00318,.00478,.00309,.000138,.004,.00407,.00189,.00198,.00136,.00378,.0133
2020,2,7,13,.00087,-.00351,.00406,-.00241,.00575,.000876,.000384,.00139,-.00459,.0022,.0109,-.00453
2020,2,7,15,-.0815,-.0857,-.12,-.0262,-.0403,-.0928,-.11,-.0334,.0243,.0266,.0227,-.00722
2020,2,7,16,.0237,-.0129,.0474,.0239,.0149,.0381,.0261,.0204,.,.0138,.0515,-.0139
2020,2,7,17,-.00355,-.00914,-.00288,-.00604,.00174,-.00437,-.005,-.00228,-.00786,.00696,-.00104,-.0158
2020,2,7,18,-.00121,-.00339,-.00645,.00427,.00325,-.00149,-.00508,.00389,-.00208,-.00973,.0199,.000571
2020,2,7,19,.00452,.0108,-.000748,-.00585,.0169,-.00327,.00552,.00319,.0123,.00926,.00249,-.00533
2020,2,7,20,-.00568,-.00495,-.0129,-.000178,-.00336,-.00672,-.00948,-.00148,-.00738,-.0189,.00543,.
2020,2,7,21,.0005,-.00312,.00643,-.00194,-.000377,.00266,.00174,-.00135,-.00164,-.00165,.001,-.00201
2020,2,7,22,.000271,.00207,.00244,-.00139,-.00476,.000617,.00223,-.00275,.000646,-.0069,.001,.0199
2020,2,7,23,-.00491,.00784,-.00971,-.00334,-.00806,-.0069,-.00501,-.00479,-.00753,.000426,.00648,-.000266
2020,2,7,24,-.000938,-.000268,-.00408,.000375,.000551,-.00185,-.0027,.000462,-.00582,-.00122,.00847,-.0297
2020,2,7,25,-.00564,-.0138,-.00432,-.00723,-.00283,-.00582,-.00647,-.00512,-.00677,-.00286,-.00246,-.00379
2020,2,7,26,-.0033,-.0134,.0000141,.000654,-.00166,.000321,-.00592,-.0003,-.00853,.00308,-.00412,-.00543
2020,2,7,27,-.00514,-.0173,-.00669,-.00171,-.000924,-.00405,-.0102,-.00137,-.00524,.00209,.00462,-.0183
2020,2,7,28,.00401,.00646,-.00969,.00874,.00722,-.00118,.00266,.00816,.00217,-.00335,.0392,-.0298
2020,2,7,29,-.00328,-.0124,-.00103,.00308,-.00489,.00106,-.00622,-.0002,.000512,-.00624,.00596,-.0132
2020,2,7,30,-.0321,.00392,-.0134,-.0663,-.0445,-.0403,-.00651,-.0585,-.00832,-.0826,-.0311,-.0295
2020,2,7,31,-.00868,-.0129,-.0189,.00448,-.0076,-.00737,-.0162,-.000666,-.00509,-.0118,-.0292,.00556
2020,2,7,32,-.00118,.00343,-.0024,-.00353,-.00225,-.00291,.000252,-.00298,.00727,-.00428,-.00176,-.00337
2020,2,7,33,-.00238,-.0111,.00243,-.00326,-.000375,-.000415,-.0026,-.00217,.00546,-.000813,-.000856,-.00462
2020,2,7,34,-.00312,-.0114,-.000775,-.00137,-.000525,-.00108,-.00555,-.000954,-.00287,-.00879,.00191,-.00573
2020,2,7,35,.00825,-.0076,.0253,.0186,-.0119,.0226,.00909,.00673,.0331,.00829,.0145,.00131
2020,2,7,36,-.0025,-.0141,.00283,-.00417,-.00166,-.000437,-.00188,-.00303,.000325,-.003,-.00192,-.00174
2020,2,7,37,-.000415,-.00782,.0058,-.00241,.00478,.00204,-.00105,.000489,.00133,-.0122,.00354,-.00231
2020,2,7,38,-.0109,.0128,-.0291,-.0169,.00726,-.0229,-.0151,-.0073,-.0153,.0323,-.000322,.
2020,2,7,39,-.000885,-.00575,.00453,.000649,-.00421,.00276,-.000664,-.00121,-.00998,.00502,.000655,.0016
2020,2,7,40,.000497,.000209,.00261,-.0018,.000825,.000552,.0014,-.000767,.00677,.00829,-.00716,.00621
2020,2,7,41,.00261,-.0165,.00065,.0137,-.00244,.00663,-.00275,.00747,-.00359,-.00379,.0128,.00331
2020,2,7,42,-.0014,-.00713,.000266,-.0000744,.00194,.0000962,-.00335,.000787,-.00293,.00438,.00595,-.0000989
2020,2,7,44,-.00821,-.00383,-.00924,-.0135,-.0032,-.0113,-.00711,-.00935,-.00371,-.0323,.00716,-.0112
2020,2,7,45,-.00478,-.00424,-.00429,-.00563,-.00541,-.00488,-.00427,-.00555,-.0211,-.00284,.0000538,-.0029
2020,2,7,46,-.0218,-.0463,-.0178,.0239,-.0582,-.000509,-.0298,-.0104,.,-.0174,.,-.0216
2020,2,7,47,.00421,.00473,.00567,.00169,.00453,.00385,.00522,.00285,-.000511,.0037,.00717,.0212
2020,2,7,48,.00258,.00103,.00615,.0036,-.00126,.00495,.00359,.00135,-.000558,.00146,.00761,.00525
2020,2,7,49,-.00394,-.016,.00604,-.000385,-.0149,.00325,-.00141,-.00674,-.0107,-.00757,.0119,-.0161
2020,2,7,50,-.00616,-.0155,-.0052,-.00591,-.00294,-.0055,-.00717,-.00497,.00181,-.000498,.0132,-.0266
2020,2,7,51,.00215,.00265,.00272,.00248,.00107,.00259,.00269,.00174,.00304,.00198,.0134,-.00236
2020,2,7,53,.00312,-.145,.0163,.0119,-.0087,.014,.00427,.00246,-.0034,.0208,.0135,-.00275
2020,2,7,54,.000286,-.00798,-.00618,.0155,.0291,.00222,-.00734,.0208,-.00795,.0195,.0269,-.00426
2020,2,7,55,-.00289,-.0121,.00385,-.00444,.00138,-.000233,-.00337,-.0023,-.0157,.000687,.00583,.0141
2020,2,7,56,-.00872,.00348,-.0301,-.00667,-.000777,-.0172,-.0143,-.00399,-.0177,.00649,.00648,-.0522
2020,2,14,1,-.00275,-.0213,.000185,.0112,.00432,.00565,-.0112,.00863,-.0405,-.0031,.0368,-.0321
2020,2,14,2,-.0136,-.125,-.0395,.0149,.0214,-.0142,-.0548,.0179,-.0185,-.00407,-.0135,.0408
2020,2,14,4,.00783,-.00637,.0151,.00669,.012,.0115,.00701,.00885,.00553,-.000269,.0135,.0218
2020,2,14,5,.0031,-.00407,.0154,-.00123,.00412,.00796,.00439,.000848,.0252,-.00179,-.0284,.0565
2020,2,14,6,.00886,-.0322,.0118,.00994,.0137,.0109,.00529,.0117,.00318,.00601,.0219,.0132
2020,2,14,8,.00802,-.0175,.00856,.019,.00349,.0142,.0019,.0118,.00368,.0266,.00783,-.0107
2020,2,14,9,-.00875,-.0113,-.015,-.0108,.00236,-.0128,-.014,-.00492,-.0054,-.0146,-.0123,.0188
2020,2,14,10,.00394,-.0171,.00465,.0112,.0165,.00787,-.00521,.0136,.00293,.00813,.0155,-.0196
2020,2,14,11,.00787,.0215,-.00562,.0129,.0117,.00386,-.00212,.0122,.0114,.00898,.0215,-.00468
2020,2,14,12,.00399,.00337,.000769,.00866,.0035,.00441,.00192,.00655,.00119,.0011,.00504,.0174
2020,2,14,13,.000996,-.00637,.00301,.000329,.00763,.00169,-.00155,.00372,-.00425,.00124,.0135,-.00617
2020,2,14,15,-.0848,-.103,-.137,-.0145,-.0124,-.101,-.127,-.0134,.0246,.0379,.00556,-.0241
2020,2,14,16,.0283,-.0202,.0604,.0229,.0234,.0457,.0319,.0231,.,.00423,.0662,.00793
2020,2,14,17,-.00185,-.0115,-.00491,-.000415,.00616,-.00278,-.00713,.00276,-.00403,.0139,-.00229,-.0168
2020,2,14,18,.000604,-.00459,-.00469,.00993,.00348,.00208,-.00465,.00753,-.0038,-.00491,.0241,.00537
2020,2,14,19,.00489,.0104,-.00314,.00328,.00977,.0000411,.00415,.00587,-.0029,.00872,.00506,-.00733
