year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,25,.00108,.000387,.00218,.00185,-.000636,.00201,.00177,.000652,.00222,-.00034,.00215,.00374
2020,1,17,26,.00244,.00598,.00101,.00334,-.000951,.00213,.00321,.00157,.00185,.0016,.00466,.00283
2020,1,17,27,.00193,.00317,.00644,.00046,-.00194,.00324,.00539,-.00058,.00368,-.000481,.000327,.0109
2020,1,17,28,-.00264,-.00301,-.00759,.00248,.00043,-.00283,-.00406,.00173,-.00427,.00108,-.019,.0189
2020,1,17,29,.000735,.00178,.00162,.000636,-.00145,.00111,.00169,-.000225,-.000354,.0000184,-.00241,.00432
2020,1,17,30,.0105,.00773,-.000467,.0236,.00866,.012,.00317,.0182,.00377,.0232,-.015,.0135
2020,1,17,31,.00287,.00396,.00507,.00145,.000758,.00324,.00457,.00115,.00344,-.00515,.0157,-.00382
2020,1,17,32,-.000413,-.00365,-.00182,.00449,-.000477,.00106,-.00265,.00237,-.0000685,-.00125,.00538,-.00712
2020,1,17,33,.000657,.00362,-.00186,.000334,.00252,-.000757,.000157,.00115,.00158,.00101,.0012,-.000624
2020,1,17,34,.00192,.00381,-.000262,.00384,.000644,.00182,.00153,.00227,.000126,.00257,.00254,.00338
2020,1,17,35,.0016,.00652,-.00262,-.000337,.00349,-.00174,.00184,.00116,.00161,.0000623,.00238,-.00408
2020,1,17,36,.00162,.00209,-.000106,.00431,.000523,.00196,.000497,.0026,-.00023,.00181,.00358,.000643
2020,1,17,37,.0014,.0048,-.00163,.00446,-.00375,.00116,.00158,.00115,-.00162,.00749,.0018,.00434
2020,1,17,38,.00909,.00565,.0161,.00804,.00349,.0119,.0125,.00623,.0202,-.0156,.00294,.
2020,1,17,39,.000211,.00112,-.00193,.00273,-.00146,.00019,-.000411,.00113,-.000493,.00081,.00242,-.00139
2020,1,17,40,.000289,.00277,-.000888,.0024,-.00508,.000647,.000911,-.000556,.000857,-.00114,.00398,-.00207
2020,1,17,41,.000148,.00493,.00148,-.00185,-.00127,-.0000626,.00215,-.00163,.0000342,.00289,-.00231,.00207
2020,1,17,42,.000848,.00304,-.00083,.00238,-.00176,.000772,.00105,.000621,.000816,.00109,.000258,.00235
2020,1,17,44,.000901,.00566,.000429,.00189,-.00466,.00114,.00249,-.000735,-.000629,.00582,-.0017,.00435
2020,1,17,45,.00115,-.00189,.00281,.00472,-.00232,.00365,.000598,.00196,.0102,-.00128,.00435,-.00191
2020,1,17,46,.0177,.0298,.0126,.0147,.012,.0135,.0205,.0136,.,.00491,.,.00057
2020,1,17,47,.00173,.00488,-.00139,.00498,-.00263,.00156,.00162,.00187,-.00105,.0000123,.0000557,.0135
2020,1,17,48,.000698,.000527,-.0036,.00557,.000791,.00075,-.00155,.00336,-.000556,.00386,-.000944,.000113
2020,1,17,49,.0028,.00411,-.000702,.00443,.00531,.00158,.000885,.00481,.00188,.00886,-.00555,.0047
2020,1,17,50,-.00195,-.00333,-.00244,.00188,-.00786,-.000629,-.00261,-.00119,-.00821,-.000109,-.00405,-.00192
2020,1,17,51,.00048,.00125,-.000784,.00291,-.00119,.00116,.000105,.000765,.00271,.00131,-.0015,.00171
2020,1,17,53,.00193,-.0143,.00123,.00172,.00448,.00148,.000105,.00298,.00325,-.002,-.00123,.00569
2020,1,17,54,-.0000923,.00922,.002,-.0119,-.0243,-.0035,.00658,-.0168,.00403,-.0127,-.00252,.0059
2020,1,17,55,.00171,.00682,-.00119,.00275,-.00243,.00077,.00243,.000862,.00567,.00266,-.00212,-.00153
2020,1,17,56,.00161,-.00874,.0162,.00489,-.00594,.0108,.00342,-.000486,-.00746,-.0063,.00361,.
2020,1,24,1,-.0057,-.0163,.00051,.000293,-.00589,.000401,-.00845,-.00202,-.0282,-.00279,.00473,-.00457
2020,1,24,2,-.0043,-.0288,-.00221,-.00443,.0000479,-.00324,-.00683,-.00237,.0075,-.000786,.00889,.031
2020,1,24,4,-.000968,-.00259,-.000324,.00243,-.00537,.000862,-.00115,-.000738,-.00312,-.00421,-.00245,.0027
2020,1,24,5,.00682,.00987,.0113,.000803,8.34e-07,.00656,.0105,.00049,.02,-.00706,-.0173,.0442
2020,1,24,6,.00351,-.0121,.00765,.00352,.00138,.0058,.00475,.00254,.0016,.00106,.0057,.00769
2020,1,24,8,.00116,-.00434,.00611,.00196,-.00286,.00384,.00353,-.000255,.00141,.00305,.000758,-.00311
2020,1,24,9,-.00142,-.00286,-.00221,-.000154,-.00145,-.00116,-.00237,-.000729,-.00172,.000834,-.00449,-.0021
2020,1,24,10,.000399,-.00117,.0029,-.000912,.000431,.00103,.00108,-.000319,.00261,.00158,-.00177,.000418
2020,1,24,11,.000952,-.00238,.00368,.00173,-.000969,.00269,.00289,.0001,-.00779,.000311,.00285,.0013
2020,1,24,12,.000915,.00089,.00152,.00363,-.00401,.00249,.00125,.00051,.00119,-.00222,.00347,.00439
2020,1,24,13,-.00158,-.00149,.000389,-.00184,-.00368,-.000716,-.000514,-.00269,-.00574,-.00215,.00224,-.00229
2020,1,24,15,.0127,.022,.017,.00395,.00469,.0125,.0187,.00433,.000423,.000248,.0214,.0083
2020,1,24,16,.0144,.00623,.0184,.0167,.0122,.0178,.0141,.0149,.,.00651,.0143,.0119
2020,1,24,17,-.000122,-.000604,-.00115,.00211,-.00102,.000405,-.000969,.0006,.000784,.0065,-.000797,-.00882
2020,1,24,18,.000584,-.00134,.00322,.00311,-.00582,.00317,.00118,-.000194,.00108,-.00654,.00951,.000973
2020,1,24,19,.000159,-.00182,-.00155,.00296,.00196,.000709,-.0017,.00256,-.00722,.00709,-.00501,.00932
2020,1,24,20,-.00317,.00541,-.01,-.00178,-.00431,-.00599,-.00351,-.0028,-.00755,-.002,.000349,.
2020,1,24,21,-.00144,.00328,-.00236,-.00371,-.00478,-.00297,.000394,-.00412,.00697,-.000615,-.00619,-.00157
2020,1,24,22,.00113,.00471,-.00183,.00143,-.00254,-.00026,.00197,-.000166,-.00264,-.00626,.0000576,.0147
2020,1,24,23,-.0000555,.00445,-.00159,.0026,-.00604,.000278,-.0000421,-.0000709,.00544,-.000592,2.26e-06,-.00823
2020,1,24,24,.00042,.000337,.00147,.000747,-.000982,.00111,.00107,-.0000948,.00112,.00025,.00144,-.00154
2020,1,24,25,-.00045,-.00765,.001,.00199,-.00239,.00152,-.000982,-.000118,-.00262,.000798,.000417,.0011
2020,1,24,26,-.00145,-.00255,-.00274,.00176,-.00272,-.000579,-.00266,-.0000802,-.00255,-.00242,-.0031,-.00141
2020,1,24,27,-.00116,-.00166,.0000955,.00108,-.00528,.000624,-.000464,-.00167,-.00379,.00197,.00217,-.00357
2020,1,24,28,.00428,.00481,.00557,.00513,-.00317,.00536,.00499,.0021,-.00219,-.00286,.0449,-.037
2020,1,24,29,-.00383,-.0015,-.00198,-.00295,-.0101,-.00248,-.00176,-.00589,-.0033,-.00362,-.00152,-.00284
2020,1,24,30,-.00474,-.0143,-.00264,-.000192,-.00373,-.00137,-.00782,-.00148,.00254,.00414,-.00652,-.0154
2020,1,24,31,-.00983,-.00386,-.0138,-.00814,-.0133,-.0109,-.0093,-.0104,3.10e-06,-.0133,-.0212,.000122
2020,1,24,32,.000632,.000165,-.00204,.00539,-.000876,.00135,-.00104,.00272,-.00274,.00427,.000791,.000145
2020,1,24,33,-.000043,-.00386,.00114,.00231,-.00227,.00173,-.000704,.000605,-.00549,.00498,.00012,-.000421
2020,1,24,34,-.000287,-.000235,.000689,-.000338,-.00125,.000167,.000282,-.000787,-.00145,-.00037,.0024,.000856
2020,1,24,35,-.000856,.00801,-.00173,-.00793,-.00837,-.00414,.00302,-.0081,.0121,-.00502,.00235,-.000641
2020,1,24,36,.0000701,-.0035,.00335,.0000397,-.00255,.0018,.00147,-.00113,.00166,-.000581,-.00114,.000889
2020,1,24,37,-.000872,-.00364,.00226,.00224,-.00612,.00225,-.000692,-.00113,-.000922,-.00769,.00195,-.0019
2020,1,24,38,-.00921,-.00565,-.0102,-.0129,-.00485,-.0116,-.00863,-.0097,-.00892,-.0299,-.00396,.
2020,1,24,39,-.00177,-.00282,-.000302,.000182,-.00572,-.0000818,-.00156,-.00207,.00106,-.00468,-.00107,-.000998
2020,1,24,40,-.000836,.000961,-.00199,.0000319,-.00318,-.00104,-.000538,-.00124,-.00332,-.00054,-.000351,.0083
2020,1,24,41,.00184,.000493,.00335,.00317,-.00249,.00326,.00279,.001,.0027,-.000872,.00387,.00253
2020,1,24,42,-.00131,.0016,-.00372,.000513,-.00425,-.00161,-.00113,-.00151,-.00168,-.00193,-.000475,-.00545
2020,1,24,44,.00034,.0000948,-.00109,.0026,-.000553,.000714,-.000623,.00133,.00016,.00223,.00333,-.00124
2020,1,24,45,-.00112,-.0019,.00239,-.000248,-.00809,.00124,.000367,-.00333,-.00444,-.00214,.0028,-.000197
2020,1,24,46,-.00229,.0132,-.00675,.016,-.0438,.00277,.0024,-.00924,.,.0072,.,-.00848
2020,1,24,47,.0011,.00583,.00081,-.0000241,-.00415,.000423,.00322,-.00171,-.00208,-.000282,-.000852,.0173
2020,1,24,48,-.000486,.00107,.000769,.000847,-.00565,.000806,.000918,-.00215,-.00353,-.00128,.00296,-.0000302
2020,1,24,49,-.0000317,-.00118,.000383,-.000049,.000235,.00019,-.000133,.0000746,.000545,-.00436,.00333,-.00387
2020,1,24,50,.000506,-.0016,.00434,-.00217,-.00376,.00161,.00324,-.00267,.00136,.00242,.00334,.00598
2020,1,24,51,-.00242,-.00189,.00081,-.00203,-.00575,-.000687,-.000371,-.00397,-.00199,-.00533,.00016,.00309
2020,1,24,53,-.000994,-.094,.00508,.00246,-.00375,.00376,-.00208,-.000371,-.00381,.00245,.00166,.00249
2020,1,24,54,-.00194,-.00384,.00517,-.00463,-.00662,.00129,-.000547,-.00543,-.00653,-.00778,.00692,.000319
2020,1,24,55,-.00117,.00227,-.00352,.00038,-.00475,-.00158,-.000901,-.00149,-.0000104,.000968,-.00244,.00366
2020,1,24,56,-.00338,-.00439,-.00739,-.00525,.00426,-.00638,-.00585,-.000533,-.011,-.00409,.00168,.
2020,1,31,1,-.00562,-.0202,.00714,-.000357,-.00789,.00338,-.00744,-.00318,-.0378,-.00297,.0108,-.0189
2020,1,31,2,-.00226,-.0887,-.0106,.0183,.0098,.00277,-.0241,.0144,-.00171,.0135,.0169,.0377
2020,1,31,4,.00253,-.00738,.0115,-.000998,.00143,.00611,.00459,-.0000128,-.00167,.00497,-.000432,.00821
2020,1,31,5,.00572,.00795,.0137,-.00407,.0000138,.00573,.0104,-.00248,.022,-.00371,-.0334,.0592
2020,1,31,6,.00473,-.0188,.0101,.0039,.00381,.00731,.00583,.00386,.00208,.00237,.0113,.0094
2020,1,31,8,.00117,-.0186,.00793,.0047,-.00325,.00616,.00138,.00105,.00369,.00844,.00268,-.0121
2020,1,31,9,-.00313,-.00773,-.00131,-.00501,-.0011,-.00319,-.00294,-.00327,-.00189,-.00745,-.00464,.00669
2020,1,31,10,.0014,-.00121,.0007,-.00444,.0125,-.00182,-.000154,.00304,.000798,.00273,.00539,.00052
2020,1,31,11,.00431,.00567,.00884,.00812,-.00117,.00847,.00843,.0025,-.0137,.00409,.0106,.0108
2020,1,31,12,.00121,.00373,.00353,5.01e-06,-.00427,.0019,.00362,-.00174,.000299,-.0024,.00346,.00821
2020,1,31,13,-.00202,-.00489,.00152,-.00486,.000252,-.00165,-.00157,-.0025,-.00718,.000377,.0029,-.00783
2020,1,31,15,-.0499,-.0374,-.0799,-.0345,-.0228,-.0643,-.0653,-.0284,.00922,.00421,.0321,.0211
2020,1,31,16,.0156,-.0148,.0328,.0155,.0147,.026,.0158,.0152,.,.00644,.0277,-.0197
2020,1,31,17,-.00331,-.00585,-.00239,-.00362,-.00254,-.00298,-.00355,-.0031,-.00505,.00392,.000593,-.0144
2020,1,31,18,-.00204,-.00182,-.0047,.00367,-.00695,-.000798,-.00341,-.000263,.000835,-.0152,.0108,.00214
2020,1,31,19,.004,.00305,.00342,-.0115,.0291,-.00408,.00322,.00502,.00464,.00142,.00201,.00981
2020,1,31,20,-.005,-.00588,-.0112,.00138,-.00385,-.00506,-.00896,-.000737,-.00973,-.00827,.00373,.
2020,1,31,21,.00111,.00484,.00246,-.00192,-.00365,.000471,.00363,-.00257,.00387,-.000634,-.00287,.00174
2020,1,31,22,.00226,.00688,.00261,-.00151,-.00295,.000626,.00509,-.00209,.00178,-.00438,-.000132,.0154
2020,1,31,23,-.000374,.011,-.00374,.00181,-.00679,-.00126,.0000331,-.000845,.00249,-.000364,.00413,-.0048
2020,1,31,24,-.000938,.00139,-.00112,-.000611,-.00244,-.000865,-.000228,-.0015,-.00493,-.002,.00506,-.0128
2020,1,31,25,-.00391,-.0112,-.00279,-.00334,-.00346,-.00308,-.00472,-.0034,-.00574,-.00232,-.00128,-.00279
2020,1,31,26,-.00441,-.0116,-.00197,-.00119,-.00394,-.0016,-.00624,-.00232,-.00626,-.00386,-.00554,-.0059
2020,1,31,27,-.00372,-.00564,-.00712,.0000775,-.00382,-.00326,-.00664,-.00161,-.0034,.00253,.00207,-.0169
2020,1,31,28,.00526,.0072,.00697,.000431,-.00235,.00388,.00715,-.000583,.00174,-.00217,.046,-.0335
2020,1,31,29,-.00495,-.00644,-.00483,-.00241,-.00709,-.00358,-.00555,-.00434,-.00503,-.00484,.00472,-.0115
2020,1,31,30,-.0214,-.0165,-.00473,-.0398,-.0223,-.0229,-.00994,-.0334,-.00299,-.0424,-.004,-.0244
2020,1,31,31,-.0112,-.00967,-.0191,-.0038,-.0124,-.0113,-.0148,-.00751,-.0041,-.0134,-.027,.00306
2020,1,31,32,.000754,.00563,-.000405,-.000381,-.00229,-.000394,.00232,-.0012,.00252,.00293,-.00097,.00289
2020,1,31,33,-.00289,-.00928,.00185,-.00266,-.00495,-.000419,-.00225,-.00351,-.00594,-.00287,.000707,-.0026
2020,1,31,34,-.0027,-.00536,.000215,-.00364,-.00255,-.00175,-.00224,-.0031,-.000728,-.00419,.000749,-.00542
2020,1,31,35,.00432,.00342,.011,.00742,-.0148,.00963,.00732,-.00129,.0254,.00652,.00853,.00619
2020,1,31,36,-.00193,-.00856,.003,-.00351,-.00336,-.0000367,-.000174,-.00344,-.000118,-.00323,-.00179,.000095
2020,1,31,37,-.00143,-.00515,.00264,-.000276,-.00375,.0013,-.00125,-.00168,-.000418,-.0138,.0041,-.00398
2020,1,31,38,-.0214,.00457,-.0325,-.0314,-.00999,-.0319,-.0197,-.0229,-.0279,-.0177,-.000759,.
2020,1,31,39,-.00219,-.0053,.00223,-.00133,-.00615,.000611,-.00153,-.00317,-.00294,-.00264,-.00205,.00127
2020,1,31,40,-.000637,-.00204,.0000809,-.00196,.00251,-.000871,-.000964,-.000193,.000373,.00484,-.00802,.00591
2020,1,31,41,.00202,-.00753,.00211,.00753,-.00276,.00462,.000241,.00359,.00019,-.00376,.00807,.001
2020,1,31,42,-.00194,-.00102,-.00319,-.000529,-.00333,-.00186,-.00213,-.00172,-.00353,-.000927,.00199,-.00519
2020,1,31,44,-.00329,-.000713,-.00519,-.00556,.000465,-.00537,-.00343,-.00314,-.0047,-.0114,.00741,-.00255
2020,1,31,45,-.00283,.000902,-.000284,-.00579,-.00997,-.00269,.000274,-.00743,-.0209,-.000359,.00091,.000766
2020,1,31,46,-.0239,-.0399,-.0211,.0224,-.0673,-.00286,-.0297,-.0154,.,-.0124,.,-.0181
2020,1,31,47,.00236,.00764,.00437,-.00349,-.000713,.000724,.00594,-.00236,.000627,.00301,.00179,.016
2020,1,31,48,.000602,.00121,.00493,.000743,-.00592,.00294,.00308,-.00233,-.000621,-.00368,.00521,.00377
2020,1,31,49,-.00257,-.00529,.00511,-.00411,-.0108,.001,.00168,-.00702,-.00266,-.0137,.00958,-.00582
2020,1,31,50,-.00251,.00522,-.00114,-.00739,-.00128,-.00376,.0000323,-.00546,.00414,-.000404,.0123,-.0141
2020,1,31,51,-.00209,-.00341,.00239,-.0028,-.00426,-.000348,-.000149,-.00356,-.00416,-.00478,.00496,-.00352
2020,1,31,53,-.000289,-.122,.0101,.00539,-.00806,.00772,.000507,-.000744,-.00654,.0111,.008,-.0021
2020,1,31,54,.005,-.00422,.00137,.0165,.0329,.00735,-.00217,.023,-.00732,.0266,.0102,.000618
2020,1,31,55,-.00315,-.00772,-.00171,-.00187,-.00125,-.00179,-.00443,-.00164,-.0106,-.00281,.00386,.00797
2020,1,31,56,-.00915,.00503,-.0261,-.0151,-.000809,-.0209,-.0101,-.00799,-.00228,-.00311,.000834,.
2020,2,7,1,-.00749,-.0249,-.000552,.00332,-.00389,.00139,-.0136,.000617,-.0476,-.00372,.0232,-.0323
2020,2,7,2,-.00654,-.164,-.0274,.0404,.0122,.00391,-.0511,.0274,-.0235,.0183,.000199,.0441
2020,2,7,4,.00597,-.00883,.0159,.00221,.00869,.01,.00688,.00484,.00333,.00461,.00676,.0158
2020,2,7,5,.00113,-.00257,.0153,-.00688,-.00416,.00534,.00512,-.00582,.0236,-.000997,-.0312,.0484
2020,2,7,6,.00638,-.0277,.0114,.00613,.0079,.00903,.00566,.00694,.00195,.00493,.017,.00986
2020,2,7,8,.00452,-.0181,.0108,.0107,-.00165,.0108,.00364,.00505,.00739,.0162,.00329,-.011
2020,2,7,9,-.00591,-.00869,-.00706,-.00696,-.00206,-.00701,-.00747,-.00479,-.00375,-.00977,-.00538,.0122
2020,2,7,10,.00402,-.00273,.00145,-.00225,.0225,-.000368,-.000418,.00868,-.00157,.00412,.012,.00403
2020,2,7,11,.00769,.0183,.00587,.0166,.00202,.0113,.00748,.00778,.00252,.00971,.0208,-.00286
2020,2,7,12,.0024,.00329,.0043,.00114,-.000139,.00284,.00386,.000619,.00161,-.000654,.00365,.0132
2020,2,7,13,.00065,-.00397,.00452,-.00264,.00498,.00097,.000429,.000884,-.00532,.00218,.0105,-.00532
2020,2,7,15,-.0935,-.0967,-.156,-.0286,-.0394,-.112,-.136,-.0342,.0252,.0232,.019,.0173
2020,2,7,16,.0241,-.0128,.0481,.025,.0144,.039,.0264,.0207,.,.0149,.051,-.0133
2020,2,7,17,-.00365,-.0102,-.0028,-.00648,.00224,-.00455,-.00526,-.00228,-.00756,.0068,-.00129,-.0172
2020,2,7,18,-.00192,-.00426,-.00809,.00405,.00361,-.00242,-.00638,.00389,-.00158,-.0114,.0206,-.00201
2020,2,7,19,.00658,.00994,.00204,-.0029,.0212,-.000437,.00632,.00692,.0107,.00594,.00532,.00217
2020,2,7,20,-.00569,-.00583,-.0125,9.54e-06,-.00336,-.00641,-.00971,-.00135,-.00705,-.0182,.00765,.
2020,2,7,21,-.000157,-.00333,.00577,-.00322,-.000845,.00169,.00133,-.00233,-.00164,-.00188,.000387,-.00785
2020,2,7,22,.00182,.00361,.00508,-.00103,-.00314,.00214,.00423,-.00188,.000591,-.00779,.000327,.02
2020,2,7,23,-.00441,.011,-.00985,-.00292,-.0074,-.00676,-.00451,-.0043,-.00742,.000808,.00651,.00235
2020,2,7,24,-.000798,.00123,-.00465,.000561,.000633,-.00204,-.00256,.000596,-.00541,-.000828,.00825,-.028
2020,2,7,25,-.00602,-.0149,-.00504,-.00742,-.00288,-.00628,-.0073,-.00523,-.00697,-.0029,-.00264,-.00529
2020,2,7,26,-.00345,-.0142,-.000215,.000866,-.00144,.000305,-.0064,-.0000826,-.00865,.00298,-.00473,-.00543
2020,2,7,27,-.00522,-.0166,-.00813,-.00152,-.000669,-.00459,-.0108,-.00115,-.00411,.00185,.00491,-.0203
2020,2,7,28,.00566,.00868,-.00464,.0084,.00114,.00152,.00563,.00574,.000581,-.00288,.0436,-.0256
2020,2,7,29,-.00383,-.0137,-.00147,.00268,-.00551,.000668,-.00697,-.000697,-.000667,-.0066,.0072,-.02
2020,2,7,30,-.0341,.00323,-.0101,-.0768,-.0464,-.0447,-.00421,-.0657,-.0101,-.0876,-.00878,-.0286
2020,2,7,31,-.00847,-.0114,-.0184,.00347,-.0084,-.0073,-.0152,-.00164,-.00638,-.0132,-.0279,.00628
2020,2,7,32,-.00138,.0035,-.00289,-.00354,-.00247,-.00319,-2.92e-06,-.00308,.00751,-.00435,-.00201,-.00343
2020,2,7,33,-.00302,-.0115,.00184,-.00367,-.00177,-.000938,-.00307,-.00297,.00431,-.00249,-.00114,-.00528
2020,2,7,34,-.00331,-.0115,-.00118,-.00174,-.000615,-.00146,-.00573,-.00119,-.00344,-.00895,.0017,-.00557
2020,2,7,35,.00712,-.00876,.0252,.0167,-.0151,.0219,.00865,.00426,.0383,.00804,.0127,-.00197
2020,2,7,36,-.00259,-.0144,.00262,-.0042,-.00165,-.000564,-.00205,-.00305,.000275,-.0035,-.00193,-.00172
2020,2,7,37,-.000385,-.00724,.00521,-.00222,.00454,.0018,-.00101,.000502,.00158,-.0122,.00232,-.00294
2020,2,7,38,-.0142,.0117,-.0351,-.0178,.00101,-.0261,-.0189,-.0103,-.0199,.0213,-.000626,.
2020,2,7,39,-.000884,-.00543,.00427,.000391,-.00413,.0025,-.000578,-.00134,-.00967,.00509,.000443,.00154
2020,2,7,40,.000464,-.00192,.000346,.00034,.00487,.000344,-.000766,.00213,.00631,.00808,-.00775,.0065
2020,2,7,41,.00271,-.0167,.000554,.0136,-.00216,.00662,-.0028,.0076,-.00305,-.00429,.0127,.00336
2020,2,7,42,-.00173,-.00712,-.000621,-.000399,.00187,-.00051,-.00378,.000564,-.00343,.00342,.00545,-.000066
2020,2,7,44,-.00833,-.00381,-.00977,-.0135,-.00297,-.0116,-.00743,-.00925,-.00376,-.0322,.0073,-.0118
2020,2,7,45,-.00504,-.00524,-.00449,-.00602,-.00426,-.00516,-.00484,-.00533,-.0214,-.00324,-.00131,-.00228
2020,2,7,46,-.03,-.0518,-.0354,.0339,-.0725,-.00637,-.0429,-.011,.,-.0219,.,-.0258
2020,2,7,47,.00416,.00492,.00504,.00173,.00505,.00351,.00498,.00309,-.000929,.00375,.00577,.0211
2020,2,7,48,.00213,.000152,.00582,.00304,-.00116,.0045,.003,.0011,-.000492,.00112,.00631,.00482
2020,2,7,49,-.00474,-.0173,.00507,-.00344,-.0123,.00128,-.00229,-.00731,-.016,-.0086,.0148,-.0144
2020,2,7,50,-.00612,-.0129,-.00458,-.00696,-.00428,-.00558,-.00613,-.00611,.00274,-.000367,.0143,-.0269
2020,2,7,51,.00135,.00297,.00178,.00133,8.82e-06,.00154,.0023,.000637,.000409,.0013,.0134,-.00358
2020,2,7,53,.00327,-.141,.0158,.0114,-.0079,.0136,.00442,.00261,-.00344,.021,.013,-.00124
2020,2,7,54,.000511,-.00513,-.0135,.018,.0288,-.001,-.00818,.0223,-.00926,.0202,.0271,-.00719
2020,2,7,55,-.00297,-.0126,.00416,-.00454,.00117,-.000159,-.0034,-.00246,-.016,.000798,.00626,.0161
2020,2,7,56,-.0121,.00425,-.039,-.0216,.00865,-.0308,-.0168,-.00661,-.0217,.00589,.00261,.
2020,2,14,1,-.00301,-.021,-.00113,.0114,.00394,.00517,-.0117,.00863,-.0367,-.00388,.0366,-.0352
2020,2,14,2,-.0149,-.142,-.0414,.0157,.022,-.015,-.0589,.0186,-.0185,-.00464,-.0135,.0408
2020,2,14,4,.0077,-.00652,.0151,.00611,.0115,.0112,.00721,.00831,.00552,-.000148,.0128,.0211
2020,2,14,5,.0036,-.00384,.0171,-.00107,.00386,.00895,.00517,.00085,.0275,-.0016,-.0295,.0626
2020,2,14,6,.00887,-.0321,.0117,.0099,.0138,.0109,.0053,.0117,.00325,.00606,.0218,.0129
2020,2,14,8,.00924,-.013,.00982,.0197,.00349,.0152,.00417,.0123,.00473,.0277,.00822,-.00874
2020,2,14,9,-.00885,-.0102,-.0154,-.0109,.00219,-.0131,-.0141,-.0051,-.00604,-.0144,-.0124,.019
2020,2,14,10,.00471,-.0141,.00432,.0119,.016,.00806,-.00389,.0137,.00246,.00822,.0157,-.0145
2020,2,14,11,.00866,.0224,-.00283,.0122,.0123,.00484,.000441,.0123,.0118,.0121,.0214,-.00493
2020,2,14,12,.00331,.00352,.000394,.00661,.0032,.00326,.00176,.00522,.000857,-.000892,.00491,.0175
2020,2,14,13,.000752,-.00702,.00324,.0000248,.00719,.00165,-.0017,.00334,-.00434,.00102,.0129,-.00765
2020,2,14,15,-.0947,-.116,-.175,-.012,-.0098,-.119,-.155,-.0109,.0256,.0377,.00393,-.000995
2020,2,14,16,.0291,-.0197,.062,.0243,.0227,.0472,.033,.0237,.,.0045,.0654,.0109
2020,2,14,17,-.00198,-.0126,-.00483,-.00111,.00675,-.00306,-.00745,.00268,-.00387,.0139,-.00247,-.0188
2020,2,14,18,-.000322,-.00617,-.00583,.0091,.00356,.00114,-.00598,.00705,-.00357,-.00619,.0248,.0026
2020,2,14,19,.00731,.00912,-.0000761,.00912,.0123,.00453,.00491,.0104,-.00498,.00576,.00658,.000757
