year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,31,8,.000992,-.02,.00806,.00441,-.00295,.00612,.000958,.00101,.00451,.00775,.00326,-.0146
2020,1,31,9,-.00319,-.00806,-.00127,-.00456,-.000517,-.00293,-.0037,-.00276,-.00272,-.00789,-.00487,.00543
2020,1,31,10,.000878,-.00202,.000957,-.00745,.0143,-.00317,-.00041,.00225,.000628,.00104,.00516,-.00017
2020,1,31,11,.00373,.00391,.00566,.00985,-.00148,.0078,.00543,.00298,-.0147,.00108,.0108,.0135
2020,1,31,12,.00185,.00352,.00379,.0022,-.00421,.00306,.00367,-.000421,.000158,-.000298,.00337,.00794
2020,1,31,13,-.00143,-.00369,.00145,-.00448,.00119,-.00146,-.00104,-.00185,-.00511,.000577,.00317,-.00756
2020,1,31,15,-.0435,-.0343,-.0601,-.0352,-.0224,-.0527,-.0526,-.0287,.00789,.000717,.0311,.00488
2020,1,31,16,.0155,-.0146,.032,.0118,.0182,.0241,.0164,.0142,.,.00381,.0253,-.0165
2020,1,31,17,-.00312,-.00417,-.00268,-.00328,-.00285,-.00296,-.00319,-.00307,-.00509,.00362,.00102,-.0123
2020,1,31,18,-.00145,-.00097,-.00322,.00365,-.00734,-.0000418,-.00221,-.00045,.00012,-.0142,.0101,.00631
2020,1,31,19,.00167,.00233,.00101,-.0118,.0219,-.00532,.00172,.0016,.00558,.00336,-.00162,.00227
2020,1,31,20,-.00495,-.00542,-.012,.00141,-.00291,-.00545,-.00919,-.000355,-.00948,-.00816,.00216,.
2020,1,31,21,.00129,.00529,.00244,-.000778,-.00528,.00101,.00383,-.0025,.00409,.00053,-.00515,.00709
2020,1,31,22,.00191,.00688,.00226,-.0017,-.00425,.000378,.00492,-.00273,.00137,-.0035,.00038,.0148
2020,1,31,23,-.000287,.00897,-.00311,.00183,-.00686,-.000982,.000152,-.000838,.00328,-.000536,.0042,-.0045
2020,1,31,24,-.00102,.000715,-.000592,-.000691,-.00281,-.000642,-.000119,-.00174,-.00499,-.0021,.00518,-.0138
2020,1,31,25,-.00358,-.0101,-.0025,-.00331,-.00304,-.00292,-.00421,-.00318,-.00546,-.00228,-.000789,-.00212
2020,1,31,26,-.00433,-.011,-.00217,-.00103,-.00412,-.00162,-.00608,-.0023,-.00629,-.00386,-.0052,-.00591
2020,1,31,27,-.00304,-.00505,-.00471,.000537,-.00461,-.00195,-.00482,-.00168,-.00302,.00265,.00221,-.0128
2020,1,31,28,.00461,.00531,.00542,.00243,.00258,.00403,.00533,.00249,.00613,-.00196,.0397,-.0306
2020,1,31,29,-.0043,-.0053,-.00387,-.00195,-.00705,-.00289,-.00453,-.00406,-.00416,-.00379,.00436,-.00683
2020,1,31,30,-.0147,-.0133,.000364,-.0309,-.0193,-.014,-.00448,-.0266,-.00448,-.0406,.0119,-.0188
2020,1,31,31,-.0107,-.00948,-.0187,-.00284,-.012,-.0107,-.0146,-.0067,-.00453,-.0123,-.0247,.00337
2020,1,31,32,.00093,.00482,.000244,-.000293,-.00159,8.34e-07,.00233,-.000849,.00147,.00322,-.000618,.00337
2020,1,31,33,-.00228,-.00863,.00245,-.00209,-.00416,.00019,-.00168,-.00287,-.00454,-.00125,.000841,-.00269
2020,1,31,34,-.00238,-.00503,.000633,-.00331,-.00221,-.00136,-.00195,-.00277,-.000159,-.00387,.000981,-.00525
2020,1,31,35,.00647,.00428,.0108,.0108,-.00515,.0108,.00753,.00454,.0201,.00676,.00819,.00981
2020,1,31,36,-.00174,-.00808,.00323,-.00357,-.00307,.0000898,.00009,-.00334,.000397,-.00288,-.00172,.00025
2020,1,31,37,-.00127,-.00514,.00271,.000187,-.00355,.00156,-.00123,-.00132,-.000873,-.0139,.00616,-.0035
2020,1,31,38,-.0107,.00433,-.0258,-.0283,.0257,-.0271,-.0162,-.00606,-.0235,.0463,.000221,.
2020,1,31,39,-.00198,-.00511,.00271,-.000931,-.00648,.00105,-.00125,-.00306,-.00369,-.00259,-.00158,.00313
2020,1,31,40,-.000513,-.0000734,.00184,-.00416,.00017,-.000959,.000874,-.00245,.000993,.00538,-.00714,.00486
2020,1,31,41,.00193,-.00479,.00156,.0074,-.00285,.0041,.000384,.00344,.000445,-.00394,.00812,.000969
2020,1,31,42,-.00178,-.000934,-.00291,-.000359,-.00326,-.00164,-.00195,-.0016,-.0033,-.000459,.00214,-.0049
2020,1,31,44,-.00297,.0000889,-.00501,-.00535,.00064,-.00518,-.00299,-.00294,-.00408,-.0113,.00724,-.00239
2020,1,31,45,-.00284,.000664,-.000394,-.00514,-.0105,-.00246,.000109,-.00725,-.0199,-.00138,.00107,.000255
2020,1,31,46,-.0112,-.0353,-.0133,.00208,-.000952,-.00608,-.0226,.000624,.,-.0101,.,-.0161
2020,1,31,47,.00247,.00726,.00477,-.00298,-.00109,.00123,.00596,-.00221,.00124,.00305,.00239,.0159
2020,1,31,48,.00112,.00242,.00487,.00136,-.00578,.00322,.00365,-.00193,-.000797,-.00329,.00609,.00393
2020,1,31,49,-.00262,-.00323,.00471,-.0039,-.0127,.000995,.00203,-.00779,.00194,-.0145,.00675,-.00791
2020,1,31,50,-.00243,.000525,-.000754,-.00647,-.000953,-.00315,-.000495,-.00473,.00432,-.0028,.0114,-.0111
2020,1,31,51,-.00184,-.00312,.00281,-.0019,-.00479,.000336,.0002,-.00341,-.00211,-.00543,.00571,-.00375
2020,1,31,53,-.000381,-.13,.0104,.00586,-.00834,.00813,5.72e-06,-.000607,-.00625,.0109,.00839,-.0041
2020,1,31,54,.00938,-.00422,.0125,.0152,.0425,.0136,.00214,.0267,-.00298,.0227,.0105,.0272
2020,1,31,55,-.00303,-.00688,-.00179,-.00189,-.00118,-.00184,-.00415,-.00163,-.00977,-.00316,.0046,.00532
2020,1,31,56,-.00681,.0044,-.0193,-.00117,-.0114,-.00933,-.00792,-.00586,.0000215,-.00304,.00375,-.0216
2020,2,7,1,-.00694,-.0264,.00296,.00295,-.00273,.00295,-.0126,.000766,-.0498,-.00168,.0237,-.0326
2020,2,7,2,-.00527,-.147,-.0242,.0377,.0124,.00465,-.0464,.0263,-.0231,.0168,.000406,.0455
2020,2,7,4,.00609,-.00886,.016,.00266,.0098,.0103,.00651,.00557,.00344,.00401,.00819,.0155
2020,2,7,5,.000968,-.00321,.0147,-.00596,-.00477,.00554,.00469,-.0055,.0227,.00256,-.0299,.038
2020,2,7,6,.00646,-.026,.0112,.0063,.00775,.00904,.00582,.00697,.0024,.00505,.017,.0102
2020,2,7,8,.00395,-.0206,.0105,.00999,-.00122,.0102,.00259,.00481,.00718,.015,.00355,-.0125
2020,2,7,9,-.00658,-.0112,-.00699,-.0072,-.0022,-.00709,-.00849,-.00497,-.00393,-.0111,-.00518,.00791
2020,2,7,10,.00307,-.00429,.00177,-.00599,.024,-.00203,-.00101,.00741,-.0013,.00133,.0113,.00303
2020,2,7,11,.00708,.0175,.00249,.0186,.00148,.0107,.00444,.00823,-.000109,.00633,.0211,.00117
2020,2,7,12,.00324,.00319,.00468,.00364,.000277,.0042,.00402,.00227,.00214,.0019,.00358,.0128
2020,2,7,13,.00122,-.00292,.00438,-.00245,.0063,.00104,.000848,.00161,-.0036,.00243,.0109,-.0043
2020,2,7,15,-.0813,-.0888,-.118,-.0297,-.0393,-.0922,-.11,-.0346,.0211,.0202,.0219,-.0078
2020,2,7,16,.0234,-.0152,.0479,.0215,.0131,.0376,.0269,.0183,.,.0135,.0483,-.0121
2020,2,7,17,-.00351,-.00836,-.00309,-.00601,.0017,-.00447,-.00489,-.00229,-.00763,.00643,-.000794,-.0146
2020,2,7,18,-.000846,-.00243,-.00574,.00432,.00256,-.00109,-.00425,.00366,-.00223,-.00972,.0193,.0039
2020,2,7,19,.00294,.00876,-.00167,-.00639,.0137,-.004,.00393,.00162,.00753,.00917,.000168,-.00507
2020,2,7,20,-.0053,-.00357,-.013,-.00104,-.00165,-.00719,-.00901,-.00129,-.00829,-.0172,.00562,.
2020,2,7,21,.000515,-.00166,.00554,-.00178,-.00168,.00228,.00203,-.00174,-.000873,-.000921,-.0014,-.00155
2020,2,7,22,.000464,.00293,.00208,-.00143,-.00477,.000412,.00257,-.00279,.0000458,-.00697,.00172,.0195
2020,2,7,23,-.00418,.00841,-.00864,-.00284,-.00777,-.00614,-.00403,-.00435,-.00651,.00181,.00688,.000163
2020,2,7,24,-.000912,-.000331,-.00374,.000212,.00051,-.00177,-.0025,.000358,-.00631,-.000954,.00876,-.0297
2020,2,7,25,-.00542,-.0129,-.00432,-.00697,-.00266,-.00569,-.00626,-.00489,-.00657,-.00279,-.00202,-.00381
2020,2,7,26,-.00325,-.0133,.0000975,.000819,-.00173,.000442,-.00585,-.000231,-.00838,.00298,-.00433,-.00546
2020,2,7,27,-.00476,-.0171,-.00583,-.00108,-.00101,-.00333,-.0096,-.00105,-.00467,.00207,.00408,-.0154
2020,2,7,28,.00479,.00795,-.00945,.00876,.00662,-.001,.00373,.00795,.00465,-.00236,.0345,-.019
2020,2,7,29,-.00288,-.0116,-.0000263,.00333,-.00516,.00168,-.00543,-.000167,.00062,-.00505,.00626,-.0124
2020,2,7,30,-.0265,.00548,-.0103,-.0596,-.0383,-.0329,-.00473,-.0518,-.0104,-.0824,-.0304,-.0195
2020,2,7,31,-.00769,-.0115,-.0184,.0059,-.00773,-.00619,-.0154,.000132,-.0049,-.0117,-.0269,.00765
2020,2,7,32,-.00105,.00288,-.00183,-.00327,-.00215,-.00248,.000319,-.00279,.00699,-.00402,-.00193,-.003
2020,2,7,33,-.00239,-.0112,.00238,-.00321,-.000274,-.000403,-.00268,-.0021,.00604,-.000932,-.00107,-.00529
2020,2,7,34,-.0029,-.0109,-.000427,-.00137,-.000271,-.000903,-.0052,-.000824,-.00259,-.00848,.00195,-.00508
2020,2,7,35,.0104,-.00637,.0248,.02,.00142,.0229,.0091,.0128,.032,.00811,.0139,.00216
2020,2,7,36,-.00224,-.0135,.00299,-.00413,-.00121,-.000303,-.0016,-.00281,.00074,-.00265,-.00187,-.00147
2020,2,7,37,-.000169,-.00798,.00628,-.00182,.0048,.00258,-.000887,.000855,.00137,-.0123,.00431,-.00183
2020,2,7,38,.000875,.0107,-.0272,-.0119,.0512,-.0194,-.0151,.0141,-.0163,.11,.0000645,.
2020,2,7,39,-.000668,-.00562,.0053,.00108,-.00518,.00338,-.000234,-.00132,-.00998,.00499,.0013,.00304
2020,2,7,40,.000493,.000572,.00288,-.00256,.000839,.000345,.00172,-.00122,.00714,.00835,-.00629,.00602
2020,2,7,41,.00262,-.0123,.000093,.0134,-.00241,.00591,-.0022,.00732,-.00286,-.00486,.0126,.00409
2020,2,7,42,-.00133,-.00691,.000178,.0000501,.00198,.000114,-.00327,.000873,-.00273,.00435,.00594,-.000307
2020,2,7,44,-.00793,-.00294,-.0091,-.0134,-.00312,-.0112,-.00666,-.00925,-.00333,-.0319,.00702,-.0106
2020,2,7,45,-.00471,-.00367,-.00438,-.00551,-.00599,-.00487,-.00405,-.0057,-.0205,-.00311,-.00113,-.00308
2020,2,7,46,-.014,-.0458,-.0218,.0182,-.0104,-.00312,-.032,.00447,.,-.0174,.,-.0216
2020,2,7,47,.00478,.00486,.00583,.00221,.00658,.00418,.00537,.00399,.000239,.00464,.00698,.0214
2020,2,7,48,.00275,.00175,.00565,.00397,-.0012,.00486,.00371,.00159,-.00127,.00144,.00788,.00544
2020,2,7,49,-.00413,-.0137,.00514,-.000934,-.0155,.00252,-.00122,-.00737,-.00847,-.00917,.0113,-.0153
2020,2,7,50,-.00644,-.0207,-.00461,-.00576,-.00248,-.00509,-.00788,-.00473,.00285,-.00508,.0127,-.0234
2020,2,7,51,.00182,.00254,.00254,.00189,.000685,.0022,.00254,.00126,.00266,.00109,.0141,-.00326
2020,2,7,53,.00317,-.148,.0161,.0123,-.0087,.0142,.0039,.00274,-.00342,.0207,.0134,-.00324
2020,2,7,54,.00354,-.00897,.000622,.0167,.0357,.00689,-.00532,.0247,-.00972,.0167,.0258,.0191
2020,2,7,55,-.00302,-.0115,.00348,-.00421,.000596,-.000274,-.00349,-.00244,-.015,-.0000882,.00608,.012
2020,2,7,56,-.00867,.00168,-.0301,-.00671,.000523,-.0173,-.0149,-.00339,-.018,.00636,.00734,-.0518
2020,2,14,1,-.00264,-.0228,.00107,.0115,.0063,.00619,-.0116,.00951,-.0385,-.00176,.0368,-.0378
2020,2,14,2,-.0121,-.114,-.0378,.0157,.0211,-.0129,-.0517,.0182,-.018,-.00412,-.013,.0424
2020,2,14,4,.00775,-.00668,.015,.00666,.0124,.0114,.00677,.009,.00575,-.000803,.0139,.0211
2020,2,14,5,.00297,-.00469,.0156,-.00145,.00436,.008,.00422,.00081,.0251,.000684,-.029,.0522
2020,2,14,6,.00903,-.0302,.0117,.01,.0137,.0109,.0056,.0117,.00372,.00626,.022,.013
2020,2,14,8,.00806,-.0182,.00898,.0187,.00387,.0141,.00208,.0119,.00297,.0257,.00806,-.0104
2020,2,14,9,-.00963,-.0144,-.0148,-.0113,.00192,-.013,-.0146,-.00541,-.00575,-.0161,-.0113,.012
2020,2,14,10,.00317,-.017,.00476,.00805,.017,.00637,-.00521,.0121,.00324,.00536,.015,-.0195
2020,2,14,11,.00817,.0243,-.00621,.0138,.012,.004,-.00223,.0127,.00936,.00896,.0218,-.00154
2020,2,14,12,.00412,.00332,.000599,.00937,.00359,.00464,.00181,.00701,.00181,.00157,.00473,.0168
2020,2,14,13,.00134,-.00632,.00372,.000286,.00832,.00204,-.00114,.00402,-.00374,.00154,.013,-.00488
2020,2,14,15,-.0843,-.105,-.136,-.0177,-.012,-.101,-.127,-.0148,.0213,.0311,.00365,-.0245
2020,2,14,16,.0277,-.0239,.0584,.0243,.0207,.0451,.031,.023,.,.00389,.0614,.00753
2020,2,14,17,-.00179,-.0106,-.00505,-.000329,.00602,-.00282,-.00694,.00273,-.00385,.013,-.00201,-.0155
2020,2,14,18,.00081,-.00346,-.0043,.00962,.0028,.00214,-.00392,.00708,-.00365,-.00578,.0235,.00866
2020,2,14,19,.00318,.00843,-.00556,.00198,.00911,-.00184,.00194,.00482,-.00826,.00935,.00259,-.00785
