year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,25,.00109,.000333,.00218,.00187,-.000623,.00202,.00176,.000668,.00221,-.000337,.00216,.00374
2020,1,17,26,.00244,.00598,.00098,.00333,-.000939,.00211,.00319,.00158,.00184,.00161,.00471,.00285
2020,1,17,27,.00192,.00304,.00639,.000436,-.00186,.00321,.00531,-.000558,.00356,-.000465,.000267,.011
2020,1,17,28,-.00275,-.00308,-.00781,.00249,.0000128,-.00295,-.00416,.00156,-.0044,.0011,-.019,.0189
2020,1,17,29,.000771,.00186,.00163,.000626,-.00139,.00112,.00174,-.000205,-.000359,-.0000269,-.00224,.00454
2020,1,17,30,.0108,.00785,-.0007,.0249,.0095,.0124,.00305,.0192,.00357,.0243,-.015,.0137
2020,1,17,31,.0029,.00389,.00519,.00131,.00089,.00325,.00462,.00113,.00343,-.00517,.0155,-.00359
2020,1,17,32,-.000379,-.00342,-.00183,.00447,-.000498,.00104,-.00255,.00235,.000334,-.00125,.00538,-.0071
2020,1,17,33,.000648,.00359,-.00192,.000323,.00259,-.00079,.000117,.00117,.00151,.00101,.00122,-.000664
2020,1,17,34,.00196,.00385,-.000238,.00383,.000712,.00183,.00158,.00229,.000162,.00264,.00265,.0034
2020,1,17,35,.00161,.0063,-.00265,.00061,.00273,-.00137,.0017,.00144,.00181,.0000516,.00191,-.00467
2020,1,17,36,.00162,.00215,-.000139,.0043,.000518,.00193,.000494,.00258,-.0002,.00172,.0036,.000633
2020,1,17,37,.00139,.00478,-.00165,.00447,-.00383,.00116,.00158,.00111,-.00167,.00749,.00172,.00433
2020,1,17,38,.00925,.0058,.0162,.00833,.00344,.0121,.0126,.00638,.0201,-.0152,.00331,.
2020,1,17,39,.000191,.00113,-.00196,.00272,-.00156,.000174,-.000415,.00108,-.000534,.000766,.00243,-.00141
2020,1,17,40,.000254,.00275,-.000944,.00239,-.0051,.000615,.000863,-.000568,.000678,-.00126,.00392,-.00206
2020,1,17,41,.000157,.00508,.00147,-.00192,-.00123,-.000104,.0022,-.00166,-.0000162,.0029,-.00238,.00212
2020,1,17,42,.000868,.00305,-.000744,.00236,-.00177,.000802,.00111,.000599,.000847,.00116,.000241,.00243
2020,1,17,44,.000915,.00564,.000506,.00187,-.00467,.00117,.00253,-.00075,-.00065,.00586,-.00155,.00435
2020,1,17,45,.00114,-.00186,.00282,.00463,-.0023,.00362,.000614,.00192,.0102,-.00116,.00431,-.00182
2020,1,17,46,.0173,.029,.0123,.015,.0113,.0134,.0199,.0135,.,.00492,.,.000235
2020,1,17,47,.00176,.00486,-.00134,.00503,-.0026,.00162,.00163,.00194,-.00103,.000146,.0000782,.0134
2020,1,17,48,.000663,.000533,-.00365,.00552,.000786,.000682,-.00157,.00333,-.000577,.00379,-.00102,.0000398
2020,1,17,49,.00271,.00382,-.000817,.00411,.00572,.00138,.000717,.0048,.000457,.00897,-.00496,.00474
2020,1,17,50,-.0019,-.00301,-.00242,.00189,-.00783,-.000611,-.00253,-.00117,-.00812,.000133,-.00405,-.00191
2020,1,17,51,.000266,.00135,-.000924,.00248,-.00148,.000872,.0000725,.000413,.00135,.00117,-.00144,.00187
2020,1,17,53,.00185,-.0143,.00105,.00172,.00438,.00139,-.0000551,.00294,.00308,-.00207,-.00132,.00563
2020,1,17,54,-.000134,.00801,.00279,-.0116,-.0244,-.00284,.00615,-.0166,.00398,-.0128,-.00241,.0059
2020,1,17,55,.00172,.00658,-.00101,.00275,-.00236,.000856,.00242,.000888,.00565,.00276,-.00208,-.00151
2020,1,17,56,.00105,-.00853,.0146,.00377,-.00532,.00939,.00273,-.000786,-.0074,-.00601,.00247,.
2020,1,24,1,-.00575,-.0162,.000229,.000259,-.0058,.000244,-.00854,-.00202,-.028,-.00265,.00473,-.00573
2020,1,24,2,-.00419,-.0286,-.00221,-.00409,.0000479,-.00308,-.00682,-.00219,.0075,-.000786,.00886,.031
2020,1,24,4,-.000921,-.00258,-.000247,.00248,-.0053,.000926,-.00112,-.000676,-.0028,-.00414,-.00241,.00273
2020,1,24,5,.00671,.0097,.0109,.00102,-.000327,.00649,.0102,.000494,.0197,-.007,-.017,.042
2020,1,24,6,.00351,-.0121,.00764,.00351,.00142,.00579,.00474,.00255,.00158,.00108,.00573,.00761
2020,1,24,8,.00112,-.00431,.00602,.00199,-.00288,.00383,.00339,-.000256,.00132,.00305,.000801,-.00344
2020,1,24,9,-.00142,-.00287,-.00219,-.00014,-.00149,-.00115,-.00237,-.000737,-.00176,.000821,-.00449,-.00207
2020,1,24,10,.000486,-.00106,.00291,-.000912,.000696,.00104,.00114,-.000196,.00281,.00187,-.00177,.000416
2020,1,24,11,.000846,-.00236,.00306,.00185,-.000919,.00245,.00236,.000179,-.00779,-.000339,.00299,.00143
2020,1,24,12,.00092,.000807,.00155,.00364,-.00394,.00251,.00122,.000546,.00117,-.00223,.00347,.00442
2020,1,24,13,-.00156,-.00139,.000304,-.00172,-.00375,-.000699,-.000514,-.00266,-.00548,-.00217,.00222,-.0022
2020,1,24,15,.0113,.0215,.0133,.00338,.00469,.0101,.016,.00404,.000342,-.00406,.0215,.00669
2020,1,24,16,.0141,.00585,.0183,.0166,.0116,.0176,.0138,.0146,.,.00598,.0139,.0112
2020,1,24,17,-.0000932,-.00038,-.00115,.00203,-.000957,.000367,-.000886,.000588,.000701,.00654,-.000598,-.00877
2020,1,24,18,.000647,-.00121,.00318,.00323,-.00579,.0032,.00121,-.0000961,.00109,-.00621,.00929,.000994
2020,1,24,19,-.0000379,-.00162,-.00231,.00254,.00208,.000171,-.00194,.00236,-.0072,.00685,-.00519,.00861
2020,1,24,20,-.00335,.0053,-.0106,-.00188,-.0043,-.00636,-.00379,-.00285,-.00741,-.00206,-.000621,.
2020,1,24,21,-.00138,.00324,-.00206,-.00384,-.00479,-.00286,.000526,-.00419,.00696,-.000584,-.00605,-.00127
2020,1,24,22,.00116,.00476,-.00193,.00153,-.00247,-.000262,.00196,-.0000792,-.00268,-.00625,.000316,.0147
2020,1,24,23,-.000034,.00449,-.00159,.00259,-.00598,.000273,-.0000106,-.0000612,.00549,-.00047,.00002,-.00819
2020,1,24,24,.000348,.000386,.00147,.000472,-.000976,.000972,.00109,-.000236,.00112,-.0000116,.00141,-.00162
2020,1,24,25,-.000445,-.00761,.001,.00197,-.00237,.00151,-.00097,-.000118,-.00262,.000796,.000428,.00112
2020,1,24,26,-.00146,-.00252,-.00272,.00165,-.0027,-.000616,-.00263,-.000137,-.00251,-.0024,-.0032,-.00141
2020,1,24,27,-.00115,-.00164,.0000926,.00109,-.00524,.000624,-.000466,-.00165,-.00374,.00196,.00217,-.00341
2020,1,24,28,.00418,.00455,.00585,.00548,-.00335,.00567,.00485,.00217,-.00209,-.00283,.045,-.037
2020,1,24,29,-.00381,-.00143,-.00198,-.00298,-.0101,-.00249,-.00173,-.00591,-.00332,-.0036,-.0015,-.00253
2020,1,24,30,-.00474,-.0146,-.00282,-.000582,-.00236,-.00168,-.00801,-.00124,.00198,.00401,-.00652,-.0157
2020,1,24,31,-.00975,-.00385,-.0134,-.0081,-.0133,-.0107,-.00919,-.0103,-.000582,-.0131,-.0211,.0000236
2020,1,24,32,.000594,.0000657,-.00206,.00538,-.000864,.00133,-.00109,.00271,-.00284,.00427,.000799,.000122
2020,1,24,33,-.0000534,-.00385,.00114,.00229,-.0023,.00172,-.000696,.000578,-.00551,.00498,.000135,-.000454
2020,1,24,34,-.000267,-.000197,.000695,-.000326,-.00122,.000175,.000298,-.000765,-.00148,-.000416,.00255,.000885
2020,1,24,35,-.000662,.00793,-.002,-.00639,-.00814,-.00372,.00283,-.00708,.011,-.005,.0023,-.00063
2020,1,24,36,.0000736,-.00336,.00333,.0000576,-.00259,.0018,.00148,-.00114,.00167,-.000612,-.00109,.000907
2020,1,24,37,-.00093,-.00374,.00225,.00224,-.00619,.00225,-.000763,-.00117,-.00106,-.00767,.0019,-.0019
2020,1,24,38,-.00923,-.00515,-.0104,-.0131,-.00482,-.0118,-.00857,-.0098,-.00885,-.0303,-.00364,.
2020,1,24,39,-.00176,-.00281,-.000311,.000204,-.00571,-.0000762,-.00156,-.00206,.0011,-.00471,-.00104,-.00101
2020,1,24,40,-.000825,.000875,-.0019,.000115,-.00323,-.000958,-.000543,-.00121,-.00318,-.000578,-.000309,.00838
2020,1,24,41,.00184,2.86e-06,.00341,.00329,-.00259,.00335,.00273,.00104,.00279,-.00066,.00388,.00226
2020,1,24,42,-.00124,.0017,-.00358,.000521,-.00422,-.00153,-.00101,-.00149,-.00161,-.00179,-.000393,-.00522
2020,1,24,44,.000346,.0000795,-.00106,.00258,-.000515,.000715,-.000615,.00134,.000162,.00223,.00338,-.00121
2020,1,24,45,-.00111,-.00189,.00243,-.000294,-.00809,.00124,.000393,-.00335,-.00436,-.00223,.00281,-.000197
2020,1,24,46,-.00207,.0137,-.0067,.0162,-.044,.00281,.00256,-.00899,.,.00719,.,-.00824
2020,1,24,47,.00109,.00578,.00091,-.000146,-.00415,.00042,.00325,-.00177,-.00207,-.000327,-.000851,.0173
2020,1,24,48,-.000464,.00101,.000798,.00093,-.00561,.00086,.000905,-.0021,-.00352,-.00122,.00299,-.0000678
2020,1,24,49,.0000342,-.00111,.000937,-.000154,-.000268,.000452,.000259,-.000203,.00239,-.00447,.00223,-.00399
2020,1,24,50,.000417,-.00209,.0044,-.00241,-.00371,.00154,.0032,-.00282,.00126,.00191,.00333,.00616
2020,1,24,51,-.00229,-.00174,.000881,-.00177,-.00571,-.000518,-.000267,-.00383,-.00153,-.00518,.000187,.00294
2020,1,24,53,-.00101,-.0937,.00512,.00244,-.00383,.00377,-.00203,-.000427,-.00402,.0025,.00172,.00261
2020,1,24,54,-.00181,-.00394,.00597,-.00484,-.00656,.00173,-.000403,-.00552,-.00647,-.00779,.00699,.000315
2020,1,24,55,-.00117,.00222,-.00346,.000362,-.00471,-.00157,-.000892,-.00149,8.11e-06,.00109,-.00243,.00365
2020,1,24,56,-.00292,-.00448,-.00597,-.00471,.00387,-.00536,-.00521,-.000412,-.0105,-.00425,.00238,.
2020,1,31,1,-.00599,-.02,.00585,-.000725,-.00791,.00256,-.00791,-.00343,-.0389,-.00229,.0108,-.0208
2020,1,31,2,-.00218,-.0881,-.0106,.0186,.0098,.00291,-.0241,.0146,-.00171,.0135,.0169,.0377
2020,1,31,4,.00253,-.0071,.0114,-.000895,.0015,.00608,.00449,.0000778,-.00177,.00498,-.000261,.00825
2020,1,31,5,.00553,.00783,.0132,-.00395,-.000641,.00558,.0101,-.00267,.0219,-.00427,-.033,.0562
2020,1,31,6,.00472,-.0188,.01,.00396,.00375,.00731,.0058,.00387,.00208,.00238,.0112,.00932
2020,1,31,8,.00114,-.0185,.00787,.00477,-.00316,.00619,.00117,.00112,.00376,.00831,.00277,-.0124
2020,1,31,9,-.00313,-.00769,-.00132,-.00498,-.00114,-.00318,-.00294,-.00327,-.00199,-.00744,-.00465,.00672
2020,1,31,10,.00161,-.00136,.0007,-.0044,.0134,-.0018,-.000219,.00353,.000571,.00378,.00536,.000517
2020,1,31,11,.00358,.00517,.00606,.00834,-.00126,.00722,.00594,.00254,-.0137,.00127,.0107,.011
2020,1,31,12,.00123,.00354,.00359,.000095,-.00419,.00198,.00357,-.00165,.000321,-.00244,.00347,.00822
2020,1,31,13,-.00195,-.00492,.00132,-.00465,.00059,-.00164,-.0017,-.00222,-.00669,.000437,.00293,-.00823
2020,1,31,15,-.0478,-.0356,-.0726,-.034,-.0225,-.06,-.0605,-.0283,.00912,.00781,.0315,.0115
2020,1,31,16,.0149,-.0154,.0326,.0153,.0127,.0258,.0153,.0143,.,.00419,.0268,-.0203
2020,1,31,17,-.00329,-.0057,-.0024,-.00374,-.0024,-.00304,-.00352,-.0031,-.00513,.00389,.000713,-.0145
2020,1,31,18,-.00193,-.00157,-.00456,.00363,-.00686,-.000743,-.00322,-.000236,.000799,-.0143,.0105,.00205
2020,1,31,19,.00394,.00508,.00182,-.0117,.0293,-.00511,.00358,.0044,.00455,.00399,.002,.00704
2020,1,31,20,-.00514,-.00536,-.012,.0014,-.00378,-.0055,-.00917,-.000688,-.00912,-.00837,.00172,.
2020,1,31,21,.00151,.00505,.00279,-.00106,-.00356,.00105,.00389,-.002,.00398,-.000547,-.00299,.00621
2020,1,31,22,.00238,.00717,.00258,-.00151,-.00278,.000611,.00525,-.00202,.00183,-.00406,.000188,.0153
2020,1,31,23,-.000255,.0116,-.00372,.00179,-.00676,-.00127,.000264,-.000859,.0029,-.000288,.00402,-.00469
2020,1,31,24,-.00102,.00143,-.00102,-.000835,-.00264,-.000926,-.000147,-.00172,-.005,-.00225,.00485,-.0128
2020,1,31,25,-.00385,-.011,-.00275,-.00329,-.00345,-.00303,-.00463,-.00337,-.00574,-.00232,-.00128,-.00265
2020,1,31,26,-.0044,-.0115,-.00192,-.00126,-.00398,-.00161,-.00618,-.00238,-.0062,-.00388,-.00568,-.00593
2020,1,31,27,-.0037,-.00576,-.00692,.0000986,-.00389,-.00317,-.00655,-.00162,-.00344,.0025,.00214,-.0165
2020,1,31,28,.00533,.00693,.00721,.000958,-.000989,.00426,.007,.000227,.00196,-.00219,.046,-.0335
2020,1,31,29,-.00503,-.00662,-.00487,-.00243,-.00718,-.00362,-.00566,-.00439,-.00504,-.00473,.00443,-.0118
2020,1,31,30,-.0217,-.0166,-.00463,-.0426,-.0205,-.024,-.00989,-.0344,-.00343,-.0449,-.00399,-.0247
2020,1,31,31,-.0111,-.00957,-.0187,-.0036,-.0128,-.0111,-.0147,-.00749,-.00452,-.0129,-.0269,.00273
2020,1,31,32,.000703,.00532,-.000379,-.000353,-.0023,-.000368,.00221,-.00119,.00194,.00293,-.000977,.00288
2020,1,31,33,-.00284,-.00916,.00193,-.00262,-.005,-.00036,-.00216,-.00351,-.00589,-.00283,.000788,-.00252
2020,1,31,34,-.00269,-.00532,.000206,-.0036,-.00253,-.00173,-.00225,-.00307,-.00073,-.00424,.000811,-.00543
2020,1,31,35,.00485,.00385,.0112,.00838,-.0137,.0101,.00763,-.000267,.0245,.00649,.00883,.0072
2020,1,31,36,-.00188,-.00842,.00308,-.00348,-.00335,.0000142,-.0000976,-.00342,-.000122,-.00307,-.00174,.000108
2020,1,31,37,-.00143,-.00516,.0027,-.000301,-.00368,.00132,-.00126,-.00166,-.000408,-.0138,.00424,-.00395
2020,1,31,38,-.0217,.00506,-.0331,-.0322,-.00989,-.0326,-.0199,-.0233,-.0278,-.0191,-.000799,.
2020,1,31,39,-.00216,-.00533,.00236,-.00135,-.00606,.000673,-.00149,-.00315,-.00306,-.00255,-.00197,.00137
2020,1,31,40,-.000617,-.00213,.000223,-.0019,.00242,-.000771,-.000928,-.000199,.00076,.00495,-.00791,.00581
2020,1,31,41,.00207,-.00777,.00227,.00776,-.00293,.00482,.000259,.00368,.000347,-.00355,.00816,.000931
2020,1,31,42,-.00181,-.000889,-.00293,-.000491,-.00326,-.00171,-.00194,-.00167,-.00338,-.000563,.00204,-.00485
2020,1,31,44,-.00327,-.000657,-.00518,-.00554,.000458,-.00535,-.0034,-.00313,-.00466,-.0115,.00738,-.00255
2020,1,31,45,-.00279,.000885,-.000232,-.00567,-.0101,-.00261,.000295,-.00738,-.0207,-.000575,.00106,.000639
2020,1,31,46,-.023,-.0381,-.0204,.0221,-.0665,-.00271,-.0284,-.015,.,-.0122,.,-.0162
2020,1,31,47,.00229,.00754,.00438,-.00362,-.000767,.000669,.0059,-.00246,.00066,.00274,.00176,.0162
2020,1,31,48,.000681,.0012,.00503,.000887,-.00586,.00307,.00313,-.00223,-.000615,-.00357,.00538,.00398
2020,1,31,49,-.00223,-.00482,.00567,-.00326,-.0117,.00169,.0022,-.00692,.00142,-.014,.00841,-.0059
2020,1,31,50,-.00259,.00437,-.00131,-.00716,-.00124,-.00376,-.000257,-.0053,.00406,-.000531,.0123,-.0143
2020,1,31,51,-.00163,-.00339,.00279,-.00201,-.00379,.000261,.0000817,-.00294,-.00182,-.00443,.00486,-.00358
2020,1,31,53,-.000214,-.122,.0103,.00539,-.00807,.00784,.000757,-.000772,-.00668,.0112,.00823,-.00199
2020,1,31,54,.00466,-.0042,.00172,.0154,.0331,.00707,-.00209,.0224,-.00719,.0267,.0103,.000612
2020,1,31,55,-.00309,-.00744,-.0018,-.00181,-.00127,-.0018,-.00435,-.00161,-.0104,-.00269,.00385,.00788
2020,1,31,56,-.00762,.00459,-.0217,-.0125,-.00146,-.0173,-.00821,-.00697,-.000963,-.00369,.00352,.
2020,2,7,1,-.00828,-.0246,-.00332,.00273,-.00395,-.000296,-.0146,.000218,-.051,-.00268,.0232,-.0334
2020,2,7,2,-.00648,-.163,-.0274,.0407,.0122,.004,-.0511,.0276,-.0235,.0183,.000199,.0441
2020,2,7,4,.00588,-.00859,.0157,.00224,.00877,.00992,.00667,.00489,.00256,.00471,.00679,.0159
2020,2,7,5,.000932,-.0024,.0142,-.00654,-.00475,.00499,.00475,-.00584,.0236,-.00136,-.0311,.045
2020,2,7,6,.00636,-.0277,.0113,.0062,.00782,.00904,.00562,.00694,.00192,.00496,.0169,.00981
2020,2,7,8,.00439,-.0191,.0107,.0108,-.00146,.0108,.00313,.00516,.00754,.0159,.00324,-.0113
2020,2,7,9,-.00588,-.00862,-.00699,-.00692,-.00211,-.00695,-.00741,-.00478,-.00357,-.00976,-.00537,.0123
2020,2,7,10,.00419,-.00302,.00143,-.00216,.0232,-.000329,-.000556,.00914,-.00192,.00511,.0119,.00403
2020,2,7,11,.00692,.0176,.0031,.0167,.0019,.01,.00497,.00778,.00251,.00674,.0209,-.00254
2020,2,7,12,.00244,.00308,.00441,.00125,.0000116,.00295,.00383,.000743,.0017,-.000664,.00363,.0133
2020,2,7,13,.000687,-.00385,.00409,-.00254,.00542,.00081,.000251,.00115,-.00507,.00222,.0105,-.00554
2020,2,7,15,-.089,-.0929,-.139,-.0282,-.0418,-.103,-.124,-.035,.0251,.0293,.0178,.00784
2020,2,7,16,.0231,-.014,.0479,.0247,.0116,.0388,.0256,.0195,.,.0119,.0497,-.0145
2020,2,7,17,-.00365,-.0101,-.00274,-.00649,.00221,-.00453,-.00524,-.0023,-.0076,.00683,-.00127,-.0171
2020,2,7,18,-.00176,-.00372,-.00791,.00399,.00361,-.00237,-.00603,.00385,-.0017,-.0107,.0201,-.00181
2020,2,7,19,.00683,.0141,.000744,-.0052,.0218,-.00229,.00796,.00541,.0106,.0112,.00551,-.000614
2020,2,7,20,-.00576,-.00492,-.0134,-.0000751,-.00327,-.0069,-.00975,-.00136,-.00697,-.0184,.00546,.
2020,2,7,21,.000294,-.00325,.00616,-.00212,-.000695,.00241,.00157,-.00159,-.00157,-.0018,.000421,-.00288
2020,2,7,22,.00194,.00396,.00513,-.00112,-.00313,.00212,.00445,-.00193,.000729,-.00745,.000724,.02
2020,2,7,23,-.00432,.0115,-.00981,-.00292,-.00758,-.00674,-.00429,-.00436,-.00708,.000786,.00638,.00221
2020,2,7,24,-.000905,.00134,-.00441,.000225,.000274,-.00209,-.00237,.000249,-.00548,-.00112,.00807,-.0283
2020,2,7,25,-.00592,-.0143,-.00493,-.00735,-.00287,-.00619,-.00709,-.00519,-.00697,-.00289,-.00262,-.00502
2020,2,7,26,-.00342,-.014,-.000192,.000807,-.00147,.000289,-.00632,-.000128,-.00855,.00293,-.00491,-.00547
2020,2,7,27,-.00522,-.0171,-.00777,-.00153,-.000692,-.00443,-.0108,-.00117,-.00453,.00184,.0049,-.0197
2020,2,7,28,.00575,.00845,-.00452,.0075,.00505,.00115,.00548,.00658,.00142,-.00315,.0436,-.0257
2020,2,7,29,-.00396,-.0139,-.0016,.00269,-.00557,.000606,-.00717,-.000713,-.000691,-.00628,.00672,-.0207
2020,2,7,30,-.0346,.00387,-.00991,-.0811,-.0445,-.0463,-.00386,-.0676,-.0105,-.0919,-.00878,-.0289
2020,2,7,31,-.00828,-.0113,-.0177,.00398,-.00904,-.00683,-.0149,-.00154,-.0062,-.0125,-.0276,.0063
2020,2,7,32,-.00133,.00346,-.00272,-.00351,-.00256,-.00308,.0000885,-.0031,.00728,-.00435,-.00204,-.00342
2020,2,7,33,-.00296,-.0113,.00184,-.00361,-.00179,-.0009,-.003,-.00293,.00423,-.00244,-.000949,-.0052
2020,2,7,34,-.0033,-.0115,-.00117,-.00169,-.000589,-.00143,-.00574,-.00115,-.00339,-.009,.00177,-.00556
2020,2,7,35,.00813,-.00807,.0257,.0177,-.012,.0225,.00925,.00607,.0377,.00801,.0148,-.000724
2020,2,7,36,-.0025,-.0142,.00279,-.00417,-.00165,-.000457,-.00189,-.00303,.000298,-.00314,-.0019,-.00168
2020,2,7,37,-.000464,-.00757,.00531,-.00228,.00469,.00183,-.00117,.000535,.00157,-.0122,.00213,-.00289
2020,2,7,38,-.0147,.0121,-.0358,-.0188,.00112,-.027,-.0193,-.0108,-.0198,.02,-.00116,.
2020,2,7,39,-.000836,-.00549,.0045,.000389,-.00412,.00263,-.000497,-.00134,-.00982,.00532,.000501,.00174
2020,2,7,40,.000448,-.00205,.000454,.000416,.00467,.000436,-.000772,.00209,.00668,.0081,-.00762,.00637
2020,2,7,41,.0028,-.0167,.000772,.014,-.0024,.0069,-.00272,.00771,-.0028,-.0041,.0128,.0035
2020,2,7,42,-.00148,-.00696,.00011,-.000374,.00194,-.000132,-.00334,.00061,-.00331,.00442,.0055,.000225
2020,2,7,44,-.00833,-.00379,-.00978,-.0134,-.00303,-.0116,-.00742,-.00927,-.00373,-.0322,.00716,-.0119
2020,2,7,45,-.00504,-.0052,-.00454,-.00589,-.00443,-.00513,-.00485,-.00532,-.0212,-.00354,-.00101,-.00265
2020,2,7,46,-.0288,-.0501,-.0333,.0336,-.0723,-.00544,-.0409,-.0107,.,-.0216,.,-.0217
2020,2,7,47,.00416,.00475,.00517,.00179,.00501,.0036,.00497,.00309,-.000652,.00338,.00579,.0214
2020,2,7,48,.00221,.000165,.00592,.0032,-.00111,.00463,.00306,.00121,-.00052,.00124,.00657,.00495
2020,2,7,49,-.00406,-.0167,.00543,-.00101,-.0134,.00257,-.00188,-.00637,-.00905,-.00902,.0138,-.0143
2020,2,7,50,-.00627,-.0144,-.00495,-.00648,-.00423,-.00559,-.00669,-.00577,.00265,-.000622,.0143,-.0274
2020,2,7,51,.00206,.00291,.0026,.00241,.000749,.0025,.00274,.00154,.0037,.00198,.0132,-.00339
2020,2,7,53,.00335,-.141,.0162,.0115,-.00809,.0138,.00481,.00252,-.00345,.0212,.0133,-.00116
2020,2,7,54,-.000039,-.0067,-.0113,.0168,.0291,-.000231,-.00832,.0217,-.00911,.0206,.027,-.00719
2020,2,7,55,-.00281,-.012,.00407,-.00442,.00121,-.000145,-.00318,-.00237,-.0159,.000895,.00631,.016
2020,2,7,56,-.00967,.00393,-.0325,-.0168,.0065,-.025,-.0138,-.00515,-.0198,.00538,.0068,.
2020,2,14,1,-.00382,-.0207,-.00407,.011,.00399,.00344,-.0129,.00834,-.0404,-.0027,.0366,-.0362
2020,2,14,2,-.0149,-.141,-.0414,.0159,.022,-.015,-.0588,.0187,-.0185,-.00464,-.0135,.0408
2020,2,14,4,.00757,-.00648,.0149,.00616,.0116,.0111,.00694,.00836,.00504,-.0000131,.0126,.0211
2020,2,14,5,.00335,-.00371,.0161,-.00102,.00359,.00848,.00481,.000774,.0273,-.00186,-.0298,.0592
2020,2,14,6,.00889,-.0321,.0118,.00996,.0137,.0109,.00531,.0117,.00318,.00616,.0219,.0129
2020,2,14,8,.00886,-.0153,.00952,.0198,.00351,.0151,.00322,.0123,.00473,.0273,.00788,-.00955
2020,2,14,9,-.00879,-.0102,-.0152,-.0109,.00214,-.013,-.0139,-.00509,-.00565,-.0144,-.0123,.0191
2020,2,14,10,.00486,-.014,.00432,.012,.0164,.0081,-.00386,.014,.00272,.00883,.0156,-.0145
2020,2,14,11,.00792,.0218,-.00542,.0123,.0122,.00358,-.00191,.0123,.0118,.00911,.0215,-.00457
2020,2,14,12,.00339,.00332,.000477,.00682,.00342,.0034,.00172,.00543,.000903,-.000858,.0049,.0175
2020,2,14,13,.000786,-.00695,.00295,.00017,.0075,.00157,-.00184,.00357,-.00457,.00121,.013,-.0077
2020,2,14,15,-.0907,-.112,-.156,-.0138,-.0121,-.109,-.141,-.013,.0255,.0409,.00199,-.00577
2020,2,14,16,.0279,-.0212,.0614,.0242,.02,.0468,.0317,.0225,.,.00136,.0641,.00855
2020,2,14,17,-.00199,-.0126,-.00467,-.00113,.00668,-.00298,-.00737,.00263,-.00385,.014,-.00259,-.0186
2020,2,14,18,-.000214,-.00566,-.00571,.00899,.00352,.00113,-.00569,.00697,-.00362,-.00577,.0243,.00248
2020,2,14,19,.00693,.0128,-.000738,.00356,.0133,.00146,.00658,.00737,-.00505,.0104,.00661,-.00244
