year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,24,1,-.00553,-.0162,.000728,.000322,-.00553,.000526,-.00824,-.00189,-.0279,-.00277,.00508,-.00534
2020,1,24,2,-.00433,-.0278,-.00221,-.0046,.0000417,-.00333,-.00677,-.00249,.00749,-.000759,.00885,.031
2020,1,24,4,-.000996,-.00238,-.00036,.00219,-.00532,.000736,-.00112,-.000841,-.00282,-.00414,-.00274,.00274
2020,1,24,5,.00668,.00971,.0109,.000979,-.000391,.00646,.0102,.000447,.0197,-.00695,-.017,.0419
2020,1,24,6,.00353,-.0121,.00766,.00352,.00145,.00581,.00476,.00257,.00161,.00107,.0057,.00774
2020,1,24,8,.00104,-.00468,.00588,.00196,-.00293,.00376,.00322,-.000289,.00104,.00299,.000938,-.00386
2020,1,24,9,-.00141,-.00288,-.00214,-.000143,-.00149,-.00112,-.00233,-.000741,-.00178,.00081,-.00445,-.00207
2020,1,24,10,.000479,-.00111,.00291,-.000919,.000736,.00103,.00111,-.000181,.00288,.00181,-.00177,.000404
2020,1,24,11,.000859,-.00236,.00307,.00188,-.000916,.00247,.00237,.000192,-.00779,-.000339,.00301,.00144
2020,1,24,12,.000948,.000828,.00158,.00367,-.0039,.00254,.00125,.000579,.00118,-.00223,.00349,.00448
2020,1,24,13,-.00158,-.00123,.000294,-.00179,-.00393,-.000734,-.000444,-.00278,-.00522,-.00232,.00219,-.00222
2020,1,24,15,.011,.0215,.0128,.00333,.00468,.00977,.0155,.00402,.000409,-.00354,.0192,.00659
2020,1,24,16,.0143,.00589,.0183,.0169,.0122,.0177,.0139,.015,.,.00589,.0143,.011
2020,1,24,17,-.000103,-.000383,-.00117,.00204,-.000969,.000356,-.000905,.000589,.000687,.00649,-.000576,-.00878
2020,1,24,18,.000565,-.00152,.00324,.0032,-.00583,.00322,.00109,-.000134,.00105,-.0062,.00927,.00126
2020,1,24,19,-.0000269,-.00162,-.00234,.0026,.00206,.000196,-.00195,.00239,-.00718,.00673,-.00503,.00861
2020,1,24,20,-.00334,.00528,-.0106,-.00188,-.00429,-.00636,-.00379,-.00285,-.0074,-.00212,-.000609,.
2020,1,24,21,-.00138,.00313,-.00202,-.00376,-.00483,-.0028,.000496,-.00416,.00689,-.000571,-.00588,-.00146
2020,1,24,22,.00118,.00482,-.00191,.00154,-.00253,-.000252,.00201,-.000103,-.00265,-.00615,.000371,.0147
2020,1,24,23,-.0000917,.00415,-.00173,.00272,-.00589,.00024,-.000213,.0000505,.00553,-.000327,9.30e-06,-.00888
2020,1,24,24,.000411,.000392,.00146,.00058,-.000834,.00102,.00108,-.000114,.00107,.0000159,.00171,-.00161
2020,1,24,25,-.000429,-.0076,.00105,.00199,-.00237,.00153,-.000936,-.000112,-.00258,.000792,.000432,.00116
2020,1,24,26,-.00147,-.00256,-.00274,.00169,-.00268,-.000609,-.00266,-.000107,-.0025,-.00239,-.00319,-.00146
2020,1,24,27,-.0011,-.0016,.000198,.00111,-.00521,.000683,-.00038,-.00163,-.0037,.00196,.00218,-.00315
2020,1,24,28,.00425,.00458,.0059,.00546,-.00298,.00569,.00488,.0023,-.00199,-.00281,.0449,-.0369
2020,1,24,29,-.00384,-.00145,-.00204,-.00305,-.0101,-.00256,-.00178,-.00594,-.00338,-.00359,-.00154,-.0025
2020,1,24,30,-.00472,-.0143,-.00206,-.00145,-.00351,-.00174,-.00717,-.00219,.00274,.00345,-.0065,-.0154
2020,1,24,31,-.00964,-.00381,-.0133,-.00811,-.0129,-.0107,-.00914,-.0101,-.000623,-.0129,-.0205,-.0000743
2020,1,24,32,.000607,.0000812,-.00206,.0054,-.000819,.00133,-.00109,.00273,-.00285,.00427,.000827,.000114
2020,1,24,33,.000129,-.0038,.00153,.00246,-.00234,.002,-.000423,.000667,-.00506,.00515,.00019,-.000396
2020,1,24,34,-.000221,-.0000886,.000709,-.000278,-.00119,.000206,.000353,-.000726,-.00145,-.000361,.00255,.000927
2020,1,24,35,-.00069,.00795,-.00199,-.00679,-.00799,-.00387,.00287,-.00726,.0103,-.00504,.00227,-.000441
2020,1,24,36,.0000628,-.00338,.0033,.0000678,-.00259,.00179,.00145,-.00114,.00166,-.000639,-.00109,.000918
2020,1,24,37,-.000907,-.00371,.00226,.00226,-.00618,.00226,-.00074,-.00115,-.00104,-.00762,.00191,-.0019
2020,1,24,38,-.00825,-.00514,-.00705,-.013,-.0049,-.0101,-.00641,-.00984,-.00619,-.0303,-.00382,.
2020,1,24,39,-.00176,-.00283,-.000296,.000212,-.00571,-.0000647,-.00157,-.00205,.00106,-.00474,-.00103,-.00119
2020,1,24,40,-.000798,.000977,-.00191,.0000856,-.00324,-.000977,-.000487,-.00122,-.00329,-.000601,-.000301,.00824
2020,1,24,41,.00184,.0000163,.00339,.00327,-.00254,.00334,.00272,.00105,.00272,-.000614,.00386,.00226
2020,1,24,42,-.00123,.00168,-.00354,.000558,-.00425,-.0015,-.000999,-.00149,-.00162,-.0018,-.00038,-.00513
2020,1,24,44,.000435,.0000361,-.00105,.00258,-.0000539,.000727,-.00062,.00153,.00021,.00222,.0034,-.000589
2020,1,24,45,-.00105,-.00168,.00238,-.000263,-.008,.00122,.000458,-.00329,-.00408,-.00207,.00292,-.000312
2020,1,24,46,-.0016,.014,-.00627,.0162,-.0418,.0034,.00276,-.00774,.,.00719,.,-.00824
2020,1,24,47,.00105,.00589,.000762,-.000141,-.00427,.000346,.00321,-.00182,-.00218,-.000363,-.00085,.0173
2020,1,24,48,-.000438,.00103,.000825,.000978,-.00562,.000897,.000927,-.00207,-.0035,-.00117,.00298,-.000137
2020,1,24,49,-.000036,-.00134,.00088,-.00017,-.000282,.000416,.000135,-.000219,.00211,-.00451,.00218,-.0041
2020,1,24,50,.000615,-.00209,.00442,-.00192,-.00336,.00174,.00321,-.00237,.0013,.0019,.00336,.0061
2020,1,24,51,-.00227,-.00175,.000962,-.00177,-.00569,-.000482,-.000226,-.00382,-.00148,-.0051,.00019,.00287
2020,1,24,53,-.00101,-.0947,.0051,.00254,-.00383,.00381,-.00213,-.000369,-.00356,.0024,.00172,.00227
2020,1,24,54,-.0016,-.00378,.00648,-.00476,-.00664,.00208,-.000118,-.0055,-.00494,-.00778,.00698,.000314
2020,1,24,55,-.00115,.00223,-.00338,.000311,-.00468,-.00156,-.00085,-.00151,.0000243,.00109,-.00231,.00358
2020,1,24,56,-.00284,-.00448,-.00545,-.00487,.00387,-.00517,-.00495,-.000514,-.0101,-.00425,.00238,.
2020,1,31,1,-.00548,-.0201,.00714,-.000245,-.00759,.00346,-.00732,-.00302,-.0389,-.00251,.0113,-.0192
2020,1,31,2,-.00262,-.0867,-.0106,.0163,.0104,.002,-.0241,.0136,-.00171,.0114,.0169,.0377
2020,1,31,4,.00253,-.00682,.0112,-.000957,.00155,.00599,.00448,.0000553,-.00172,.00493,-.000135,.00822
2020,1,31,5,.0055,.00782,.0133,-.00402,-.000745,.00557,.0102,-.00275,.0219,-.00421,-.033,.0562
2020,1,31,6,.00473,-.0188,.01,.00398,.00379,.00731,.00579,.00389,.00206,.00235,.0112,.00938
2020,1,31,8,.00113,-.0187,.00772,.00464,-.00289,.00606,.00104,.00118,.00461,.00824,.00295,-.0134
2020,1,31,9,-.00313,-.00772,-.00133,-.00495,-.00114,-.00316,-.00295,-.00326,-.00204,-.00742,-.00464,.00668
2020,1,31,10,.00158,-.00144,.000689,-.00441,.0134,-.00181,-.000261,.00351,.000517,.00367,.00536,.000498
2020,1,31,11,.00358,.00517,.00599,.00837,-.00126,.0072,.00589,.00256,-.0137,.00127,.0107,.011
2020,1,31,12,.0013,.00358,.00366,.000168,-.00412,.00205,.00363,-.00158,.000326,-.00244,.00351,.00834
2020,1,31,13,-.00197,-.00485,.00139,-.00478,.000502,-.00166,-.00163,-.00233,-.0064,.000284,.003,-.00833
2020,1,31,15,-.0456,-.0356,-.0669,-.0335,-.0226,-.0563,-.057,-.0279,.00911,.00575,.0323,.0113
2020,1,31,16,.0154,-.0147,.0325,.0155,.0147,.0259,.0156,.0152,.,.00511,.0281,-.0201
2020,1,31,17,-.00327,-.00563,-.00235,-.00373,-.00243,-.00301,-.00346,-.0031,-.00516,.00393,.000764,-.0146
2020,1,31,18,-.00176,-.00157,-.00396,.0036,-.00687,-.00045,-.00289,-.000266,.000728,-.0143,.0105,.00391
2020,1,31,19,.00383,.00508,.00166,-.0118,.0293,-.00526,.0035,.00424,.00449,.00386,.00163,.00703
2020,1,31,20,-.00515,-.00537,-.012,.0014,-.0038,-.0055,-.00917,-.000694,-.00913,-.00854,.00173,.
2020,1,31,21,.00163,.00505,.00295,-.000904,-.00333,.00121,.00397,-.00182,.00402,-.000506,-.00255,.0065
2020,1,31,22,.00247,.0074,.00261,-.0015,-.00283,.000632,.00541,-.00204,.00179,-.0036,.000272,.0153
2020,1,31,23,-.000306,.0109,-.00364,.00186,-.00672,-.0012,.000111,-.000795,.00369,-.000513,.00398,-.00505
2020,1,31,24,-.00097,.00135,-.000929,-.000782,-.00254,-.000855,-.000117,-.00164,-.00506,-.00221,.00489,-.0128
2020,1,31,25,-.0038,-.0108,-.00264,-.00328,-.00344,-.00297,-.00451,-.00336,-.00571,-.00232,-.00126,-.00254
2020,1,31,26,-.00437,-.0115,-.00195,-.00117,-.00398,-.00158,-.00616,-.00232,-.00618,-.00384,-.00566,-.00593
2020,1,31,27,-.00363,-.0057,-.00671,.0000961,-.00386,-.00308,-.00639,-.00161,-.00329,.0025,.00211,-.016
2020,1,31,28,.00539,.00696,.00716,.00102,-.000478,.00425,.00701,.00046,.00195,-.00216,.0458,-.0335
2020,1,31,29,-.00497,-.00655,-.00477,-.00243,-.00712,-.00357,-.00557,-.00436,-.00506,-.00468,.00435,-.011
2020,1,31,30,-.02,-.0165,-.00334,-.0375,-.0211,-.0209,-.00882,-.0316,-.00282,-.0406,-.00401,-.025
2020,1,31,31,-.011,-.00957,-.0187,-.00346,-.0123,-.011,-.0147,-.00721,-.00428,-.0127,-.0263,.00277
2020,1,31,32,.000704,.00534,-.000387,-.000357,-.00231,-.000373,.00222,-.00119,.0019,.00293,-.000943,.00287
2020,1,31,33,-.00254,-.00907,.00242,-.00248,-.00455,-.0000516,-.0018,-.00325,-.00519,-.00202,.000852,-.00245
2020,1,31,34,-.00263,-.00521,.000249,-.0035,-.00251,-.00166,-.00219,-.00301,-.000658,-.00419,.000837,-.00535
2020,1,31,35,.00512,.00493,.0112,.00805,-.0135,.00994,.00811,-.000391,.0228,.00672,.00877,.00933
2020,1,31,36,-.00189,-.00842,.00308,-.0035,-.00336,.0000107,-.0000984,-.00344,-.0000836,-.00305,-.00173,.0000886
2020,1,31,37,-.0014,-.00512,.00271,-.000291,-.00362,.00133,-.00123,-.00163,-.000385,-.0137,.00424,-.00395
2020,1,31,38,-.0196,.00507,-.0272,-.0305,-.00998,-.0289,-.0164,-.0224,-.0233,-.0192,-.000417,.
2020,1,31,39,-.00213,-.00521,.00234,-.00133,-.00606,.000673,-.00146,-.00314,-.00311,-.00256,-.00197,.00134
2020,1,31,40,-.000512,-.00192,.000511,-.00201,.0024,-.000666,-.000684,-.000278,.000829,.00489,-.00786,.006
2020,1,31,41,.00209,-.00742,.00226,.00771,-.00282,.00477,.000336,.00368,.000275,-.00346,.00818,.000906
2020,1,31,42,-.0018,-.000869,-.00292,-.000466,-.00326,-.0017,-.00192,-.00166,-.00335,-.000618,.00214,-.00484
2020,1,31,44,-.00323,-.000734,-.00509,-.00553,.000587,-.00531,-.00338,-.00307,-.0046,-.0115,.00739,-.00244
2020,1,31,45,-.00254,.00146,-.000206,-.00546,-.00985,-.00251,.000584,-.00718,-.0198,-.000492,.00177,.000704
2020,1,31,46,-.0215,-.0372,-.0217,.0173,-.0524,-.00496,-.0286,-.0115,.,-.0102,.,-.0162
2020,1,31,47,.00208,.00777,.00365,-.00372,-.001,.000257,.00562,-.00261,.000714,.00261,.00171,.0161
2020,1,31,48,.000734,.00123,.00511,.000936,-.00583,.00314,.00318,-.00219,-.000678,-.00349,.00536,.00403
2020,1,31,49,-.00214,-.0048,.00554,-.00322,-.011,.00166,.00207,-.00663,.00144,-.0137,.00821,-.006
2020,1,31,50,-.00238,.00438,-.00132,-.00651,-.00115,-.00351,-.000254,-.00483,.00407,-.000479,.012,-.0143
2020,1,31,51,-.00166,-.00345,.00294,-.00204,-.00392,.00031,.000133,-.00302,-.00179,-.00437,.00492,-.00376
2020,1,31,53,-.000309,-.125,.0102,.00552,-.00813,.00782,.000398,-.000714,-.00622,.011,.0082,-.00265
2020,1,31,54,.00485,-.004,.00244,.0151,.0328,.00739,-.0017,.0221,-.00529,.0267,.0102,.000611
2020,1,31,55,-.00309,-.00736,-.00176,-.00197,-.00117,-.00186,-.00429,-.00168,-.0104,-.00269,.00369,.00764
2020,1,31,56,-.00741,.00458,-.0207,-.0125,-.00146,-.0167,-.00778,-.00699,-.00085,-.00369,.00352,.
2020,2,7,1,-.00781,-.0251,-.00184,.00335,-.00362,.000746,-.0142,.000722,-.0514,-.00296,.0238,-.032
2020,2,7,2,-.00668,-.159,-.0274,.0386,.0124,.00345,-.0509,.0267,-.0235,.0166,.000191,.0441
2020,2,7,4,.00603,-.0085,.0159,.00257,.0089,.0102,.00675,.00512,.00265,.00462,.00769,.0158
2020,2,7,5,.000928,-.00241,.0143,-.00666,-.0047,.00497,.00479,-.0059,.0235,-.00132,-.0311,.045
2020,2,7,6,.00638,-.0277,.0113,.00623,.00786,.00905,.00561,.00698,.0019,.00493,.0169,.00984
2020,2,7,8,.00426,-.0195,.0105,.0106,-.00142,.0106,.00293,.00507,.00791,.0158,.00338,-.0124
2020,2,7,9,-.00585,-.00867,-.00693,-.00684,-.00211,-.00688,-.00737,-.00474,-.00341,-.00977,-.00541,.0122
2020,2,7,10,.00415,-.0031,.00141,-.00216,.0231,-.00034,-.000608,.00912,-.00198,.00497,.0119,.00402
2020,2,7,11,.00692,.0176,.00305,.0168,.0019,.01,.00492,.0078,.00251,.00674,.0209,-.00253
2020,2,7,12,.00253,.00311,.0045,.00137,.0000837,.00305,.00389,.000844,.00174,-.00066,.0037,.0133
2020,2,7,13,.000692,-.0037,.00415,-.00277,.00548,.000732,.000348,.00106,-.0047,.00214,.0106,-.00552
2020,2,7,15,-.0849,-.0928,-.129,-.028,-.0403,-.0971,-.118,-.0343,.025,.0263,.0225,.00757
2020,2,7,16,.0239,-.0131,.0479,.0249,.0146,.039,.0261,.0208,.,.0142,.0516,-.0146
2020,2,7,17,-.00365,-.00998,-.00277,-.00648,.00218,-.00454,-.00522,-.0023,-.00765,.00681,-.00121,-.0172
2020,2,7,18,-.00144,-.0032,-.00721,.00399,.0035,-.00201,-.0054,.00381,-.00181,-.0107,.0201,.000186
2020,2,7,19,.00664,.0141,.000275,-.00542,.022,-.00264,.00772,.00529,.0105,.0111,.0051,-.000633
2020,2,7,20,-.00573,-.0048,-.0133,-.0000724,-.00334,-.00687,-.00965,-.00139,-.00707,-.0185,.00546,.
2020,2,7,21,.00051,-.003,.00643,-.00214,-.000278,.00256,.00183,-.00144,-.00132,-.00172,.000889,-.00201
2020,2,7,22,.00202,.00417,.00515,-.00111,-.00312,.00214,.00458,-.00192,.000703,-.00725,.00107,.02
2020,2,7,23,-.00451,.0103,-.00986,-.00292,-.00746,-.00679,-.00468,-.00432,-.00631,.000188,.00635,.000124
2020,2,7,24,-.00075,.00126,-.00417,.000401,.00044,-.00188,-.00224,.00042,-.0055,-.00109,.00827,-.0284
2020,2,7,25,-.00582,-.014,-.00476,-.00731,-.00287,-.00608,-.00686,-.00517,-.00695,-.00289,-.0026,-.00474
2020,2,7,26,-.00342,-.0139,-.000227,.000727,-.00146,.000232,-.00627,-.000172,-.00853,.00294,-.00489,-.00546
2020,2,7,27,-.00513,-.017,-.0075,-.00154,-.000669,-.00432,-.0105,-.00116,-.00441,.00185,.00484,-.0189
2020,2,7,28,.00575,.00839,-.00465,.00756,.00551,.00113,.00541,.00679,.00129,-.00312,.0432,-.0257
2020,2,7,29,-.0039,-.0137,-.00162,.00275,-.00549,.00062,-.0071,-.00064,-.000675,-.00623,.00659,-.0193
2020,2,7,30,-.0313,.00323,-.00772,-.0694,-.0447,-.0394,-.00315,-.0604,-.00988,-.0829,-.00877,-.0293
2020,2,7,31,-.00811,-.0112,-.0179,.00424,-.00844,-.00679,-.015,-.00115,-.0056,-.0122,-.0269,.00641
2020,2,7,32,-.00133,.00348,-.0027,-.00354,-.00262,-.00308,.000112,-.00315,.0072,-.00435,-.00203,-.00343
2020,2,7,33,-.00265,-.0111,.0023,-.00354,-.00118,-.000644,-.00264,-.00266,.00506,-.00156,-.000897,-.00503
2020,2,7,34,-.00324,-.0113,-.00111,-.0016,-.00059,-.00136,-.00567,-.0011,-.00328,-.00894,.00183,-.00554
2020,2,7,35,.0083,-.00694,.0256,.0171,-.0117,.0222,.00967,.00578,.0353,.00821,.0148,.00131
2020,2,7,36,-.00249,-.0141,.00284,-.00417,-.00166,-.000433,-.00186,-.00303,.000347,-.00305,-.00189,-.0017
2020,2,7,37,-.000455,-.00753,.00528,-.00226,.0047,.00183,-.00116,.00055,.00157,-.0122,.00219,-.0029
2020,2,7,38,-.0125,.0121,-.0293,-.0171,.00101,-.023,-.0154,-.00998,-.0159,.0198,-.000784,.
2020,2,7,39,-.00084,-.00546,.00444,.000443,-.00408,.00262,-.000541,-.00128,-.00985,.00532,.00044,.00154
2020,2,7,40,.000538,-.00186,.000849,.000176,.00465,.000535,-.000485,.00194,.00671,.00806,-.00757,.00673
2020,2,7,41,.00283,-.016,.000751,.0139,-.00228,.00681,-.00257,.00772,-.00289,-.00396,.0129,.00348
2020,2,7,42,-.00144,-.0069,.00018,-.000324,.00191,-.0000709,-.00327,.000627,-.00325,.00441,.0057,.000182
2020,2,7,44,-.00834,-.00398,-.00957,-.0135,-.00317,-.0115,-.00737,-.00935,-.00379,-.0322,.00716,-.0119
2020,2,7,45,-.00471,-.00465,-.00432,-.00564,-.00414,-.0049,-.00447,-.00506,-.0203,-.00344,-.000303,-.00239
2020,2,7,46,-.0268,-.0485,-.0329,.03,-.063,-.00591,-.0399,-.00841,.,-.0186,.,-.0216
2020,2,7,47,.00382,.0049,.00409,.00167,.00482,.00297,.00447,.00295,-.000882,.00341,.00571,.0213
2020,2,7,48,.00236,.000278,.00605,.00343,-.001,.00481,.00317,.00138,-.000647,.00131,.00657,.00548
2020,2,7,49,-.00389,-.016,.00528,-.000875,-.0128,.00256,-.00184,-.00608,-.00839,-.00872,.0134,-.0144
2020,2,7,50,-.00609,-.0145,-.005,-.00609,-.00363,-.00546,-.00677,-.00532,.00253,-.000543,.0138,-.0273
2020,2,7,51,.00199,.0028,.00268,.00208,.000808,.00237,.00273,.00142,.00365,.00201,.0132,-.00363
2020,2,7,53,.00317,-.143,.0159,.0117,-.00853,.0138,.00438,.00248,-.00341,.0209,.0133,-.00178
2020,2,7,54,.00023,-.00635,-.0105,.0165,.0289,.0000955,-.00782,.0215,-.00689,.0206,.027,-.00719
2020,2,7,55,-.00284,-.0119,.00394,-.00454,.00127,-.00026,-.00319,-.00243,-.0159,.000881,.00599,.0155
2020,2,7,56,-.00942,.00392,-.031,-.017,.0065,-.0242,-.0132,-.00527,-.0196,.00536,.0068,.
2020,2,14,1,-.00353,-.0213,-.0028,.0112,.00436,.00419,-.0126,.00864,-.0408,-.00305,.0369,-.0349
2020,2,14,2,-.0147,-.138,-.0414,.0158,.0216,-.0147,-.0586,.0184,-.0185,-.00384,-.0135,.0408
2020,2,14,4,.00772,-.00642,.0151,.0065,.0117,.0114,.00701,.00861,.00508,-.0000815,.0134,.0211
2020,2,14,5,.00336,-.00369,.0162,-.0013,.0038,.00841,.00488,.000677,.0272,-.00179,-.0298,.0592
2020,2,14,6,.00893,-.0321,.0118,.01,.0138,.011,.00534,.0118,.00317,.00615,.0219,.013
2020,2,14,8,.00857,-.0161,.00941,.0195,.00322,.0149,.00296,.012,.00411,.0271,.00808,-.0104
2020,2,14,9,-.00871,-.0102,-.015,-.0108,.00215,-.0129,-.0138,-.00506,-.00525,-.0145,-.0123,.019
2020,2,14,10,.00484,-.0141,.00432,.012,.0163,.0081,-.0039,.0139,.00274,.00869,.0156,-.0144
2020,2,14,11,.00791,.0218,-.00549,.0123,.0122,.00356,-.00198,.0123,.0118,.00911,.0215,-.00456
2020,2,14,12,.00346,.0034,.000538,.00697,.00342,.0035,.0018,.00552,.000991,-.000835,.00494,.0175
2020,2,14,13,.000815,-.00657,.00303,-.0000944,.00745,.00149,-.00162,.00341,-.00421,.00118,.0131,-.00732
2020,2,14,15,-.0873,-.112,-.146,-.0161,-.0117,-.105,-.135,-.0138,.0253,.038,.00622,-.00833
2020,2,14,16,.0287,-.0204,.0612,.0243,.0231,.0469,.0321,.0239,.,.00534,.0662,.00797
2020,2,14,17,-.002,-.0125,-.00475,-.00109,.00664,-.00301,-.00737,.00264,-.00384,.0139,-.00254,-.0187
2020,2,14,18,.000312,-.00465,-.00483,.00902,.00356,.0016,-.00475,.00701,-.00366,-.00584,.0243,.00459
2020,2,14,19,.00677,.0128,-.00128,.00332,.0136,.00108,.00631,.00735,-.00512,.0102,.00645,-.00246
