year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,32,-.000466,-.00382,-.00177,.00406,-.0000498,.00089,-.00269,.00232,-.000225,-.00132,.00542,-.00716
2020,1,17,33,.00056,.00361,-.00202,.000146,.00265,-.000915,.0000165,.00107,.00161,.00102,.0011,-.00119
2020,1,17,34,.00191,.00376,-.000226,.00383,.000661,.00183,.0015,.00227,.000069,.00256,.00254,.00326
2020,1,17,35,.00169,.00638,-.00224,-.000437,.00366,-.00153,.00198,.00116,.0017,.000526,.0025,-.00408
2020,1,17,36,.00164,.00208,-.0000675,.00434,.000501,.002,.000516,.0026,-.000264,.00182,.00366,.000637
2020,1,17,37,.00142,.00481,-.00181,.00447,-.00332,.00108,.00149,.00132,-.00145,.00764,.00183,.00425
2020,1,17,38,.00901,.00701,.0156,.00778,.00349,.0115,.0126,.00607,.0202,-.0156,.00144,.
2020,1,17,39,.000255,.00115,-.00194,.00284,-.00142,.00025,-.000404,.00121,-.00041,.000863,.00248,-.00138
2020,1,17,40,.000269,.00261,-.000796,.00248,-.00513,.000739,.000864,-.000528,.000991,-.00127,.00397,-.00225
2020,1,17,41,.000158,.00502,.00155,-.00189,-.00122,-.000069,.00223,-.00163,.0000656,.00295,-.00241,.0021
2020,1,17,42,.000912,.0031,-.0008,.0024,-.00158,.000803,.00109,.000717,.000892,.001,.000389,.00228
2020,1,17,44,.000975,.00597,.000444,.00188,-.00446,.00115,.00258,-.00065,-.00038,.00582,-.0018,.00424
2020,1,17,45,.00132,-.00163,.00296,.00523,-.00287,.00396,.000827,.00205,.0104,-.00136,.00511,-.00174
2020,1,17,46,.0178,.0305,.0126,.0146,.012,.0134,.0207,.0135,.,.00492,.,.000581
2020,1,17,47,.0019,.00521,-.00133,.00523,-.00263,.00173,.00181,.00201,-.000899,.0000974,.0000669,.0142
2020,1,17,48,.000679,.000503,-.00371,.00558,.000836,.000706,-.00161,.00338,-.000508,.00388,-.000996,.000118
2020,1,17,49,.00305,.00542,-.000724,.00441,.00542,.0016,.00129,.00485,.00347,.00913,-.00553,.00418
2020,1,17,50,-.00197,-.00322,-.0025,.00189,-.00801,-.000645,-.00262,-.00122,-.00857,-.000237,-.0041,-.00147
2020,1,17,51,.000532,.00111,-.000477,.00285,-.00112,.00128,.00021,.000773,.00264,.00136,-.00153,.00201
2020,1,17,53,.002,-.0138,.00128,.00178,.00452,.00153,.000181,.00303,.00331,-.002,-.00115,.00582
2020,1,17,54,1.67e-06,.00934,.002,-.0119,-.0238,-.00351,.00664,-.0166,.00421,-.0128,-.00192,.0061
2020,1,17,55,.00154,.00637,-.0014,.00286,-.00237,.000725,.00206,.000948,.006,.00268,-.00212,-.00209
2020,1,17,56,.00171,-.00873,.0161,.00575,-.00598,.0112,.0033,-.000124,-.00764,-.0063,.00322,.
2020,1,24,1,-.00595,-.0175,.000428,.000372,-.0056,.0004,-.00904,-.00187,-.0301,-.00273,.00471,-.00439
2020,1,24,2,-.00441,-.0298,-.00261,-.00468,.0000479,-.00358,-.00698,-.00251,.00751,-.000685,.00796,.031
2020,1,24,4,-.000931,-.00277,-.000264,.00253,-.00526,.000947,-.00117,-.000636,-.00307,-.0043,-.00234,.00273
2020,1,24,5,.00697,.00992,.0113,.00123,.0000309,.00676,.0105,.000773,.02,-.00731,-.0178,.0455
2020,1,24,6,.00344,-.0122,.00767,.0035,.00108,.0058,.0048,.00239,.00166,.00103,.00527,.00756
2020,1,24,8,.00104,-.00414,.0062,.00189,-.00322,.0038,.00368,-.000449,.00155,.00321,.000702,-.00272
2020,1,24,9,-.00142,-.003,-.00215,-.000134,-.00152,-.00112,-.00237,-.000749,-.0017,.000841,-.00467,-.00198
2020,1,24,10,.000211,-.00142,.00284,-.00122,.000242,.000846,.000975,-.00058,.000578,.00164,-.00163,.000377
2020,1,24,11,.000953,-.0025,.00368,.00176,-.000963,.0027,.00289,.000109,-.0078,.000403,.00276,.00134
2020,1,24,12,.00096,.000953,.00159,.00364,-.00397,.00254,.00131,.000535,.00128,-.00225,.00345,.00473
2020,1,24,13,-.00188,-.00155,.0000157,-.00216,-.0041,-.00106,-.000738,-.00306,-.00556,-.00214,.000704,-.00226
2020,1,24,15,.0136,.0234,.0182,.00493,.00449,.0137,.02,.0047,.000558,.00156,.0223,.00888
2020,1,24,16,.0137,.00631,.0174,.0155,.0123,.0166,.0134,.0142,.,.007,.0144,.0121
2020,1,24,17,-.000225,-.000854,-.00117,.00194,-.00107,.000311,-.00107,.000485,.000826,.00645,-.00115,-.00894
2020,1,24,18,.000165,-.000933,.00252,.00292,-.00752,.00271,.000984,-.000872,.00111,-.00653,.00885,.00126
2020,1,24,19,-.000802,-.00227,-.002,.00339,-.00286,.000629,-.00214,.00116,-.00387,.00181,-.00549,.00934
2020,1,24,20,-.00312,.00581,-.01,-.00174,-.00424,-.00599,-.00346,-.00276,-.0076,-.00199,.00027,.
2020,1,24,21,-.000978,.00331,-.00177,-.00336,-.00332,-.0025,.000684,-.00334,.0078,-.00056,-.00442,-.00201
2020,1,24,22,.0011,.00466,-.00185,.00137,-.0025,-.000294,.00194,-.000187,-.00265,-.00638,.000157,.0146
2020,1,24,23,-.000215,.00465,-.00202,.00258,-.00594,.0000516,-.000341,-.0000738,.00483,-.000906,-.000187,-.00805
2020,1,24,24,.000328,.00014,.00145,.000591,-.00101,.00102,.000988,-.000188,.00111,.000111,.00124,-.00172
2020,1,24,25,-.000478,-.00768,.000973,.00195,-.0024,.00148,-.00101,-.000151,-.00268,.000771,.000417,.00106
2020,1,24,26,-.00148,-.00264,-.00273,.00175,-.00279,-.000575,-.00269,-.00011,-.00254,-.00249,-.00309,-.00156
2020,1,24,27,-.00122,-.00168,-.0000137,.00109,-.00537,.000579,-.000536,-.0017,-.00368,.00199,.00194,-.00352
2020,1,24,28,-.00347,-.00866,.00445,.00509,-.00321,.00476,-.00544,.00204,-.00175,-.00275,.0163,-.0372
2020,1,24,29,-.00391,-.00164,-.00214,-.00302,-.00992,-.0026,-.00192,-.00588,-.0034,-.00364,-.00158,-.00355
2020,1,24,30,-.00452,-.014,-.00106,-.00194,-.00095,-.00152,-.00722,-.00156,.00281,.00554,-.00654,-.0154
2020,1,24,31,-.00985,-.00387,-.0138,-.00816,-.0135,-.0109,-.00925,-.0105,.0000191,-.0133,-.0216,.000203
2020,1,24,32,.000629,.0000746,-.00193,.00522,-.000717,.00133,-.00103,.0027,-.00276,.00429,.000793,.000226
2020,1,24,33,-.000143,-.00459,.00126,.00224,-.00237,.00176,-.000851,.000528,-.00631,.00497,.000131,-.000405
2020,1,24,34,-.000313,-.0000993,.000577,-.000353,-.00133,.000105,.000284,-.000831,-.00146,-.000379,.00238,.000619
2020,1,24,35,-.000905,.0083,-.00184,-.00831,-.00844,-.00438,.00312,-.00836,.012,-.00505,.00247,-.000629
2020,1,24,36,.0000856,-.00349,.00336,.0000523,-.00254,.00181,.0015,-.00112,.00171,-.000555,-.00124,.00092
2020,1,24,37,-.000877,-.00361,.00234,.00198,-.00596,.00217,-.000625,-.00123,-.00105,-.0078,.00196,-.00178
2020,1,24,38,-.00943,-.00525,-.0112,-.0129,-.00485,-.0121,-.0091,-.00971,-.00906,-.0299,-.00509,.
2020,1,24,39,-.00179,-.00284,-.00032,.000143,-.00574,-.000108,-.00157,-.0021,.00108,-.00466,-.00113,-.00108
2020,1,24,40,-.000815,.00102,-.00202,.000128,-.00319,-.00101,-.00054,-.00118,-.00326,-.000563,-.0005,.00848
2020,1,24,41,.00187,.00068,.00339,.00317,-.00245,.00328,.00286,.00102,.00275,-.000939,.00391,.00265
2020,1,24,42,-.00135,.00167,-.00385,.000535,-.00439,-.00166,-.00118,-.00155,-.00153,-.00197,-.000652,-.00541
2020,1,24,44,.00033,.00014,-.00117,.00255,-.000492,.000661,-.000665,.00133,.00013,.0022,.00322,-.00114
2020,1,24,45,-.00122,-.00212,.00241,-.000487,-.00797,.00114,.000303,-.00343,-.00489,-.00219,.00267,-.000218
2020,1,24,46,-.00243,.0134,-.00675,.0157,-.0438,.00258,.0024,-.00961,.,.0072,.,-.00849
2020,1,24,47,.00119,.00625,.000812,-.0000433,-.00411,.000413,.00342,-.00171,-.00199,-.000311,-.000861,.0183
2020,1,24,48,-.000473,.00121,.000719,.000936,-.00577,.000822,.000965,-.00217,-.00356,-.00132,.00297,.000163
2020,1,24,49,-.000252,-.00174,-.000234,.000116,.000382,-.0000756,-.000727,.000232,-.00143,-.00439,.0036,-.00371
2020,1,24,50,.000771,.0013,.00431,-.0021,-.00385,.0016,.00378,-.00265,.0012,.00236,.00345,.00823
2020,1,24,51,-.00243,-.00209,.000917,-.00203,-.00571,-.000639,-.000381,-.00396,-.00229,-.00521,.000217,.00292
2020,1,24,53,-.000989,-.0933,.00511,.00245,-.00375,.00376,-.00207,-.00038,-.00383,.00253,.00154,.00267
2020,1,24,54,-.00209,-.00397,.00501,-.00452,-.00737,.00124,-.000666,-.00565,-.00668,-.00783,.00619,.0000349
2020,1,24,55,-.00129,.00198,-.00352,.00036,-.00486,-.00158,-.00107,-.00155,-.000162,.000674,-.00245,.00371
2020,1,24,56,-.00352,-.00445,-.00766,-.00563,.00428,-.0067,-.006,-.000669,-.0119,-.00409,.00206,.
2020,1,31,1,-.00442,-.017,.00738,-.000269,-.00742,.00355,-.00553,-.00295,-.0339,-.00256,.0108,-.0164
2020,1,31,2,-.00188,-.0908,-.0109,.0181,.0098,.00259,-.0237,.0143,-.0017,.0144,.016,.0377
2020,1,31,4,.00261,-.00676,.0116,-.00136,.00133,.006,.00497,-.000269,-.00152,.00512,-.000427,.00807
2020,1,31,5,.00568,.00788,.0134,-.00402,.000338,.00557,.0103,-.00237,.0219,-.00397,-.0342,.0609
2020,1,31,6,.00452,-.0187,.0101,.00388,.00292,.00729,.00591,.00344,.00222,.00233,.00985,.00924
2020,1,31,8,.0012,-.0177,.00874,.00432,-.00383,.00627,.00227,.000589,.00312,.00891,.00235,-.0114
2020,1,31,9,-.00307,-.0077,-.0011,-.00494,-.0012,-.00305,-.00277,-.00328,-.00174,-.00746,-.00474,.00786
2020,1,31,10,.00123,-.000795,.00145,-.00488,.0108,-.00166,.000468,.00201,-.00137,.00282,.00535,.000438
2020,1,31,11,.00436,.00599,.00906,.00814,-.00121,.00859,.00867,.00248,-.0137,.00437,.0106,.0107
2020,1,31,12,.00124,.00384,.00373,-.0000337,-.0044,.00199,.00378,-.00182,.000416,-.00231,.00324,.00887
2020,1,31,13,-.0025,-.00538,.000793,-.00536,.0000618,-.00227,-.00218,-.00284,-.0064,.000335,.000641,-.00859
2020,1,31,15,-.052,-.0396,-.0834,-.0347,-.0246,-.0668,-.0684,-.0293,.00969,.00645,.0334,.0203
2020,1,31,16,.0149,-.0146,.0319,.0143,.0149,.025,.0152,.0145,.,.00703,.0278,-.0197
2020,1,31,17,-.00337,-.00599,-.00242,-.00376,-.00258,-.00306,-.00359,-.00319,-.00482,.0039,.000296,-.0145
2020,1,31,18,-.00292,-.0021,-.00606,.00329,-.00902,-.00162,-.0043,-.00118,.000606,-.0154,.00904,.00256
2020,1,31,19,.00232,.00139,.00249,-.013,.0318,-.00507,.0019,.00293,.00308,-.00431,.000822,.00975
2020,1,31,20,-.00506,-.00611,-.0113,.0014,-.00382,-.00509,-.00913,-.000714,-.00976,-.00826,.00357,.
2020,1,31,21,.0015,.00438,.00315,-.00158,-.0019,.00098,.00374,-.0017,.00446,-.000592,-.000668,.0019
2020,1,31,22,.00211,.00669,.00247,-.00165,-.003,.000478,.00493,-.00219,.0015,-.00481,-2.03e-06,.0152
2020,1,31,23,-.000594,.00993,-.00379,.00178,-.00675,-.00128,-.000338,-.000881,.00191,-.000716,.00427,-.00462
2020,1,31,24,-.00109,.00126,-.00128,-.000855,-.00247,-.00107,-.000392,-.00164,-.00509,-.00218,.00478,-.013
2020,1,31,25,-.00397,-.0111,-.00284,-.00352,-.00346,-.0032,-.00474,-.00349,-.0058,-.00237,-.0013,-.0029
2020,1,31,26,-.00449,-.0117,-.00205,-.00123,-.00426,-.00165,-.00628,-.00247,-.00619,-.00388,-.0056,-.00596
2020,1,31,27,-.00389,-.00664,-.00732,.000287,-.00411,-.00323,-.00711,-.00161,-.00341,.00245,.0016,-.0171
2020,1,31,28,-.0048,-.00963,.00447,-.0000837,-.00244,.00229,-.00617,-.00095,.000902,-.00335,.0098,-.0338
2020,1,31,29,-.0049,-.00585,-.00475,-.00293,-.00687,-.00381,-.00524,-.00456,-.00499,-.00508,.00496,-.0103
2020,1,31,30,-.022,-.016,.00215,-.0511,-.0194,-.0255,-.00651,-.0389,-.0066,-.0498,-.00397,-.0241
2020,1,31,31,-.0112,-.00957,-.0189,-.00405,-.0125,-.0113,-.0146,-.00771,-.00373,-.0137,-.0274,.00337
2020,1,31,32,.000761,.00595,-.000527,-.000192,-.00274,-.000374,.00239,-.00127,.00263,.00304,-.000951,.00299
2020,1,31,33,-.00279,-.00933,.00203,-.00239,-.00528,-.000222,-.00207,-.00346,-.00626,-.00298,.000665,-.00169
2020,1,31,34,-.00271,-.00521,.0000627,-.00364,-.00261,-.00182,-.00222,-.00313,-.000659,-.00417,.000728,-.00547
2020,1,31,35,.00373,.00318,.00996,.00687,-.015,.00875,.00665,-.00168,.0258,.00403,.00824,.00619
2020,1,31,36,-.00192,-.00857,.00297,-.00351,-.0033,-.0000659,-.00016,-.00342,-.0000353,-.00324,-.00195,.000183
2020,1,31,37,-.00151,-.00517,.0027,-.000423,-.0041,.00126,-.00122,-.00191,-.000845,-.014,.00377,-.00369
2020,1,31,38,-.0217,.00356,-.0334,-.0312,-.00999,-.0322,-.0204,-.0228,-.0282,-.0177,-.000455,.
2020,1,31,39,-.00223,-.0052,.00212,-.00146,-.00616,.000481,-.00152,-.00326,-.0028,-.00273,-.00209,.00121
2020,1,31,40,-.000588,-.00172,-.0000865,-.00197,.00253,-.000968,-.000883,-.000192,.000273,.00512,-.00816,.00622
2020,1,31,41,.00201,-.00759,.002,.0076,-.00277,.00464,.000121,.00364,.00016,-.00392,.00824,.000979
2020,1,31,42,-.00203,-.000982,-.00325,-.000576,-.00369,-.00191,-.00215,-.00189,-.00351,-.000824,.00171,-.00487
2020,1,31,44,-.00351,-.0009,-.00547,-.00574,.000328,-.0056,-.0037,-.00331,-.00493,-.0114,.00716,-.00234
2020,1,31,45,-.00315,.000554,-.000711,-.0066,-.00902,-.00329,-.000122,-.00755,-.0218,-.000231,-.000307,.000992
2020,1,31,46,-.0243,-.0408,-.0211,.0223,-.0673,-.00307,-.03,-.0158,.,-.0124,.,-.0181
2020,1,31,47,.00218,.00784,.00419,-.00412,-.000624,.000312,.00594,-.00269,.000123,.0031,.00175,.0165
2020,1,31,48,.000657,.00143,.00508,.000803,-.00615,.00305,.00326,-.00242,-.000688,-.00367,.00533,.00405
2020,1,31,49,-.00305,-.0078,.00497,-.00398,-.0108,.000928,.000792,-.00696,-.00623,-.014,.00964,-.00491
2020,1,31,50,-.00263,.00462,-.000982,-.0075,-.00149,-.00373,-5.96e-08,-.00561,.0042,-.000135,.0124,-.016
2020,1,31,51,-.00218,-.00338,.00205,-.00274,-.00437,-.000481,-.000297,-.00359,-.00438,-.00467,.00502,-.00415
2020,1,31,53,-.000383,-.122,.01,.00526,-.00808,.0076,.00041,-.000831,-.00663,.0112,.00766,-.00186
2020,1,31,54,.0047,-.00432,.00125,.016,.0316,.00707,-.00227,.0222,-.00748,.0267,.0088,.000501
2020,1,31,55,-.00305,-.00722,-.00153,-.00224,-.00129,-.00188,-.00407,-.00189,-.0113,-.00273,.00384,.00874
2020,1,31,56,-.00957,.00493,-.0264,-.0169,-.000766,-.0219,-.0102,-.00881,-.00396,-.0031,.00191,.
2020,2,7,1,-.0044,-.016,-.0000951,.00374,-.00353,.00182,-.00849,.00101,-.0343,-.0028,.0233,-.0335
2020,2,7,2,-.00625,-.181,-.027,.0402,.0122,.00435,-.0517,.0273,-.0235,.0209,-.0000304,.0441
2020,2,7,4,.00603,-.00849,.0162,.00188,.00849,.00998,.00724,.00456,.00363,.00468,.00667,.0156
2020,2,7,5,.00122,-.00244,.0149,-.00665,-.00359,.00519,.00505,-.00549,.0237,-.000922,-.0317,.0502
2020,2,7,6,.00609,-.0274,.0114,.0061,.00659,.00902,.00579,.00632,.00215,.00494,.0148,.00971
2020,2,7,8,.00464,-.0159,.0113,.0105,-.00226,.0108,.00463,.00465,.00697,.0168,.00287,-.00946
2020,2,7,9,-.00591,-.00901,-.00708,-.00674,-.00219,-.00691,-.00757,-.00471,-.00376,-.00977,-.00526,.0129
2020,2,7,10,.00475,-.00172,.00351,-.00189,.0216,.000858,.00122,.00842,.00322,.00425,.012,.00398
2020,2,7,11,.00765,.0176,.00581,.0167,.002,.0113,.00732,.00779,.00271,.01,.0204,-.003
2020,2,7,12,.00237,.00329,.00455,.00107,-.000568,.00293,.00401,.000401,.00166,-.000542,.00336,.0141
2020,2,7,13,.000135,-.00471,.00356,-.00306,.00505,.000269,-.00042,.000713,-.00507,.0021,.00853,-.00637
2020,2,7,15,-.0975,-.102,-.163,-.0287,-.0418,-.117,-.142,-.0356,.0257,.0263,.02,.0174
2020,2,7,16,.0236,-.012,.0474,.0242,.0146,.0382,.0259,.0203,.,.0152,.0511,-.0135
2020,2,7,17,-.00364,-.0102,-.00282,-.00654,.00219,-.00459,-.00521,-.00233,-.00714,.00684,-.0015,-.0171
2020,2,7,18,-.00351,-.00447,-.0101,.0034,-.00143,-.00368,-.00759,.00165,-.00214,-.0115,.017,-.00225
2020,2,7,19,.00371,.00744,.00105,-.00667,.0193,-.00272,.00449,.00257,-.000728,.0014,.00468,.00155
2020,2,7,20,-.00572,-.00628,-.0124,-.0000892,-.00299,-.00642,-.00989,-.00126,-.00709,-.0181,.00745,.
2020,2,7,21,.000362,-.00331,.00666,-.00325,.000741,.00211,.00185,-.00175,-.00116,-.00199,.00255,-.00692
2020,2,7,22,.0016,.00326,.00488,-.00104,-.00332,.00202,.00393,-.00196,.00024,-.00832,.000446,.0199
2020,2,7,23,-.00418,.0105,-.0091,-.00266,-.00756,-.0062,-.00417,-.00418,-.0065,.00061,.00694,.00273
2020,2,7,24,-.00104,.00114,-.00484,.000111,.000465,-.00235,-.00274,.000284,-.0057,-.00098,.00775,-.0281
2020,2,7,25,-.00612,-.0149,-.00517,-.00763,-.00289,-.00645,-.00739,-.00534,-.00702,-.00295,-.00267,-.00556
2020,2,7,26,-.00355,-.0143,-.000388,.000849,-.00184,.000208,-.00647,-.000251,-.00867,.00308,-.00478,-.00552
2020,2,7,27,-.00551,-.0181,-.00854,-.00144,-.000914,-.00472,-.0116,-.00122,-.00422,.00168,.00428,-.0206
2020,2,7,28,-.00482,-.00811,-.00939,.00774,.001,-.00118,-.00842,.00526,.0018,-.00483,.00443,-.0259
2020,2,7,29,-.00376,-.0123,-.0013,.00184,-.0059,.000327,-.00619,-.00137,-.00153,-.00656,.00752,-.0174
2020,2,7,30,-.0349,.00518,-.00329,-.0927,-.0436,-.0497,.000755,-.0739,-.0151,-.103,-.00878,-.028
2020,2,7,31,-.0082,-.0112,-.0179,.00368,-.00843,-.00687,-.0148,-.00158,-.00548,-.0136,-.0281,.00689
2020,2,7,32,-.0015,.00369,-.00312,-.00349,-.00308,-.00329,-.000052,-.00331,.00749,-.00419,-.00202,-.00345
2020,2,7,33,-.00283,-.012,.00229,-.00323,-.00201,-.000523,-.00288,-.00278,.00399,-.0023,-.00103,-.00437
2020,2,7,34,-.00329,-.0114,-.00138,-.00174,-.000611,-.00157,-.00572,-.00119,-.00335,-.0089,.00168,-.00561
2020,2,7,35,.00694,-.00865,.025,.0164,-.0155,.0217,.00855,.00394,.039,.00752,.0127,-.002
2020,2,7,36,-.00258,-.0145,.00259,-.00422,-.00161,-.000604,-.00205,-.00304,.000396,-.00351,-.00213,-.00164
2020,2,7,37,-.000448,-.00712,.00499,-.00227,.00427,.00165,-.00104,.000376,.00131,-.0125,.00219,-.00289
2020,2,7,38,-.0144,.00978,-.0358,-.0172,.00101,-.026,-.0198,-.00996,-.0198,.0214,-.000291,.
2020,2,7,39,-.000917,-.00522,.00402,.000251,-.00413,.00229,-.000571,-.00142,-.00942,.00482,.000452,.00144
2020,2,7,40,.000485,-.00161,.000106,.000201,.00503,.000151,-.000727,.00211,.00639,.00831,-.00784,.00669
2020,2,7,41,.00268,-.0172,.000307,.0138,-.00222,.00666,-.00313,.00769,-.00299,-.00449,.0128,.00328
2020,2,7,42,-.00188,-.00728,-.000707,-.000413,.0014,-.00056,-.00389,.000355,-.00348,.00359,.00509,.000326
2020,2,7,44,-.00861,-.00428,-.0103,-.0137,-.00272,-.0119,-.00795,-.00929,-.00404,-.0322,.00701,-.012
2020,2,7,45,-.00528,-.00533,-.00515,-.00732,-.00228,-.0061,-.00523,-.00534,-.0221,-.003,-.00323,-.00104
2020,2,7,46,-.0305,-.053,-.0354,.034,-.0725,-.0066,-.0434,-.0113,.,-.0219,.,-.0258
2020,2,7,47,.00375,.00482,.0048,.000356,.00527,.00273,.00481,.00237,-.00138,.0037,.00571,.0218
2020,2,7,48,.00214,.000601,.00573,.00298,-.00149,.00442,.00317,.000912,-.000598,.00108,.00641,.00536
2020,2,7,49,-.00533,-.0209,.00498,-.00336,-.0122,.00121,-.00348,-.00722,-.0206,-.00887,.015,-.0141
2020,2,7,50,-.0061,-.0155,-.00395,-.00713,-.00428,-.0053,-.00598,-.00624,.00348,.000203,.0146,-.03
2020,2,7,51,.0013,.00351,.00135,.00135,-.00014,.00135,.00228,.00057,.000775,.00145,.0134,-.00399
2020,2,7,53,.00308,-.141,.0156,.0113,-.008,.0134,.00417,.00246,-.00347,.0209,.0126,-.000977
2020,2,7,54,.000249,-.00501,-.0135,.0174,.0271,-.00129,-.00815,.0213,-.00937,.0203,.0256,-.00668
2020,2,7,55,-.00281,-.012,.00462,-.00511,.00118,-.000242,-.00281,-.00281,-.0166,.00109,.00616,.0177
2020,2,7,56,-.0127,.00408,-.0391,-.0248,.00879,-.0323,-.0168,-.00799,-.0243,.00591,.00412,.
2020,2,14,1,.000284,-.0111,-.000927,.012,.00406,.00554,-.00631,.00901,-.0224,-.003,.0368,-.0359
2020,2,14,2,-.0149,-.169,-.0392,.0156,.022,-.0137,-.06,.0185,-.0185,.0011,-.0133,.0408
2020,2,14,4,.00781,-.00674,.0155,.00601,.0115,.0114,.00746,.00823,.00584,-.000139,.0128,.021
2020,2,14,5,.00382,-.00352,.0172,-.00135,.00479,.00885,.00545,.000978,.0279,-.00179,-.0298,.0644
2020,2,14,6,.00855,-.0318,.0118,.00984,.0123,.0109,.00546,.011,.00347,.00614,.0194,.0126
2020,2,14,8,.00954,-.00922,.00982,.0196,.00305,.0153,.00517,.012,.00462,.0283,.00793,-.00579
2020,2,14,9,-.00892,-.0102,-.0157,-.0108,.00205,-.0132,-.0143,-.00508,-.00641,-.0145,-.0124,.0203
2020,2,14,10,.00558,-.0133,.00494,.0124,.0171,.00862,-.00304,.0145,.0067,.00837,.0159,-.0145
2020,2,14,11,.00852,.0201,-.00325,.0124,.0123,.00473,-.000254,.0124,.0121,.0125,.0202,-.00507
2020,2,14,12,.00335,.00356,.000626,.00657,.00298,.00338,.00189,.00511,.000983,-.000838,.00459,.0186
2020,2,14,13,.000257,-.00783,.00198,.0000899,.00717,.00104,-.00274,.00338,-.00494,.000903,.0111,-.00799
2020,2,14,15,-.0991,-.122,-.182,-.0122,-.0136,-.124,-.161,-.0129,.0262,.0414,.00652,.000782
2020,2,14,16,.0286,-.0196,.0617,.0233,.0229,.0466,.0324,.0232,.,.00323,.0655,.0105
2020,2,14,17,-.00199,-.0127,-.0049,-.00128,.00677,-.00317,-.00746,.00261,-.00356,.0139,-.00255,-.0188
2020,2,14,18,-.00209,-.00713,-.00797,.00822,-.000948,-.000279,-.0076,.00489,-.00464,-.00609,.0207,.00245
2020,2,14,19,.00518,.007,-.00104,.00746,.00885,.0031,.00329,.00795,-.0148,.00253,.00698,-.000252
