year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,22,.000462,-.00254,.00115,.00363,.00131,.00233,-.000976,.00269,-.00321,.00381,.00276,-.00503
2020,1,17,23,-.000846,.000668,-.000684,.00147,-.00805,.000268,-.000322,-.00147,.00343,-.00263,-.000392,-.00308
2020,1,17,24,.000218,.0000474,-.000633,.00167,-.000313,.000522,-.000389,.000698,.00275,.00207,-.00109,.0034
2020,1,17,25,.0011,.000283,.00221,.00192,-.000666,.00206,.00177,.000679,.00223,-.000342,.00213,.00383
2020,1,17,26,.00245,.00605,.00102,.00333,-.00099,.00213,.00324,.00155,.00187,.00157,.0047,.00288
2020,1,17,27,.00187,.00274,.00612,.000535,-.0018,.00315,.00503,-.000475,.00338,-.000484,-.0000303,.0111
2020,1,17,28,-.00237,-.00215,-.00741,.00165,-.000694,-.00321,-.00338,.000763,-.00449,.00121,-.0182,.0203
2020,1,17,29,.000597,.00152,.00154,.000387,-.00147,.000953,.00153,-.000376,-.000508,-.0000347,-.00207,.003
2020,1,17,30,.00961,.00761,-.000616,.0224,.0067,.0112,.00281,.0167,.00362,.0223,-.0149,.014
2020,1,17,31,.00305,.00399,.00568,.00117,.000891,.00346,.00494,.00105,.00311,-.00517,.0152,-.00387
2020,1,17,32,-.000348,-.00325,-.00185,.00446,-.000475,.00102,-.00249,.00234,.000375,-.00125,.00537,-.00714
2020,1,17,33,.000608,.00329,-.00202,.000231,.00294,-.000893,-.0000408,.00125,.00106,.00135,.0012,-.000999
2020,1,17,34,.00198,.00389,-.000154,.00376,.000738,.00184,.00166,.00227,.000448,.00267,.00262,.0032
2020,1,17,35,.00137,.00579,-.00257,.0000379,.00269,-.00154,.00153,.00107,.00268,-.000158,.00199,-.00564
2020,1,17,36,.00161,.00211,-.000138,.0043,.000523,.00193,.000485,.00259,-.00024,.00174,.0036,.000601
2020,1,17,37,.00144,.00496,-.00163,.00447,-.0039,.00116,.00168,.0011,-.00177,.00763,.00178,.00409
2020,1,17,38,.00866,.0058,.0168,.00692,.00158,.0117,.0131,.00479,.0203,-.0187,.00258,.
2020,1,17,39,.000171,.00109,-.00196,.00267,-.00156,.000151,-.00042,.00105,-.000452,.000708,.00242,-.00127
2020,1,17,40,.000293,.00266,-.00143,.00273,-.00469,.00051,.000629,-.000179,.000515,-.00156,.00387,-.00161
2020,1,17,41,.000195,.00508,.00142,-.00182,-.00118,-.0000658,.00215,-.00157,.0000842,.00288,-.00234,.00213
2020,1,17,42,.000871,.00305,-.000702,.00236,-.0018,.000825,.00113,.000585,.00087,.0012,.000153,.00248
2020,1,17,44,.00089,.00546,.000596,.00186,-.00469,.00121,.00251,-.000782,-.000702,.00583,-.00158,.00452
2020,1,17,45,.00113,-.00182,.0029,.00462,-.00244,.00366,.00064,.00187,.00973,-.00071,.00416,-.00207
2020,1,17,46,.0144,.0279,.008,.0172,.00348,.0118,.0164,.0115,.,.00495,.,.000203
2020,1,17,47,.00173,.00475,-.00133,.005,-.00245,.00157,.00157,.00195,-.00117,.000128,-.0000184,.0134
2020,1,17,48,.000562,.000316,-.0037,.00543,.000759,.000612,-.00169,.00327,-.000611,.00364,-.00132,.000115
2020,1,17,49,.00265,.00334,-.00048,.00416,.00527,.00156,.000803,.00465,.000656,.00812,-.00481,.00572
2020,1,17,50,-.00172,-.00259,-.00238,.00214,-.00751,-.000479,-.00242,-.000897,-.00777,.000129,-.0038,-.00185
2020,1,17,51,.000259,.00138,-.000969,.00238,-.00139,.000801,.0000677,.000404,.00127,.0012,-.00155,.00193
2020,1,17,53,.00191,-.0127,.00117,.0019,.00412,.00154,.000157,.00291,.00307,-.00196,-.00132,.00585
2020,1,17,54,-.000754,.00753,.000412,-.0107,-.0243,-.00389,.00497,-.0161,.00103,-.0127,-.00241,.00589
2020,1,17,55,.00175,.00653,-.000909,.00283,-.00245,.000937,.00245,.000907,.00564,.00273,-.00191,-.00123
2020,1,17,56,.00271,-.00852,.0135,-.00547,.0119,.00299,.00306,.00242,-.00716,-.00653,.00239,.
2020,1,24,1,-.00528,-.016,.00147,.000291,-.00555,.000884,-.00778,-.00191,-.0279,-.00287,.00506,-.00479
2020,1,24,2,-.00419,-.0278,-.00187,-.00458,.0000392,-.00313,-.00645,-.00248,.00748,-.000761,.00884,.031
2020,1,24,4,-.000948,-.00207,-.000362,.00218,-.00539,.000731,-.001,-.00088,-.00288,-.00388,-.00272,.00276
2020,1,24,5,.00665,.00969,.0109,.000964,-.0004,.00643,.0102,.000436,.0196,-.00693,-.0169,.0417
2020,1,24,6,.00354,-.0121,.00765,.00353,.00147,.00581,.00476,.00258,.00161,.00107,.00571,.00776
2020,1,24,8,.00103,-.00492,.00598,.00193,-.00294,.0038,.00322,-.000321,.00134,.00288,.00101,-.00399
2020,1,24,9,-.0014,-.00289,-.00213,-.00014,-.00146,-.00112,-.00233,-.000727,-.00178,.000805,-.00446,-.00207
2020,1,24,10,.000461,-.00111,.00285,-.000919,.00073,.001,.00108,-.000184,.00277,.0018,-.00177,.000397
2020,1,24,11,.000882,-.00235,.00309,.00214,-.00102,.00261,.00239,.000228,-.00764,-.000324,.0031,.00144
2020,1,24,12,.001,.000871,.00164,.00376,-.00392,.00262,.0013,.000628,.00118,-.0021,.00351,.00454
2020,1,24,13,-.00152,-.00114,.000419,-.00177,-.00395,-.000659,-.000336,-.00278,-.00518,-.00233,.00224,-.0018
2020,1,24,15,.0107,.0207,.0117,.00385,.00464,.00942,.0144,.00425,.000368,-.00443,.0185,.00759
2020,1,24,16,.014,.0059,.0179,.0159,.0122,.0171,.0136,.0145,.,.00495,.014,.0108
2020,1,24,17,-.0000856,-.000307,-.00118,.00215,-.00105,.000399,-.000886,.000608,.000701,.00649,-.000564,-.00838
2020,1,24,18,.000546,-.00159,.0033,.00309,-.00578,.0032,.0011,-.000186,.00109,-.00629,.00923,.00112
2020,1,24,19,.000344,-.000226,-.00181,.00253,.0014,.000337,-.000956,.00208,-.00545,.00631,-.00457,.00814
2020,1,24,20,-.00349,.00469,-.0105,-.0019,-.00444,-.00632,-.00398,-.00294,-.00731,-.00212,-.000612,.
2020,1,24,21,-.00135,.00312,-.00199,-.00365,-.00488,-.00274,.00051,-.00411,.00683,-.000556,-.00584,-.00117
2020,1,24,22,.00123,.0047,-.00192,.00154,-.00175,-.000281,.00188,.000207,-.00257,-.00601,.000321,.0146
2020,1,24,23,-.000151,.00314,-.00205,.00299,-.00522,.00018,-.000659,.000454,.00489,-.000348,-.0000551,-.00864
2020,1,24,24,.000402,.000391,.00139,.000586,-.0008,.000987,.00103,-.0000953,.000973,.0000339,.00162,-.00158
2020,1,24,25,-.000398,-.00772,.00106,.00206,-.00234,.00157,-.00094,-.0000595,-.00259,.000807,.000424,.00144
2020,1,24,26,-.00141,-.00241,-.00266,.00167,-.00268,-.000577,-.00255,-.00012,-.00243,-.00234,-.00294,-.00135
2020,1,24,27,-.00107,-.00182,.000304,.00116,-.00521,.000761,-.000384,-.00159,-.00369,.00197,.00191,-.00291
2020,1,24,28,.00381,.00382,.00568,.00553,-.00259,.00561,.00426,.00245,-.0018,-.00277,.0446,-.0364
2020,1,24,29,-.00376,-.00122,-.00198,-.00315,-.01,-.00258,-.00163,-.00597,-.00328,-.00367,-.00166,-.00174
2020,1,24,30,-.00466,-.0141,-.00194,-.00145,-.00356,-.00169,-.00701,-.00221,.00305,.00345,-.0065,-.0154
2020,1,24,31,-.00965,-.00418,-.0132,-.00815,-.0127,-.0107,-.00922,-.0101,-.000611,-.0129,-.0191,.0000952
2020,1,24,32,.000633,.000175,-.00205,.00537,-.000782,.00132,-.00104,.00273,-.00288,.00427,.000908,.0000854
2020,1,24,33,.000298,-.00384,.00184,.00261,-.00203,.00223,-.000278,.000867,-.00487,.00595,.000258,-.00051
2020,1,24,34,-.000176,-.0000725,.000923,-.000328,-.00119,.000287,.000478,-.000755,-.00105,-.000376,.00255,.00108
2020,1,24,35,-.000593,.00777,-.00198,-.00601,-.00801,-.00358,.0028,-.00679,.00966,-.00505,.0022,-.000443
2020,1,24,36,.0000708,-.00336,.00333,.0000955,-.00264,.00182,.00147,-.00114,.00167,-.000641,-.00109,.000999
2020,1,24,37,-.00101,-.00415,.0023,.00231,-.00619,.00231,-.00093,-.00111,-.00122,-.00804,.00236,-.0018
2020,1,24,38,-.00798,-.00514,-.00708,-.0129,-.00383,-.0101,-.00644,-.00932,-.00616,-.027,-.00368,.
2020,1,24,39,-.00178,-.00282,-.000338,.0002,-.00568,-.0000927,-.00159,-.00205,.000982,-.00474,-.000988,-.00122
2020,1,24,40,-.000687,.00155,-.00177,-.00026,-.00345,-.00106,-.0000977,-.00151,-.0033,-.000125,-.000208,.00712
2020,1,24,41,.00179,-.0000637,.00339,.00322,-.00261,.00331,.0027,.000972,.00258,-.000704,.00387,.00231
2020,1,24,42,-.00124,.00165,-.00348,.000522,-.00428,-.00148,-.000982,-.00153,-.00164,-.0018,-.000402,-.00511
2020,1,24,44,.000466,-.0000176,-.000999,.00263,.000024,.000772,-.000613,.00158,.000242,.0022,.00342,-.000427
2020,1,24,45,-.00106,-.00174,.00232,-.000183,-.00792,.00122,.000378,-.0032,-.00404,-.00208,.0027,-.000339
2020,1,24,46,-.000681,.0138,-.00274,.0145,-.0394,.00443,.00426,-.00774,.,.00715,.,-.00824
2020,1,24,47,.001,.00585,.000707,-.000223,-.00429,.000281,.00316,-.00188,-.00218,-.000193,-.000962,.0172
2020,1,24,48,-.000386,.000969,.000928,.00112,-.00562,.00102,.000948,-.00199,-.00351,-.000884,.00284,-.000215
2020,1,24,49,-.00022,-.0016,.000592,-.000344,-.000252,.000181,-.000144,-.000303,.00206,-.00464,.00211,-.00548
2020,1,24,50,.000701,-.00135,.00448,-.00185,-.00358,.00181,.00336,-.0024,.00158,.00204,.00333,.0063
2020,1,24,51,-.00219,-.00149,.00095,-.00174,-.00559,-.00047,-.000126,-.00376,-.00125,-.00507,.000354,.00308
2020,1,24,53,-.00103,-.0948,.00514,.00263,-.00397,.00387,-.00216,-.000385,-.00364,.00243,.00173,.00215
2020,1,24,54,-.00173,-.00381,.00581,-.00467,-.00663,.00177,-.000346,-.00544,-.00458,-.00777,.00697,.000312
2020,1,24,55,-.00111,.0023,-.00331,.000283,-.00463,-.00154,-.000779,-.00151,.0000458,.0011,-.0023,.00346
2020,1,24,56,-.00125,-.00448,-.00465,-.00609,.0107,-.00545,-.00457,.00153,-.00932,-.00416,.00222,.
2020,1,31,1,-.00478,-.0198,.00955,-.000347,-.0077,.00464,-.00602,-.00312,-.0388,-.00265,.0112,-.0168
2020,1,31,2,-.00233,-.0865,-.00955,.0158,.0106,.0023,-.0232,.0135,-.00172,.0118,.0168,.0377
2020,1,31,4,.00254,-.00659,.0112,-.000945,.00155,.00596,.0045,.0000662,-.00178,.00506,-.00011,.0083
2020,1,31,5,.00535,.0076,.0133,-.00423,-.000791,.00545,.0101,-.0029,.0216,-.00423,-.033,.0556
2020,1,31,6,.00472,-.0188,.00999,.00397,.00378,.0073,.00578,.00388,.00204,.00235,.0112,.00949
2020,1,31,8,.000992,-.0192,.00762,.00446,-.00282,.00592,.000834,.00109,.00495,.00792,.00298,-.0136
2020,1,31,9,-.0031,-.00785,-.00134,-.00489,-.00103,-.00314,-.003,-.00317,-.00208,-.00748,-.00468,.00679
2020,1,31,10,.00157,-.00146,.000681,-.00441,.0133,-.00181,-.000278,.0035,.000569,.00363,.00535,.000468
2020,1,31,11,.00351,.00515,.0059,.00894,-.00166,.00745,.0058,.00252,-.0135,.00111,.0108,.011
2020,1,31,12,.0017,.00366,.0038,.00152,-.00421,.00275,.00374,-.000818,.000418,-.000895,.00356,.00832
2020,1,31,13,-.00185,-.0047,.00134,-.0047,.000815,-.00164,-.00159,-.00214,-.00639,.000507,.00304,-.0079
2020,1,31,15,-.0435,-.0328,-.0614,-.0333,-.0224,-.0532,-.0528,-.0277,.00902,.0057,.032,.00464
2020,1,31,16,.0152,-.0141,.0319,.0146,.0148,.0251,.0155,.0147,.,.00412,.0278,-.0196
2020,1,31,17,-.00317,-.00493,-.00238,-.00337,-.00281,-.00285,-.00324,-.0031,-.00523,.00397,.000773,-.0133
2020,1,31,18,-.00177,-.00184,-.00379,.00358,-.00677,-.000375,-.00291,-.00025,.000645,-.0143,.0104,.00371
2020,1,31,19,.00271,.00399,.000968,-.012,.0253,-.00546,.0026,.00285,.00725,.00305,.000641,.0018
2020,1,31,20,-.00515,-.0058,-.0117,.00144,-.00389,-.00531,-.00916,-.000728,-.00909,-.00857,.00177,.
2020,1,31,21,.00166,.00489,.00297,-.000658,-.00338,.00134,.00391,-.00169,.00403,-.000397,-.00247,.00678
2020,1,31,22,.00189,.0066,.00259,-.00174,-.0043,.000533,.0049,-.00278,.00184,-.00347,.000237,.0152
2020,1,31,23,-.000567,.00827,-.00358,.00203,-.00701,-.0011,-.000402,-.000763,.00312,-.00101,.00388,-.0052
2020,1,31,24,-.000993,.00114,-.000869,-.000796,-.00255,-.000832,-.00015,-.00166,-.00527,-.00219,.00484,-.0127
2020,1,31,25,-.00373,-.0107,-.00247,-.0033,-.00339,-.0029,-.00433,-.00334,-.00558,-.00225,-.00124,-.00213
2020,1,31,26,-.00433,-.0113,-.0019,-.00126,-.00396,-.00159,-.00605,-.00237,-.00619,-.00376,-.00533,-.00584
2020,1,31,27,-.00356,-.00588,-.00612,-.0000124,-.00396,-.00287,-.00604,-.00172,-.00346,.00253,.00218,-.0157
2020,1,31,28,.00403,.00494,.00458,.00179,.000973,.00328,.00485,.00148,.00187,-.00251,.0438,-.038
2020,1,31,29,-.00462,-.00574,-.00454,-.00219,-.00693,-.00334,-.00508,-.00414,-.00456,-.00477,.00409,-.0075
2020,1,31,30,-.0199,-.0162,-.00337,-.0375,-.0212,-.0209,-.0087,-.0316,-.00233,-.0406,-.00401,-.025
2020,1,31,31,-.0112,-.0103,-.0189,-.00337,-.0121,-.0113,-.0152,-.00706,-.00402,-.0126,-.0267,.00344
2020,1,31,32,.000691,.0052,-.000322,-.000384,-.00228,-.00035,.00219,-.0012,.00181,.00293,-.000898,.00291
2020,1,31,33,-.00232,-.00881,.00269,-.00229,-.00426,.000192,-.0016,-.00303,-.00499,-.00126,.000922,-.00223
2020,1,31,34,-.00255,-.00531,.000511,-.00339,-.00251,-.00147,-.00209,-.00296,-.000316,-.00419,.000843,-.00506
2020,1,31,35,.00535,.0047,.0111,.00966,-.0135,.0105,.00794,.000614,.0216,.00681,.00862,.00933
2020,1,31,36,-.00189,-.00835,.00308,-.00346,-.00342,.0000318,-.0000892,-.00344,-.0000758,-.00308,-.00175,.000166
2020,1,31,37,-.0014,-.00561,.00313,-.000279,-.0036,.00157,-.00125,-.00162,-.000626,-.014,.00501,-.00345
2020,1,31,38,-.0186,.00507,-.0271,-.0304,-.00539,-.0288,-.0164,-.0204,-.0233,-.00936,-.000108,.
2020,1,31,39,-.00213,-.00522,.00236,-.0013,-.00605,.000692,-.00146,-.00312,-.00324,-.00257,-.00197,.00139
2020,1,31,40,-.000498,-.00126,.00108,-.0027,.00148,-.000678,-.0000978,-.00106,.000834,.00541,-.00765,.00515
2020,1,31,41,.00201,-.00774,.00232,.00757,-.00289,.00473,.000319,.00353,-.000063,-.0035,.00814,.000917
2020,1,31,42,-.00183,-.000986,-.00286,-.000485,-.00334,-.00167,-.00195,-.0017,-.00327,-.000665,.00211,-.00492
2020,1,31,44,-.00312,-.000495,-.00495,-.00549,.000584,-.00521,-.0032,-.00304,-.00454,-.0115,.0074,-.00227
2020,1,31,45,-.00271,.000922,-.000285,-.00547,-.00986,-.00256,.000293,-.00719,-.0193,-.00106,.00144,.000771
2020,1,31,46,-.0184,-.0368,-.0119,.0134,-.0499,-.00137,-.0224,-.0127,.,-.0102,.,-.0162
2020,1,31,47,.00221,.00748,.00437,-.0037,-.00114,.000672,.00585,-.00265,.00091,.00286,.00219,.0157
2020,1,31,48,.00089,.00158,.00521,.00108,-.00584,.00325,.00339,-.00212,-.00063,-.00319,.00592,.00382
2020,1,31,49,-.00224,-.00461,.00522,-.00338,-.011,.00144,.00191,-.00673,.00146,-.013,.00816,-.00824
2020,1,31,50,-.00232,.00418,-.00126,-.00651,-.000965,-.00347,-.000215,-.00477,.00421,-.000435,.0117,-.014
2020,1,31,51,-.00156,-.00323,.00296,-.00198,-.00377,.000355,.00023,-.00292,-.00166,-.00434,.00513,-.00321
2020,1,31,53,-.000349,-.125,.0102,.00558,-.00828,.00789,.000361,-.000755,-.00627,.011,.00822,-.00284
2020,1,31,54,.00515,-.0031,.00353,.0131,.0328,.00722,-.000716,.0209,-.00237,.0267,.0102,.000608
2020,1,31,55,-.00305,-.00737,-.00161,-.00204,-.00103,-.00182,-.00421,-.00167,-.0104,-.00266,.00366,.00728
2020,1,31,56,-.00729,.00458,-.02,-.00119,-.0126,-.00961,-.00839,-.00637,.000185,-.0031,.00329,.
2020,2,7,1,-.00701,-.025,.00102,.00345,-.00376,.00223,-.0128,.000728,-.0514,-.00305,.0238,-.0289
2020,2,7,2,-.00638,-.159,-.0259,.0376,.0125,.00375,-.0494,.0262,-.0235,.0168,.000187,.0441
2020,2,7,4,.00603,-.00847,.0158,.00262,.00892,.0102,.00672,.00517,.00267,.0045,.00772,.016
2020,2,7,5,.000699,-.00268,.0143,-.00708,-.00487,.00474,.00464,-.00622,.0229,-.00134,-.031,.0438
2020,2,7,6,.00637,-.0277,.0113,.00623,.00781,.00906,.00563,.00695,.00189,.00495,.0169,.01
2020,2,7,8,.00396,-.0201,.0101,.0101,-.0012,.0101,.00246,.00489,.00784,.0154,.0034,-.0127
2020,2,7,9,-.00582,-.00894,-.00694,-.00684,-.00192,-.00689,-.00745,-.00465,-.00343,-.00991,-.00542,.0121
2020,2,7,10,.00412,-.00318,.00139,-.00215,.0231,-.000343,-.000651,.00911,-.00191,.00487,.0119,.00397
2020,2,7,11,.0068,.0176,.00294,.0174,.00133,.0103,.00482,.00766,.00226,.0064,.0209,-.00253
2020,2,7,12,.00301,.00323,.0047,.00292,-.0000259,.00388,.00405,.00172,.00194,.00112,.00378,.0132
2020,2,7,13,.000894,-.00331,.00406,-.00258,.00583,.000793,.000487,.00133,-.00445,.00249,.0109,-.00514
2020,2,7,15,-.0819,-.0859,-.12,-.0276,-.0401,-.0934,-.11,-.034,.0248,.0267,.0227,-.00824
2020,2,7,16,.0236,-.0129,.0473,.0241,.0146,.0382,.0259,.0204,.,.0138,.0512,-.0141
2020,2,7,17,-.00357,-.0091,-.0029,-.00616,.00178,-.00445,-.005,-.00232,-.00787,.00687,-.00117,-.0158
2020,2,7,18,-.00138,-.0034,-.00699,.00405,.00366,-.00187,-.00537,.00391,-.00187,-.0107,.02,.000677
2020,2,7,19,.00483,.012,-.00101,-.0061,.0174,-.00353,.006,.00326,.0127,.0101,.00275,-.00533
2020,2,7,20,-.00552,-.00497,-.0127,.0000128,-.00314,-.00653,-.00939,-.00127,-.00684,-.0185,.00548,.
2020,2,7,21,.000587,-.00317,.00666,-.00195,-.00018,.00278,.00184,-.00128,-.00105,-.00161,.000965,-.00192
2020,2,7,22,.000224,.002,.00244,-.00151,-.00475,.000562,.00219,-.00282,.000552,-.0069,.00106,.0199
2020,2,7,23,-.00495,.00757,-.00974,-.00333,-.00798,-.0069,-.0051,-.00476,-.0075,.000615,.00654,-.000498
2020,2,7,24,-.000716,.000928,-.00395,.000396,.000528,-.00178,-.0022,.000461,-.00564,-.00103,.00827,-.0282
2020,2,7,25,-.00568,-.0139,-.00437,-.00727,-.00286,-.00587,-.00653,-.00515,-.00675,-.00287,-.00257,-.00377
2020,2,7,26,-.0034,-.0137,-.000158,.000623,-.00156,.000217,-.00614,-.000274,-.00862,.00291,-.00453,-.00535
2020,2,7,27,-.00511,-.0174,-.00684,-.0017,-.000727,-.00411,-.0103,-.00128,-.00483,.0019,.00451,-.0182
2020,2,7,28,.00415,.00675,-.0101,.00947,.00629,-.00102,.00282,.00826,.00123,-.00379,.0398,-.0283
2020,2,7,29,-.0033,-.0124,-.00134,.0032,-.00485,.000979,-.00638,-.000109,.000211,-.00635,.00622,-.0135
2020,2,7,30,-.0313,.00349,-.00803,-.0694,-.0447,-.0395,-.00323,-.0605,-.00934,-.0829,-.00877,-.0293
2020,2,7,31,-.00876,-.0124,-.0192,.00442,-.00811,-.00757,-.0162,-.000901,-.00521,-.0121,-.0293,.00658
2020,2,7,32,-.00134,.00331,-.0026,-.00355,-.00259,-.00303,.000085,-.00313,.00708,-.00435,-.0021,-.00337
2020,2,7,33,-.00233,-.0107,.00252,-.00338,-.000356,-.000439,-.00242,-.00224,.00544,-.000746,-.000846,-.00469
2020,2,7,34,-.00315,-.0115,-.000818,-.00144,-.000539,-.00113,-.00559,-.000995,-.00294,-.00892,.00186,-.00551
2020,2,7,35,.00861,-.00716,.0254,.0193,-.0117,.023,.0094,.00717,.0337,.00832,.0146,.00131
2020,2,7,36,-.0025,-.0141,.00282,-.00416,-.00171,-.000434,-.00187,-.00305,.000239,-.00309,-.00191,-.00164
2020,2,7,37,-.000421,-.00793,.00587,-.00237,.00468,.00211,-.00105,.000469,.00128,-.0124,.00325,-.00214
2020,2,7,38,-.0111,.0121,-.0292,-.017,.00726,-.0229,-.0154,-.00732,-.0158,.0324,-.000319,.
2020,2,7,39,-.000802,-.00547,.0045,.000541,-.00404,.0027,-.000525,-.00121,-.00986,.0053,.000531,.00164
2020,2,7,40,.000365,-.0014,.00151,-.000791,.0033,.00044,.0000448,.000815,.0067,.00839,-.00735,.00619
2020,2,7,41,.00269,-.0165,.000742,.0137,-.00227,.00669,-.00269,.00754,-.0035,-.00388,.0129,.00344
2020,2,7,42,-.00143,-.00712,.000221,-.000146,.00194,.0000378,-.00335,.000741,-.00292,.00434,.00589,-4.17e-06
2020,2,7,44,-.00819,-.00384,-.00916,-.0135,-.00324,-.0113,-.00707,-.00935,-.00377,-.0322,.00716,-.0111
2020,2,7,45,-.00463,-.0046,-.00408,-.00573,-.00406,-.00481,-.00433,-.00508,-.0197,-.00284,-.000444,-.00268
2020,2,7,46,-.0229,-.0479,-.0191,.0239,-.0607,-.00115,-.0313,-.0109,.,-.0185,.,-.0216
2020,2,7,47,.00415,.00469,.00551,.00167,.0046,.00375,.00512,.00287,-.000757,.00382,.00717,.021
2020,2,7,48,.00257,.000912,.00621,.00354,-.00112,.00495,.00356,.00139,-.000566,.0015,.00768,.00523
2020,2,7,49,-.00388,-.0161,.00533,-.001,-.0125,.00255,-.00186,-.00605,-.0083,-.00811,.0134,-.0161
2020,2,7,50,-.00612,-.0158,-.00503,-.00591,-.00301,-.0054,-.00709,-.005,.00159,-.000531,.0134,-.0268
2020,2,7,51,.00202,.00255,.00272,.0021,.00104,.00239,.00265,.00154,.00322,.002,.0133,-.0028
2020,2,7,53,.00313,-.144,.016,.0118,-.00873,.0139,.00437,.00243,-.00352,.0208,.0133,-.00198
2020,2,7,54,.0000654,-.00681,-.00891,.015,.0289,.000334,-.00757,.0205,-.00796,.0205,.0269,-.00719
2020,2,7,55,-.00281,-.0119,.004,-.00447,.0013,-.000178,-.00317,-.00237,-.0159,.000937,.00584,.0148
2020,2,7,56,-.00902,.00392,-.0319,-.00667,-.000948,-.0179,-.0149,-.00407,-.0177,.00632,.00644,.
2020,2,14,1,-.00271,-.0212,.0000852,.0114,.00432,.00568,-.0112,.00871,-.0407,-.00309,.0369,-.0315
2020,2,14,2,-.0144,-.138,-.0396,.0149,.0214,-.0142,-.057,.0179,-.0185,-.00401,-.0135,.0408
2020,2,14,4,.00771,-.0064,.015,.00656,.0117,.0114,.00698,.00863,.00507,-.000268,.0134,.0213
2020,2,14,5,.00335,-.00392,.0164,-.00118,.00374,.00854,.00485,.000726,.0267,-.00182,-.0295,.0584
2020,2,14,6,.00892,-.0322,.0118,.00997,.0138,.011,.00534,.0117,.00319,.00606,.0219,.0132
2020,2,14,8,.0082,-.017,.00896,.0189,.00356,.0143,.00238,.0118,.00404,.0267,.00813,-.0109
2020,2,14,9,-.00866,-.0104,-.015,-.0108,.00235,-.0128,-.0138,-.00493,-.00528,-.0146,-.0123,.0191
2020,2,14,10,.00481,-.0142,.00433,.0121,.0163,.00812,-.00394,.0139,.00284,.00863,.0156,-.0146
2020,2,14,11,.00786,.0218,-.00559,.0128,.0117,.00382,-.00206,.0122,.0114,.00897,.0215,-.00455
2020,2,14,12,.00393,.00342,.000695,.00858,.00334,.00433,.0019,.00645,.00115,.00104,.00506,.0173
2020,2,14,13,.00109,-.00609,.00309,.00013,.00782,.00163,-.00136,.00371,-.00385,.00154,.0136,-.00668
2020,2,14,15,-.0853,-.103,-.137,-.0167,-.0117,-.102,-.127,-.0141,.0251,.0381,.00557,-.0263
2020,2,14,16,.0283,-.0202,.0604,.0233,.0232,.0458,.0317,.0232,.,.00376,.0659,.0083
2020,2,14,17,-.0019,-.0115,-.00493,-.000682,.00622,-.00292,-.00715,.00265,-.00406,.0139,-.00247,-.0171
2020,2,14,18,.00038,-.00464,-.00498,.00921,.00399,.00161,-.00483,.00728,-.00357,-.00602,.0242,.00553
2020,2,14,19,.00502,.0111,-.003,.00269,.00993,-.000178,.0046,.00557,-.00285,.00925,.00544,-.00732
