year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,30,.00671,.00681,-.000881,.0162,.00554,.00701,.00181,.0122,.00396,.0197,-.0318,.0149
2020,1,17,31,.00252,.00337,.0046,.00064,.0014,.0026,.00406,.00096,.00254,-.00593,.0148,-.00497
2020,1,17,32,-.000252,-.00273,-.00185,.00465,-.00085,.0011,-.00225,.00229,.0008,-.00126,.00536,-.00711
2020,1,17,33,.000724,.00315,-.00184,.000535,.00292,-.000666,.0000153,.00144,.00199,.0013,.000806,-.000814
2020,1,17,34,.00184,.00353,-.00021,.0036,.000653,.00172,.00151,.00214,.000284,.00263,.00245,.00338
2020,1,17,35,.00114,.00574,-.00272,.000118,-.000459,-.00158,.00178,-.000109,.00297,.000905,.00187,-.00433
2020,1,17,36,.00152,.00192,-.000219,.00443,.000257,.00192,.000375,.00253,-.000453,.00157,.00359,.000494
2020,1,17,37,.00148,.00488,-.00116,.00423,-.00389,.00129,.00188,.000918,-.00157,.00759,.00138,.00422
2020,1,17,38,.00658,.00759,.0171,.0072,-.0102,.0121,.014,.0000992,.0198,-.0293,.00626,.
2020,1,17,39,.0000703,.00108,-.0021,.00236,-.00144,-.0000656,-.000485,.000899,-.000331,.000762,.00243,-.00189
2020,1,17,40,.000229,.00184,-.00167,.00334,-.00406,.000668,.000111,.000394,.000555,-.00157,.00357,-.00188
2020,1,17,41,.000124,.00235,.00169,-.00185,-.00125,.000164,.00182,-.00162,-.000104,.00298,-.00283,.0023
2020,1,17,42,.000855,.0031,-.00073,.00229,-.00184,.000772,.00114,.000527,.000671,.00112,.000212,.00265
2020,1,17,44,.000829,.00508,.000737,.0017,-.00467,.00121,.00247,-.000874,-.000804,.00534,-.00146,.00572
2020,1,17,45,.00127,-.00159,.00293,.00496,-.00252,.00381,.000785,.00198,.0101,-.000758,.00372,-.00126
2020,1,17,46,.0113,.0257,.00676,.018,-.00284,.012,.0147,.0079,-.0402,.00423,.,.000279
2020,1,17,47,.00132,.00388,-.00154,.0047,-.00269,.00129,.00105,.00168,-.00139,-.0000274,-.000148,.0118
2020,1,17,48,.000447,.0000494,-.00368,.00534,.00068,.000563,-.00182,.00319,-.000385,.00379,-.00136,-.000162
2020,1,17,49,.00317,.00479,-.00007,.00428,.00569,.0018,.00164,.00491,.00144,.00774,-.00192,.00693
2020,1,17,50,-.00188,-.0031,-.00193,.00259,-.0105,-.0000656,-.00217,-.00153,-.00654,.00119,-.00311,-.00528
2020,1,17,51,.000313,.00132,-.000908,.00226,-.00109,.000752,.0000811,.000492,.0011,.0015,-.00188,.00261
2020,1,17,53,.00229,-.0128,.00123,.00302,.00411,.00213,.000198,.00351,.00242,-.00174,.00196,.00528
2020,1,17,54,-.00229,.00696,-.00192,-.006,-.0341,-.00356,.00386,-.0176,.00357,-.0107,-.00217,-.00738
2020,1,17,55,.00168,.00608,-.000967,.00283,-.00242,.00088,.00231,.000881,.00515,.00289,-.00242,-.000136
2020,1,17,56,.00222,-.00755,.0127,-.00556,.00986,.00269,.00298,.00158,-.00765,-.00728,.00202,.00352
2020,1,24,1,-.00473,-.0145,.00168,.000307,-.00508,.00101,-.00689,-.00179,-.0267,-.00252,.00503,-.00469
2020,1,24,2,-.0041,-.0273,-.00189,-.0043,.000106,-.003,-.00637,-.00231,.00718,-.000555,.0077,.0309
2020,1,24,4,-.000695,-.00103,-.000167,.0023,-.00566,.000892,-.0005,-.000947,-.00276,-.00282,-.00296,.00313
2020,1,24,5,.00658,.00824,.00881,.00395,.00208,.00664,.00849,.00323,.0158,.000182,-.0157,.0386
2020,1,24,6,.00352,-.012,.00772,.00361,.00141,.00589,.00469,.00259,.00159,.00105,.00563,.00769
2020,1,24,8,.000798,-.00559,.0058,.00198,-.00346,.00379,.00283,-.000536,.00107,.00222,.00113,-.00423
2020,1,24,9,-.00125,-.00229,-.00201,.000101,-.00125,-.000943,-.00211,-.000501,-.00246,.000582,-.00417,-.000357
2020,1,24,10,.000993,-.000848,.00251,.00101,.00105,.00178,.000961,.00103,.00245,.00457,-.00168,.000041
2020,1,24,11,.00117,-.00209,.00326,.00262,-.000764,.00293,.00256,.000568,-.0074,-.000444,.00319,.00439
2020,1,24,12,.000888,.000905,.000952,.00426,-.00413,.00248,.000931,.000833,.00134,-.00195,.00332,.00469
2020,1,24,13,-.00106,-.000323,.000799,-.00146,-.00367,-.000304,.000258,-.00249,-.00425,-.00165,.00247,-.00115
2020,1,24,15,.00804,.012,.0104,-.000812,.00622,.00707,.0109,.00277,.00154,-.00657,.0169,.00415
2020,1,24,16,.0164,.01,.0209,.0143,.0173,.0184,.0171,.0155,.,.00396,.0178,.0091
2020,1,24,17,-.000197,.0000454,-.00148,.00196,-.00113,.000146,-.000952,.000468,.000657,.00545,-.000281,-.00752
2020,1,24,18,.000992,-.000178,.00357,.00359,-.00666,.00358,.00189,-.000201,.0015,-.00702,.00902,.00443
2020,1,24,19,.00082,-.000205,-.00107,.00353,.00143,.00121,-.000611,.0027,-.0035,.00767,-.00354,.00736
2020,1,24,20,-.00332,.00433,-.0101,-.00151,-.0043,-.00591,-.00393,-.00266,-.00645,-.00217,-.000496,.
2020,1,24,21,-.0016,.00351,-.00211,-.0038,-.00687,-.00286,.000637,-.00498,.00658,.000335,-.00778,-.00035
2020,1,24,22,.00166,.00576,-.00177,.00151,-.00173,-.00021,.0026,.000193,-.00243,-.00613,.00102,.0149
2020,1,24,23,-.0000433,.00193,-.00153,.00329,-.00537,.000523,-.00056,.000628,.00453,.000595,.000538,-.00844
2020,1,24,24,.000387,.00108,.00081,.000809,-.000938,.00081,.000907,-.0000458,.00161,.000105,.00139,-.00215
2020,1,24,25,-.000125,-.00717,.00141,.00233,-.00224,.00189,-.000529,.000129,-.00212,.00115,.000741,.00185
2020,1,24,26,-.00134,-.0023,-.0025,.0018,-.00278,-.000457,-.00241,-.000092,-.00238,-.00219,-.00283,-.00115
2020,1,24,27,-.00061,-.00133,.000759,.00162,-.00467,.00121,.0000482,-.00112,-.00358,.00188,.00198,-.000087
2020,1,24,28,-.000902,.00307,.00494,-.00963,-.0201,-.00182,.00352,-.0137,-.0236,-.00289,.0382,-.029
2020,1,24,29,-.00359,-.000966,-.00183,-.00288,-.0102,-.00236,-.00142,-.00591,-.00301,-.00348,-.00141,-.00158
2020,1,24,30,-.00354,-.0126,.000608,-.00265,-.00364,-.000899,-.004,-.00302,.00152,.00239,-.0143,-.00656
2020,1,24,31,-.00924,-.00374,-.0131,-.00749,-.0121,-.0103,-.00906,-.00943,-.0011,-.013,-.0169,-.00116
2020,1,24,32,.00088,.000331,-.00181,.00559,-.000324,.00155,-.000829,.00305,-.00286,.00437,.00117,.000247
2020,1,24,33,.000169,-.00376,.00172,.00232,-.00205,.00202,-.000322,.000664,-.00525,.00588,.000422,-.000546
2020,1,24,34,-.0000212,-.0000963,.00114,-.000217,-.000914,.000453,.000574,-.000561,-.000643,-.000368,.00269,.00115
2020,1,24,35,-.000128,.0054,-.00122,-.00479,-.00494,-.00265,.0023,-.00485,.00751,-.00602,.00135,.000172
2020,1,24,36,.000201,-.0032,.00342,.00025,-.00255,.00196,.00158,-.00102,.00194,-.000523,-.00116,.00101
2020,1,24,37,-.00103,-.00394,.00208,.00215,-.00593,.00211,-.000951,-.00114,-.00105,-.00807,.00309,-.00209
2020,1,24,38,-.00394,-.000884,-.00471,-.0113,.00572,-.00803,-.00345,-.00436,-.00581,-.00183,.000976,.
2020,1,24,39,-.00159,-.0024,-.000197,.000203,-.00553,-.0000152,-.00131,-.002,.000876,-.00459,-.000716,.0000986
2020,1,24,40,-.000599,.00206,-.00139,-.000697,-.0038,-.00107,.000357,-.00193,-.00276,-.000126,.0000952,.00734
2020,1,24,41,.00187,.00162,.00289,.00326,-.00237,.00305,.00263,.00109,.00264,-.000706,.00419,.00237
2020,1,24,42,-.00116,.00168,-.00347,.000758,-.00428,-.00137,-.000953,-.00139,-.00194,-.00153,-.0001,-.00496
2020,1,24,44,.000529,.000421,-.00105,.0027,-.000136,.000786,-.00046,.00155,.000457,.00241,.00336,-.00058
2020,1,24,45,-.000953,-.00124,.00194,.00037,-.00812,.00125,.000428,-.00301,-.00432,-.0015,.00223,.000436
2020,1,24,46,-.00364,.0129,.000385,.0264,-.055,.0125,.00564,-.0131,.028,.00649,.,-.00709
2020,1,24,47,.00102,.00506,.000908,.000277,-.00417,.000621,.00289,-.00154,-.0025,-.00021,-.000696,.0168
2020,1,24,48,-.000145,.00123,.00123,.00135,-.0055,.00129,.00123,-.00181,-.00316,-.000966,.00298,-.000381
2020,1,24,49,-.000209,-.00115,.001,-.000524,-.00097,.000348,.000244,-.000723,.00243,-.00524,.00328,-.00627
2020,1,24,50,.000579,-.00237,.00441,-.00152,-.00437,.00196,.00302,-.00241,.00159,.000326,.00255,.00681
2020,1,24,51,-.00238,-.00168,.000624,-.00191,-.00569,-.000707,-.000396,-.00391,-.00186,-.00519,.000598,.00236
2020,1,24,53,-.0000984,-.0979,.00581,.00491,-.00392,.00536,-.00183,.000914,-.0036,.00237,.00732,.000756
2020,1,24,54,.00326,-.000424,.0105,.00816,-.0045,.00955,.00339,.00294,-.00271,-.00682,.011,.021
2020,1,24,55,-.000807,.00223,-.00283,.000575,-.00427,-.00117,-.000474,-.00122,.000243,.00137,-.0022,.00401
2020,1,24,56,-.00105,-.00354,-.00494,-.00506,.00953,-.00501,-.00427,.0017,-.00959,-.00408,.00131,-.0146
2020,1,31,1,-.00471,-.0202,.011,-.000484,-.00866,.0054,-.00548,-.00367,-.0375,-.00171,.00986,-.0179
2020,1,31,2,-.00219,-.0867,-.00853,.0159,.0109,.00267,-.0223,.0136,-.00179,.0125,.0155,.0381
2020,1,31,4,.00267,-.00603,.0112,-.000939,.00206,.00597,.00454,.000285,-.00112,.00551,-.0000702,.00785
2020,1,31,5,.0066,.00621,.0132,.00133,.00297,.00791,.00923,.00197,.0193,.00767,-.0297,.05
2020,1,31,6,.0046,-.018,.00978,.00402,.00369,.00722,.00552,.00387,.00203,.00228,.011,.00954
2020,1,31,8,.000929,-.0206,.00854,.00462,-.00339,.00648,.000942,.000919,.00437,.00737,.00328,-.0132
2020,1,31,9,-.00296,-.00722,-.00113,-.00423,-.000501,-.0027,-.0034,-.00257,-.00229,-.00779,-.00484,.00563
2020,1,31,10,.000928,-.00196,.00119,-.00737,.0141,-.00302,-.000268,.0022,.000565,.000975,.00515,.000358
2020,1,31,11,.00403,.00425,.00588,.0107,-.00146,.00831,.00567,.00331,-.0145,.000907,.0108,.0161
2020,1,31,12,.00181,.00341,.00351,.00249,-.0043,.00304,.00347,-.000279,.00026,-.000453,.00357,.0084
2020,1,31,13,-.000806,-.00341,.00326,-.00436,.00131,-.000457,.0000433,-.00173,-.00504,.00188,.00331,-.00525
2020,1,31,15,-.0357,-.0177,-.0522,-.0373,-.0186,-.0479,-.04,-.0278,.0106,.000102,.0302,.0128
2020,1,31,16,.0214,-.0000576,.0384,.011,.024,.028,.0248,.0162,.,.00581,.0408,-.0126
2020,1,31,17,-.00273,-.00303,-.00252,-.00311,-.00239,-.0028,-.0027,-.00276,-.00531,.00454,.00108,-.00987
2020,1,31,18,-.000912,-.000939,-.00231,.00446,-.00724,.000818,-.0017,.000128,.00182,-.0143,.01,.00781
2020,1,31,19,.000282,.00325,-.00234,-.0128,.0193,-.00751,.000619,-.000163,.0049,.00311,-.0044,.00313
2020,1,31,20,-.00478,-.00455,-.0122,.00179,-.0032,-.0054,-.00895,-.00026,-.0093,-.00848,.00232,.
2020,1,31,21,.00132,.00493,.00293,-.000227,-.00633,.00153,.00391,-.00257,.00417,.000451,-.00519,.00664
2020,1,31,22,.00239,.00794,.00233,-.00166,-.00403,.000437,.00559,-.00262,.00132,-.00318,.00105,.0149
2020,1,31,23,-.000305,.00862,-.0033,.00158,-.00602,-.00122,.0000455,-.00076,.00272,-.000716,.00427,-.00415
2020,1,31,24,-.00119,.00128,-.00162,-.000687,-.00277,-.00116,-.000575,-.0017,-.00497,-.00274,.00423,-.013
2020,1,31,25,-.00346,-.00971,-.0024,-.00314,-.00302,-.00278,-.00405,-.00308,-.00547,-.00227,-.000819,-.00177
2020,1,31,26,-.00434,-.00993,-.00302,-.000922,-.00417,-.00202,-.00612,-.00226,-.00606,-.00377,-.00492,-.00596
2020,1,31,27,-.00287,-.00503,-.00452,.000872,-.00451,-.00168,-.00469,-.00147,-.00292,.00306,.00218,-.0121
2020,1,31,28,.000278,.0067,.0106,-.0215,-.0204,-.00428,.00765,-.0211,-.0223,-.00129,.0386,-.0243
2020,1,31,29,-.00427,-.00526,-.00375,-.00207,-.00688,-.0029,-.00446,-.00407,-.00428,-.00342,.00437,-.00704
2020,1,31,30,-.0145,-.0137,.000293,-.0305,-.0172,-.0139,-.00461,-.0255,-.00447,-.0361,.0118,-.0188
2020,1,31,31,-.0103,-.00925,-.018,-.00199,-.0124,-.00991,-.0142,-.00639,-.00428,-.0123,-.0241,.00409
2020,1,31,32,.000955,.00479,.000321,-.0000648,-.00187,.000146,.00237,-.00084,.00128,.00338,-.00066,.00331
2020,1,31,33,-.00242,-.00844,.00241,-.00265,-.00417,-.0000912,-.00163,-.00322,-.00626,-.00117,.00168,-.0025
2020,1,31,34,-.00215,-.00465,.000915,-.00314,-.00207,-.00114,-.00164,-.00261,-1.25e-06,-.00392,.00114,-.00466
2020,1,31,35,.00592,.00272,.0115,.0109,-.00626,.0113,.00682,.00417,.0171,.00339,.0072,.0097
2020,1,31,36,-.00161,-.00758,.00325,-.0035,-.00295,.000148,.000244,-.00325,.000351,-.00268,-.00175,.000474
2020,1,31,37,-.00122,-.00532,.00301,.000171,-.00338,.00171,-.00118,-.00127,-.000763,-.0142,.00716,-.00359
2020,1,31,38,-.0101,.0083,-.0253,-.0287,.0256,-.027,-.0142,-.00654,-.0234,.0405,.00243,.
2020,1,31,39,-.00178,-.00493,.00292,-.000708,-.0063,.00127,-.00106,-.00286,-.00337,-.00269,-.00117,.0035
2020,1,31,40,-.000463,.000277,.0017,-.00417,.000072,-.00103,.000979,-.00248,.000756,.00517,-.00687,.00532
2020,1,31,41,.00229,-.00251,.00181,.00759,-.00246,.0043,.000913,.00371,.000344,-.00362,.00908,.000677
2020,1,31,42,-.00175,-.000962,-.00289,-.000172,-.00333,-.00154,-.00195,-.00152,-.00337,-.000392,.00228,-.00489
2020,1,31,44,-.00272,.000893,-.00489,-.00513,.000511,-.00501,-.00258,-.00286,-.00408,-.0109,.00739,-.00259
2020,1,31,45,-.00293,.000717,-.00063,-.00512,-.0106,-.00258,8.58e-06,-.00729,-.0202,-.000989,.00133,-.000559
2020,1,31,46,-.0149,-.0335,-.0132,.00131,-.0177,-.00645,-.0217,-.00792,.0602,-.01,.,-.0148
2020,1,31,47,.00244,.00646,.00486,-.00257,-.000901,.00148,.00563,-.00189,.000432,.00302,.00256,.0166
2020,1,31,48,.00145,.00249,.00566,.00163,-.00567,.00376,.00408,-.00174,-.000989,-.00331,.00618,.00407
2020,1,31,49,-.00298,-.00573,.00485,-.00347,-.0128,.00128,.00113,-.00764,.00183,-.0142,.00663,-.0121
2020,1,31,50,-.00239,.000531,-.00161,-.00613,.00104,-.00348,-.00118,-.00387,.00132,-.00266,.00937,-.00681
2020,1,31,51,-.00182,-.00336,.00254,-.00181,-.00435,.000257,-.0000792,-.00315,-.00199,-.00505,.00584,-.00515
2020,1,31,53,.000815,-.132,.0109,.0085,-.00799,.0097,.000423,.00104,-.00617,.0106,.0142,-.00455
2020,1,31,54,.0107,.00147,.0107,.0171,.0383,.0133,.00468,.0259,-.0063,.0219,.0218,.0297
2020,1,31,55,-.00289,-.00663,-.00165,-.00176,-.00117,-.00171,-.00397,-.00154,-.00944,-.00334,.00466,.00589
2020,1,31,56,-.00623,.0042,-.02,.0000273,-.00952,-.00902,-.00839,-.00439,-.000589,-.00206,.00336,-.0216
2020,2,7,1,-.00692,-.0257,.00294,.00305,-.0041,.00299,-.0122,.000266,-.0493,-.000864,.0211,-.034
2020,2,7,2,-.00524,-.149,-.023,.0374,.0125,.00471,-.0452,.0262,-.0225,.0172,.000928,.0455
2020,2,7,4,.00622,-.00849,.0159,.00265,.0104,.0102,.00653,.00582,.00434,.00409,.00814,.0156
2020,2,7,5,.00229,-.0036,.0152,-.00208,-.000893,.00748,.00451,-.00162,.0196,.012,-.0277,.0356
2020,2,7,6,.00629,-.0264,.0112,.00635,.00781,.00902,.00538,.00702,.00211,.00484,.0168,.00994
2020,2,7,8,.00392,-.0209,.0111,.0101,-.00162,.0106,.00279,.00466,.00695,.0144,.00371,-.0108
2020,2,7,9,-.00643,-.011,-.00669,-.00684,-.00225,-.00677,-.00831,-.0048,-.00376,-.011,-.00515,.00802
2020,2,7,10,.00314,-.00396,.0019,-.00578,.0236,-.00187,-.000804,.00735,-.00152,.00138,.0114,.00319
2020,2,7,11,.00772,.0182,.00313,.0203,.00147,.0119,.00509,.00888,-.000207,.00604,.021,.00702
2020,2,7,12,.00318,.00294,.00447,.00392,.000263,.00422,.00378,.00243,.0024,.00159,.00386,.013
2020,2,7,13,.00173,-.00308,.00629,-.00246,.00646,.00203,.00177,.00168,-.00385,.00374,.0108,-.00139
2020,2,7,15,-.0702,-.0567,-.11,-.0297,-.0342,-.0864,-.0911,-.032,.0276,.0189,.0214,.00182
2020,2,7,16,.0304,.00502,.0543,.0203,.0213,.0414,.0369,.0207,.,.0136,.0696,-.00981
2020,2,7,17,-.00306,-.007,-.00291,-.00576,.00213,-.00426,-.00432,-.00195,-.00787,.00747,-.000631,-.0119
2020,2,7,18,-.000195,-.0024,-.00474,.00542,.0028,-.0000458,-.00369,.00445,.0000396,-.00963,.0191,.00557
2020,2,7,19,.00131,.00957,-.00462,-.0089,.0118,-.00674,.00289,-.000763,.00674,.00896,-.00292,-.00358
2020,2,7,20,-.00496,-.00194,-.0135,-.000422,-.0019,-.00715,-.00858,-.00103,-.00714,-.0175,.00589,.
2020,2,7,21,.000472,-.00232,.00544,-.000279,-.00294,.0029,.00165,-.0013,-.000154,-.00135,-.0014,-.00273
2020,2,7,22,.00118,.00485,.0022,-.00148,-.00479,.00045,.00374,-.00283,-.000497,-.00646,.00365,.0197
2020,2,7,23,-.00394,.00776,-.00811,-.00291,-.00748,-.00589,-.00366,-.00431,-.00742,.00159,.00663,.00059
2020,2,7,24,-.00123,.000312,-.00529,.000331,.00059,-.00253,-.00327,.000458,-.00621,-.00255,.00755,-.0288
2020,2,7,25,-.00526,-.0126,-.00425,-.00663,-.00266,-.00548,-.00613,-.00472,-.00669,-.00286,-.00187,-.00319
2020,2,7,26,-.00303,-.0119,-.000299,.00102,-.00178,.000327,-.0055,-.000137,-.00786,.00302,-.00406,-.00558
2020,2,7,27,-.00494,-.0176,-.00568,-.000874,-.00178,-.00315,-.00972,-.00127,-.00473,.00266,.0034,-.0149
2020,2,7,28,.00206,.0104,.00177,-.0173,-.0142,-.00706,.00832,-.0161,-.0181,-.000717,.0343,-.0108
2020,2,7,29,-.00276,-.0115,.0000939,.00327,-.00454,.0017,-.00536,.0000162,.000787,-.00466,.00666,-.0128
2020,2,7,30,-.0255,.00353,-.011,-.0561,-.0333,-.0318,-.00589,-.0476,-.0104,-.0716,-.0301,-.0196
2020,2,7,31,-.0073,-.0112,-.0173,.00609,-.00819,-.0055,-.0146,.0000477,-.00501,-.0117,-.0261,.00892
2020,2,7,32,-.000984,.00301,-.00169,-.00298,-.00262,-.00227,.000465,-.00282,.00699,-.00384,-.00202,-.00293
2020,2,7,33,-.00212,-.0108,.0028,-.00312,-.000142,-.00013,-.00225,-.00199,.00623,-.000546,-.000325,-.00487
2020,2,7,34,-.00263,-.0103,4.77e-06,-.00126,-.000157,-.000636,-.00474,-.000714,-.00258,-.00849,.002,-.00439
2020,2,7,35,.0093,-.0078,.0256,.0201,-5.42e-06,.0234,.00781,.0122,.0278,.00573,.0125,.000597
2020,2,7,36,-.00206,-.0128,.00298,-.00401,-.00103,-.00023,-.0014,-.00265,.000568,-.00237,-.00184,-.00128
2020,2,7,37,-4.23e-06,-.0081,.00666,-.00167,.00509,.00286,-.000769,.00108,.00118,-.0125,.00624,-.00194
2020,2,7,38,.00106,.0128,-.0268,-.0114,.0509,-.019,-.0137,.014,-.0167,.103,.00179,.
2020,2,7,39,-.000278,-.00531,.00577,.00142,-.00468,.00379,.000155,-.000925,-.0093,.0048,.00206,.00427
2020,2,7,40,.000201,.000495,.00252,-.00273,.0000955,.0000721,.00149,-.0016,.00573,.00787,-.0065,.00605
2020,2,7,41,.00291,-.0101,.000595,.0137,-.00213,.00622,-.00163,.00756,-.00329,-.00445,.0136,.00305
2020,2,7,42,-.00136,-.0069,-.0000572,.00033,.0018,.000135,-.0034,.000958,-.00275,.00423,.00587,-.000506
2020,2,7,44,-.00761,-.00125,-.00881,-.0137,-.00323,-.0112,-.00579,-.00949,-.00334,-.0314,.00709,-.0101
2020,2,7,45,-.00485,-.00385,-.00454,-.00527,-.00659,-.00486,-.00422,-.00579,-.021,-.00274,-.000549,-.00444
2020,2,7,46,-.0198,-.0431,-.0245,.0174,-.0328,-.00499,-.0323,-.00696,.0766,-.0172,.,-.0208
2020,2,7,47,.00486,.00414,.00662,.00226,.0067,.00464,.00543,.00407,-.000885,.00479,.00764,.0216
2020,2,7,48,.00307,.00191,.00629,.0043,-.00109,.00536,.00411,.00182,-.00155,.00132,.00804,.00546
2020,2,7,49,-.00477,-.0165,.00499,-.0000381,-.0162,.00283,-.00257,-.00727,-.00874,-.00858,.0113,-.0235
2020,2,7,50,-.00633,-.0202,-.00479,-.00635,-.0000255,-.00544,-.00793,-.00436,-.0029,-.00532,.013,-.0175
2020,2,7,51,.00166,.00214,.00158,.00156,.00151,.00157,.00183,.00154,.00267,.00141,.0136,-.00637
2020,2,7,53,.0044,-.15,.0166,.0149,-.00831,.0158,.00436,.00442,-.00348,.0202,.0195,-.00355
2020,2,7,54,.00571,-.00266,.00147,.0186,.0291,.00839,-.00122,.023,-.0109,.016,.0278,.0215
2020,2,7,55,-.00294,-.011,.00338,-.00416,.000416,-.000288,-.00332,-.00246,-.015,-.000651,.00643,.0124
2020,2,7,56,-.00731,.00219,-.0307,-.00644,.00568,-.0174,-.0149,-.000826,-.0188,.00804,.00879,-.0515
2020,2,14,1,-.00265,-.0217,.00104,.0113,.00451,.00604,-.0109,.00866,-.0384,-.000334,.0331,-.0385
2020,2,14,2,-.0119,-.117,-.0358,.0156,.021,-.0122,-.05,.018,-.0158,-.00397,-.012,.0424
2020,2,14,4,.00789,-.00641,.0153,.00658,.0127,.0116,.00696,.00909,.00692,-.00061,.0137,.0212
2020,2,14,5,.00401,-.00479,.0153,.0021,.00756,.00941,.00389,.00421,.0211,.0101,-.0269,.0504
2020,2,14,6,.00892,-.0304,.0117,.0102,.0139,.011,.00521,.0119,.00347,.00604,.022,.0127
2020,2,14,8,.00804,-.0178,.0094,.0187,.00379,.0143,.00231,.0118,.0028,.0247,.00852,-.00917
2020,2,14,9,-.00946,-.0144,-.0145,-.0108,.00198,-.0127,-.0145,-.00514,-.00593,-.0159,-.0109,.0117
2020,2,14,10,.00329,-.016,.00468,.00814,.0168,.00638,-.00487,.012,.00348,.00556,.0151,-.0201
2020,2,14,11,.0089,.025,-.00537,.0156,.012,.00529,-.00142,.0134,.00909,.00869,.0218,.0051
2020,2,14,12,.00408,.0031,.000449,.00952,.00368,.00463,.00164,.00714,.00209,.0014,.00486,.017
2020,2,14,13,.00183,-.00701,.00568,.000287,.00893,.00305,-.000434,.00429,-.00403,.0023,.0125,-.000657
2020,2,14,15,-.0777,-.082,-.132,-.01,-.0111,-.0963,-.114,-.0106,.0252,.0294,.0021,-.0217
2020,2,14,16,.035,-.00207,.0662,.0221,.0277,.0495,.042,.0243,.,.00338,.0833,.0107
2020,2,14,17,-.00134,-.00907,-.00485,-.0000886,.00638,-.0026,-.00631,.00303,-.00405,.0138,-.00172,-.0125
2020,2,14,18,.00141,-.00316,-.00328,.0104,.00277,.00304,-.00323,.00757,-.00182,-.00558,.0233,.0103
2020,2,14,19,.00218,.00956,-.00778,-.000723,.00927,-.00429,.00139,.00322,-.00871,.00945,.00271,-.00609
