year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,18,.00294,.00169,.00675,.00182,-.000567,.0044,.0045,.000963,.00119,.00644,.00124,.00131
2020,1,17,19,.000522,.00365,-.00679,.0189,-.0245,.00604,-.000852,.00251,.00591,.00731,-.0125,.00121
2020,1,17,20,.00184,.0122,-.00275,-.000147,.000635,-.00148,.00339,.000165,.00251,.00564,-.000234,.
2020,1,17,21,.00086,-.00338,.00166,.0019,.00508,.00177,-.00074,.00309,-.00316,.00756,.000925,.00136
2020,1,17,22,.000447,-.00286,.00195,.00344,.00103,.00267,-.000862,.00247,-.00308,.00453,.00272,-.00506
2020,1,17,23,-.000292,.000416,.000796,.00179,-.00845,.00125,.000703,-.00139,.00507,-.00336,-.000684,-.00286
2020,1,17,24,.000164,-.000176,-.000531,.00176,-.000608,.000622,-.000407,.000609,.00283,.00198,-.00134,.00321
2020,1,17,25,.00107,.000386,.0022,.00188,-.000698,.00203,.00178,.000636,.00223,-.00038,.00217,.00369
2020,1,17,26,.00247,.00601,.00104,.00326,-.000724,.00211,.00321,.00163,.00181,.00147,.00467,.00301
2020,1,17,27,.00189,.00352,.00633,.000313,-.00186,.00309,.00546,-.000625,.00376,-.000699,.000307,.0111
2020,1,17,28,.00211,.00499,-.00541,.00244,.00117,-.00159,.00216,.00198,-.00408,.000206,-.00113,.0192
2020,1,17,29,.0007,.00156,.002,.000512,-.00164,.00123,.00181,-.000379,-.000411,.000183,-.00251,.00406
2020,1,17,30,.0116,.00861,-.0036,.0285,.0108,.0132,.00218,.0217,.00779,.0269,-.0151,.0134
2020,1,17,31,.00298,.0039,.00497,.00163,.00114,.0033,.00448,.00142,.00368,-.00453,.0152,-.00324
2020,1,17,32,-.000486,-.00393,-.00178,.00409,-.0000147,.000892,-.00275,.00235,-.000307,-.00137,.00545,-.00725
2020,1,17,33,.000483,.00354,-.00193,.000211,.00212,-.000834,.0000163,.000919,.00174,.000827,.000954,-.00145
2020,1,17,34,.0019,.004,-.000356,.00379,.000603,.00176,.00151,.00222,.0000687,.00243,.00247,.00329
2020,1,17,35,.00156,.00596,-.00244,-.000168,.00379,-.00155,.00166,.00137,.00164,.000502,.00226,-.004
2020,1,17,36,.00167,.00235,-.0000181,.00428,.000502,.002,.0006,.00257,-.000245,.00181,.00376,.000629
2020,1,17,37,.00135,.00487,-.00195,.00456,-.00359,.00103,.00141,.00128,-.00169,.00766,.00174,.0043
2020,1,17,38,.00721,.007,.0155,.00841,-.00638,.0119,.0125,.00251,.0214,-.0144,.00146,.
2020,1,17,39,.000302,.00116,-.00189,.00298,-.00146,.000346,-.000385,.00129,-.000497,.000975,.00254,-.00114
2020,1,17,40,.000536,.00267,-.000395,.00263,-.00441,.00103,.00105,-.00013,.00137,-.00129,.004,-.00176
2020,1,17,41,.000195,.00509,.00165,-.00184,-.00128,-4.47e-06,.00232,-.00163,-.0000902,.00293,-.00229,.00215
2020,1,17,42,.000841,.00312,-.001,.00234,-.0016,.000677,.000985,.000681,.000904,.000683,.000309,.00229
2020,1,17,44,.000961,.00575,.000528,.00201,-.0046,.00126,.00249,-.000558,-.000171,.00578,-.00195,.00389
2020,1,17,45,.0013,-.00198,.00302,.00552,-.00307,.00412,.000704,.00217,.01,-.00165,.00531,-.00163
2020,1,17,46,.018,.031,.0126,.0148,.012,.0135,.0209,.0136,.,.00492,.,.000582
2020,1,17,47,.00198,.00539,-.00143,.00528,-.00234,.0017,.00183,.00218,-.000553,.000138,.0000868,.0145
2020,1,17,48,.000715,.000495,-.0037,.0057,.000913,.000747,-.00162,.00348,-.000442,.00385,-.000964,.000168
2020,1,17,49,.00319,.00582,-.000318,.00441,.0052,.00182,.00166,.00475,.00372,.00906,-.00571,.00572
2020,1,17,50,-.00219,-.00373,-.00229,.00142,-.0089,-.000685,-.00254,-.0018,-.0093,.000809,-.00432,-.00155
2020,1,17,51,.000629,.00145,-.000291,.00289,-.00115,.00137,.000455,.000761,.00264,.00142,-.00119,.00216
2020,1,17,53,.00205,-.0143,.0014,.00177,.00457,.00159,.000316,.00303,.00342,-.00258,-.00112,.00579
2020,1,17,54,.000451,.012,.00248,-.0121,-.0243,-.00337,.00822,-.017,.0028,-.0143,-.00182,.00672
2020,1,17,55,.00151,.00636,-.0014,.0028,-.0024,.000704,.00204,.000898,.00611,.00247,-.00191,-.00251
2020,1,17,56,.00205,-.00902,.0171,.00643,-.00645,.0121,.00377,.0000697,-.00646,-.00662,.00332,.
2020,1,24,1,-.0061,-.0179,.000443,.00031,-.00563,.000376,-.00927,-.00196,-.031,-.00236,.00472,-.00475
2020,1,24,2,-.00442,-.0305,-.00264,-.00468,.0000755,-.00359,-.00704,-.0025,.00766,-.000683,.00796,.0311
2020,1,24,4,-.000963,-.00286,-.000328,.00252,-.00522,.000913,-.00124,-.000624,-.00309,-.0044,-.00231,.00272
2020,1,24,5,.00709,.00987,.0116,.00145,-.000111,.00708,.0106,.000856,.0209,-.00736,-.0185,.0462
2020,1,24,6,.00352,-.0117,.00762,.0035,.00106,.00577,.005,.00238,.00167,.00111,.00539,.00769
2020,1,24,8,.00134,-.000935,.00618,.0019,-.00317,.0038,.00447,-.00043,.000571,.00329,.000658,.000568
2020,1,24,9,-.00134,-.0023,-.00223,-.000081,-.00152,-.00114,-.00225,-.000722,-.00149,.000894,-.00458,-.00215
2020,1,24,10,.000291,-.00154,.00292,-.00113,.000405,.000926,.00104,-.00046,.000459,.00186,-.00157,.00061
2020,1,24,11,.000903,-.00248,.00361,.00148,-.000871,.00253,.00283,.0000544,-.00783,.00042,.00261,.00134
2020,1,24,12,.000814,.000863,.00133,.00349,-.00401,.00233,.00113,.000432,.0011,-.00229,.00331,.00455
2020,1,24,13,-.00202,-.00178,-.0002,-.00225,-.00414,-.00123,-.000961,-.00312,-.00587,-.00216,.000512,-.00269
2020,1,24,15,.0153,.0308,.0184,.00624,.00426,.0144,.0222,.00521,.00266,.00118,.0225,.0121
2020,1,24,16,.0137,.00481,.0177,.0152,.0136,.0167,.013,.0145,.,.00574,.0145,.0122
2020,1,24,17,-.000221,-.000935,-.00118,.00193,-.00103,.00031,-.00111,.000502,.000854,.00657,-.00143,-.00919
2020,1,24,18,.000131,-.000843,.00237,.00273,-.00736,.00254,.000946,-.000899,.00122,-.00636,.00855,.00131
2020,1,24,19,-.00135,-.00397,-.00168,.00395,-.00378,.00113,-.00298,.00103,-.00393,.00195,-.0124,.00864
2020,1,24,20,-.00331,.00556,-.0102,-.0018,-.00452,-.00609,-.00372,-.00288,-.0079,-.00233,-4.89e-06,.
2020,1,24,21,-.000825,.00383,-.00193,-.00332,-.00276,-.00257,.000811,-.00311,.00888,-.00078,-.00456,-.0013
2020,1,24,22,.00115,.00471,-.00183,.00143,-.00253,-.000255,.00199,-.000158,-.00268,-.00648,.00022,.0148
2020,1,24,23,-.000547,.00499,-.00268,.00252,-.00649,-.000322,-.000795,-.000275,.0049,-.00169,-.000114,-.00805
2020,1,24,24,.000346,.000207,.00144,.000575,-.000963,.00101,.00101,-.000173,.00107,.000153,.00124,-.00172
2020,1,24,25,-.000446,-.00764,.00109,.00194,-.00239,.00154,-.00093,-.00015,-.00267,.000779,.00041,.00131
2020,1,24,26,-.00151,-.00263,-.00284,.00186,-.00298,-.000577,-.00275,-.000115,-.00284,-.0026,-.00311,-.00147
2020,1,24,27,-.00117,-.00189,.000073,.00132,-.00549,.000745,-.000533,-.00161,-.00374,.00196,.00197,-.00355
2020,1,24,28,-.00317,-.00855,.00335,.00575,-.00422,.00452,-.00531,.00212,-.00282,-.000556,.0164,-.0374
2020,1,24,29,-.00379,-.00158,-.00188,-.00291,-.00986,-.00242,-.00175,-.00578,-.00317,-.00366,-.00165,-.00317
2020,1,24,30,-.00475,-.0151,-.00112,-.00194,-.00095,-.00155,-.00774,-.00156,.0029,.00572,-.00654,-.0154
2020,1,24,31,-.0106,-.00472,-.0144,-.0087,-.0145,-.0115,-.00993,-.0112,.000393,-.0134,-.0243,.0000321
2020,1,24,32,.000632,.0000646,-.00194,.00528,-.000766,.00135,-.00104,.00273,-.00275,.00426,.000759,.000316
2020,1,24,33,-.000157,-.00478,.00122,.00214,-.00215,.00169,-.000909,.000546,-.00691,.00512,.000184,-.000456
2020,1,24,34,-.000385,-.0000561,.000447,-.000448,-.00139,-9.83e-06,.000232,-.000911,-.00144,-.000379,.00228,.000201
2020,1,24,35,-.00113,.00817,-.00203,-.0088,-.00848,-.00468,.00295,-.00867,.0121,-.00505,.00273,-.000953
2020,1,24,36,.00014,-.00306,.00333,.0000825,-.00262,.00181,.00166,-.00114,.00173,-.00054,-.00113,.00124
2020,1,24,37,-.000813,-.00355,.00245,.00176,-.0057,.00214,-.000505,-.00124,-.0012,-.00757,.00188,-.00173
2020,1,24,38,-.00968,-.00502,-.012,-.0115,-.0072,-.0118,-.00954,-.0098,-.0109,-.0299,-.00507,.
2020,1,24,39,-.00177,-.00278,-.000347,.00012,-.00571,-.000132,-.00155,-.0021,.000912,-.00461,-.00126,-.000863
2020,1,24,40,-.000906,.000806,-.00214,.000163,-.00307,-.00106,-.00075,-.00111,-.00329,-.000552,-.000555,.00877
2020,1,24,41,.00186,.000894,.00322,.00316,-.00234,.00319,.00277,.00108,.00298,-.000883,.00383,.00247
2020,1,24,42,-.00128,.00183,-.00374,.000552,-.00439,-.00159,-.00106,-.00153,-.00147,-.00169,-.000661,-.00534
2020,1,24,44,.000396,.00014,-.00107,.00251,-.000331,.000703,-.000618,.00141,-3.34e-06,.00214,.00373,-.00103
2020,1,24,45,-.00136,-.00225,.00225,-.000558,-.00828,.00101,.000164,-.00357,-.00514,-.00239,.0027,-.000439
2020,1,24,46,-.00262,.013,-.00675,.0158,-.0438,.00256,.00215,-.00968,.,.00721,.,-.00849
2020,1,24,47,.00126,.0064,.000873,.000149,-.00429,.000536,.00351,-.00166,-.00172,-.000404,-.000865,.0186
2020,1,24,48,-.000461,.00127,.000712,.000991,-.00585,.000844,.00099,-.00218,-.00357,-.00132,.00301,.000182
2020,1,24,49,-.000337,-.00252,-.000259,.000217,.000473,-.0000436,-.000989,.000327,-.00214,-.00449,.00389,-.00398
2020,1,24,50,.000521,.000143,.00436,-.00235,-.00405,.00146,.00361,-.00288,.000936,.00153,.0036,.00839
2020,1,24,51,-.00251,-.00257,.00075,-.00198,-.00561,-.000678,-.000676,-.00389,-.00238,-.00521,-.000252,.00287
2020,1,24,53,-.001,-.0991,.00522,.00251,-.00408,.00383,-.00199,-.000444,-.00365,.00257,.00161,.00269
2020,1,24,54,-.00262,-.0054,.00543,-.00508,-.00751,.00122,-.00109,-.00606,-.00971,-.011,.00641,.000927
2020,1,24,55,-.00137,.00189,-.0036,.000271,-.00483,-.00166,-.00117,-.0016,-.000144,.000543,-.0025,.00366
2020,1,24,56,-.00321,-.00442,-.00552,-.00498,.00268,-.00526,-.00496,-.0012,-.00958,-.004,.00206,.
2020,1,31,1,-.00437,-.0163,.00712,-.000643,-.0073,.00323,-.00527,-.00318,-.0351,-.00205,.0109,-.0167
2020,1,31,2,-.00186,-.0933,-.0108,.0181,.00982,.00265,-.0238,.0143,-.00148,.0144,.016,.0379
2020,1,31,4,.00256,-.00682,.0116,-.00135,.00118,.00597,.00495,-.000322,-.00159,.0053,-.000541,.00806
2020,1,31,5,.00626,.00778,.0138,-.00166,-.000087,.00691,.0104,-.00106,.0224,-.00425,-.0353,.0618
2020,1,31,6,.00469,-.0179,.0101,.00385,.00296,.0073,.00632,.00344,.00222,.00245,.01,.0095
2020,1,31,8,.00159,-.0129,.00837,.0041,-.00344,.00599,.00327,.000631,.000967,.00902,.00277,-.00642
2020,1,31,9,-.00283,-.00622,-.001,-.00505,-.00117,-.00306,-.0021,-.00332,-.00122,-.0074,-.00432,.00821
2020,1,31,10,.00116,-.000654,.00123,-.00476,.0105,-.00172,.000435,.00189,-.00219,.0024,.00533,.00103
2020,1,31,11,.00438,.00597,.00925,.00741,-.000826,.00832,.00883,.00242,-.0137,.00441,.0105,.0107
2020,1,31,12,.00106,.00353,.00357,-.0002,-.00441,.00183,.00356,-.00192,.0000411,-.00233,.00305,.00877
2020,1,31,13,-.00274,-.00547,.00035,-.00546,-.000206,-.00256,-.00246,-.00303,-.00703,.000293,-.000102,-.00898
2020,1,31,15,-.0565,-.0505,-.0846,-.0378,-.0248,-.0695,-.074,-.031,.0125,.0109,.0334,.0171
2020,1,31,16,.0152,-.0135,.0318,.0139,.0163,.0247,.0155,.0149,.,.0131,.028,-.0203
2020,1,31,17,-.00343,-.00632,-.00246,-.00381,-.00261,-.00311,-.00367,-.00323,-.00468,.00373,.000107,-.0148
2020,1,31,18,-.00315,-.00209,-.00646,.00291,-.00912,-.002,-.00452,-.00141,.000638,-.0156,.00886,.00276
2020,1,31,19,.0015,-.00204,.00332,-.0141,.032,-.00539,.000273,.00329,.00359,-.00415,-.0066,.00946
2020,1,31,20,-.00556,-.00677,-.0114,.00149,-.00552,-.00514,-.00952,-.00131,-.0101,-.0097,.00324,.
2020,1,31,21,.00134,.00618,.00094,-.00162,-.00153,-.000237,.00343,-.00159,.00486,-.00136,-.00123,.00192
2020,1,31,22,.00204,.00682,.00236,-.00193,-.0033,.000294,.00497,-.00248,.00148,-.00506,-.0000499,.0154
2020,1,31,23,-.00102,.0101,-.00484,.00184,-.00683,-.00181,-.00117,-.000846,.00167,-.00109,.00437,-.00539
2020,1,31,24,-.00108,.00129,-.0011,-.00102,-.00246,-.00106,-.000264,-.00172,-.00538,-.00203,.0048,-.0129
2020,1,31,25,-.00399,-.0113,-.00282,-.00357,-.00342,-.00321,-.00479,-.0035,-.00594,-.00227,-.0013,-.00292
2020,1,31,26,-.00447,-.0119,-.00178,-.00125,-.00437,-.00152,-.00619,-.00252,-.00624,-.00404,-.00556,-.00593
2020,1,31,27,-.00388,-.0073,-.00706,.000591,-.00447,-.00293,-.00713,-.00159,-.00343,.00234,.0016,-.0172
2020,1,31,28,-.00483,-.00957,.00207,.000938,-.00417,.00152,-.00641,-.000925,-.00143,-.00104,.00981,-.0337
2020,1,31,29,-.00479,-.00586,-.00484,-.00266,-.00665,-.00371,-.00529,-.00431,-.00476,-.00518,.00488,-.0101
2020,1,31,30,-.0224,-.0175,.00246,-.0511,-.0194,-.0256,-.00697,-.0389,-.0078,-.0496,-.00397,-.0241
2020,1,31,31,-.012,-.0108,-.0187,-.00513,-.0138,-.0119,-.015,-.00893,-.0042,-.0139,-.0299,.00234
2020,1,31,32,.000788,.00611,-.000498,-.000251,-.00281,-.000385,.00248,-.00133,.00278,.00308,-.00101,.00309
2020,1,31,33,-.00277,-.00914,.00192,-.00265,-.0049,-.000418,-.00201,-.00349,-.00671,-.0029,.000955,-.00143
2020,1,31,34,-.00274,-.00542,.0000906,-.00367,-.00261,-.00183,-.00227,-.00315,-.000551,-.004,.000716,-.00615
2020,1,31,35,.0036,.00304,.00997,.00653,-.0152,.00862,.00658,-.00194,.026,.00325,.0087,.00591
2020,1,31,36,-.00182,-.00844,.00292,-.00335,-.00326,-.0000203,-.0000473,-.00331,.0000343,-.00321,-.00192,.000401
2020,1,31,37,-.00135,-.00513,.00321,-.000915,-.00355,.00132,-.000897,-.00198,-.000579,-.0136,.0037,-.00376
2020,1,31,38,-.0181,.00354,-.0355,-.0284,.00529,-.0319,-.0216,-.015,-.0315,-.0187,-.000432,.
2020,1,31,39,-.00229,-.0052,.00213,-.00177,-.00617,.000342,-.00149,-.00344,-.00277,-.00302,-.0023,.0012
2020,1,31,40,-.000958,-.00239,-.000296,-.0023,.0022,-.00124,-.00128,-.000534,-.0000778,.00522,-.00823,.00512
2020,1,31,41,.002,-.0076,.00192,.00752,-.00268,.00458,.0000541,.00366,.000639,-.00393,.00799,.000926
2020,1,31,42,-.00193,-.00084,-.00306,-.000518,-.00371,-.00178,-.00199,-.00186,-.00343,-.000305,.00186,-.00524
2020,1,31,44,-.00354,-.00102,-.00535,-.00592,.000668,-.00563,-.00372,-.00336,-.00536,-.0117,.00804,-.00162
2020,1,31,45,-.00323,.00089,-.000796,-.00731,-.0088,-.00366,-.0000154,-.00789,-.0214,-.000122,-.000601,.00121
2020,1,31,46,-.0246,-.0418,-.0211,.0224,-.0673,-.00309,-.0304,-.0159,.,-.0124,.,-.0181
2020,1,31,47,.00235,.00808,.00462,-.004,-.000949,.000608,.00627,-.00275,.000208,.00312,.00163,.0169
2020,1,31,48,.000566,.00148,.00506,.000733,-.00657,.00301,.00328,-.00265,-.000808,-.00362,.00531,.00397
2020,1,31,49,-.00336,-.00873,.00411,-.00396,-.0104,.000462,-.0000371,-.00674,-.00677,-.014,.0101,-.00828
2020,1,31,50,-.00266,.00533,-.00186,-.00721,.0000151,-.00417,-.000584,-.00495,.00483,-.0031,.0128,-.0162
2020,1,31,51,-.00245,-.0042,.00154,-.00279,-.00432,-.000729,-.000924,-.0036,-.00453,-.00477,.00433,-.0048
2020,1,31,53,-.000574,-.129,.00978,.00525,-.00867,.00747,.000159,-.00099,-.00686,.0119,.00773,-.00183
2020,1,31,54,.00388,-.0065,-.00134,.0161,.0323,.00565,-.00445,.0226,-.00804,.0306,.00874,-.0000717
2020,1,31,55,-.00312,-.00742,-.00169,-.00218,-.00128,-.00194,-.00423,-.00185,-.0117,-.00243,.00334,.00921
2020,1,31,56,-.0109,.00485,-.0292,-.0189,-.000395,-.0243,-.0118,-.00978,-.0099,-.00257,.00142,.
2020,2,7,1,-.00431,-.0154,-.000465,.00374,-.00349,.00164,-.00836,.000981,-.0354,-.00318,.0234,-.032
2020,2,7,2,-.00623,-.186,-.0268,.0402,.0122,.00449,-.0519,.0273,-.0234,.0209,-.0000289,.0445
2020,2,7,4,.00597,-.00859,.0162,.00201,.00811,.00999,.00719,.00448,.00344,.00491,.0064,.0155
2020,2,7,5,.00251,-.00272,.0152,-.000729,-.00445,.00811,.00514,-.00214,.024,-.00141,-.0331,.0514
2020,2,7,6,.00628,-.0268,.0115,.00602,.0066,.00901,.00626,.00629,.00189,.00505,.0151,.0102
2020,2,7,8,.00512,-.0101,.0103,.0104,-.00145,.0104,.00543,.00494,.00357,.0168,.00368,-.00409
2020,2,7,9,-.00572,-.00717,-.00708,-.00692,-.00211,-.007,-.0071,-.00478,-.00376,-.00941,-.00515,.0141
2020,2,7,10,.0046,-.00133,.00316,-.00201,.0209,.00061,.00126,.00796,.00258,.00252,.0121,.00478
2020,2,7,11,.00754,.0176,.00584,.0157,.0024,.0108,.00735,.00763,.00299,.0101,.0198,-.003
2020,2,7,12,.0022,.00304,.00438,.000811,-.000499,.00273,.00381,.000277,.00153,-.000682,.0032,.0141
2020,2,7,13,-.0000948,-.00449,.00284,-.00336,.00507,-.000264,-.000701,.000534,-.00612,.00206,.00765,-.00653
2020,2,7,15,-.106,-.12,-.166,-.0328,-.0447,-.123,-.151,-.039,.0331,.0324,.0198,.0185
2020,2,7,16,.0243,-.0106,.0476,.0241,.0161,.0383,.0266,.0209,.,.0225,.051,-.0139
2020,2,7,17,-.00361,-.0106,-.00278,-.0067,.00247,-.00467,-.00523,-.00229,-.00668,.0067,-.00158,-.0175
2020,2,7,18,-.00404,-.00477,-.0108,.00285,-.00196,-.00429,-.00812,.00112,-.00241,-.0118,.0167,-.0022
2020,2,7,19,.0025,.00274,.00309,-.00796,.0182,-.00242,.00289,.00194,-.000178,.00141,-.00449,.00138
2020,2,7,20,-.0065,-.00744,-.0126,-.0000906,-.00538,-.00652,-.0105,-.0022,-.00737,-.0206,.00722,.
2020,2,7,21,-.0000113,-.000693,.00327,-.00332,.00029,.000239,.00138,-.00196,-.00266,-.00279,.00215,-.00711
2020,2,7,22,.00144,.00341,.00468,-.00164,-.00359,.00163,.00394,-.00242,.000469,-.00861,.000206,.0199
2020,2,7,23,-.00424,.0101,-.00947,-.0022,-.00731,-.00617,-.00465,-.00379,-.00652,.00039,.00718,.00196
2020,2,7,24,-.00103,.00108,-.00451,-.0000547,.000372,-.00227,-.00255,.000153,-.00596,-.000718,.00775,-.0282
2020,2,7,25,-.00617,-.015,-.00529,-.00764,-.00287,-.00652,-.00753,-.00534,-.00718,-.0028,-.0027,-.00584
2020,2,7,26,-.00356,-.0145,-.000342,.000957,-.00189,.000282,-.00652,-.000206,-.00881,.00287,-.00471,-.00531
2020,2,7,27,-.00543,-.0186,-.00823,-.0012,-.00119,-.00444,-.0114,-.00119,-.00411,.00168,.00454,-.0207
2020,2,7,28,-.0048,-.00786,-.0115,.00753,.00119,-.00225,-.00886,.00522,.000728,-.00356,.00435,-.0256
2020,2,7,29,-.0038,-.0122,-.00169,.00173,-.00562,.0000821,-.00635,-.00131,-.00164,-.00656,.0075,-.0181
2020,2,7,30,-.0355,.00437,-.00301,-.0927,-.0436,-.05,.000484,-.0739,-.0173,-.103,-.00878,-.028
2020,2,7,31,-.0092,-.0132,-.0165,.000962,-.0086,-.00773,-.015,-.00321,-.00635,-.0139,-.0309,.0058
2020,2,7,32,-.0015,.00379,-.00318,-.00357,-.003,-.00336,-.0000405,-.00333,.00763,-.0042,-.0021,-.00343
2020,2,7,33,-.00303,-.0119,.00132,-.0033,-.00167,-.00104,-.00338,-.0027,.00349,-.00229,-.000625,-.00493
2020,2,7,34,-.00328,-.0117,-.00141,-.00162,-.00061,-.00152,-.0058,-.00112,-.0032,-.00864,.00167,-.00648
2020,2,7,35,.00666,-.00939,.025,.0165,-.0162,.0217,.00822,.00376,.0392,.0072,.0128,-.00223
2020,2,7,36,-.00235,-.0144,.00254,-.00396,-.00128,-.000505,-.00188,-.00275,.000793,-.00339,-.00223,-.00142
2020,2,7,37,-.000417,-.00717,.00524,-.00248,.00423,.0017,-.000877,.000222,.00174,-.0125,.00205,-.00315
2020,2,7,38,-.0151,.0092,-.0388,-.0212,.00894,-.0298,-.0217,-.00919,-.0222,.00233,-.000257,.
2020,2,7,39,-.000863,-.0051,.00414,.0000429,-.00399,.00226,-.000427,-.00149,-.00919,.00439,.000348,.00195
2020,2,7,40,.000291,-.00237,-.0000717,.000248,.00514,.0000788,-.00116,.00217,.00658,.00849,-.00793,.00505
2020,2,7,41,.00272,-.0173,.000457,.0136,-.00221,.00671,-.00302,.00763,-.00218,-.00465,.0125,.00327
2020,2,7,42,-.0019,-.00737,-.000902,-.000254,.00142,-.000576,-.00402,.000453,-.00327,.00368,.00539,-.000583
2020,2,7,44,-.00891,-.00415,-.0104,-.0141,-.00289,-.0122,-.00806,-.00974,-.00451,-.0332,.00797,-.0114
2020,2,7,45,-.00514,-.00483,-.00492,-.00843,-.00099,-.00646,-.00488,-.00553,-.0215,-.00295,-.00391,.000735
2020,2,7,46,-.0307,-.0539,-.0354,.0341,-.0725,-.00668,-.0437,-.0115,.,-.0219,.,-.0258
2020,2,7,47,.00381,.005,.00529,.000381,.0045,.00301,.00516,.00206,-.00179,.00366,.0056,.0224
2020,2,7,48,.00197,.000625,.00554,.00286,-.00197,.00427,.0031,.000621,-.000685,.0011,.00632,.0054
2020,2,7,49,-.00572,-.0215,.00376,-.00354,-.0118,.000463,-.00438,-.00707,-.0205,-.00891,.0155,-.0189
2020,2,7,50,-.00636,-.0137,-.00631,-.00659,-.0014,-.00643,-.00762,-.00497,.00508,-.00537,.0153,-.0306
2020,2,7,51,.00108,.00282,.000841,.00149,-.000162,.00118,.00169,.000619,.001,.00131,.0125,-.00426
2020,2,7,53,.00279,-.15,.0149,.0112,-.00846,.013,.00352,.00237,-.00435,.0222,.0126,-.00104
2020,2,7,54,-.000406,-.00541,-.0177,.0179,.0277,-.00344,-.0103,.0219,-.00738,.0244,.0254,-.00793
2020,2,7,55,-.00288,-.0124,.00456,-.00495,.00099,-.000194,-.00296,-.00278,-.0174,.00134,.00556,.0187
2020,2,7,56,-.0166,.00272,-.0502,-.0315,.0142,-.0413,-.0232,-.00895,-.047,.00633,.00323,.
2020,2,14,1,.00032,-.011,-.00112,.0122,.00378,.00556,-.00632,.00899,-.0239,-.00432,.0368,-.0338
2020,2,14,2,-.015,-.175,-.0391,.0156,.022,-.0136,-.0605,.0185,-.0185,.0011,-.0133,.0411
2020,2,14,4,.00777,-.00685,.0156,.00624,.011,.0115,.00744,.00816,.00569,.000206,.0126,.0209
2020,2,14,5,.00525,-.00378,.0175,.00495,.00423,.0119,.00558,.00468,.0285,-.00208,-.0311,.0657
2020,2,14,6,.00874,-.0309,.0117,.00973,.0123,.0108,.00593,.0109,.00295,.00622,.0199,.0133
2020,2,14,8,.0102,-.00262,.00872,.0199,.004,.0149,.006,.0126,.000836,.0287,.00848,-.000428
2020,2,14,9,-.00887,-.00823,-.0158,-.011,.00196,-.0134,-.0142,-.00523,-.00682,-.0141,-.0128,.0223
2020,2,14,10,.00589,-.0121,.00457,.0125,.0167,.00847,-.00247,.0143,.00643,.00644,.0159,-.0111
2020,2,14,11,.00822,.02,-.00336,.0112,.0125,.00403,-.000348,.012,.0125,.0125,.0183,-.00507
2020,2,14,12,.00311,.00322,.000408,.00628,.00295,.00313,.0016,.00492,.000509,-.00122,.00444,.0189
2020,2,14,13,-1.31e-06,-.0076,.000926,-.000195,.00741,.000364,-.0032,.00331,-.00625,.000982,.0104,-.0083
2020,2,14,15,-.107,-.136,-.185,-.0178,-.0141,-.131,-.17,-.0158,.0308,.0479,.00602,.00905
2020,2,14,16,.0298,-.0171,.0626,.0233,.0251,.047,.0339,.0241,.,.0121,.0653,.0105
2020,2,14,17,-.00189,-.0126,-.00487,-.00151,.00688,-.00325,-.0073,.00253,-.00326,.0138,-.00246,-.0193
2020,2,14,18,-.00266,-.00768,-.00871,.00783,-.00171,-.000828,-.00825,.0044,-.00514,-.00624,.0204,.00257
