year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,24,12,.000995,.00118,.00105,.00443,-.00433,.0026,.00111,.000844,.00153,-.00211,.00296,.0056
2020,1,24,13,-.000507,.000249,.00139,-.000589,-.00361,.000425,.00083,-.00199,-.00344,-.00109,.00239,-.000167
2020,1,24,15,.00832,.00983,.00956,.00361,.00832,.00775,.00965,.00608,.00093,-.00622,.0174,.00442
2020,1,24,16,.016,.00904,.0208,.0158,.0148,.0189,.0164,.0154,.,.00808,.0185,.00768
2020,1,24,17,.000136,.00067,-.00155,.0025,-.000734,.000372,-.000762,.000929,.000635,.00619,.0000256,-.00691
2020,1,24,18,-.000561,-.000985,.000408,.00334,-.00833,.00175,-.000216,-.00102,.00227,-.00687,-.00181,.005
2020,1,24,19,.00111,.00117,-.00127,.00329,.00151,.000951,.000083,.00261,-.0048,.00786,-.00388,.00786
2020,1,24,20,-.00288,.00353,-.00896,-.0014,-.00315,-.00528,-.00358,-.00213,-.00494,-.00251,-.000318,.
2020,1,24,21,-.00152,.0039,-.00233,-.00418,-.00603,-.00315,.000709,-.0049,.00644,.00131,-.00763,-.00152
2020,1,24,22,.00203,.00621,-.00148,.00202,-.00156,.000185,.00298,.000557,-.00221,-.00503,.00153,.0148
2020,1,24,23,.00012,.00069,-.000923,.00324,-.00444,.00082,-.000448,.000896,.0043,.00169,.000899,-.00726
2020,1,24,24,.000308,-.00088,.0013,.00109,-.000794,.0012,.000464,.000172,.00171,-.000706,.00155,-.00163
2020,1,24,25,.0000278,-.00702,.0017,.00245,-.00213,.00209,-.000296,.000231,-.00204,.00124,.000875,.00239
2020,1,24,26,-.00134,-.00336,-.00193,.00218,-.00285,.000031,-.00257,.000103,-.00262,-.00265,-.00239,-.00117
2020,1,24,27,-.000504,-.00105,.000724,.00173,-.00452,.00126,.000109,-.00098,-.00338,.00202,.00217,-.000387
2020,1,24,28,-.00106,.00186,.00403,-.00664,-.0176,-.000708,.00244,-.011,-.0194,-.0022,.0321,-.022
2020,1,24,29,-.00379,-.00077,-.0022,-.00286,-.0108,-.00254,-.00151,-.00625,-.00305,-.00347,-.00151,-.00209
2020,1,24,30,-.0014,-.0058,.00318,-.00275,-.00283,.000541,-.00031,-.00278,.0023,.00338,-.0114,-.0057
2020,1,24,31,-.00853,-.00223,-.0129,-.0067,-.0112,-.00985,-.00846,-.00861,-.00119,-.0123,-.014,-.00151
2020,1,24,32,.000954,.000291,-.00167,.00608,-.000675,.00182,-.000769,.00318,-.00298,.0044,.0013,.000461
2020,1,24,33,.000448,-.00399,.00197,.00299,-.00171,.00247,-.00029,.0012,-.00499,.00575,.000457,-.000626
2020,1,24,34,.000278,.000298,.00167,-.000157,-.000669,.000745,.00103,-.000412,-.000275,-.0000943,.0027,.00102
2020,1,24,35,-7.69e-06,.00463,-.000393,-.00455,-.00547,-.00204,.00239,-.00492,.00515,-.00685,.00177,.000599
2020,1,24,36,.000507,-.00235,.00336,.000896,-.00237,.00223,.00174,-.000594,.00271,-.0000854,-.000779,.000995
2020,1,24,37,-.00112,-.0037,.00213,.00183,-.00636,.00199,-.000825,-.00154,-.00125,-.00803,.00222,-.00127
2020,1,24,38,.000865,.00628,-.00036,-.0101,.00595,-.00455,.0033,-.00328,-.00583,.00927,.00141,.
2020,1,24,39,-.00144,-.00185,-.000419,.000313,-.0053,-.0000873,-.00115,-.00188,.00121,-.00468,-.000608,.0000511
2020,1,24,40,-.000838,.00161,-.00124,-.00133,-.0036,-.00128,.000197,-.00226,-.00272,.0000166,-.00126,.00757
2020,1,24,41,.00214,.00163,.00356,.00333,-.00249,.00347,.00316,.00106,.004,-.000753,.00449,.00199
2020,1,24,42,-.00098,.00146,-.0034,.00118,-.00381,-.00112,-.001,-.000953,-.0013,-.0015,-.0000315,-.00586
2020,1,24,44,.00082,.000962,-.000777,.00275,.000311,.000943,-.0000744,.00175,.000565,.00323,.00391,-.000256
2020,1,24,45,-.000624,-.000827,.00171,.00103,-.00734,.00141,.000514,-.00231,-.00373,-.00113,.0025,.000616
2020,1,24,46,-.0026,.0165,-.00348,.0177,-.0461,.00711,.00329,-.00792,.0295,.00589,-.131,-.00673
2020,1,24,47,.000959,.00398,.000999,.000751,-.00383,.000886,.00245,-.00112,-.0029,-.000204,-.0013,.0163
2020,1,24,48,.000538,.00153,.00198,.00248,-.00491,.00222,.00175,-.000935,-.00193,-.000869,.004,-7.63e-06
2020,1,24,49,-.00063,-.00143,.000707,-.00123,-.00126,-.000114,-.000121,-.00124,.00286,-.00684,.00274,-.00613
2020,1,24,50,.001,.00256,.00383,-.00119,-.00395,.00168,.00354,-.00204,.00364,.00031,.00343,.00768
2020,1,24,51,-.00217,-.000863,.000511,-.00167,-.00574,-.000622,-.000115,-.00383,-.000857,-.00493,.000803,.0022
2020,1,24,53,.0000592,-.101,.00594,.00503,-.00319,.00549,-.00202,.00131,-.0038,.00229,.00809,.000332
2020,1,24,54,.00389,.00186,.00986,.00722,-.00485,.00877,.00466,.00209,.000378,-.00652,.0105,.0216
2020,1,24,55,-.000608,.0024,-.00246,.000828,-.00446,-.000868,-.000192,-.00113,.00033,.00134,-.00203,.0037
2020,1,24,56,-.000015,-.00286,-.00113,-.00386,.00802,-.0026,-.00193,.00164,-.0092,-.00248,.00354,-.0144
2020,1,31,1,-.000892,-.0135,.0106,.00481,-.00568,.0078,-.00209,.000767,-.0349,-.00266,.00959,-.0188
2020,1,31,2,.000491,-.0747,-.008,.0213,.0111,.00557,-.0205,.0166,-.00333,.0113,.0228,.0391
2020,1,31,4,.00441,-.00389,.0118,.00105,.0054,.00717,.00564,.00282,-.000468,.00605,.00107,.00833
2020,1,31,5,.00522,.00163,.0131,.00524,-.000894,.00959,.00657,.00285,.0158,.0069,-.0356,.0487
2020,1,31,6,.00448,-.0195,.0101,.00443,.00398,.00761,.0048,.00422,.00167,.00246,.0109,.00806
2020,1,31,8,.0011,-.0168,.00722,.0045,-.0016,.00581,.000363,.00161,.00388,.00805,.00332,-.0115
2020,1,31,9,-.00255,-.00826,-.000996,-.00323,.000702,-.00213,-.00377,-.00148,-.0025,-.00785,-.00429,.00601
2020,1,31,10,.00105,-.00152,.000968,-.00665,.0134,-.00277,-.000184,.00236,-.000394,.00204,.00506,-.000431
2020,1,31,11,.00506,.00262,.00846,.0111,-.000768,.0098,.00769,.00388,-.0139,.00291,.011,.0198
2020,1,31,12,.0025,.00392,.00458,.00316,-.00405,.00393,.00428,.000207,.00117,-.000365,.00319,.0103
2020,1,31,13,-6.85e-06,-.00196,.00395,-.00333,.00135,.000393,.00104,-.00117,-.00421,.00259,.00308,-.00337
2020,1,31,15,-.033,-.0185,-.042,-.0368,-.027,-.0404,-.0338,-.0317,.0128,-.00175,.0377,.00415
2020,1,31,16,.0257,.00927,.0432,.0167,.0207,.0329,.0306,.0183,.,.0299,.0439,-.00825
2020,1,31,17,-.00208,-.00177,-.00246,-.00216,-.00177,-.00231,-.00221,-.00197,-.00553,.00535,.00162,-.00813
2020,1,31,18,-.00244,-.000933,-.00488,.00385,-.0106,-.000871,-.00311,-.00153,.00141,-.0136,-.00188,.0101
2020,1,31,19,.00177,.00263,-.00237,-.00725,.0214,-.00475,.0004,.00377,.000405,.0034,-.00696,.00896
2020,1,31,20,-.0043,-.00561,-.0115,.00233,-.00147,-.00476,-.00895,.000754,-.00802,-.00876,.00278,.
2020,1,31,21,.00143,.00572,.00335,-.00144,-.00606,.00123,.0045,-.00322,.0043,.00119,-.00373,.0037
2020,1,31,22,.00306,.00881,.00214,-.000772,-.00257,.000755,.00601,-.00151,.000711,-.00182,.00198,.0147
2020,1,31,23,-.000256,.00718,-.00274,.0015,-.00618,-.000966,.000176,-.000847,.00285,-.000038,.0054,-.00418
2020,1,31,24,-.00142,-.00398,-.00112,.000485,-.002,-.000336,-.00221,-.000729,-.00471,-.00466,.00457,-.0126
2020,1,31,25,-.00305,-.00953,-.00166,-.0028,-.0028,-.00225,-.00346,-.0028,-.00562,-.00207,.000613,-.00136
2020,1,31,26,-.00374,-.00911,-.00242,-.000126,-.00404,-.00133,-.00544,-.00174,-.00579,-.00431,-.00343,-.00575
2020,1,31,27,-.00261,-.00446,-.00456,.000866,-.00371,-.0017,-.00453,-.00112,-.00293,.00403,.00252,-.0127
2020,1,31,28,.00143,.0069,.0109,-.0187,-.0147,-.00224,.00797,-.0171,-.016,-.000823,.0343,-.0128
2020,1,31,29,-.00367,-.00424,-.00329,-.00131,-.00666,-.00229,-.00375,-.00358,-.00374,-.00223,.00409,-.00585
2020,1,31,30,-.0121,-.0113,.00391,-.0299,-.0166,-.0111,-.00201,-.0249,-.00243,-.0326,.0092,-.0186
2020,1,31,31,-.00969,-.00653,-.0184,-.000411,-.0135,-.00946,-.0134,-.00594,-.00514,-.0129,-.0197,.00627
2020,1,31,32,.00151,.00449,.00144,.00154,-.00254,.00148,.00284,-.00021,.00175,.00341,-.000214,.0054
2020,1,31,33,-.00198,-.00872,.00314,-.00216,-.00337,.000516,-.00135,-.00262,-.00608,-.00134,.00274,-.00292
2020,1,31,34,-.00126,-.00337,.00225,-.00244,-.0017,-.000123,-.000374,-.00207,.000512,-.00291,.00154,-.00359
2020,1,31,35,.00577,.00156,.0123,.011,-.0049,.0118,.00635,.00457,.0133,.00304,.00581,.00932
2020,1,31,36,-.00118,-.00599,.00316,-.00323,-.00215,.000223,.000564,-.00274,.000919,-.00241,-.00112,.00053
2020,1,31,37,-.00113,-.00421,.00312,-.000702,-.00354,.00137,-.000597,-.00187,-.00119,-.0144,.00711,-.00204
2020,1,31,38,-.00218,.0147,-.0149,-.0276,.0177,-.0204,.00148,-.00841,-.0232,.0255,.0029,.
2020,1,31,39,-.00177,-.00451,.00277,-.000486,-.0069,.0013,-.000957,-.00299,-.00288,-.00229,-.000938,.00304
2020,1,31,40,-.000635,-.000107,.00131,-.00482,.00129,-.00154,.000592,-.00232,.00109,.00515,-.00771,.00555
2020,1,31,41,.00307,-.00234,.0034,.00801,-.00222,.00534,.00219,.00402,.00169,-.0034,.0101,-.000191
2020,1,31,42,-.0013,-.000979,-.00272,.000861,-.00268,-.000941,-.00186,-.000654,-.00247,-.000498,.00229,-.00615
2020,1,31,44,-.00259,.0013,-.00465,-.00503,.0000285,-.00484,-.00224,-.00296,-.00362,-.0111,.00795,-.00235
2020,1,31,45,-.00209,-.000156,.00135,-.00286,-.0111,-.000476,.000638,-.00615,-.0157,-.000508,.00199,-.000343
2020,1,31,46,-.00753,-.0437,-.013,.0095,.00277,-.00174,-.0234,.0068,.0688,-.0101,-.195,-.0127
2020,1,31,47,.00211,.00463,.00574,-.00259,-.00161,.00196,.0052,-.00219,-.000886,.00293,.00151,.0144
2020,1,31,48,.00246,.00336,.00649,.00293,-.00453,.00481,.00492,-.000519,-.000274,-.00319,.00761,.00389
2020,1,31,49,-.00403,-.00561,.00434,-.00565,-.014,.000098,.000491,-.00945,.0015,-.0178,.00644,-.0114
2020,1,31,50,-.00111,.00811,-.00132,-.00604,.00254,-.00334,.000803,-.00341,.00466,-.00235,.0118,-.00121
2020,1,31,51,-.00155,-.00287,.00178,-.00129,-.00362,.000188,-.00034,-.00252,.00071,-.00467,.00452,-.00509
2020,1,31,53,.00083,-.14,.011,.00865,-.00718,.00983,-.000263,.00149,-.0059,.0101,.0144,-.00519
2020,1,31,54,.00857,.000906,.00898,.0125,.0299,.0104,.00373,.0199,-.00931,.0169,.0209,.0309
2020,1,31,55,-.00273,-.00579,-.00194,-.00135,-.00164,-.00166,-.00374,-.00146,-.00891,-.00309,.00494,.00485
2020,1,31,56,-.00358,.00364,-.0109,.0027,-.00971,-.00363,-.00418,-.00305,-.00353,.00514,.00793,-.018
2020,2,7,1,-.0027,-.0175,.00244,.00896,-.00202,.00559,-.00806,.00472,-.0463,-.003,.0202,-.0307
2020,2,7,2,-.0018,-.13,-.021,.0407,.0147,.00755,-.0415,.0287,-.0221,.0155,.0163,.0464
2020,2,7,4,.00814,-.00622,.0169,.00495,.0138,.0117,.0078,.00858,.00554,.00487,.00931,.0158
2020,2,7,5,.00135,-.00802,.0163,.00142,-.00352,.00961,.00242,-.000504,.0156,.0114,-.0334,.0353
2020,2,7,6,.00629,-.0273,.0117,.00698,.00839,.0096,.00467,.00763,.00204,.00517,.017,.00798
2020,2,7,8,.00383,-.0174,.0091,.00966,.000669,.00939,.00152,.0054,.0061,.0143,.00376,-.00929
2020,2,7,9,-.00632,-.012,-.00603,-.00584,-.00303,-.00593,-.00829,-.00459,-.00349,-.0115,-.00465,.00872
2020,2,7,10,.00382,-.00331,.00254,-.00426,.0231,-.0008,-.000161,.00805,-.00234,.00333,.0118,.00431
2020,2,7,11,.00973,.0166,.00846,.0212,.00249,.0149,.00953,.00982,-.000991,.00879,.0218,.017
2020,2,7,12,.00424,.00357,.0064,.00453,.00114,.00554,.0051,.00314,.0032,.00175,.00386,.0155
2020,2,7,13,.00248,-.00243,.00717,-.00117,.0068,.0031,.00245,.00252,-.00432,.00534,.0105,.000188
2020,2,7,15,-.061,-.0522,-.091,-.0304,-.0364,-.0726,-.0774,-.0335,.0333,.0151,.0357,-.00329
2020,2,7,16,.0357,.0151,.0612,.0266,.0186,.0476,.044,.0234,.,.0419,.0744,-.00621
2020,2,7,17,-.00231,-.00528,-.00291,-.00435,.00248,-.00359,-.00375,-.00103,-.00794,.00802,-.0000278,-.0099
2020,2,7,18,-.00135,-.00163,-.00666,.0045,-.000207,-.00153,-.00441,.00274,.000742,-.00891,.00666,.00775
2020,2,7,19,.00334,.00568,-.00194,-.00281,.0172,-.00237,.00228,.00488,-.0021,.00944,-.00669,.00589
2020,2,7,20,-.00425,-.00276,-.0125,.000224,.0000185,-.0063,-.00829,.000139,-.00755,-.0156,.00668,.
2020,2,7,21,.00072,-.00151,.00693,-.00167,-.00368,.00313,.00281,-.00244,.000167,-.0012,.000823,-.00252
2020,2,7,22,.00268,.00721,.00224,-.0000598,-.00264,.00115,.00512,-.00111,-.000792,-.00494,.00744,.0194
2020,2,7,23,-.00341,.00618,-.00727,-.00219,-.00661,-.00514,-.00331,-.00354,-.00709,.00375,.00772,.000217
2020,2,7,24,-.00242,-.0101,-.00457,.00156,.00102,-.00158,-.00669,.0013,-.00601,-.00848,.00788,-.0282
2020,2,7,25,-.00484,-.0126,-.00339,-.00645,-.00225,-.00497,-.00551,-.00441,-.00695,-.00279,-.000219,-.00286
2020,2,7,26,-.00237,-.0115,.00033,.00236,-.0016,.0013,-.00501,.000725,-.00742,.00223,-.00241,-.00528
2020,2,7,27,-.00461,-.0164,-.0055,-.00128,-.000638,-.00327,-.00926,-.000999,-.00533,.00403,.00381,-.0154
2020,2,7,28,.00502,.0132,.00508,-.0148,-.00759,-.00376,.011,-.012,-.00562,-.00187,.0322,.00168
2020,2,7,29,-.00159,-.0101,.00222,.00418,-.00406,.00322,-.00371,.000681,.00177,-.00331,.00644,-.00966
2020,2,7,30,-.0224,.00153,-.00599,-.0553,-.0334,-.0279,-.00307,-.047,-.00699,-.0665,-.0196,-.0216
2020,2,7,31,-.00575,-.00803,-.0185,.0113,-.009,-.00374,-.0141,.00271,-.00538,-.0121,-.0206,.0137
2020,2,7,32,-.000153,.00342,-.000675,-.00067,-.00356,-.000673,.00121,-.00191,.0076,-.00353,-.00107,-.000461
2020,2,7,33,-.00105,-.0104,.00375,-.00195,.00186,.000925,-.0016,-.000493,.00744,-.000515,.000842,-.00409
2020,2,7,34,-.00149,-.00863,.00158,-.000339,.000474,.000609,-.00319,.0000654,-.00179,-.00709,.00247,-.00292
2020,2,7,35,.00836,-.00872,.0261,.0194,-.00017,.0235,.00682,.0115,.0229,.00464,.00918,-.000016
2020,2,7,36,-.00164,-.0107,.00296,-.00385,-.00039,-.000169,-.000933,-.00227,.000876,-.00235,-.000851,-.00103
2020,2,7,37,.000148,-.00699,.00668,-.00219,.00483,.00261,-.000245,.000701,.000475,-.0126,.00677,.00031
2020,2,7,38,.00516,.0139,-.0157,-.0108,.0448,-.0136,.000678,.0128,-.0167,.0408,.00341,.
2020,2,7,39,-.000269,-.00491,.00585,.00143,-.00524,.00385,.000339,-.00118,-.00891,.00571,.00228,.00405
2020,2,7,40,.00016,4.89e-06,.00248,-.00318,.00139,-.000153,.00123,-.00131,.00622,.00738,-.00668,.00618
2020,2,7,41,.00406,-.00924,.00255,.0143,-.00112,.00751,.0000626,.00829,-.00229,-.00384,.0152,.00199
2020,2,7,42,-.000519,-.00673,.000382,.00217,.00285,.00127,-.00313,.00246,-.00169,.00438,.00587,-.00223
2020,2,7,44,-.00734,-.000378,-.00833,-.0134,-.00427,-.0108,-.00512,-.00966,-.00262,-.0316,.00791,-.00919
2020,2,7,45,-.00421,-.005,-.00252,-.00328,-.00756,-.00285,-.00369,-.00499,-.0166,-.00171,.000638,-.00515
2020,2,7,46,-.0104,-.0439,-.017,.0153,-.0133,-.000806,-.0261,.00383,.0907,-.0168,-.237,-.0185
2020,2,7,47,.00461,.00256,.00782,.00228,.00579,.00531,.00526,.00371,-.00174,.00463,.00657,.0189
2020,2,7,48,.00358,.00251,.00674,.00481,-.000544,.00583,.00461,.00234,-.00364,.00143,.0096,.00268
2020,2,7,49,-.00523,-.0145,.00458,-.00193,-.0155,.00182,-.00281,-.00814,-.00793,-.0106,.0108,-.0209
2020,2,7,50,-.00448,-.0115,-.00458,-.00486,.00284,-.0047,-.00614,-.0025,.00121,-.00516,.0178,-.0122
2020,2,7,51,.00172,.0027,-.000017,.00193,.00228,.000991,.00122,.00212,.00569,.00187,.0103,-.00567
2020,2,7,53,.00439,-.163,.0171,.0149,-.00742,.016,.00367,.00483,-.00229,.0189,.0191,-.00431
2020,2,7,54,.000296,-.00919,-.003,.0145,.0213,.00423,-.00703,.0174,-.0241,.0108,.0266,.0234
2020,2,7,55,-.00274,-.0092,.00203,-.0035,.000176,-.00065,-.00322,-.00214,-.0141,-.000135,.00688,.00986
2020,2,7,56,-.00384,-.00105,-.0177,-.00155,.00501,-.00905,-.01,.00149,-.0218,.0189,.0141,-.0483
2020,2,14,1,.000554,-.015,.000552,.0158,.00579,.0079,-.00764,.0119,-.0357,-.0036,.0318,-.0328
2020,2,14,2,-.00779,-.107,-.0327,.02,.0246,-.00834,-.0466,.0221,-.0109,-.00891,.011,.0432
2020,2,14,4,.01,-.00495,.017,.00952,.016,.0138,.00837,.0122,.00873,.000863,.0142,.0211
2020,2,14,5,.00355,-.00806,.0165,.00556,.00525,.0116,.00246,.00544,.0179,.0107,-.0326,.0485
2020,2,14,6,.00896,-.0314,.0125,.0109,.0146,.0118,.00455,.0126,.00332,.00627,.0228,.0101
2020,2,14,8,.00787,-.0158,.00769,.0191,.00526,.0136,.000985,.0125,.00202,.0235,.00866,-.00772
2020,2,14,9,-.00926,-.0141,-.0134,-.0101,.00048,-.0117,-.0136,-.00542,-.00494,-.0161,-.00989,.0119
2020,2,14,10,.00427,-.015,.00599,.0101,.0159,.00803,-.00372,.0127,.00161,.00807,.016,-.0158
2020,2,14,11,.0114,.0255,.0013,.0166,.0131,.00898,.00446,.0145,.00729,.0119,.0229,.0173
2020,2,14,12,.00545,.00392,.00279,.0101,.00541,.00617,.00331,.0082,.00307,.00196,.00511,.0198
2020,2,14,13,.00276,-.00608,.00639,.00232,.00927,.00441,.000256,.00554,-.00383,.00415,.0125,.00102
2020,2,14,15,-.0664,-.0749,-.114,-.00504,-.0145,-.0807,-.1,-.01,.0339,.0238,.0179,-.0194
2020,2,14,16,.0411,.0114,.0742,.0287,.0237,.0564,.0508,.0267,.,.0332,.0887,.0109
2020,2,14,17,-.000419,-.0069,-.00474,.00157,.00673,-.00175,-.00551,.00408,-.00415,.0144,-.0012,-.00986
2020,2,14,18,.000401,-.0013,-.00534,.00828,.00123,.000917,-.00353,.00565,-.000245,-.00549,.0103,.0117
2020,2,14,19,.00413,.00476,-.00313,.00279,.0172,-.000246,.00125,.00832,-.0168,.0111,-.00184,.00535
