year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,20,.00169,.012,-.00277,-.0000842,.000117,-.00146,.00328,-2.74e-06,.00257,.00508,-.000339,.
2020,1,17,21,.000578,-.0028,.000513,.0018,.00476,.0011,-.00108,.00291,-.00294,.00707,.000697,.000736
2020,1,17,22,.000384,-.00282,.0018,.00326,.000957,.0025,-.000892,.00233,-.00308,.00432,.00271,-.00502
2020,1,17,23,-.000631,.00141,-.000244,.00178,-.00849,.000666,.000118,-.00143,.00531,-.00326,-.000486,-.00344
2020,1,17,24,.000162,-.000195,-.000424,.00166,-.000615,.000627,-.000345,.000554,.00285,.00205,-.00139,.00307
2020,1,17,25,.00109,.000275,.00222,.00189,-.000643,.00205,.00177,.000667,.00222,-.000346,.00215,.0038
2020,1,17,26,.00248,.00598,.00111,.00337,-.000808,.0022,.00321,.00166,.00178,.00156,.00463,.00295
2020,1,17,27,.00188,.00371,.00636,.000295,-.00196,.00309,.00557,-.00068,.00378,-.000709,.000454,.0111
2020,1,17,28,.00218,.0051,-.00593,.00232,.000736,-.00198,.00234,.00174,-.00497,.00149,-.0012,.0193
2020,1,17,29,.000779,.00171,.00189,.000593,-.00136,.00122,.00181,-.000215,-.000396,.000128,-.00255,.00383
2020,1,17,30,.0117,.00884,-.00328,.0285,.0108,.0133,.0024,.0217,.00825,.027,-.0151,.0134
2020,1,17,31,.00298,.00398,.00547,.00153,.000706,.00345,.00479,.00117,.0032,-.00446,.0159,-.00401
2020,1,17,32,-.000533,-.00429,-.00177,.00409,-.0000381,.000898,-.00287,.00234,-.000334,-.00136,.00544,-.00717
2020,1,17,33,.000556,.00367,-.00189,.000165,.00242,-.000838,.0000743,.001,.00193,.00101,.00104,-.00123
2020,1,17,34,.0019,.00392,-.000255,.00381,.000634,.00181,.00148,.00225,.0000423,.00259,.00243,.00325
2020,1,17,35,.00166,.00616,-.00216,-.000383,.00371,-.00146,.0019,.00121,.00169,.000471,.0025,-.00407
2020,1,17,36,.00166,.00218,-.0000141,.00432,.0005,.00202,.000517,.00259,-.000187,.00182,.00367,.000643
2020,1,17,37,.00143,.00495,-.00184,.00448,-.00331,.00107,.00149,.00134,-.00145,.00763,.00184,.00424
2020,1,17,38,.00902,.00701,.0156,.0078,.00349,.0115,.0126,.00608,.0202,-.0156,.00144,.
2020,1,17,39,.000304,.00122,-.0019,.00292,-.0014,.000311,-.000373,.00127,-.000395,.000822,.00255,-.00115
2020,1,17,40,.000296,.00254,-.000634,.00246,-.00492,.000818,.000872,-.000456,.00113,-.00129,.0039,-.00216
2020,1,17,41,.000152,.005,.00162,-.00188,-.00125,-.0000429,.00227,-.00164,-.000166,.00293,-.00234,.00204
2020,1,17,42,.000839,.00304,-.000951,.00237,-.00158,.000712,.000968,.000696,.000866,.000742,.000358,.00226
2020,1,17,44,.000858,.00591,.000473,.00184,-.00451,.00115,.00246,-.000692,-.000489,.00574,-.00197,.00383
2020,1,17,45,.0013,-.00175,.00296,.00522,-.00289,.00395,.000793,.00203,.0104,-.00163,.00515,-.00171
2020,1,17,46,.0181,.0315,.0126,.0146,.012,.0134,.0211,.0135,.,.00492,.,.000582
2020,1,17,47,.00202,.00572,-.00143,.00531,-.00252,.00171,.00195,.0021,-.000722,.000122,.000285,.0144
2020,1,17,48,.000664,.000436,-.00374,.0056,.000866,.000699,-.00168,.00341,-.00049,.00385,-.00103,.000114
2020,1,17,49,.00306,.00453,-.000225,.00443,.00542,.00188,.00123,.00486,.00363,.00921,-.00742,.00587
2020,1,17,50,-.00187,-.000578,-.00254,.00159,-.00815,-.000804,-.00221,-.00148,-.0084,-.000332,-.00417,-.00143
2020,1,17,51,.000561,.0012,-.000452,.00291,-.00111,.00132,.00025,.000793,.0026,.00132,-.0014,.00205
2020,1,17,53,.00194,-.0148,.00128,.00176,.00445,.00153,.000124,.00297,.00329,-.0025,-.00113,.00582
2020,1,17,54,.000222,.0105,.0021,-.0121,-.0239,-.00351,.00731,-.0168,.00421,-.0135,-.00192,.00612
2020,1,17,55,.00151,.00644,-.00136,.0028,-.00241,.000718,.00206,.000892,.00605,.00259,-.0022,-.00217
2020,1,17,56,.00211,-.0087,.0173,.00631,-.00655,.0121,.00409,-.000134,-.00621,-.0063,.00364,.
2020,1,24,1,-.00601,-.0176,.000396,.000218,-.0056,.000307,-.0091,-.00198,-.0303,-.00243,.0047,-.00431
2020,1,24,2,-.00477,-.0374,-.00261,-.00468,.0000479,-.00358,-.00786,-.00251,.00477,-.000681,.00797,.031
2020,1,24,4,-.000876,-.00267,-.000245,.00253,-.00523,.000967,-.00109,-.000621,-.00298,-.00436,-.00222,.00274
2020,1,24,5,.0071,.0103,.0113,.00124,-.0000302,.00678,.0107,.000764,.0203,-.00734,-.0177,.0455
2020,1,24,6,.00371,-.0114,.00768,.00351,.00107,.00581,.00545,.0024,.002,.00122,.00554,.00822
2020,1,24,8,.000986,-.00398,.00586,.00197,-.00325,.00369,.0035,-.000435,.000581,.00332,.000606,-.00274
2020,1,24,9,-.00135,-.00219,-.00218,-.000157,-.0015,-.00115,-.00218,-.000756,-.00168,.000795,-.00444,-.00198
2020,1,24,10,.000302,-.00121,.0029,-.00117,.000214,.000902,.00116,-.00056,.000243,.00176,-.00158,.000306
2020,1,24,11,.000942,-.00247,.00363,.00178,-.000965,.00268,.00284,.000116,-.00781,.000408,.00278,.00134
2020,1,24,12,.000917,.000834,.00155,.00364,-.00399,.00252,.00125,.000526,.00125,-.00223,.0034,.00471
2020,1,24,13,-.00197,-.00167,-.000187,-.00217,-.0041,-.00118,-.000897,-.00307,-.0056,-.00215,.000401,-.00235
2020,1,24,15,.0143,.0269,.0182,.00582,.00451,.014,.021,.00512,.000706,.00155,.0224,.0122
2020,1,24,16,.0136,.00399,.0173,.0156,.0123,.0166,.0131,.0142,.,.00716,.0154,.0124
2020,1,24,17,-.000242,-.00104,-.00118,.00195,-.00107,.000314,-.00114,.000491,.000888,.00655,-.00156,-.00915
2020,1,24,18,.000187,-.000926,.00252,.00293,-.00748,.00272,.00101,-.000847,.00119,-.00637,.00876,.00123
2020,1,24,19,-.000777,-.00267,-.00148,.00338,-.00286,.000897,-.00212,.00116,-.00397,.00194,-.00538,.00883
2020,1,24,20,-.00319,.00573,-.01,-.0018,-.00423,-.00602,-.00358,-.00278,-.00773,-.00199,.0000507,.
2020,1,24,21,-.000949,.00333,-.00179,-.00321,-.00322,-.00245,.00066,-.00322,.00813,-.000567,-.00442,-.00221
2020,1,24,22,.0011,.00468,-.00185,.00137,-.00251,-.000293,.00195,-.000189,-.0028,-.00637,.000162,.0146
2020,1,24,23,-.000472,.00363,-.00204,.00254,-.00597,.0000237,-.000799,-.000122,.00443,-.00114,-.000479,-.00908
2020,1,24,24,.000312,-.0000206,.00146,.000603,-.00101,.00103,.000953,-.000184,.00106,.000134,.00116,-.00177
2020,1,24,25,-.000469,-.00768,.000996,.00194,-.00241,.00149,-.000977,-.000158,-.0027,.000783,.000429,.00112
2020,1,24,26,-.00148,-.0027,-.00275,.0018,-.00281,-.000556,-.00273,-.0000873,-.00253,-.00254,-.0031,-.00166
2020,1,24,27,-.00127,-.00204,-.0000492,.00108,-.00538,.000558,-.000642,-.00171,-.00376,.00191,.00198,-.0036
2020,1,24,28,-.00359,-.00894,.00425,.00536,-.00377,.00478,-.00564,.00202,-.00181,-.00288,.0163,-.0372
2020,1,24,29,-.00391,-.00166,-.00205,-.003,-.00991,-.00254,-.00188,-.00587,-.00339,-.0037,-.00158,-.00334
2020,1,24,30,-.00478,-.0153,-.00119,-.00193,-.00095,-.00158,-.0078,-.00155,.00297,.00556,-.00654,-.0154
2020,1,24,31,-.00986,-.00372,-.0136,-.00826,-.0137,-.0109,-.0091,-.0106,.0000682,-.0134,-.0221,.000301
2020,1,24,32,.000674,.000275,-.00196,.00525,-.000767,.00133,-.00098,.00271,-.00281,.00433,.000933,.000232
2020,1,24,33,-.000107,-.00448,.0012,.00219,-.00225,.00171,-.000805,.000541,-.00644,.00512,.000105,-.000409
2020,1,24,34,-.000289,.00025,.000479,-.000402,-.00132,.0000306,.000384,-.000853,-.00131,-.000369,.00255,.0000975
2020,1,24,35,-.000908,.00856,-.00191,-.00837,-.00852,-.00445,.00319,-.00843,.0123,-.00509,.00247,-.000628
2020,1,24,36,.000237,-.00268,.00332,.0000801,-.00252,.0018,.00187,-.0011,.00176,-.000518,-.00109,.00157
2020,1,24,37,-.000851,-.00358,.00233,.00198,-.006,.00217,-.000567,-.00124,-.000938,-.00784,.00204,-.00177
2020,1,24,38,-.00943,-.00525,-.0112,-.0129,-.00485,-.0121,-.0091,-.0097,-.00906,-.0299,-.00509,.
2020,1,24,39,-.00174,-.00276,-.000273,.00015,-.00572,-.0000788,-.00149,-.00209,.00107,-.00452,-.0012,-.000904
2020,1,24,40,-.000922,.000769,-.00208,.000136,-.00318,-.00104,-.000729,-.00117,-.00323,-.000572,-.000745,.00869
2020,1,24,41,.00189,.00108,.00333,.00315,-.0024,.00325,.0029,.00103,.00305,-.000959,.00385,.00265
2020,1,24,42,-.00133,.00177,-.00381,.000556,-.00442,-.00162,-.00113,-.00155,-.00148,-.00181,-.00073,-.00534
2020,1,24,44,.000331,.000152,-.00127,.00256,-.000399,.000623,-.000752,.00138,-.000123,.00222,.00326,-.00107
2020,1,24,45,-.00122,-.00216,.00243,-.000438,-.00805,.00117,.000318,-.00343,-.005,-.00235,.00265,-.0000806
2020,1,24,46,-.00256,.0132,-.00675,.0157,-.0439,.00258,.00222,-.00963,.,.00721,.,-.00849
2020,1,24,47,.00127,.00659,.000876,-.0000144,-.00411,.000461,.00358,-.00169,-.00187,-.000356,-.00072,.0186
2020,1,24,48,-.000472,.00125,.00071,.000919,-.00576,.00081,.000977,-.00217,-.00354,-.0013,.00295,.0000969
2020,1,24,49,-.00062,-.00418,-.000265,.000102,.000337,-.0000991,-.00146,.000204,-.00159,-.00439,.00205,-.00392
2020,1,24,50,.000605,.000849,.00418,-.00228,-.00394,.00146,.00362,-.0028,.000765,.00195,.00346,.00822
2020,1,24,51,-.00252,-.00263,.000938,-.00199,-.00573,-.000601,-.000581,-.00396,-.00253,-.00522,-.00015,.00294
2020,1,24,53,-.00102,-.0942,.00508,.00245,-.00397,.00374,-.00205,-.000441,-.00383,.00258,.00155,.00268
2020,1,24,54,-.00223,-.00434,.00495,-.00455,-.00738,.00118,-.000793,-.00568,-.00693,-.00899,.00621,-7.99e-06
2020,1,24,55,-.0013,.0021,-.00351,.000322,-.00488,-.0016,-.00105,-.00158,-.000192,.000622,-.00246,.00381
2020,1,24,56,-.00314,-.00463,-.00564,-.00494,.00312,-.00531,-.00513,-.000899,-.00933,-.00408,.00187,.
2020,1,31,1,-.0045,-.0168,.0071,-.000607,-.00744,.00324,-.00551,-.00318,-.0342,-.00204,.0108,-.0161
2020,1,31,2,-.00115,-.0862,-.0109,.0181,.0098,.00259,-.0223,.0143,.00489,.0144,.016,.0377
2020,1,31,4,.00272,-.00682,.0118,-.00137,.00131,.00603,.00527,-.000285,-.00124,.00544,-.000366,.00809
2020,1,31,5,.00579,.00835,.0134,-.00399,-.0000117,.00556,.0106,-.0025,.0221,-.00424,-.0345,.0609
2020,1,31,6,.00488,-.0182,.0101,.00384,.00291,.00731,.00683,.00342,.00277,.00259,.0105,.00966
2020,1,31,8,.000981,-.0174,.00791,.00409,-.00373,.00578,.00184,.000493,.000881,.00929,.00217,-.0112
2020,1,31,9,-.00291,-.00653,-.00105,-.00499,-.00117,-.00305,-.00237,-.00329,-.00147,-.00754,-.00432,.00778
2020,1,31,10,.00124,-.000797,.00149,-.00482,.0106,-.00161,.00052,.00196,-.00214,.00292,.00529,.000298
2020,1,31,11,.00444,.00597,.00933,.0082,-.0012,.00876,.0089,.00251,-.0137,.00436,.0107,.0107
2020,1,31,12,.0012,.00381,.00366,.0000145,-.0044,.00197,.00372,-.00179,.000407,-.00229,.00317,.00891
2020,1,31,13,-.00263,-.00562,.000519,-.00526,-.000084,-.00237,-.00241,-.00285,-.00658,.000388,.000134,-.0087
2020,1,31,15,-.0535,-.0461,-.0837,-.034,-.0246,-.067,-.0713,-.029,.00998,.007,.0333,.0156
2020,1,31,16,.0141,-.0244,.0314,.0143,.0149,.0246,.0137,.0146,.,.00748,.0281,-.0207
2020,1,31,17,-.00339,-.0063,-.00243,-.00375,-.00261,-.00306,-.00363,-.0032,-.00468,.00383,.0000224,-.0147
2020,1,31,18,-.00294,-.00214,-.00603,.00328,-.00909,-.00161,-.00433,-.00121,.000625,-.0151,.00889,.00255
2020,1,31,19,.00229,.000744,.00303,-.013,.0319,-.0048,.00181,.00299,.00298,-.0049,.00106,.00955
2020,1,31,20,-.00518,-.00639,-.0113,.00138,-.00408,-.00512,-.00928,-.000825,-.01,-.00824,.00325,.
2020,1,31,21,.00149,.00442,.00319,-.00167,-.00183,.000956,.00378,-.00173,.00439,-.000472,-.000609,.00151
2020,1,31,22,.00211,.00679,.00248,-.00169,-.00318,.000464,.00499,-.00229,.00156,-.00479,-.0000961,.0152
2020,1,31,23,-.00132,.0067,-.004,.00171,-.00681,-.00143,-.00166,-.000957,.000326,-.00078,.00349,-.00589
2020,1,31,24,-.00113,.00102,-.00127,-.000869,-.00244,-.00107,-.000486,-.00164,-.00547,-.00215,.00469,-.0128
2020,1,31,25,-.00397,-.0111,-.00281,-.00355,-.00348,-.0032,-.0047,-.00352,-.00579,-.00238,-.00124,-.00286
2020,1,31,26,-.00446,-.0119,-.00195,-.00119,-.00426,-.00158,-.00626,-.00245,-.00614,-.00395,-.00565,-.00583
2020,1,31,27,-.00399,-.00776,-.00731,.000291,-.00408,-.00322,-.00745,-.00159,-.00334,.00218,.00147,-.0174
2020,1,31,28,-.00508,-.01,.00364,.000262,-.00281,.00202,-.00661,-.000862,.000673,-.00355,.00982,-.0338
2020,1,31,29,-.00497,-.00619,-.00488,-.00286,-.00686,-.00383,-.00545,-.00452,-.00494,-.0051,.00486,-.0103
2020,1,31,30,-.0226,-.0179,.00189,-.0511,-.0194,-.0257,-.00738,-.0389,-.0084,-.0498,-.00397,-.0241
2020,1,31,31,-.0112,-.00957,-.0188,-.00418,-.0127,-.0113,-.0146,-.00788,-.00378,-.0141,-.0279,.0038
2020,1,31,32,.000823,.00647,-.000521,-.000219,-.00274,-.000384,.00254,-.00129,.00286,.00322,-.00118,.00299
2020,1,31,33,-.00276,-.00912,.00191,-.00246,-.0052,-.000326,-.00198,-.00348,-.00672,-.00305,.000831,-.00155
2020,1,31,34,-.00267,-.00507,-.0000727,-.00362,-.00258,-.00188,-.00215,-.00311,-.000381,-.00416,.000888,-.00611
2020,1,31,35,.00387,.00372,.00991,.00697,-.0152,.00875,.00689,-.00166,.0262,.00415,.00825,.00619
2020,1,31,36,-.00178,-.00818,.00289,-.00349,-.0033,-.000104,.000215,-.00341,.000111,-.00315,-.00194,.000662
2020,1,31,37,-.00149,-.00522,.00273,-.000441,-.00414,.00127,-.00117,-.00194,-.000792,-.014,.00378,-.00367
2020,1,31,38,-.0217,.00356,-.0334,-.0312,-.00999,-.0322,-.0204,-.0228,-.0282,-.0177,-.000441,.
2020,1,31,39,-.00226,-.00526,.00217,-.00165,-.00617,.000416,-.00147,-.00338,-.00283,-.00269,-.00222,.00111
2020,1,31,40,-.000742,-.002,-.00037,-.00193,.00241,-.0011,-.00114,-.000219,.00019,.00511,-.00831,.00588
2020,1,31,41,.00202,-.00726,.00183,.00758,-.00268,.00456,.000078,.00366,.000755,-.00394,.00809,.00112
2020,1,31,42,-.00193,-.00076,-.00311,-.000525,-.00372,-.00181,-.00198,-.00188,-.00339,-.000467,.0017,-.00475
2020,1,31,44,-.00352,-.000865,-.00555,-.00568,.00049,-.00561,-.00384,-.00322,-.00506,-.0114,.00723,-.002
2020,1,31,45,-.00306,.000839,-.000694,-.00662,-.00881,-.00329,.0000116,-.00748,-.0217,-.0000791,-.000362,.00138
2020,1,31,46,-.0247,-.0422,-.0211,.0223,-.0675,-.00307,-.0306,-.0159,.,-.0124,.,-.0181
2020,1,31,47,.00225,.008,.00454,-.0042,-.000744,.000461,.00618,-.00279,.000294,.00313,.00164,.017
2020,1,31,48,.00065,.00155,.00506,.000746,-.00624,.00301,.00333,-.00249,-.000696,-.00365,.00541,.00394
2020,1,31,49,-.0036,-.00953,.00397,-.00402,-.0108,.000355,-.000144,-.00699,-.00677,-.0141,.0102,-.00844
2020,1,31,50,-.00266,.00284,-.000921,-.00719,-.00128,-.00356,-.000292,-.00533,.00411,.000125,.0125,-.0161
2020,1,31,51,-.00229,-.0038,.00198,-.00279,-.00438,-.00053,-.000481,-.00363,-.0045,-.00461,.00463,-.0044
2020,1,31,53,-.000358,-.122,.0101,.00529,-.00837,.00762,.000534,-.000863,-.00657,.0118,.00766,-.00186
2020,1,31,54,.00442,-.00553,.000903,.0162,.0318,.00694,-.00307,.0224,-.00779,.0287,.00883,.000504
2020,1,31,55,-.00303,-.0073,-.00158,-.00217,-.00125,-.00187,-.00409,-.00184,-.0114,-.00258,.00384,.00887
2020,1,31,56,-.0107,.00427,-.0296,-.0186,.000852,-.0244,-.0124,-.00884,-.00997,-.00309,.00111,.
2020,2,7,1,-.0046,-.0162,-.00047,.00346,-.00353,.0015,-.00874,.000822,-.0349,-.00258,.0234,-.0336
2020,2,7,2,-.00342,-.15,-.027,.0402,.0122,.00435,-.0456,.0273,.0013,.0209,-.0000272,.0441
2020,2,7,4,.00621,-.00861,.0164,.00185,.0084,.01,.00764,.00451,.00404,.00504,.00685,.0156
2020,2,7,5,.00123,-.00211,.0147,-.00662,-.00431,.00509,.00524,-.00575,.024,-.00135,-.0321,.0503
2020,2,7,6,.00662,-.0259,.0115,.00603,.00654,.00902,.0071,.00626,.00265,.0053,.0159,.0109
2020,2,7,8,.0043,-.0159,.00995,.0103,-.00202,.0101,.00375,.00461,.00334,.0172,.00243,-.00855
2020,2,7,9,-.00579,-.00791,-.00715,-.00678,-.00209,-.00696,-.00734,-.00469,-.00373,-.00981,-.00498,.0129
2020,2,7,10,.00476,-.00196,.00365,-.00208,.0214,.000832,.00128,.00826,.00259,.00404,.012,.00389
2020,2,7,11,.00773,.0176,.00601,.0168,.00201,.0115,.0075,.00783,.00295,.01,.0205,-.003
2020,2,7,12,.0023,.00318,.00445,.00105,-.00054,.00287,.00392,.0004,.00146,-.000575,.00327,.0142
2020,2,7,13,-.0000339,-.00502,.00322,-.00312,.00501,.0000561,-.000713,.000664,-.00552,.00217,.00806,-.00654
2020,2,7,15,-.0992,-.109,-.163,-.0282,-.0423,-.118,-.145,-.0357,.0261,.0271,.0197,.0183
2020,2,7,16,.0227,-.0243,.047,.0243,.0146,.038,.0244,.0204,.,.0158,.0506,-.0141
2020,2,7,17,-.00359,-.0103,-.0028,-.00654,.00218,-.00459,-.00512,-.00233,-.007,.00687,-.00159,-.0172
2020,2,7,18,-.0036,-.00467,-.0101,.00339,-.00167,-.00368,-.00771,.00155,-.00229,-.0111,.017,-.00238
2020,2,7,19,.00339,.00595,.00156,-.00659,.0194,-.00242,.00391,.00265,-.000826,-.000518,.00503,.00146
2020,2,7,20,-.0059,-.00677,-.0125,-.000142,-.00322,-.00648,-.0102,-.00138,-.00731,-.0181,.00703,.
2020,2,7,21,.000317,-.00343,.00677,-.00344,.000684,.00208,.00188,-.00189,-.00164,-.00183,.0026,-.00745
2020,2,7,22,.00164,.00348,.00489,-.00108,-.00357,.00201,.00407,-.00208,.000815,-.00825,.000236,.0199
2020,2,7,23,-.00474,.00891,-.00928,-.0025,-.0077,-.00622,-.00531,-.00412,-.00778,.0006,.00667,.00181
2020,2,7,24,-.00108,.00077,-.00476,.000106,.000482,-.00231,-.00286,.000289,-.00608,-.000909,.00752,-.028
2020,2,7,25,-.00612,-.0149,-.00513,-.00766,-.00291,-.00645,-.00735,-.00536,-.00699,-.00297,-.00261,-.0055
2020,2,7,26,-.00349,-.0145,-.000329,.000885,-.00178,.000256,-.00643,-.000207,-.0086,.00305,-.00477,-.00525
2020,2,7,27,-.00548,-.0191,-.0085,-.00143,-.000878,-.0047,-.0117,-.00119,-.00385,.00143,.00467,-.0207
2020,2,7,28,-.00512,-.00841,-.0105,.00767,.0015,-.00181,-.00894,.00541,.00212,-.00532,.00443,-.0259
2020,2,7,29,-.00381,-.0125,-.00157,.00188,-.00595,.000217,-.00634,-.00136,-.00143,-.00651,.00777,-.0179
2020,2,7,30,-.0358,.00402,-.00373,-.0928,-.0436,-.0501,-.0000944,-.0739,-.0184,-.103,-.00878,-.028
2020,2,7,31,-.00824,-.0112,-.0178,.00357,-.00867,-.00685,-.0148,-.00174,-.00555,-.0141,-.0287,.00761
2020,2,7,32,-.00162,.0034,-.00316,-.0035,-.00294,-.00331,-.000282,-.00326,.00757,-.00411,-.00327,-.00345
2020,2,7,33,-.0028,-.0118,.00211,-.00328,-.00199,-.00065,-.00279,-.0028,.00332,-.00239,-.000578,-.00428
2020,2,7,34,-.00317,-.0114,-.00148,-.00165,-.000613,-.00157,-.0056,-.00114,-.00286,-.00886,.00186,-.00611
2020,2,7,35,.00704,-.00866,.0252,.0166,-.0158,.0218,.00871,.00399,.0395,.00773,.0127,-.002
2020,2,7,36,-.00235,-.0142,.00255,-.00422,-.0016,-.000625,-.00151,-.00303,.000801,-.00333,-.00213,-.00102
2020,2,7,37,-.000417,-.00722,.005,-.00226,.00425,.00166,-.00099,.000369,.00143,-.0125,.00218,-.00284
2020,2,7,38,-.0144,.00978,-.0358,-.0173,.00101,-.026,-.0198,-.01,-.0198,.0211,-.000272,.
2020,2,7,39,-.000845,-.00518,.00414,.000173,-.00407,.00232,-.000424,-.00145,-.00947,.00476,.000511,.00183
2020,2,7,40,.000395,-.00174,-.000349,.00032,.00514,-.0000356,-.00101,.00223,.0067,.00831,-.00776,.00602
2020,2,7,41,.00263,-.0173,3.58e-07,.0137,-.00214,.00653,-.00333,.00768,-.00219,-.00452,.0126,.00333
2020,2,7,42,-.00185,-.00718,-.000855,-.000334,.00142,-.000594,-.0039,.000408,-.00334,.0035,.00513,.000555
2020,2,7,44,-.00872,-.00425,-.0104,-.0137,-.00255,-.012,-.00817,-.00926,-.00394,-.0325,.00689,-.0116
2020,2,7,45,-.00503,-.0048,-.00515,-.00744,-.00144,-.00615,-.00499,-.00508,-.022,-.00281,-.00317,.00022
2020,2,7,46,-.0311,-.0555,-.0354,.034,-.0727,-.0066,-.0444,-.0114,.,-.0219,.,-.0258
2020,2,7,47,.00383,.00492,.00515,.000332,.00507,.0029,.00504,.00227,-.00138,.00371,.00565,.0223
2020,2,7,48,.00213,.000713,.00567,.00293,-.00155,.00437,.00322,.000857,-.000591,.00106,.0066,.00529
2020,2,7,49,-.00624,-.0253,.00358,-.00341,-.0122,.000416,-.00522,-.00724,-.0213,-.00892,.0147,-.019
2020,2,7,50,-.00579,-.0171,-.00364,-.00653,-.00388,-.00486,-.00588,-.0057,.00385,.00111,.0147,-.0301
2020,2,7,51,.00127,.00337,.00135,.00137,-.000157,.00136,.00221,.000565,.000886,.00155,.013,-.00408
2020,2,7,53,.00317,-.141,.0156,.0113,-.00818,.0134,.00435,.00251,-.00346,.022,.0127,-.000973
2020,2,7,54,-.0000942,-.00616,-.0139,.0178,.0273,-.00137,-.00912,.0216,-.00986,.0222,.0256,-.00661
2020,2,7,55,-.00278,-.0123,.00455,-.00498,.00118,-.000212,-.00283,-.00272,-.0168,.00135,.00617,.0177
2020,2,7,56,-.0162,.00238,-.0509,-.0305,.0154,-.0413,-.0239,-.00746,-.0474,.00595,.00293,.
2020,2,14,1,.000191,-.0115,-.00108,.0121,.00408,.00551,-.00658,.00906,-.023,-.00315,.0368,-.0359
2020,2,14,2,-.0119,-.134,-.0392,.0156,.022,-.0137,-.0534,.0185,.00846,.00111,-.0133,.0408
2020,2,14,4,.0081,-.00652,.0158,.00598,.0114,.0115,.00803,.00818,.00641,.000324,.0132,.0211
2020,2,14,5,.00388,-.00322,.0171,-.00132,.00435,.00877,.00565,.000809,.0283,-.0021,-.03,.0644
2020,2,14,6,.00918,-.0299,.0118,.00975,.0122,.0109,.00692,.0109,.00395,.00662,.0207,.0144
2020,2,14,8,.00925,-.00923,.00834,.0196,.00334,.0146,.00413,.0121,.000523,.0287,.00745,-.00439
2020,2,14,9,-.00892,-.00975,-.0158,-.0108,.00209,-.0133,-.0143,-.00508,-.00654,-.0145,-.0124,.0202
2020,2,14,10,.0057,-.0141,.00505,.0123,.0173,.00863,-.00304,.0145,.00626,.00829,.0159,-.0146
2020,2,14,11,.0086,.02,-.00306,.0125,.0123,.00487,-.0000891,.0124,.0124,.0125,.0202,-.00507
2020,2,14,12,.00328,.0035,.000519,.00645,.00303,.00327,.00177,.00505,.000695,-.000954,.00451,.0189
2020,2,14,13,.000111,-.008,.00146,-.0000182,.00725,.000724,-.00305,.00336,-.00543,.0011,.0105,-.00797
2020,2,14,15,-.1,-.122,-.182,-.0133,-.0143,-.126,-.163,-.0138,.0266,.0422,.00597,.0111
2020,2,14,16,.0278,-.0347,.062,.0234,.0229,.0466,.0313,.0232,.,.00366,.0646,.0108
2020,2,14,17,-.00189,-.0129,-.00491,-.00131,.00679,-.00319,-.00737,.0026,-.00356,.0141,-.00249,-.0188
2020,2,14,18,-.00222,-.00768,-.008,.00823,-.00112,-.00029,-.00786,.00484,-.00477,-.00586,.0206,.0024
