year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,19,.00053,.00365,-.00679,.019,-.0245,.00606,-.000848,.00253,.00591,.00731,-.0125,.00121
2020,1,17,20,.00182,.0122,-.00281,-.000147,.000624,-.00151,.00337,.00016,.00235,.00564,-.000234,.
2020,1,17,21,.000898,-.00331,.00166,.0019,.00516,.00177,-.000698,.00312,-.00304,.00756,.000924,.0014
2020,1,17,22,.000463,-.00287,.002,.00344,.00107,.00269,-.000845,.00249,-.00308,.0046,.00272,-.00506
2020,1,17,23,-.000266,.000512,.000826,.0018,-.00846,.00127,.000749,-.00138,.00514,-.00332,-.000685,-.00282
2020,1,17,24,.000177,-.000131,-.00053,.00177,-.000595,.000627,-.000391,.000619,.00286,.00197,-.00129,.00318
2020,1,17,25,.00107,.000374,.0022,.00188,-.000705,.00203,.00178,.000631,.00222,-.000386,.00218,.00369
2020,1,17,26,.00247,.00604,.00105,.00326,-.000738,.00211,.00322,.00163,.00184,.00146,.00467,.00302
2020,1,17,27,.00188,.00357,.00632,.000295,-.00189,.00307,.00547,-.000646,.0038,-.000711,.0003,.011
2020,1,17,28,.00184,.00448,-.00541,.00244,.00117,-.00159,.00179,.00198,-.00408,.000206,-.00246,.0192
2020,1,17,29,.000716,.00155,.00206,.000503,-.00162,.00125,.00183,-.000372,-.00044,.000275,-.00253,.00412
2020,1,17,30,.0116,.00861,-.00375,.0285,.0108,.0131,.00211,.0217,.00779,.0269,-.0151,.0134
2020,1,17,31,.00303,.00399,.00504,.00166,.00117,.00335,.00456,.00145,.00378,-.00453,.0155,-.00312
2020,1,17,32,-.000483,-.00394,-.00178,.00409,-.0000149,.0009,-.00275,.00236,-.00031,-.00136,.00545,-.00724
2020,1,17,33,.000471,.00345,-.00195,.000219,.0022,-.000842,-.0000465,.000952,.00181,.000832,.000923,-.00151
2020,1,17,34,.00189,.004,-.000352,.0038,.00059,.00177,.00151,.00222,.0000455,.00242,.00247,.00334
2020,1,17,35,.00158,.00601,-.00243,-.000126,.00379,-.00153,.00168,.0014,.00164,.000567,.00226,-.00404
2020,1,17,36,.00167,.00232,-.00003,.00429,.000505,.00199,.000582,.00258,-.000247,.0018,.00376,.000647
2020,1,17,37,.00134,.00486,-.00195,.00452,-.00361,.00102,.0014,.00125,-.0017,.00766,.00168,.0043
2020,1,17,38,.00726,.007,.0155,.00847,-.00655,.0119,.0125,.00254,.0215,-.0144,.00128,.
2020,1,17,39,.0003,.00115,-.00189,.00297,-.00144,.000343,-.000391,.0013,-.000491,.000983,.00254,-.00115
2020,1,17,40,.000615,.00266,-.000407,.00265,-.00395,.00103,.00104,.0000569,.00137,-.00132,.00402,-.00177
2020,1,17,41,.00019,.00507,.00165,-.00184,-.00128,-7.15e-06,.00232,-.00163,-.000105,.00293,-.00229,.00215
2020,1,17,42,.000836,.00311,-.00101,.00234,-.00159,.000673,.000978,.00068,.000904,.000672,.000297,.00227
2020,1,17,44,.000959,.00574,.00052,.00201,-.00459,.00126,.00248,-.000552,-.000185,.00579,-.00195,.00389
2020,1,17,45,.00131,-.00207,.0031,.00552,-.00305,.00417,.000709,.00218,.0101,-.00164,.00532,-.00163
2020,1,17,46,.018,.031,.0126,.0148,.012,.0135,.0209,.0136,.,.00492,.,.000582
2020,1,17,47,.002,.0054,-.00138,.00528,-.00231,.00172,.00186,.00218,-.000511,.000138,.000113,.0145
2020,1,17,48,.000743,.000538,-.00369,.00573,.000943,.000768,-.00159,.00351,-.000368,.00386,-.00096,.000178
2020,1,17,49,.0032,.00579,-.000319,.00445,.00521,.00184,.00165,.00478,.00372,.00908,-.00571,.00571
2020,1,17,50,-.00219,-.00375,-.00228,.00141,-.00889,-.000686,-.00254,-.00181,-.0093,.000871,-.00434,-.00156
2020,1,17,51,.000632,.00145,-.000283,.00289,-.00114,.00138,.00046,.000761,.00264,.00142,-.00119,.00215
2020,1,17,53,.00206,-.0143,.00141,.00178,.00459,.0016,.000322,.00304,.00342,-.00259,-.0011,.0058
2020,1,17,54,.000451,.012,.00248,-.0121,-.0243,-.00337,.00822,-.017,.0028,-.0143,-.00182,.00672
2020,1,17,55,.00149,.00627,-.0014,.00282,-.0024,.000711,.002,.000907,.00601,.00248,-.00191,-.00256
2020,1,17,56,.00204,-.00902,.0171,.00643,-.00643,.012,.00371,.000106,-.00646,-.00662,.00329,.
2020,1,24,1,-.00612,-.018,.000455,.00026,-.00563,.000357,-.00929,-.00199,-.0311,-.00235,.00473,-.00475
2020,1,24,2,-.00442,-.0305,-.00264,-.00468,.0000755,-.00359,-.00704,-.0025,.00766,-.000683,.00796,.0311
2020,1,24,4,-.00097,-.00284,-.000332,.00249,-.00522,.000896,-.00124,-.000643,-.00307,-.0044,-.00231,.00264
2020,1,24,5,.00711,.00988,.0116,.00147,-.000109,.00712,.0107,.000868,.0209,-.00736,-.0185,.0464
2020,1,24,6,.00353,-.0116,.00762,.0035,.00106,.00577,.00502,.00238,.00167,.00111,.0054,.00773
2020,1,24,8,.00135,-.000813,.00617,.0019,-.00317,.0038,.0045,-.000433,.00055,.00331,.00066,.000583
2020,1,24,9,-.00138,-.00233,-.00232,-.000124,-.00152,-.0012,-.00232,-.000744,-.00148,.000906,-.00491,-.00218
2020,1,24,10,.000292,-.00155,.00292,-.00112,.000405,.000927,.00104,-.000458,.000477,.00187,-.00157,.000592
2020,1,24,11,.000906,-.00248,.00361,.00147,-.000865,.00253,.00283,.0000582,-.00783,.00042,.00263,.00134
2020,1,24,12,.000814,.000888,.00133,.00347,-.00401,.00232,.00114,.000422,.00112,-.0023,.00329,.0046
2020,1,24,13,-.00204,-.00179,-.000215,-.00227,-.00414,-.00124,-.000974,-.00314,-.00588,-.00217,.000508,-.00273
2020,1,24,15,.0154,.0313,.0184,.00624,.00426,.0145,.0224,.00521,.00267,.00119,.0225,.0122
2020,1,24,16,.0138,.00481,.0178,.0152,.0144,.0167,.0131,.0148,.,.00585,.0144,.0122
2020,1,24,17,-.000222,-.00097,-.00117,.00192,-.00103,.000317,-.00111,.000501,.000865,.00656,-.00145,-.00921
2020,1,24,18,.000129,-.000848,.00237,.00273,-.00735,.00254,.000939,-.000895,.0012,-.00635,.00855,.00131
2020,1,24,19,-.00135,-.00397,-.00166,.00394,-.00378,.00113,-.00297,.00102,-.00393,.00195,-.0125,.00864
2020,1,24,20,-.00331,.00556,-.0102,-.0018,-.00451,-.00609,-.00371,-.00288,-.00789,-.00233,-4.77e-06,.
2020,1,24,21,-.000845,.00381,-.00193,-.00331,-.00284,-.00257,.000799,-.00314,.0089,-.000779,-.00457,-.00136
2020,1,24,22,.00115,.00471,-.00184,.00144,-.0025,-.000256,.00199,-.000142,-.00267,-.00646,.00022,.0148
2020,1,24,23,-.000532,.00505,-.00264,.00251,-.0065,-.000303,-.000758,-.000284,.00493,-.00174,-.000114,-.008
2020,1,24,24,.000349,.000234,.00144,.000579,-.000968,.00101,.00102,-.000173,.00107,.000157,.00126,-.00176
2020,1,24,25,-.000433,-.00761,.00112,.00194,-.00239,.00155,-.000898,-.000148,-.00266,.000802,.00041,.00134
2020,1,24,26,-.00151,-.00263,-.00284,.00187,-.00298,-.000575,-.00275,-.000111,-.0028,-.00261,-.00311,-.00148
2020,1,24,27,-.00115,-.00192,.000135,.00131,-.00548,.000771,-.000497,-.00161,-.00379,.00196,.00197,-.00355
2020,1,24,28,-.00324,-.0087,.00335,.00575,-.00422,.00452,-.00541,.00212,-.00282,-.000559,.0163,-.0374
2020,1,24,29,-.0038,-.0016,-.00188,-.00293,-.00985,-.00242,-.00175,-.00579,-.00319,-.00369,-.00168,-.00309
2020,1,24,30,-.00477,-.0151,-.00109,-.00194,-.00108,-.00153,-.00773,-.00161,.00291,.00577,-.00654,-.0154
2020,1,24,31,-.0107,-.00486,-.0145,-.00871,-.0145,-.0116,-.0101,-.0112,.000446,-.0134,-.0248,-.0000402
2020,1,24,32,.000629,.0000558,-.00195,.00528,-.000766,.00135,-.00104,.00273,-.00274,.00425,.000742,.000315
2020,1,24,33,-.000164,-.00478,.00122,.00212,-.00219,.00168,-.0009,.000519,-.00695,.00514,.000176,-.000521
2020,1,24,34,-.000388,6.79e-06,.000419,-.000464,-.0014,-.000032,.000242,-.000925,-.00143,-.000376,.00227,.000171
2020,1,24,35,-.00117,.00812,-.00203,-.0089,-.00845,-.00472,.00292,-.00872,.0121,-.00513,.00273,-.000977
2020,1,24,36,.000148,-.00304,.00334,.0000782,-.00262,.00181,.00168,-.00114,.00173,-.000537,-.00113,.00126
2020,1,24,37,-.000842,-.00359,.00246,.00167,-.00568,.0021,-.000519,-.00129,-.0012,-.00757,.0018,-.00175
2020,1,24,38,-.00972,-.00502,-.012,-.0116,-.00727,-.0118,-.00951,-.0099,-.011,-.0309,-.00493,.
2020,1,24,39,-.00178,-.00278,-.000356,.000117,-.00571,-.000139,-.00156,-.0021,.000907,-.0046,-.00127,-.000877
2020,1,24,40,-.000895,.000805,-.00214,.000124,-.00296,-.00108,-.000747,-.00109,-.0033,-.000571,-.000571,.00877
2020,1,24,41,.00186,.00091,.00322,.00316,-.00233,.00319,.00277,.00108,.003,-.000884,.00383,.00247
2020,1,24,42,-.00127,.0019,-.00376,.000556,-.00439,-.00159,-.00103,-.00153,-.00147,-.00163,-.000658,-.00532
2020,1,24,44,.00039,.000125,-.00109,.00251,-.000321,.000695,-.000635,.00141,-.0000128,.00214,.00373,-.00103
2020,1,24,45,-.00137,-.00224,.00224,-.000581,-.00828,.001,.000165,-.00359,-.00512,-.00239,.00271,-.000438
2020,1,24,46,-.00262,.013,-.00675,.0158,-.0438,.00256,.00215,-.00968,.,.00721,.,-.00849
2020,1,24,47,.00128,.00642,.000853,.000199,-.00428,.000549,.00351,-.00163,-.0017,-.000404,-.000832,.0187
2020,1,24,48,-.000494,.00119,.000702,.001,-.00589,.000843,.000946,-.0022,-.00368,-.00133,.00301,.0002
2020,1,24,49,-.000342,-.00249,-.000255,.000172,.000475,-.0000619,-.000976,.000303,-.00212,-.0045,.00388,-.00398
2020,1,24,50,.000516,.00014,.00436,-.00236,-.00405,.00146,.00361,-.00289,.000937,.00155,.0036,.00838
2020,1,24,51,-.00251,-.00258,.000746,-.00198,-.00561,-.000682,-.000679,-.00389,-.00241,-.00522,-.000231,.00291
2020,1,24,53,-.00101,-.0992,.00522,.00251,-.00409,.00383,-.002,-.000452,-.00364,.00258,.0016,.00269
2020,1,24,54,-.00262,-.0054,.00543,-.00508,-.00751,.00122,-.00109,-.00606,-.00971,-.011,.00641,.000927
2020,1,24,55,-.00138,.00184,-.0036,.000279,-.00482,-.00166,-.00119,-.00159,-.000216,.000551,-.00251,.00366
2020,1,24,56,-.00322,-.00442,-.00549,-.00498,.00265,-.00525,-.00494,-.00123,-.00958,-.004,.00208,.
2020,1,31,1,-.00437,-.0163,.00713,-.000649,-.00728,.00323,-.00528,-.00318,-.0351,-.00205,.0109,-.0167
2020,1,31,2,-.00186,-.0933,-.0108,.0181,.00982,.00265,-.0238,.0143,-.00148,.0144,.016,.0379
2020,1,31,4,.00255,-.00682,.0117,-.00143,.00117,.00596,.00497,-.00037,-.00161,.0053,-.000547,.00798
2020,1,31,5,.00624,.0078,.0136,-.00161,-.0000786,.00685,.0104,-.00103,.0224,-.00425,-.0353,.0617
2020,1,31,6,.0047,-.0179,.0101,.00385,.00296,.0073,.00634,.00344,.00222,.00245,.01,.00954
2020,1,31,8,.00162,-.0128,.00838,.00414,-.00341,.00603,.00332,.000662,.000988,.0091,.00278,-.0063
2020,1,31,9,-.00283,-.00609,-.00105,-.00505,-.00116,-.00309,-.00211,-.00332,-.0012,-.00738,-.00452,.00827
2020,1,31,10,.00116,-.00068,.00123,-.00477,.0105,-.00173,.000428,.00189,-.00221,.0024,.00532,.000996
2020,1,31,11,.00439,.00597,.00925,.00741,-.000805,.00832,.00883,.00244,-.0137,.00441,.0105,.0107
2020,1,31,12,.00106,.00359,.00356,-.000217,-.00444,.00181,.00357,-.00194,.0000917,-.00233,.00303,.00884
2020,1,31,13,-.00275,-.00548,.00034,-.00547,-.0002,-.00257,-.00247,-.00304,-.00704,.000315,-.000111,-.00912
2020,1,31,15,-.0567,-.0513,-.085,-.0378,-.0248,-.0697,-.0746,-.031,.0125,.0109,.0334,.0175
2020,1,31,16,.0153,-.0135,.0319,.0139,.0168,.0247,.0155,.0151,.,.0136,.0278,-.0203
2020,1,31,17,-.00343,-.00636,-.00242,-.00385,-.00261,-.00311,-.00365,-.00325,-.00468,.00373,.0000912,-.0148
2020,1,31,18,-.00316,-.00209,-.00649,.00292,-.00911,-.00201,-.00454,-.00141,.000648,-.0156,.00887,.00276
2020,1,31,19,.0015,-.00204,.00334,-.0142,.032,-.00542,.000279,.00326,.00359,-.00415,-.00673,.00946
2020,1,31,20,-.00553,-.00677,-.0114,.00149,-.00552,-.0051,-.00948,-.0013,-.00986,-.0097,.00324,.
2020,1,31,21,.00127,.00613,.000935,-.00161,-.00186,-.000237,.0034,-.0017,.0048,-.00136,-.00125,.00189
2020,1,31,22,.00204,.00683,.00229,-.0019,-.0033,.00027,.00495,-.00246,.00148,-.0051,-.0000487,.0154
2020,1,31,23,-.00105,.00997,-.00484,.00182,-.00684,-.00181,-.00121,-.000865,.00159,-.00119,.00438,-.00545
2020,1,31,24,-.0011,.00125,-.00112,-.00103,-.00249,-.00107,-.000288,-.00174,-.00546,-.00202,.00474,-.0129
2020,1,31,25,-.00398,-.0113,-.00279,-.00358,-.0034,-.0032,-.00477,-.00349,-.00593,-.00228,-.0013,-.0029
2020,1,31,26,-.00447,-.0119,-.00179,-.00125,-.00436,-.00153,-.00619,-.00252,-.00625,-.00404,-.00556,-.00591
2020,1,31,27,-.00385,-.00734,-.007,.000614,-.00443,-.00289,-.0071,-.00156,-.00348,.00235,.0016,-.0172
2020,1,31,28,-.00431,-.00858,.00207,.000938,-.00417,.00152,-.00568,-.000925,-.00143,-.00104,.0125,-.0337
2020,1,31,29,-.0048,-.00584,-.00493,-.00264,-.0066,-.00374,-.00533,-.00428,-.00474,-.00531,.00491,-.0101
2020,1,31,30,-.0224,-.0175,.00272,-.0511,-.0194,-.0255,-.00685,-.039,-.0078,-.0495,-.00397,-.0241
2020,1,31,31,-.0122,-.0109,-.0189,-.00518,-.0138,-.012,-.0152,-.00896,-.00429,-.0139,-.0305,.00209
2020,1,31,32,.000788,.00612,-.000494,-.00026,-.00281,-.000388,.00248,-.00134,.00279,.00309,-.00101,.00307
2020,1,31,33,-.00277,-.00896,.00191,-.00268,-.00503,-.000435,-.00193,-.00355,-.0069,-.0029,.000992,-.00141
2020,1,31,34,-.00275,-.00539,.0000696,-.00369,-.00261,-.00185,-.00226,-.00316,-.000519,-.00399,.000722,-.00627
2020,1,31,35,.00354,.00294,.00996,.00636,-.0151,.00855,.00654,-.00202,.0261,.00306,.0087,.00592
2020,1,31,36,-.0018,-.00838,.00294,-.00335,-.00325,-6.14e-06,-5.96e-08,-.0033,.000041,-.00316,-.00191,.000423
2020,1,31,37,-.00135,-.00511,.00323,-.000942,-.00357,.00132,-.000874,-.002,-.00058,-.0136,.00362,-.00376
2020,1,31,38,-.0182,.00354,-.0355,-.0285,.00556,-.0319,-.0216,-.0151,-.0316,-.0199,.0000494,.
2020,1,31,39,-.00227,-.00516,.00215,-.00176,-.0062,.000354,-.00146,-.00344,-.00277,-.00302,-.0023,.00122
2020,1,31,40,-.000993,-.00238,-.000257,-.00242,.0021,-.00127,-.00126,-.000642,-.0000758,.00523,-.00826,.00514
2020,1,31,41,.00201,-.00754,.00191,.00752,-.00267,.00458,.0000658,.00366,.000679,-.00393,.00799,.000927
2020,1,31,42,-.00191,-.000758,-.00308,-.00051,-.00371,-.00179,-.00196,-.00186,-.00342,-.000238,.00188,-.00519
2020,1,31,44,-.00353,-.00098,-.00535,-.00592,.000674,-.00563,-.00371,-.00336,-.00532,-.0117,.00804,-.00162
2020,1,31,45,-.00325,.00109,-.000954,-.00737,-.00882,-.00378,-5.54e-06,-.00794,-.0214,-.000123,-.000596,.00121
2020,1,31,46,-.0246,-.0418,-.0211,.0224,-.0673,-.00309,-.0304,-.0159,.,-.0124,.,-.0181
2020,1,31,47,.00234,.00812,.00458,-.00396,-.00102,.000606,.00627,-.00276,.000107,.00312,.00165,.017
2020,1,31,48,.000497,.0013,.00508,.000701,-.00666,.00301,.00321,-.00271,-.00104,-.00363,.0053,.00393
2020,1,31,49,-.00337,-.00871,.00411,-.00403,-.0104,.000431,-.0000157,-.00679,-.00681,-.014,.01,-.00827
2020,1,31,50,-.00266,.00535,-.00186,-.0072,3.81e-06,-.00417,-.000581,-.00495,.00483,-.00318,.0128,-.0162
2020,1,31,51,-.00245,-.00417,.00151,-.00279,-.00432,-.000741,-.000926,-.0036,-.00454,-.00478,.00436,-.00476
2020,1,31,53,-.000597,-.13,.00977,.00524,-.00872,.00746,.000142,-.00102,-.00686,.0119,.00769,-.00185
2020,1,31,54,.00388,-.0065,-.00134,.0161,.0323,.00565,-.00445,.0226,-.00804,.0306,.00874,-.0000717
2020,1,31,55,-.00311,-.00736,-.0017,-.0022,-.00128,-.00195,-.00421,-.00186,-.0117,-.00245,.00333,.00927
2020,1,31,56,-.0109,.00485,-.0291,-.0189,-.000776,-.0243,-.0117,-.01,-.0099,-.00257,.00136,.
2020,2,7,1,-.0043,-.0154,-.000502,.00381,-.00345,.00166,-.00839,.00104,-.0354,-.00319,.0234,-.032
2020,2,7,2,-.00623,-.186,-.0268,.0402,.0122,.00449,-.0519,.0273,-.0234,.0209,-.0000289,.0445
2020,2,7,4,.00595,-.00859,.0162,.00191,.00809,.00997,.00723,.00442,.00341,.00492,.00638,.0155
2020,2,7,5,.00246,-.00264,.0148,-.000647,-.00444,.00796,.00503,-.00209,.024,-.0014,-.0331,.0509
2020,2,7,6,.00629,-.0267,.0115,.00602,.0066,.00901,.0063,.00629,.00188,.00504,.0152,.0102
2020,2,7,8,.00516,-.00999,.0104,.0104,-.00141,.0104,.00551,.00497,.00354,.017,.00369,-.0039
2020,2,7,9,-.0057,-.00718,-.00713,-.00683,-.0021,-.00698,-.00714,-.00472,-.00379,-.00938,-.0051,.0143
2020,2,7,10,.0046,-.00134,.00316,-.00205,.0209,.000592,.00127,.00794,.0026,.00252,.0121,.00476
2020,2,7,11,.00755,.0176,.00584,.0157,.00242,.0108,.00735,.00764,.003,.0101,.0199,-.003
2020,2,7,12,.0022,.00316,.00435,.000795,-.000549,.0027,.00385,.000247,.00163,-.000676,.00318,.0142
2020,2,7,13,-.0000959,-.00447,.00282,-.00339,.00509,-.000292,-.000696,.000525,-.00613,.0021,.00765,-.00669
2020,2,7,15,-.106,-.121,-.166,-.0328,-.0447,-.123,-.152,-.039,.0331,.0324,.0198,.0189
2020,2,7,16,.0244,-.0106,.0478,.0241,.0166,.0384,.0267,.0211,.,.0232,.0507,-.0139
2020,2,7,17,-.00361,-.0106,-.00274,-.00674,.00247,-.00466,-.00521,-.00231,-.00669,.00671,-.00159,-.0175
2020,2,7,18,-.00407,-.00479,-.0109,.00283,-.00195,-.00433,-.00816,.00111,-.00243,-.0118,.0167,-.00224
2020,2,7,19,.00249,.00274,.0031,-.00802,.0182,-.00244,.0029,.00191,-.000177,.00141,-.00462,.00138
2020,2,7,20,-.00649,-.00742,-.0126,-.0000906,-.00537,-.00652,-.0105,-.00219,-.00713,-.0206,.00723,.
2020,2,7,21,-.0000812,-.000695,.00326,-.00331,-.000148,.000237,.00138,-.00212,-.00265,-.00279,.00209,-.00714
2020,2,7,22,.00144,.00341,.00463,-.00162,-.00356,.00162,.00392,-.00239,.000539,-.00867,.000208,.0199
2020,2,7,23,-.00425,.01,-.00945,-.0022,-.00734,-.00615,-.00467,-.00379,-.00662,.000258,.00719,.00194
2020,2,7,24,-.00107,.000989,-.00452,-.0000635,.000319,-.00227,-.00259,.000122,-.00605,-.000706,.00765,-.0283
2020,2,7,25,-.00617,-.015,-.0053,-.00766,-.00286,-.00653,-.00753,-.00534,-.00717,-.00284,-.0027,-.00587
2020,2,7,26,-.00356,-.0145,-.000344,.000948,-.00188,.000278,-.00652,-.000207,-.00888,.00288,-.0047,-.00527
2020,2,7,27,-.00539,-.0186,-.00817,-.00117,-.00116,-.00439,-.0114,-.00116,-.00409,.0017,.00453,-.0206
2020,2,7,28,-.004,-.00633,-.0115,.00753,.0012,-.00225,-.00775,.00522,.00073,-.00357,.00831,-.0256
2020,2,7,29,-.00379,-.0122,-.00178,.0018,-.00557,.0000739,-.0064,-.00125,-.00162,-.00668,.00755,-.018
2020,2,7,30,-.0354,.00437,-.00268,-.0927,-.0434,-.0499,.000666,-.0739,-.0173,-.103,-.00878,-.028
2020,2,7,31,-.00922,-.0133,-.0165,.000979,-.00851,-.00775,-.0151,-.00316,-.00649,-.0139,-.0311,.00549
2020,2,7,32,-.0015,.00382,-.00318,-.00358,-.003,-.00336,-.0000312,-.00333,.00764,-.00419,-.00207,-.00344
2020,2,7,33,-.003,-.0117,.00126,-.0033,-.00174,-.00107,-.0033,-.00272,.00334,-.00231,-.000583,-.00481
2020,2,7,34,-.00327,-.0117,-.0014,-.00163,-.000597,-.00152,-.00579,-.00112,-.00315,-.00865,.00168,-.00652
2020,2,7,35,.00657,-.00965,.025,.0163,-.0161,.0216,.00814,.00367,.0393,.00704,.0128,-.00215
2020,2,7,36,-.00231,-.0143,.00257,-.00395,-.00127,-.000489,-.00181,-.00274,.000803,-.0033,-.00223,-.00136
2020,2,7,37,-.00041,-.00717,.00524,-.00245,.0042,.00171,-.000867,.000226,.00174,-.0125,.00196,-.0031
2020,2,7,38,-.015,.0092,-.0387,-.0213,.00969,-.0298,-.0217,-.00906,-.0223,.00218,.000463,.
2020,2,7,39,-.000822,-.00505,.00421,.0000525,-.00399,.0023,-.000363,-.00148,-.00915,.00438,.000344,.00196
2020,2,7,40,.000342,-.00236,.000018,.000232,.00532,.000118,-.00111,.00223,.0066,.00852,-.00797,.00506
2020,2,7,41,.00274,-.0172,.000459,.0136,-.0022,.00672,-.003,.00764,-.00211,-.00465,.0125,.00327
2020,2,7,42,-.0019,-.00737,-.000943,-.000247,.00141,-.000593,-.00404,.000453,-.00328,.00372,.00539,-.000572
2020,2,7,44,-.0089,-.00408,-.0104,-.0141,-.00291,-.0123,-.00805,-.00975,-.00447,-.0332,.00798,-.0114
2020,2,7,45,-.00517,-.00459,-.00512,-.00851,-.00104,-.00661,-.00487,-.0056,-.0215,-.00295,-.00391,.000736
2020,2,7,46,-.0307,-.0539,-.0354,.0341,-.0725,-.00668,-.0437,-.0115,.,-.0219,.,-.0258
2020,2,7,47,.0038,.00503,.0053,.000412,.00432,.00302,.00517,.00201,-.00198,.00366,.00561,.0224
2020,2,7,48,.00187,.00039,.00555,.0028,-.00207,.00425,.00299,.000543,-.000998,.0011,.00633,.00533
2020,2,7,49,-.00576,-.0216,.00377,-.00363,-.0118,.000426,-.00441,-.00713,-.0206,-.00893,.0155,-.0189
2020,2,7,50,-.00634,-.0138,-.00628,-.00657,-.00136,-.00641,-.00761,-.00495,.00508,-.0055,.0153,-.0305
2020,2,7,51,.00108,.00291,.000812,.00145,-.000165,.00115,.00171,.000599,.000988,.0013,.0125,-.00414
2020,2,7,53,.00275,-.15,.0149,.0111,-.00853,.013,.0035,.00232,-.00435,.0222,.0125,-.00105
2020,2,7,54,-.000405,-.00541,-.0177,.0179,.0277,-.00344,-.0103,.0219,-.00737,.0244,.0254,-.00793
2020,2,7,55,-.00289,-.0124,.00451,-.00499,.000982,-.000241,-.00296,-.00281,-.0175,.00126,.00556,.0188
2020,2,7,56,-.0166,.00272,-.0499,-.0315,.0135,-.0412,-.023,-.00936,-.047,.00634,.00307,.
2020,2,14,1,.000353,-.011,-.00121,.0124,.00382,.00562,-.00638,.00914,-.024,-.00432,.0368,-.0338
2020,2,14,2,-.015,-.175,-.0391,.0156,.022,-.0136,-.0605,.0185,-.0185,.0011,-.0133,.0411
2020,2,14,4,.00776,-.00685,.0156,.00614,.0109,.0115,.00747,.00809,.00566,.000212,.0126,.0208
2020,2,14,5,.00522,-.00368,.0173,.00498,.00423,.0118,.00552,.0047,.0285,-.00207,-.0311,.0654
2020,2,14,6,.00876,-.0308,.0117,.00973,.0123,.0108,.00596,.0109,.00293,.00621,.0199,.0134
2020,2,14,8,.0102,-.00268,.00877,.02,.00406,.015,.00603,.0126,.000739,.0287,.0085,-.000195
2020,2,14,9,-.00882,-.00822,-.0158,-.0109,.00198,-.0133,-.0142,-.00517,-.00683,-.0141,-.0128,.0225
2020,2,14,10,.00591,-.0121,.00457,.0124,.0167,.00844,-.00243,.0143,.00651,.00644,.0159,-.0111
2020,2,14,11,.00822,.02,-.00336,.0112,.0125,.00403,-.000348,.012,.0125,.0125,.0184,-.00507
2020,2,14,12,.00314,.00342,.000376,.00627,.00289,.0031,.00167,.00489,.000657,-.00121,.00442,.0191
2020,2,14,13,.0000418,-.00741,.00089,-.000222,.00742,.000333,-.00311,.00331,-.00625,.00122,.0104,-.00854
2020,2,14,15,-.108,-.138,-.186,-.0178,-.0141,-.132,-.171,-.0158,.0308,.0479,.00602,.00907
2020,2,14,16,.03,-.0171,.063,.0233,.0259,.0472,.034,.0244,.,.0123,.065,.0105
2020,2,14,17,-.00188,-.0126,-.00483,-.00155,.00688,-.00325,-.00727,.00251,-.00329,.0138,-.00245,-.0192
2020,2,14,18,-.00269,-.00771,-.00874,.0078,-.00172,-.000858,-.00828,.00437,-.00518,-.00623,.0204,.0025
