year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,45,.000954,-.000917,.00134,.00428,-.00148,.00263,.000262,.00198,.00746,-.000895,.00362,-.00119
2020,1,17,46,.00647,.0395,.000659,.00875,-.0136,.00469,.0138,-.000196,-.0388,.00401,.0792,.00105
2020,1,17,47,.00125,.00285,-.00125,.00462,-.00209,.00146,.000793,.00189,.000464,-.000116,-.000427,.0107
2020,1,17,48,.0000467,-.000282,-.00335,.00429,-.000153,.00031,-.00177,.00224,-.00143,.0038,-.0019,.0000607
2020,1,17,49,.00325,.00348,-.0000484,.00466,.00651,.00199,.00135,.0055,.00249,.0089,-.00291,.00556
2020,1,17,50,-.00244,-.00573,-.00254,.00295,-.0113,-.00015,-.0033,-.00142,-.00892,.00142,-.00357,-.00683
2020,1,17,51,.00032,.00204,-6.32e-06,.00157,-.00173,.000822,.000945,-.000178,.000109,.00141,-.00106,.00266
2020,1,17,53,.00223,-.00912,.00176,.00217,.00403,.00197,.000911,.00301,.00208,-.00187,.00199,.00509
2020,1,17,54,-.000904,.00909,-.00397,-.00302,-.0276,-.00357,.00466,-.0136,.00335,-.00837,-.00138,-.00708
2020,1,17,55,.00171,.00598,-.000957,.0029,-.00249,.000941,.00236,.0009,.00483,.00291,-.00236,.000173
2020,1,17,56,.000653,-.00281,.00385,-.0064,.00887,-.00174,.00063,.000672,-.00631,-.0102,-.00146,.00332
2020,1,24,1,-.00193,-.011,.00665,.000657,-.00349,.00376,-.00264,-.000938,-.0242,-.00276,.00563,-.00426
2020,1,24,2,-.00341,-.024,-.00241,-.00252,.000755,-.00246,-.00651,-.001,.00656,.0000522,.00665,.0321
2020,1,24,4,-.00036,-4.77e-06,-.000151,.00261,-.00551,.00107,-.0000916,-.000699,-.00282,-.0028,-.00236,.00352
2020,1,24,5,.00486,.00414,.00921,.00395,.0000917,.00681,.00625,.00245,.0137,-.0000619,-.0207,.0346
2020,1,24,6,.00289,-.00556,.00507,.00386,.00141,.00452,.00309,.00273,.000611,.000865,.00532,.00436
2020,1,24,8,.00118,-.00285,.00517,.00241,-.00247,.00371,.0028,.0000988,.000853,.0033,.00163,-.00425
2020,1,24,9,-.000887,-.00252,-.00117,.000662,-.00129,-.00022,-.0017,-.000202,-.0023,.000846,-.00345,.000012
2020,1,24,10,.0013,-.000967,.00331,.00141,.00116,.00236,.0013,.00129,.00202,.00494,-.00135,.000256
2020,1,24,11,.00149,-.00284,.00403,.00271,-.00046,.00336,.00308,.000781,-.00725,.000357,.00317,.00543
2020,1,24,12,.000973,.000528,.00149,.00451,-.00434,.0029,.00103,.000898,.0014,-.00208,.00297,.00577
2020,1,24,13,-.000525,-.000357,.00182,-.000418,-.00361,.000707,.000725,-.00189,-.00332,-.00109,.00241,-.000388
2020,1,24,15,.0089,.00665,.0136,.00151,.00829,.00999,.0111,.00515,.00105,-.000456,.0184,.0034
2020,1,24,16,.0168,.011,.0222,.0148,.0148,.0193,.0181,.0148,.,.00741,.0176,.00793
2020,1,24,17,.000313,-.00172,.000131,.00278,-.000737,.00143,-.000571,.00107,.000627,.00628,.000278,-.00665
2020,1,24,18,-.00056,-.00178,.000954,.00357,-.0084,.00217,-.000299,-.000906,.00203,-.00755,-.0019,.00572
2020,1,24,19,-.000112,.0014,-.00598,.00289,.00151,-.00161,-.00181,.00235,-.00608,.00368,-.00421,.00726
2020,1,24,20,-.00277,.00325,-.00883,-.00114,-.00316,-.00504,-.00351,-.00198,-.00516,-.00235,-.000211,.
2020,1,24,21,-.00131,.00307,-.00098,-.00418,-.006,-.00242,.00106,-.00488,.00703,.00186,-.00718,-.00179
2020,1,24,22,.00209,.00558,-.000456,.00202,-.00157,.000734,.00308,.000553,-.00205,-.00504,.00156,.0148
2020,1,24,23,.000435,.000762,-.000268,.00332,-.00444,.00128,.0000446,.000947,.00477,.0021,.00141,-.00707
2020,1,24,24,.00031,-.00149,.00159,.00127,-.000793,.00143,.000367,.00026,.00164,-.000827,.00148,-.00177
2020,1,24,25,.0000796,-.00704,.00174,.00271,-.00214,.00225,-.000388,.000364,-.00186,.00138,.000765,.0026
2020,1,24,26,-.00123,-.00331,-.00161,.00222,-.00285,.000251,-.0024,.000131,-.00204,-.00266,-.00249,-.00114
2020,1,24,27,-.000534,-.00156,.000956,.00173,-.00453,.00137,.0000558,-.00098,-.0038,.00203,.00245,-.000278
2020,1,24,28,-.00124,.00138,.00507,-.00748,-.0175,-.000483,.00235,-.0115,-.0202,-.00162,.0324,-.023
2020,1,24,29,-.00375,-.00132,-.00159,-.00275,-.0109,-.00219,-.00146,-.0062,-.00297,-.0033,-.0014,-.00198
2020,1,24,30,-.000919,-.00363,.00376,-.00326,-.00284,.000564,.000867,-.0031,.00228,.00411,-.0152,-.00463
2020,1,24,31,-.00863,-.0033,-.0127,-.00681,-.0112,-.00973,-.00861,-.00865,-.000948,-.0127,-.0137,-.00193
2020,1,24,32,.000912,-.000476,-.00147,.00636,-.000679,.00214,-.000996,.00335,-.00292,.00424,.00109,.000206
2020,1,24,33,.000397,-.00405,.00202,.00288,-.00171,.00246,-.000345,.00113,-.00502,.00585,.000413,-.00105
2020,1,24,34,.000332,.0000532,.00194,.0000517,-.000681,.000968,.00105,-.000312,.0000674,-.0000911,.00264,.000916
2020,1,24,35,-.000791,.00447,-.00309,-.00426,-.00556,-.00356,.00117,-.00478,.00438,-.0068,.00137,-.00197
2020,1,24,36,.000458,-.00147,.00287,.00102,-.00237,.002,.00158,-.000524,.00252,-.000152,-.000847,.00104
2020,1,24,37,-.000984,-.00363,.00245,.00209,-.00636,.00229,-.000695,-.00139,-.00122,-.00786,.00224,-.00126
2020,1,24,38,.00123,.00643,.000564,-.0101,.0056,-.00414,.00393,-.0034,-.006,.00957,.00128,.
2020,1,24,39,-.00145,-.00254,.000347,.000305,-.00531,.000328,-.00116,-.00189,.00117,-.00494,-.000526,-.0000166
2020,1,24,40,-.000701,.00101,-.0000332,-.00149,-.00358,-.00072,.000506,-.00235,-.00251,-1.61e-06,-.00136,.00796
2020,1,24,41,.00199,.00137,.00307,.00364,-.00248,.00331,.00271,.00125,.00361,-.000947,.00439,.0021
2020,1,24,42,-.000974,.00108,-.00321,.00128,-.00383,-.000937,-.00104,-.000902,-.00143,-.00148,2.15e-06,-.00587
2020,1,24,44,.00087,.00092,-.000797,.00289,.000311,.00104,-.0000769,.00184,.000525,.00317,.00384,.000149
2020,1,24,45,-.000614,-.0017,.00247,.00119,-.00736,.00191,.000476,-.00223,-.00356,-.00125,.00241,.000589
2020,1,24,46,-.00349,.0105,-.00364,.018,-.0461,.00712,.00115,-.00773,.0266,.00286,-.13,-.00516
2020,1,24,47,.000994,.00378,.0012,.000845,-.00383,.00104,.00248,-.00106,-.00308,-.000369,-.00124,.0166
2020,1,24,48,.000567,.000721,.00296,.0025,-.00492,.00274,.00181,-.000926,-.002,-.000784,.004,-.0000298
2020,1,24,49,-.00066,-.00104,.000267,-.00103,-.00127,-.000294,-.000253,-.00114,.00342,-.00682,.00217,-.00708
2020,1,24,50,.000806,.000893,.0038,-.000994,-.00395,.00171,.00311,-.0019,.00337,.000203,.00187,.00803
2020,1,24,51,-.00215,-.00145,.000929,-.00148,-.00573,-.000333,-.000175,-.00373,-.000848,-.00486,.000844,.00185
2020,1,24,53,.000159,-.102,.00645,.00535,-.00319,.0059,-.00207,.00149,-.00371,.00243,.0082,.000487
2020,1,24,54,.00412,.00151,.0117,.0071,-.00437,.00975,.00497,.00216,.000154,-.00628,.011,.0222
2020,1,24,55,-.000607,.00196,-.00218,.000848,-.00444,-.000686,-.0002,-.00111,.000194,.00135,-.00208,.0036
2020,1,24,56,-.0000882,-.00584,.000644,-.00321,.00802,-.00146,-.00249,.00199,-.0117,-.00122,.0051,-.0158
2020,1,31,1,.000577,-.013,.0143,.00592,-.00568,.0103,-.0000583,.00146,-.0347,-.00211,.00985,-.0167
2020,1,31,2,-.0000868,-.0804,-.00782,.0214,.0111,.00563,-.0216,.0167,-.0041,.0109,.0244,.038
2020,1,31,4,.00425,-.00305,.0107,.00166,.00545,.00669,.00507,.00321,-.000524,.00555,.0013,.00827
2020,1,31,5,.00577,.00264,.0141,.00535,-.00093,.0101,.00742,.0029,.016,.0072,-.033,.0476
2020,1,31,6,.00433,-.00742,.00648,.00529,.00395,.00594,.0039,.00467,.00121,.00235,.0112,.00727
2020,1,31,8,.00116,-.0155,.00627,.00533,-.00167,.00577,-.000141,.00202,.00372,.00796,.00351,-.011
2020,1,31,9,-.00243,-.00915,-.000527,-.00267,.00066,-.00164,-.00388,-.0012,-.00245,-.00769,-.00433,.00685
2020,1,31,10,.00107,-.00285,.00204,-.00641,.0133,-.00219,-.000263,.00245,-.000509,.00193,.00558,-.000839
2020,1,31,11,.00516,.00263,.00812,.0119,-.000768,.01,.00736,.00418,-.0124,.00298,.0109,.0198
2020,1,31,12,.00264,.00369,.00509,.00343,-.00407,.00431,.00443,.000365,.00278,-.000461,.00327,.0106
2020,1,31,13,-.0000652,-.00361,.00505,-.0028,.00135,.00114,.000687,-.000888,-.00379,.00272,.00311,-.0039
2020,1,31,15,-.0316,-.0249,-.0365,-.0345,-.0269,-.0359,-.0324,-.0304,.013,.000912,.0351,.00873
2020,1,31,16,.0263,.00833,.0452,.0167,.0206,.034,.0318,.0183,.,.0276,.0405,-.0123
2020,1,31,17,-.00184,-.00339,-.0011,-.00168,-.00178,-.00138,-.00197,-.00173,-.00545,.00573,.0015,-.00749
2020,1,31,18,-.0024,-.00248,-.00435,.00479,-.0106,-.0000943,-.00349,-.000947,.00165,-.0142,-.0019,.0107
2020,1,31,19,.000897,.00165,-.00454,-.00746,.0214,-.00598,-.00104,.0037,-.000654,-.000265,-.00679,.00866
2020,1,31,20,-.00385,-.0073,-.00979,.00338,-.0015,-.0033,-.00869,.00136,-.00722,-.00797,.00302,.
2020,1,31,21,.00165,.00428,.00557,-.00159,-.00601,.00235,.00492,-.0033,.00493,.0017,-.0035,.00373
2020,1,31,22,.00317,.00847,.00252,-.000327,-.00252,.00115,.00601,-.00123,.00098,-.00174,.002,.0148
2020,1,31,23,.000161,.00469,-.00105,.00194,-.00617,.000241,.00069,-.000534,.00332,.000391,.00542,-.00237
2020,1,31,24,-.00119,-.00494,-.00024,.00109,-.00199,.00042,-.0021,-.000414,-.0044,-.00452,.00461,-.0129
2020,1,31,25,-.00288,-.0117,-.0016,-.00156,-.00282,-.00158,-.00405,-.00217,-.0052,-.0019,.000114,-4.23e-06
2020,1,31,26,-.00347,-.00923,-.00167,.00035,-.00406,-.000691,-.00519,-.00147,-.00489,-.00432,-.00312,-.00562
2020,1,31,27,-.00262,-.00611,-.0047,.00162,-.00368,-.00129,-.0052,-.000673,-.00331,.00383,.00283,-.0119
2020,1,31,28,.00136,.00533,.0149,-.019,-.0147,-.0000719,.00786,-.0172,-.0176,-.000185,.0351,-.0144
2020,1,31,29,-.00365,-.00372,-.00438,-.000613,-.00673,-.00243,-.00405,-.00321,-.00363,-.00202,.00424,-.00591
2020,1,31,30,-.0104,-.00867,.00738,-.0294,-.0166,-.00936,.0011,-.0246,-.000266,-.0313,.0111,-.0192
2020,1,31,31,-.0097,-.00743,-.0181,-.000527,-.0135,-.00917,-.0134,-.00599,-.00475,-.0129,-.0195,.005
2020,1,31,32,.00129,.00294,.00194,.00164,-.00256,.0018,.00242,-.00016,.0017,.00338,-.000349,.00378
2020,1,31,33,-.00182,-.00943,.00356,-.00141,-.00336,.00105,-.00149,-.00215,-.00554,-.00107,.00271,-.00273
2020,1,31,34,-.0011,-.00349,.0023,-.00169,-.00171,.000245,-.000435,-.0017,.00104,-.00289,.00149,-.00351
2020,1,31,35,.00333,.000778,.00517,.011,-.00487,.00754,.00269,.00463,.0119,.00285,.00551,-.00119
2020,1,31,36,-.0011,-.00624,.00304,-.00246,-.00215,.000453,.000297,-.00232,.000859,-.00237,-.00119,.000938
2020,1,31,37,-.000927,-.00439,.00347,.0000801,-.00348,.00189,-.000597,-.00139,-.00131,-.0142,.00714,-.00183
2020,1,31,38,-.00117,.0157,-.0153,-.0256,.0166,-.0198,.00253,-.00752,-.0239,.0267,.00456,.
2020,1,31,39,-.0016,-.00522,.00383,.0000772,-.00689,.0021,-.000902,-.00265,-.0027,-.00256,-.000818,.00322
2020,1,31,40,-.000612,-.00133,.00183,-.00385,.00132,-.000845,.000205,-.00173,.00137,.00469,-.00779,.00488
2020,1,31,41,.00279,-.00266,.00195,.00905,-.00223,.005,.000975,.00466,.00136,-.00375,.00972,-.000583
2020,1,31,42,-.00128,-.00183,-.0024,.00141,-.00269,-.000475,-.00211,-.000341,-.00251,-.000579,.00239,-.00602
2020,1,31,44,-.00241,.00032,-.00459,-.00387,.0000285,-.00423,-.00253,-.00228,-.00366,-.0111,.0079,-.0018
2020,1,31,45,-.00215,-.00117,.00175,-.00234,-.0111,-.0000378,.000355,-.00586,-.0157,-.000674,.00185,-.000292
2020,1,31,46,-.00887,-.0549,-.0122,.0104,.00277,-.000962,-.0266,.00732,.0587,-.0104,-.198,-.013
2020,1,31,47,.00199,.00456,.00516,-.00223,-.00162,.00175,.00486,-.00198,-.0036,.00288,.00172,.0152
2020,1,31,48,.00254,.00266,.00709,.00352,-.00455,.00538,.00481,-.000204,-.000205,-.00316,.00764,.00382
2020,1,31,49,-.00405,-.0055,.00401,-.00505,-.014,.0000916,.000241,-.00912,.00085,-.0181,.00708,-.0118
2020,1,31,50,-.00146,.00536,-.00166,-.00574,.00253,-.00344,4.89e-06,-.00319,.00589,-.00283,.00917,-.000584
2020,1,31,51,-.00159,-.00412,.00191,-.000482,-.00361,.000653,-.000892,-.00214,.0007,-.00451,.00415,-.0056
2020,1,31,53,.000969,-.145,.0111,.00995,-.00718,.0105,-.00112,.00222,-.00596,.0102,.0143,-.00478
2020,1,31,54,.00883,-.00112,.0143,.0121,.0295,.0133,.00411,.0196,-.00837,.0177,.021,.031
2020,1,31,55,-.00276,-.00687,-.00152,-.000829,-.00167,-.00118,-.00407,-.00114,-.00879,-.00322,.00491,.00463
2020,1,31,56,-.00348,-.00505,-.00165,.00157,-.00971,.000112,-.00329,-.00365,-.000445,.00408,.00858,-.0208
2020,2,7,1,-.00226,-.0171,.00226,.0103,-.00205,.00616,-.0079,.00557,-.0466,-.00224,.0205,-.0287
2020,2,7,2,-.00323,-.147,-.0204,.0411,.0147,.00789,-.0445,.0289,-.0254,.0146,.0171,.0436
2020,2,7,4,.00796,-.00433,.0151,.00559,.0139,.0109,.00716,.00898,.00569,.00425,.00963,.0157
2020,2,7,5,.0022,-.00599,.0169,.00212,-.00355,.0101,.00352,-.0000898,.0173,.0113,-.0312,.0339
2020,2,7,6,.00636,-.0117,.00766,.00801,.00836,.00782,.00405,.00817,.00154,.00527,.0177,.00837
2020,2,7,8,.00399,-.0157,.0078,.011,.000575,.00949,.000885,.00606,.00583,.0142,.0042,-.0083
2020,2,7,9,-.00625,-.0107,-.00712,-.00532,-.00307,-.00619,-.00851,-.00432,-.00365,-.0113,-.0048,.00917
2020,2,7,10,.00412,-.0037,.00352,-.00377,.0231,-.000131,.000113,.00829,-.0023,.00315,.0138,.00406
2020,2,7,11,.00979,.0158,.00776,.0222,.00249,.015,.00887,.0102,.000144,.00891,.0217,.0166
2020,2,7,12,.00423,.00316,.00652,.00487,.0011,.00574,.00493,.00333,.00418,.00154,.00393,.0156
2020,2,7,13,.00241,-.00401,.00804,-.00048,.0068,.0038,.00197,.00288,-.00366,.00542,.0108,-.000604
2020,2,7,15,-.0601,-.0562,-.0869,-.0302,-.0365,-.0699,-.0759,-.0336,.0374,.0105,.0309,.00626
2020,2,7,16,.0377,.0148,.0649,.0285,.0185,.0507,.0467,.0245,.,.04,.0704,-.00895
2020,2,7,17,-.00201,-.00466,-.0028,-.00372,.00245,-.00325,-.0035,-.000725,-.00804,.00855,-.000337,-.00916
2020,2,7,18,-.0012,-.00332,-.00589,.00573,-.000327,-.000475,-.00471,.00346,.00113,-.00939,.00672,.00884
2020,2,7,19,.00272,.00402,-.00292,-.00235,.0172,-.00264,.001,.00521,-.00229,.00474,-.00483,.00662
2020,2,7,20,-.00374,-.00529,-.0101,.00143,-.0000624,-.00441,-.00797,.000812,-.00633,-.0149,.00687,.
2020,2,7,21,.000854,-.00264,.00889,-.00185,-.00363,.00407,.0031,-.00254,.00107,-.00101,.000914,-.002
2020,2,7,22,.00282,.00722,.0018,.000865,-.00253,.00135,.00498,-.000523,-.000421,-.00478,.00761,.0195
2020,2,7,23,-.00285,.00556,-.00646,-.00125,-.00661,-.00421,-.00281,-.00289,-.00623,.00434,.00803,.00252
2020,2,7,24,-.00198,-.0105,-.00367,.00253,.00102,-.000593,-.00638,.00179,-.0052,-.00811,.00807,-.0287
2020,2,7,25,-.00461,-.0148,-.00313,-.0052,-.00227,-.00423,-.00597,-.00378,-.00632,-.00271,-.00063,-.00146
2020,2,7,26,-.00197,-.0113,.00134,.00291,-.0016,.0021,-.00456,.00105,-.00634,.00223,-.00205,-.00418
2020,2,7,27,-.00472,-.0176,-.00633,-.000309,-.000628,-.00308,-.0104,-.000447,-.00554,.00371,.00378,-.0149
2020,2,7,28,.00527,.0114,.00995,-.0137,-.00752,-.000495,.011,-.0112,-.00716,-.000672,.0334,-.000215
2020,2,7,29,-.00167,-.00836,-.000451,.00512,-.00413,.00243,-.00435,.00119,.00188,-.00303,.00654,-.0101
2020,2,7,30,-.0196,.000924,.00312,-.0543,-.0334,-.023,.00226,-.0464,.0012,-.065,-.0261,-.0226
2020,2,7,31,-.00586,-.00919,-.0188,.0115,-.00893,-.00344,-.0146,.00285,-.00457,-.0119,-.0209,.0102
2020,2,7,32,-.000429,.00222,-.000413,-.0009,-.00357,-.000637,.000838,-.00204,.00691,-.00358,-.000931,-.00247
2020,2,7,33,-.000659,-.0104,.00403,-.000715,.00188,.00163,-.0016,.000273,.00812,.0000625,.0011,-.00313
2020,2,7,34,-.00135,-.00856,.00128,.000472,.000464,.000861,-.00337,.000468,-.00145,-.00705,.00237,-.00284
2020,2,7,35,.00519,-.00988,.0171,.02,-.000156,.0183,.0019,.0119,.0211,.00395,.00923,-.0141
2020,2,7,36,-.00155,-.0103,.00272,-.00317,-.000395,-.0000501,-.00114,-.00191,.000606,-.00215,-.00113,-.000637
2020,2,7,37,.000484,-.00696,.00718,-.00118,.00495,.00329,-.000134,.00135,.000456,-.0121,.00684,.000854
2020,2,7,38,.00611,.0154,-.0158,-.00951,.0431,-.0131,.00209,.013,-.0182,.0425,.0058,.
2020,2,7,39,-.000048,-.00541,.00662,.00236,-.00525,.00466,.000333,-.000617,-.0086,.00538,.00258,.00424
2020,2,7,40,.000253,-.00106,.00256,-.00156,.0014,.000616,.000694,-.000347,.00641,.00681,-.00661,.00599
2020,2,7,41,.0037,-.00757,.000374,.0153,-.00118,.00676,-.00131,.00886,-.00265,-.00398,.0144,.00175
2020,2,7,42,-.000516,-.0073,.000312,.00298,.00282,.00166,-.00354,.00291,-.00167,.00418,.00599,-.002
2020,2,7,44,-.00716,-.00119,-.00812,-.0125,-.00427,-.0103,-.00521,-.00916,-.00277,-.0316,.00792,-.00889
2020,2,7,45,-.00433,-.00595,-.00262,-.00244,-.00761,-.00254,-.00421,-.00451,-.0165,-.00196,.000527,-.00515
2020,2,7,46,-.0106,-.0601,-.00964,.0156,-.0133,.00293,-.0267,.00402,.0755,-.0114,-.238,-.0225
2020,2,7,47,.00446,.00258,.00695,.00284,.00577,.00505,.00477,.00403,-.00457,.00436,.00701,.0198
2020,2,7,48,.00378,.00201,.00739,.00561,-.000565,.00654,.00462,.00276,-.00344,.00164,.0097,.00269
2020,2,7,49,-.00542,-.0147,.00369,-.000916,-.0155,.0017,-.00359,-.00758,-.0088,-.0111,.0108,-.0212
2020,2,7,50,-.00473,-.0123,-.00526,-.00435,.00282,-.00486,-.00693,-.00214,.00422,-.00552,.0151,-.0116
2020,2,7,51,.00162,.00158,-.000676,.00298,.0023,.00124,.000373,.00262,.00606,.00205,.00934,-.00608
2020,2,7,53,.00456,-.17,.0178,.016,-.00742,.0169,.00307,.00544,-.00235,.0192,.0189,-.00387
2020,2,7,54,.000516,-.0113,.00214,.0144,.0207,.00733,-.00675,.0171,-.024,.0115,.0277,.023
2020,2,7,55,-.00267,-.0105,.00236,-.00217,.000155,.000126,-.00377,-.00131,-.0136,.000065,.00678,.00951
2020,2,7,56,-.00388,-.013,-.00413,-.00427,.00501,-.00421,-.00841,.0000273,-.0084,.0177,.0127,-.0555
2020,2,14,1,.00124,-.0145,.0011,.0172,.00578,.00889,-.00711,.0128,-.0361,-.00294,.032,-.0314
2020,2,14,2,-.00996,-.137,-.0327,.0218,.0246,-.00763,-.0524,.0231,-.0151,-.00991,.0088,.0407
2020,2,14,4,.0098,-.00218,.0142,.0104,.0161,.0125,.00753,.0127,.00903,.000146,.0146,.0211
2020,2,14,5,.00437,-.0055,.0156,.00685,.00527,.0116,.0033,.00623,.0198,.00989,-.0305,.0467
2020,2,14,6,.00912,-.0148,.00822,.0121,.0146,.00998,.00393,.0132,.00286,.00655,.0235,.0109
2020,2,14,8,.00821,-.0124,.00558,.021,.00516,.0137,.000285,.0135,.00155,.0238,.00945,-.00682
2020,2,14,9,-.0091,-.0125,-.0147,-.00946,.000441,-.012,-.0139,-.00507,-.00499,-.0159,-.00994,.0132
2020,2,14,10,.00487,-.0139,.00646,.0109,.016,.0087,-.00313,.0132,.002,.00769,.0194,-.0159
2020,2,14,11,.0115,.0229,.000749,.0176,.0131,.00927,.00378,.0149,.00828,.0122,.0229,.0168
2020,2,14,12,.00535,.00372,.00172,.0111,.00536,.00612,.00267,.00876,.00339,.00161,.00516,.02
2020,2,14,13,.00266,-.00715,.00626,.00337,.0093,.00482,-.000493,.00611,-.00334,.00426,.013,.000172
2020,2,14,15,-.0675,-.0785,-.111,-.0119,-.0154,-.0813,-.0994,-.0138,.0406,.0103,.0111,-.00797
2020,2,14,16,.0434,.00872,.0793,.0317,.0236,.0607,.0536,.0284,.,.0318,.0851,.00981
2020,2,14,17,-.000221,-.00296,-.00759,.00265,.00669,-.00257,-.00584,.00461,-.00449,.0148,-.00176,-.00872
2020,2,14,18,.000142,-.00292,-.00543,.00901,.000966,.0013,-.00428,.00601,-.000143,-.00796,.0103,.0122
2020,2,14,19,.0037,.00352,-.0037,.00305,.0172,-.000367,.000381,.00852,-.0168,.00459,.00145,.00728
