year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,38,.00797,.00872,.0161,.00911,-.00652,.0125,.0135,.00299,.0215,-.0135,.00134,.
2020,1,17,39,.000287,.00108,-.00189,.00301,-.00146,.000365,-.000432,.00132,-.000489,.000972,.00254,-.0013
2020,1,17,40,.000614,.00256,-.000396,.00263,-.00378,.00103,.000997,.000116,.00144,-.00141,.00403,-.0018
2020,1,17,41,.000182,.00515,.00158,-.0018,-.00128,-.0000281,.00228,-.00161,-.0000885,.00293,-.00229,.00218
2020,1,17,42,.000816,.00311,-.00102,.00232,-.00165,.000658,.000968,.000648,.000895,.000612,.000286,.00229
2020,1,17,44,.000967,.00587,.000461,.00205,-.00461,.00125,.00249,-.000537,-.000166,.00576,-.00195,.00405
2020,1,17,45,.00131,-.00197,.0031,.0053,-.00297,.00407,.000774,.00208,.0102,-.0016,.00547,-.00193
2020,1,17,46,.018,.031,.0126,.0148,.012,.0135,.0209,.0136,.,.00492,.,.000582
2020,1,17,47,.00197,.00547,-.00138,.00508,-.0023,.00163,.00189,.00207,-.000513,.000109,.000188,.0146
2020,1,17,48,.000714,.000478,-.00367,.00565,.000961,.000734,-.00162,.00348,-.000516,.00381,-.00101,.000189
2020,1,17,49,.00306,.0057,-.000485,.00432,.00512,.0017,.0015,.00466,.00371,.00891,-.00573,.00551
2020,1,17,50,-.00224,-.0038,-.00237,.00139,-.00888,-.00074,-.00262,-.00181,-.00931,.000865,-.00455,-.00159
2020,1,17,51,.000661,.0015,-.000254,.00288,-.0011,.00139,.000498,.000784,.00273,.00144,-.00118,.00224
2020,1,17,53,.00205,-.0135,.00127,.00175,.00469,.00152,.000247,.00307,.00326,-.00262,-.00109,.00599
2020,1,17,54,.000685,.0122,.00269,-.0121,-.0232,-.00327,.00841,-.0166,.00376,-.0143,-.00182,.00709
2020,1,17,55,.00146,.00625,-.00145,.00286,-.00246,.000706,.00196,.000908,.00604,.00252,-.00192,-.00264
2020,1,17,56,.00202,-.00868,.0169,.00798,-.00649,.0126,.00316,.000708,-.00624,-.00663,.00321,.
2020,1,24,1,-.00618,-.0181,.000359,.000234,-.00562,.000296,-.00939,-.002,-.0314,-.00233,.00475,-.00497
2020,1,24,2,-.00424,-.0305,-.00264,-.00409,.0000755,-.00332,-.00704,-.00218,.00766,-.000682,.00797,.0311
2020,1,24,4,-.000986,-.00285,-.000339,.00244,-.00523,.000872,-.00125,-.000673,-.00316,-.00441,-.00235,.00268
2020,1,24,5,.0071,.00983,.0116,.0015,-.0000788,.00711,.0106,.000899,.021,-.00754,-.0188,.0468
2020,1,24,6,.00353,-.0115,.0076,.00349,.00103,.00574,.00505,.00237,.00167,.0011,.00547,.00773
2020,1,24,8,.00141,-.000445,.00627,.00196,-.00319,.00386,.00467,-.000413,.000767,.00329,.000588,.000799
2020,1,24,9,-.00137,-.00212,-.00235,-.000104,-.00154,-.00121,-.00231,-.000742,-.00143,.000939,-.0049,-.00218
2020,1,24,10,.000289,-.00162,.00292,-.00112,.000421,.000928,.00103,-.000453,.000481,.00187,-.00154,.000587
2020,1,24,11,.000865,-.0026,.00353,.00145,-.000883,.00248,.00275,.0000372,-.00783,.00042,.00246,.00134
2020,1,24,12,.000825,.000969,.00133,.00346,-.00404,.00232,.00118,.000405,.00116,-.00233,.00327,.00466
2020,1,24,13,-.00202,-.00176,-.000172,-.00228,-.00413,-.00123,-.000941,-.00313,-.00583,-.00213,.000513,-.00276
2020,1,24,15,.0161,.0316,.019,.00767,.00427,.0153,.023,.00593,.00259,.000558,.0227,.0136
2020,1,24,16,.0137,.00353,.0184,.0147,.014,.0169,.0132,.0144,.,.00602,.0139,.0122
2020,1,24,17,-.000189,-.000964,-.0011,.00193,-.00102,.000366,-.00106,.000512,.000936,.00658,-.00146,-.00922
2020,1,24,18,.000138,-.000881,.0024,.00273,-.00732,.00255,.000949,-.000885,.00121,-.00638,.0086,.00131
2020,1,24,19,-.00138,-.00397,-.0018,.00393,-.00379,.00107,-.00304,.00101,-.00393,.00195,-.0127,.00852
2020,1,24,20,-.00335,.00549,-.0102,-.00184,-.0045,-.0061,-.00376,-.0029,-.00788,-.0024,-.00013,.
2020,1,24,21,-.00084,.00385,-.00193,-.00331,-.00281,-.00257,.000803,-.00313,.00894,-.000845,-.00457,-.00162
2020,1,24,22,.00116,.00474,-.00187,.00144,-.00251,-.000272,.002,-.000138,-.00267,-.00649,.000226,.0149
2020,1,24,23,-.000531,.0051,-.00266,.00251,-.00649,-.000305,-.000758,-.000283,.00494,-.00176,-.000169,-.00791
2020,1,24,24,.000362,.000354,.00139,.000591,-.000954,.00099,.00103,-.00016,.0011,.000158,.00125,-.00172
2020,1,24,25,-.00044,-.00764,.00112,.00194,-.00238,.00155,-.000917,-.000149,-.00265,.000801,.000373,.0013
2020,1,24,26,-.00148,-.00249,-.00284,.00186,-.00299,-.000576,-.00268,-.000118,-.00249,-.00263,-.00311,-.00157
2020,1,24,27,-.00113,-.00189,.000152,.00132,-.00545,.000783,-.000477,-.00159,-.00371,.00196,.00195,-.00359
2020,1,24,28,-.00357,-.00981,.00338,.00579,-.00425,.00455,-.00602,.00214,-.00282,-.00112,.0161,-.0374
2020,1,24,29,-.00394,-.00203,-.00195,-.00298,-.00989,-.00248,-.00199,-.00583,-.00316,-.00421,-.00173,-.00325
2020,1,24,30,-.00478,-.0156,-.000905,-.00194,-.00118,-.00145,-.00779,-.00165,.00301,.00604,-.00661,-.0153
2020,1,24,31,-.0107,-.00489,-.0146,-.00872,-.0148,-.0116,-.0101,-.0114,.000467,-.0135,-.0249,-.0000368
2020,1,24,32,.000546,.0000546,-.00202,.00533,-.00114,.00132,-.00109,.00261,-.00273,.00428,.000738,.000299
2020,1,24,33,-.000114,-.00462,.00134,.00211,-.00226,.00173,-.000776,.000495,-.00674,.00508,.00018,-.0005
2020,1,24,34,-.000408,-.0000433,.000377,-.000456,-.0014,-.0000498,.000198,-.00092,-.00144,-.000396,.00225,.000171
2020,1,24,35,-.00116,.00827,-.00201,-.00894,-.00842,-.00472,.00296,-.00874,.0126,-.00518,.00272,-.00102
2020,1,24,36,.000132,-.0031,.00333,.0000525,-.00262,.00179,.00167,-.00115,.00167,-.00051,-.00118,.00129
2020,1,24,37,-.00087,-.0036,.00244,.00153,-.00561,.00203,-.000529,-.00134,-.0012,-.00759,.00176,-.00184
2020,1,24,38,-.01,-.005,-.0122,-.0121,-.00755,-.0122,-.00969,-.0103,-.011,-.0338,-.00489,.
2020,1,24,39,-.00178,-.00275,-.000367,.0000671,-.0057,-.000167,-.00154,-.00212,.000927,-.00477,-.00129,-.00066
2020,1,24,40,-.000844,.000935,-.00213,.00022,-.00302,-.00103,-.000684,-.00105,-.00318,-.000502,-.000589,.0088
2020,1,24,41,.00185,.000886,.00315,.00313,-.00218,.00314,.0027,.00113,.00322,-.000903,.00382,.00245
2020,1,24,42,-.00126,.00193,-.00378,.000581,-.00439,-.00159,-.00103,-.00151,-.00145,-.00155,-.000647,-.00535
2020,1,24,44,.000409,.000179,-.00106,.00246,-.00025,.000687,-.000597,.0014,5.96e-06,.0022,.00374,-.00107
2020,1,24,45,-.0014,-.00224,.00225,-.000567,-.00853,.00101,.000188,-.00367,-.00505,-.00246,.00246,-.00038
2020,1,24,46,-.00262,.013,-.00675,.0158,-.0438,.00256,.00215,-.00968,.,.00721,.,-.00849
2020,1,24,47,.00129,.00656,.000866,.000427,-.0048,.000662,.00358,-.0017,-.00167,-.000383,-.000756,.0187
2020,1,24,48,-.000511,.00116,.000748,.00101,-.00601,.000874,.000954,-.00224,-.00366,-.00132,.00303,.000165
2020,1,24,49,-.000363,-.00337,-.000167,.000354,.000663,.0000699,-.0012,.000485,-.00296,-.00435,.00389,-.00406
2020,1,24,50,.000526,.000262,.00434,-.00234,-.00402,.00145,.00362,-.00286,.000994,.00152,.00359,.00842
2020,1,24,51,-.00253,-.00262,.000719,-.00199,-.0056,-.000702,-.000712,-.0039,-.00244,-.00526,-.000232,.00286
2020,1,24,53,-.000997,-.0983,.00525,.00251,-.00413,.00384,-.00195,-.000462,-.00387,.00261,.00161,.00292
2020,1,24,54,-.00268,-.00557,.00534,-.00508,-.00725,.00116,-.00121,-.00595,-.00954,-.011,.00641,.000531
2020,1,24,55,-.00136,.00188,-.00368,.000402,-.00482,-.00164,-.00122,-.00151,-.000184,.000575,-.00253,.00373
2020,1,24,56,-.00323,-.00446,-.00555,-.00493,.00243,-.00525,-.00496,-.00123,-.00888,-.00398,.00214,.
2020,1,31,1,-.00446,-.0165,.00696,-.000686,-.00726,.00312,-.00544,-.00319,-.0355,-.00223,.0109,-.0166
2020,1,31,2,-.00172,-.0933,-.0108,.0186,.00982,.00288,-.0238,.0146,-.00148,.0144,.016,.0379
2020,1,31,4,.00255,-.00676,.0116,-.00144,.00115,.00594,.00498,-.000388,-.00169,.00533,-.000695,.00798
2020,1,31,5,.00624,.00783,.0136,-.00148,-.00019,.00688,.0104,-.000988,.0225,-.00448,-.0357,.0623
2020,1,31,6,.00472,-.0177,.0101,.00381,.00294,.00729,.00643,.00342,.00218,.00245,.0101,.00964
2020,1,31,8,.00174,-.0124,.0085,.0042,-.00333,.0061,.00353,.000733,.00113,.00912,.00281,-.00578
2020,1,31,9,-.0028,-.0055,-.00116,-.00506,-.00113,-.00315,-.00203,-.00331,-.00112,-.00729,-.00444,.00831
2020,1,31,10,.00113,-.000813,.00123,-.00477,.0106,-.00173,.000381,.00189,-.0022,.0024,.00533,.000984
2020,1,31,11,.00426,.0055,.00892,.00739,-.000826,.00814,.00848,.00241,-.0137,.00441,.0099,.0107
2020,1,31,12,.00106,.00367,.00356,-.00024,-.00446,.0018,.00361,-.00196,.000138,-.00231,.00294,.00887
2020,1,31,13,-.00281,-.00551,.000173,-.00546,-.000277,-.00266,-.00257,-.00307,-.0071,.000343,-.000205,-.00929
2020,1,31,15,-.0583,-.0516,-.0887,-.0366,-.0256,-.0716,-.0769,-.031,.0125,.0129,.0335,.0226
2020,1,31,16,.0153,-.0145,.0336,.0121,.0151,.025,.0167,.0133,.,.0143,.0262,-.0203
2020,1,31,17,-.00342,-.00636,-.00239,-.00386,-.00259,-.0031,-.00364,-.00324,-.00469,.00369,.0000733,-.0148
2020,1,31,18,-.00323,-.00213,-.00657,.00287,-.00924,-.00208,-.00461,-.00149,.00062,-.0156,.00885,.00276
2020,1,31,19,.00156,-.00204,.00364,-.0143,.032,-.00532,.000397,.00325,.00359,-.00415,-.0061,.00938
2020,1,31,20,-.00559,-.00693,-.0113,.0013,-.00552,-.00515,-.00951,-.00142,-.00969,-.00992,.00315,.
2020,1,31,21,.00121,.00595,.000911,-.00161,-.00184,-.00025,.00329,-.0017,.00481,-.00153,-.00124,.00173
2020,1,31,22,.00203,.00686,.00223,-.00183,-.00344,.00027,.00494,-.00247,.0015,-.00517,-.000102,.0156
2020,1,31,23,-.00105,.0101,-.00488,.00181,-.00685,-.00183,-.00121,-.000881,.00162,-.00122,.00426,-.0055
2020,1,31,24,-.0011,.00131,-.00107,-.00103,-.00254,-.00105,-.000242,-.00176,-.00548,-.00196,.00472,-.013
2020,1,31,25,-.00396,-.0113,-.00276,-.00355,-.0034,-.00318,-.00475,-.00348,-.00588,-.00224,-.0013,-.00292
2020,1,31,26,-.00441,-.0116,-.00179,-.00132,-.00428,-.00157,-.00607,-.00253,-.00595,-.00405,-.00558,-.00573
2020,1,31,27,-.00386,-.00743,-.00698,.00059,-.00443,-.00289,-.00712,-.00157,-.00365,.00248,.00155,-.0173
2020,1,31,28,-.00371,-.00784,.00223,.00108,-.00419,.00167,-.00494,-.000838,-.00137,-.00199,.017,-.0337
2020,1,31,29,-.00507,-.00684,-.00496,-.00283,-.00656,-.00385,-.00579,-.00437,-.00481,-.00662,.00501,-.0102
2020,1,31,30,-.0224,-.0185,.0041,-.0511,-.0194,-.0251,-.00648,-.039,-.00856,-.049,-.00374,-.0245
2020,1,31,31,-.0122,-.0109,-.0188,-.00522,-.0141,-.012,-.0152,-.00909,-.0042,-.0141,-.0309,.0021
2020,1,31,32,.000681,.00618,-.000561,-.000631,-.00287,-.000592,.00247,-.00157,.00282,.00315,-.000996,.00302
2020,1,31,33,-.00276,-.0088,.00194,-.00268,-.00515,-.000442,-.00186,-.00359,-.0067,-.00305,.000953,-.00136
2020,1,31,34,-.00279,-.00561,.0000157,-.00371,-.00254,-.00189,-.00237,-.00313,-.000536,-.00412,.000695,-.00622
2020,1,31,35,.0035,.00295,.00999,.0063,-.0155,.00855,.00659,-.00219,.0269,.00293,.00871,.00594
2020,1,31,36,-.0018,-.00843,.00294,-.00337,-.00324,-.0000211,3.22e-06,-.00331,.0000118,-.00315,-.00196,.000464
2020,1,31,37,-.0014,-.00515,.00321,-.00121,-.00344,.00119,-.0009,-.00211,-.000542,-.0136,.00353,-.00378
2020,1,31,38,-.0194,.00224,-.0365,-.0301,.00532,-.0333,-.0229,-.0162,-.0316,-.025,.000107,.
2020,1,31,39,-.00225,-.00502,.0022,-.00187,-.00624,.000326,-.00135,-.00353,-.00278,-.00309,-.00231,.00152
2020,1,31,40,-.000912,-.00208,-.000239,-.00233,.00193,-.00122,-.00111,-.000655,-.0000691,.00551,-.00829,.00521
2020,1,31,41,.00201,-.00768,.00193,.00745,-.00249,.00456,.0000439,.00369,.000918,-.00394,.00796,.00092
2020,1,31,42,-.00195,-.000723,-.0031,-.000692,-.00367,-.00189,-.00195,-.00194,-.00342,-.000411,.00191,-.00525
2020,1,31,44,-.00349,-.000998,-.00515,-.006,.000745,-.00557,-.0036,-.00338,-.00533,-.0116,.00805,-.00178
2020,1,31,45,-.00322,.0011,-.00097,-.00691,-.00921,-.00358,-.0000213,-.0078,-.0215,-.000242,-.000995,.00188
2020,1,31,46,-.0246,-.0418,-.0211,.0224,-.0673,-.00309,-.0304,-.0159,.,-.0124,.,-.0181
2020,1,31,47,.00242,.00822,.0046,-.00334,-.00171,.000908,.00633,-.00267,.0000983,.00323,.00167,.0171
2020,1,31,48,.000507,.00135,.00512,.000872,-.00693,.00311,.00326,-.00274,-.000821,-.00355,.0054,.00397
2020,1,31,49,-.00302,-.00807,.00447,-.00371,-.0104,.000746,.000441,-.00654,-.00663,-.0133,.0101,-.00803
2020,1,31,50,-.00257,.00549,-.00168,-.00716,-.0000272,-.00405,-.000407,-.00494,.0049,-.00318,.0133,-.0162
2020,1,31,51,-.00249,-.00423,.00147,-.00281,-.00435,-.000776,-.000974,-.00363,-.00447,-.00485,.00437,-.0049
2020,1,31,53,-.000579,-.129,.00999,.00524,-.00888,.00755,.000311,-.00108,-.00717,.012,.00767,-.00162
2020,1,31,54,.00358,-.00664,-.00195,.0161,.0313,.0053,-.00477,.0222,-.00916,.0306,.00875,-.000406
2020,1,31,55,-.00306,-.00732,-.00164,-.00216,-.00126,-.0019,-.00415,-.00183,-.0117,-.00258,.00333,.00942
2020,1,31,56,-.0105,.00427,-.0274,-.0204,-.00107,-.024,-.0104,-.0107,-.00785,-.00253,.00174,.
2020,2,7,1,-.00438,-.0156,-.000627,.0038,-.00337,.00159,-.00856,.00107,-.0357,-.00343,.0235,-.0323
2020,2,7,2,-.00614,-.186,-.0268,.0407,.0122,.00465,-.0519,.0276,-.0234,.0209,-.000028,.0445
2020,2,7,4,.00594,-.00849,.0162,.00183,.00809,.00991,.00724,.00437,.00329,.00496,.00624,.0155
2020,2,7,5,.00252,-.00258,.0149,-.000412,-.00458,.0081,.00509,-.002,.0241,-.00158,-.0334,.0517
2020,2,7,6,.00633,-.0265,.0115,.00597,.00659,.009,.00642,.00625,.0018,.00506,.0153,.0104
2020,2,7,8,.00534,-.00917,.0105,.0104,-.00126,.0105,.00585,.00505,.00373,.0171,.00387,-.0031
2020,2,7,9,-.00563,-.00646,-.00722,-.00687,-.00191,-.00704,-.00707,-.00467,-.00373,-.0093,-.00498,.0144
2020,2,7,10,.00459,-.00144,.00317,-.00205,.0209,.000595,.00125,.00792,.00261,.00248,.0121,.00476
2020,2,7,11,.00738,.0169,.00528,.0157,.0024,.0106,.00678,.00765,.003,.0101,.0191,-.003
2020,2,7,12,.00223,.00329,.00437,.000784,-.000547,.00271,.00391,.000242,.00168,-.000606,.00306,.0144
2020,2,7,13,-.000148,-.00448,.00267,-.0034,.00506,-.000377,-.000782,.000507,-.00606,.00213,.0075,-.00684
2020,2,7,15,-.109,-.122,-.175,-.0312,-.0423,-.128,-.158,-.0369,.0333,.035,.0197,.032
2020,2,7,16,.0249,-.00987,.0507,.0216,.0138,.0391,.0295,.0185,.,.0242,.0486,-.0139
2020,2,7,17,-.00361,-.0107,-.00271,-.00677,.00249,-.00467,-.00522,-.00231,-.00679,.00667,-.00161,-.0175
2020,2,7,18,-.0042,-.00488,-.011,.00276,-.00217,-.00446,-.0083,.000983,-.00242,-.0118,.0167,-.00227
2020,2,7,19,.00259,.00274,.00351,-.00806,.0183,-.00228,.00307,.0019,-.000175,.00142,-.00375,.00128
2020,2,7,20,-.00662,-.00771,-.0126,-.000391,-.00537,-.00663,-.0106,-.00237,-.00693,-.021,.00707,.
2020,2,7,21,-.000155,-.000847,.00317,-.0033,-.000177,.000185,.00127,-.00214,-.00271,-.00288,.00208,-.00772
2020,2,7,22,.00144,.00345,.00458,-.00164,-.00354,.00158,.00392,-.0024,.000574,-.00874,.000178,.0201
2020,2,7,23,-.0042,.0101,-.00933,-.00223,-.00735,-.0061,-.00455,-.00382,-.00658,.000231,.00708,.00193
2020,2,7,24,-.00108,.000918,-.00453,.0000123,.000238,-.00224,-.00263,.000122,-.00613,-.000647,.00762,-.0289
2020,2,7,25,-.00617,-.015,-.00531,-.00768,-.0028,-.00655,-.00755,-.00532,-.00715,-.00278,-.00275,-.00588
2020,2,7,26,-.00349,-.0142,-.000356,.000859,-.00182,.000228,-.00638,-.000235,-.00852,.00289,-.00473,-.00513
2020,2,7,27,-.00542,-.0188,-.00819,-.00116,-.00122,-.00439,-.0115,-.00119,-.00425,.00184,.00446,-.0207
2020,2,7,28,-.00273,-.00419,-.0114,.00776,.00152,-.00207,-.00626,.00549,.00106,-.00437,.0149,-.0256
2020,2,7,29,-.00416,-.0137,-.00174,.00139,-.00543,-.000116,-.00698,-.00143,-.00174,-.00843,.00777,-.0189
2020,2,7,30,-.0355,.00422,-.000917,-.0927,-.0432,-.0494,.00149,-.0739,-.0188,-.103,-.00837,-.0285
2020,2,7,31,-.00924,-.0133,-.0165,.00103,-.00872,-.00769,-.015,-.0032,-.00629,-.014,-.0317,.0055
2020,2,7,32,-.00164,.00378,-.00324,-.00434,-.0026,-.00374,-.0000902,-.0036,.00768,-.0042,-.00202,-.00358
2020,2,7,33,-.00299,-.0116,.00138,-.00329,-.00189,-.00103,-.00322,-.00277,.00376,-.00247,-.000643,-.00475
2020,2,7,34,-.0033,-.012,-.00147,-.00164,-.000485,-.00156,-.00593,-.00107,-.00313,-.00881,.00164,-.00638
2020,2,7,35,.00653,-.01,.0251,.0163,-.0164,.0217,.00814,.00356,.0405,.00695,.0128,-.00214
2020,2,7,36,-.00232,-.0144,.00254,-.00396,-.00124,-.000505,-.00182,-.00273,.000775,-.00331,-.00228,-.00133
2020,2,7,37,-.000462,-.00719,.00522,-.00276,.00441,.00156,-.000883,.000124,.00176,-.0124,.00195,-.00303
2020,2,7,38,-.0167,.00695,-.0403,-.0234,.00976,-.0317,-.0236,-.0104,-.0223,-.00263,.000525,.
2020,2,7,39,-.00073,-.00468,.0043,-.0000862,-.0041,.00229,-.000117,-.00161,-.00915,.00458,.000371,.00231
2020,2,7,40,.000442,-.00202,.00003,.000329,.00518,.00017,-.000937,.00223,.00655,.00897,-.00814,.00515
2020,2,7,41,.00276,-.0178,.000597,.0135,-.00198,.00676,-.003,.00767,-.00173,-.00469,.0125,.00302
2020,2,7,42,-.00194,-.00736,-.000981,-.000401,.00149,-.000689,-.00406,.000396,-.0033,.0036,.00542,-.000602
2020,2,7,44,-.00892,-.00418,-.0104,-.0142,-.00284,-.0123,-.00807,-.00977,-.00446,-.0331,.00798,-.0117
2020,2,7,45,-.00515,-.00459,-.00521,-.00807,-.00144,-.00647,-.00492,-.00549,-.0215,-.0031,-.00442,.00139
2020,2,7,46,-.0307,-.0539,-.0354,.0341,-.0725,-.00668,-.0437,-.0115,.,-.0219,.,-.0258
2020,2,7,47,.0038,.00511,.00533,.00106,.0032,.00335,.00522,.00194,-.00206,.0038,.00561,.0225
2020,2,7,48,.00189,.000463,.00553,.00301,-.00232,.00434,.00303,.000538,-.000757,.00115,.00645,.00548
2020,2,7,49,-.00541,-.0199,.00417,-.00347,-.0125,.000697,-.00356,-.00729,-.0189,-.00848,.0158,-.0188
2020,2,7,50,-.00619,-.0142,-.00591,-.00652,-.0013,-.00618,-.00738,-.00489,.00499,-.00546,.0161,-.0306
2020,2,7,51,.00104,.00289,.000761,.00144,-.000223,.00112,.00167,.000566,.00109,.00123,.0125,-.00423
2020,2,7,53,.00275,-.149,.0152,.0111,-.00879,.0131,.00371,.00221,-.00473,.0222,.0124,-.000892
2020,2,7,54,-.000329,-.005,-.0183,.0179,.028,-.00374,-.0103,.022,-.00756,.0244,.0254,-.00705
2020,2,7,55,-.00281,-.0123,.00471,-.00493,.000858,-.000111,-.00281,-.00281,-.0175,.00106,.00555,.019
2020,2,7,56,-.0157,.00169,-.0485,-.031,.0127,-.0401,-.0215,-.00902,-.0447,.00644,.00381,.
2020,2,14,1,.000324,-.0112,-.0012,.0125,.0039,.00566,-.00649,.0092,-.024,-.00451,.0368,-.0344
2020,2,14,2,-.0149,-.175,-.0391,.0159,.022,-.0135,-.0605,.0187,-.0185,.0011,-.0133,.0411
2020,2,14,4,.00772,-.00677,.0156,.00599,.0109,.0114,.0075,.00798,.00554,.00027,.0125,.0208
2020,2,14,5,.00527,-.00365,.0174,.0051,.00419,.0119,.00557,.00475,.0285,-.00232,-.0314,.0663
2020,2,14,6,.00879,-.0308,.0117,.00969,.0123,.0108,.00606,.0109,.00288,.00623,.02,.0137
2020,2,14,8,.0105,-.00127,.00903,.0201,.00414,.0152,.00658,.0127,.000982,.029,.00858,.000779
2020,2,14,9,-.00878,-.00746,-.016,-.0109,.00211,-.0134,-.0142,-.00513,-.0068,-.014,-.0127,.0227
2020,2,14,10,.00588,-.0125,.00457,.0124,.0167,.00844,-.00254,.0143,.00652,.00654,.0158,-.0111
2020,2,14,11,.00806,.0192,-.00409,.0115,.0125,.0038,-.00109,.0121,.0125,.0125,.0176,-.00507
2020,2,14,12,.00322,.00365,.000436,.0062,.00302,.00311,.0018,.00491,.000732,-.00109,.0044,.0194
2020,2,14,13,.0000452,-.00735,.000858,-.000189,.00737,.000332,-.00311,.0033,-.00595,.00124,.0102,-.00872
2020,2,14,15,-.111,-.139,-.196,-.019,-.00876,-.138,-.178,-.0138,.031,.0493,.00592,.0215
2020,2,14,16,.0312,-.0153,.0667,.0209,.0235,.0484,.0379,.022,.,.0126,.0629,.0105
2020,2,14,17,-.00187,-.0127,-.00482,-.0016,.00689,-.00326,-.00729,.00249,-.00339,.0138,-.00246,-.0193
2020,2,14,18,-.00282,-.00788,-.00889,.00774,-.00189,-.000973,-.00844,.00428,-.00531,-.00622,.0204,.00277
